###################################################
# Classe 22 : K = 6, M = 2, T = 10, N = 5
# Exemplo: 10.   c22ex10.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 6
6 1 6 26.568;
6 1 7 26.568;
6 1 8 26.568;
6 1 9 26.568;
6 1 10 26.568;
6 2 1 21.804;
6 2 2 21.804;
6 2 3 21.804;
6 2 4 21.804;
6 2 5 21.804;
6 2 6 21.804;
6 2 7 21.804;
6 2 8 21.804;
6 2 9 21.804;
6 2 10 21.804;
]

global c_z = [
1 1 1 0.935;
1 1 2 0.935;
1 1 3 0.935;
1 1 4 0.935;
1 1 5 0.935;
1 1 6 0.935;
1 1 7 0.935;
1 1 8 0.935;
1 1 9 0.935;
1 1 10 0.935;
1 2 1 0.714;
1 2 2 0.714;
1 2 3 0.714;
1 2 4 0.714;
1 2 5 0.714;
1 2 6 0.714;
1 2 7 0.714;
1 2 8 0.714;
1 2 9 0.714;
1 2 10 0.714;
2 1 1 0.492;
2 1 2 0.492;
2 1 3 0.492;
2 1 4 0.492;
2 1 5 0.492;
2 1 6 0.492;
2 1 7 0.492;
2 1 8 0.492;
2 1 9 0.492;
2 1 10 0.492;
2 2 1 0.915;
2 2 2 0.915;
2 2 3 0.915;
2 2 4 0.915;
2 2 5 0.915;
2 2 6 0.915;
2 2 7 0.915;
2 2 8 0.915;
2 2 9 0.915;
2 2 10 0.915;
3 1 1 1.127;
3 1 2 1.127;
3 1 3 1.127;
3 1 4 1.127;
3 1 5 1.127;
3 1 6 1.127;
3 1 7 1.127;
3 1 8 1.127;
3 1 9 1.127;
3 1 10 1.127;
3 2 1 1.02;
3 2 2 1.02;
3 2 3 1.02;
3 2 4 1.02;
3 2 5 1.02;
3 2 6 1.02;
3 2 7 1.02;
3 2 8 1.02;
3 2 9 1.02;
3 2 10 1.02;
4 1 1 0.854;
4 1 2 0.854;
4 1 3 0.854;
4 1 4 0.854;
4 1 5 0.854;
4 1 6 0.854;
4 1 7 0.854;
4 1 8 0.854;
4 1 9 0.854;
4 1 10 0.854;
4 2 1 0.542;
4 2 2 0.542;
4 2 3 0.542;
4 2 4 0.542;
4 2 5 0.542;
4 2 6 0.542;
4 2 7 0.542;
4 2 8 0.542;
4 2 9 0.542;
4 2 10 0.542;
5 1 1 1.068;
5 1 2 1.068;
5 1 3 1.068;
5 1 4 1.068;
5 1 5 1.068;
5 1 6 1.068;
5 1 7 1.068;
5 1 8 1.068;
5 1 9 1.068;
5 1 10 1.068;
5 2 1 0.593;
5 2 2 0.593;
5 2 3 0.593;
5 2 4 0.593;
5 2 5 0.593;
5 2 6 0.593;
5 2 7 0.593;
5 2 8 0.593;
5 2 9 0.593;
5 2 10 0.593;
6 1 1 0.824;
6 1 2 0.824;
6 1 3 0.824;
6 1 4 0.824;
6 1 5 0.824;
6 1 6 0.824;
6 1 7 0.824;
6 1 8 0.824;
6 1 9 0.824;
6 1 10 0.824;
6 2 1 1.025;
6 2 2 1.025;
6 2 3 1.025;
6 2 4 1.025;
6 2 5 1.025;
6 2 6 1.025;
6 2 7 1.025;
6 2 8 1.025;
6 2 9 1.025;
6 2 10 1.025;
]

global c_y = [
1 1 1 3.596;
1 1 2 3.596;
1 1 3 3.596;
1 1 4 3.596;
1 1 5 3.596;
1 1 6 3.596;
1 1 7 3.596;
1 1 8 3.596;
1 1 9 3.596;
1 1 10 3.596;
1 2 1 2.499;
1 2 2 2.499;
1 2 3 2.499;
1 2 4 2.499;
1 2 5 2.499;
1 2 6 2.499;
1 2 7 2.499;
1 2 8 2.499;
1 2 9 2.499;
1 2 10 2.499;
2 1 1 1.97;
2 1 2 1.97;
2 1 3 1.97;
2 1 4 1.97;
2 1 5 1.97;
2 1 6 1.97;
2 1 7 1.97;
2 1 8 1.97;
2 1 9 1.97;
2 1 10 1.97;
2 2 1 2.054;
2 2 2 2.054;
2 2 3 2.054;
2 2 4 2.054;
2 2 5 2.054;
2 2 6 2.054;
2 2 7 2.054;
2 2 8 2.054;
2 2 9 2.054;
2 2 10 2.054;
3 1 1 3.357;
3 1 2 3.357;
3 1 3 3.357;
3 1 4 3.357;
3 1 5 3.357;
3 1 6 3.357;
3 1 7 3.357;
3 1 8 3.357;
3 1 9 3.357;
3 1 10 3.357;
3 2 1 2.388;
3 2 2 2.388;
3 2 3 2.388;
3 2 4 2.388;
3 2 5 2.388;
3 2 6 2.388;
3 2 7 2.388;
3 2 8 2.388;
3 2 9 2.388;
3 2 10 2.388;
4 1 1 3.735;
4 1 2 3.735;
4 1 3 3.735;
4 1 4 3.735;
4 1 5 3.735;
4 1 6 3.735;
4 1 7 3.735;
4 1 8 3.735;
4 1 9 3.735;
4 1 10 3.735;
4 2 1 2.098;
4 2 2 2.098;
4 2 3 2.098;
4 2 4 2.098;
4 2 5 2.098;
4 2 6 2.098;
4 2 7 2.098;
4 2 8 2.098;
4 2 9 2.098;
4 2 10 2.098;
5 1 1 3.726;
5 1 2 3.726;
5 1 3 3.726;
5 1 4 3.726;
5 1 5 3.726;
5 1 6 3.726;
5 1 7 3.726;
5 1 8 3.726;
5 1 9 3.726;
5 1 10 3.726;
5 2 1 2.571;
5 2 2 2.571;
5 2 3 2.571;
5 2 4 2.571;
5 2 5 2.571;
5 2 6 2.571;
5 2 7 2.571;
5 2 8 2.571;
5 2 9 2.571;
5 2 10 2.571;
6 1 1 3.985;
6 1 2 3.985;
6 1 3 3.985;
6 1 4 3.985;
6 1 5 3.985;
6 1 6 3.985;
6 1 7 3.985;
6 1 8 3.985;
6 1 9 3.985;
6 1 10 3.985;
6 2 1 3.271;
6 2 2 3.271;
6 2 3 3.271;
6 2 4 3.271;
6 2 5 3.271;
6 2 6 3.271;
6 2 7 3.271;
6 2 8 3.271;
6 2 9 3.271;
6 2 10 3.271;
]

global c_sc = [
1 1 1 0.18;
1 1 2 0.18;
1 1 3 0.18;
1 1 4 0.18;
1 1 5 0.18;
1 1 6 0.18;
1 1 7 0.18;
1 1 8 0.18;
1 1 9 0.18;
1 1 10 0.18;
1 2 1 0.162;
1 2 2 0.162;
1 2 3 0.162;
1 2 4 0.162;
1 2 5 0.162;
1 2 6 0.162;
1 2 7 0.162;
1 2 8 0.162;
1 2 9 0.162;
1 2 10 0.162;
2 1 1 0.229;
2 1 2 0.229;
2 1 3 0.229;
2 1 4 0.229;
2 1 5 0.229;
2 1 6 0.229;
2 1 7 0.229;
2 1 8 0.229;
2 1 9 0.229;
2 1 10 0.229;
2 2 1 0.154;
2 2 2 0.154;
2 2 3 0.154;
2 2 4 0.154;
2 2 5 0.154;
2 2 6 0.154;
2 2 7 0.154;
2 2 8 0.154;
2 2 9 0.154;
2 2 10 0.154;
3 1 1 0.309;
3 1 2 0.309;
3 1 3 0.309;
3 1 4 0.309;
3 1 5 0.309;
3 1 6 0.309;
3 1 7 0.309;
3 1 8 0.309;
3 1 9 0.309;
3 1 10 0.309;
3 2 1 0.189;
3 2 2 0.189;
3 2 3 0.189;
3 2 4 0.189;
3 2 5 0.189;
3 2 6 0.189;
3 2 7 0.189;
3 2 8 0.189;
3 2 9 0.189;
3 2 10 0.189;
4 1 1 0.273;
4 1 2 0.273;
4 1 3 0.273;
4 1 4 0.273;
4 1 5 0.273;
4 1 6 0.273;
4 1 7 0.273;
4 1 8 0.273;
4 1 9 0.273;
4 1 10 0.273;
4 2 1 0.256;
4 2 2 0.256;
4 2 3 0.256;
4 2 4 0.256;
4 2 5 0.256;
4 2 6 0.256;
4 2 7 0.256;
4 2 8 0.256;
4 2 9 0.256;
4 2 10 0.256;
5 1 1 0.265;
5 1 2 0.265;
5 1 3 0.265;
5 1 4 0.265;
5 1 5 0.265;
5 1 6 0.265;
5 1 7 0.265;
5 1 8 0.265;
5 1 9 0.265;
5 1 10 0.265;
5 2 1 0.368;
5 2 2 0.368;
5 2 3 0.368;
5 2 4 0.368;
5 2 5 0.368;
5 2 6 0.368;
5 2 7 0.368;
5 2 8 0.368;
5 2 9 0.368;
5 2 10 0.368;
6 1 1 0.586;
6 1 2 0.586;
6 1 3 0.586;
6 1 4 0.586;
6 1 5 0.586;
6 1 6 0.586;
6 1 7 0.586;
6 1 8 0.586;
6 1 9 0.586;
6 1 10 0.586;
6 2 1 0.363;
6 2 2 0.363;
6 2 3 0.363;
6 2 4 0.363;
6 2 5 0.363;
6 2 6 0.363;
6 2 7 0.363;
6 2 8 0.363;
6 2 9 0.363;
6 2 10 0.363;
]

global c_w = [
1 1 1 9.9e-6;
1 1 2 9.9e-6;
1 1 3 9.9e-6;
1 1 4 9.9e-6;
1 1 5 9.9e-6;
1 1 6 9.9e-6;
1 1 7 9.9e-6;
1 1 8 9.9e-6;
1 1 9 9.9e-6;
1 1 10 9.9e-6;
1 2 1 8.7e-6;
1 2 2 8.7e-6;
1 2 3 8.7e-6;
1 2 4 8.7e-6;
1 2 5 8.7e-6;
1 2 6 8.7e-6;
1 2 7 8.7e-6;
1 2 8 8.7e-6;
1 2 9 8.7e-6;
1 2 10 8.7e-6;
2 1 1 1.0e-5;
2 1 2 1.0e-5;
2 1 3 1.0e-5;
2 1 4 1.0e-5;
2 1 5 1.0e-5;
2 1 6 1.0e-5;
2 1 7 1.0e-5;
2 1 8 1.0e-5;
2 1 9 1.0e-5;
2 1 10 1.0e-5;
2 2 1 9.7e-6;
2 2 2 9.7e-6;
2 2 3 9.7e-6;
2 2 4 9.7e-6;
2 2 5 9.7e-6;
2 2 6 9.7e-6;
2 2 7 9.7e-6;
2 2 8 9.7e-6;
2 2 9 9.7e-6;
2 2 10 9.7e-6;
3 1 1 8.4e-6;
3 1 2 8.4e-6;
3 1 3 8.4e-6;
3 1 4 8.4e-6;
3 1 5 8.4e-6;
3 1 6 8.4e-6;
3 1 7 8.4e-6;
3 1 8 8.4e-6;
3 1 9 8.4e-6;
3 1 10 8.4e-6;
3 2 1 8.1e-6;
3 2 2 8.1e-6;
3 2 3 8.1e-6;
3 2 4 8.1e-6;
3 2 5 8.1e-6;
3 2 6 8.1e-6;
3 2 7 8.1e-6;
3 2 8 8.1e-6;
3 2 9 8.1e-6;
3 2 10 8.1e-6;
4 1 1 9.5e-6;
4 1 2 9.5e-6;
4 1 3 9.5e-6;
4 1 4 9.5e-6;
4 1 5 9.5e-6;
4 1 6 9.5e-6;
4 1 7 9.5e-6;
4 1 8 9.5e-6;
4 1 9 9.5e-6;
4 1 10 9.5e-6;
4 2 1 8.3e-6;
4 2 2 8.3e-6;
4 2 3 8.3e-6;
4 2 4 8.3e-6;
4 2 5 8.3e-6;
4 2 6 8.3e-6;
4 2 7 8.3e-6;
4 2 8 8.3e-6;
4 2 9 8.3e-6;
4 2 10 8.3e-6;
5 1 1 1.15e-5;
5 1 2 1.15e-5;
5 1 3 1.15e-5;
5 1 4 1.15e-5;
5 1 5 1.15e-5;
5 1 6 1.15e-5;
5 1 7 1.15e-5;
5 1 8 1.15e-5;
5 1 9 1.15e-5;
5 1 10 1.15e-5;
5 2 1 9.7e-6;
5 2 2 9.7e-6;
5 2 3 9.7e-6;
5 2 4 9.7e-6;
5 2 5 9.7e-6;
5 2 6 9.7e-6;
5 2 7 9.7e-6;
5 2 8 9.7e-6;
5 2 9 9.7e-6;
5 2 10 9.7e-6;
6 1 1 1.18e-5;
6 1 2 1.18e-5;
6 1 3 1.18e-5;
6 1 4 1.18e-5;
6 1 5 1.18e-5;
6 1 6 1.18e-5;
6 1 7 1.18e-5;
6 1 8 1.18e-5;
6 1 9 1.18e-5;
6 1 10 1.18e-5;
6 2 1 1.08e-5;
6 2 2 1.08e-5;
6 2 3 1.08e-5;
6 2 4 1.08e-5;
6 2 5 1.08e-5;
6 2 6 1.08e-5;
6 2 7 1.08e-5;
6 2 8 1.08e-5;
6 2 9 1.08e-5;
6 2 10 1.08e-5;
]

global c_e = [
1 1 1 4.95e-6;
1 1 2 4.95e-6;
1 1 3 4.95e-6;
1 1 4 4.95e-6;
1 1 5 4.95e-6;
1 1 6 4.95e-6;
1 1 7 4.95e-6;
1 1 8 4.95e-6;
1 1 9 4.95e-6;
1 1 10 4.95e-6;
1 2 1 5.0e-6;
1 2 2 5.0e-6;
1 2 3 5.0e-6;
1 2 4 5.0e-6;
1 2 5 5.0e-6;
1 2 6 5.0e-6;
1 2 7 5.0e-6;
1 2 8 5.0e-6;
1 2 9 5.0e-6;
1 2 10 5.0e-6;
1 3 1 4.2e-6;
1 3 2 4.2e-6;
1 3 3 4.2e-6;
1 3 4 4.2e-6;
1 3 5 4.2e-6;
1 3 6 4.2e-6;
1 3 7 4.2e-6;
1 3 8 4.2e-6;
1 3 9 4.2e-6;
1 3 10 4.2e-6;
1 4 1 4.75e-6;
1 4 2 4.75e-6;
1 4 3 4.75e-6;
1 4 4 4.75e-6;
1 4 5 4.75e-6;
1 4 6 4.75e-6;
1 4 7 4.75e-6;
1 4 8 4.75e-6;
1 4 9 4.75e-6;
1 4 10 4.75e-6;
1 5 1 5.75e-6;
1 5 2 5.75e-6;
1 5 3 5.75e-6;
1 5 4 5.75e-6;
1 5 5 5.75e-6;
1 5 6 5.75e-6;
1 5 7 5.75e-6;
1 5 8 5.75e-6;
1 5 9 5.75e-6;
1 5 10 5.75e-6;
1 6 1 5.9e-6;
1 6 2 5.9e-6;
1 6 3 5.9e-6;
1 6 4 5.9e-6;
1 6 5 5.9e-6;
1 6 6 5.9e-6;
1 6 7 5.9e-6;
1 6 8 5.9e-6;
1 6 9 5.9e-6;
1 6 10 5.9e-6;
2 1 1 4.95e-6;
2 1 2 4.95e-6;
2 1 3 4.95e-6;
2 1 4 4.95e-6;
2 1 5 4.95e-6;
2 1 6 4.95e-6;
2 1 7 4.95e-6;
2 1 8 4.95e-6;
2 1 9 4.95e-6;
2 1 10 4.95e-6;
2 2 1 5.0e-6;
2 2 2 5.0e-6;
2 2 3 5.0e-6;
2 2 4 5.0e-6;
2 2 5 5.0e-6;
2 2 6 5.0e-6;
2 2 7 5.0e-6;
2 2 8 5.0e-6;
2 2 9 5.0e-6;
2 2 10 5.0e-6;
2 3 1 4.2e-6;
2 3 2 4.2e-6;
2 3 3 4.2e-6;
2 3 4 4.2e-6;
2 3 5 4.2e-6;
2 3 6 4.2e-6;
2 3 7 4.2e-6;
2 3 8 4.2e-6;
2 3 9 4.2e-6;
2 3 10 4.2e-6;
2 4 1 4.75e-6;
2 4 2 4.75e-6;
2 4 3 4.75e-6;
2 4 4 4.75e-6;
2 4 5 4.75e-6;
2 4 6 4.75e-6;
2 4 7 4.75e-6;
2 4 8 4.75e-6;
2 4 9 4.75e-6;
2 4 10 4.75e-6;
2 5 1 5.75e-6;
2 5 2 5.75e-6;
2 5 3 5.75e-6;
2 5 4 5.75e-6;
2 5 5 5.75e-6;
2 5 6 5.75e-6;
2 5 7 5.75e-6;
2 5 8 5.75e-6;
2 5 9 5.75e-6;
2 5 10 5.75e-6;
2 6 1 5.9e-6;
2 6 2 5.9e-6;
2 6 3 5.9e-6;
2 6 4 5.9e-6;
2 6 5 5.9e-6;
2 6 6 5.9e-6;
2 6 7 5.9e-6;
2 6 8 5.9e-6;
2 6 9 5.9e-6;
2 6 10 5.9e-6;
3 1 1 4.95e-6;
3 1 2 4.95e-6;
3 1 3 4.95e-6;
3 1 4 4.95e-6;
3 1 5 4.95e-6;
3 1 6 4.95e-6;
3 1 7 4.95e-6;
3 1 8 4.95e-6;
3 1 9 4.95e-6;
3 1 10 4.95e-6;
3 2 1 5.0e-6;
3 2 2 5.0e-6;
3 2 3 5.0e-6;
3 2 4 5.0e-6;
3 2 5 5.0e-6;
3 2 6 5.0e-6;
3 2 7 5.0e-6;
3 2 8 5.0e-6;
3 2 9 5.0e-6;
3 2 10 5.0e-6;
3 3 1 4.2e-6;
3 3 2 4.2e-6;
3 3 3 4.2e-6;
3 3 4 4.2e-6;
3 3 5 4.2e-6;
3 3 6 4.2e-6;
3 3 7 4.2e-6;
3 3 8 4.2e-6;
3 3 9 4.2e-6;
3 3 10 4.2e-6;
3 4 1 4.75e-6;
3 4 2 4.75e-6;
3 4 3 4.75e-6;
3 4 4 4.75e-6;
3 4 5 4.75e-6;
3 4 6 4.75e-6;
3 4 7 4.75e-6;
3 4 8 4.75e-6;
3 4 9 4.75e-6;
3 4 10 4.75e-6;
3 5 1 5.75e-6;
3 5 2 5.75e-6;
3 5 3 5.75e-6;
3 5 4 5.75e-6;
3 5 5 5.75e-6;
3 5 6 5.75e-6;
3 5 7 5.75e-6;
3 5 8 5.75e-6;
3 5 9 5.75e-6;
3 5 10 5.75e-6;
3 6 1 5.9e-6;
3 6 2 5.9e-6;
3 6 3 5.9e-6;
3 6 4 5.9e-6;
3 6 5 5.9e-6;
3 6 6 5.9e-6;
3 6 7 5.9e-6;
3 6 8 5.9e-6;
3 6 9 5.9e-6;
3 6 10 5.9e-6;
4 1 1 4.95e-6;
4 1 2 4.95e-6;
4 1 3 4.95e-6;
4 1 4 4.95e-6;
4 1 5 4.95e-6;
4 1 6 4.95e-6;
4 1 7 4.95e-6;
4 1 8 4.95e-6;
4 1 9 4.95e-6;
4 1 10 4.95e-6;
4 2 1 5.0e-6;
4 2 2 5.0e-6;
4 2 3 5.0e-6;
4 2 4 5.0e-6;
4 2 5 5.0e-6;
4 2 6 5.0e-6;
4 2 7 5.0e-6;
4 2 8 5.0e-6;
4 2 9 5.0e-6;
4 2 10 5.0e-6;
4 3 1 4.2e-6;
4 3 2 4.2e-6;
4 3 3 4.2e-6;
4 3 4 4.2e-6;
4 3 5 4.2e-6;
4 3 6 4.2e-6;
4 3 7 4.2e-6;
4 3 8 4.2e-6;
4 3 9 4.2e-6;
4 3 10 4.2e-6;
4 4 1 4.75e-6;
4 4 2 4.75e-6;
4 4 3 4.75e-6;
4 4 4 4.75e-6;
4 4 5 4.75e-6;
4 4 6 4.75e-6;
4 4 7 4.75e-6;
4 4 8 4.75e-6;
4 4 9 4.75e-6;
4 4 10 4.75e-6;
4 5 1 5.75e-6;
4 5 2 5.75e-6;
4 5 3 5.75e-6;
4 5 4 5.75e-6;
4 5 5 5.75e-6;
4 5 6 5.75e-6;
4 5 7 5.75e-6;
4 5 8 5.75e-6;
4 5 9 5.75e-6;
4 5 10 5.75e-6;
4 6 1 5.9e-6;
4 6 2 5.9e-6;
4 6 3 5.9e-6;
4 6 4 5.9e-6;
4 6 5 5.9e-6;
4 6 6 5.9e-6;
4 6 7 5.9e-6;
4 6 8 5.9e-6;
4 6 9 5.9e-6;
4 6 10 5.9e-6;
5 1 1 4.95e-6;
5 1 2 4.95e-6;
5 1 3 4.95e-6;
5 1 4 4.95e-6;
5 1 5 4.95e-6;
5 1 6 4.95e-6;
5 1 7 4.95e-6;
5 1 8 4.95e-6;
5 1 9 4.95e-6;
5 1 10 4.95e-6;
5 2 1 5.0e-6;
5 2 2 5.0e-6;
5 2 3 5.0e-6;
5 2 4 5.0e-6;
5 2 5 5.0e-6;
5 2 6 5.0e-6;
5 2 7 5.0e-6;
5 2 8 5.0e-6;
5 2 9 5.0e-6;
5 2 10 5.0e-6;
5 3 1 4.2e-6;
5 3 2 4.2e-6;
5 3 3 4.2e-6;
5 3 4 4.2e-6;
5 3 5 4.2e-6;
5 3 6 4.2e-6;
5 3 7 4.2e-6;
5 3 8 4.2e-6;
5 3 9 4.2e-6;
5 3 10 4.2e-6;
5 4 1 4.75e-6;
5 4 2 4.75e-6;
5 4 3 4.75e-6;
5 4 4 4.75e-6;
5 4 5 4.75e-6;
5 4 6 4.75e-6;
5 4 7 4.75e-6;
5 4 8 4.75e-6;
5 4 9 4.75e-6;
5 4 10 4.75e-6;
5 5 1 5.75e-6;
5 5 2 5.75e-6;
5 5 3 5.75e-6;
5 5 4 5.75e-6;
5 5 5 5.75e-6;
5 5 6 5.75e-6;
5 5 7 5.75e-6;
5 5 8 5.75e-6;
5 5 9 5.75e-6;
5 5 10 5.75e-6;
5 6 1 5.9e-6;
5 6 2 5.9e-6;
5 6 3 5.9e-6;
5 6 4 5.9e-6;
5 6 5 5.9e-6;
5 6 6 5.9e-6;
5 6 7 5.9e-6;
5 6 8 5.9e-6;
5 6 9 5.9e-6;
5 6 10 5.9e-6;
]

global d = [
1 1 1 262;
1 1 2 187;
1 1 3 300;
1 1 4 66;
1 1 5 260;
1 1 6 256;
1 1 7 268;
1 1 8 151;
1 1 9 241;
1 1 10 184;
1 2 1 111;
1 2 2 195;
1 2 3 215;
1 2 4 0;
1 2 5 58;
1 2 6 207;
1 2 7 0;
1 2 8 244;
1 2 9 285;
1 2 10 98;
1 3 1 69;
1 3 2 105;
1 3 3 92;
1 3 4 89;
1 3 5 220;
1 3 6 0;
1 3 7 298;
1 3 8 96;
1 3 9 0;
1 3 10 96;
1 4 1 259;
1 4 2 286;
1 4 3 108;
1 4 4 276;
1 4 5 101;
1 4 6 172;
1 4 7 0;
1 4 8 252;
1 4 9 0;
1 4 10 98;
1 5 1 139;
1 5 2 106;
1 5 3 180;
1 5 4 159;
1 5 5 242;
1 5 6 0;
1 5 7 163;
1 5 8 91;
1 5 9 129;
1 5 10 242;
1 6 1 265;
1 6 2 97;
1 6 3 104;
1 6 4 289;
1 6 5 0;
1 6 6 168;
1 6 7 87;
1 6 8 292;
1 6 9 0;
1 6 10 244;
2 1 1 227;
2 1 2 98;
2 1 3 0;
2 1 4 0;
2 1 5 229;
2 1 6 158;
2 1 7 181;
2 1 8 52;
2 1 9 245;
2 1 10 159;
2 2 1 122;
2 2 2 0;
2 2 3 145;
2 2 4 136;
2 2 5 62;
2 2 6 0;
2 2 7 0;
2 2 8 245;
2 2 9 238;
2 2 10 130;
2 3 1 0;
2 3 2 187;
2 3 3 51;
2 3 4 151;
2 3 5 253;
2 3 6 0;
2 3 7 275;
2 3 8 279;
2 3 9 286;
2 3 10 271;
2 4 1 290;
2 4 2 172;
2 4 3 190;
2 4 4 0;
2 4 5 164;
2 4 6 197;
2 4 7 65;
2 4 8 211;
2 4 9 53;
2 4 10 193;
2 5 1 0;
2 5 2 0;
2 5 3 67;
2 5 4 253;
2 5 5 231;
2 5 6 101;
2 5 7 95;
2 5 8 223;
2 5 9 138;
2 5 10 169;
2 6 1 140;
2 6 2 57;
2 6 3 116;
2 6 4 0;
2 6 5 68;
2 6 6 237;
2 6 7 150;
2 6 8 159;
2 6 9 227;
2 6 10 124;
3 1 1 158;
3 1 2 64;
3 1 3 147;
3 1 4 255;
3 1 5 59;
3 1 6 127;
3 1 7 300;
3 1 8 87;
3 1 9 177;
3 1 10 110;
3 2 1 110;
3 2 2 86;
3 2 3 266;
3 2 4 204;
3 2 5 208;
3 2 6 214;
3 2 7 269;
3 2 8 0;
3 2 9 206;
3 2 10 258;
3 3 1 126;
3 3 2 137;
3 3 3 181;
3 3 4 230;
3 3 5 121;
3 3 6 162;
3 3 7 55;
3 3 8 142;
3 3 9 200;
3 3 10 101;
3 4 1 281;
3 4 2 200;
3 4 3 0;
3 4 4 218;
3 4 5 244;
3 4 6 149;
3 4 7 0;
3 4 8 283;
3 4 9 93;
3 4 10 172;
3 5 1 116;
3 5 2 270;
3 5 3 190;
3 5 4 0;
3 5 5 156;
3 5 6 0;
3 5 7 277;
3 5 8 156;
3 5 9 228;
3 5 10 201;
3 6 1 0;
3 6 2 145;
3 6 3 148;
3 6 4 0;
3 6 5 246;
3 6 6 54;
3 6 7 0;
3 6 8 276;
3 6 9 236;
3 6 10 0;
4 1 1 0;
4 1 2 103;
4 1 3 51;
4 1 4 181;
4 1 5 291;
4 1 6 159;
4 1 7 56;
4 1 8 93;
4 1 9 198;
4 1 10 140;
4 2 1 80;
4 2 2 0;
4 2 3 223;
4 2 4 192;
4 2 5 154;
4 2 6 69;
4 2 7 76;
4 2 8 261;
4 2 9 101;
4 2 10 127;
4 3 1 0;
4 3 2 0;
4 3 3 213;
4 3 4 0;
4 3 5 0;
4 3 6 201;
4 3 7 91;
4 3 8 61;
4 3 9 236;
4 3 10 205;
4 4 1 130;
4 4 2 0;
4 4 3 187;
4 4 4 137;
4 4 5 66;
4 4 6 0;
4 4 7 266;
4 4 8 278;
4 4 9 74;
4 4 10 172;
4 5 1 144;
4 5 2 158;
4 5 3 290;
4 5 4 111;
4 5 5 167;
4 5 6 105;
4 5 7 202;
4 5 8 0;
4 5 9 156;
4 5 10 0;
4 6 1 203;
4 6 2 0;
4 6 3 192;
4 6 4 193;
4 6 5 198;
4 6 6 100;
4 6 7 87;
4 6 8 246;
4 6 9 202;
4 6 10 142;
5 1 1 252;
5 1 2 175;
5 1 3 113;
5 1 4 287;
5 1 5 73;
5 1 6 69;
5 1 7 246;
5 1 8 264;
5 1 9 238;
5 1 10 206;
