###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 9.   c12ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 4
2 2 1 1.904;
2 2 2 1.904;
2 2 3 1.904;
2 2 4 1.904;
2 2 5 1.904;
2 2 6 1.904;
2 2 7 1.904;
2 2 8 1.904;
3 1 1 2.525;
3 1 2 2.525;
3 1 3 2.525;
3 1 4 2.525;
3 1 5 2.525;
3 1 6 2.525;
3 1 7 2.525;
3 1 8 2.525;
3 2 1 2.749;
3 2 2 2.749;
3 2 3 2.749;
3 2 4 2.749;
3 2 5 2.749;
3 2 6 2.749;
3 2 7 2.749;
3 2 8 2.749;
4 1 1 2.877;
4 1 2 2.877;
4 1 3 2.877;
4 1 4 2.877;
4 1 5 2.877;
4 1 6 2.877;
4 1 7 2.877;
4 1 8 2.877;
4 2 1 2.356;
4 2 2 2.356;
4 2 3 2.356;
4 2 4 2.356;
4 2 5 2.356;
4 2 6 2.356;
4 2 7 2.356;
4 2 8 2.356;
]

global c_sc = [
1 1 1 0.09;
1 1 2 0.09;
1 1 3 0.09;
1 1 4 0.09;
1 1 5 0.09;
1 1 6 0.09;
1 1 7 0.09;
1 1 8 0.09;
1 2 1 0.067;
1 2 2 0.067;
1 2 3 0.067;
1 2 4 0.067;
1 2 5 0.067;
1 2 6 0.067;
1 2 7 0.067;
1 2 8 0.067;
2 1 1 0.071;
2 1 2 0.071;
2 1 3 0.071;
2 1 4 0.071;
2 1 5 0.071;
2 1 6 0.071;
2 1 7 0.071;
2 1 8 0.071;
2 2 1 0.095;
2 2 2 0.095;
2 2 3 0.095;
2 2 4 0.095;
2 2 5 0.095;
2 2 6 0.095;
2 2 7 0.095;
2 2 8 0.095;
3 1 1 0.088;
3 1 2 0.088;
3 1 3 0.088;
3 1 4 0.088;
3 1 5 0.088;
3 1 6 0.088;
3 1 7 0.088;
3 1 8 0.088;
3 2 1 0.085;
3 2 2 0.085;
3 2 3 0.085;
3 2 4 0.085;
3 2 5 0.085;
3 2 6 0.085;
3 2 7 0.085;
3 2 8 0.085;
4 1 1 0.086;
4 1 2 0.086;
4 1 3 0.086;
4 1 4 0.086;
4 1 5 0.086;
4 1 6 0.086;
4 1 7 0.086;
4 1 8 0.086;
4 2 1 0.113;
4 2 2 0.113;
4 2 3 0.113;
4 2 4 0.113;
4 2 5 0.113;
4 2 6 0.113;
4 2 7 0.113;
4 2 8 0.113;
]

global c_w = [
1 1 1 0.272;
1 1 2 0.272;
1 1 3 0.272;
1 1 4 0.272;
1 1 5 0.272;
1 1 6 0.272;
1 1 7 0.272;
1 1 8 0.272;
1 2 1 0.412;
1 2 2 0.412;
1 2 3 0.412;
1 2 4 0.412;
1 2 5 0.412;
1 2 6 0.412;
1 2 7 0.412;
1 2 8 0.412;
2 1 1 0.35;
2 1 2 0.35;
2 1 3 0.35;
2 1 4 0.35;
2 1 5 0.35;
2 1 6 0.35;
2 1 7 0.35;
2 1 8 0.35;
2 2 1 0.381;
2 2 2 0.381;
2 2 3 0.381;
2 2 4 0.381;
2 2 5 0.381;
2 2 6 0.381;
2 2 7 0.381;
2 2 8 0.381;
3 1 1 0.505;
3 1 2 0.505;
3 1 3 0.505;
3 1 4 0.505;
3 1 5 0.505;
3 1 6 0.505;
3 1 7 0.505;
3 1 8 0.505;
3 2 1 0.252;
3 2 2 0.252;
3 2 3 0.252;
3 2 4 0.252;
3 2 5 0.252;
3 2 6 0.252;
3 2 7 0.252;
3 2 8 0.252;
4 1 1 0.527;
4 1 2 0.527;
4 1 3 0.527;
4 1 4 0.527;
4 1 5 0.527;
4 1 6 0.527;
4 1 7 0.527;
4 1 8 0.527;
4 2 1 0.417;
4 2 2 0.417;
4 2 3 0.417;
4 2 4 0.417;
4 2 5 0.417;
4 2 6 0.417;
4 2 7 0.417;
4 2 8 0.417;
]

global c_e = [
1 1 1 0.04077901430842608;
1 1 2 0.03262321144674086;
1 1 3 0.047303656597774246;
1 1 4 0.04077901430842608;
1 1 5 0.03262321144674086;
1 1 6 0.034254372019077904;
1 1 7 0.039147853736089026;
1 1 8 0.039147853736089026;
1 2 1 0.05142567567567567;
1 2 2 0.05229729729729729;
1 2 3 0.05142567567567567;
1 2 4 0.05055405405405405;
1 2 5 0.05229729729729729;
1 2 6 0.05229729729729729;
1 2 7 0.047067567567567574;
1 2 8 0.03835135135135135;
1 3 1 0.042423290937996815;
1 3 2 0.040618044515103334;
1 3 3 0.049644276629570744;
1 3 4 0.04783903020667726;
1 3 5 0.04693640699523052;
1 3 6 0.04874165341812401;
1 3 7 0.05144952305246422;
1 3 8 0.04874165341812401;
1 4 1 0.06415898251192367;
1 4 2 0.05740540540540541;
1 4 3 0.058531001589825125;
1 4 4 0.05290302066772655;
1 4 5 0.051777424483306835;
1 4 6 0.05065182829888712;
1 4 7 0.059656597774244834;
1 4 8 0.060782193958664556;
2 1 1 0.049750397456279814;
2 1 2 0.03980031796502385;
2 1 3 0.041458664546899844;
2 1 4 0.04809205087440381;
2 1 5 0.04892122416534181;
2 1 6 0.04726287758346582;
2 1 7 0.03814197138314786;
2 1 8 0.03897114467408585;
2 2 1 0.053168918918918916;
2 2 2 0.035445945945945946;
2 2 3 0.05139662162162161;
2 2 4 0.045193581081081076;
2 2 5 0.039876689189189185;
2 2 6 0.04253513513513513;
2 2 7 0.04076283783783784;
2 2 8 0.045193581081081076;
2 3 1 0.046801013513513505;
2 3 2 0.05322468203497614;
2 3 3 0.036706677265500795;
2 3 4 0.05047168124006359;
2 3 5 0.04588334658187599;
2 3 6 0.03945967806041335;
2 3 7 0.04037734499205087;
2 3 8 0.04037734499205087;
2 4 1 0.062939586645469;
2 4 2 0.05492909379968203;
2 4 3 0.05836216216216216;
2 4 4 0.05264038155802862;
2 4 5 0.06751701112877583;
2 4 6 0.05149602543720191;
2 4 7 0.05492909379968203;
2 4 8 0.06408394276629571;
3 1 1 0.040371224165341814;
3 1 2 0.04216550079491256;
3 1 3 0.052931160572337044;
3 1 4 0.03947408585055644;
3 1 5 0.03857694753577107;
3 1 6 0.03678267090620032;
3 1 7 0.040371224165341814;
3 1 8 0.03947408585055644;
3 2 1 0.03931013513513513;
3 2 2 0.05177432432432432;
3 2 3 0.05560945945945945;
3 2 4 0.04410405405405406;
3 2 5 0.0412277027027027;
3 2 6 0.042186486486486485;
3 2 7 0.05752702702702703;
3 2 8 0.043145270270270264;
3 3 1 0.039715421303656594;
3 3 2 0.05758736089030205;
3 3 3 0.039715421303656594;
3 3 4 0.049644276629570744;
3 3 5 0.0536158187599364;
3 3 6 0.05560158982511923;
3 3 7 0.04567273449920509;
3 3 8 0.044679848966613665;
3 4 1 0.056955166931637526;
3 4 2 0.06933672496025438;
3 4 3 0.07181303656597773;
3 4 4 0.05324069952305246;
3 4 5 0.07181303656597773;
3 4 6 0.055717011128775834;
3 4 7 0.06562225755166932;
3 4 8 0.060669634340222565;
4 1 1 0.0494785373608903;
4 1 2 0.03996343402225755;
4 1 3 0.057090620031796505;
4 1 4 0.047575516693163754;
4 1 5 0.0418664546899841;
4 1 6 0.046624006359300474;
4 1 7 0.03996343402225755;
4 1 8 0.05328457869634341;
4 2 1 0.042709459459459455;
4 2 2 0.05186148648648649;
4 2 3 0.04779391891891891;
4 2 4 0.05389527027027027;
4 2 5 0.04474324324324324;
4 2 6 0.04881081081081081;
4 2 7 0.049827702702702696;
4 2 8 0.059996621621621615;
4 3 1 0.04317547694753576;
4 3 2 0.05897138314785373;
4 3 3 0.050546899841017484;
4 3 4 0.05686526232114467;
4 3 5 0.04317547694753576;
4 3 6 0.048440779014308426;
4 3 7 0.05686526232114467;
4 3 8 0.04949383942766295;
4 4 1 0.05252782193958665;
4 4 2 0.06697297297297297;
4 4 3 0.05252782193958665;
4 4 4 0.061720190779014306;
4 4 5 0.05646740858505564;
4 4 6 0.05646740858505564;
4 4 7 0.061720190779014306;
4 4 8 0.06303338632750398;
5 1 1 0.05423608903020668;
5 1 2 0.039011923688394276;
5 1 3 0.04091494435612083;
5 1 4 0.048527027027027034;
5 1 5 0.05138155802861686;
5 1 6 0.057090620031796505;
5 1 7 0.04472098569157393;
5 1 8 0.0494785373608903;
5 2 1 0.04779391891891891;
5 2 2 0.04372635135135135;
5 2 3 0.04576013513513513;
5 2 4 0.05186148648648649;
5 2 5 0.05389527027027027;
5 2 6 0.04474324324324324;
5 2 7 0.056945945945945944;
5 2 8 0.058979729729729716;
5 3 1 0.04738771860095389;
5 3 2 0.0579183227344992;
5 3 3 0.05159996025437201;
5 3 4 0.05159996025437201;
5 3 5 0.05897138314785373;
5 3 6 0.062130564387917316;
5 3 7 0.0579183227344992;
5 3 8 0.05370608108108108;
5 4 1 0.060406995230524646;
5 4 2 0.07879173290937996;
5 4 3 0.06565977742448331;
5 4 4 0.05515421303656597;
5 4 5 0.060406995230524646;
5 4 6 0.07747853736089029;
5 4 7 0.07616534181240063;
5 4 8 0.07616534181240063;
6 1 1 0.05811009538950715;
6 1 2 0.04791534181240064;
6 1 3 0.04281796502384738;
6 1 4 0.043837440381558034;
6 1 5 0.04281796502384738;
6 1 6 0.05709062003179652;
6 1 7 0.051993243243243246;
6 1 8 0.05403219395866455;
6 2 1 0.055565878378378376;
6 2 2 0.05447635135135135;
6 2 3 0.05447635135135135;
6 2 4 0.06101351351351352;
6 2 5 0.051207770270270264;
6 2 6 0.05229729729729729;
6 2 7 0.0642820945945946;
6 2 8 0.05774493243243243;
6 3 1 0.056413950715421296;
6 3 2 0.056413950715421296;
6 3 3 0.056413950715421296;
6 3 4 0.05754222972972972;
6 3 5 0.04851599761526232;
6 3 6 0.05302911367249602;
6 3 7 0.06656846184419714;
6 3 8 0.0654401828298887;
6 4 1 0.05627980922098569;
6 4 2 0.07597774244833068;
6 4 3 0.07879173290937998;
6 4 4 0.07879173290937998;
6 4 5 0.0731637519872814;
6 4 6 0.06190779014308426;
6 4 7 0.060500794912559615;
6 4 8 0.07597774244833068;
7 1 1 0.05502448330683626;
7 1 2 0.05622066772655008;
7 1 3 0.052632114467408585;
7 1 4 0.05741685214626391;
7 1 5 0.07177106518282989;
7 1 6 0.06937869634340223;
7 1 7 0.050239745627980927;
7 1 8 0.06937869634340223;
7 2 1 0.05880540540540541;
7 2 2 0.07286756756756756;
7 2 3 0.0767027027027027;
7 2 4 0.06903243243243243;
7 2 5 0.05624864864864864;
7 2 6 0.06903243243243243;
7 2 7 0.05880540540540541;
7 2 8 0.0651972972972973;
7 3 1 0.07281160572337043;
7 3 2 0.06619236883942765;
7 3 3 0.07943084260731319;
7 3 4 0.0648685214626391;
7 3 5 0.062220826709061997;
7 3 6 0.07943084260731319;
7 3 7 0.059573131955484894;
7 3 8 0.07016391096979331;
7 4 1 0.08914721780604135;
7 4 2 0.07428934817170112;
7 4 3 0.08089284578696343;
7 4 4 0.07924197138314784;
7 4 5 0.08914721780604135;
7 4 6 0.08089284578696343;
7 4 7 0.08584546899841018;
7 4 8 0.08749634340222576;
8 1 1 0.06377837837837838;
8 1 2 0.06627949125596186;
8 1 3 0.051272813990461054;
8 1 4 0.06753004769475358;
8 1 5 0.06502893481717012;
8 1 6 0.06502893481717012;
8 1 7 0.06878060413354532;
8 1 8 0.06127726550079492;
8 2 1 0.05479594594594594;
8 2 2 0.06548783783783783;
8 2 3 0.06014189189189188;
8 2 4 0.06281486486486486;
8 2 5 0.07083378378378379;
8 2 6 0.07617972972972972;
8 2 7 0.06281486486486486;
8 2 8 0.07751621621621621;
8 3 1 0.06504904610492844;
8 3 2 0.059512957074721776;
8 3 3 0.05536089030206677;
8 3 4 0.06228100158982511;
8 3 5 0.08027329093799682;
8 3 6 0.07612122416534181;
8 3 7 0.06366502384737678;
8 3 8 0.06366502384737678;
8 4 1 0.08629570747217806;
8 4 2 0.08111796502384737;
8 4 3 0.09837710651828298;
8 4 4 0.06903656597774245;
8 4 5 0.09665119236883943;
8 4 6 0.10355484896661367;
8 4 7 0.08802162162162162;
8 4 8 0.070762480127186;
9 1 1 0.06055683624801273;
9 1 2 0.06728537360890302;
9 1 3 0.05921112877583466;
9 1 4 0.0780510333863275;
9 1 5 0.07670532591414944;
9 1 6 0.06863108108108108;
9 1 7 0.06863108108108108;
9 1 8 0.07266820349761527;
9 2 1 0.07909966216216216;
9 2 2 0.058965202702702696;
9 2 3 0.06327972972972973;
9 2 4 0.06040337837837837;
9 2 5 0.0819760135135135;
9 2 6 0.07334695945945946;
9 2 7 0.08053783783783784;
9 2 8 0.06903243243243243;
9 3 1 0.08340238473767886;
9 3 2 0.07595574324324324;
9 3 3 0.06404111685214625;
9 3 4 0.06999843004769474;
9 3 5 0.07595574324324324;
9 3 6 0.072977086645469;
9 3 7 0.06106246025437201;
9 3 8 0.06404111685214625;
9 4 1 0.1002906200317965;
9 4 2 0.0798610492845787;
9 4 3 0.10400508744038156;
9 4 4 0.09471891891891893;
9 4 5 0.08543275039745628;
9 4 6 0.09100445151033386;
9 4 7 0.07614658187599363;
9 4 8 0.09100445151033386;
10 1 1 0.07068362480127187;
10 1 2 0.054372019077901436;
10 1 3 0.054372019077901436;
10 1 4 0.07883942766295707;
10 1 5 0.06524642289348172;
10 1 6 0.06524642289348172;
10 1 7 0.06660572337042926;
10 1 8 0.07068362480127187;
10 2 1 0.08425675675675674;
10 2 2 0.06682432432432432;
10 2 3 0.08135135135135135;
10 2 4 0.08135135135135135;
10 2 5 0.07263513513513513;
10 2 6 0.07263513513513513;
10 2 7 0.06246621621621621;
10 2 8 0.08135135135135135;
10 3 1 0.08274046104928458;
10 3 2 0.06468799682034976;
10 3 3 0.06167925278219395;
10 3 4 0.07521860095389507;
10 3 5 0.08725357710651827;
10 3 6 0.08274046104928458;
10 3 7 0.08274046104928458;
10 3 8 0.06769674085850556;
10 4 1 0.09567567567567567;
10 4 2 0.10880763116057232;
10 4 3 0.11255961844197138;
10 4 4 0.1069316375198728;
10 4 5 0.11068362480127186;
10 4 6 0.10880763116057232;
10 4 7 0.10880763116057232;
10 4 8 0.09379968203497616;
11 1 1 0.06727178060413355;
11 1 2 0.08237360890302066;
11 1 3 0.08100071542130366;
11 1 4 0.06040731319554849;
11 1 5 0.06178020667726551;
11 1 6 0.05491573926868046;
11 1 7 0.06178020667726551;
11 1 8 0.06589888712241654;
11 2 1 0.08803378378378376;
11 2 2 0.07776317567567567;
11 2 3 0.07629594594594595;
11 2 4 0.06895979729729729;
11 2 5 0.07042702702702702;
11 2 6 0.07629594594594595;
11 2 7 0.0645581081081081;
11 2 8 0.08803378378378376;
11 3 1 0.06989312400635929;
11 3 2 0.07900961844197138;
11 3 3 0.06381546104928458;
11 3 4 0.06533487678855325;
11 3 5 0.07293195548489664;
11 3 6 0.06533487678855325;
11 3 7 0.08204844992050875;
11 3 8 0.06989312400635929;
11 4 1 0.0833691573926868;
11 4 2 0.09663243243243243;
11 4 3 0.07579014308426074;
11 4 4 0.08147440381558028;
11 4 5 0.11368521462639108;
11 4 6 0.07768489666136724;
11 4 7 0.09473767885532591;
11 4 8 0.10989570747217806;
12 1 1 0.08318918918918919;
12 1 2 0.08041621621621621;
12 1 3 0.06239189189189189;
12 1 4 0.06655135135135136;
12 1 5 0.07625675675675676;
12 1 6 0.0720972972972973;
12 1 7 0.06655135135135136;
12 1 8 0.06377837837837838;
12 2 1 0.08446013513513512;
12 2 2 0.05927027027027027;
12 2 3 0.06667905405405405;
12 2 4 0.07853310810810811;
12 2 5 0.08446013513513512;
12 2 6 0.08594189189189189;
12 2 7 0.08149662162162162;
12 2 8 0.08742364864864864;
12 3 1 0.07365405405405405;
12 3 2 0.06137837837837838;
12 3 3 0.07518851351351351;
12 3 4 0.08746418918918918;
12 3 5 0.07825743243243242;
12 3 6 0.08132635135135134;
12 3 7 0.07058513513513513;
12 3 8 0.08132635135135134;
12 4 1 0.07845405405405405;
12 4 2 0.09567567567567567;
12 4 3 0.1148108108108108;
12 4 4 0.09184864864864865;
12 4 5 0.11098378378378378;
12 4 6 0.08993513513513512;
12 4 7 0.0975891891891892;
12 4 8 0.08802162162162162;
13 1 1 0.056546899841017496;
13 1 2 0.0834066772655008;
13 1 3 0.06502893481717012;
13 1 4 0.07351096979332274;
13 1 5 0.07351096979332274;
13 1 6 0.06785627980922099;
13 1 7 0.06785627980922099;
13 1 8 0.07351096979332274;
13 2 1 0.07856216216216215;
13 2 2 0.07251891891891891;
13 2 3 0.08460540540540541;
13 2 4 0.08611621621621621;
13 2 5 0.06194324324324324;
13 2 6 0.07402972972972972;
13 2 7 0.08460540540540541;
13 2 8 0.0694972972972973;
13 3 1 0.07979189189189188;
13 3 2 0.09230826709062002;
13 3 3 0.07822734499205086;
13 3 4 0.08448553259141495;
13 3 5 0.06571096979332272;
13 3 6 0.07040461049284578;
13 3 7 0.08605007949125595;
13 3 8 0.09387281399046103;
13 4 1 0.08779650238473768;
13 4 2 0.10535580286168522;
13 4 3 0.08194340222575516;
13 4 4 0.10535580286168522;
13 4 5 0.09169856915739268;
13 4 6 0.11315993640699522;
13 4 7 0.08194340222575516;
13 4 8 0.08974753577106519;
14 1 1 0.0697321144674086;
14 1 2 0.08367853736089031;
14 1 3 0.06353370429252782;
14 1 4 0.08057933227344993;
14 1 5 0.0852281399046105;
14 1 6 0.06508330683624801;
14 1 7 0.09142655007949126;
14 1 8 0.0681825119236884;
14 2 1 0.06624324324324324;
14 2 2 0.09274054054054054;
14 2 3 0.07452364864864865;
14 2 4 0.09770878378378377;
14 2 5 0.07949189189189189;
14 2 6 0.08611621621621621;
14 2 7 0.09108445945945946;
14 2 8 0.09274054054054054;
14 3 1 0.10289904610492843;
14 3 2 0.0720293322734499;
14 3 3 0.09432412559618442;
14 3 4 0.0703143481717011;
14 3 5 0.09775409379968202;
14 3 6 0.07888926868044516;
14 3 7 0.09603910969793322;
14 3 8 0.08231923688394276;
14 4 1 0.11548616852146264;
14 4 2 0.0876839427662957;
14 4 3 0.08554531001589825;
14 4 4 0.1026543720190779;
14 4 5 0.12190206677265499;
14 4 6 0.12190206677265499;
14 4 7 0.08554531001589825;
14 4 8 0.09837710651828299;
15 1 1 0.08645151033386328;
15 1 2 0.09623847376788554;
15 1 3 0.09460731319554849;
15 1 4 0.07503338632750399;
15 1 5 0.09786963434022258;
15 1 6 0.07340222575516693;
15 1 7 0.06850874403815581;
15 1 8 0.09460731319554849;
15 2 1 0.10459459459459458;
15 2 2 0.10459459459459458;
15 2 3 0.09936486486486484;
15 2 4 0.0767027027027027;
15 2 5 0.07321621621621621;
15 2 6 0.08716216216216216;
15 2 7 0.1011081081081081;
15 2 8 0.09413513513513515;
15 3 1 0.07401510333863273;
15 3 2 0.07401510333863273;
15 3 3 0.09206756756756757;
15 3 4 0.08665182829888711;
15 3 5 0.07401510333863273;
15 3 6 0.10470429252782192;
15 3 7 0.10470429252782192;
15 3 8 0.10470429252782192;
15 4 1 0.12606677265500796;
15 4 2 0.11255961844197138;
15 4 3 0.12831796502384735;
15 4 4 0.0900476947535771;
15 4 5 0.11481081081081082;
15 4 6 0.1305691573926868;
15 4 7 0.12831796502384735;
15 4 8 0.11255961844197138;
16 1 1 0.09539570747217806;
16 1 2 0.09539570747217806;
16 1 3 0.088816693163752;
16 1 4 0.07730341812400636;
16 1 5 0.0986852146263911;
16 1 6 0.06579014308426075;
16 1 7 0.07401391096979333;
16 1 8 0.0986852146263911;
16 2 1 0.08613074324324324;
16 2 2 0.08085743243243243;
16 2 3 0.09667736486486488;
16 2 4 0.07031081081081081;
16 2 5 0.07734189189189189;
16 2 6 0.1001929054054054;
16 2 7 0.09843513513513513;
16 2 8 0.07734189189189189;
16 3 1 0.10557682829888711;
16 3 2 0.10739711844197138;
16 3 3 0.08919421701112877;
16 3 4 0.0928347972972973;
16 3 5 0.08373334658187599;
16 3 6 0.10739711844197138;
16 3 7 0.10557682829888711;
16 3 8 0.10375653815580285;
16 4 1 0.13392718600953896;
16 4 2 0.09760794912559619;
16 4 3 0.12484737678855327;
16 4 4 0.11576756756756756;
16 4 5 0.11349761526232115;
16 4 6 0.1293872813990461;
16 4 7 0.12030747217806043;
16 4 8 0.09760794912559619;
17 1 1 0.07130890302066774;
17 1 2 0.09950079491255963;
17 1 3 0.09950079491255963;
17 1 4 0.08623402225755168;
17 1 5 0.06799220985691574;
17 1 6 0.08457567567567569;
17 1 7 0.09452575516693164;
17 1 8 0.08623402225755168;
17 2 1 0.08684256756756756;
17 2 2 0.08329797297297296;
17 2 3 0.10102094594594593;
17 2 4 0.09747635135135135;
17 2 5 0.09747635135135135;
17 2 6 0.07443648648648647;
17 2 7 0.07620878378378378;
17 2 8 0.09038716216216215;
17 3 1 0.10644936406995228;
17 3 2 0.10094336248012718;
17 3 3 0.08075468998410174;
17 3 4 0.10828469793322731;
17 3 5 0.08626069157392685;
17 3 6 0.10277869634340223;
17 3 7 0.08626069157392685;
17 3 8 0.10828469793322731;
17 4 1 0.12359046104928459;
17 4 2 0.10756947535771064;
17 4 3 0.13045659777424481;
17 4 4 0.10528076311605725;
17 4 5 0.10985818759936405;
17 4 6 0.10985818759936405;
17 4 7 0.09383720190779013;
17 4 8 0.125879173290938;
18 1 1 0.07189340222575516;
18 1 2 0.09819586645469;
18 1 3 0.09293537360890303;
18 1 4 0.07540039745627981;
18 1 5 0.07890739268680447;
18 1 6 0.0824143879173291;
18 1 7 0.07189340222575516;
18 1 8 0.09468887122416536;
18 2 1 0.10306925675675675;
18 2 2 0.11243918918918917;
18 2 3 0.07870743243243243;
18 2 4 0.0843293918918919;
18 2 5 0.07683344594594593;
18 2 6 0.09369932432432432;
18 2 7 0.08620337837837838;
18 2 8 0.07683344594594593;
18 3 1 0.11449775437201906;
18 3 2 0.11061647456279806;
18 3 3 0.07956623608903018;
18 3 4 0.11061647456279806;
18 3 5 0.09703199523052464;
18 3 6 0.09509135532591415;
18 3 7 0.08538815580286167;
18 3 8 0.09121007551669315;
18 4 1 0.1403618441971383;
18 4 2 0.10164133545310015;
18 4 3 0.10164133545310015;
18 4 4 0.125841653418124;
18 4 5 0.09922130365659776;
18 4 6 0.10164133545310015;
18 4 7 0.10406136724960253;
18 4 8 0.1379418124006359;
19 1 1 0.0892516693163752;
19 1 2 0.10928775834658187;
19 1 3 0.0910731319554849;
19 1 4 0.10200190779014309;
19 1 5 0.10746629570747218;
19 1 6 0.10200190779014309;
19 1 7 0.0928945945945946;
19 1 8 0.096537519872814;
19 2 1 0.11095743243243242;
19 2 2 0.09538445945945945;
19 2 3 0.10511756756756756;
19 2 4 0.08759797297297298;
19 2 5 0.11290405405405404;
19 2 6 0.10706418918918918;
19 2 7 0.11485067567567567;
19 2 8 0.11679729729729728;
19 3 1 0.11288807631160572;
19 3 2 0.10482464228934817;
19 3 3 0.11288807631160572;
19 3 4 0.11288807631160572;
19 3 5 0.08869777424483306;
19 3 6 0.1149039348171701;
19 3 7 0.09877706677265499;
19 3 8 0.0967612082670906;
19 4 1 0.15082988871224162;
19 4 2 0.14077456279809222;
19 4 3 0.14580222575516694;
19 4 4 0.14580222575516694;
19 4 5 0.13071923688394277;
19 4 6 0.1206639109697933;
19 4 7 0.10306709062003179;
19 4 8 0.12317774244833067;
20 1 1 0.11747074721780604;
20 1 2 0.10531860095389509;
20 1 3 0.09519181240063594;
20 1 4 0.1073439586645469;
20 1 5 0.10126788553259142;
20 1 6 0.10936931637519874;
20 1 7 0.0992425278219396;
20 1 8 0.11949610492845787;
20 2 1 0.09956824324324325;
20 2 2 0.11039087837837837;
20 2 3 0.10173277027027026;
20 2 4 0.11039087837837837;
20 2 5 0.12337804054054052;
20 2 6 0.12554256756756754;
