###################################################
# Classe 12 : K = 4, M = 2, T = 8, N = 20
# Exemplo: 9.   c12ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 4
2 2 1 1.904;
2 2 2 1.904;
2 2 3 1.904;
2 2 4 1.904;
2 2 5 1.904;
2 2 6 1.904;
2 2 7 1.904;
2 2 8 1.904;
3 1 1 2.525;
3 1 2 2.525;
3 1 3 2.525;
3 1 4 2.525;
3 1 5 2.525;
3 1 6 2.525;
3 1 7 2.525;
3 1 8 2.525;
3 2 1 2.749;
3 2 2 2.749;
3 2 3 2.749;
3 2 4 2.749;
3 2 5 2.749;
3 2 6 2.749;
3 2 7 2.749;
3 2 8 2.749;
4 1 1 2.877;
4 1 2 2.877;
4 1 3 2.877;
4 1 4 2.877;
4 1 5 2.877;
4 1 6 2.877;
4 1 7 2.877;
4 1 8 2.877;
4 2 1 2.356;
4 2 2 2.356;
4 2 3 2.356;
4 2 4 2.356;
4 2 5 2.356;
4 2 6 2.356;
4 2 7 2.356;
4 2 8 2.356;
]

global c_sc = [
1 1 1 0.197;
1 1 2 0.197;
1 1 3 0.197;
1 1 4 0.197;
1 1 5 0.197;
1 1 6 0.197;
1 1 7 0.197;
1 1 8 0.197;
1 2 1 0.182;
1 2 2 0.182;
1 2 3 0.182;
1 2 4 0.182;
1 2 5 0.182;
1 2 6 0.182;
1 2 7 0.182;
1 2 8 0.182;
2 1 1 0.141;
2 1 2 0.141;
2 1 3 0.141;
2 1 4 0.141;
2 1 5 0.141;
2 1 6 0.141;
2 1 7 0.141;
2 1 8 0.141;
2 2 1 0.286;
2 2 2 0.286;
2 2 3 0.286;
2 2 4 0.286;
2 2 5 0.286;
2 2 6 0.286;
2 2 7 0.286;
2 2 8 0.286;
3 1 1 0.197;
3 1 2 0.197;
3 1 3 0.197;
3 1 4 0.197;
3 1 5 0.197;
3 1 6 0.197;
3 1 7 0.197;
3 1 8 0.197;
3 2 1 0.159;
3 2 2 0.159;
3 2 3 0.159;
3 2 4 0.159;
3 2 5 0.159;
3 2 6 0.159;
3 2 7 0.159;
3 2 8 0.159;
4 1 1 0.15;
4 1 2 0.15;
4 1 3 0.15;
4 1 4 0.15;
4 1 5 0.15;
4 1 6 0.15;
4 1 7 0.15;
4 1 8 0.15;
4 2 1 0.33;
4 2 2 0.33;
4 2 3 0.33;
4 2 4 0.33;
4 2 5 0.33;
4 2 6 0.33;
4 2 7 0.33;
4 2 8 0.33;
]

global c_w = [
1 1 1 8.1e-6;
1 1 2 8.1e-6;
1 1 3 8.1e-6;
1 1 4 8.1e-6;
1 1 5 8.1e-6;
1 1 6 8.1e-6;
1 1 7 8.1e-6;
1 1 8 8.1e-6;
1 2 1 1.17e-5;
1 2 2 1.17e-5;
1 2 3 1.17e-5;
1 2 4 1.17e-5;
1 2 5 1.17e-5;
1 2 6 1.17e-5;
1 2 7 1.17e-5;
1 2 8 1.17e-5;
2 1 1 9.5e-6;
2 1 2 9.5e-6;
2 1 3 9.5e-6;
2 1 4 9.5e-6;
2 1 5 9.5e-6;
2 1 6 9.5e-6;
2 1 7 9.5e-6;
2 1 8 9.5e-6;
2 2 1 1.01e-5;
2 2 2 1.01e-5;
2 2 3 1.01e-5;
2 2 4 1.01e-5;
2 2 5 1.01e-5;
2 2 6 1.01e-5;
2 2 7 1.01e-5;
2 2 8 1.01e-5;
3 1 1 1.19e-5;
3 1 2 1.19e-5;
3 1 3 1.19e-5;
3 1 4 1.19e-5;
3 1 5 1.19e-5;
3 1 6 1.19e-5;
3 1 7 1.19e-5;
3 1 8 1.19e-5;
3 2 1 7.9e-6;
3 2 2 7.9e-6;
3 2 3 7.9e-6;
3 2 4 7.9e-6;
3 2 5 7.9e-6;
3 2 6 7.9e-6;
3 2 7 7.9e-6;
3 2 8 7.9e-6;
4 1 1 1.05e-5;
4 1 2 1.05e-5;
4 1 3 1.05e-5;
4 1 4 1.05e-5;
4 1 5 1.05e-5;
4 1 6 1.05e-5;
4 1 7 1.05e-5;
4 1 8 1.05e-5;
4 2 1 1.08e-5;
4 2 2 1.08e-5;
4 2 3 1.08e-5;
4 2 4 1.08e-5;
4 2 5 1.08e-5;
4 2 6 1.08e-5;
4 2 7 1.08e-5;
4 2 8 1.08e-5;
]

global c_e = [
1 1 1 4.05e-6;
1 1 2 4.05e-6;
1 1 3 4.05e-6;
1 1 4 4.05e-6;
1 1 5 4.05e-6;
1 1 6 4.05e-6;
1 1 7 4.05e-6;
1 1 8 4.05e-6;
1 2 1 4.75e-6;
1 2 2 4.75e-6;
1 2 3 4.75e-6;
1 2 4 4.75e-6;
1 2 5 4.75e-6;
1 2 6 4.75e-6;
1 2 7 4.75e-6;
1 2 8 4.75e-6;
1 3 1 5.95e-6;
1 3 2 5.95e-6;
1 3 3 5.95e-6;
1 3 4 5.95e-6;
1 3 5 5.95e-6;
1 3 6 5.95e-6;
1 3 7 5.95e-6;
1 3 8 5.95e-6;
1 4 1 5.25e-6;
1 4 2 5.25e-6;
1 4 3 5.25e-6;
1 4 4 5.25e-6;
1 4 5 5.25e-6;
1 4 6 5.25e-6;
1 4 7 5.25e-6;
1 4 8 5.25e-6;
2 1 1 4.05e-6;
2 1 2 4.05e-6;
2 1 3 4.05e-6;
2 1 4 4.05e-6;
2 1 5 4.05e-6;
2 1 6 4.05e-6;
2 1 7 4.05e-6;
2 1 8 4.05e-6;
2 2 1 4.75e-6;
2 2 2 4.75e-6;
2 2 3 4.75e-6;
2 2 4 4.75e-6;
2 2 5 4.75e-6;
2 2 6 4.75e-6;
2 2 7 4.75e-6;
2 2 8 4.75e-6;
2 3 1 5.95e-6;
2 3 2 5.95e-6;
2 3 3 5.95e-6;
2 3 4 5.95e-6;
2 3 5 5.95e-6;
2 3 6 5.95e-6;
2 3 7 5.95e-6;
2 3 8 5.95e-6;
2 4 1 5.25e-6;
2 4 2 5.25e-6;
2 4 3 5.25e-6;
2 4 4 5.25e-6;
2 4 5 5.25e-6;
2 4 6 5.25e-6;
2 4 7 5.25e-6;
2 4 8 5.25e-6;
3 1 1 4.05e-6;
3 1 2 4.05e-6;
3 1 3 4.05e-6;
3 1 4 4.05e-6;
3 1 5 4.05e-6;
3 1 6 4.05e-6;
3 1 7 4.05e-6;
3 1 8 4.05e-6;
3 2 1 4.75e-6;
3 2 2 4.75e-6;
3 2 3 4.75e-6;
3 2 4 4.75e-6;
3 2 5 4.75e-6;
3 2 6 4.75e-6;
3 2 7 4.75e-6;
3 2 8 4.75e-6;
3 3 1 5.95e-6;
3 3 2 5.95e-6;
3 3 3 5.95e-6;
3 3 4 5.95e-6;
3 3 5 5.95e-6;
3 3 6 5.95e-6;
3 3 7 5.95e-6;
3 3 8 5.95e-6;
3 4 1 5.25e-6;
3 4 2 5.25e-6;
3 4 3 5.25e-6;
3 4 4 5.25e-6;
3 4 5 5.25e-6;
3 4 6 5.25e-6;
3 4 7 5.25e-6;
3 4 8 5.25e-6;
4 1 1 4.05e-6;
4 1 2 4.05e-6;
4 1 3 4.05e-6;
4 1 4 4.05e-6;
4 1 5 4.05e-6;
4 1 6 4.05e-6;
4 1 7 4.05e-6;
4 1 8 4.05e-6;
4 2 1 4.75e-6;
4 2 2 4.75e-6;
4 2 3 4.75e-6;
4 2 4 4.75e-6;
4 2 5 4.75e-6;
4 2 6 4.75e-6;
4 2 7 4.75e-6;
4 2 8 4.75e-6;
4 3 1 5.95e-6;
4 3 2 5.95e-6;
4 3 3 5.95e-6;
4 3 4 5.95e-6;
4 3 5 5.95e-6;
4 3 6 5.95e-6;
4 3 7 5.95e-6;
4 3 8 5.95e-6;
4 4 1 5.25e-6;
4 4 2 5.25e-6;
4 4 3 5.25e-6;
4 4 4 5.25e-6;
4 4 5 5.25e-6;
4 4 6 5.25e-6;
4 4 7 5.25e-6;
4 4 8 5.25e-6;
5 1 1 4.05e-6;
5 1 2 4.05e-6;
5 1 3 4.05e-6;
5 1 4 4.05e-6;
5 1 5 4.05e-6;
5 1 6 4.05e-6;
5 1 7 4.05e-6;
5 1 8 4.05e-6;
5 2 1 4.75e-6;
5 2 2 4.75e-6;
5 2 3 4.75e-6;
5 2 4 4.75e-6;
5 2 5 4.75e-6;
5 2 6 4.75e-6;
5 2 7 4.75e-6;
5 2 8 4.75e-6;
5 3 1 5.95e-6;
5 3 2 5.95e-6;
5 3 3 5.95e-6;
5 3 4 5.95e-6;
5 3 5 5.95e-6;
5 3 6 5.95e-6;
5 3 7 5.95e-6;
5 3 8 5.95e-6;
5 4 1 5.25e-6;
5 4 2 5.25e-6;
5 4 3 5.25e-6;
5 4 4 5.25e-6;
5 4 5 5.25e-6;
5 4 6 5.25e-6;
5 4 7 5.25e-6;
5 4 8 5.25e-6;
6 1 1 4.05e-6;
6 1 2 4.05e-6;
6 1 3 4.05e-6;
6 1 4 4.05e-6;
6 1 5 4.05e-6;
6 1 6 4.05e-6;
6 1 7 4.05e-6;
6 1 8 4.05e-6;
6 2 1 4.75e-6;
6 2 2 4.75e-6;
6 2 3 4.75e-6;
6 2 4 4.75e-6;
6 2 5 4.75e-6;
6 2 6 4.75e-6;
6 2 7 4.75e-6;
6 2 8 4.75e-6;
6 3 1 5.95e-6;
6 3 2 5.95e-6;
6 3 3 5.95e-6;
6 3 4 5.95e-6;
6 3 5 5.95e-6;
6 3 6 5.95e-6;
6 3 7 5.95e-6;
6 3 8 5.95e-6;
6 4 1 5.25e-6;
6 4 2 5.25e-6;
6 4 3 5.25e-6;
6 4 4 5.25e-6;
6 4 5 5.25e-6;
6 4 6 5.25e-6;
6 4 7 5.25e-6;
6 4 8 5.25e-6;
7 1 1 4.05e-6;
7 1 2 4.05e-6;
7 1 3 4.05e-6;
7 1 4 4.05e-6;
7 1 5 4.05e-6;
7 1 6 4.05e-6;
7 1 7 4.05e-6;
7 1 8 4.05e-6;
7 2 1 4.75e-6;
7 2 2 4.75e-6;
7 2 3 4.75e-6;
7 2 4 4.75e-6;
7 2 5 4.75e-6;
7 2 6 4.75e-6;
7 2 7 4.75e-6;
7 2 8 4.75e-6;
7 3 1 5.95e-6;
7 3 2 5.95e-6;
7 3 3 5.95e-6;
7 3 4 5.95e-6;
7 3 5 5.95e-6;
7 3 6 5.95e-6;
7 3 7 5.95e-6;
7 3 8 5.95e-6;
7 4 1 5.25e-6;
7 4 2 5.25e-6;
7 4 3 5.25e-6;
7 4 4 5.25e-6;
7 4 5 5.25e-6;
7 4 6 5.25e-6;
7 4 7 5.25e-6;
7 4 8 5.25e-6;
8 1 1 4.05e-6;
8 1 2 4.05e-6;
8 1 3 4.05e-6;
8 1 4 4.05e-6;
8 1 5 4.05e-6;
8 1 6 4.05e-6;
8 1 7 4.05e-6;
8 1 8 4.05e-6;
8 2 1 4.75e-6;
8 2 2 4.75e-6;
8 2 3 4.75e-6;
8 2 4 4.75e-6;
8 2 5 4.75e-6;
8 2 6 4.75e-6;
8 2 7 4.75e-6;
8 2 8 4.75e-6;
8 3 1 5.95e-6;
8 3 2 5.95e-6;
8 3 3 5.95e-6;
8 3 4 5.95e-6;
8 3 5 5.95e-6;
8 3 6 5.95e-6;
8 3 7 5.95e-6;
8 3 8 5.95e-6;
8 4 1 5.25e-6;
8 4 2 5.25e-6;
8 4 3 5.25e-6;
8 4 4 5.25e-6;
8 4 5 5.25e-6;
8 4 6 5.25e-6;
8 4 7 5.25e-6;
8 4 8 5.25e-6;
9 1 1 4.05e-6;
9 1 2 4.05e-6;
9 1 3 4.05e-6;
9 1 4 4.05e-6;
9 1 5 4.05e-6;
9 1 6 4.05e-6;
9 1 7 4.05e-6;
9 1 8 4.05e-6;
9 2 1 4.75e-6;
9 2 2 4.75e-6;
9 2 3 4.75e-6;
9 2 4 4.75e-6;
9 2 5 4.75e-6;
9 2 6 4.75e-6;
9 2 7 4.75e-6;
9 2 8 4.75e-6;
9 3 1 5.95e-6;
9 3 2 5.95e-6;
9 3 3 5.95e-6;
9 3 4 5.95e-6;
9 3 5 5.95e-6;
9 3 6 5.95e-6;
9 3 7 5.95e-6;
9 3 8 5.95e-6;
9 4 1 5.25e-6;
9 4 2 5.25e-6;
9 4 3 5.25e-6;
9 4 4 5.25e-6;
9 4 5 5.25e-6;
9 4 6 5.25e-6;
9 4 7 5.25e-6;
9 4 8 5.25e-6;
10 1 1 4.05e-6;
10 1 2 4.05e-6;
10 1 3 4.05e-6;
10 1 4 4.05e-6;
10 1 5 4.05e-6;
10 1 6 4.05e-6;
10 1 7 4.05e-6;
10 1 8 4.05e-6;
10 2 1 4.75e-6;
10 2 2 4.75e-6;
10 2 3 4.75e-6;
10 2 4 4.75e-6;
10 2 5 4.75e-6;
10 2 6 4.75e-6;
10 2 7 4.75e-6;
10 2 8 4.75e-6;
10 3 1 5.95e-6;
10 3 2 5.95e-6;
10 3 3 5.95e-6;
10 3 4 5.95e-6;
10 3 5 5.95e-6;
10 3 6 5.95e-6;
10 3 7 5.95e-6;
10 3 8 5.95e-6;
10 4 1 5.25e-6;
10 4 2 5.25e-6;
10 4 3 5.25e-6;
10 4 4 5.25e-6;
10 4 5 5.25e-6;
10 4 6 5.25e-6;
10 4 7 5.25e-6;
10 4 8 5.25e-6;
11 1 1 4.05e-6;
11 1 2 4.05e-6;
11 1 3 4.05e-6;
11 1 4 4.05e-6;
11 1 5 4.05e-6;
11 1 6 4.05e-6;
11 1 7 4.05e-6;
11 1 8 4.05e-6;
11 2 1 4.75e-6;
11 2 2 4.75e-6;
11 2 3 4.75e-6;
11 2 4 4.75e-6;
11 2 5 4.75e-6;
11 2 6 4.75e-6;
11 2 7 4.75e-6;
11 2 8 4.75e-6;
11 3 1 5.95e-6;
11 3 2 5.95e-6;
11 3 3 5.95e-6;
11 3 4 5.95e-6;
11 3 5 5.95e-6;
11 3 6 5.95e-6;
11 3 7 5.95e-6;
11 3 8 5.95e-6;
11 4 1 5.25e-6;
11 4 2 5.25e-6;
11 4 3 5.25e-6;
11 4 4 5.25e-6;
11 4 5 5.25e-6;
11 4 6 5.25e-6;
11 4 7 5.25e-6;
11 4 8 5.25e-6;
12 1 1 4.05e-6;
12 1 2 4.05e-6;
12 1 3 4.05e-6;
12 1 4 4.05e-6;
12 1 5 4.05e-6;
12 1 6 4.05e-6;
12 1 7 4.05e-6;
12 1 8 4.05e-6;
12 2 1 4.75e-6;
12 2 2 4.75e-6;
12 2 3 4.75e-6;
12 2 4 4.75e-6;
12 2 5 4.75e-6;
12 2 6 4.75e-6;
12 2 7 4.75e-6;
12 2 8 4.75e-6;
12 3 1 5.95e-6;
12 3 2 5.95e-6;
12 3 3 5.95e-6;
12 3 4 5.95e-6;
12 3 5 5.95e-6;
12 3 6 5.95e-6;
12 3 7 5.95e-6;
12 3 8 5.95e-6;
12 4 1 5.25e-6;
12 4 2 5.25e-6;
12 4 3 5.25e-6;
12 4 4 5.25e-6;
12 4 5 5.25e-6;
12 4 6 5.25e-6;
12 4 7 5.25e-6;
12 4 8 5.25e-6;
13 1 1 4.05e-6;
13 1 2 4.05e-6;
13 1 3 4.05e-6;
13 1 4 4.05e-6;
13 1 5 4.05e-6;
13 1 6 4.05e-6;
13 1 7 4.05e-6;
13 1 8 4.05e-6;
13 2 1 4.75e-6;
13 2 2 4.75e-6;
13 2 3 4.75e-6;
13 2 4 4.75e-6;
13 2 5 4.75e-6;
13 2 6 4.75e-6;
13 2 7 4.75e-6;
13 2 8 4.75e-6;
13 3 1 5.95e-6;
13 3 2 5.95e-6;
13 3 3 5.95e-6;
13 3 4 5.95e-6;
13 3 5 5.95e-6;
13 3 6 5.95e-6;
13 3 7 5.95e-6;
13 3 8 5.95e-6;
13 4 1 5.25e-6;
13 4 2 5.25e-6;
13 4 3 5.25e-6;
13 4 4 5.25e-6;
13 4 5 5.25e-6;
13 4 6 5.25e-6;
13 4 7 5.25e-6;
13 4 8 5.25e-6;
14 1 1 4.05e-6;
14 1 2 4.05e-6;
14 1 3 4.05e-6;
14 1 4 4.05e-6;
14 1 5 4.05e-6;
14 1 6 4.05e-6;
14 1 7 4.05e-6;
14 1 8 4.05e-6;
14 2 1 4.75e-6;
14 2 2 4.75e-6;
14 2 3 4.75e-6;
14 2 4 4.75e-6;
14 2 5 4.75e-6;
14 2 6 4.75e-6;
14 2 7 4.75e-6;
14 2 8 4.75e-6;
14 3 1 5.95e-6;
14 3 2 5.95e-6;
14 3 3 5.95e-6;
14 3 4 5.95e-6;
14 3 5 5.95e-6;
14 3 6 5.95e-6;
14 3 7 5.95e-6;
14 3 8 5.95e-6;
14 4 1 5.25e-6;
14 4 2 5.25e-6;
14 4 3 5.25e-6;
14 4 4 5.25e-6;
14 4 5 5.25e-6;
14 4 6 5.25e-6;
14 4 7 5.25e-6;
14 4 8 5.25e-6;
15 1 1 4.05e-6;
15 1 2 4.05e-6;
15 1 3 4.05e-6;
15 1 4 4.05e-6;
15 1 5 4.05e-6;
15 1 6 4.05e-6;
15 1 7 4.05e-6;
15 1 8 4.05e-6;
15 2 1 4.75e-6;
15 2 2 4.75e-6;
15 2 3 4.75e-6;
15 2 4 4.75e-6;
15 2 5 4.75e-6;
15 2 6 4.75e-6;
15 2 7 4.75e-6;
15 2 8 4.75e-6;
15 3 1 5.95e-6;
15 3 2 5.95e-6;
15 3 3 5.95e-6;
15 3 4 5.95e-6;
15 3 5 5.95e-6;
15 3 6 5.95e-6;
15 3 7 5.95e-6;
15 3 8 5.95e-6;
15 4 1 5.25e-6;
15 4 2 5.25e-6;
15 4 3 5.25e-6;
15 4 4 5.25e-6;
15 4 5 5.25e-6;
15 4 6 5.25e-6;
15 4 7 5.25e-6;
15 4 8 5.25e-6;
16 1 1 4.05e-6;
16 1 2 4.05e-6;
16 1 3 4.05e-6;
16 1 4 4.05e-6;
16 1 5 4.05e-6;
16 1 6 4.05e-6;
16 1 7 4.05e-6;
16 1 8 4.05e-6;
16 2 1 4.75e-6;
16 2 2 4.75e-6;
16 2 3 4.75e-6;
16 2 4 4.75e-6;
16 2 5 4.75e-6;
16 2 6 4.75e-6;
16 2 7 4.75e-6;
16 2 8 4.75e-6;
16 3 1 5.95e-6;
16 3 2 5.95e-6;
16 3 3 5.95e-6;
16 3 4 5.95e-6;
16 3 5 5.95e-6;
16 3 6 5.95e-6;
16 3 7 5.95e-6;
16 3 8 5.95e-6;
16 4 1 5.25e-6;
16 4 2 5.25e-6;
16 4 3 5.25e-6;
16 4 4 5.25e-6;
16 4 5 5.25e-6;
16 4 6 5.25e-6;
16 4 7 5.25e-6;
16 4 8 5.25e-6;
17 1 1 4.05e-6;
17 1 2 4.05e-6;
17 1 3 4.05e-6;
17 1 4 4.05e-6;
17 1 5 4.05e-6;
17 1 6 4.05e-6;
17 1 7 4.05e-6;
17 1 8 4.05e-6;
17 2 1 4.75e-6;
17 2 2 4.75e-6;
17 2 3 4.75e-6;
17 2 4 4.75e-6;
17 2 5 4.75e-6;
17 2 6 4.75e-6;
17 2 7 4.75e-6;
17 2 8 4.75e-6;
17 3 1 5.95e-6;
17 3 2 5.95e-6;
17 3 3 5.95e-6;
17 3 4 5.95e-6;
17 3 5 5.95e-6;
17 3 6 5.95e-6;
17 3 7 5.95e-6;
17 3 8 5.95e-6;
17 4 1 5.25e-6;
17 4 2 5.25e-6;
17 4 3 5.25e-6;
17 4 4 5.25e-6;
17 4 5 5.25e-6;
17 4 6 5.25e-6;
17 4 7 5.25e-6;
17 4 8 5.25e-6;
18 1 1 4.05e-6;
18 1 2 4.05e-6;
18 1 3 4.05e-6;
18 1 4 4.05e-6;
18 1 5 4.05e-6;
18 1 6 4.05e-6;
18 1 7 4.05e-6;
18 1 8 4.05e-6;
18 2 1 4.75e-6;
18 2 2 4.75e-6;
18 2 3 4.75e-6;
18 2 4 4.75e-6;
18 2 5 4.75e-6;
18 2 6 4.75e-6;
18 2 7 4.75e-6;
18 2 8 4.75e-6;
18 3 1 5.95e-6;
18 3 2 5.95e-6;
18 3 3 5.95e-6;
18 3 4 5.95e-6;
18 3 5 5.95e-6;
18 3 6 5.95e-6;
18 3 7 5.95e-6;
18 3 8 5.95e-6;
18 4 1 5.25e-6;
18 4 2 5.25e-6;
18 4 3 5.25e-6;
18 4 4 5.25e-6;
18 4 5 5.25e-6;
18 4 6 5.25e-6;
18 4 7 5.25e-6;
18 4 8 5.25e-6;
19 1 1 4.05e-6;
19 1 2 4.05e-6;
19 1 3 4.05e-6;
19 1 4 4.05e-6;
19 1 5 4.05e-6;
19 1 6 4.05e-6;
19 1 7 4.05e-6;
19 1 8 4.05e-6;
19 2 1 4.75e-6;
19 2 2 4.75e-6;
19 2 3 4.75e-6;
19 2 4 4.75e-6;
19 2 5 4.75e-6;
19 2 6 4.75e-6;
19 2 7 4.75e-6;
19 2 8 4.75e-6;
19 3 1 5.95e-6;
19 3 2 5.95e-6;
19 3 3 5.95e-6;
19 3 4 5.95e-6;
19 3 5 5.95e-6;
19 3 6 5.95e-6;
19 3 7 5.95e-6;
19 3 8 5.95e-6;
19 4 1 5.25e-6;
19 4 2 5.25e-6;
19 4 3 5.25e-6;
19 4 4 5.25e-6;
19 4 5 5.25e-6;
19 4 6 5.25e-6;
19 4 7 5.25e-6;
19 4 8 5.25e-6;
20 1 1 4.05e-6;
20 1 2 4.05e-6;
20 1 3 4.05e-6;
20 1 4 4.05e-6;
20 1 5 4.05e-6;
20 1 6 4.05e-6;
20 1 7 4.05e-6;
20 1 8 4.05e-6;
20 2 1 4.75e-6;
20 2 2 4.75e-6;
20 2 3 4.75e-6;
20 2 4 4.75e-6;
20 2 5 4.75e-6;
20 2 6 4.75e-6;
20 2 7 4.75e-6;
20 2 8 4.75e-6;
20 3 1 5.95e-6;
20 3 2 5.95e-6;
20 3 3 5.95e-6;
20 3 4 5.95e-6;
20 3 5 5.95e-6;
20 3 6 5.95e-6;
20 3 7 5.95e-6;
20 3 8 5.95e-6;
20 4 1 5.25e-6;
20 4 2 5.25e-6;
20 4 3 5.25e-6;
20 4 4 5.25e-6;
20 4 5 5.25e-6;
20 4 6 5.25e-6;
20 4 7 5.25e-6;
20 4 8 5.25e-6;
]

global d = [
1 1 1 143;
1 1 2 0;
1 1 3 256;
1 1 4 106;
1 1 5 137;
1 1 6 161;
1 1 7 260;
1 1 8 281;
1 2 1 173;
1 2 2 66;
1 2 3 0;
1 2 4 249;
1 2 5 122;
1 2 6 222;
1 2 7 88;
1 2 8 275;
1 3 1 290;
1 3 2 0;
1 3 3 90;
1 3 4 209;
1 3 5 256;
1 3 6 212;
1 3 7 132;
1 3 8 299;
1 4 1 284;
1 4 2 190;
1 4 3 207;
1 4 4 151;
1 4 5 258;
1 4 6 0;
1 4 7 124;
1 4 8 257;
2 1 1 0;
2 1 2 268;
2 1 3 113;
2 1 4 0;
2 1 5 290;
2 1 6 280;
2 1 7 261;
2 1 8 250;
2 2 1 212;
2 2 2 143;
2 2 3 112;
2 2 4 166;
2 2 5 55;
2 2 6 0;
2 2 7 286;
2 2 8 237;
2 3 1 0;
2 3 2 157;
2 3 3 255;
2 3 4 52;
2 3 5 0;
2 3 6 0;
2 3 7 104;
2 3 8 235;
2 4 1 85;
2 4 2 64;
2 4 3 136;
2 4 4 149;
2 4 5 105;
2 4 6 157;
2 4 7 128;
2 4 8 272;
3 1 1 265;
3 1 2 0;
3 1 3 0;
3 1 4 0;
3 1 5 286;
3 1 6 146;
3 1 7 205;
3 1 8 0;
3 2 1 248;
3 2 2 0;
3 2 3 280;
3 2 4 169;
3 2 5 205;
3 2 6 283;
3 2 7 268;
3 2 8 169;
3 3 1 267;
3 3 2 0;
3 3 3 297;
3 3 4 230;
3 3 5 82;
3 3 6 0;
3 3 7 247;
