###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 6.   c21ex06.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
4 1 3 1.125;
4 1 4 1.125;
4 1 5 1.125;
4 1 6 1.125;
4 1 7 1.125;
4 1 8 1.125;
4 2 1 0.521;
4 2 2 0.521;
4 2 3 0.521;
4 2 4 0.521;
4 2 5 0.521;
4 2 6 0.521;
4 2 7 0.521;
4 2 8 0.521;
5 1 1 0.865;
5 1 2 0.865;
5 1 3 0.865;
5 1 4 0.865;
5 1 5 0.865;
5 1 6 0.865;
5 1 7 0.865;
5 1 8 0.865;
5 2 1 0.676;
5 2 2 0.676;
5 2 3 0.676;
5 2 4 0.676;
5 2 5 0.676;
5 2 6 0.676;
5 2 7 0.676;
5 2 8 0.676;
6 1 1 1.037;
6 1 2 1.037;
6 1 3 1.037;
6 1 4 1.037;
6 1 5 1.037;
6 1 6 1.037;
6 1 7 1.037;
6 1 8 1.037;
6 2 1 0.825;
6 2 2 0.825;
6 2 3 0.825;
6 2 4 0.825;
6 2 5 0.825;
6 2 6 0.825;
6 2 7 0.825;
6 2 8 0.825;
]

global c_y = [
1 1 1 3.596;
1 1 2 3.596;
1 1 3 3.596;
1 1 4 3.596;
1 1 5 3.596;
1 1 6 3.596;
1 1 7 3.596;
1 1 8 3.596;
1 2 1 1.943;
1 2 2 1.943;
1 2 3 1.943;
1 2 4 1.943;
1 2 5 1.943;
1 2 6 1.943;
1 2 7 1.943;
1 2 8 1.943;
2 1 1 3.735;
2 1 2 3.735;
2 1 3 3.735;
2 1 4 3.735;
2 1 5 3.735;
2 1 6 3.735;
2 1 7 3.735;
2 1 8 3.735;
2 2 1 3.05;
2 2 2 3.05;
2 2 3 3.05;
2 2 4 3.05;
2 2 5 3.05;
2 2 6 3.05;
2 2 7 3.05;
2 2 8 3.05;
3 1 1 2.997;
3 1 2 2.997;
3 1 3 2.997;
3 1 4 2.997;
3 1 5 2.997;
3 1 6 2.997;
3 1 7 2.997;
3 1 8 2.997;
3 2 1 2.18;
3 2 2 2.18;
3 2 3 2.18;
3 2 4 2.18;
3 2 5 2.18;
3 2 6 2.18;
3 2 7 2.18;
3 2 8 2.18;
4 1 1 2.812;
4 1 2 2.812;
4 1 3 2.812;
4 1 4 2.812;
4 1 5 2.812;
4 1 6 2.812;
4 1 7 2.812;
4 1 8 2.812;
4 2 1 1.971;
4 2 2 1.971;
4 2 3 1.971;
4 2 4 1.971;
4 2 5 1.971;
4 2 6 1.971;
4 2 7 1.971;
4 2 8 1.971;
5 1 1 2.948;
5 1 2 2.948;
5 1 3 2.948;
5 1 4 2.948;
5 1 5 2.948;
5 1 6 2.948;
5 1 7 2.948;
5 1 8 2.948;
5 2 1 2.186;
5 2 2 2.186;
5 2 3 2.186;
5 2 4 2.186;
5 2 5 2.186;
5 2 6 2.186;
5 2 7 2.186;
5 2 8 2.186;
6 1 1 2.16;
6 1 2 2.16;
6 1 3 2.16;
6 1 4 2.16;
6 1 5 2.16;
6 1 6 2.16;
6 1 7 2.16;
6 1 8 2.16;
6 2 1 2.605;
6 2 2 2.605;
6 2 3 2.605;
6 2 4 2.605;
6 2 5 2.605;
6 2 6 2.605;
6 2 7 2.605;
6 2 8 2.605;
]

global c_sc = [
1 1 1 0.111;
1 1 2 0.111;
1 1 3 0.111;
1 1 4 0.111;
1 1 5 0.111;
1 1 6 0.111;
1 1 7 0.111;
1 1 8 0.111;
1 2 1 0.093;
1 2 2 0.093;
1 2 3 0.093;
1 2 4 0.093;
1 2 5 0.093;
1 2 6 0.093;
1 2 7 0.093;
1 2 8 0.093;
2 1 1 0.149;
2 1 2 0.149;
2 1 3 0.149;
2 1 4 0.149;
2 1 5 0.149;
2 1 6 0.149;
2 1 7 0.149;
2 1 8 0.149;
2 2 1 0.128;
2 2 2 0.128;
2 2 3 0.128;
2 2 4 0.128;
2 2 5 0.128;
2 2 6 0.128;
2 2 7 0.128;
2 2 8 0.128;
3 1 1 0.12;
3 1 2 0.12;
3 1 3 0.12;
3 1 4 0.12;
3 1 5 0.12;
3 1 6 0.12;
3 1 7 0.12;
3 1 8 0.12;
3 2 1 0.102;
3 2 2 0.102;
3 2 3 0.102;
3 2 4 0.102;
3 2 5 0.102;
3 2 6 0.102;
3 2 7 0.102;
3 2 8 0.102;
4 1 1 0.093;
4 1 2 0.093;
4 1 3 0.093;
4 1 4 0.093;
4 1 5 0.093;
4 1 6 0.093;
4 1 7 0.093;
4 1 8 0.093;
4 2 1 0.091;
4 2 2 0.091;
4 2 3 0.091;
4 2 4 0.091;
4 2 5 0.091;
4 2 6 0.091;
4 2 7 0.091;
4 2 8 0.091;
5 1 1 0.144;
5 1 2 0.144;
5 1 3 0.144;
5 1 4 0.144;
5 1 5 0.144;
5 1 6 0.144;
5 1 7 0.144;
5 1 8 0.144;
5 2 1 0.098;
5 2 2 0.098;
5 2 3 0.098;
5 2 4 0.098;
5 2 5 0.098;
5 2 6 0.098;
5 2 7 0.098;
5 2 8 0.098;
6 1 1 0.093;
6 1 2 0.093;
6 1 3 0.093;
6 1 4 0.093;
6 1 5 0.093;
6 1 6 0.093;
6 1 7 0.093;
6 1 8 0.093;
6 2 1 0.13;
6 2 2 0.13;
6 2 3 0.13;
6 2 4 0.13;
6 2 5 0.13;
6 2 6 0.13;
6 2 7 0.13;
6 2 8 0.13;
]

global c_w = [
1 1 1 0.695;
1 1 2 0.695;
1 1 3 0.695;
1 1 4 0.695;
1 1 5 0.695;
1 1 6 0.695;
1 1 7 0.695;
1 1 8 0.695;
1 2 1 0.405;
1 2 2 0.405;
1 2 3 0.405;
1 2 4 0.405;
1 2 5 0.405;
1 2 6 0.405;
1 2 7 0.405;
1 2 8 0.405;
2 1 1 0.4;
2 1 2 0.4;
2 1 3 0.4;
2 1 4 0.4;
2 1 5 0.4;
2 1 6 0.4;
2 1 7 0.4;
2 1 8 0.4;
2 2 1 0.407;
2 2 2 0.407;
2 2 3 0.407;
2 2 4 0.407;
2 2 5 0.407;
2 2 6 0.407;
2 2 7 0.407;
2 2 8 0.407;
3 1 1 0.4;
3 1 2 0.4;
3 1 3 0.4;
3 1 4 0.4;
3 1 5 0.4;
3 1 6 0.4;
3 1 7 0.4;
3 1 8 0.4;
3 2 1 0.501;
3 2 2 0.501;
3 2 3 0.501;
3 2 4 0.501;
3 2 5 0.501;
3 2 6 0.501;
3 2 7 0.501;
3 2 8 0.501;
4 1 1 0.586;
4 1 2 0.586;
4 1 3 0.586;
4 1 4 0.586;
4 1 5 0.586;
4 1 6 0.586;
4 1 7 0.586;
4 1 8 0.586;
4 2 1 0.239;
4 2 2 0.239;
4 2 3 0.239;
4 2 4 0.239;
4 2 5 0.239;
4 2 6 0.239;
4 2 7 0.239;
4 2 8 0.239;
5 1 1 0.452;
5 1 2 0.452;
5 1 3 0.452;
5 1 4 0.452;
5 1 5 0.452;
5 1 6 0.452;
5 1 7 0.452;
5 1 8 0.452;
5 2 1 0.417;
5 2 2 0.417;
5 2 3 0.417;
5 2 4 0.417;
5 2 5 0.417;
5 2 6 0.417;
5 2 7 0.417;
5 2 8 0.417;
6 1 1 0.475;
6 1 2 0.475;
6 1 3 0.475;
6 1 4 0.475;
6 1 5 0.475;
6 1 6 0.475;
6 1 7 0.475;
6 1 8 0.475;
6 2 1 0.304;
6 2 2 0.304;
6 2 3 0.304;
6 2 4 0.304;
6 2 5 0.304;
6 2 6 0.304;
6 2 7 0.304;
6 2 8 0.304;
]

global c_e = [
1 1 1 0.06964626391096979;
1 1 2 0.06846581875993639;
1 1 3 0.06846581875993639;
1 1 4 0.051939586645469;
1 1 5 0.05548092209856915;
1 1 6 0.050759141494435604;
1 1 7 0.05312003179650238;
1 1 8 0.05312003179650238;
1 2 1 0.036372734499205084;
1 2 2 0.03983680445151033;
1 2 3 0.044166891891891887;
1 2 4 0.044166891891891887;
1 2 5 0.04589892686804451;
1 2 6 0.04243485691573927;
1 2 7 0.035506717011128765;
1 2 8 0.04589892686804451;
1 3 1 0.05221216216216217;
1 3 2 0.05704662162162163;
1 3 3 0.04544391891891892;
1 3 4 0.05704662162162163;
1 3 5 0.042543243243243246;
1 3 6 0.04544391891891892;
1 3 7 0.05607972972972973;
1 3 8 0.05317905405405406;
1 4 1 0.03895468998410175;
1 4 2 0.03984002384737679;
1 4 3 0.03895468998410175;
1 4 4 0.03806935612082671;
1 4 5 0.040725357710651826;
1 4 6 0.04957869634340223;
1 4 7 0.046922694753577104;
1 4 8 0.04603736089030207;
1 5 1 0.050357790143084266;
1 5 2 0.05222289348171702;
1 5 3 0.05408799682034976;
1 5 4 0.04849268680445151;
1 5 5 0.03916717011128776;
1 5 6 0.04103227344992051;
1 5 7 0.04103227344992051;
1 5 8 0.043829928457869635;
1 6 1 0.04932221780604133;
1 6 2 0.04765027821939586;
1 6 3 0.03929058028616852;
1 6 4 0.043470429252782196;
1 6 5 0.03761864069952305;
1 6 6 0.04765027821939586;
1 6 7 0.04430639904610493;
1 6 8 0.050158187599364065;
2 1 1 0.05771065182829888;
2 1 2 0.06372217806041336;
2 1 3 0.049294515103338626;
2 1 4 0.06492448330683626;
2 1 5 0.06612678855325914;
2 1 6 0.05290143084260731;
2 1 7 0.05771065182829888;
2 1 8 0.07213831478537361;
2 2 1 0.04498479729729729;
2 2 2 0.03969246820349761;
2 2 3 0.041456577901430834;
2 2 4 0.04498479729729729;
2 2 5 0.037928358505564384;
2 2 6 0.051159181240063585;
2 2 7 0.03969246820349761;
2 2 8 0.04586685214626391;
2 3 1 0.046285472972972974;
2 3 2 0.05022466216216217;
2 3 3 0.055148648648648664;
2 3 4 0.046285472972972974;
2 3 5 0.04825506756756757;
2 3 6 0.05317905405405406;
2 3 7 0.04923986486486487;
2 3 8 0.05120945945945947;
2 4 1 0.04057780206677265;
2 4 2 0.04238125993640699;
2 4 3 0.049595091414944364;
2 4 4 0.05320200715421303;
2 4 5 0.04869336248012719;
2 4 6 0.049595091414944364;
2 4 7 0.041479531001589826;
2 4 8 0.03697088632750397;
2 5 1 0.048440878378378384;
2 5 2 0.054139805246422895;
2 5 3 0.043691772655007954;
2 5 4 0.03989248807631161;
2 5 5 0.04084230922098569;
2 5 6 0.03894266693163752;
2 5 7 0.03989248807631161;
2 5 8 0.04559141494435612;
2 6 1 0.0459783386327504;
2 6 2 0.04427543720190779;
2 6 3 0.03746383147853736;
2 6 4 0.05108704292527822;
2 6 5 0.0459783386327504;
2 6 6 0.0451268879173291;
2 6 7 0.036612380763116056;
2 6 8 0.03576093004769475;
3 1 1 0.06109896661367249;
3 1 2 0.0852543720190779;
3 1 3 0.06251987281399046;
3 1 4 0.06678259141494435;
3 1 5 0.07814984101748806;
3 1 6 0.06962440381558027;
3 1 7 0.06678259141494435;
3 1 8 0.06251987281399046;
3 2 1 0.04690928060413354;
3 2 2 0.048994137519872805;
3 2 3 0.05316385135135134;
3 2 4 0.047951709062003176;
3 2 5 0.04586685214626391;
3 2 6 0.06046085055643878;
3 2 7 0.044824423688394274;
3 2 8 0.04586685214626391;
3 3 1 0.052373310810810814;
3 3 2 0.05819256756756757;
3 3 3 0.05702871621621622;
3 3 4 0.05120945945945947;
3 3 5 0.05120945945945947;
3 3 6 0.05819256756756757;
3 3 7 0.06052027027027028;
3 3 8 0.06750337837837837;
3 4 1 0.05967806041335454;
3 4 2 0.058612380763116055;
3 4 3 0.06287509936406996;
3 4 4 0.05754670111287759;
3 4 5 0.05434966216216216;
3 4 6 0.04582422496025437;
3 4 7 0.04688990461049285;
3 4 8 0.051152623211446736;
3 5 1 0.06510592209856915;
3 5 2 0.06061585850556439;
3 5 3 0.06735095389507155;
3 5 4 0.05275824721780604;
3 5 5 0.05837082670906201;
3 5 6 0.06510592209856915;
3 5 7 0.06735095389507155;
3 5 8 0.05275824721780604;
3 6 1 0.04427543720190779;
3 6 2 0.05936933624801272;
3 6 3 0.04729421701112877;
3 6 4 0.051319256756756755;
3 6 5 0.043269177265500794;
3 6 6 0.05232551669316376;
3 6 7 0.04930673688394276;
3 6 8 0.057356816375198724;
4 1 1 0.07804054054054053;
4 1 2 0.06426868044515102;
4 1 3 0.09028219395866453;
4 1 4 0.06273847376788552;
4 1 5 0.06579888712241652;
4 1 6 0.06579888712241652;
4 1 7 0.06732909379968204;
4 1 8 0.07038950715421304;
4 2 1 0.04490461049284578;
4 2 2 0.06735691573926868;
4 2 3 0.06623430047694752;
4 2 4 0.04602722575516693;
4 2 5 0.05500814785373608;
4 2 6 0.06398906995230524;
4 2 7 0.04939507154213036;
4 2 8 0.050517686804451505;
4 3 1 0.06893581081081082;
4 3 2 0.06642905405405407;
4 3 3 0.050135135135135137;
4 3 4 0.06768243243243245;
4 3 5 0.0639222972972973;
4 3 6 0.0526418918918919;
4 3 7 0.06642905405405407;
4 3 8 0.07520270270270271;
4 4 1 0.04705385532591415;
4 4 2 0.06885930047694754;
4 4 3 0.04705385532591415;
4 4 4 0.0493491653418124;
4 4 5 0.06885930047694754;
4 4 6 0.061973370429252786;
4 4 7 0.05738275039745628;
4 4 8 0.06541633545310016;
4 5 1 0.058025437201907795;
4 5 2 0.050772257551669316;
4 5 3 0.05318998410174881;
4 5 4 0.06527861685214627;
4 5 5 0.050772257551669316;
4 5 6 0.06286089030206678;
4 5 7 0.058025437201907795;
4 5 8 0.07253179650238474;
4 6 1 0.047681240063593006;
4 6 2 0.05960155007949126;
4 6 3 0.05960155007949126;
4 6 4 0.06393620826709062;
4 6 5 0.04551391096979332;
4 6 6 0.05960155007949126;
4 6 7 0.04984856915739269;
4 6 8 0.04984856915739269;
5 1 1 0.07038950715421304;
5 1 2 0.06732909379968204;
5 1 3 0.09181240063593005;
5 1 4 0.08722178060413353;
5 1 5 0.07957074721780603;
5 1 6 0.08416136724960253;
5 1 7 0.07191971383147854;
5 1 8 0.06732909379968204;
5 2 1 0.06062122416534181;
5 2 2 0.04714984101748807;
5 2 3 0.06398906995230524;
5 2 4 0.058375993640699515;
5 2 5 0.06623430047694752;
5 2 6 0.06174383942766295;
5 2 7 0.06062122416534181;
5 2 8 0.04714984101748807;
5 3 1 0.07520270270270271;
5 3 2 0.05138851351351351;
5 3 3 0.07269594594594594;
5 3 4 0.06642905405405407;
5 3 5 0.06016216216216217;
5 3 6 0.053895270270270274;
5 3 7 0.07394932432432433;
5 3 8 0.07144256756756757;
5 4 1 0.05049682034976153;
5 4 2 0.06656399046104927;
5 4 3 0.05967806041335453;
5 4 4 0.05967806041335453;
5 4 5 0.05049682034976153;
5 4 6 0.05279213036565978;
5 4 7 0.045906200317965024;
5 4 8 0.061973370429252786;
5 5 1 0.06406975357710652;
5 5 2 0.0689052066772655;
5 5 3 0.07253179650238474;
5 5 4 0.058025437201907795;
5 5 5 0.048354531001589825;
5 5 6 0.06286089030206678;
5 5 7 0.07253179650238474;
5 5 8 0.050772257551669316;
5 6 1 0.053099562798092206;
5 6 2 0.05960155007949126;
5 6 3 0.044430246422893484;
5 6 4 0.053099562798092206;
5 6 5 0.047681240063593006;
5 6 6 0.047681240063593006;
5 6 7 0.0552668918918919;
5 6 8 0.047681240063593006;
6 1 1 0.08980127186009539;
6 1 2 0.08634737678855325;
6 1 3 0.07080484896661367;
6 1 4 0.09152821939586646;
6 1 5 0.09670906200317965;
6 1 6 0.10188990461049284;
6 1 7 0.09325516693163752;
6 1 8 0.08634737678855325;
6 2 1 0.07601709062003179;
6 2 2 0.06714843004769476;
6 2 3 0.062080624006359296;
6 2 4 0.06714843004769476;
6 2 5 0.07094928457869634;
6 2 6 0.07601709062003179;
6 2 7 0.05574586645468998;
6 2 8 0.062080624006359296;
6 3 1 0.05799560810810812;
6 3 2 0.07496993243243244;
6 3 3 0.06506824324324326;
6 3 4 0.05799560810810812;
6 3 5 0.06365371621621622;
6 3 6 0.07072635135135136;
6 3 7 0.06365371621621622;
6 3 8 0.05658108108108109;
6 4 1 0.06735095389507154;
6 4 2 0.07382700715421303;
6 4 3 0.07512221780604134;
6 4 4 0.06217011128775835;
6 4 5 0.07771263910969793;
6 4 6 0.07123658585055645;
6 4 7 0.051808426073131957;
6 4 8 0.051808426073131957;
6 5 1 0.06685013910969793;
6 5 2 0.058664407790143085;
6 5 3 0.07094300476947536;
6 5 4 0.0654858505564388;
6 5 5 0.08049302464228936;
6 5 6 0.07230729332273451;
6 5 7 0.06002869634340222;
6 5 8 0.07230729332273451;
6 6 1 0.056257670906200326;
6 6 2 0.05136569952305246;
6 6 3 0.0501427066772655;
6 6 4 0.06604161367249603;
6 6 5 0.062372635135135135;
6 6 6 0.05503467806041336;
6 6 7 0.05870365659777425;
6 6 8 0.05992664944356121;
7 1 1 0.07968004769475358;
7 1 2 0.09738672496025437;
7 1 3 0.10446939586645468;
7 1 4 0.0849920508744038;
7 1 5 0.09384538950715421;
7 1 6 0.07082670906200317;
7 1 7 0.07968004769475358;
7 1 8 0.07259737678855326;
7 2 1 0.05196104928457869;
7 2 2 0.05455910174880762;
7 2 3 0.07664254769475357;
7 2 4 0.07794157392686804;
7 2 5 0.059755206677265506;
7 2 6 0.05715715421303656;
7 2 7 0.05845618044515103;
7 2 8 0.07664254769475357;
7 3 1 0.06671554054054056;
7 3 2 0.07106655405405406;
7 3 3 0.06671554054054056;
7 3 4 0.06526520270270271;
7 3 5 0.07541756756756758;
7 3 6 0.07396722972972974;
7 3 7 0.07976858108108109;
7 3 8 0.06381486486486487;
7 4 1 0.07304004372019078;
7 4 2 0.07702404610492845;
7 4 3 0.06507203895071542;
7 4 4 0.062416037360890304;
7 4 5 0.05710403418124006;
7 4 6 0.07171204292527822;
7 4 7 0.06108803656597775;
7 4 8 0.06772804054054055;
7 5 1 0.07973316772655008;
7 5 2 0.05735192766295708;
7 5 3 0.0601495826709062;
7 5 4 0.06714372019077901;
7 5 5 0.07693551271860097;
7 5 6 0.05875075516693163;
7 5 7 0.0643460651828299;
7 5 8 0.08113199523052464;
7 6 1 0.06269773449920509;
7 6 2 0.050158187599364065;
7 6 3 0.07022146263910971;
7 6 4 0.05266609697933227;
7 6 5 0.0639516891891892;
7 6 6 0.0752372813990461;
7 6 7 0.0664595985691574;
7 6 8 0.0664595985691574;
8 1 1 0.10160572337042925;
8 1 2 0.09979133545310016;
8 1 3 0.07620429252782193;
8 1 4 0.09434817170111288;
8 1 5 0.10886327503974562;
8 1 6 0.07438990461049284;
8 1 7 0.0852762321144674;
8 1 8 0.0852762321144674;
8 2 1 0.06256174483306835;
8 2 2 0.06655504769475357;
8 2 3 0.07454165341812401;
8 2 4 0.0652239467408585;
8 2 5 0.06655504769475357;
8 2 6 0.06256174483306835;
8 2 7 0.058568441971383146;
8 2 8 0.07321055246422893;
8 3 1 0.06241824324324325;
8 3 2 0.07430743243243244;
8 3 3 0.07727972972972974;
8 3 4 0.0639043918918919;
8 3 5 0.08619662162162162;
8 3 6 0.06984898648648649;
8 3 7 0.08322432432432433;
8 3 8 0.08025202702702704;
8 4 1 0.055792428457869636;
8 4 2 0.07756508346581875;
8 4 3 0.06531796502384737;
8 4 4 0.057153219395866456;
8 4 5 0.0598748012718601;
8 4 6 0.057153219395866456;
8 4 7 0.07620429252782195;
8 4 8 0.0802866653418124;
8 5 1 0.06163475755166931;
8 5 2 0.08456862082670906;
8 5 3 0.07596842209856916;
8 5 4 0.08313525437201907;
8 5 5 0.07596842209856916;
8 5 6 0.08026852146263912;
8 5 7 0.0630681240063593;
8 5 8 0.08313525437201907;
8 6 1 0.0770949920508744;
8 6 2 0.06296091017488077;
8 6 3 0.05653632750397457;
8 6 4 0.05525141096979332;
8 6 5 0.059106160572337044;
8 6 6 0.07324024244833068;
8 6 7 0.06167599364069952;
8 6 8 0.06553074324324325;
9 1 1 0.10099364069952305;
9 1 2 0.08079491255961843;
9 1 3 0.09732114467408585;
9 1 4 0.07712241653418124;
9 1 5 0.09548489666136724;
9 1 6 0.10650238473767884;
9 1 7 0.08813990461049284;
9 1 8 0.07895866454689983;
9 2 1 0.05657980922098569;
9 2 2 0.06735691573926868;
9 2 3 0.06062122416534181;
9 2 4 0.07678688394276628;
9 2 5 0.05523267090620031;
9 2 6 0.06196836248012718;
9 2 7 0.05657980922098569;
9 2 8 0.07543974562798092;
9 3 1 0.08573108108108107;
9 3 2 0.06617837837837838;
9 3 3 0.08272297297297299;
9 3 4 0.0721945945945946;
9 3 5 0.08573108108108107;
9 3 6 0.08272297297297299;
9 3 7 0.08272297297297299;
9 3 8 0.06016216216216217;
9 4 1 0.07023648648648649;
9 4 2 0.0757452305246423;
9 4 3 0.0757452305246423;
9 4 4 0.07436804451510334;
9 4 5 0.07436804451510334;
9 4 6 0.07023648648648649;
9 4 7 0.05646462639109698;
9 4 8 0.08125397456279808;
9 5 1 0.07833434022257552;
9 5 2 0.07978497615262321;
9 5 3 0.08558751987281399;
9 5 4 0.06963052464228935;
9 5 5 0.06237734499205087;
9 5 6 0.07543306836248014;
9 5 7 0.08558751987281399;
9 5 8 0.07833434022257552;
9 6 1 0.05331629570747218;
9 6 2 0.07412265500794912;
9 6 3 0.06632027027027028;
9 6 4 0.05331629570747218;
9 6 5 0.05201589825119237;
9 6 6 0.07152186009538951;
9 6 7 0.05331629570747218;
9 6 8 0.07282225755166932;
10 1 1 0.07895866454689983;
10 1 2 0.0883585055643879;
10 1 3 0.09399841017488075;
10 1 4 0.09587837837837837;
10 1 5 0.0864785373608903;
10 1 6 0.09023847376788553;
10 1 7 0.09399841017488075;
10 1 8 0.10339825119236884;
10 2 1 0.06758143879173291;
10 2 2 0.06482301271860094;
10 2 3 0.0551685214626391;
10 2 4 0.06068537360890302;
10 2 5 0.06758143879173291;
10 2 6 0.07309829093799682;
10 2 7 0.06068537360890302;
10 2 8 0.06344379968203498;
10 3 1 0.09085202702702702;
10 3 2 0.09085202702702702;
10 3 3 0.07699324324324325;
10 3 4 0.06929391891891892;
10 3 5 0.06621418918918918;
10 3 6 0.07545337837837839;
10 3 7 0.07699324324324325;
10 3 8 0.08315270270270272;
10 4 1 0.08318859300476947;
10 4 2 0.059218998410174875;
10 4 3 0.08036864069952304;
10 4 4 0.08036864069952304;
10 4 5 0.08177861685214625;
10 4 6 0.08318859300476947;
10 4 7 0.07895866454689984;
10 4 8 0.059218998410174875;
10 5 1 0.07574391891891892;
10 5 2 0.08168461844197139;
10 5 3 0.08911049284578697;
10 5 4 0.08168461844197139;
10 5 5 0.0742587440381558;
10 5 6 0.07128839427662957;
10 5 7 0.06831804451510334;
10 5 8 0.07128839427662957;
10 6 1 0.07189340222575517;
10 6 2 0.06656796502384738;
10 6 3 0.06789932432432433;
10 6 4 0.06390524642289348;
10 6 5 0.05724844992050874;
10 6 6 0.07988155802861685;
10 6 7 0.06390524642289348;
10 6 8 0.07056204292527823;
11 1 1 0.10492845786963434;
11 1 2 0.10912559618441971;
11 1 3 0.09863275039745627;
11 1 4 0.12171701112877581;
11 1 5 0.10912559618441971;
11 1 6 0.08813990461049284;
11 1 7 0.10702702702702702;
11 1 8 0.09023847376788553;
11 2 1 0.07390015898251191;
11 2 2 0.07697933227344991;
11 2 3 0.08005850556438791;
11 2 4 0.06466263910969793;
11 2 5 0.07543974562798092;
11 2 6 0.08929602543720189;
11 2 7 0.0785189189189189;
11 2 8 0.0877564387917329;
11 3 1 0.09282162162162164;
11 3 2 0.08422702702702703;
11 3 3 0.09110270270270271;
11 3 4 0.09969729729729729;
11 3 5 0.0721945945945946;
11 3 6 0.09282162162162164;
11 3 7 0.08078918918918919;
11 3 8 0.0721945945945946;
11 4 1 0.07082670906200318;
11 4 2 0.08499205087440383;
