###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 6.   c21ex06.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
4 1 3 1.125;
4 1 4 1.125;
4 1 5 1.125;
4 1 6 1.125;
4 1 7 1.125;
4 1 8 1.125;
4 2 1 0.521;
4 2 2 0.521;
4 2 3 0.521;
4 2 4 0.521;
4 2 5 0.521;
4 2 6 0.521;
4 2 7 0.521;
4 2 8 0.521;
5 1 1 0.865;
5 1 2 0.865;
5 1 3 0.865;
5 1 4 0.865;
5 1 5 0.865;
5 1 6 0.865;
5 1 7 0.865;
5 1 8 0.865;
5 2 1 0.676;
5 2 2 0.676;
5 2 3 0.676;
5 2 4 0.676;
5 2 5 0.676;
5 2 6 0.676;
5 2 7 0.676;
5 2 8 0.676;
6 1 1 1.037;
6 1 2 1.037;
6 1 3 1.037;
6 1 4 1.037;
6 1 5 1.037;
6 1 6 1.037;
6 1 7 1.037;
6 1 8 1.037;
6 2 1 0.825;
6 2 2 0.825;
6 2 3 0.825;
6 2 4 0.825;
6 2 5 0.825;
6 2 6 0.825;
6 2 7 0.825;
6 2 8 0.825;
]

global c_y = [
1 1 1 3.596;
1 1 2 3.596;
1 1 3 3.596;
1 1 4 3.596;
1 1 5 3.596;
1 1 6 3.596;
1 1 7 3.596;
1 1 8 3.596;
1 2 1 1.943;
1 2 2 1.943;
1 2 3 1.943;
1 2 4 1.943;
1 2 5 1.943;
1 2 6 1.943;
1 2 7 1.943;
1 2 8 1.943;
2 1 1 3.735;
2 1 2 3.735;
2 1 3 3.735;
2 1 4 3.735;
2 1 5 3.735;
2 1 6 3.735;
2 1 7 3.735;
2 1 8 3.735;
2 2 1 3.05;
2 2 2 3.05;
2 2 3 3.05;
2 2 4 3.05;
2 2 5 3.05;
2 2 6 3.05;
2 2 7 3.05;
2 2 8 3.05;
3 1 1 2.997;
3 1 2 2.997;
3 1 3 2.997;
3 1 4 2.997;
3 1 5 2.997;
3 1 6 2.997;
3 1 7 2.997;
3 1 8 2.997;
3 2 1 2.18;
3 2 2 2.18;
3 2 3 2.18;
3 2 4 2.18;
3 2 5 2.18;
3 2 6 2.18;
3 2 7 2.18;
3 2 8 2.18;
4 1 1 2.812;
4 1 2 2.812;
4 1 3 2.812;
4 1 4 2.812;
4 1 5 2.812;
4 1 6 2.812;
4 1 7 2.812;
4 1 8 2.812;
4 2 1 1.971;
4 2 2 1.971;
4 2 3 1.971;
4 2 4 1.971;
4 2 5 1.971;
4 2 6 1.971;
4 2 7 1.971;
4 2 8 1.971;
5 1 1 2.948;
5 1 2 2.948;
5 1 3 2.948;
5 1 4 2.948;
5 1 5 2.948;
5 1 6 2.948;
5 1 7 2.948;
5 1 8 2.948;
5 2 1 2.186;
5 2 2 2.186;
5 2 3 2.186;
5 2 4 2.186;
5 2 5 2.186;
5 2 6 2.186;
5 2 7 2.186;
5 2 8 2.186;
6 1 1 2.16;
6 1 2 2.16;
6 1 3 2.16;
6 1 4 2.16;
6 1 5 2.16;
6 1 6 2.16;
6 1 7 2.16;
6 1 8 2.16;
6 2 1 2.605;
6 2 2 2.605;
6 2 3 2.605;
6 2 4 2.605;
6 2 5 2.605;
6 2 6 2.605;
6 2 7 2.605;
6 2 8 2.605;
]

global c_sc = [
1 1 1 0.212;
1 1 2 0.212;
1 1 3 0.212;
1 1 4 0.212;
1 1 5 0.212;
1 1 6 0.212;
1 1 7 0.212;
1 1 8 0.212;
1 2 1 0.27;
1 2 2 0.27;
1 2 3 0.27;
1 2 4 0.27;
1 2 5 0.27;
1 2 6 0.27;
1 2 7 0.27;
1 2 8 0.27;
2 1 1 0.366;
2 1 2 0.366;
2 1 3 0.366;
2 1 4 0.366;
2 1 5 0.366;
2 1 6 0.366;
2 1 7 0.366;
2 1 8 0.366;
2 2 1 0.339;
2 2 2 0.339;
2 2 3 0.339;
2 2 4 0.339;
2 2 5 0.339;
2 2 6 0.339;
2 2 7 0.339;
2 2 8 0.339;
3 1 1 0.306;
3 1 2 0.306;
3 1 3 0.306;
3 1 4 0.306;
3 1 5 0.306;
3 1 6 0.306;
3 1 7 0.306;
3 1 8 0.306;
3 2 1 0.29;
3 2 2 0.29;
3 2 3 0.29;
3 2 4 0.29;
3 2 5 0.29;
3 2 6 0.29;
3 2 7 0.29;
3 2 8 0.29;
4 1 1 0.186;
4 1 2 0.186;
4 1 3 0.186;
4 1 4 0.186;
4 1 5 0.186;
4 1 6 0.186;
4 1 7 0.186;
4 1 8 0.186;
4 2 1 0.254;
4 2 2 0.254;
4 2 3 0.254;
4 2 4 0.254;
4 2 5 0.254;
4 2 6 0.254;
4 2 7 0.254;
4 2 8 0.254;
5 1 1 0.427;
5 1 2 0.427;
5 1 3 0.427;
5 1 4 0.427;
5 1 5 0.427;
5 1 6 0.427;
5 1 7 0.427;
5 1 8 0.427;
5 2 1 0.275;
5 2 2 0.275;
5 2 3 0.275;
5 2 4 0.275;
5 2 5 0.275;
5 2 6 0.275;
5 2 7 0.275;
5 2 8 0.275;
6 1 1 0.248;
6 1 2 0.248;
6 1 3 0.248;
6 1 4 0.248;
6 1 5 0.248;
6 1 6 0.248;
6 1 7 0.248;
6 1 8 0.248;
6 2 1 0.388;
6 2 2 0.388;
6 2 3 0.388;
6 2 4 0.388;
6 2 5 0.388;
6 2 6 0.388;
6 2 7 0.388;
6 2 8 0.388;
]

global c_w = [
1 1 1 1.22e-5;
1 1 2 1.22e-5;
1 1 3 1.22e-5;
1 1 4 1.22e-5;
1 1 5 1.22e-5;
1 1 6 1.22e-5;
1 1 7 1.22e-5;
1 1 8 1.22e-5;
1 2 1 1.12e-5;
1 2 2 1.12e-5;
1 2 3 1.12e-5;
1 2 4 1.12e-5;
1 2 5 1.12e-5;
1 2 6 1.12e-5;
1 2 7 1.12e-5;
1 2 8 1.12e-5;
2 1 1 8.8e-6;
2 1 2 8.8e-6;
2 1 3 8.8e-6;
2 1 4 8.8e-6;
2 1 5 8.8e-6;
2 1 6 8.8e-6;
2 1 7 8.8e-6;
2 1 8 8.8e-6;
2 2 1 1.01e-5;
2 2 2 1.01e-5;
2 2 3 1.01e-5;
2 2 4 1.01e-5;
2 2 5 1.01e-5;
2 2 6 1.01e-5;
2 2 7 1.01e-5;
2 2 8 1.01e-5;
3 1 1 1.0e-5;
3 1 2 1.0e-5;
3 1 3 1.0e-5;
3 1 4 1.0e-5;
3 1 5 1.0e-5;
3 1 6 1.0e-5;
3 1 7 1.0e-5;
3 1 8 1.0e-5;
3 2 1 1.08e-5;
3 2 2 1.08e-5;
3 2 3 1.08e-5;
3 2 4 1.08e-5;
3 2 5 1.08e-5;
3 2 6 1.08e-5;
3 2 7 1.08e-5;
3 2 8 1.08e-5;
4 1 1 1.12e-5;
4 1 2 1.12e-5;
4 1 3 1.12e-5;
4 1 4 1.12e-5;
4 1 5 1.12e-5;
4 1 6 1.12e-5;
4 1 7 1.12e-5;
4 1 8 1.12e-5;
4 2 1 9.3e-6;
4 2 2 9.3e-6;
4 2 3 9.3e-6;
4 2 4 9.3e-6;
4 2 5 9.3e-6;
4 2 6 9.3e-6;
4 2 7 9.3e-6;
4 2 8 9.3e-6;
5 1 1 1.07e-5;
5 1 2 1.07e-5;
5 1 3 1.07e-5;
5 1 4 1.07e-5;
5 1 5 1.07e-5;
5 1 6 1.07e-5;
5 1 7 1.07e-5;
5 1 8 1.07e-5;
5 2 1 1.02e-5;
5 2 2 1.02e-5;
5 2 3 1.02e-5;
5 2 4 1.02e-5;
5 2 5 1.02e-5;
5 2 6 1.02e-5;
5 2 7 1.02e-5;
5 2 8 1.02e-5;
6 1 1 1.04e-5;
6 1 2 1.04e-5;
6 1 3 1.04e-5;
6 1 4 1.04e-5;
6 1 5 1.04e-5;
6 1 6 1.04e-5;
6 1 7 1.04e-5;
6 1 8 1.04e-5;
6 2 1 8.5e-6;
6 2 2 8.5e-6;
6 2 3 8.5e-6;
6 2 4 8.5e-6;
6 2 5 8.5e-6;
6 2 6 8.5e-6;
6 2 7 8.5e-6;
6 2 8 8.5e-6;
]

global c_e = [
1 1 1 6.1e-6;
1 1 2 6.1e-6;
1 1 3 6.1e-6;
1 1 4 6.1e-6;
1 1 5 6.1e-6;
1 1 6 6.1e-6;
1 1 7 6.1e-6;
1 1 8 6.1e-6;
1 2 1 4.4e-6;
1 2 2 4.4e-6;
1 2 3 4.4e-6;
1 2 4 4.4e-6;
1 2 5 4.4e-6;
1 2 6 4.4e-6;
1 2 7 4.4e-6;
1 2 8 4.4e-6;
1 3 1 5.0e-6;
1 3 2 5.0e-6;
1 3 3 5.0e-6;
1 3 4 5.0e-6;
1 3 5 5.0e-6;
1 3 6 5.0e-6;
1 3 7 5.0e-6;
1 3 8 5.0e-6;
1 4 1 5.6e-6;
1 4 2 5.6e-6;
1 4 3 5.6e-6;
1 4 4 5.6e-6;
1 4 5 5.6e-6;
1 4 6 5.6e-6;
1 4 7 5.6e-6;
1 4 8 5.6e-6;
1 5 1 5.35e-6;
1 5 2 5.35e-6;
1 5 3 5.35e-6;
1 5 4 5.35e-6;
1 5 5 5.35e-6;
1 5 6 5.35e-6;
1 5 7 5.35e-6;
1 5 8 5.35e-6;
1 6 1 5.2e-6;
1 6 2 5.2e-6;
1 6 3 5.2e-6;
1 6 4 5.2e-6;
1 6 5 5.2e-6;
1 6 6 5.2e-6;
1 6 7 5.2e-6;
1 6 8 5.2e-6;
2 1 1 6.1e-6;
2 1 2 6.1e-6;
2 1 3 6.1e-6;
2 1 4 6.1e-6;
2 1 5 6.1e-6;
2 1 6 6.1e-6;
2 1 7 6.1e-6;
2 1 8 6.1e-6;
2 2 1 4.4e-6;
2 2 2 4.4e-6;
2 2 3 4.4e-6;
2 2 4 4.4e-6;
2 2 5 4.4e-6;
2 2 6 4.4e-6;
2 2 7 4.4e-6;
2 2 8 4.4e-6;
2 3 1 5.0e-6;
2 3 2 5.0e-6;
2 3 3 5.0e-6;
2 3 4 5.0e-6;
2 3 5 5.0e-6;
2 3 6 5.0e-6;
2 3 7 5.0e-6;
2 3 8 5.0e-6;
2 4 1 5.6e-6;
2 4 2 5.6e-6;
2 4 3 5.6e-6;
2 4 4 5.6e-6;
2 4 5 5.6e-6;
2 4 6 5.6e-6;
2 4 7 5.6e-6;
2 4 8 5.6e-6;
2 5 1 5.35e-6;
2 5 2 5.35e-6;
2 5 3 5.35e-6;
2 5 4 5.35e-6;
2 5 5 5.35e-6;
2 5 6 5.35e-6;
2 5 7 5.35e-6;
2 5 8 5.35e-6;
2 6 1 5.2e-6;
2 6 2 5.2e-6;
2 6 3 5.2e-6;
2 6 4 5.2e-6;
2 6 5 5.2e-6;
2 6 6 5.2e-6;
2 6 7 5.2e-6;
2 6 8 5.2e-6;
3 1 1 6.1e-6;
3 1 2 6.1e-6;
3 1 3 6.1e-6;
3 1 4 6.1e-6;
3 1 5 6.1e-6;
3 1 6 6.1e-6;
3 1 7 6.1e-6;
3 1 8 6.1e-6;
3 2 1 4.4e-6;
3 2 2 4.4e-6;
3 2 3 4.4e-6;
3 2 4 4.4e-6;
3 2 5 4.4e-6;
3 2 6 4.4e-6;
3 2 7 4.4e-6;
3 2 8 4.4e-6;
3 3 1 5.0e-6;
3 3 2 5.0e-6;
3 3 3 5.0e-6;
3 3 4 5.0e-6;
3 3 5 5.0e-6;
3 3 6 5.0e-6;
3 3 7 5.0e-6;
3 3 8 5.0e-6;
3 4 1 5.6e-6;
3 4 2 5.6e-6;
3 4 3 5.6e-6;
3 4 4 5.6e-6;
3 4 5 5.6e-6;
3 4 6 5.6e-6;
3 4 7 5.6e-6;
3 4 8 5.6e-6;
3 5 1 5.35e-6;
3 5 2 5.35e-6;
3 5 3 5.35e-6;
3 5 4 5.35e-6;
3 5 5 5.35e-6;
3 5 6 5.35e-6;
3 5 7 5.35e-6;
3 5 8 5.35e-6;
3 6 1 5.2e-6;
3 6 2 5.2e-6;
3 6 3 5.2e-6;
3 6 4 5.2e-6;
3 6 5 5.2e-6;
3 6 6 5.2e-6;
3 6 7 5.2e-6;
3 6 8 5.2e-6;
4 1 1 6.1e-6;
4 1 2 6.1e-6;
4 1 3 6.1e-6;
4 1 4 6.1e-6;
4 1 5 6.1e-6;
4 1 6 6.1e-6;
4 1 7 6.1e-6;
4 1 8 6.1e-6;
4 2 1 4.4e-6;
4 2 2 4.4e-6;
4 2 3 4.4e-6;
4 2 4 4.4e-6;
4 2 5 4.4e-6;
4 2 6 4.4e-6;
4 2 7 4.4e-6;
4 2 8 4.4e-6;
4 3 1 5.0e-6;
4 3 2 5.0e-6;
4 3 3 5.0e-6;
4 3 4 5.0e-6;
4 3 5 5.0e-6;
4 3 6 5.0e-6;
4 3 7 5.0e-6;
4 3 8 5.0e-6;
4 4 1 5.6e-6;
4 4 2 5.6e-6;
4 4 3 5.6e-6;
4 4 4 5.6e-6;
4 4 5 5.6e-6;
4 4 6 5.6e-6;
4 4 7 5.6e-6;
4 4 8 5.6e-6;
4 5 1 5.35e-6;
4 5 2 5.35e-6;
4 5 3 5.35e-6;
4 5 4 5.35e-6;
4 5 5 5.35e-6;
4 5 6 5.35e-6;
4 5 7 5.35e-6;
4 5 8 5.35e-6;
4 6 1 5.2e-6;
4 6 2 5.2e-6;
4 6 3 5.2e-6;
4 6 4 5.2e-6;
4 6 5 5.2e-6;
4 6 6 5.2e-6;
4 6 7 5.2e-6;
4 6 8 5.2e-6;
5 1 1 6.1e-6;
5 1 2 6.1e-6;
5 1 3 6.1e-6;
5 1 4 6.1e-6;
5 1 5 6.1e-6;
5 1 6 6.1e-6;
5 1 7 6.1e-6;
5 1 8 6.1e-6;
5 2 1 4.4e-6;
5 2 2 4.4e-6;
5 2 3 4.4e-6;
5 2 4 4.4e-6;
5 2 5 4.4e-6;
5 2 6 4.4e-6;
5 2 7 4.4e-6;
5 2 8 4.4e-6;
5 3 1 5.0e-6;
5 3 2 5.0e-6;
5 3 3 5.0e-6;
5 3 4 5.0e-6;
5 3 5 5.0e-6;
5 3 6 5.0e-6;
5 3 7 5.0e-6;
5 3 8 5.0e-6;
5 4 1 5.6e-6;
5 4 2 5.6e-6;
5 4 3 5.6e-6;
5 4 4 5.6e-6;
5 4 5 5.6e-6;
5 4 6 5.6e-6;
5 4 7 5.6e-6;
5 4 8 5.6e-6;
5 5 1 5.35e-6;
5 5 2 5.35e-6;
5 5 3 5.35e-6;
5 5 4 5.35e-6;
5 5 5 5.35e-6;
5 5 6 5.35e-6;
5 5 7 5.35e-6;
5 5 8 5.35e-6;
5 6 1 5.2e-6;
5 6 2 5.2e-6;
5 6 3 5.2e-6;
5 6 4 5.2e-6;
5 6 5 5.2e-6;
5 6 6 5.2e-6;
5 6 7 5.2e-6;
5 6 8 5.2e-6;
6 1 1 6.1e-6;
6 1 2 6.1e-6;
6 1 3 6.1e-6;
6 1 4 6.1e-6;
6 1 5 6.1e-6;
6 1 6 6.1e-6;
6 1 7 6.1e-6;
6 1 8 6.1e-6;
6 2 1 4.4e-6;
6 2 2 4.4e-6;
6 2 3 4.4e-6;
6 2 4 4.4e-6;
6 2 5 4.4e-6;
6 2 6 4.4e-6;
6 2 7 4.4e-6;
6 2 8 4.4e-6;
6 3 1 5.0e-6;
6 3 2 5.0e-6;
6 3 3 5.0e-6;
6 3 4 5.0e-6;
6 3 5 5.0e-6;
6 3 6 5.0e-6;
6 3 7 5.0e-6;
6 3 8 5.0e-6;
6 4 1 5.6e-6;
6 4 2 5.6e-6;
6 4 3 5.6e-6;
6 4 4 5.6e-6;
6 4 5 5.6e-6;
6 4 6 5.6e-6;
6 4 7 5.6e-6;
6 4 8 5.6e-6;
6 5 1 5.35e-6;
6 5 2 5.35e-6;
6 5 3 5.35e-6;
6 5 4 5.35e-6;
6 5 5 5.35e-6;
6 5 6 5.35e-6;
6 5 7 5.35e-6;
6 5 8 5.35e-6;
6 6 1 5.2e-6;
6 6 2 5.2e-6;
6 6 3 5.2e-6;
6 6 4 5.2e-6;
6 6 5 5.2e-6;
6 6 6 5.2e-6;
6 6 7 5.2e-6;
6 6 8 5.2e-6;
7 1 1 6.1e-6;
7 1 2 6.1e-6;
7 1 3 6.1e-6;
7 1 4 6.1e-6;
7 1 5 6.1e-6;
7 1 6 6.1e-6;
7 1 7 6.1e-6;
7 1 8 6.1e-6;
7 2 1 4.4e-6;
7 2 2 4.4e-6;
7 2 3 4.4e-6;
7 2 4 4.4e-6;
7 2 5 4.4e-6;
7 2 6 4.4e-6;
7 2 7 4.4e-6;
7 2 8 4.4e-6;
7 3 1 5.0e-6;
7 3 2 5.0e-6;
7 3 3 5.0e-6;
7 3 4 5.0e-6;
7 3 5 5.0e-6;
7 3 6 5.0e-6;
7 3 7 5.0e-6;
7 3 8 5.0e-6;
7 4 1 5.6e-6;
7 4 2 5.6e-6;
7 4 3 5.6e-6;
7 4 4 5.6e-6;
7 4 5 5.6e-6;
7 4 6 5.6e-6;
7 4 7 5.6e-6;
7 4 8 5.6e-6;
7 5 1 5.35e-6;
7 5 2 5.35e-6;
7 5 3 5.35e-6;
7 5 4 5.35e-6;
7 5 5 5.35e-6;
7 5 6 5.35e-6;
7 5 7 5.35e-6;
7 5 8 5.35e-6;
7 6 1 5.2e-6;
7 6 2 5.2e-6;
7 6 3 5.2e-6;
7 6 4 5.2e-6;
7 6 5 5.2e-6;
7 6 6 5.2e-6;
7 6 7 5.2e-6;
7 6 8 5.2e-6;
8 1 1 6.1e-6;
8 1 2 6.1e-6;
8 1 3 6.1e-6;
8 1 4 6.1e-6;
8 1 5 6.1e-6;
8 1 6 6.1e-6;
8 1 7 6.1e-6;
8 1 8 6.1e-6;
8 2 1 4.4e-6;
8 2 2 4.4e-6;
8 2 3 4.4e-6;
8 2 4 4.4e-6;
8 2 5 4.4e-6;
8 2 6 4.4e-6;
8 2 7 4.4e-6;
8 2 8 4.4e-6;
8 3 1 5.0e-6;
8 3 2 5.0e-6;
8 3 3 5.0e-6;
8 3 4 5.0e-6;
8 3 5 5.0e-6;
8 3 6 5.0e-6;
8 3 7 5.0e-6;
8 3 8 5.0e-6;
8 4 1 5.6e-6;
8 4 2 5.6e-6;
8 4 3 5.6e-6;
8 4 4 5.6e-6;
8 4 5 5.6e-6;
8 4 6 5.6e-6;
8 4 7 5.6e-6;
8 4 8 5.6e-6;
8 5 1 5.35e-6;
8 5 2 5.35e-6;
8 5 3 5.35e-6;
8 5 4 5.35e-6;
8 5 5 5.35e-6;
8 5 6 5.35e-6;
8 5 7 5.35e-6;
8 5 8 5.35e-6;
8 6 1 5.2e-6;
8 6 2 5.2e-6;
8 6 3 5.2e-6;
8 6 4 5.2e-6;
8 6 5 5.2e-6;
8 6 6 5.2e-6;
8 6 7 5.2e-6;
8 6 8 5.2e-6;
9 1 1 6.1e-6;
9 1 2 6.1e-6;
9 1 3 6.1e-6;
9 1 4 6.1e-6;
9 1 5 6.1e-6;
9 1 6 6.1e-6;
9 1 7 6.1e-6;
9 1 8 6.1e-6;
9 2 1 4.4e-6;
9 2 2 4.4e-6;
9 2 3 4.4e-6;
9 2 4 4.4e-6;
9 2 5 4.4e-6;
9 2 6 4.4e-6;
9 2 7 4.4e-6;
9 2 8 4.4e-6;
9 3 1 5.0e-6;
9 3 2 5.0e-6;
9 3 3 5.0e-6;
9 3 4 5.0e-6;
9 3 5 5.0e-6;
9 3 6 5.0e-6;
9 3 7 5.0e-6;
9 3 8 5.0e-6;
9 4 1 5.6e-6;
9 4 2 5.6e-6;
9 4 3 5.6e-6;
9 4 4 5.6e-6;
9 4 5 5.6e-6;
9 4 6 5.6e-6;
9 4 7 5.6e-6;
9 4 8 5.6e-6;
9 5 1 5.35e-6;
9 5 2 5.35e-6;
9 5 3 5.35e-6;
9 5 4 5.35e-6;
9 5 5 5.35e-6;
9 5 6 5.35e-6;
9 5 7 5.35e-6;
9 5 8 5.35e-6;
9 6 1 5.2e-6;
9 6 2 5.2e-6;
9 6 3 5.2e-6;
9 6 4 5.2e-6;
9 6 5 5.2e-6;
9 6 6 5.2e-6;
9 6 7 5.2e-6;
9 6 8 5.2e-6;
10 1 1 6.1e-6;
10 1 2 6.1e-6;
10 1 3 6.1e-6;
10 1 4 6.1e-6;
10 1 5 6.1e-6;
10 1 6 6.1e-6;
10 1 7 6.1e-6;
10 1 8 6.1e-6;
10 2 1 4.4e-6;
10 2 2 4.4e-6;
10 2 3 4.4e-6;
10 2 4 4.4e-6;
10 2 5 4.4e-6;
10 2 6 4.4e-6;
10 2 7 4.4e-6;
10 2 8 4.4e-6;
10 3 1 5.0e-6;
10 3 2 5.0e-6;
10 3 3 5.0e-6;
10 3 4 5.0e-6;
10 3 5 5.0e-6;
10 3 6 5.0e-6;
10 3 7 5.0e-6;
10 3 8 5.0e-6;
10 4 1 5.6e-6;
10 4 2 5.6e-6;
10 4 3 5.6e-6;
10 4 4 5.6e-6;
10 4 5 5.6e-6;
10 4 6 5.6e-6;
10 4 7 5.6e-6;
10 4 8 5.6e-6;
10 5 1 5.35e-6;
10 5 2 5.35e-6;
10 5 3 5.35e-6;
10 5 4 5.35e-6;
10 5 5 5.35e-6;
10 5 6 5.35e-6;
10 5 7 5.35e-6;
10 5 8 5.35e-6;
10 6 1 5.2e-6;
10 6 2 5.2e-6;
10 6 3 5.2e-6;
10 6 4 5.2e-6;
10 6 5 5.2e-6;
10 6 6 5.2e-6;
10 6 7 5.2e-6;
10 6 8 5.2e-6;
11 1 1 6.1e-6;
11 1 2 6.1e-6;
11 1 3 6.1e-6;
11 1 4 6.1e-6;
11 1 5 6.1e-6;
11 1 6 6.1e-6;
11 1 7 6.1e-6;
11 1 8 6.1e-6;
11 2 1 4.4e-6;
11 2 2 4.4e-6;
11 2 3 4.4e-6;
11 2 4 4.4e-6;
11 2 5 4.4e-6;
11 2 6 4.4e-6;
11 2 7 4.4e-6;
11 2 8 4.4e-6;
11 3 1 5.0e-6;
11 3 2 5.0e-6;
11 3 3 5.0e-6;
11 3 4 5.0e-6;
11 3 5 5.0e-6;
11 3 6 5.0e-6;
11 3 7 5.0e-6;
11 3 8 5.0e-6;
11 4 1 5.6e-6;
11 4 2 5.6e-6;
11 4 3 5.6e-6;
11 4 4 5.6e-6;
11 4 5 5.6e-6;
11 4 6 5.6e-6;
11 4 7 5.6e-6;
11 4 8 5.6e-6;
11 5 1 5.35e-6;
11 5 2 5.35e-6;
11 5 3 5.35e-6;
11 5 4 5.35e-6;
11 5 5 5.35e-6;
11 5 6 5.35e-6;
11 5 7 5.35e-6;
11 5 8 5.35e-6;
11 6 1 5.2e-6;
11 6 2 5.2e-6;
11 6 3 5.2e-6;
11 6 4 5.2e-6;
11 6 5 5.2e-6;
11 6 6 5.2e-6;
11 6 7 5.2e-6;
11 6 8 5.2e-6;
12 1 1 6.1e-6;
12 1 2 6.1e-6;
12 1 3 6.1e-6;
12 1 4 6.1e-6;
12 1 5 6.1e-6;
12 1 6 6.1e-6;
12 1 7 6.1e-6;
12 1 8 6.1e-6;
12 2 1 4.4e-6;
12 2 2 4.4e-6;
12 2 3 4.4e-6;
12 2 4 4.4e-6;
12 2 5 4.4e-6;
12 2 6 4.4e-6;
12 2 7 4.4e-6;
12 2 8 4.4e-6;
12 3 1 5.0e-6;
12 3 2 5.0e-6;
12 3 3 5.0e-6;
12 3 4 5.0e-6;
12 3 5 5.0e-6;
12 3 6 5.0e-6;
12 3 7 5.0e-6;
12 3 8 5.0e-6;
12 4 1 5.6e-6;
12 4 2 5.6e-6;
12 4 3 5.6e-6;
12 4 4 5.6e-6;
12 4 5 5.6e-6;
12 4 6 5.6e-6;
