###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 6.   c15ex06.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 4
2 1 9 0.761;
2 1 10 0.761;
2 2 1 1.091;
2 2 2 1.091;
2 2 3 1.091;
2 2 4 1.091;
2 2 5 1.091;
2 2 6 1.091;
2 2 7 1.091;
2 2 8 1.091;
2 2 9 1.091;
2 2 10 1.091;
3 1 1 1.132;
3 1 2 1.132;
3 1 3 1.132;
3 1 4 1.132;
3 1 5 1.132;
3 1 6 1.132;
3 1 7 1.132;
3 1 8 1.132;
3 1 9 1.132;
3 1 10 1.132;
3 2 1 0.965;
3 2 2 0.965;
3 2 3 0.965;
3 2 4 0.965;
3 2 5 0.965;
3 2 6 0.965;
3 2 7 0.965;
3 2 8 0.965;
3 2 9 0.965;
3 2 10 0.965;
4 1 1 0.698;
4 1 2 0.698;
4 1 3 0.698;
4 1 4 0.698;
4 1 5 0.698;
4 1 6 0.698;
4 1 7 0.698;
4 1 8 0.698;
4 1 9 0.698;
4 1 10 0.698;
4 2 1 0.694;
4 2 2 0.694;
4 2 3 0.694;
4 2 4 0.694;
4 2 5 0.694;
4 2 6 0.694;
4 2 7 0.694;
4 2 8 0.694;
4 2 9 0.694;
4 2 10 0.694;
]

global c_y = [
1 1 1 2.177;
1 1 2 2.177;
1 1 3 2.177;
1 1 4 2.177;
1 1 5 2.177;
1 1 6 2.177;
1 1 7 2.177;
1 1 8 2.177;
1 1 9 2.177;
1 1 10 2.177;
1 2 1 2.248;
1 2 2 2.248;
1 2 3 2.248;
1 2 4 2.248;
1 2 5 2.248;
1 2 6 2.248;
1 2 7 2.248;
1 2 8 2.248;
1 2 9 2.248;
1 2 10 2.248;
2 1 1 1.782;
2 1 2 1.782;
2 1 3 1.782;
2 1 4 1.782;
2 1 5 1.782;
2 1 6 1.782;
2 1 7 1.782;
2 1 8 1.782;
2 1 9 1.782;
2 1 10 1.782;
2 2 1 2.226;
2 2 2 2.226;
2 2 3 2.226;
2 2 4 2.226;
2 2 5 2.226;
2 2 6 2.226;
2 2 7 2.226;
2 2 8 2.226;
2 2 9 2.226;
2 2 10 2.226;
3 1 1 2.408;
3 1 2 2.408;
3 1 3 2.408;
3 1 4 2.408;
3 1 5 2.408;
3 1 6 2.408;
3 1 7 2.408;
3 1 8 2.408;
3 1 9 2.408;
3 1 10 2.408;
3 2 1 3.367;
3 2 2 3.367;
3 2 3 3.367;
3 2 4 3.367;
3 2 5 3.367;
3 2 6 3.367;
3 2 7 3.367;
3 2 8 3.367;
3 2 9 3.367;
3 2 10 3.367;
4 1 1 2.052;
4 1 2 2.052;
4 1 3 2.052;
4 1 4 2.052;
4 1 5 2.052;
4 1 6 2.052;
4 1 7 2.052;
4 1 8 2.052;
4 1 9 2.052;
4 1 10 2.052;
4 2 1 1.693;
4 2 2 1.693;
4 2 3 1.693;
4 2 4 1.693;
4 2 5 1.693;
4 2 6 1.693;
4 2 7 1.693;
4 2 8 1.693;
4 2 9 1.693;
4 2 10 1.693;
]

global c_sc = [
1 1 1 0.216;
1 1 2 0.216;
1 1 3 0.216;
1 1 4 0.216;
1 1 5 0.216;
1 1 6 0.216;
1 1 7 0.216;
1 1 8 0.216;
1 1 9 0.216;
1 1 10 0.216;
1 2 1 0.232;
1 2 2 0.232;
1 2 3 0.232;
1 2 4 0.232;
1 2 5 0.232;
1 2 6 0.232;
1 2 7 0.232;
1 2 8 0.232;
1 2 9 0.232;
1 2 10 0.232;
2 1 1 0.1;
2 1 2 0.1;
2 1 3 0.1;
2 1 4 0.1;
2 1 5 0.1;
2 1 6 0.1;
2 1 7 0.1;
2 1 8 0.1;
2 1 9 0.1;
2 1 10 0.1;
2 2 1 0.167;
2 2 2 0.167;
2 2 3 0.167;
2 2 4 0.167;
2 2 5 0.167;
2 2 6 0.167;
2 2 7 0.167;
2 2 8 0.167;
2 2 9 0.167;
2 2 10 0.167;
3 1 1 0.337;
3 1 2 0.337;
3 1 3 0.337;
3 1 4 0.337;
3 1 5 0.337;
3 1 6 0.337;
3 1 7 0.337;
3 1 8 0.337;
3 1 9 0.337;
3 1 10 0.337;
3 2 1 0.343;
3 2 2 0.343;
3 2 3 0.343;
3 2 4 0.343;
3 2 5 0.343;
3 2 6 0.343;
3 2 7 0.343;
3 2 8 0.343;
3 2 9 0.343;
3 2 10 0.343;
4 1 1 0.181;
4 1 2 0.181;
4 1 3 0.181;
4 1 4 0.181;
4 1 5 0.181;
4 1 6 0.181;
4 1 7 0.181;
4 1 8 0.181;
4 1 9 0.181;
4 1 10 0.181;
4 2 1 0.168;
4 2 2 0.168;
4 2 3 0.168;
4 2 4 0.168;
4 2 5 0.168;
4 2 6 0.168;
4 2 7 0.168;
4 2 8 0.168;
4 2 9 0.168;
4 2 10 0.168;
]

global c_w = [
1 1 1 7.8e-6;
1 1 2 7.8e-6;
1 1 3 7.8e-6;
1 1 4 7.8e-6;
1 1 5 7.8e-6;
1 1 6 7.8e-6;
1 1 7 7.8e-6;
1 1 8 7.8e-6;
1 1 9 7.8e-6;
1 1 10 7.8e-6;
1 2 1 1.18e-5;
1 2 2 1.18e-5;
1 2 3 1.18e-5;
1 2 4 1.18e-5;
1 2 5 1.18e-5;
1 2 6 1.18e-5;
1 2 7 1.18e-5;
1 2 8 1.18e-5;
1 2 9 1.18e-5;
1 2 10 1.18e-5;
2 1 1 8.7e-6;
2 1 2 8.7e-6;
2 1 3 8.7e-6;
2 1 4 8.7e-6;
2 1 5 8.7e-6;
2 1 6 8.7e-6;
2 1 7 8.7e-6;
2 1 8 8.7e-6;
2 1 9 8.7e-6;
2 1 10 8.7e-6;
2 2 1 1.11e-5;
2 2 2 1.11e-5;
2 2 3 1.11e-5;
2 2 4 1.11e-5;
2 2 5 1.11e-5;
2 2 6 1.11e-5;
2 2 7 1.11e-5;
2 2 8 1.11e-5;
2 2 9 1.11e-5;
2 2 10 1.11e-5;
3 1 1 1.22e-5;
3 1 2 1.22e-5;
3 1 3 1.22e-5;
3 1 4 1.22e-5;
3 1 5 1.22e-5;
3 1 6 1.22e-5;
3 1 7 1.22e-5;
3 1 8 1.22e-5;
3 1 9 1.22e-5;
3 1 10 1.22e-5;
3 2 1 9.0e-6;
3 2 2 9.0e-6;
3 2 3 9.0e-6;
3 2 4 9.0e-6;
3 2 5 9.0e-6;
3 2 6 9.0e-6;
3 2 7 9.0e-6;
3 2 8 9.0e-6;
3 2 9 9.0e-6;
3 2 10 9.0e-6;
4 1 1 1.05e-5;
4 1 2 1.05e-5;
4 1 3 1.05e-5;
4 1 4 1.05e-5;
4 1 5 1.05e-5;
4 1 6 1.05e-5;
4 1 7 1.05e-5;
4 1 8 1.05e-5;
4 1 9 1.05e-5;
4 1 10 1.05e-5;
4 2 1 1.21e-5;
4 2 2 1.21e-5;
4 2 3 1.21e-5;
4 2 4 1.21e-5;
4 2 5 1.21e-5;
4 2 6 1.21e-5;
4 2 7 1.21e-5;
4 2 8 1.21e-5;
4 2 9 1.21e-5;
4 2 10 1.21e-5;
]

global c_e = [
1 1 1 3.9e-6;
1 1 2 3.9e-6;
1 1 3 3.9e-6;
1 1 4 3.9e-6;
1 1 5 3.9e-6;
1 1 6 3.9e-6;
1 1 7 3.9e-6;
1 1 8 3.9e-6;
1 1 9 3.9e-6;
1 1 10 3.9e-6;
1 2 1 4.35e-6;
1 2 2 4.35e-6;
1 2 3 4.35e-6;
1 2 4 4.35e-6;
1 2 5 4.35e-6;
1 2 6 4.35e-6;
1 2 7 4.35e-6;
1 2 8 4.35e-6;
1 2 9 4.35e-6;
1 2 10 4.35e-6;
1 3 1 6.1e-6;
1 3 2 6.1e-6;
1 3 3 6.1e-6;
1 3 4 6.1e-6;
1 3 5 6.1e-6;
1 3 6 6.1e-6;
1 3 7 6.1e-6;
1 3 8 6.1e-6;
1 3 9 6.1e-6;
1 3 10 6.1e-6;
1 4 1 5.25e-6;
1 4 2 5.25e-6;
1 4 3 5.25e-6;
1 4 4 5.25e-6;
1 4 5 5.25e-6;
1 4 6 5.25e-6;
1 4 7 5.25e-6;
1 4 8 5.25e-6;
1 4 9 5.25e-6;
1 4 10 5.25e-6;
2 1 1 3.9e-6;
2 1 2 3.9e-6;
2 1 3 3.9e-6;
2 1 4 3.9e-6;
2 1 5 3.9e-6;
2 1 6 3.9e-6;
2 1 7 3.9e-6;
2 1 8 3.9e-6;
2 1 9 3.9e-6;
2 1 10 3.9e-6;
2 2 1 4.35e-6;
2 2 2 4.35e-6;
2 2 3 4.35e-6;
2 2 4 4.35e-6;
2 2 5 4.35e-6;
2 2 6 4.35e-6;
2 2 7 4.35e-6;
2 2 8 4.35e-6;
2 2 9 4.35e-6;
2 2 10 4.35e-6;
2 3 1 6.1e-6;
2 3 2 6.1e-6;
2 3 3 6.1e-6;
2 3 4 6.1e-6;
2 3 5 6.1e-6;
2 3 6 6.1e-6;
2 3 7 6.1e-6;
2 3 8 6.1e-6;
2 3 9 6.1e-6;
2 3 10 6.1e-6;
2 4 1 5.25e-6;
2 4 2 5.25e-6;
2 4 3 5.25e-6;
2 4 4 5.25e-6;
2 4 5 5.25e-6;
2 4 6 5.25e-6;
2 4 7 5.25e-6;
2 4 8 5.25e-6;
2 4 9 5.25e-6;
2 4 10 5.25e-6;
3 1 1 3.9e-6;
3 1 2 3.9e-6;
3 1 3 3.9e-6;
3 1 4 3.9e-6;
3 1 5 3.9e-6;
3 1 6 3.9e-6;
3 1 7 3.9e-6;
3 1 8 3.9e-6;
3 1 9 3.9e-6;
3 1 10 3.9e-6;
3 2 1 4.35e-6;
3 2 2 4.35e-6;
3 2 3 4.35e-6;
3 2 4 4.35e-6;
3 2 5 4.35e-6;
3 2 6 4.35e-6;
3 2 7 4.35e-6;
3 2 8 4.35e-6;
3 2 9 4.35e-6;
3 2 10 4.35e-6;
3 3 1 6.1e-6;
3 3 2 6.1e-6;
3 3 3 6.1e-6;
3 3 4 6.1e-6;
3 3 5 6.1e-6;
3 3 6 6.1e-6;
3 3 7 6.1e-6;
3 3 8 6.1e-6;
3 3 9 6.1e-6;
3 3 10 6.1e-6;
3 4 1 5.25e-6;
3 4 2 5.25e-6;
3 4 3 5.25e-6;
3 4 4 5.25e-6;
3 4 5 5.25e-6;
3 4 6 5.25e-6;
3 4 7 5.25e-6;
3 4 8 5.25e-6;
3 4 9 5.25e-6;
3 4 10 5.25e-6;
4 1 1 3.9e-6;
4 1 2 3.9e-6;
4 1 3 3.9e-6;
4 1 4 3.9e-6;
4 1 5 3.9e-6;
4 1 6 3.9e-6;
4 1 7 3.9e-6;
4 1 8 3.9e-6;
4 1 9 3.9e-6;
4 1 10 3.9e-6;
4 2 1 4.35e-6;
4 2 2 4.35e-6;
4 2 3 4.35e-6;
4 2 4 4.35e-6;
4 2 5 4.35e-6;
4 2 6 4.35e-6;
4 2 7 4.35e-6;
4 2 8 4.35e-6;
4 2 9 4.35e-6;
4 2 10 4.35e-6;
4 3 1 6.1e-6;
4 3 2 6.1e-6;
4 3 3 6.1e-6;
4 3 4 6.1e-6;
4 3 5 6.1e-6;
4 3 6 6.1e-6;
4 3 7 6.1e-6;
4 3 8 6.1e-6;
4 3 9 6.1e-6;
4 3 10 6.1e-6;
4 4 1 5.25e-6;
4 4 2 5.25e-6;
4 4 3 5.25e-6;
4 4 4 5.25e-6;
4 4 5 5.25e-6;
4 4 6 5.25e-6;
4 4 7 5.25e-6;
4 4 8 5.25e-6;
4 4 9 5.25e-6;
4 4 10 5.25e-6;
5 1 1 3.9e-6;
5 1 2 3.9e-6;
5 1 3 3.9e-6;
5 1 4 3.9e-6;
5 1 5 3.9e-6;
5 1 6 3.9e-6;
5 1 7 3.9e-6;
5 1 8 3.9e-6;
5 1 9 3.9e-6;
5 1 10 3.9e-6;
5 2 1 4.35e-6;
5 2 2 4.35e-6;
5 2 3 4.35e-6;
5 2 4 4.35e-6;
5 2 5 4.35e-6;
5 2 6 4.35e-6;
5 2 7 4.35e-6;
5 2 8 4.35e-6;
5 2 9 4.35e-6;
5 2 10 4.35e-6;
5 3 1 6.1e-6;
5 3 2 6.1e-6;
5 3 3 6.1e-6;
5 3 4 6.1e-6;
5 3 5 6.1e-6;
5 3 6 6.1e-6;
5 3 7 6.1e-6;
5 3 8 6.1e-6;
5 3 9 6.1e-6;
5 3 10 6.1e-6;
5 4 1 5.25e-6;
5 4 2 5.25e-6;
5 4 3 5.25e-6;
5 4 4 5.25e-6;
5 4 5 5.25e-6;
5 4 6 5.25e-6;
5 4 7 5.25e-6;
5 4 8 5.25e-6;
5 4 9 5.25e-6;
5 4 10 5.25e-6;
6 1 1 3.9e-6;
6 1 2 3.9e-6;
6 1 3 3.9e-6;
6 1 4 3.9e-6;
6 1 5 3.9e-6;
6 1 6 3.9e-6;
6 1 7 3.9e-6;
6 1 8 3.9e-6;
6 1 9 3.9e-6;
6 1 10 3.9e-6;
6 2 1 4.35e-6;
6 2 2 4.35e-6;
6 2 3 4.35e-6;
6 2 4 4.35e-6;
6 2 5 4.35e-6;
6 2 6 4.35e-6;
6 2 7 4.35e-6;
6 2 8 4.35e-6;
6 2 9 4.35e-6;
6 2 10 4.35e-6;
6 3 1 6.1e-6;
6 3 2 6.1e-6;
6 3 3 6.1e-6;
6 3 4 6.1e-6;
6 3 5 6.1e-6;
6 3 6 6.1e-6;
6 3 7 6.1e-6;
6 3 8 6.1e-6;
6 3 9 6.1e-6;
6 3 10 6.1e-6;
6 4 1 5.25e-6;
6 4 2 5.25e-6;
6 4 3 5.25e-6;
6 4 4 5.25e-6;
6 4 5 5.25e-6;
6 4 6 5.25e-6;
6 4 7 5.25e-6;
6 4 8 5.25e-6;
6 4 9 5.25e-6;
6 4 10 5.25e-6;
7 1 1 3.9e-6;
7 1 2 3.9e-6;
7 1 3 3.9e-6;
7 1 4 3.9e-6;
7 1 5 3.9e-6;
7 1 6 3.9e-6;
7 1 7 3.9e-6;
7 1 8 3.9e-6;
7 1 9 3.9e-6;
7 1 10 3.9e-6;
7 2 1 4.35e-6;
7 2 2 4.35e-6;
7 2 3 4.35e-6;
7 2 4 4.35e-6;
7 2 5 4.35e-6;
7 2 6 4.35e-6;
7 2 7 4.35e-6;
7 2 8 4.35e-6;
7 2 9 4.35e-6;
7 2 10 4.35e-6;
7 3 1 6.1e-6;
7 3 2 6.1e-6;
7 3 3 6.1e-6;
7 3 4 6.1e-6;
7 3 5 6.1e-6;
7 3 6 6.1e-6;
7 3 7 6.1e-6;
7 3 8 6.1e-6;
7 3 9 6.1e-6;
7 3 10 6.1e-6;
7 4 1 5.25e-6;
7 4 2 5.25e-6;
7 4 3 5.25e-6;
7 4 4 5.25e-6;
7 4 5 5.25e-6;
7 4 6 5.25e-6;
7 4 7 5.25e-6;
7 4 8 5.25e-6;
7 4 9 5.25e-6;
7 4 10 5.25e-6;
8 1 1 3.9e-6;
8 1 2 3.9e-6;
8 1 3 3.9e-6;
8 1 4 3.9e-6;
8 1 5 3.9e-6;
8 1 6 3.9e-6;
8 1 7 3.9e-6;
8 1 8 3.9e-6;
8 1 9 3.9e-6;
8 1 10 3.9e-6;
8 2 1 4.35e-6;
8 2 2 4.35e-6;
8 2 3 4.35e-6;
8 2 4 4.35e-6;
8 2 5 4.35e-6;
8 2 6 4.35e-6;
8 2 7 4.35e-6;
8 2 8 4.35e-6;
8 2 9 4.35e-6;
8 2 10 4.35e-6;
8 3 1 6.1e-6;
8 3 2 6.1e-6;
8 3 3 6.1e-6;
8 3 4 6.1e-6;
8 3 5 6.1e-6;
8 3 6 6.1e-6;
8 3 7 6.1e-6;
8 3 8 6.1e-6;
8 3 9 6.1e-6;
8 3 10 6.1e-6;
8 4 1 5.25e-6;
8 4 2 5.25e-6;
8 4 3 5.25e-6;
8 4 4 5.25e-6;
8 4 5 5.25e-6;
8 4 6 5.25e-6;
8 4 7 5.25e-6;
8 4 8 5.25e-6;
8 4 9 5.25e-6;
8 4 10 5.25e-6;
9 1 1 3.9e-6;
9 1 2 3.9e-6;
9 1 3 3.9e-6;
9 1 4 3.9e-6;
9 1 5 3.9e-6;
9 1 6 3.9e-6;
9 1 7 3.9e-6;
9 1 8 3.9e-6;
9 1 9 3.9e-6;
9 1 10 3.9e-6;
9 2 1 4.35e-6;
9 2 2 4.35e-6;
9 2 3 4.35e-6;
9 2 4 4.35e-6;
9 2 5 4.35e-6;
9 2 6 4.35e-6;
9 2 7 4.35e-6;
9 2 8 4.35e-6;
9 2 9 4.35e-6;
9 2 10 4.35e-6;
9 3 1 6.1e-6;
9 3 2 6.1e-6;
9 3 3 6.1e-6;
9 3 4 6.1e-6;
9 3 5 6.1e-6;
9 3 6 6.1e-6;
9 3 7 6.1e-6;
9 3 8 6.1e-6;
9 3 9 6.1e-6;
9 3 10 6.1e-6;
9 4 1 5.25e-6;
9 4 2 5.25e-6;
9 4 3 5.25e-6;
9 4 4 5.25e-6;
9 4 5 5.25e-6;
9 4 6 5.25e-6;
9 4 7 5.25e-6;
9 4 8 5.25e-6;
9 4 9 5.25e-6;
9 4 10 5.25e-6;
10 1 1 3.9e-6;
10 1 2 3.9e-6;
10 1 3 3.9e-6;
10 1 4 3.9e-6;
10 1 5 3.9e-6;
10 1 6 3.9e-6;
10 1 7 3.9e-6;
10 1 8 3.9e-6;
10 1 9 3.9e-6;
10 1 10 3.9e-6;
10 2 1 4.35e-6;
10 2 2 4.35e-6;
10 2 3 4.35e-6;
10 2 4 4.35e-6;
10 2 5 4.35e-6;
10 2 6 4.35e-6;
10 2 7 4.35e-6;
10 2 8 4.35e-6;
10 2 9 4.35e-6;
10 2 10 4.35e-6;
10 3 1 6.1e-6;
10 3 2 6.1e-6;
10 3 3 6.1e-6;
10 3 4 6.1e-6;
10 3 5 6.1e-6;
10 3 6 6.1e-6;
10 3 7 6.1e-6;
10 3 8 6.1e-6;
10 3 9 6.1e-6;
10 3 10 6.1e-6;
10 4 1 5.25e-6;
10 4 2 5.25e-6;
10 4 3 5.25e-6;
10 4 4 5.25e-6;
10 4 5 5.25e-6;
10 4 6 5.25e-6;
10 4 7 5.25e-6;
10 4 8 5.25e-6;
10 4 9 5.25e-6;
10 4 10 5.25e-6;
11 1 1 3.9e-6;
11 1 2 3.9e-6;
11 1 3 3.9e-6;
11 1 4 3.9e-6;
11 1 5 3.9e-6;
11 1 6 3.9e-6;
11 1 7 3.9e-6;
11 1 8 3.9e-6;
11 1 9 3.9e-6;
11 1 10 3.9e-6;
11 2 1 4.35e-6;
11 2 2 4.35e-6;
11 2 3 4.35e-6;
11 2 4 4.35e-6;
11 2 5 4.35e-6;
11 2 6 4.35e-6;
11 2 7 4.35e-6;
11 2 8 4.35e-6;
11 2 9 4.35e-6;
11 2 10 4.35e-6;
11 3 1 6.1e-6;
11 3 2 6.1e-6;
11 3 3 6.1e-6;
11 3 4 6.1e-6;
11 3 5 6.1e-6;
11 3 6 6.1e-6;
11 3 7 6.1e-6;
11 3 8 6.1e-6;
11 3 9 6.1e-6;
11 3 10 6.1e-6;
11 4 1 5.25e-6;
11 4 2 5.25e-6;
11 4 3 5.25e-6;
11 4 4 5.25e-6;
11 4 5 5.25e-6;
11 4 6 5.25e-6;
11 4 7 5.25e-6;
11 4 8 5.25e-6;
11 4 9 5.25e-6;
11 4 10 5.25e-6;
12 1 1 3.9e-6;
12 1 2 3.9e-6;
12 1 3 3.9e-6;
12 1 4 3.9e-6;
12 1 5 3.9e-6;
12 1 6 3.9e-6;
12 1 7 3.9e-6;
12 1 8 3.9e-6;
12 1 9 3.9e-6;
12 1 10 3.9e-6;
12 2 1 4.35e-6;
12 2 2 4.35e-6;
12 2 3 4.35e-6;
12 2 4 4.35e-6;
12 2 5 4.35e-6;
12 2 6 4.35e-6;
12 2 7 4.35e-6;
12 2 8 4.35e-6;
12 2 9 4.35e-6;
12 2 10 4.35e-6;
12 3 1 6.1e-6;
12 3 2 6.1e-6;
12 3 3 6.1e-6;
12 3 4 6.1e-6;
12 3 5 6.1e-6;
12 3 6 6.1e-6;
12 3 7 6.1e-6;
12 3 8 6.1e-6;
12 3 9 6.1e-6;
12 3 10 6.1e-6;
12 4 1 5.25e-6;
12 4 2 5.25e-6;
12 4 3 5.25e-6;
12 4 4 5.25e-6;
12 4 5 5.25e-6;
12 4 6 5.25e-6;
12 4 7 5.25e-6;
12 4 8 5.25e-6;
12 4 9 5.25e-6;
12 4 10 5.25e-6;
13 1 1 3.9e-6;
13 1 2 3.9e-6;
13 1 3 3.9e-6;
13 1 4 3.9e-6;
13 1 5 3.9e-6;
13 1 6 3.9e-6;
13 1 7 3.9e-6;
13 1 8 3.9e-6;
13 1 9 3.9e-6;
13 1 10 3.9e-6;
13 2 1 4.35e-6;
13 2 2 4.35e-6;
13 2 3 4.35e-6;
13 2 4 4.35e-6;
13 2 5 4.35e-6;
13 2 6 4.35e-6;
13 2 7 4.35e-6;
13 2 8 4.35e-6;
13 2 9 4.35e-6;
13 2 10 4.35e-6;
13 3 1 6.1e-6;
13 3 2 6.1e-6;
13 3 3 6.1e-6;
13 3 4 6.1e-6;
13 3 5 6.1e-6;
13 3 6 6.1e-6;
13 3 7 6.1e-6;
13 3 8 6.1e-6;
13 3 9 6.1e-6;
13 3 10 6.1e-6;
13 4 1 5.25e-6;
13 4 2 5.25e-6;
13 4 3 5.25e-6;
13 4 4 5.25e-6;
13 4 5 5.25e-6;
13 4 6 5.25e-6;
13 4 7 5.25e-6;
13 4 8 5.25e-6;
13 4 9 5.25e-6;
13 4 10 5.25e-6;
14 1 1 3.9e-6;
14 1 2 3.9e-6;
14 1 3 3.9e-6;
14 1 4 3.9e-6;
14 1 5 3.9e-6;
14 1 6 3.9e-6;
14 1 7 3.9e-6;
14 1 8 3.9e-6;
14 1 9 3.9e-6;
14 1 10 3.9e-6;
14 2 1 4.35e-6;
14 2 2 4.35e-6;
14 2 3 4.35e-6;
14 2 4 4.35e-6;
14 2 5 4.35e-6;
14 2 6 4.35e-6;
14 2 7 4.35e-6;
14 2 8 4.35e-6;
14 2 9 4.35e-6;
14 2 10 4.35e-6;
14 3 1 6.1e-6;
14 3 2 6.1e-6;
14 3 3 6.1e-6;
14 3 4 6.1e-6;
14 3 5 6.1e-6;
14 3 6 6.1e-6;
14 3 7 6.1e-6;
14 3 8 6.1e-6;
14 3 9 6.1e-6;
14 3 10 6.1e-6;
14 4 1 5.25e-6;
14 4 2 5.25e-6;
14 4 3 5.25e-6;
14 4 4 5.25e-6;
14 4 5 5.25e-6;
14 4 6 5.25e-6;
14 4 7 5.25e-6;
14 4 8 5.25e-6;
14 4 9 5.25e-6;
14 4 10 5.25e-6;
15 1 1 3.9e-6;
15 1 2 3.9e-6;
15 1 3 3.9e-6;
15 1 4 3.9e-6;
15 1 5 3.9e-6;
15 1 6 3.9e-6;
15 1 7 3.9e-6;
15 1 8 3.9e-6;
15 1 9 3.9e-6;
15 1 10 3.9e-6;
15 2 1 4.35e-6;
15 2 2 4.35e-6;
15 2 3 4.35e-6;
15 2 4 4.35e-6;
15 2 5 4.35e-6;
15 2 6 4.35e-6;
15 2 7 4.35e-6;
15 2 8 4.35e-6;
15 2 9 4.35e-6;
15 2 10 4.35e-6;
15 3 1 6.1e-6;
15 3 2 6.1e-6;
15 3 3 6.1e-6;
15 3 4 6.1e-6;
15 3 5 6.1e-6;
15 3 6 6.1e-6;
15 3 7 6.1e-6;
15 3 8 6.1e-6;
15 3 9 6.1e-6;
15 3 10 6.1e-6;
15 4 1 5.25e-6;
15 4 2 5.25e-6;
15 4 3 5.25e-6;
15 4 4 5.25e-6;
15 4 5 5.25e-6;
15 4 6 5.25e-6;
15 4 7 5.25e-6;
15 4 8 5.25e-6;
15 4 9 5.25e-6;
15 4 10 5.25e-6;
16 1 1 3.9e-6;
16 1 2 3.9e-6;
16 1 3 3.9e-6;
16 1 4 3.9e-6;
16 1 5 3.9e-6;
16 1 6 3.9e-6;
16 1 7 3.9e-6;
16 1 8 3.9e-6;
16 1 9 3.9e-6;
16 1 10 3.9e-6;
16 2 1 4.35e-6;
16 2 2 4.35e-6;
16 2 3 4.35e-6;
16 2 4 4.35e-6;
16 2 5 4.35e-6;
16 2 6 4.35e-6;
16 2 7 4.35e-6;
16 2 8 4.35e-6;
16 2 9 4.35e-6;
16 2 10 4.35e-6;
16 3 1 6.1e-6;
16 3 2 6.1e-6;
16 3 3 6.1e-6;
16 3 4 6.1e-6;
16 3 5 6.1e-6;
16 3 6 6.1e-6;
16 3 7 6.1e-6;
16 3 8 6.1e-6;
16 3 9 6.1e-6;
16 3 10 6.1e-6;
