###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 2.   c16ex02.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 4
2 2 10 0.524;
2 2 11 0.524;
2 2 12 0.524;
3 1 1 0.871;
3 1 2 0.871;
3 1 3 0.871;
3 1 4 0.871;
3 1 5 0.871;
3 1 6 0.871;
3 1 7 0.871;
3 1 8 0.871;
3 1 9 0.871;
3 1 10 0.871;
3 1 11 0.871;
3 1 12 0.871;
3 2 1 0.577;
3 2 2 0.577;
3 2 3 0.577;
3 2 4 0.577;
3 2 5 0.577;
3 2 6 0.577;
3 2 7 0.577;
3 2 8 0.577;
3 2 9 0.577;
3 2 10 0.577;
3 2 11 0.577;
3 2 12 0.577;
4 1 1 0.879;
4 1 2 0.879;
4 1 3 0.879;
4 1 4 0.879;
4 1 5 0.879;
4 1 6 0.879;
4 1 7 0.879;
4 1 8 0.879;
4 1 9 0.879;
4 1 10 0.879;
4 1 11 0.879;
4 1 12 0.879;
4 2 1 0.691;
4 2 2 0.691;
4 2 3 0.691;
4 2 4 0.691;
4 2 5 0.691;
4 2 6 0.691;
4 2 7 0.691;
4 2 8 0.691;
4 2 9 0.691;
4 2 10 0.691;
4 2 11 0.691;
4 2 12 0.691;
]

global c_y = [
1 1 1 3.115;
1 1 2 3.115;
1 1 3 3.115;
1 1 4 3.115;
1 1 5 3.115;
1 1 6 3.115;
1 1 7 3.115;
1 1 8 3.115;
1 1 9 3.115;
1 1 10 3.115;
1 1 11 3.115;
1 1 12 3.115;
1 2 1 2.988;
1 2 2 2.988;
1 2 3 2.988;
1 2 4 2.988;
1 2 5 2.988;
1 2 6 2.988;
1 2 7 2.988;
1 2 8 2.988;
1 2 9 2.988;
1 2 10 2.988;
1 2 11 2.988;
1 2 12 2.988;
2 1 1 2.766;
2 1 2 2.766;
2 1 3 2.766;
2 1 4 2.766;
2 1 5 2.766;
2 1 6 2.766;
2 1 7 2.766;
2 1 8 2.766;
2 1 9 2.766;
2 1 10 2.766;
2 1 11 2.766;
2 1 12 2.766;
2 2 1 2.456;
2 2 2 2.456;
2 2 3 2.456;
2 2 4 2.456;
2 2 5 2.456;
2 2 6 2.456;
2 2 7 2.456;
2 2 8 2.456;
2 2 9 2.456;
2 2 10 2.456;
2 2 11 2.456;
2 2 12 2.456;
3 1 1 3.145;
3 1 2 3.145;
3 1 3 3.145;
3 1 4 3.145;
3 1 5 3.145;
3 1 6 3.145;
3 1 7 3.145;
3 1 8 3.145;
3 1 9 3.145;
3 1 10 3.145;
3 1 11 3.145;
3 1 12 3.145;
3 2 1 1.973;
3 2 2 1.973;
3 2 3 1.973;
3 2 4 1.973;
3 2 5 1.973;
3 2 6 1.973;
3 2 7 1.973;
3 2 8 1.973;
3 2 9 1.973;
3 2 10 1.973;
3 2 11 1.973;
3 2 12 1.973;
4 1 1 1.998;
4 1 2 1.998;
4 1 3 1.998;
4 1 4 1.998;
4 1 5 1.998;
4 1 6 1.998;
4 1 7 1.998;
4 1 8 1.998;
4 1 9 1.998;
4 1 10 1.998;
4 1 11 1.998;
4 1 12 1.998;
4 2 1 2.801;
4 2 2 2.801;
4 2 3 2.801;
4 2 4 2.801;
4 2 5 2.801;
4 2 6 2.801;
4 2 7 2.801;
4 2 8 2.801;
4 2 9 2.801;
4 2 10 2.801;
4 2 11 2.801;
4 2 12 2.801;
]

global c_sc = [
1 1 1 0.103;
1 1 2 0.103;
1 1 3 0.103;
1 1 4 0.103;
1 1 5 0.103;
1 1 6 0.103;
1 1 7 0.103;
1 1 8 0.103;
1 1 9 0.103;
1 1 10 0.103;
1 1 11 0.103;
1 1 12 0.103;
1 2 1 0.14;
1 2 2 0.14;
1 2 3 0.14;
1 2 4 0.14;
1 2 5 0.14;
1 2 6 0.14;
1 2 7 0.14;
1 2 8 0.14;
1 2 9 0.14;
1 2 10 0.14;
1 2 11 0.14;
1 2 12 0.14;
2 1 1 0.108;
2 1 2 0.108;
2 1 3 0.108;
2 1 4 0.108;
2 1 5 0.108;
2 1 6 0.108;
2 1 7 0.108;
2 1 8 0.108;
2 1 9 0.108;
2 1 10 0.108;
2 1 11 0.108;
2 1 12 0.108;
2 2 1 0.115;
2 2 2 0.115;
2 2 3 0.115;
2 2 4 0.115;
2 2 5 0.115;
2 2 6 0.115;
2 2 7 0.115;
2 2 8 0.115;
2 2 9 0.115;
2 2 10 0.115;
2 2 11 0.115;
2 2 12 0.115;
3 1 1 0.135;
3 1 2 0.135;
3 1 3 0.135;
3 1 4 0.135;
3 1 5 0.135;
3 1 6 0.135;
3 1 7 0.135;
3 1 8 0.135;
3 1 9 0.135;
3 1 10 0.135;
3 1 11 0.135;
3 1 12 0.135;
3 2 1 0.063;
3 2 2 0.063;
3 2 3 0.063;
3 2 4 0.063;
3 2 5 0.063;
3 2 6 0.063;
3 2 7 0.063;
3 2 8 0.063;
3 2 9 0.063;
3 2 10 0.063;
3 2 11 0.063;
3 2 12 0.063;
4 1 1 0.072;
4 1 2 0.072;
4 1 3 0.072;
4 1 4 0.072;
4 1 5 0.072;
4 1 6 0.072;
4 1 7 0.072;
4 1 8 0.072;
4 1 9 0.072;
4 1 10 0.072;
4 1 11 0.072;
4 1 12 0.072;
4 2 1 0.084;
4 2 2 0.084;
4 2 3 0.084;
4 2 4 0.084;
4 2 5 0.084;
4 2 6 0.084;
4 2 7 0.084;
4 2 8 0.084;
4 2 9 0.084;
4 2 10 0.084;
4 2 11 0.084;
4 2 12 0.084;
]

global c_w = [
1 1 1 0.222;
1 1 2 0.222;
1 1 3 0.222;
1 1 4 0.222;
1 1 5 0.222;
1 1 6 0.222;
1 1 7 0.222;
1 1 8 0.222;
1 1 9 0.222;
1 1 10 0.222;
1 1 11 0.222;
1 1 12 0.222;
1 2 1 0.619;
1 2 2 0.619;
1 2 3 0.619;
1 2 4 0.619;
1 2 5 0.619;
1 2 6 0.619;
1 2 7 0.619;
1 2 8 0.619;
1 2 9 0.619;
1 2 10 0.619;
1 2 11 0.619;
1 2 12 0.619;
2 1 1 0.362;
2 1 2 0.362;
2 1 3 0.362;
2 1 4 0.362;
2 1 5 0.362;
2 1 6 0.362;
2 1 7 0.362;
2 1 8 0.362;
2 1 9 0.362;
2 1 10 0.362;
2 1 11 0.362;
2 1 12 0.362;
2 2 1 0.262;
2 2 2 0.262;
2 2 3 0.262;
2 2 4 0.262;
2 2 5 0.262;
2 2 6 0.262;
2 2 7 0.262;
2 2 8 0.262;
2 2 9 0.262;
2 2 10 0.262;
2 2 11 0.262;
2 2 12 0.262;
3 1 1 0.46;
3 1 2 0.46;
3 1 3 0.46;
3 1 4 0.46;
3 1 5 0.46;
3 1 6 0.46;
3 1 7 0.46;
3 1 8 0.46;
3 1 9 0.46;
3 1 10 0.46;
3 1 11 0.46;
3 1 12 0.46;
3 2 1 0.213;
3 2 2 0.213;
3 2 3 0.213;
3 2 4 0.213;
3 2 5 0.213;
3 2 6 0.213;
3 2 7 0.213;
3 2 8 0.213;
3 2 9 0.213;
3 2 10 0.213;
3 2 11 0.213;
3 2 12 0.213;
4 1 1 0.579;
4 1 2 0.579;
4 1 3 0.579;
4 1 4 0.579;
4 1 5 0.579;
4 1 6 0.579;
4 1 7 0.579;
4 1 8 0.579;
4 1 9 0.579;
4 1 10 0.579;
4 1 11 0.579;
4 1 12 0.579;
4 2 1 0.261;
4 2 2 0.261;
4 2 3 0.261;
4 2 4 0.261;
4 2 5 0.261;
4 2 6 0.261;
4 2 7 0.261;
4 2 8 0.261;
4 2 9 0.261;
4 2 10 0.261;
4 2 11 0.261;
4 2 12 0.261;
]

global c_e = [
1 1 1 0.04953744038155803;
1 1 2 0.041916295707472184;
1 1 3 0.03810572337042926;
1 1 4 0.05239536963434022;
1 1 5 0.045726868044515104;
1 1 6 0.04286893879173291;
1 1 7 0.04667951112877584;
1 1 8 0.054300655802861676;
1 1 9 0.040963652623211444;
1 1 10 0.05334801271860096;
1 1 11 0.04001100953895071;
1 1 12 0.05715858505564387;
1 2 1 0.03534181240063593;
1 2 2 0.04170333863275039;
1 2 3 0.038875993640699526;
1 2 4 0.03110079491255962;
1 2 5 0.03675548489666137;
1 2 6 0.04241017488076311;
1 2 7 0.030393958664546895;
1 2 8 0.033928139904610494;
1 2 9 0.04170333863275039;
1 2 10 0.03604864864864865;
1 2 11 0.04099650238473767;
1 2 12 0.033928139904610494;
1 3 1 0.0320183227344992;
1 3 2 0.04421577901430842;
1 3 3 0.04192875596184419;
1 3 4 0.04116641494435612;
1 3 5 0.04421577901430842;
1 3 6 0.0320183227344992;
1 3 7 0.04192875596184419;
1 3 8 0.04192875596184419;
1 3 9 0.039641732909379966;
1 3 10 0.04421577901430842;
1 3 11 0.03430534578696343;
1 3 12 0.0320183227344992;
1 4 1 0.040914944356120815;
1 4 2 0.05233306836248012;
1 4 3 0.04472098569157392;
1 4 4 0.05233306836248012;
1 4 5 0.04662400635930047;
1 4 6 0.042817965023847375;
1 4 7 0.05043004769475357;
1 4 8 0.04852702702702702;
1 4 9 0.045672496025437194;
1 4 10 0.03996343402225754;
1 4 11 0.0418664546899841;
1 4 12 0.038060413354530996;
2 1 1 0.05866275834658188;
2 1 2 0.04345389507154213;
2 1 3 0.06300814785373608;
2 1 4 0.0651808426073132;
2 1 5 0.053231021462639104;
2 1 6 0.05757641096979333;
2 1 7 0.06083545310015899;
2 1 8 0.053231021462639104;
2 1 9 0.05649006359300478;
2 1 10 0.053231021462639104;
2 1 11 0.05214467408585056;
2 1 12 0.04345389507154213;
2 2 1 0.04755643879173291;
2 2 2 0.03868998410174881;
2 2 3 0.04272019077901431;
2 2 4 0.034659777424483305;
2 2 5 0.04836248012718601;
2 2 6 0.04272019077901431;
2 2 7 0.034659777424483305;
2 2 8 0.03868998410174881;
2 2 9 0.032241653418124;
2 2 10 0.033047694753577106;
2 2 11 0.033047694753577106;
2 2 12 0.04030206677265501;
2 3 1 0.05216017488076311;
2 3 2 0.04172813990461049;
2 3 3 0.04346681240063593;
2 3 4 0.04433614864864864;
2 3 5 0.039989467408585055;
2 3 6 0.04520548489666137;
2 3 7 0.04433614864864864;
2 3 8 0.0469441573926868;
2 3 9 0.034773449920508744;
2 3 10 0.05216017488076311;
2 3 11 0.0469441573926868;
2 3 12 0.04085880365659777;
2 4 1 0.043402225755166925;
2 4 2 0.04882750397456279;
2 4 3 0.05750794912559618;
2 4 4 0.05208267090620031;
2 4 5 0.0607631160572337;
2 4 6 0.06510333863275039;
2 4 7 0.05750794912559618;
2 4 8 0.06293322734499203;
2 4 9 0.054252782193958654;
2 4 10 0.04774244833068362;
2 4 11 0.05208267090620031;
2 4 12 0.054252782193958654;
3 1 1 0.06732011128775835;
3 1 2 0.0609691573926868;
3 1 3 0.06477972972972973;
3 1 4 0.07113068362480128;
3 1 5 0.06350953895071543;
3 1 6 0.054618203497615266;
3 1 7 0.05842877583465819;
3 1 8 0.06223934817170112;
3 1 9 0.0609691573926868;
3 1 10 0.06223934817170112;
3 1 11 0.05842877583465819;
3 1 12 0.06223934817170112;
3 2 1 0.05089220985691575;
3 2 2 0.05089220985691575;
3 2 3 0.05654689984101749;
3 2 4 0.04052527821939587;
3 2 5 0.049949761526232116;
3 2 6 0.039582829888712236;
3 2 7 0.051834658187599365;
3 2 8 0.04241017488076312;
3 2 9 0.0537195548489666;
3 2 10 0.041467726550079485;
3 2 11 0.04052527821939587;
3 2 12 0.046179968203497616;
3 3 1 0.04167464228934816;
3 3 2 0.049806279809220984;
3 3 3 0.05082273449920508;
3 3 4 0.05285564387917329;
3 3 5 0.051839189189189186;
3 3 6 0.05082273449920508;
3 3 7 0.0609872813990461;
3 3 8 0.056921462639109695;
3 3 9 0.05082273449920508;
3 3 10 0.049806279809220984;
3 3 11 0.04574046104928458;
3 3 12 0.05082273449920508;
3 4 1 0.06724006359300476;
3 4 2 0.07358346581875992;
3 4 3 0.055821939586645455;
3 4 4 0.05074721780604133;
3 4 5 0.06597138314785374;
3 4 6 0.05328457869634339;
3 4 7 0.07612082670906199;
3 4 8 0.06977742448330683;
3 4 9 0.06724006359300476;
3 4 10 0.05074721780604133;
3 4 11 0.06470270270270269;
3 4 12 0.055821939586645455;
4 1 1 0.08680751192368841;
4 1 2 0.08025600158982511;
4 1 3 0.07698024642289347;
4 1 4 0.09827265500794913;
4 1 5 0.07534236883942767;
4 1 6 0.07698024642289347;
4 1 7 0.06715298092209857;
4 1 8 0.07534236883942767;
4 1 9 0.06879085850556438;
4 1 10 0.06879085850556438;
4 1 11 0.07534236883942767;
4 1 12 0.06715298092209857;
4 2 1 0.0656241653418124;
4 2 2 0.049825755166931635;
4 2 3 0.05833259141494435;
4 2 4 0.06440890302066773;
4 2 5 0.0656241653418124;
4 2 6 0.0510410174880763;
4 2 7 0.0607631160572337;
4 2 8 0.061978378378378385;
4 2 9 0.0704852146263911;
4 2 10 0.05347154213036565;
4 2 11 0.06440890302066773;
4 2 12 0.06319364069952305;
4 3 1 0.07339872813990461;
4 3 2 0.05898112082670906;
4 3 3 0.053738354531001585;
4 3 4 0.053738354531001585;
4 3 5 0.060291812400635934;
4 3 6 0.07602011128775833;
4 3 7 0.07077734499205088;
4 3 8 0.06422388712241653;
4 3 9 0.07864149443561207;
4 3 10 0.06946665341812401;
4 3 11 0.05898112082670906;
4 3 12 0.07602011128775833;
4 4 1 0.0736168521462639;
4 4 2 0.08506836248012717;
4 4 3 0.08179650238473767;
4 4 4 0.0768887122416534;
4 4 5 0.06543720190779014;
4 4 6 0.09324801271860093;
4 4 7 0.07852464228934816;
4 4 8 0.08343243243243242;
4 4 9 0.07525278219395866;
4 4 10 0.08343243243243242;
4 4 11 0.08343243243243242;
4 4 12 0.0801605723370429;
5 1 1 0.1360775437201908;
5 1 2 0.12454554848966616;
5 1 3 0.1314647456279809;
5 1 4 0.09917515898251192;
5 1 5 0.09225596184419714;
5 1 6 0.1222391494435612;
5 1 7 0.09917515898251192;
5 1 8 0.10148155802861686;
5 1 9 0.09225596184419714;
5 1 10 0.10378795707472178;
5 1 11 0.1268519475357711;
5 1 12 0.12454554848966616;
5 2 1 0.09069825119236884;
5 2 2 0.09754340222575517;
5 2 3 0.073585373608903;
5 2 4 0.09754340222575517;
5 2 5 0.07529666136724959;
5 2 6 0.09069825119236884;
5 2 7 0.0855643879173291;
5 2 8 0.10096597774244832;
5 2 9 0.0855643879173291;
5 2 10 0.10267726550079491;
5 2 11 0.07700794912559618;
5 2 12 0.08214181240063592;
5 3 1 0.0996660572337043;
5 3 2 0.08674638314785373;
5 3 3 0.07382670906200318;
5 3 4 0.09228338632750396;
5 3 5 0.0885920508744038;
5 3 6 0.0996660572337043;
5 3 7 0.10520306041335452;
5 3 8 0.09228338632750396;
5 3 9 0.08490071542130366;
5 3 10 0.07382670906200318;
5 3 11 0.09412905405405404;
5 3 12 0.07751804451510333;
5 4 1 0.13591573926868042;
5 4 2 0.10827186009538949;
5 4 3 0.11518282988871223;
5 4 4 0.11057551669316373;
5 4 5 0.11287917329093798;
5 4 6 0.1290047694753577;
5 4 7 0.10827186009538949;
5 4 8 0.12439745627980922;
5 4 9 0.13821939586645465;
5 4 10 0.10827186009538949;
5 4 11 0.13130842607313192;
5 4 12 0.10827186009538949;
]

global d = [
1 1 1 256;
1 1 2 184;
1 1 3 200;
1 1 4 72;
1 1 5 75;
1 1 6 90;
1 1 7 273;
1 1 8 0;
1 1 9 282;
1 1 10 0;
1 1 11 124;
1 1 12 92;
1 2 1 116;
1 2 2 98;
1 2 3 201;
1 2 4 162;
1 2 5 107;
1 2 6 280;
1 2 7 279;
1 2 8 0;
1 2 9 286;
1 2 10 181;
1 2 11 124;
1 2 12 114;
1 3 1 245;
1 3 2 60;
1 3 3 0;
1 3 4 0;
1 3 5 213;
1 3 6 197;
1 3 7 160;
1 3 8 0;
1 3 9 290;
1 3 10 247;
1 3 11 218;
1 3 12 166;
1 4 1 210;
1 4 2 135;
1 4 3 127;
1 4 4 122;
1 4 5 276;
1 4 6 177;
1 4 7 0;
1 4 8 93;
1 4 9 216;
1 4 10 68;
1 4 11 147;
1 4 12 223;
2 1 1 50;
2 1 2 277;
2 1 3 0;
2 1 4 210;
2 1 5 0;
2 1 6 120;
2 1 7 257;
2 1 8 0;
2 1 9 287;
2 1 10 221;
2 1 11 0;
2 1 12 291;
2 2 1 245;
2 2 2 118;
2 2 3 259;
2 2 4 251;
2 2 5 66;
2 2 6 59;
2 2 7 232;
2 2 8 68;
2 2 9 237;
2 2 10 52;
2 2 11 292;
2 2 12 0;
2 3 1 189;
2 3 2 0;
2 3 3 197;
2 3 4 73;
2 3 5 190;
2 3 6 277;
2 3 7 155;
2 3 8 245;
2 3 9 262;
2 3 10 94;
2 3 11 76;
2 3 12 210;
2 4 1 113;
2 4 2 0;
2 4 3 0;
2 4 4 203;
2 4 5 72;
2 4 6 165;
2 4 7 51;
2 4 8 0;
2 4 9 0;
2 4 10 261;
2 4 11 0;
2 4 12 0;
3 1 1 93;
3 1 2 99;
3 1 3 72;
3 1 4 275;
3 1 5 126;
3 1 6 102;
3 1 7 87;
3 1 8 119;
3 1 9 98;
3 1 10 210;
3 1 11 240;
3 1 12 0;
3 2 1 246;
3 2 2 104;
3 2 3 103;
3 2 4 257;
3 2 5 296;
3 2 6 0;
3 2 7 0;
3 2 8 210;
3 2 9 138;
3 2 10 64;
3 2 11 182;
3 2 12 0;
3 3 1 179;
3 3 2 168;
3 3 3 179;
3 3 4 249;
3 3 5 124;
3 3 6 210;
3 3 7 100;
3 3 8 223;
3 3 9 154;
3 3 10 88;
3 3 11 0;
3 3 12 127;
3 4 1 275;
3 4 2 222;
3 4 3 165;
3 4 4 225;
3 4 5 0;
3 4 6 241;
3 4 7 137;
3 4 8 86;
3 4 9 168;
3 4 10 207;
3 4 11 69;
3 4 12 194;
4 1 1 292;
4 1 2 153;
4 1 3 154;
4 1 4 67;
4 1 5 57;
4 1 6 174;
4 1 7 93;
4 1 8 279;
4 1 9 91;
4 1 10 156;
4 1 11 139;
4 1 12 150;
4 2 1 295;
4 2 2 296;
4 2 3 86;
4 2 4 0;
4 2 5 78;
4 2 6 139;
4 2 7 0;
4 2 8 275;
4 2 9 278;
4 2 10 248;
4 2 11 0;
4 2 12 169;
4 3 1 0;
4 3 2 114;
4 3 3 132;
4 3 4 0;
4 3 5 62;
4 3 6 162;
4 3 7 180;
4 3 8 80;
4 3 9 177;
4 3 10 98;
4 3 11 230;
4 3 12 0;
4 4 1 154;
4 4 2 0;
4 4 3 58;
4 4 4 273;
4 4 5 222;
4 4 6 196;
4 4 7 146;
4 4 8 132;
4 4 9 120;
4 4 10 104;
4 4 11 0;
4 4 12 203;
5 1 1 259;
5 1 2 117;
5 1 3 277;
5 1 4 243;
5 1 5 69;
5 1 6 201;
5 1 7 0;
5 1 8 254;
5 1 9 0;
5 1 10 163;
5 1 11 259;
5 1 12 229;
5 2 1 81;
5 2 2 0;
5 2 3 191;
5 2 4 184;
5 2 5 221;
5 2 6 252;
5 2 7 117;
5 2 8 176;
5 2 9 255;
5 2 10 175;
5 2 11 116;
5 2 12 247;
5 3 1 124;
5 3 2 0;
5 3 3 88;
5 3 4 257;
5 3 5 142;
5 3 6 238;
5 3 7 98;
5 3 8 277;
5 3 9 195;
5 3 10 111;
5 3 11 118;
5 3 12 62;
5 4 1 0;
5 4 2 139;
5 4 3 166;
5 4 4 163;
5 4 5 60;
5 4 6 100;
5 4 7 137;
5 4 8 183;
5 4 9 250;
5 4 10 149;
5 4 11 0;
5 4 12 291;
]

global Cap_c = [
1 1 1 3531.0;
1 1 2 3531.0;
1 1 3 3531.0;
1 1 4 3531.0;
1 1 5 3531.0;
1 1 6 3531.0;
1 1 7 3531.0;
1 1 8 3531.0;
1 1 9 3531.0;
1 1 10 3531.0;
1 1 11 3531.0;
1 1 12 3531.0;
1 2 1 3531.0;
1 2 2 3531.0;
1 2 3 3531.0;
1 2 4 3531.0;
1 2 5 3531.0;
1 2 6 3531.0;
1 2 7 3531.0;
1 2 8 3531.0;
1 2 9 3531.0;
1 2 10 3531.0;
1 2 11 3531.0;
1 2 12 3531.0;
2 1 1 3531.0;
2 1 2 3531.0;
2 1 3 3531.0;
2 1 4 3531.0;
2 1 5 3531.0;
2 1 6 3531.0;
2 1 7 3531.0;
2 1 8 3531.0;
2 1 9 3531.0;
2 1 10 3531.0;
2 1 11 3531.0;
2 1 12 3531.0;
2 2 1 3531.0;
2 2 2 3531.0;
2 2 3 3531.0;
2 2 4 3531.0;
2 2 5 3531.0;
2 2 6 3531.0;
2 2 7 3531.0;
2 2 8 3531.0;
2 2 9 3531.0;
2 2 10 3531.0;
2 2 11 3531.0;
2 2 12 3531.0;
3 1 1 3531.0;
3 1 2 3531.0;
3 1 3 3531.0;
3 1 4 3531.0;
3 1 5 3531.0;
3 1 6 3531.0;
3 1 7 3531.0;
3 1 8 3531.0;
3 1 9 3531.0;
3 1 10 3531.0;
3 1 11 3531.0;
3 1 12 3531.0;
3 2 1 3531.0;
3 2 2 3531.0;
3 2 3 3531.0;
3 2 4 3531.0;
3 2 5 3531.0;
3 2 6 3531.0;
3 2 7 3531.0;
3 2 8 3531.0;
3 2 9 3531.0;
3 2 10 3531.0;
3 2 11 3531.0;
3 2 12 3531.0;
4 1 1 3531.0;
4 1 2 3531.0;
4 1 3 3531.0;
4 1 4 3531.0;
4 1 5 3531.0;
4 1 6 3531.0;
4 1 7 3531.0;
4 1 8 3531.0;
4 1 9 3531.0;
4 1 10 3531.0;
4 1 11 3531.0;
4 1 12 3531.0;
4 2 1 3531.0;
4 2 2 3531.0;
4 2 3 3531.0;
4 2 4 3531.0;
4 2 5 3531.0;
4 2 6 3531.0;
4 2 7 3531.0;
4 2 8 3531.0;
4 2 9 3531.0;
4 2 10 3531.0;
4 2 11 3531.0;
4 2 12 3531.0;
]

global Cap_p = [271600.0 271600.0 271600.0 271600.0 271600.0 271600.0 271600.0 271600.0 271600.0 271600.0 271600.0 271600.0; 231363.0 231363.0 231363.0 231363.0 231363.0 231363.0 231363.0 231363.0 231363.0 231363.0 231363.0 231363.0]
#-----------------------------------------
