###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 2.   c16ex02.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 4
2 2 10 0.524;
2 2 11 0.524;
2 2 12 0.524;
3 1 1 0.871;
3 1 2 0.871;
3 1 3 0.871;
3 1 4 0.871;
3 1 5 0.871;
3 1 6 0.871;
3 1 7 0.871;
3 1 8 0.871;
3 1 9 0.871;
3 1 10 0.871;
3 1 11 0.871;
3 1 12 0.871;
3 2 1 0.577;
3 2 2 0.577;
3 2 3 0.577;
3 2 4 0.577;
3 2 5 0.577;
3 2 6 0.577;
3 2 7 0.577;
3 2 8 0.577;
3 2 9 0.577;
3 2 10 0.577;
3 2 11 0.577;
3 2 12 0.577;
4 1 1 0.879;
4 1 2 0.879;
4 1 3 0.879;
4 1 4 0.879;
4 1 5 0.879;
4 1 6 0.879;
4 1 7 0.879;
4 1 8 0.879;
4 1 9 0.879;
4 1 10 0.879;
4 1 11 0.879;
4 1 12 0.879;
4 2 1 0.691;
4 2 2 0.691;
4 2 3 0.691;
4 2 4 0.691;
4 2 5 0.691;
4 2 6 0.691;
4 2 7 0.691;
4 2 8 0.691;
4 2 9 0.691;
4 2 10 0.691;
4 2 11 0.691;
4 2 12 0.691;
]

global c_y = [
1 1 1 3.115;
1 1 2 3.115;
1 1 3 3.115;
1 1 4 3.115;
1 1 5 3.115;
1 1 6 3.115;
1 1 7 3.115;
1 1 8 3.115;
1 1 9 3.115;
1 1 10 3.115;
1 1 11 3.115;
1 1 12 3.115;
1 2 1 2.988;
1 2 2 2.988;
1 2 3 2.988;
1 2 4 2.988;
1 2 5 2.988;
1 2 6 2.988;
1 2 7 2.988;
1 2 8 2.988;
1 2 9 2.988;
1 2 10 2.988;
1 2 11 2.988;
1 2 12 2.988;
2 1 1 2.766;
2 1 2 2.766;
2 1 3 2.766;
2 1 4 2.766;
2 1 5 2.766;
2 1 6 2.766;
2 1 7 2.766;
2 1 8 2.766;
2 1 9 2.766;
2 1 10 2.766;
2 1 11 2.766;
2 1 12 2.766;
2 2 1 2.456;
2 2 2 2.456;
2 2 3 2.456;
2 2 4 2.456;
2 2 5 2.456;
2 2 6 2.456;
2 2 7 2.456;
2 2 8 2.456;
2 2 9 2.456;
2 2 10 2.456;
2 2 11 2.456;
2 2 12 2.456;
3 1 1 3.145;
3 1 2 3.145;
3 1 3 3.145;
3 1 4 3.145;
3 1 5 3.145;
3 1 6 3.145;
3 1 7 3.145;
3 1 8 3.145;
3 1 9 3.145;
3 1 10 3.145;
3 1 11 3.145;
3 1 12 3.145;
3 2 1 1.973;
3 2 2 1.973;
3 2 3 1.973;
3 2 4 1.973;
3 2 5 1.973;
3 2 6 1.973;
3 2 7 1.973;
3 2 8 1.973;
3 2 9 1.973;
3 2 10 1.973;
3 2 11 1.973;
3 2 12 1.973;
4 1 1 1.998;
4 1 2 1.998;
4 1 3 1.998;
4 1 4 1.998;
4 1 5 1.998;
4 1 6 1.998;
4 1 7 1.998;
4 1 8 1.998;
4 1 9 1.998;
4 1 10 1.998;
4 1 11 1.998;
4 1 12 1.998;
4 2 1 2.801;
4 2 2 2.801;
4 2 3 2.801;
4 2 4 2.801;
4 2 5 2.801;
4 2 6 2.801;
4 2 7 2.801;
4 2 8 2.801;
4 2 9 2.801;
4 2 10 2.801;
4 2 11 2.801;
4 2 12 2.801;
]

global c_sc = [
1 1 1 0.202;
1 1 2 0.202;
1 1 3 0.202;
1 1 4 0.202;
1 1 5 0.202;
1 1 6 0.202;
1 1 7 0.202;
1 1 8 0.202;
1 1 9 0.202;
1 1 10 0.202;
1 1 11 0.202;
1 1 12 0.202;
1 2 1 0.403;
1 2 2 0.403;
1 2 3 0.403;
1 2 4 0.403;
1 2 5 0.403;
1 2 6 0.403;
1 2 7 0.403;
1 2 8 0.403;
1 2 9 0.403;
1 2 10 0.403;
1 2 11 0.403;
1 2 12 0.403;
2 1 1 0.266;
2 1 2 0.266;
2 1 3 0.266;
2 1 4 0.266;
2 1 5 0.266;
2 1 6 0.266;
2 1 7 0.266;
2 1 8 0.266;
2 1 9 0.266;
2 1 10 0.266;
2 1 11 0.266;
2 1 12 0.266;
2 2 1 0.332;
2 2 2 0.332;
2 2 3 0.332;
2 2 4 0.332;
2 2 5 0.332;
2 2 6 0.332;
2 2 7 0.332;
2 2 8 0.332;
2 2 9 0.332;
2 2 10 0.332;
2 2 11 0.332;
2 2 12 0.332;
3 1 1 0.359;
3 1 2 0.359;
3 1 3 0.359;
3 1 4 0.359;
3 1 5 0.359;
3 1 6 0.359;
3 1 7 0.359;
3 1 8 0.359;
3 1 9 0.359;
3 1 10 0.359;
3 1 11 0.359;
3 1 12 0.359;
3 2 1 0.124;
3 2 2 0.124;
3 2 3 0.124;
3 2 4 0.124;
3 2 5 0.124;
3 2 6 0.124;
3 2 7 0.124;
3 2 8 0.124;
3 2 9 0.124;
3 2 10 0.124;
3 2 11 0.124;
3 2 12 0.124;
4 1 1 0.158;
4 1 2 0.158;
4 1 3 0.158;
4 1 4 0.158;
4 1 5 0.158;
4 1 6 0.158;
4 1 7 0.158;
4 1 8 0.158;
4 1 9 0.158;
4 1 10 0.158;
4 1 11 0.158;
4 1 12 0.158;
4 2 1 0.143;
4 2 2 0.143;
4 2 3 0.143;
4 2 4 0.143;
4 2 5 0.143;
4 2 6 0.143;
4 2 7 0.143;
4 2 8 0.143;
4 2 9 0.143;
4 2 10 0.143;
4 2 11 0.143;
4 2 12 0.143;
]

global c_w = [
1 1 1 7.5e-6;
1 1 2 7.5e-6;
1 1 3 7.5e-6;
1 1 4 7.5e-6;
1 1 5 7.5e-6;
1 1 6 7.5e-6;
1 1 7 7.5e-6;
1 1 8 7.5e-6;
1 1 9 7.5e-6;
1 1 10 7.5e-6;
1 1 11 7.5e-6;
1 1 12 7.5e-6;
1 2 1 1.21e-5;
1 2 2 1.21e-5;
1 2 3 1.21e-5;
1 2 4 1.21e-5;
1 2 5 1.21e-5;
1 2 6 1.21e-5;
1 2 7 1.21e-5;
1 2 8 1.21e-5;
1 2 9 1.21e-5;
1 2 10 1.21e-5;
1 2 11 1.21e-5;
1 2 12 1.21e-5;
2 1 1 9.3e-6;
2 1 2 9.3e-6;
2 1 3 9.3e-6;
2 1 4 9.3e-6;
2 1 5 9.3e-6;
2 1 6 9.3e-6;
2 1 7 9.3e-6;
2 1 8 9.3e-6;
2 1 9 9.3e-6;
2 1 10 9.3e-6;
2 1 11 9.3e-6;
2 1 12 9.3e-6;
2 2 1 9.1e-6;
2 2 2 9.1e-6;
2 2 3 9.1e-6;
2 2 4 9.1e-6;
2 2 5 9.1e-6;
2 2 6 9.1e-6;
2 2 7 9.1e-6;
2 2 8 9.1e-6;
2 2 9 9.1e-6;
2 2 10 9.1e-6;
2 2 11 9.1e-6;
2 2 12 9.1e-6;
3 1 1 9.7e-6;
3 1 2 9.7e-6;
3 1 3 9.7e-6;
3 1 4 9.7e-6;
3 1 5 9.7e-6;
3 1 6 9.7e-6;
3 1 7 9.7e-6;
3 1 8 9.7e-6;
3 1 9 9.7e-6;
3 1 10 9.7e-6;
3 1 11 9.7e-6;
3 1 12 9.7e-6;
3 2 1 8.6e-6;
3 2 2 8.6e-6;
3 2 3 8.6e-6;
3 2 4 8.6e-6;
3 2 5 8.6e-6;
3 2 6 8.6e-6;
3 2 7 8.6e-6;
3 2 8 8.6e-6;
3 2 9 8.6e-6;
3 2 10 8.6e-6;
3 2 11 8.6e-6;
3 2 12 8.6e-6;
4 1 1 1.22e-5;
4 1 2 1.22e-5;
4 1 3 1.22e-5;
4 1 4 1.22e-5;
4 1 5 1.22e-5;
4 1 6 1.22e-5;
4 1 7 1.22e-5;
4 1 8 1.22e-5;
4 1 9 1.22e-5;
4 1 10 1.22e-5;
4 1 11 1.22e-5;
4 1 12 1.22e-5;
4 2 1 8.6e-6;
4 2 2 8.6e-6;
4 2 3 8.6e-6;
4 2 4 8.6e-6;
4 2 5 8.6e-6;
4 2 6 8.6e-6;
4 2 7 8.6e-6;
4 2 8 8.6e-6;
4 2 9 8.6e-6;
4 2 10 8.6e-6;
4 2 11 8.6e-6;
4 2 12 8.6e-6;
]

global c_e = [
1 1 1 3.75e-6;
1 1 2 3.75e-6;
1 1 3 3.75e-6;
1 1 4 3.75e-6;
1 1 5 3.75e-6;
1 1 6 3.75e-6;
1 1 7 3.75e-6;
1 1 8 3.75e-6;
1 1 9 3.75e-6;
1 1 10 3.75e-6;
1 1 11 3.75e-6;
1 1 12 3.75e-6;
1 2 1 4.65e-6;
1 2 2 4.65e-6;
1 2 3 4.65e-6;
1 2 4 4.65e-6;
1 2 5 4.65e-6;
1 2 6 4.65e-6;
1 2 7 4.65e-6;
1 2 8 4.65e-6;
1 2 9 4.65e-6;
1 2 10 4.65e-6;
1 2 11 4.65e-6;
1 2 12 4.65e-6;
1 3 1 4.85e-6;
1 3 2 4.85e-6;
1 3 3 4.85e-6;
1 3 4 4.85e-6;
1 3 5 4.85e-6;
1 3 6 4.85e-6;
1 3 7 4.85e-6;
1 3 8 4.85e-6;
1 3 9 4.85e-6;
1 3 10 4.85e-6;
1 3 11 4.85e-6;
1 3 12 4.85e-6;
1 4 1 6.1e-6;
1 4 2 6.1e-6;
1 4 3 6.1e-6;
1 4 4 6.1e-6;
1 4 5 6.1e-6;
1 4 6 6.1e-6;
1 4 7 6.1e-6;
1 4 8 6.1e-6;
1 4 9 6.1e-6;
1 4 10 6.1e-6;
1 4 11 6.1e-6;
1 4 12 6.1e-6;
2 1 1 3.75e-6;
2 1 2 3.75e-6;
2 1 3 3.75e-6;
2 1 4 3.75e-6;
2 1 5 3.75e-6;
2 1 6 3.75e-6;
2 1 7 3.75e-6;
2 1 8 3.75e-6;
2 1 9 3.75e-6;
2 1 10 3.75e-6;
2 1 11 3.75e-6;
2 1 12 3.75e-6;
2 2 1 4.65e-6;
2 2 2 4.65e-6;
2 2 3 4.65e-6;
2 2 4 4.65e-6;
2 2 5 4.65e-6;
2 2 6 4.65e-6;
2 2 7 4.65e-6;
2 2 8 4.65e-6;
2 2 9 4.65e-6;
2 2 10 4.65e-6;
2 2 11 4.65e-6;
2 2 12 4.65e-6;
2 3 1 4.85e-6;
2 3 2 4.85e-6;
2 3 3 4.85e-6;
2 3 4 4.85e-6;
2 3 5 4.85e-6;
2 3 6 4.85e-6;
2 3 7 4.85e-6;
2 3 8 4.85e-6;
2 3 9 4.85e-6;
2 3 10 4.85e-6;
2 3 11 4.85e-6;
2 3 12 4.85e-6;
2 4 1 6.1e-6;
2 4 2 6.1e-6;
2 4 3 6.1e-6;
2 4 4 6.1e-6;
2 4 5 6.1e-6;
2 4 6 6.1e-6;
2 4 7 6.1e-6;
2 4 8 6.1e-6;
2 4 9 6.1e-6;
2 4 10 6.1e-6;
2 4 11 6.1e-6;
2 4 12 6.1e-6;
3 1 1 3.75e-6;
3 1 2 3.75e-6;
3 1 3 3.75e-6;
3 1 4 3.75e-6;
3 1 5 3.75e-6;
3 1 6 3.75e-6;
3 1 7 3.75e-6;
3 1 8 3.75e-6;
3 1 9 3.75e-6;
3 1 10 3.75e-6;
3 1 11 3.75e-6;
3 1 12 3.75e-6;
3 2 1 4.65e-6;
3 2 2 4.65e-6;
3 2 3 4.65e-6;
3 2 4 4.65e-6;
3 2 5 4.65e-6;
3 2 6 4.65e-6;
3 2 7 4.65e-6;
3 2 8 4.65e-6;
3 2 9 4.65e-6;
3 2 10 4.65e-6;
3 2 11 4.65e-6;
3 2 12 4.65e-6;
3 3 1 4.85e-6;
3 3 2 4.85e-6;
3 3 3 4.85e-6;
3 3 4 4.85e-6;
3 3 5 4.85e-6;
3 3 6 4.85e-6;
3 3 7 4.85e-6;
3 3 8 4.85e-6;
3 3 9 4.85e-6;
3 3 10 4.85e-6;
3 3 11 4.85e-6;
3 3 12 4.85e-6;
3 4 1 6.1e-6;
3 4 2 6.1e-6;
3 4 3 6.1e-6;
3 4 4 6.1e-6;
3 4 5 6.1e-6;
3 4 6 6.1e-6;
3 4 7 6.1e-6;
3 4 8 6.1e-6;
3 4 9 6.1e-6;
3 4 10 6.1e-6;
3 4 11 6.1e-6;
3 4 12 6.1e-6;
4 1 1 3.75e-6;
4 1 2 3.75e-6;
4 1 3 3.75e-6;
4 1 4 3.75e-6;
4 1 5 3.75e-6;
4 1 6 3.75e-6;
4 1 7 3.75e-6;
4 1 8 3.75e-6;
4 1 9 3.75e-6;
4 1 10 3.75e-6;
4 1 11 3.75e-6;
4 1 12 3.75e-6;
4 2 1 4.65e-6;
4 2 2 4.65e-6;
4 2 3 4.65e-6;
4 2 4 4.65e-6;
4 2 5 4.65e-6;
4 2 6 4.65e-6;
4 2 7 4.65e-6;
4 2 8 4.65e-6;
4 2 9 4.65e-6;
4 2 10 4.65e-6;
4 2 11 4.65e-6;
4 2 12 4.65e-6;
4 3 1 4.85e-6;
4 3 2 4.85e-6;
4 3 3 4.85e-6;
4 3 4 4.85e-6;
4 3 5 4.85e-6;
4 3 6 4.85e-6;
4 3 7 4.85e-6;
4 3 8 4.85e-6;
4 3 9 4.85e-6;
4 3 10 4.85e-6;
4 3 11 4.85e-6;
4 3 12 4.85e-6;
4 4 1 6.1e-6;
4 4 2 6.1e-6;
4 4 3 6.1e-6;
4 4 4 6.1e-6;
4 4 5 6.1e-6;
4 4 6 6.1e-6;
4 4 7 6.1e-6;
4 4 8 6.1e-6;
4 4 9 6.1e-6;
4 4 10 6.1e-6;
4 4 11 6.1e-6;
4 4 12 6.1e-6;
5 1 1 3.75e-6;
5 1 2 3.75e-6;
5 1 3 3.75e-6;
5 1 4 3.75e-6;
5 1 5 3.75e-6;
5 1 6 3.75e-6;
5 1 7 3.75e-6;
5 1 8 3.75e-6;
5 1 9 3.75e-6;
5 1 10 3.75e-6;
5 1 11 3.75e-6;
5 1 12 3.75e-6;
5 2 1 4.65e-6;
5 2 2 4.65e-6;
5 2 3 4.65e-6;
5 2 4 4.65e-6;
5 2 5 4.65e-6;
5 2 6 4.65e-6;
5 2 7 4.65e-6;
5 2 8 4.65e-6;
5 2 9 4.65e-6;
5 2 10 4.65e-6;
5 2 11 4.65e-6;
5 2 12 4.65e-6;
5 3 1 4.85e-6;
5 3 2 4.85e-6;
5 3 3 4.85e-6;
5 3 4 4.85e-6;
5 3 5 4.85e-6;
5 3 6 4.85e-6;
5 3 7 4.85e-6;
5 3 8 4.85e-6;
5 3 9 4.85e-6;
5 3 10 4.85e-6;
5 3 11 4.85e-6;
5 3 12 4.85e-6;
5 4 1 6.1e-6;
5 4 2 6.1e-6;
5 4 3 6.1e-6;
5 4 4 6.1e-6;
5 4 5 6.1e-6;
5 4 6 6.1e-6;
5 4 7 6.1e-6;
5 4 8 6.1e-6;
5 4 9 6.1e-6;
5 4 10 6.1e-6;
5 4 11 6.1e-6;
5 4 12 6.1e-6;
]

global d = [
1 1 1 184;
1 1 2 275;
1 1 3 133;
1 1 4 273;
1 1 5 0;
1 1 6 155;
1 1 7 0;
1 1 8 194;
1 1 9 213;
1 1 10 75;
1 1 11 0;
1 1 12 114;
1 2 1 79;
1 2 2 265;
1 2 3 0;
1 2 4 196;
1 2 5 75;
1 2 6 137;
1 2 7 155;
1 2 8 142;
1 2 9 62;
1 2 10 246;
1 2 11 249;
1 2 12 0;
1 3 1 0;
1 3 2 226;
1 3 3 264;
1 3 4 0;
1 3 5 187;
1 3 6 294;
1 3 7 73;
1 3 8 0;
1 3 9 0;
1 3 10 170;
1 3 11 150;
1 3 12 150;
1 4 1 71;
1 4 2 0;
1 4 3 132;
1 4 4 164;
1 4 5 156;
1 4 6 78;
1 4 7 0;
1 4 8 0;
1 4 9 137;
1 4 10 0;
1 4 11 118;
1 4 12 210;
2 1 1 62;
2 1 2 167;
2 1 3 74;
2 1 4 120;
2 1 5 292;
2 1 6 52;
2 1 7 140;
2 1 8 0;
2 1 9 0;
2 1 10 172;
2 1 11 83;
2 1 12 209;
2 2 1 132;
2 2 2 221;
2 2 3 64;
2 2 4 0;
2 2 5 191;
2 2 6 87;
2 2 7 296;
2 2 8 109;
2 2 9 188;
2 2 10 127;
2 2 11 52;
2 2 12 168;
2 3 1 292;
2 3 2 216;
2 3 3 297;
2 3 4 145;
2 3 5 271;
2 3 6 51;
2 3 7 153;
2 3 8 91;
2 3 9 0;
2 3 10 133;
2 3 11 283;
2 3 12 122;
2 4 1 176;
2 4 2 0;
2 4 3 184;
2 4 4 97;
2 4 5 190;
2 4 6 250;
2 4 7 175;
2 4 8 202;
2 4 9 289;
2 4 10 0;
2 4 11 209;
2 4 12 293;
3 1 1 0;
3 1 2 259;
3 1 3 196;
3 1 4 189;
3 1 5 213;
3 1 6 94;
3 1 7 155;
3 1 8 163;
3 1 9 153;
3 1 10 152;
3 1 11 220;
3 1 12 248;
3 2 1 257;
3 2 2 204;
3 2 3 0;
3 2 4 125;
3 2 5 127;
3 2 6 143;
3 2 7 241;
3 2 8 293;
3 2 9 186;
3 2 10 159;
3 2 11 256;
3 2 12 0;
3 3 1 145;
3 3 2 184;
3 3 3 139;
3 3 4 288;
3 3 5 144;
3 3 6 196;
3 3 7 196;
3 3 8 0;
3 3 9 88;
3 3 10 278;
3 3 11 154;
3 3 12 132;
3 4 1 287;
3 4 2 221;
3 4 3 136;
3 4 4 175;
3 4 5 128;
3 4 6 68;
3 4 7 0;
3 4 8 0;
3 4 9 197;
3 4 10 191;
3 4 11 113;
3 4 12 101;
4 1 1 226;
4 1 2 118;
4 1 3 170;
4 1 4 0;
4 1 5 111;
4 1 6 138;
4 1 7 184;
4 1 8 64;
4 1 9 166;
4 1 10 100;
4 1 11 210;
4 1 12 156;
4 2 1 0;
4 2 2 268;
4 2 3 204;
4 2 4 0;
4 2 5 240;
4 2 6 211;
4 2 7 153;
4 2 8 90;
4 2 9 229;
4 2 10 89;
4 2 11 61;
4 2 12 275;
4 3 1 281;
4 3 2 270;
4 3 3 188;
4 3 4 124;
4 3 5 58;
4 3 6 0;
4 3 7 268;
4 3 8 0;
4 3 9 265;
4 3 10 205;
4 3 11 292;
4 3 12 233;
4 4 1 52;
4 4 2 104;
4 4 3 121;
4 4 4 171;
4 4 5 160;
4 4 6 52;
4 4 7 290;
4 4 8 126;
4 4 9 73;
4 4 10 0;
4 4 11 0;
4 4 12 254;
5 1 1 123;
5 1 2 0;
5 1 3 117;
5 1 4 295;
5 1 5 0;
5 1 6 128;
5 1 7 158;
5 1 8 198;
5 1 9 263;
5 1 10 0;
5 1 11 194;
5 1 12 94;
5 2 1 242;
5 2 2 0;
5 2 3 0;
5 2 4 0;
5 2 5 293;
5 2 6 201;
5 2 7 135;
5 2 8 110;
5 2 9 75;
5 2 10 169;
5 2 11 193;
5 2 12 107;
5 3 1 225;
5 3 2 82;
5 3 3 232;
5 3 4 151;
5 3 5 124;
5 3 6 225;
5 3 7 70;
5 3 8 97;
5 3 9 206;
5 3 10 249;
5 3 11 78;
5 3 12 101;
5 4 1 122;
5 4 2 228;
5 4 3 0;
5 4 4 207;
5 4 5 233;
5 4 6 136;
5 4 7 228;
5 4 8 191;
5 4 9 265;
5 4 10 64;
5 4 11 156;
5 4 12 103;
]

global Cap_c = [
1 1 1 3523.0;
1 1 2 3523.0;
1 1 3 3523.0;
1 1 4 3523.0;
1 1 5 3523.0;
1 1 6 3523.0;
1 1 7 3523.0;
1 1 8 3523.0;
1 1 9 3523.0;
1 1 10 3523.0;
1 1 11 3523.0;
1 1 12 3523.0;
1 2 1 3523.0;
1 2 2 3523.0;
1 2 3 3523.0;
1 2 4 3523.0;
1 2 5 3523.0;
1 2 6 3523.0;
1 2 7 3523.0;
1 2 8 3523.0;
1 2 9 3523.0;
1 2 10 3523.0;
1 2 11 3523.0;
1 2 12 3523.0;
2 1 1 3523.0;
2 1 2 3523.0;
2 1 3 3523.0;
2 1 4 3523.0;
2 1 5 3523.0;
2 1 6 3523.0;
2 1 7 3523.0;
2 1 8 3523.0;
2 1 9 3523.0;
2 1 10 3523.0;
2 1 11 3523.0;
2 1 12 3523.0;
2 2 1 3523.0;
2 2 2 3523.0;
2 2 3 3523.0;
2 2 4 3523.0;
2 2 5 3523.0;
2 2 6 3523.0;
2 2 7 3523.0;
2 2 8 3523.0;
2 2 9 3523.0;
2 2 10 3523.0;
2 2 11 3523.0;
2 2 12 3523.0;
3 1 1 3523.0;
3 1 2 3523.0;
3 1 3 3523.0;
3 1 4 3523.0;
3 1 5 3523.0;
3 1 6 3523.0;
3 1 7 3523.0;
3 1 8 3523.0;
3 1 9 3523.0;
3 1 10 3523.0;
3 1 11 3523.0;
3 1 12 3523.0;
3 2 1 3523.0;
3 2 2 3523.0;
3 2 3 3523.0;
3 2 4 3523.0;
3 2 5 3523.0;
3 2 6 3523.0;
3 2 7 3523.0;
3 2 8 3523.0;
3 2 9 3523.0;
3 2 10 3523.0;
3 2 11 3523.0;
3 2 12 3523.0;
4 1 1 3523.0;
4 1 2 3523.0;
4 1 3 3523.0;
4 1 4 3523.0;
4 1 5 3523.0;
4 1 6 3523.0;
4 1 7 3523.0;
4 1 8 3523.0;
4 1 9 3523.0;
4 1 10 3523.0;
4 1 11 3523.0;
4 1 12 3523.0;
4 2 1 3523.0;
4 2 2 3523.0;
4 2 3 3523.0;
4 2 4 3523.0;
4 2 5 3523.0;
4 2 6 3523.0;
4 2 7 3523.0;
4 2 8 3523.0;
4 2 9 3523.0;
4 2 10 3523.0;
4 2 11 3523.0;
4 2 12 3523.0;
]

global Cap_p = [134407.0 134407.0 134407.0 134407.0 134407.0 134407.0 134407.0 134407.0 134407.0 134407.0 134407.0 134407.0; 114495.0 114495.0 114495.0 114495.0 114495.0 114495.0 114495.0 114495.0 114495.0 114495.0 114495.0 114495.0]
#-----------------------------------------
