###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 5.   c15ex05.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 4
2 1 9 0.929;
2 1 10 0.929;
2 2 1 0.718;
2 2 2 0.718;
2 2 3 0.718;
2 2 4 0.718;
2 2 5 0.718;
2 2 6 0.718;
2 2 7 0.718;
2 2 8 0.718;
2 2 9 0.718;
2 2 10 0.718;
3 1 1 1.021;
3 1 2 1.021;
3 1 3 1.021;
3 1 4 1.021;
3 1 5 1.021;
3 1 6 1.021;
3 1 7 1.021;
3 1 8 1.021;
3 1 9 1.021;
3 1 10 1.021;
3 2 1 0.553;
3 2 2 0.553;
3 2 3 0.553;
3 2 4 0.553;
3 2 5 0.553;
3 2 6 0.553;
3 2 7 0.553;
3 2 8 0.553;
3 2 9 0.553;
3 2 10 0.553;
4 1 1 0.954;
4 1 2 0.954;
4 1 3 0.954;
4 1 4 0.954;
4 1 5 0.954;
4 1 6 0.954;
4 1 7 0.954;
4 1 8 0.954;
4 1 9 0.954;
4 1 10 0.954;
4 2 1 0.828;
4 2 2 0.828;
4 2 3 0.828;
4 2 4 0.828;
4 2 5 0.828;
4 2 6 0.828;
4 2 7 0.828;
4 2 8 0.828;
4 2 9 0.828;
4 2 10 0.828;
]

global c_y = [
1 1 1 2.236;
1 1 2 2.236;
1 1 3 2.236;
1 1 4 2.236;
1 1 5 2.236;
1 1 6 2.236;
1 1 7 2.236;
1 1 8 2.236;
1 1 9 2.236;
1 1 10 2.236;
1 2 1 2.692;
1 2 2 2.692;
1 2 3 2.692;
1 2 4 2.692;
1 2 5 2.692;
1 2 6 2.692;
1 2 7 2.692;
1 2 8 2.692;
1 2 9 2.692;
1 2 10 2.692;
2 1 1 2.16;
2 1 2 2.16;
2 1 3 2.16;
2 1 4 2.16;
2 1 5 2.16;
2 1 6 2.16;
2 1 7 2.16;
2 1 8 2.16;
2 1 9 2.16;
2 1 10 2.16;
2 2 1 3.143;
2 2 2 3.143;
2 2 3 3.143;
2 2 4 3.143;
2 2 5 3.143;
2 2 6 3.143;
2 2 7 3.143;
2 2 8 3.143;
2 2 9 3.143;
2 2 10 3.143;
3 1 1 2.654;
3 1 2 2.654;
3 1 3 2.654;
3 1 4 2.654;
3 1 5 2.654;
3 1 6 2.654;
3 1 7 2.654;
3 1 8 2.654;
3 1 9 2.654;
3 1 10 2.654;
3 2 1 2.142;
3 2 2 2.142;
3 2 3 2.142;
3 2 4 2.142;
3 2 5 2.142;
3 2 6 2.142;
3 2 7 2.142;
3 2 8 2.142;
3 2 9 2.142;
3 2 10 2.142;
4 1 1 2.03;
4 1 2 2.03;
4 1 3 2.03;
4 1 4 2.03;
4 1 5 2.03;
4 1 6 2.03;
4 1 7 2.03;
4 1 8 2.03;
4 1 9 2.03;
4 1 10 2.03;
4 2 1 1.987;
4 2 2 1.987;
4 2 3 1.987;
4 2 4 1.987;
4 2 5 1.987;
4 2 6 1.987;
4 2 7 1.987;
4 2 8 1.987;
4 2 9 1.987;
4 2 10 1.987;
]

global c_sc = [
1 1 1 0.302;
1 1 2 0.302;
1 1 3 0.302;
1 1 4 0.302;
1 1 5 0.302;
1 1 6 0.302;
1 1 7 0.302;
1 1 8 0.302;
1 1 9 0.302;
1 1 10 0.302;
1 2 1 0.205;
1 2 2 0.205;
1 2 3 0.205;
1 2 4 0.205;
1 2 5 0.205;
1 2 6 0.205;
1 2 7 0.205;
1 2 8 0.205;
1 2 9 0.205;
1 2 10 0.205;
2 1 1 0.302;
2 1 2 0.302;
2 1 3 0.302;
2 1 4 0.302;
2 1 5 0.302;
2 1 6 0.302;
2 1 7 0.302;
2 1 8 0.302;
2 1 9 0.302;
2 1 10 0.302;
2 2 1 0.427;
2 2 2 0.427;
2 2 3 0.427;
2 2 4 0.427;
2 2 5 0.427;
2 2 6 0.427;
2 2 7 0.427;
2 2 8 0.427;
2 2 9 0.427;
2 2 10 0.427;
3 1 1 0.146;
3 1 2 0.146;
3 1 3 0.146;
3 1 4 0.146;
3 1 5 0.146;
3 1 6 0.146;
3 1 7 0.146;
3 1 8 0.146;
3 1 9 0.146;
3 1 10 0.146;
3 2 1 0.281;
3 2 2 0.281;
3 2 3 0.281;
3 2 4 0.281;
3 2 5 0.281;
3 2 6 0.281;
3 2 7 0.281;
3 2 8 0.281;
3 2 9 0.281;
3 2 10 0.281;
4 1 1 0.231;
4 1 2 0.231;
4 1 3 0.231;
4 1 4 0.231;
4 1 5 0.231;
4 1 6 0.231;
4 1 7 0.231;
4 1 8 0.231;
4 1 9 0.231;
4 1 10 0.231;
4 2 1 0.183;
4 2 2 0.183;
4 2 3 0.183;
4 2 4 0.183;
4 2 5 0.183;
4 2 6 0.183;
4 2 7 0.183;
4 2 8 0.183;
4 2 9 0.183;
4 2 10 0.183;
]

global c_w = [
1 1 1 1.01e-5;
1 1 2 1.01e-5;
1 1 3 1.01e-5;
1 1 4 1.01e-5;
1 1 5 1.01e-5;
1 1 6 1.01e-5;
1 1 7 1.01e-5;
1 1 8 1.01e-5;
1 1 9 1.01e-5;
1 1 10 1.01e-5;
1 2 1 1.12e-5;
1 2 2 1.12e-5;
1 2 3 1.12e-5;
1 2 4 1.12e-5;
1 2 5 1.12e-5;
1 2 6 1.12e-5;
1 2 7 1.12e-5;
1 2 8 1.12e-5;
1 2 9 1.12e-5;
1 2 10 1.12e-5;
2 1 1 1.02e-5;
2 1 2 1.02e-5;
2 1 3 1.02e-5;
2 1 4 1.02e-5;
2 1 5 1.02e-5;
2 1 6 1.02e-5;
2 1 7 1.02e-5;
2 1 8 1.02e-5;
2 1 9 1.02e-5;
2 1 10 1.02e-5;
2 2 1 8.1e-6;
2 2 2 8.1e-6;
2 2 3 8.1e-6;
2 2 4 8.1e-6;
2 2 5 8.1e-6;
2 2 6 8.1e-6;
2 2 7 8.1e-6;
2 2 8 8.1e-6;
2 2 9 8.1e-6;
2 2 10 8.1e-6;
3 1 1 8.9e-6;
3 1 2 8.9e-6;
3 1 3 8.9e-6;
3 1 4 8.9e-6;
3 1 5 8.9e-6;
3 1 6 8.9e-6;
3 1 7 8.9e-6;
3 1 8 8.9e-6;
3 1 9 8.9e-6;
3 1 10 8.9e-6;
3 2 1 1.2e-5;
3 2 2 1.2e-5;
3 2 3 1.2e-5;
3 2 4 1.2e-5;
3 2 5 1.2e-5;
3 2 6 1.2e-5;
3 2 7 1.2e-5;
3 2 8 1.2e-5;
3 2 9 1.2e-5;
3 2 10 1.2e-5;
4 1 1 1.11e-5;
4 1 2 1.11e-5;
4 1 3 1.11e-5;
4 1 4 1.11e-5;
4 1 5 1.11e-5;
4 1 6 1.11e-5;
4 1 7 1.11e-5;
4 1 8 1.11e-5;
4 1 9 1.11e-5;
4 1 10 1.11e-5;
4 2 1 1.09e-5;
4 2 2 1.09e-5;
4 2 3 1.09e-5;
4 2 4 1.09e-5;
4 2 5 1.09e-5;
4 2 6 1.09e-5;
4 2 7 1.09e-5;
4 2 8 1.09e-5;
4 2 9 1.09e-5;
4 2 10 1.09e-5;
]

global c_e = [
1 1 1 5.05e-6;
1 1 2 5.05e-6;
1 1 3 5.05e-6;
1 1 4 5.05e-6;
1 1 5 5.05e-6;
1 1 6 5.05e-6;
1 1 7 5.05e-6;
1 1 8 5.05e-6;
1 1 9 5.05e-6;
1 1 10 5.05e-6;
1 2 1 5.1e-6;
1 2 2 5.1e-6;
1 2 3 5.1e-6;
1 2 4 5.1e-6;
1 2 5 5.1e-6;
1 2 6 5.1e-6;
1 2 7 5.1e-6;
1 2 8 5.1e-6;
1 2 9 5.1e-6;
1 2 10 5.1e-6;
1 3 1 4.45e-6;
1 3 2 4.45e-6;
1 3 3 4.45e-6;
1 3 4 4.45e-6;
1 3 5 4.45e-6;
1 3 6 4.45e-6;
1 3 7 4.45e-6;
1 3 8 4.45e-6;
1 3 9 4.45e-6;
1 3 10 4.45e-6;
1 4 1 5.55e-6;
1 4 2 5.55e-6;
1 4 3 5.55e-6;
1 4 4 5.55e-6;
1 4 5 5.55e-6;
1 4 6 5.55e-6;
1 4 7 5.55e-6;
1 4 8 5.55e-6;
1 4 9 5.55e-6;
1 4 10 5.55e-6;
2 1 1 5.05e-6;
2 1 2 5.05e-6;
2 1 3 5.05e-6;
2 1 4 5.05e-6;
2 1 5 5.05e-6;
2 1 6 5.05e-6;
2 1 7 5.05e-6;
2 1 8 5.05e-6;
2 1 9 5.05e-6;
2 1 10 5.05e-6;
2 2 1 5.1e-6;
2 2 2 5.1e-6;
2 2 3 5.1e-6;
2 2 4 5.1e-6;
2 2 5 5.1e-6;
2 2 6 5.1e-6;
2 2 7 5.1e-6;
2 2 8 5.1e-6;
2 2 9 5.1e-6;
2 2 10 5.1e-6;
2 3 1 4.45e-6;
2 3 2 4.45e-6;
2 3 3 4.45e-6;
2 3 4 4.45e-6;
2 3 5 4.45e-6;
2 3 6 4.45e-6;
2 3 7 4.45e-6;
2 3 8 4.45e-6;
2 3 9 4.45e-6;
2 3 10 4.45e-6;
2 4 1 5.55e-6;
2 4 2 5.55e-6;
2 4 3 5.55e-6;
2 4 4 5.55e-6;
2 4 5 5.55e-6;
2 4 6 5.55e-6;
2 4 7 5.55e-6;
2 4 8 5.55e-6;
2 4 9 5.55e-6;
2 4 10 5.55e-6;
3 1 1 5.05e-6;
3 1 2 5.05e-6;
3 1 3 5.05e-6;
3 1 4 5.05e-6;
3 1 5 5.05e-6;
3 1 6 5.05e-6;
3 1 7 5.05e-6;
3 1 8 5.05e-6;
3 1 9 5.05e-6;
3 1 10 5.05e-6;
3 2 1 5.1e-6;
3 2 2 5.1e-6;
3 2 3 5.1e-6;
3 2 4 5.1e-6;
3 2 5 5.1e-6;
3 2 6 5.1e-6;
3 2 7 5.1e-6;
3 2 8 5.1e-6;
3 2 9 5.1e-6;
3 2 10 5.1e-6;
3 3 1 4.45e-6;
3 3 2 4.45e-6;
3 3 3 4.45e-6;
3 3 4 4.45e-6;
3 3 5 4.45e-6;
3 3 6 4.45e-6;
3 3 7 4.45e-6;
3 3 8 4.45e-6;
3 3 9 4.45e-6;
3 3 10 4.45e-6;
3 4 1 5.55e-6;
3 4 2 5.55e-6;
3 4 3 5.55e-6;
3 4 4 5.55e-6;
3 4 5 5.55e-6;
3 4 6 5.55e-6;
3 4 7 5.55e-6;
3 4 8 5.55e-6;
3 4 9 5.55e-6;
3 4 10 5.55e-6;
4 1 1 5.05e-6;
4 1 2 5.05e-6;
4 1 3 5.05e-6;
4 1 4 5.05e-6;
4 1 5 5.05e-6;
4 1 6 5.05e-6;
4 1 7 5.05e-6;
4 1 8 5.05e-6;
4 1 9 5.05e-6;
4 1 10 5.05e-6;
4 2 1 5.1e-6;
4 2 2 5.1e-6;
4 2 3 5.1e-6;
4 2 4 5.1e-6;
4 2 5 5.1e-6;
4 2 6 5.1e-6;
4 2 7 5.1e-6;
4 2 8 5.1e-6;
4 2 9 5.1e-6;
4 2 10 5.1e-6;
4 3 1 4.45e-6;
4 3 2 4.45e-6;
4 3 3 4.45e-6;
4 3 4 4.45e-6;
4 3 5 4.45e-6;
4 3 6 4.45e-6;
4 3 7 4.45e-6;
4 3 8 4.45e-6;
4 3 9 4.45e-6;
4 3 10 4.45e-6;
4 4 1 5.55e-6;
4 4 2 5.55e-6;
4 4 3 5.55e-6;
4 4 4 5.55e-6;
4 4 5 5.55e-6;
4 4 6 5.55e-6;
4 4 7 5.55e-6;
4 4 8 5.55e-6;
4 4 9 5.55e-6;
4 4 10 5.55e-6;
5 1 1 5.05e-6;
5 1 2 5.05e-6;
5 1 3 5.05e-6;
5 1 4 5.05e-6;
5 1 5 5.05e-6;
5 1 6 5.05e-6;
5 1 7 5.05e-6;
5 1 8 5.05e-6;
5 1 9 5.05e-6;
5 1 10 5.05e-6;
5 2 1 5.1e-6;
5 2 2 5.1e-6;
5 2 3 5.1e-6;
5 2 4 5.1e-6;
5 2 5 5.1e-6;
5 2 6 5.1e-6;
5 2 7 5.1e-6;
5 2 8 5.1e-6;
5 2 9 5.1e-6;
5 2 10 5.1e-6;
5 3 1 4.45e-6;
5 3 2 4.45e-6;
5 3 3 4.45e-6;
5 3 4 4.45e-6;
5 3 5 4.45e-6;
5 3 6 4.45e-6;
5 3 7 4.45e-6;
5 3 8 4.45e-6;
5 3 9 4.45e-6;
5 3 10 4.45e-6;
5 4 1 5.55e-6;
5 4 2 5.55e-6;
5 4 3 5.55e-6;
5 4 4 5.55e-6;
5 4 5 5.55e-6;
5 4 6 5.55e-6;
5 4 7 5.55e-6;
5 4 8 5.55e-6;
5 4 9 5.55e-6;
5 4 10 5.55e-6;
6 1 1 5.05e-6;
6 1 2 5.05e-6;
6 1 3 5.05e-6;
6 1 4 5.05e-6;
6 1 5 5.05e-6;
6 1 6 5.05e-6;
6 1 7 5.05e-6;
6 1 8 5.05e-6;
6 1 9 5.05e-6;
6 1 10 5.05e-6;
6 2 1 5.1e-6;
6 2 2 5.1e-6;
6 2 3 5.1e-6;
6 2 4 5.1e-6;
6 2 5 5.1e-6;
6 2 6 5.1e-6;
6 2 7 5.1e-6;
6 2 8 5.1e-6;
6 2 9 5.1e-6;
6 2 10 5.1e-6;
6 3 1 4.45e-6;
6 3 2 4.45e-6;
6 3 3 4.45e-6;
6 3 4 4.45e-6;
6 3 5 4.45e-6;
6 3 6 4.45e-6;
6 3 7 4.45e-6;
6 3 8 4.45e-6;
6 3 9 4.45e-6;
6 3 10 4.45e-6;
6 4 1 5.55e-6;
6 4 2 5.55e-6;
6 4 3 5.55e-6;
6 4 4 5.55e-6;
6 4 5 5.55e-6;
6 4 6 5.55e-6;
6 4 7 5.55e-6;
6 4 8 5.55e-6;
6 4 9 5.55e-6;
6 4 10 5.55e-6;
7 1 1 5.05e-6;
7 1 2 5.05e-6;
7 1 3 5.05e-6;
7 1 4 5.05e-6;
7 1 5 5.05e-6;
7 1 6 5.05e-6;
7 1 7 5.05e-6;
7 1 8 5.05e-6;
7 1 9 5.05e-6;
7 1 10 5.05e-6;
7 2 1 5.1e-6;
7 2 2 5.1e-6;
7 2 3 5.1e-6;
7 2 4 5.1e-6;
7 2 5 5.1e-6;
7 2 6 5.1e-6;
7 2 7 5.1e-6;
7 2 8 5.1e-6;
7 2 9 5.1e-6;
7 2 10 5.1e-6;
7 3 1 4.45e-6;
7 3 2 4.45e-6;
7 3 3 4.45e-6;
7 3 4 4.45e-6;
7 3 5 4.45e-6;
7 3 6 4.45e-6;
7 3 7 4.45e-6;
7 3 8 4.45e-6;
7 3 9 4.45e-6;
7 3 10 4.45e-6;
7 4 1 5.55e-6;
7 4 2 5.55e-6;
7 4 3 5.55e-6;
7 4 4 5.55e-6;
7 4 5 5.55e-6;
7 4 6 5.55e-6;
7 4 7 5.55e-6;
7 4 8 5.55e-6;
7 4 9 5.55e-6;
7 4 10 5.55e-6;
8 1 1 5.05e-6;
8 1 2 5.05e-6;
8 1 3 5.05e-6;
8 1 4 5.05e-6;
8 1 5 5.05e-6;
8 1 6 5.05e-6;
8 1 7 5.05e-6;
8 1 8 5.05e-6;
8 1 9 5.05e-6;
8 1 10 5.05e-6;
8 2 1 5.1e-6;
8 2 2 5.1e-6;
8 2 3 5.1e-6;
8 2 4 5.1e-6;
8 2 5 5.1e-6;
8 2 6 5.1e-6;
8 2 7 5.1e-6;
8 2 8 5.1e-6;
8 2 9 5.1e-6;
8 2 10 5.1e-6;
8 3 1 4.45e-6;
8 3 2 4.45e-6;
8 3 3 4.45e-6;
8 3 4 4.45e-6;
8 3 5 4.45e-6;
8 3 6 4.45e-6;
8 3 7 4.45e-6;
8 3 8 4.45e-6;
8 3 9 4.45e-6;
8 3 10 4.45e-6;
8 4 1 5.55e-6;
8 4 2 5.55e-6;
8 4 3 5.55e-6;
8 4 4 5.55e-6;
8 4 5 5.55e-6;
8 4 6 5.55e-6;
8 4 7 5.55e-6;
8 4 8 5.55e-6;
8 4 9 5.55e-6;
8 4 10 5.55e-6;
9 1 1 5.05e-6;
9 1 2 5.05e-6;
9 1 3 5.05e-6;
9 1 4 5.05e-6;
9 1 5 5.05e-6;
9 1 6 5.05e-6;
9 1 7 5.05e-6;
9 1 8 5.05e-6;
9 1 9 5.05e-6;
9 1 10 5.05e-6;
9 2 1 5.1e-6;
9 2 2 5.1e-6;
9 2 3 5.1e-6;
9 2 4 5.1e-6;
9 2 5 5.1e-6;
9 2 6 5.1e-6;
9 2 7 5.1e-6;
9 2 8 5.1e-6;
9 2 9 5.1e-6;
9 2 10 5.1e-6;
9 3 1 4.45e-6;
9 3 2 4.45e-6;
9 3 3 4.45e-6;
9 3 4 4.45e-6;
9 3 5 4.45e-6;
9 3 6 4.45e-6;
9 3 7 4.45e-6;
9 3 8 4.45e-6;
9 3 9 4.45e-6;
9 3 10 4.45e-6;
9 4 1 5.55e-6;
9 4 2 5.55e-6;
9 4 3 5.55e-6;
9 4 4 5.55e-6;
9 4 5 5.55e-6;
9 4 6 5.55e-6;
9 4 7 5.55e-6;
9 4 8 5.55e-6;
9 4 9 5.55e-6;
9 4 10 5.55e-6;
10 1 1 5.05e-6;
10 1 2 5.05e-6;
10 1 3 5.05e-6;
10 1 4 5.05e-6;
10 1 5 5.05e-6;
10 1 6 5.05e-6;
10 1 7 5.05e-6;
10 1 8 5.05e-6;
10 1 9 5.05e-6;
10 1 10 5.05e-6;
10 2 1 5.1e-6;
10 2 2 5.1e-6;
10 2 3 5.1e-6;
10 2 4 5.1e-6;
10 2 5 5.1e-6;
10 2 6 5.1e-6;
10 2 7 5.1e-6;
10 2 8 5.1e-6;
10 2 9 5.1e-6;
10 2 10 5.1e-6;
10 3 1 4.45e-6;
10 3 2 4.45e-6;
10 3 3 4.45e-6;
10 3 4 4.45e-6;
10 3 5 4.45e-6;
10 3 6 4.45e-6;
10 3 7 4.45e-6;
10 3 8 4.45e-6;
10 3 9 4.45e-6;
10 3 10 4.45e-6;
10 4 1 5.55e-6;
10 4 2 5.55e-6;
10 4 3 5.55e-6;
10 4 4 5.55e-6;
10 4 5 5.55e-6;
10 4 6 5.55e-6;
10 4 7 5.55e-6;
10 4 8 5.55e-6;
10 4 9 5.55e-6;
10 4 10 5.55e-6;
11 1 1 5.05e-6;
11 1 2 5.05e-6;
11 1 3 5.05e-6;
11 1 4 5.05e-6;
11 1 5 5.05e-6;
11 1 6 5.05e-6;
11 1 7 5.05e-6;
11 1 8 5.05e-6;
11 1 9 5.05e-6;
11 1 10 5.05e-6;
11 2 1 5.1e-6;
11 2 2 5.1e-6;
11 2 3 5.1e-6;
11 2 4 5.1e-6;
11 2 5 5.1e-6;
11 2 6 5.1e-6;
11 2 7 5.1e-6;
11 2 8 5.1e-6;
11 2 9 5.1e-6;
11 2 10 5.1e-6;
11 3 1 4.45e-6;
11 3 2 4.45e-6;
11 3 3 4.45e-6;
11 3 4 4.45e-6;
11 3 5 4.45e-6;
11 3 6 4.45e-6;
11 3 7 4.45e-6;
11 3 8 4.45e-6;
11 3 9 4.45e-6;
11 3 10 4.45e-6;
11 4 1 5.55e-6;
11 4 2 5.55e-6;
11 4 3 5.55e-6;
11 4 4 5.55e-6;
11 4 5 5.55e-6;
11 4 6 5.55e-6;
11 4 7 5.55e-6;
11 4 8 5.55e-6;
11 4 9 5.55e-6;
11 4 10 5.55e-6;
12 1 1 5.05e-6;
12 1 2 5.05e-6;
12 1 3 5.05e-6;
12 1 4 5.05e-6;
12 1 5 5.05e-6;
12 1 6 5.05e-6;
12 1 7 5.05e-6;
12 1 8 5.05e-6;
12 1 9 5.05e-6;
12 1 10 5.05e-6;
12 2 1 5.1e-6;
12 2 2 5.1e-6;
12 2 3 5.1e-6;
12 2 4 5.1e-6;
12 2 5 5.1e-6;
12 2 6 5.1e-6;
12 2 7 5.1e-6;
12 2 8 5.1e-6;
12 2 9 5.1e-6;
12 2 10 5.1e-6;
12 3 1 4.45e-6;
12 3 2 4.45e-6;
12 3 3 4.45e-6;
12 3 4 4.45e-6;
12 3 5 4.45e-6;
12 3 6 4.45e-6;
12 3 7 4.45e-6;
12 3 8 4.45e-6;
12 3 9 4.45e-6;
12 3 10 4.45e-6;
12 4 1 5.55e-6;
12 4 2 5.55e-6;
12 4 3 5.55e-6;
12 4 4 5.55e-6;
12 4 5 5.55e-6;
12 4 6 5.55e-6;
12 4 7 5.55e-6;
12 4 8 5.55e-6;
12 4 9 5.55e-6;
12 4 10 5.55e-6;
13 1 1 5.05e-6;
13 1 2 5.05e-6;
13 1 3 5.05e-6;
13 1 4 5.05e-6;
13 1 5 5.05e-6;
13 1 6 5.05e-6;
13 1 7 5.05e-6;
13 1 8 5.05e-6;
13 1 9 5.05e-6;
13 1 10 5.05e-6;
13 2 1 5.1e-6;
13 2 2 5.1e-6;
13 2 3 5.1e-6;
13 2 4 5.1e-6;
13 2 5 5.1e-6;
13 2 6 5.1e-6;
13 2 7 5.1e-6;
13 2 8 5.1e-6;
13 2 9 5.1e-6;
13 2 10 5.1e-6;
13 3 1 4.45e-6;
13 3 2 4.45e-6;
13 3 3 4.45e-6;
13 3 4 4.45e-6;
13 3 5 4.45e-6;
13 3 6 4.45e-6;
13 3 7 4.45e-6;
13 3 8 4.45e-6;
13 3 9 4.45e-6;
13 3 10 4.45e-6;
13 4 1 5.55e-6;
13 4 2 5.55e-6;
13 4 3 5.55e-6;
13 4 4 5.55e-6;
13 4 5 5.55e-6;
13 4 6 5.55e-6;
13 4 7 5.55e-6;
13 4 8 5.55e-6;
13 4 9 5.55e-6;
13 4 10 5.55e-6;
14 1 1 5.05e-6;
14 1 2 5.05e-6;
14 1 3 5.05e-6;
14 1 4 5.05e-6;
14 1 5 5.05e-6;
14 1 6 5.05e-6;
14 1 7 5.05e-6;
14 1 8 5.05e-6;
14 1 9 5.05e-6;
14 1 10 5.05e-6;
14 2 1 5.1e-6;
14 2 2 5.1e-6;
14 2 3 5.1e-6;
14 2 4 5.1e-6;
14 2 5 5.1e-6;
14 2 6 5.1e-6;
14 2 7 5.1e-6;
14 2 8 5.1e-6;
14 2 9 5.1e-6;
14 2 10 5.1e-6;
14 3 1 4.45e-6;
14 3 2 4.45e-6;
14 3 3 4.45e-6;
14 3 4 4.45e-6;
14 3 5 4.45e-6;
14 3 6 4.45e-6;
14 3 7 4.45e-6;
14 3 8 4.45e-6;
14 3 9 4.45e-6;
14 3 10 4.45e-6;
14 4 1 5.55e-6;
14 4 2 5.55e-6;
14 4 3 5.55e-6;
14 4 4 5.55e-6;
14 4 5 5.55e-6;
14 4 6 5.55e-6;
14 4 7 5.55e-6;
14 4 8 5.55e-6;
14 4 9 5.55e-6;
14 4 10 5.55e-6;
15 1 1 5.05e-6;
15 1 2 5.05e-6;
15 1 3 5.05e-6;
15 1 4 5.05e-6;
15 1 5 5.05e-6;
15 1 6 5.05e-6;
15 1 7 5.05e-6;
15 1 8 5.05e-6;
15 1 9 5.05e-6;
15 1 10 5.05e-6;
15 2 1 5.1e-6;
15 2 2 5.1e-6;
15 2 3 5.1e-6;
15 2 4 5.1e-6;
15 2 5 5.1e-6;
15 2 6 5.1e-6;
15 2 7 5.1e-6;
15 2 8 5.1e-6;
15 2 9 5.1e-6;
15 2 10 5.1e-6;
15 3 1 4.45e-6;
15 3 2 4.45e-6;
15 3 3 4.45e-6;
15 3 4 4.45e-6;
15 3 5 4.45e-6;
15 3 6 4.45e-6;
15 3 7 4.45e-6;
15 3 8 4.45e-6;
15 3 9 4.45e-6;
15 3 10 4.45e-6;
15 4 1 5.55e-6;
15 4 2 5.55e-6;
15 4 3 5.55e-6;
15 4 4 5.55e-6;
15 4 5 5.55e-6;
15 4 6 5.55e-6;
15 4 7 5.55e-6;
15 4 8 5.55e-6;
15 4 9 5.55e-6;
15 4 10 5.55e-6;
16 1 1 5.05e-6;
16 1 2 5.05e-6;
16 1 3 5.05e-6;
16 1 4 5.05e-6;
16 1 5 5.05e-6;
16 1 6 5.05e-6;
16 1 7 5.05e-6;
16 1 8 5.05e-6;
16 1 9 5.05e-6;
16 1 10 5.05e-6;
16 2 1 5.1e-6;
16 2 2 5.1e-6;
16 2 3 5.1e-6;
16 2 4 5.1e-6;
16 2 5 5.1e-6;
16 2 6 5.1e-6;
16 2 7 5.1e-6;
16 2 8 5.1e-6;
16 2 9 5.1e-6;
16 2 10 5.1e-6;
16 3 1 4.45e-6;
16 3 2 4.45e-6;
16 3 3 4.45e-6;
16 3 4 4.45e-6;
16 3 5 4.45e-6;
16 3 6 4.45e-6;
16 3 7 4.45e-6;
16 3 8 4.45e-6;
16 3 9 4.45e-6;
16 3 10 4.45e-6;
