###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 5.   c15ex05.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 4
2 1 9 0.929;
2 1 10 0.929;
2 2 1 0.718;
2 2 2 0.718;
2 2 3 0.718;
2 2 4 0.718;
2 2 5 0.718;
2 2 6 0.718;
2 2 7 0.718;
2 2 8 0.718;
2 2 9 0.718;
2 2 10 0.718;
3 1 1 1.021;
3 1 2 1.021;
3 1 3 1.021;
3 1 4 1.021;
3 1 5 1.021;
3 1 6 1.021;
3 1 7 1.021;
3 1 8 1.021;
3 1 9 1.021;
3 1 10 1.021;
3 2 1 0.553;
3 2 2 0.553;
3 2 3 0.553;
3 2 4 0.553;
3 2 5 0.553;
3 2 6 0.553;
3 2 7 0.553;
3 2 8 0.553;
3 2 9 0.553;
3 2 10 0.553;
4 1 1 0.954;
4 1 2 0.954;
4 1 3 0.954;
4 1 4 0.954;
4 1 5 0.954;
4 1 6 0.954;
4 1 7 0.954;
4 1 8 0.954;
4 1 9 0.954;
4 1 10 0.954;
4 2 1 0.828;
4 2 2 0.828;
4 2 3 0.828;
4 2 4 0.828;
4 2 5 0.828;
4 2 6 0.828;
4 2 7 0.828;
4 2 8 0.828;
4 2 9 0.828;
4 2 10 0.828;
]

global c_y = [
1 1 1 2.236;
1 1 2 2.236;
1 1 3 2.236;
1 1 4 2.236;
1 1 5 2.236;
1 1 6 2.236;
1 1 7 2.236;
1 1 8 2.236;
1 1 9 2.236;
1 1 10 2.236;
1 2 1 2.692;
1 2 2 2.692;
1 2 3 2.692;
1 2 4 2.692;
1 2 5 2.692;
1 2 6 2.692;
1 2 7 2.692;
1 2 8 2.692;
1 2 9 2.692;
1 2 10 2.692;
2 1 1 2.16;
2 1 2 2.16;
2 1 3 2.16;
2 1 4 2.16;
2 1 5 2.16;
2 1 6 2.16;
2 1 7 2.16;
2 1 8 2.16;
2 1 9 2.16;
2 1 10 2.16;
2 2 1 3.143;
2 2 2 3.143;
2 2 3 3.143;
2 2 4 3.143;
2 2 5 3.143;
2 2 6 3.143;
2 2 7 3.143;
2 2 8 3.143;
2 2 9 3.143;
2 2 10 3.143;
3 1 1 2.654;
3 1 2 2.654;
3 1 3 2.654;
3 1 4 2.654;
3 1 5 2.654;
3 1 6 2.654;
3 1 7 2.654;
3 1 8 2.654;
3 1 9 2.654;
3 1 10 2.654;
3 2 1 2.142;
3 2 2 2.142;
3 2 3 2.142;
3 2 4 2.142;
3 2 5 2.142;
3 2 6 2.142;
3 2 7 2.142;
3 2 8 2.142;
3 2 9 2.142;
3 2 10 2.142;
4 1 1 2.03;
4 1 2 2.03;
4 1 3 2.03;
4 1 4 2.03;
4 1 5 2.03;
4 1 6 2.03;
4 1 7 2.03;
4 1 8 2.03;
4 1 9 2.03;
4 1 10 2.03;
4 2 1 1.987;
4 2 2 1.987;
4 2 3 1.987;
4 2 4 1.987;
4 2 5 1.987;
4 2 6 1.987;
4 2 7 1.987;
4 2 8 1.987;
4 2 9 1.987;
4 2 10 1.987;
]

global c_sc = [
1 1 1 0.105;
1 1 2 0.105;
1 1 3 0.105;
1 1 4 0.105;
1 1 5 0.105;
1 1 6 0.105;
1 1 7 0.105;
1 1 8 0.105;
1 1 9 0.105;
1 1 10 0.105;
1 2 1 0.094;
1 2 2 0.094;
1 2 3 0.094;
1 2 4 0.094;
1 2 5 0.094;
1 2 6 0.094;
1 2 7 0.094;
1 2 8 0.094;
1 2 9 0.094;
1 2 10 0.094;
2 1 1 0.104;
2 1 2 0.104;
2 1 3 0.104;
2 1 4 0.104;
2 1 5 0.104;
2 1 6 0.104;
2 1 7 0.104;
2 1 8 0.104;
2 1 9 0.104;
2 1 10 0.104;
2 2 1 0.148;
2 2 2 0.148;
2 2 3 0.148;
2 2 4 0.148;
2 2 5 0.148;
2 2 6 0.148;
2 2 7 0.148;
2 2 8 0.148;
2 2 9 0.148;
2 2 10 0.148;
3 1 1 0.082;
3 1 2 0.082;
3 1 3 0.082;
3 1 4 0.082;
3 1 5 0.082;
3 1 6 0.082;
3 1 7 0.082;
3 1 8 0.082;
3 1 9 0.082;
3 1 10 0.082;
3 2 1 0.099;
3 2 2 0.099;
3 2 3 0.099;
3 2 4 0.099;
3 2 5 0.099;
3 2 6 0.099;
3 2 7 0.099;
3 2 8 0.099;
3 2 9 0.099;
3 2 10 0.099;
4 1 1 0.087;
4 1 2 0.087;
4 1 3 0.087;
4 1 4 0.087;
4 1 5 0.087;
4 1 6 0.087;
4 1 7 0.087;
4 1 8 0.087;
4 1 9 0.087;
4 1 10 0.087;
4 2 1 0.076;
4 2 2 0.076;
4 2 3 0.076;
4 2 4 0.076;
4 2 5 0.076;
4 2 6 0.076;
4 2 7 0.076;
4 2 8 0.076;
4 2 9 0.076;
4 2 10 0.076;
]

global c_w = [
1 1 1 0.447;
1 1 2 0.447;
1 1 3 0.447;
1 1 4 0.447;
1 1 5 0.447;
1 1 6 0.447;
1 1 7 0.447;
1 1 8 0.447;
1 1 9 0.447;
1 1 10 0.447;
1 2 1 0.481;
1 2 2 0.481;
1 2 3 0.481;
1 2 4 0.481;
1 2 5 0.481;
1 2 6 0.481;
1 2 7 0.481;
1 2 8 0.481;
1 2 9 0.481;
1 2 10 0.481;
2 1 1 0.454;
2 1 2 0.454;
2 1 3 0.454;
2 1 4 0.454;
2 1 5 0.454;
2 1 6 0.454;
2 1 7 0.454;
2 1 8 0.454;
2 1 9 0.454;
2 1 10 0.454;
2 2 1 0.269;
2 2 2 0.269;
2 2 3 0.269;
2 2 4 0.269;
2 2 5 0.269;
2 2 6 0.269;
2 2 7 0.269;
2 2 8 0.269;
2 2 9 0.269;
2 2 10 0.269;
3 1 1 0.306;
3 1 2 0.306;
3 1 3 0.306;
3 1 4 0.306;
3 1 5 0.306;
3 1 6 0.306;
3 1 7 0.306;
3 1 8 0.306;
3 1 9 0.306;
3 1 10 0.306;
3 2 1 0.5;
3 2 2 0.5;
3 2 3 0.5;
3 2 4 0.5;
3 2 5 0.5;
3 2 6 0.5;
3 2 7 0.5;
3 2 8 0.5;
3 2 9 0.5;
3 2 10 0.5;
4 1 1 0.487;
4 1 2 0.487;
4 1 3 0.487;
4 1 4 0.487;
4 1 5 0.487;
4 1 6 0.487;
4 1 7 0.487;
4 1 8 0.487;
4 1 9 0.487;
4 1 10 0.487;
4 2 1 0.397;
4 2 2 0.397;
4 2 3 0.397;
4 2 4 0.397;
4 2 5 0.397;
4 2 6 0.397;
4 2 7 0.397;
4 2 8 0.397;
4 2 9 0.397;
4 2 10 0.397;
]

global c_e = [
1 1 1 0.051637519872814;
1 1 2 0.054403815580286174;
1 1 3 0.03688394276629571;
1 1 4 0.04794912559618442;
1 1 5 0.05071542130365661;
1 1 6 0.03872813990461049;
1 1 7 0.054403815580286174;
1 1 8 0.03965023847376789;
1 1 9 0.05071542130365661;
1 1 10 0.046104928457869634;
1 2 1 0.038793720190779014;
1 2 2 0.04023052464228936;
1 2 3 0.04310413354531002;
1 2 4 0.03089129570747218;
1 2 5 0.04166732909379968;
1 2 6 0.04310413354531002;
1 2 7 0.04166732909379968;
1 2 8 0.04166732909379968;
1 2 9 0.035201709062003185;
1 2 10 0.030172893481717013;
1 3 1 0.035238473767885525;
1 3 2 0.04244634340222575;
1 3 3 0.03283585055643879;
1 3 4 0.04645071542130364;
1 3 5 0.03924284578696343;
1 3 6 0.03844197138314785;
1 3 7 0.03684022257551669;
1 3 8 0.032034976152623205;
1 3 9 0.03283585055643879;
1 3 10 0.04725158982511923;
1 4 1 0.045675675675675674;
1 4 2 0.0447972972972973;
1 4 3 0.05006756756756756;
1 4 4 0.05006756756756756;
1 4 5 0.03513513513513514;
1 4 6 0.03864864864864865;
1 4 7 0.052702702702702706;
1 4 8 0.047432432432432434;
1 4 9 0.039527027027027026;
1 4 10 0.039527027027027026;
2 1 1 0.0395027027027027;
2 1 2 0.04984864864864866;
2 1 3 0.04044324324324325;
2 1 4 0.054551351351351356;
2 1 5 0.04420540540540541;
2 1 6 0.05172972972972974;
2 1 7 0.055491891891891895;
2 1 8 0.04044324324324325;
2 1 9 0.04890810810810811;
2 1 10 0.04326486486486487;
2 2 1 0.03297466216216216;
2 2 2 0.04323344594594595;
2 2 3 0.04323344594594595;
2 2 4 0.043966216216216214;
2 2 5 0.03810405405405406;
2 2 6 0.043966216216216214;
2 2 7 0.04103513513513514;
2 2 8 0.03077635135135135;
2 2 9 0.0395695945945946;
2 2 10 0.032241891891891895;
2 3 1 0.04329527027027027;
2 3 2 0.04329527027027027;
2 3 3 0.04819662162162162;
2 3 4 0.049013513513513504;
2 3 5 0.03676013513513513;
2 3 6 0.04574594594594594;
2 3 7 0.035126351351351344;
2 3 8 0.049013513513513504;
2 3 9 0.035126351351351344;
2 3 10 0.04737972972972972;
2 4 1 0.04121351351351352;
2 4 2 0.05196486486486487;
2 4 3 0.05375675675675676;
2 4 4 0.04031756756756757;
2 4 5 0.05196486486486487;
2 4 6 0.050172972972972976;
2 4 7 0.0447972972972973;
2 4 8 0.05196486486486487;
2 4 9 0.0447972972972973;
2 4 10 0.04031756756756757;
3 1 1 0.05473577106518284;
3 1 2 0.0430066772655008;
3 1 3 0.05864546899841017;
3 1 4 0.05473577106518284;
3 1 5 0.05864546899841017;
3 1 6 0.0430066772655008;
3 1 7 0.044961526232114475;
3 1 8 0.0430066772655008;
3 1 9 0.0430066772655008;
3 1 10 0.05473577106518284;
3 2 1 0.03731381160572337;
3 2 2 0.03426778616852147;
3 2 3 0.030460254372019085;
3 2 4 0.04264435612082672;
3 2 5 0.04569038155802862;
3 2 6 0.04112134340222576;
3 2 7 0.04569038155802862;
3 2 8 0.04569038155802862;
3 2 9 0.03350627980922099;
3 2 10 0.036552305246422896;
3 3 1 0.03565492845786963;
3 3 2 0.04584205087440381;
3 3 3 0.04584205087440381;
3 3 4 0.03905063593004769;
3 3 5 0.050086685214626385;
3 3 6 0.04244634340222575;
3 3 7 0.03565492845786963;
3 3 8 0.04159741653418123;
3 3 9 0.04244634340222575;
3 3 10 0.0449931240063593;
3 4 1 0.048416216216216224;
3 4 2 0.05120945945945946;
3 4 3 0.04189864864864865;
3 4 4 0.04096756756756757;
3 4 5 0.03817432432432433;
3 4 6 0.04469189189189189;
3 4 7 0.03724324324324325;
3 4 8 0.05214054054054055;
3 4 9 0.04189864864864865;
3 4 10 0.04748513513513514;
4 1 1 0.05112114467408585;
4 1 2 0.0645100158982512;
4 1 3 0.058424165341812405;
4 1 4 0.07303020667726551;
4 1 5 0.062075675675675686;
4 1 6 0.058424165341812405;
4 1 7 0.06085850556438792;
4 1 8 0.06329284578696344;
4 1 9 0.05598982511923689;
4 1 10 0.06085850556438792;
4 2 1 0.0512077106518283;
4 2 2 0.04741454689984102;
4 2 3 0.055000874403815576;
4 2 4 0.055000874403815576;
4 2 5 0.04077651033386328;
4 2 6 0.03887992845786963;
4 2 7 0.05405258346581876;
4 2 8 0.04456967408585056;
4 2 9 0.04551796502384738;
4 2 10 0.04456967408585056;
4 3 1 0.0465147853736089;
4 3 2 0.043343322734499194;
4 3 3 0.05391486486486487;
4 3 4 0.05180055643879172;
4 3 5 0.06342925278219395;
4 3 6 0.06025779014308425;
4 3 7 0.05074340222575516;
4 3 8 0.04757193958664546;
4 3 9 0.048629093799682034;
4 3 10 0.044400476947535766;
4 4 1 0.06956756756756757;
4 4 2 0.04753783783783784;
4 4 3 0.060291891891891894;
4 4 4 0.06261081081081081;
4 4 5 0.053335135135135145;
4 4 6 0.06145135135135136;
4 4 7 0.04637837837837838;
4 4 8 0.06956756756756757;
4 4 9 0.06145135135135136;
4 4 10 0.04985675675675676;
5 1 1 0.05683815580286169;
5 1 2 0.05807376788553259;
5 1 3 0.05683815580286169;
5 1 4 0.06054499205087441;
5 1 5 0.06919427662957076;
5 1 6 0.06795866454689985;
5 1 7 0.05313131955484897;
5 1 8 0.06178060413354532;
5 1 9 0.049424483306836256;
5 1 10 0.0593093799682035;
5 2 1 0.05775953895071542;
5 2 2 0.05487156200317965;
5 2 3 0.04428231319554849;
5 2 4 0.05294624403815581;
5 2 5 0.03946901828298887;
5 2 6 0.04813294912559619;
5 2 7 0.04813294912559619;
5 2 8 0.04909560810810811;
5 2 9 0.04620763116057233;
5 2 10 0.05294624403815581;
5 3 1 0.05151224165341811;
5 3 2 0.04829272655007949;
5 3 3 0.06224395866454689;
5 3 4 0.049365898251192364;
5 3 5 0.04614638314785373;
5 3 6 0.054731756756756754;
5 3 7 0.05258541335453099;
5 3 8 0.06439030206677264;
5 3 9 0.04829272655007949;
5 3 10 0.05902444356120826;
5 4 1 0.04943513513513514;
5 4 2 0.0694445945945946;
5 4 3 0.05061216216216216;
5 4 4 0.06473648648648649;
5 4 5 0.05767432432432432;
5 4 6 0.04708108108108108;
5 4 7 0.0694445945945946;
5 4 8 0.06591351351351352;
5 4 9 0.04825810810810811;
5 4 10 0.05061216216216216;
6 1 1 0.06808775834658189;
6 1 2 0.0576127186009539;
6 1 3 0.07594403815580286;
6 1 4 0.06546899841017488;
6 1 5 0.0563033386327504;
6 1 6 0.061540858505564386;
6 1 7 0.0576127186009539;
6 1 8 0.07856279809220987;
6 1 9 0.06939713831478539;
6 1 10 0.06415961844197139;
6 2 1 0.04284550874403816;
6 2 2 0.053046820349761534;
6 2 3 0.04590590222575517;
6 2 4 0.05508708267090621;
6 2 5 0.04284550874403816;
6 2 6 0.04896629570747218;
6 2 7 0.04998642686804452;
6 2 8 0.04488577106518283;
6 2 9 0.05202668918918919;
6 2 10 0.04080524642289349;
6 3 1 0.05458759936406994;
6 3 2 0.045489666136724956;
6 3 3 0.050038632750397445;
6 3 4 0.05458759936406994;
6 3 5 0.06368553259141495;
6 3 6 0.05458759936406994;
6 3 7 0.04890139109697933;
6 3 8 0.06596001589825118;
6 3 9 0.04890139109697933;
6 3 10 0.05686208267090619;
6 4 1 0.05737567567567568;
6 4 2 0.053633783783783785;
6 4 3 0.07483783783783785;
6 4 4 0.06361216216216217;
6 4 5 0.062364864864864866;
6 4 6 0.06111756756756757;
6 4 7 0.05113918918918919;
6 4 8 0.06361216216216217;
6 4 9 0.053633783783783785;
6 4 10 0.05737567567567568;
7 1 1 0.07428426073131957;
7 1 2 0.08129220985691574;
7 1 3 0.08269379968203498;
7 1 4 0.07148108108108109;
7 1 5 0.07708744038155804;
7 1 6 0.08269379968203498;
7 1 7 0.061669952305246425;
7 1 8 0.06307154213036567;
7 1 9 0.06307154213036567;
7 1 10 0.056063593004769485;
7 2 1 0.061150397456279815;
7 2 2 0.05459856915739269;
7 2 3 0.05350659777424484;
7 2 4 0.06333434022257552;
7 2 5 0.05132265500794913;
7 2 6 0.04804674085850556;
7 2 7 0.04804674085850556;
7 2 8 0.04804674085850556;
7 2 9 0.05896645468998411;
7 2 10 0.05023068362480128;
7 3 1 0.07060508744038155;
7 3 2 0.06451844197138314;
7 3 3 0.07303974562798092;
7 3 4 0.06451844197138314;
7 3 5 0.07060508744038155;
7 3 6 0.058431796502384725;
7 3 7 0.053562480127186;
7 3 8 0.06817042925278219;
7 3 9 0.057214467408585046;
7 3 10 0.06451844197138314;
7 4 1 0.06141621621621622;
7 4 2 0.07877297297297296;
7 4 3 0.056075675675675674;
7 4 4 0.07209729729729732;
7 4 5 0.06275135135135135;
7 4 6 0.06275135135135135;
7 4 7 0.0761027027027027;
7 4 8 0.056075675675675674;
7 4 9 0.07343243243243244;
7 4 10 0.05474054054054053;
8 1 1 0.10161526232114468;
8 1 2 0.10336724960254372;
8 1 3 0.08584737678855327;
8 1 4 0.09986327503974564;
8 1 5 0.08935135135135136;
8 1 6 0.09986327503974564;
8 1 7 0.07183147853736088;
8 1 8 0.10161526232114468;
8 1 9 0.08059141494435614;
8 1 10 0.08234340222575517;
8 2 1 0.06551828298887123;
8 2 2 0.07643799682034977;
8 2 3 0.06551828298887123;
8 2 4 0.0627883545310016;
8 2 5 0.07234310413354532;
8 2 6 0.06961317567567568;
8 2 7 0.0709781399046105;
8 2 8 0.06824821144674087;
8 2 9 0.06961317567567568;
8 2 10 0.058693461844197145;
8 3 1 0.06847476152623211;
8 3 2 0.08825635930047693;
8 3 3 0.08977802066772653;
8 3 4 0.08216971383147853;
8 3 5 0.06086645468998409;
8 3 6 0.08521303656597773;
8 3 7 0.07760472972972972;
8 3 8 0.07912639109697932;
8 3 9 0.07760472972972972;
8 3 10 0.08216971383147853;
8 4 1 0.08678378378378378;
8 4 2 0.10013513513513514;
8 4 3 0.08344594594594595;
8 4 4 0.08344594594594595;
8 4 5 0.09179054054054056;
8 4 6 0.07677027027027028;
8 4 7 0.07677027027027028;
8 4 8 0.06675675675675675;
8 4 9 0.06675675675675675;
8 4 10 0.08845270270270271;
9 1 1 0.07155484896661368;
9 1 2 0.0894435612082671;
9 1 3 0.09659904610492848;
9 1 4 0.08049920508744038;
9 1 5 0.08407694753577107;
9 1 6 0.07513259141494437;
9 1 7 0.07155484896661368;
9 1 8 0.10554340222575517;
9 1 9 0.08765468998410175;
9 1 10 0.08407694753577107;
9 2 1 0.06271651430842608;
9 2 2 0.057141713036565976;
9 2 3 0.08222831875993641;
9 2 4 0.0696850158982512;
9 2 5 0.0641102146263911;
9 2 6 0.07525981717011129;
9 2 7 0.07665351748807632;
9 2 8 0.07525981717011129;
9 2 9 0.06550391494435612;
9 2 10 0.057141713036565976;
9 3 1 0.09322178060413353;
9 3 2 0.09011438791732908;
9 3 3 0.06991633545310015;
9 3 4 0.07147003179650238;
9 3 5 0.07768481717011128;
9 3 6 0.09322178060413353;
9 3 7 0.08700699523052464;
9 3 8 0.08389960254372018;
9 3 9 0.0730237281399046;
9 3 10 0.06370155007949124;
9 4 1 0.07668243243243243;
9 4 2 0.09542702702702704;
9 4 3 0.09713108108108107;
9 4 4 0.09713108108108107;
9 4 5 0.09542702702702704;
9 4 6 0.08349864864864866;
9 4 7 0.07157027027027027;
9 4 8 0.07497837837837838;
9 4 9 0.09201891891891893;
9 4 10 0.09713108108108107;
10 1 1 0.08483306836248014;
10 1 2 0.08483306836248014;
10 1 3 0.09589825119236885;
10 1 4 0.0756120826709062;
10 1 5 0.11065182829888713;
10 1 6 0.07930047694753578;
10 1 7 0.10143084260731322;
10 1 8 0.11065182829888713;
10 1 9 0.10880763116057235;
10 1 10 0.09589825119236885;
10 2 1 0.06465620031796503;
10 2 2 0.0675298092209857;
10 2 3 0.0761506359300477;
10 2 4 0.05747217806041336;
10 2 5 0.07040341812400637;
10 2 6 0.0761506359300477;
10 2 7 0.07327702702702703;
10 2 8 0.06609300476947537;
10 2 9 0.060345786963434025;
10 2 10 0.08620826709062004;
10 3 1 0.06727344992050874;
10 3 2 0.09450317965023847;
10 3 3 0.07528219395866453;
10 3 4 0.09290143084260728;
10 3 5 0.06567170111287758;
10 3 6 0.0768839427662957;
10 3 7 0.08008744038155802;
10 3 8 0.08809618441971383;
10 3 9 0.09129968203497613;
10 3 10 0.08329093799682034;
10 4 1 0.10540540540540541;
10 4 2 0.08081081081081082;
10 4 3 0.07378378378378378;
10 4 4 0.08608108108108109;
10 4 5 0.07378378378378378;
10 4 6 0.10540540540540541;
10 4 7 0.07554054054054055;
10 4 8 0.08256756756756757;
10 4 9 0.10189189189189188;
10 4 10 0.07027027027027027;
11 1 1 0.10803306836248014;
11 1 2 0.08195612082670907;
11 1 3 0.08940667726550079;
11 1 4 0.09313195548489667;
11 1 5 0.10989570747217806;
11 1 6 0.08568139904610493;
11 1 7 0.10430779014308428;
11 1 8 0.10430779014308428;
11 1 9 0.08940667726550079;
11 1 10 0.08940667726550079;
11 2 1 0.06820510731319555;
11 2 2 0.07981448728139906;
11 2 3 0.07546096979332274;
11 2 4 0.06094924483306837;
11 2 5 0.07110745230524643;
11 2 6 0.06385158982511924;
11 2 7 0.06675393481717012;
11 2 8 0.07110745230524643;
11 2 9 0.07546096979332274;
11 2 10 0.06820510731319555;
11 3 1 0.09544821144674084;
11 3 2 0.06632841812400635;
11 3 3 0.09383044515103336;
11 3 4 0.09544821144674084;
11 3 5 0.09221267885532589;
11 3 6 0.08250608108108107;
11 3 7 0.07279948330683625;
11 3 8 0.06632841812400635;
11 3 9 0.09706597774244831;
11 3 10 0.09544821144674084;
11 4 1 0.07097297297297299;
11 4 2 0.10645945945945945;
11 4 3 0.0798445945945946;
11 4 4 0.08339324324324324;
11 4 5 0.07629594594594595;
11 4 6 0.07807027027027028;
11 4 7 0.07807027027027028;
11 4 8 0.09758783783783785;
11 4 9 0.10113648648648647;
11 4 10 0.08161891891891893;
12 1 1 0.11175834658187599;
12 1 2 0.08940667726550079;
12 1 3 0.07450556438791735;
12 1 4 0.09871987281399047;
12 1 5 0.07636820349761526;
12 1 6 0.08009348171701114;
12 1 7 0.083818759936407;
12 1 8 0.0949945945945946;
12 1 9 0.10058251192368842;
12 1 10 0.07450556438791735;
12 2 1 0.06385158982511924;
12 2 2 0.07546096979332274;
12 2 3 0.08707034976152624;
12 2 4 0.06965627980922098;
12 2 5 0.07691214228934817;
12 2 6 0.07255862480127187;
12 2 7 0.07981448728139906;
12 2 8 0.0624004173290938;
12 2 9 0.07546096979332274;
12 2 10 0.0580468998410175;
12 3 1 0.07927054848966612;
12 3 2 0.09059491255961843;
12 3 3 0.07279948330683625;
12 3 4 0.08250608108108107;
12 3 5 0.06471065182829888;
12 3 6 0.0808883147853736;
12 3 7 0.06632841812400635;
12 3 8 0.06956395071542129;
12 3 9 0.07765278219395864;
12 3 10 0.06632841812400635;
12 4 1 0.08516756756756756;
12 4 2 0.08339324324324324;
12 4 3 0.07629594594594595;
12 4 4 0.07807027027027028;
12 4 5 0.09758783783783785;
12 4 6 0.07807027027027028;
12 4 7 0.09758783783783785;
12 4 8 0.10291081081081081;
12 4 9 0.08161891891891893;
12 4 10 0.07807027027027028;
13 1 1 0.08040699523052465;
13 1 2 0.09648839427662959;
13 1 3 0.09648839427662959;
13 1 4 0.08442734499205089;
13 1 5 0.09648839427662959;
13 1 6 0.08442734499205089;
13 1 7 0.08040699523052465;
13 1 8 0.09246804451510335;
13 1 9 0.10452909379968205;
13 1 10 0.09246804451510335;
13 2 1 0.08143807631160573;
13 2 2 0.07204137519872815;
13 2 3 0.07673972575516694;
13 2 4 0.08770254372019079;
13 2 5 0.09396701112877583;
13 2 6 0.06577690779014309;
13 2 7 0.07987195945945948;
13 2 8 0.07673972575516694;
13 2 9 0.07204137519872815;
13 2 10 0.06734302464228935;
13 3 1 0.09777074721780604;
13 3 2 0.08031168521462638;
13 3 3 0.10300846581875993;
13 3 4 0.10475437201907788;
13 3 5 0.0838034976152623;
13 3 6 0.09253302861685214;
13 3 7 0.10475437201907788;
13 3 8 0.0890412162162162;
13 3 9 0.07856577901430842;
13 3 10 0.0890412162162162;
13 4 1 0.08425405405405406;
13 4 2 0.10340270270270271;
13 4 3 0.10914729729729729;
13 4 4 0.08808378378378379;
13 4 5 0.10340270270270271;
13 4 6 0.10531756756756758;
13 4 7 0.07850945945945946;
13 4 8 0.09957297297297298;
13 4 9 0.08808378378378379;
13 4 10 0.11297702702702704;
14 1 1 0.12835612082670905;
14 1 2 0.08557074721780605;
14 1 3 0.09840635930047695;
14 1 4 0.12407758346581878;
14 1 5 0.11979904610492847;
14 1 6 0.10268489666136725;
14 1 7 0.09840635930047695;
14 1 8 0.11979904610492847;
14 1 9 0.10696343402225755;
14 1 10 0.11765977742448333;
14 2 1 0.09000143084260732;
14 2 2 0.09000143084260732;
14 2 3 0.09166812400635932;
14 2 4 0.0666677265500795;
14 2 5 0.08333465818759937;
14 2 6 0.09666820349761528;
14 2 7 0.07166780604133546;
14 2 8 0.08833473767885534;
14 2 9 0.0933348171701113;
14 2 10 0.09500151033386327;
14 3 1 0.09475945945945945;
14 3 2 0.07803720190779014;
14 3 3 0.07617917329093798;
14 3 4 0.10776565977742447;
14 3 5 0.08918537360890301;
14 3 6 0.07617917329093798;
14 3 7 0.08732734499205086;
14 3 8 0.08546931637519872;
14 3 9 0.10404960254372018;
14 3 10 0.09104340222575515;
14 4 1 0.10392972972972973;
14 4 2 0.09985405405405405;
14 4 3 0.08151351351351352;
14 4 4 0.11208108108108109;
14 4 5 0.08762702702702703;
14 4 6 0.10800540540540542;
14 4 7 0.10596756756756757;
14 4 8 0.12227027027027026;
14 4 9 0.10596756756756757;
14 4 10 0.09781621621621622;
15 1 1 0.11867408585055646;
15 1 2 0.08630842607313197;
15 1 3 0.11004324324324326;
15 1 4 0.09493926868044515;
15 1 5 0.11220095389507155;
15 1 6 0.11435866454689986;
