###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 7.   c15ex07.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 4
2 1 9 1.183;
2 1 10 1.183;
2 2 1 1.037;
2 2 2 1.037;
2 2 3 1.037;
2 2 4 1.037;
2 2 5 1.037;
2 2 6 1.037;
2 2 7 1.037;
2 2 8 1.037;
2 2 9 1.037;
2 2 10 1.037;
3 1 1 0.632;
3 1 2 0.632;
3 1 3 0.632;
3 1 4 0.632;
3 1 5 0.632;
3 1 6 0.632;
3 1 7 0.632;
3 1 8 0.632;
3 1 9 0.632;
3 1 10 0.632;
3 2 1 0.589;
3 2 2 0.589;
3 2 3 0.589;
3 2 4 0.589;
3 2 5 0.589;
3 2 6 0.589;
3 2 7 0.589;
3 2 8 0.589;
3 2 9 0.589;
3 2 10 0.589;
4 1 1 1.069;
4 1 2 1.069;
4 1 3 1.069;
4 1 4 1.069;
4 1 5 1.069;
4 1 6 1.069;
4 1 7 1.069;
4 1 8 1.069;
4 1 9 1.069;
4 1 10 1.069;
4 2 1 0.699;
4 2 2 0.699;
4 2 3 0.699;
4 2 4 0.699;
4 2 5 0.699;
4 2 6 0.699;
4 2 7 0.699;
4 2 8 0.699;
4 2 9 0.699;
4 2 10 0.699;
]

global c_y = [
1 1 1 2.657;
1 1 2 2.657;
1 1 3 2.657;
1 1 4 2.657;
1 1 5 2.657;
1 1 6 2.657;
1 1 7 2.657;
1 1 8 2.657;
1 1 9 2.657;
1 1 10 2.657;
1 2 1 3.036;
1 2 2 3.036;
1 2 3 3.036;
1 2 4 3.036;
1 2 5 3.036;
1 2 6 3.036;
1 2 7 3.036;
1 2 8 3.036;
1 2 9 3.036;
1 2 10 3.036;
2 1 1 3.496;
2 1 2 3.496;
2 1 3 3.496;
2 1 4 3.496;
2 1 5 3.496;
2 1 6 3.496;
2 1 7 3.496;
2 1 8 3.496;
2 1 9 3.496;
2 1 10 3.496;
2 2 1 2.254;
2 2 2 2.254;
2 2 3 2.254;
2 2 4 2.254;
2 2 5 2.254;
2 2 6 2.254;
2 2 7 2.254;
2 2 8 2.254;
2 2 9 2.254;
2 2 10 2.254;
3 1 1 1.83;
3 1 2 1.83;
3 1 3 1.83;
3 1 4 1.83;
3 1 5 1.83;
3 1 6 1.83;
3 1 7 1.83;
3 1 8 1.83;
3 1 9 1.83;
3 1 10 1.83;
3 2 1 1.472;
3 2 2 1.472;
3 2 3 1.472;
3 2 4 1.472;
3 2 5 1.472;
3 2 6 1.472;
3 2 7 1.472;
3 2 8 1.472;
3 2 9 1.472;
3 2 10 1.472;
4 1 1 2.613;
4 1 2 2.613;
4 1 3 2.613;
4 1 4 2.613;
4 1 5 2.613;
4 1 6 2.613;
4 1 7 2.613;
4 1 8 2.613;
4 1 9 2.613;
4 1 10 2.613;
4 2 1 1.854;
4 2 2 1.854;
4 2 3 1.854;
4 2 4 1.854;
4 2 5 1.854;
4 2 6 1.854;
4 2 7 1.854;
4 2 8 1.854;
4 2 9 1.854;
4 2 10 1.854;
]

global c_sc = [
1 1 1 0.085;
1 1 2 0.085;
1 1 3 0.085;
1 1 4 0.085;
1 1 5 0.085;
1 1 6 0.085;
1 1 7 0.085;
1 1 8 0.085;
1 1 9 0.085;
1 1 10 0.085;
1 2 1 0.1;
1 2 2 0.1;
1 2 3 0.1;
1 2 4 0.1;
1 2 5 0.1;
1 2 6 0.1;
1 2 7 0.1;
1 2 8 0.1;
1 2 9 0.1;
1 2 10 0.1;
2 1 1 0.171;
2 1 2 0.171;
2 1 3 0.171;
2 1 4 0.171;
2 1 5 0.171;
2 1 6 0.171;
2 1 7 0.171;
2 1 8 0.171;
2 1 9 0.171;
2 1 10 0.171;
2 2 1 0.108;
2 2 2 0.108;
2 2 3 0.108;
2 2 4 0.108;
2 2 5 0.108;
2 2 6 0.108;
2 2 7 0.108;
2 2 8 0.108;
2 2 9 0.108;
2 2 10 0.108;
3 1 1 0.059;
3 1 2 0.059;
3 1 3 0.059;
3 1 4 0.059;
3 1 5 0.059;
3 1 6 0.059;
3 1 7 0.059;
3 1 8 0.059;
3 1 9 0.059;
3 1 10 0.059;
3 2 1 0.072;
3 2 2 0.072;
3 2 3 0.072;
3 2 4 0.072;
3 2 5 0.072;
3 2 6 0.072;
3 2 7 0.072;
3 2 8 0.072;
3 2 9 0.072;
3 2 10 0.072;
4 1 1 0.099;
4 1 2 0.099;
4 1 3 0.099;
4 1 4 0.099;
4 1 5 0.099;
4 1 6 0.099;
4 1 7 0.099;
4 1 8 0.099;
4 1 9 0.099;
4 1 10 0.099;
4 2 1 0.072;
4 2 2 0.072;
4 2 3 0.072;
4 2 4 0.072;
4 2 5 0.072;
4 2 6 0.072;
4 2 7 0.072;
4 2 8 0.072;
4 2 9 0.072;
4 2 10 0.072;
]

global c_w = [
1 1 1 0.598;
1 1 2 0.598;
1 1 3 0.598;
1 1 4 0.598;
1 1 5 0.598;
1 1 6 0.598;
1 1 7 0.598;
1 1 8 0.598;
1 1 9 0.598;
1 1 10 0.598;
1 2 1 0.506;
1 2 2 0.506;
1 2 3 0.506;
1 2 4 0.506;
1 2 5 0.506;
1 2 6 0.506;
1 2 7 0.506;
1 2 8 0.506;
1 2 9 0.506;
1 2 10 0.506;
2 1 1 0.511;
2 1 2 0.511;
2 1 3 0.511;
2 1 4 0.511;
2 1 5 0.511;
2 1 6 0.511;
2 1 7 0.511;
2 1 8 0.511;
2 1 9 0.511;
2 1 10 0.511;
2 2 1 0.361;
2 2 2 0.361;
2 2 3 0.361;
2 2 4 0.361;
2 2 5 0.361;
2 2 6 0.361;
2 2 7 0.361;
2 2 8 0.361;
2 2 9 0.361;
2 2 10 0.361;
3 1 1 0.349;
3 1 2 0.349;
3 1 3 0.349;
3 1 4 0.349;
3 1 5 0.349;
3 1 6 0.349;
3 1 7 0.349;
3 1 8 0.349;
3 1 9 0.349;
3 1 10 0.349;
3 2 1 0.177;
3 2 2 0.177;
3 2 3 0.177;
3 2 4 0.177;
3 2 5 0.177;
3 2 6 0.177;
3 2 7 0.177;
3 2 8 0.177;
3 2 9 0.177;
3 2 10 0.177;
4 1 1 0.594;
4 1 2 0.594;
4 1 3 0.594;
4 1 4 0.594;
4 1 5 0.594;
4 1 6 0.594;
4 1 7 0.594;
4 1 8 0.594;
4 1 9 0.594;
4 1 10 0.594;
4 2 1 0.242;
4 2 2 0.242;
4 2 3 0.242;
4 2 4 0.242;
4 2 5 0.242;
4 2 6 0.242;
4 2 7 0.242;
4 2 8 0.242;
4 2 9 0.242;
4 2 10 0.242;
]

global c_e = [
1 1 1 0.057042925278219386;
1 1 2 0.058139904610492836;
1 1 3 0.06033386327503974;
1 1 4 0.06581875993640698;
1 1 5 0.058139904610492836;
1 1 6 0.04607313195548489;
1 1 7 0.058139904610492836;
1 1 8 0.04826709062003179;
1 1 9 0.06252782193958663;
1 1 10 0.04826709062003179;
1 2 1 0.04505564387917329;
1 2 2 0.03899046104928458;
1 2 3 0.051120826709062005;
1 2 4 0.051120826709062005;
1 2 5 0.051120826709062005;
1 2 6 0.0502543720190779;
1 2 7 0.03985691573926868;
1 2 8 0.03552464228934817;
1 2 9 0.04158982511923688;
1 2 10 0.03899046104928458;
1 3 1 0.023519475357710647;
1 3 2 0.022996820349761523;
1 3 3 0.028746025437201908;
1 3 4 0.025087440381558024;
1 3 5 0.030313990461049278;
1 3 6 0.024042130365659775;
1 3 7 0.02561009538950715;
1 3 8 0.028746025437201908;
1 3 9 0.021428855325914146;
1 3 10 0.0224741653418124;
1 4 1 0.034888712241653415;
1 4 2 0.03571939586645469;
1 4 3 0.039042130365659775;
1 4 4 0.039042130365659775;
1 4 5 0.03655007949125596;
1 4 6 0.04568759936406996;
1 4 7 0.044026232114467406;
1 4 8 0.039042130365659775;
1 4 9 0.039042130365659775;
1 4 10 0.0382114467408585;
2 1 1 0.05932464228934816;
2 1 2 0.053620349761526215;
2 1 3 0.06845151033386326;
2 1 4 0.06388807631160573;
2 1 5 0.06731065182829887;
2 1 6 0.049056915739268674;
2 1 7 0.06616979332273448;
2 1 8 0.06388807631160573;
2 1 9 0.055902066772655;
2 1 10 0.06845151033386326;
2 2 1 0.048660095389507156;
2 2 2 0.03874785373608903;
2 2 3 0.05136343402225755;
2 2 4 0.04415453100158983;
2 2 5 0.04415453100158983;
2 2 6 0.04956120826709062;
2 2 7 0.047758982511923696;
2 2 8 0.048660095389507156;
2 2 9 0.039648966613672496;
2 2 10 0.036044515103338635;
2 3 1 0.02500381558028617;
2 3 2 0.02935230524642289;
2 3 3 0.025547376788553254;
2 3 4 0.022286009538950713;
2 3 5 0.023373131955484894;
2 3 6 0.030439427662957076;
2 3 7 0.025547376788553254;
2 3 8 0.027178060413354528;
2 3 9 0.022829570747217802;
2 3 10 0.027178060413354528;
2 4 1 0.04060381558028616;
2 4 2 0.038012082670906194;
2 4 3 0.038012082670906194;
2 4 4 0.03455643879173291;
2 4 5 0.04578728139904611;
2 4 6 0.04060381558028616;
2 4 7 0.05010683624801271;
2 4 8 0.03973990461049285;
2 4 9 0.05010683624801271;
2 4 10 0.038875993640699526;
3 1 1 0.07628394276629569;
3 1 2 0.054870906200317954;
3 1 3 0.0789605723370429;
3 1 4 0.07360731319554849;
3 1 5 0.06959236883942765;
3 1 6 0.054870906200317954;
3 1 7 0.08029888712241652;
3 1 8 0.0749456279809221;
3 1 9 0.07628394276629569;
3 1 10 0.07226899841017488;
3 2 1 0.04334006359300477;
3 2 2 0.04334006359300477;
3 2 3 0.052853736089030205;
3 2 4 0.047568362480127184;
3 2 5 0.04439713831478537;
3 2 6 0.05391081081081081;
3 2 7 0.05919618441971384;
3 2 8 0.04545421303656598;
3 2 9 0.062367408585055635;
3 2 10 0.051796661367249607;
3 3 1 0.031881955484896654;
3 3 2 0.029331399046104926;
3 3 3 0.03634542925278218;
3 3 4 0.03251959459459459;
3 3 5 0.029969038155802857;
3 3 6 0.03762070747217805;
3 3 7 0.03825834658187599;
3 3 8 0.036983068362480116;
3 3 9 0.034432511923688396;
3 3 10 0.029969038155802857;
3 4 1 0.04357766295707472;
3 4 2 0.058779173290937986;
3 4 3 0.04661796502384738;
3 4 4 0.04763139904610492;
3 4 5 0.058779173290937986;
3 4 6 0.04661796502384738;
3 4 7 0.04560453100158982;
3 4 8 0.042564228934817164;
3 4 9 0.05573887122416535;
3 4 10 0.04053736089030207;
4 1 1 0.06801271860095388;
4 1 2 0.08025500794912557;
4 1 3 0.07889475357710651;
4 1 4 0.05985119236883942;
4 1 5 0.07209348171701112;
4 1 6 0.07753449920508743;
4 1 7 0.07889475357710651;
4 1 8 0.07889475357710651;
4 1 9 0.05849093799682034;
4 1 10 0.05441017488076311;
4 2 1 0.048348171701112885;
4 2 2 0.048348171701112885;
4 2 3 0.0547945945945946;
4 2 4 0.05586899841017488;
4 2 5 0.05801780604133546;
4 2 6 0.04619936406995231;
4 2 7 0.05694340222575517;
4 2 8 0.048348171701112885;
4 2 9 0.049422575516693164;
4 2 10 0.048348171701112885;
4 3 1 0.027867965023847373;
4 3 2 0.037589348171701106;
4 3 3 0.03888553259141494;
4 3 4 0.027219872813990457;
4 3 5 0.027219872813990457;
4 3 6 0.03434888712241653;
4 3 7 0.029164149443561205;
4 3 8 0.02981224165341812;
4 3 9 0.031756518282988866;
4 3 10 0.037589348171701106;
4 4 1 0.050472337042925274;
4 4 2 0.04944228934817169;
4 4 3 0.04223195548489666;
4 4 4 0.05459252782193959;
4 4 5 0.052532432432432434;
4 4 6 0.05768267090620033;
4 4 7 0.04841224165341812;
4 4 8 0.04532209856915739;
4 4 9 0.05768267090620033;
4 4 10 0.04532209856915739;
5 1 1 0.06603815580286167;
5 1 2 0.08139586645468998;
5 1 3 0.08753895071542128;
5 1 4 0.08600317965023846;
5 1 5 0.08293163751987281;
5 1 6 0.09061049284578694;
5 1 7 0.08446740858505564;
5 1 8 0.07371701112877582;
5 1 9 0.0675739268680445;
5 1 10 0.06910969793322733;
5 2 1 0.0715691573926868;
5 2 2 0.06429093799682035;
5 2 3 0.0485214626391097;
5 2 4 0.0630779014308426;
5 2 5 0.05094753577106518;
5 2 6 0.06429093799682035;
5 2 7 0.05337360890302067;
5 2 8 0.05458664546899841;
5 2 9 0.06671701112877583;
5 2 10 0.05337360890302067;
5 3 1 0.03439069952305246;
5 3 2 0.03585413354531001;
5 3 3 0.03585413354531001;
5 3 4 0.03951271860095389;
5 3 5 0.04390302066772654;
5 3 6 0.03512241653418124;
5 3 7 0.03365898251192369;
5 3 8 0.04097615262321144;
5 3 9 0.03512241653418124;
5 3 10 0.03951271860095389;
5 4 1 0.06628855325914149;
5 4 2 0.06279968203497616;
5 4 3 0.06861446740858505;
5 4 4 0.06745151033386326;
5 4 5 0.05814785373608903;
5 4 6 0.06745151033386326;
5 4 7 0.05117011128775835;
5 4 8 0.06396263910969793;
5 4 9 0.05349602543720191;
5 4 10 0.06628855325914149;
6 1 1 0.08391891891891891;
6 1 2 0.06581875993640698;
6 1 3 0.07240063593004768;
6 1 4 0.08556438791732908;
6 1 5 0.06746422893481716;
6 1 6 0.08391891891891891;
6 1 7 0.08885532591414944;
6 1 8 0.06746422893481716;
6 1 9 0.06910969793322733;
6 1 10 0.08885532591414944;
6 2 1 0.05588632750397456;
6 2 2 0.06628378378378379;
6 2 3 0.05588632750397456;
6 2 4 0.076681240063593;
6 2 5 0.053286963434022255;
6 2 6 0.06628378378378379;
6 2 7 0.05588632750397456;
6 2 8 0.05718600953895071;
6 2 9 0.053286963434022255;
6 2 10 0.06238473767885533;
6 3 1 0.03841514308426073;
6 3 2 0.04625496820349761;
6 3 3 0.043903020667726556;
6 3 4 0.04155107313195548;
6 3 5 0.037631160572337036;
6 3 6 0.03684717806041335;
6 3 7 0.039199125596184416;
6 3 8 0.039199125596184416;
6 3 9 0.032143282988871216;
6 3 10 0.04155107313195548;
6 4 1 0.0635472972972973;
6 4 2 0.05357909379968203;
6 4 3 0.05357909379968203;
6 4 4 0.05357909379968203;
6 4 5 0.06230127186009539;
6 4 6 0.06603934817170111;
6 4 7 0.056071144674085846;
6 4 8 0.0647933227344992;
6 4 9 0.05357909379968203;
6 4 10 0.07476152623211446;
7 1 1 0.07555993640699521;
7 1 2 0.08995230524642288;
7 1 3 0.07915802861685213;
7 1 4 0.08995230524642288;
7 1 5 0.10434467408585053;
7 1 6 0.08275612082670905;
7 1 7 0.07196184419713832;
7 1 8 0.08995230524642288;
7 1 9 0.10614372019077899;
7 1 10 0.07915802861685213;
7 2 1 0.07815421303656599;
7 2 2 0.0738912559618442;
7 2 3 0.058260413354531;
7 2 4 0.06110238473767885;
7 2 5 0.06536534181240064;
7 2 6 0.06820731319554849;
7 2 7 0.0852591414944356;
7 2 8 0.06110238473767885;
7 2 9 0.06252337042925278;
7 2 10 0.0639443561208267;
7 3 1 0.03857193958664546;
7 3 2 0.03428616852146264;
7 3 3 0.05142925278219395;
7 3 4 0.04800063593004769;
7 3 5 0.04971494435612082;
7 3 6 0.04542917329093799;
7 3 7 0.04971494435612082;
7 3 8 0.04628632750397456;
7 3 9 0.05142925278219395;
7 3 10 0.04800063593004769;
7 4 1 0.06402909379968204;
7 4 2 0.08037694753577106;
7 4 3 0.07356534181240064;
7 4 4 0.08173926868044515;
7 4 5 0.07492766295707472;
7 4 6 0.07901462639109696;
7 4 7 0.05449284578696344;
7 4 8 0.06539141494435612;
7 4 9 0.06266677265500795;
7 4 10 0.0572174880763116;
8 1 1 0.10267726550079491;
8 1 2 0.10860095389507154;
8 1 3 0.10860095389507154;
8 1 4 0.11057551669316375;
8 1 5 0.09280445151033384;
8 1 6 0.11847376788553257;
8 1 7 0.08885532591414944;
8 1 8 0.11847376788553257;
8 1 9 0.11649920508744036;
8 1 10 0.10662639109697931;
8 2 1 0.09045786963434022;
8 2 2 0.08577901430842609;
8 2 3 0.07642130365659777;
8 2 4 0.06238473767885533;
8 2 5 0.06862321144674086;
8 2 6 0.0920174880763116;
8 2 7 0.06706359300476948;
8 2 8 0.08265977742448331;
8 2 9 0.08577901430842609;
8 2 10 0.093577106518283;
8 3 1 0.03857193958664546;
8 3 2 0.05362440381558028;
8 3 3 0.04139427662957074;
8 3 4 0.043275834658187594;
8 3 5 0.03857193958664546;
8 3 6 0.037631160572337036;
8 3 7 0.04233505564387917;
8 3 8 0.0545651828298887;
8 3 9 0.04045349761526232;
8 3 10 0.04797972972972972;
8 4 1 0.07924721780604134;
8 4 2 0.06429491255961844;
8 4 3 0.07326629570747217;
8 4 4 0.07177106518282989;
8 4 5 0.08971383147853736;
8 4 6 0.06579014308426073;
8 4 7 0.0837329093799682;
8 4 8 0.08223767885532593;
8 4 9 0.07775198728139905;
8 4 10 0.06579014308426073;
9 1 1 0.10609984101748805;
9 1 2 0.11630174880763114;
9 1 3 0.10609984101748805;
9 1 4 0.10814022257551667;
9 1 5 0.08773640699523051;
9 1 6 0.08161526232114466;
9 1 7 0.10201907790143083;
9 1 8 0.12242289348171699;
9 1 9 0.08773640699523051;
9 1 10 0.09997869634340222;
9 2 1 0.07252225755166931;
9 2 2 0.08380349761526232;
9 2 3 0.08702670906200319;
9 2 4 0.07574546899841018;
9 2 5 0.0934731319554849;
9 2 6 0.08058028616852146;
9 2 7 0.08541510333863275;
9 2 8 0.09669634340222576;
9 2 9 0.08863831478537362;
9 2 10 0.08541510333863275;
9 3 1 0.05638402225755166;
9 3 2 0.045690500794912554;
9 3 3 0.05055119236883942;
9 3 4 0.04666263910969793;
9 3 5 0.041801947535771065;
9 3 6 0.04471836248012718;
9 3 7 0.042774085850556434;
9 3 8 0.05638402225755166;
9 3 9 0.05249546899841018;
9 3 10 0.058328298887122404;
9 4 1 0.08806907790143084;
9 4 2 0.08652400635930048;
9 4 3 0.06643807631160573;
9 4 4 0.08806907790143084;
9 4 5 0.09270429252782193;
9 4 6 0.0896141494435612;
9 4 7 0.07725357710651828;
9 4 8 0.06952821939586645;
9 4 9 0.07416343402225756;
9 4 10 0.06180286168521463;
10 1 1 0.12308108108108107;
10 1 2 0.10070270270270268;
10 1 3 0.12084324324324323;
10 1 4 0.09398918918918917;
10 1 5 0.12755675675675673;
10 1 6 0.10517837837837836;
10 1 7 0.12084324324324323;
10 1 8 0.11412972972972972;
10 1 9 0.12084324324324323;
10 1 10 0.12308108108108107;
10 2 1 0.07954054054054054;
10 2 2 0.09014594594594595;
10 2 3 0.07247027027027027;
10 2 4 0.08484324324324324;
10 2 5 0.07423783783783783;
10 2 6 0.0989837837837838;
10 2 7 0.0760054054054054;
10 2 8 0.07070270270270271;
10 2 9 0.09014594594594595;
10 2 10 0.08484324324324324;
10 3 1 0.06184054054054053;
10 3 2 0.05864189189189189;
10 3 3 0.05437702702702702;
10 3 4 0.06184054054054053;
10 3 5 0.055443243243243234;
10 3 6 0.055443243243243234;
10 3 7 0.04904594594594594;
10 3 8 0.05437702702702702;
10 3 9 0.042648648648648646;
10 3 10 0.05224459459459459;
10 4 1 0.07625675675675675;
10 4 2 0.08134054054054055;
10 4 3 0.08981351351351352;
10 4 4 0.10167567567567566;
10 4 5 0.06947837837837838;
10 4 6 0.08811891891891892;
10 4 7 0.09998108108108107;
10 4 8 0.10167567567567566;
10 4 9 0.09828648648648648;
10 4 10 0.06778378378378379;
11 1 1 0.12321271860095388;
11 1 2 0.13690302066772653;
11 1 3 0.11636756756756754;
11 1 4 0.12093100158982512;
11 1 5 0.12549443561208265;
11 1 6 0.09126868044515102;
11 1 7 0.09583211446740857;
11 1 8 0.11636756756756754;
11 1 9 0.13690302066772653;
11 1 10 0.13233958664546897;
11 2 1 0.07749570747217806;
11 2 2 0.0738912559618442;
11 2 3 0.08830906200317966;
11 2 4 0.09912241653418125;
11 2 5 0.07208903020667727;
11 2 6 0.09912241653418125;
11 2 7 0.0738912559618442;
11 2 8 0.07569348171701112;
11 2 9 0.08110015898251194;
11 2 10 0.10452909379968202;
11 3 1 0.06414022257551669;
11 3 2 0.04348489666136725;
11 3 3 0.05000763116057234;
11 3 4 0.05109475357710651;
11 3 5 0.05218187599364069;
11 3 6 0.044572019077901426;
11 3 7 0.045659141494435604;
11 3 8 0.06522734499205086;
11 3 9 0.06196597774244832;
11 3 10 0.05653036565977741;
11 4 1 0.08639109697933227;
11 4 2 0.09675802861685216;
11 4 3 0.09675802861685216;
11 4 4 0.07775198728139905;
11 4 5 0.08811891891891892;
11 4 6 0.09330238473767886;
11 4 7 0.07775198728139905;
11 4 8 0.09330238473767886;
11 4 9 0.09848585055643878;
11 4 10 0.09157456279809222;
12 1 1 0.09534944356120825;
12 1 2 0.13023338632750397;
12 1 3 0.11860540540540539;
12 1 4 0.13488457869634338;
12 1 5 0.11395421303656596;
12 1 6 0.13255898251192366;
12 1 7 0.12325659777424482;
12 1 8 0.09534944356120825;
12 1 9 0.12325659777424482;
12 1 10 0.1372101748807631;
12 2 1 0.08817042925278219;
12 2 2 0.10837615262321144;
12 2 3 0.09551796502384739;
12 2 4 0.08082289348171702;
12 2 5 0.09735484896661367;
12 2 6 0.10470238473767884;
12 2 7 0.07347535771065183;
12 2 8 0.08265977742448331;
12 2 9 0.07531224165341813;
12 2 10 0.10653926868044515;
12 3 1 0.054293402225755155;
12 3 2 0.057617488076311604;
12 3 3 0.057617488076311604;
12 3 4 0.06426565977742447;
12 3 5 0.06204960254372019;
12 3 6 0.056509459459459455;
12 3 7 0.04542917329093799;
12 3 8 0.06094157392686804;
12 3 9 0.04542917329093799;
12 3 10 0.057617488076311604;
12 4 1 0.10390190779014308;
12 4 2 0.07572511923688394;
12 4 3 0.08629141494435612;
12 4 4 0.09157456279809222;
12 4 5 0.10037980922098567;
12 4 6 0.07220302066772655;
12 4 7 0.09157456279809222;
12 4 8 0.07924721780604134;
12 4 9 0.07220302066772655;
12 4 10 0.08805246422893481;
13 1 1 0.13427027027027025;
13 1 2 0.13427027027027025;
13 1 3 0.1421685214626391;
13 1 4 0.15533227344992048;
13 1 5 0.13690302066772653;
13 1 6 0.1421685214626391;
13 1 7 0.13163751987281397;
13 1 8 0.15533227344992048;
13 1 9 0.1526995230524642;
13 1 10 0.1290047694753577;
13 2 1 0.1122925278219396;
13 2 2 0.1226899841017488;
13 2 3 0.09565659777424484;
13 2 4 0.1185310015898251;
13 2 5 0.093577106518283;
13 2 6 0.0894181240063593;
13 2 7 0.10605405405405406;
13 2 8 0.09149761526232114;
13 2 9 0.12061049284578695;
13 2 10 0.1226899841017488;
13 3 1 0.05770111287758346;
13 3 2 0.07400794912559618;
13 3 3 0.05142925278219395;
13 3 4 0.06522734499205088;
13 3 5 0.05770111287758346;
13 3 6 0.07275357710651827;
13 3 7 0.06899046104928457;
13 3 8 0.07526232114467407;
13 3 9 0.05770111287758346;
13 3 10 0.05017488076311605;
13 4 1 0.11961844197138315;
13 4 2 0.09370111287758347;
13 4 3 0.0877201907790143;
13 4 4 0.11762480127186009;
13 4 5 0.10167567567567568;
13 4 6 0.10366931637519873;
13 4 7 0.11961844197138315;
13 4 8 0.07974562798092209;
13 4 9 0.07974562798092209;
13 4 10 0.11762480127186009;
14 1 1 0.11702575516693162;
14 1 2 0.11145310015898251;
14 1 3 0.1393163751987281;
14 1 4 0.16717965023847375;
14 1 5 0.14767535771065182;
14 1 6 0.13653004769475355;
14 1 7 0.13095739268680442;
14 1 8 0.1560343402225755;
14 1 9 0.12259841017488075;
14 1 10 0.11145310015898251;
14 2 1 0.11224054054054053;
14 2 2 0.12764610492845788;
14 2 3 0.10563815580286169;
14 2 4 0.09463418124006359;
14 2 5 0.10343736089030206;
14 2 6 0.12104372019077903;
14 2 7 0.1188429252782194;
14 2 8 0.09023259141494436;
14 2 9 0.09023259141494436;
14 2 10 0.10563815580286169;
14 3 1 0.05841192368839427;
14 3 2 0.07832507949125594;
14 3 3 0.07699753577106518;
14 3 4 0.059739467408585045;
14 3 5 0.06372209856915739;
14 3 6 0.0623945548489666;
14 3 7 0.05841192368839427;
14 3 8 0.05708437996820349;
14 3 9 0.07965262321144674;
14 3 10 0.07168736089030206;
14 4 1 0.12026637519872814;
14 4 2 0.12448624801271858;
14 4 3 0.1160465023847377;
14 4 4 0.0970570747217806;
14 4 5 0.10760675675675675;
14 4 6 0.1160465023847377;
14 4 7 0.08439745627980923;
14 4 8 0.0907272655007949;
14 4 9 0.11393656597774245;
14 4 10 0.11182662957074722;
15 1 1 0.15059332273449919;
15 1 2 0.11873704292527819;
15 1 3 0.156385373608903;
15 1 4 0.16217742448330683;
15 1 5 0.13032114467408581;
15 1 6 0.1274251192368839;
