###################################################
# Classe 5 : K = 2, M = 2, T = 10, N = 10
# Exemplo: 2.   c5ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 10

global L = [540, 460]

global l = [50, 82, 90, 93, 102, 104, 106, 127, 136, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 2 8 1.398;
1 2 9 1.398;
1 2 10 1.398;
2 1 1 2.268;
2 1 2 2.268;
2 1 3 2.268;
2 1 4 2.268;
2 1 5 2.268;
2 1 6 2.268;
2 1 7 2.268;
2 1 8 2.268;
2 1 9 2.268;
2 1 10 2.268;
2 2 1 2.906;
2 2 2 2.906;
2 2 3 2.906;
2 2 4 2.906;
2 2 5 2.906;
2 2 6 2.906;
2 2 7 2.906;
2 2 8 2.906;
2 2 9 2.906;
2 2 10 2.906;
]

global c_sc = [
1 1 1 0.381;
1 1 2 0.381;
1 1 3 0.381;
1 1 4 0.381;
1 1 5 0.381;
1 1 6 0.381;
1 1 7 0.381;
1 1 8 0.381;
1 1 9 0.381;
1 1 10 0.381;
1 2 1 0.147;
1 2 2 0.147;
1 2 3 0.147;
1 2 4 0.147;
1 2 5 0.147;
1 2 6 0.147;
1 2 7 0.147;
1 2 8 0.147;
1 2 9 0.147;
1 2 10 0.147;
2 1 1 0.32;
2 1 2 0.32;
2 1 3 0.32;
2 1 4 0.32;
2 1 5 0.32;
2 1 6 0.32;
2 1 7 0.32;
2 1 8 0.32;
2 1 9 0.32;
2 1 10 0.32;
2 2 1 0.433;
2 2 2 0.433;
2 2 3 0.433;
2 2 4 0.433;
2 2 5 0.433;
2 2 6 0.433;
2 2 7 0.433;
2 2 8 0.433;
2 2 9 0.433;
2 2 10 0.433;
]

global c_w = [
1 1 1 7.7e-6;
1 1 2 7.7e-6;
1 1 3 7.7e-6;
1 1 4 7.7e-6;
1 1 5 7.7e-6;
1 1 6 7.7e-6;
1 1 7 7.7e-6;
1 1 8 7.7e-6;
1 1 9 7.7e-6;
1 1 10 7.7e-6;
1 2 1 1.1e-5;
1 2 2 1.1e-5;
1 2 3 1.1e-5;
1 2 4 1.1e-5;
1 2 5 1.1e-5;
1 2 6 1.1e-5;
1 2 7 1.1e-5;
1 2 8 1.1e-5;
1 2 9 1.1e-5;
1 2 10 1.1e-5;
2 1 1 1.1e-5;
2 1 2 1.1e-5;
2 1 3 1.1e-5;
2 1 4 1.1e-5;
2 1 5 1.1e-5;
2 1 6 1.1e-5;
2 1 7 1.1e-5;
2 1 8 1.1e-5;
2 1 9 1.1e-5;
2 1 10 1.1e-5;
2 2 1 1.23e-5;
2 2 2 1.23e-5;
2 2 3 1.23e-5;
2 2 4 1.23e-5;
2 2 5 1.23e-5;
2 2 6 1.23e-5;
2 2 7 1.23e-5;
2 2 8 1.23e-5;
2 2 9 1.23e-5;
2 2 10 1.23e-5;
]

global c_e = [
1 1 1 3.85e-6;
1 1 2 3.85e-6;
1 1 3 3.85e-6;
1 1 4 3.85e-6;
1 1 5 3.85e-6;
1 1 6 3.85e-6;
1 1 7 3.85e-6;
1 1 8 3.85e-6;
1 1 9 3.85e-6;
1 1 10 3.85e-6;
1 2 1 5.5e-6;
1 2 2 5.5e-6;
1 2 3 5.5e-6;
1 2 4 5.5e-6;
1 2 5 5.5e-6;
1 2 6 5.5e-6;
1 2 7 5.5e-6;
1 2 8 5.5e-6;
1 2 9 5.5e-6;
1 2 10 5.5e-6;
2 1 1 3.85e-6;
2 1 2 3.85e-6;
2 1 3 3.85e-6;
2 1 4 3.85e-6;
2 1 5 3.85e-6;
2 1 6 3.85e-6;
2 1 7 3.85e-6;
2 1 8 3.85e-6;
2 1 9 3.85e-6;
2 1 10 3.85e-6;
2 2 1 5.5e-6;
2 2 2 5.5e-6;
2 2 3 5.5e-6;
2 2 4 5.5e-6;
2 2 5 5.5e-6;
2 2 6 5.5e-6;
2 2 7 5.5e-6;
2 2 8 5.5e-6;
2 2 9 5.5e-6;
2 2 10 5.5e-6;
3 1 1 3.85e-6;
3 1 2 3.85e-6;
3 1 3 3.85e-6;
3 1 4 3.85e-6;
3 1 5 3.85e-6;
3 1 6 3.85e-6;
3 1 7 3.85e-6;
3 1 8 3.85e-6;
3 1 9 3.85e-6;
3 1 10 3.85e-6;
3 2 1 5.5e-6;
3 2 2 5.5e-6;
3 2 3 5.5e-6;
3 2 4 5.5e-6;
3 2 5 5.5e-6;
3 2 6 5.5e-6;
3 2 7 5.5e-6;
3 2 8 5.5e-6;
3 2 9 5.5e-6;
3 2 10 5.5e-6;
4 1 1 3.85e-6;
4 1 2 3.85e-6;
4 1 3 3.85e-6;
4 1 4 3.85e-6;
4 1 5 3.85e-6;
4 1 6 3.85e-6;
4 1 7 3.85e-6;
4 1 8 3.85e-6;
4 1 9 3.85e-6;
4 1 10 3.85e-6;
4 2 1 5.5e-6;
4 2 2 5.5e-6;
4 2 3 5.5e-6;
4 2 4 5.5e-6;
4 2 5 5.5e-6;
4 2 6 5.5e-6;
4 2 7 5.5e-6;
4 2 8 5.5e-6;
4 2 9 5.5e-6;
4 2 10 5.5e-6;
5 1 1 3.85e-6;
5 1 2 3.85e-6;
5 1 3 3.85e-6;
5 1 4 3.85e-6;
5 1 5 3.85e-6;
5 1 6 3.85e-6;
5 1 7 3.85e-6;
5 1 8 3.85e-6;
5 1 9 3.85e-6;
5 1 10 3.85e-6;
5 2 1 5.5e-6;
5 2 2 5.5e-6;
5 2 3 5.5e-6;
5 2 4 5.5e-6;
5 2 5 5.5e-6;
5 2 6 5.5e-6;
5 2 7 5.5e-6;
5 2 8 5.5e-6;
5 2 9 5.5e-6;
5 2 10 5.5e-6;
6 1 1 3.85e-6;
6 1 2 3.85e-6;
6 1 3 3.85e-6;
6 1 4 3.85e-6;
6 1 5 3.85e-6;
6 1 6 3.85e-6;
6 1 7 3.85e-6;
6 1 8 3.85e-6;
6 1 9 3.85e-6;
6 1 10 3.85e-6;
6 2 1 5.5e-6;
6 2 2 5.5e-6;
6 2 3 5.5e-6;
6 2 4 5.5e-6;
6 2 5 5.5e-6;
6 2 6 5.5e-6;
6 2 7 5.5e-6;
6 2 8 5.5e-6;
6 2 9 5.5e-6;
6 2 10 5.5e-6;
7 1 1 3.85e-6;
7 1 2 3.85e-6;
7 1 3 3.85e-6;
7 1 4 3.85e-6;
7 1 5 3.85e-6;
7 1 6 3.85e-6;
7 1 7 3.85e-6;
7 1 8 3.85e-6;
7 1 9 3.85e-6;
7 1 10 3.85e-6;
7 2 1 5.5e-6;
7 2 2 5.5e-6;
7 2 3 5.5e-6;
7 2 4 5.5e-6;
7 2 5 5.5e-6;
7 2 6 5.5e-6;
7 2 7 5.5e-6;
7 2 8 5.5e-6;
7 2 9 5.5e-6;
7 2 10 5.5e-6;
8 1 1 3.85e-6;
8 1 2 3.85e-6;
8 1 3 3.85e-6;
8 1 4 3.85e-6;
8 1 5 3.85e-6;
8 1 6 3.85e-6;
8 1 7 3.85e-6;
8 1 8 3.85e-6;
8 1 9 3.85e-6;
8 1 10 3.85e-6;
8 2 1 5.5e-6;
8 2 2 5.5e-6;
8 2 3 5.5e-6;
8 2 4 5.5e-6;
8 2 5 5.5e-6;
8 2 6 5.5e-6;
8 2 7 5.5e-6;
8 2 8 5.5e-6;
8 2 9 5.5e-6;
8 2 10 5.5e-6;
9 1 1 3.85e-6;
9 1 2 3.85e-6;
9 1 3 3.85e-6;
9 1 4 3.85e-6;
9 1 5 3.85e-6;
9 1 6 3.85e-6;
9 1 7 3.85e-6;
9 1 8 3.85e-6;
9 1 9 3.85e-6;
9 1 10 3.85e-6;
9 2 1 5.5e-6;
9 2 2 5.5e-6;
9 2 3 5.5e-6;
9 2 4 5.5e-6;
9 2 5 5.5e-6;
9 2 6 5.5e-6;
9 2 7 5.5e-6;
9 2 8 5.5e-6;
9 2 9 5.5e-6;
9 2 10 5.5e-6;
10 1 1 3.85e-6;
10 1 2 3.85e-6;
10 1 3 3.85e-6;
10 1 4 3.85e-6;
10 1 5 3.85e-6;
10 1 6 3.85e-6;
10 1 7 3.85e-6;
10 1 8 3.85e-6;
10 1 9 3.85e-6;
10 1 10 3.85e-6;
10 2 1 5.5e-6;
10 2 2 5.5e-6;
10 2 3 5.5e-6;
10 2 4 5.5e-6;
10 2 5 5.5e-6;
10 2 6 5.5e-6;
10 2 7 5.5e-6;
10 2 8 5.5e-6;
10 2 9 5.5e-6;
10 2 10 5.5e-6;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 191;
1 1 4 133;
1 1 5 266;
1 1 6 105;
1 1 7 294;
1 1 8 290;
1 1 9 270;
1 1 10 83;
1 2 1 110;
1 2 2 222;
1 2 3 93;
1 2 4 186;
1 2 5 191;
1 2 6 266;
1 2 7 235;
1 2 8 85;
1 2 9 190;
1 2 10 114;
2 1 1 0;
2 1 2 117;
2 1 3 64;
2 1 4 225;
2 1 5 238;
2 1 6 153;
2 1 7 231;
2 1 8 262;
2 1 9 260;
2 1 10 91;
2 2 1 193;
2 2 2 96;
2 2 3 0;
2 2 4 102;
2 2 5 214;
2 2 6 94;
2 2 7 0;
2 2 8 0;
2 2 9 72;
2 2 10 59;
3 1 1 289;
3 1 2 52;
3 1 3 253;
3 1 4 0;
3 1 5 131;
3 1 6 0;
3 1 7 243;
3 1 8 205;
3 1 9 0;
3 1 10 140;
3 2 1 79;
3 2 2 0;
3 2 3 122;
3 2 4 110;
3 2 5 67;
3 2 6 270;
3 2 7 280;
3 2 8 227;
3 2 9 87;
3 2 10 230;
4 1 1 213;
4 1 2 262;
4 1 3 58;
4 1 4 51;
4 1 5 291;
4 1 6 145;
4 1 7 212;
4 1 8 105;
4 1 9 0;
4 1 10 262;
4 2 1 98;
4 2 2 111;
4 2 3 75;
4 2 4 86;
4 2 5 0;
4 2 6 71;
4 2 7 131;
4 2 8 0;
4 2 9 79;
4 2 10 69;
5 1 1 121;
5 1 2 281;
5 1 3 179;
5 1 4 0;
5 1 5 211;
5 1 6 113;
5 1 7 0;
5 1 8 56;
5 1 9 80;
5 1 10 135;
5 2 1 254;
5 2 2 180;
5 2 3 75;
5 2 4 175;
5 2 5 92;
5 2 6 254;
5 2 7 155;
5 2 8 155;
5 2 9 50;
5 2 10 0;
6 1 1 219;
6 1 2 133;
6 1 3 83;
6 1 4 53;
6 1 5 56;
6 1 6 69;
6 1 7 0;
6 1 8 265;
6 1 9 79;
6 1 10 124;
6 2 1 0;
6 2 2 198;
6 2 3 66;
6 2 4 108;
6 2 5 203;
6 2 6 0;
6 2 7 89;
6 2 8 272;
6 2 9 268;
6 2 10 197;
7 1 1 0;
7 1 2 247;
7 1 3 281;
7 1 4 104;
7 1 5 254;
7 1 6 63;
7 1 7 148;
7 1 8 100;
7 1 9 158;
7 1 10 0;
7 2 1 0;
7 2 2 227;
7 2 3 219;
7 2 4 300;
7 2 5 103;
7 2 6 273;
7 2 7 249;
7 2 8 265;
7 2 9 300;
7 2 10 246;
8 1 1 242;
8 1 2 142;
8 1 3 274;
8 1 4 107;
8 1 5 132;
8 1 6 0;
8 1 7 78;
8 1 8 109;
8 1 9 178;
8 1 10 199;
8 2 1 167;
8 2 2 294;
8 2 3 116;
8 2 4 234;
8 2 5 0;
8 2 6 218;
8 2 7 161;
8 2 8 69;
8 2 9 0;
8 2 10 238;
9 1 1 156;
9 1 2 165;
9 1 3 273;
9 1 4 65;
9 1 5 139;
9 1 6 193;
9 1 7 0;
9 1 8 259;
9 1 9 213;
9 1 10 157;
9 2 1 0;
9 2 2 187;
9 2 3 267;
9 2 4 279;
9 2 5 55;
9 2 6 175;
9 2 7 113;
9 2 8 196;
9 2 9 0;
9 2 10 203;
10 1 1 284;
10 1 2 225;
10 1 3 263;
10 1 4 218;
10 1 5 222;
10 1 6 107;
10 1 7 167;
10 1 8 94;
10 1 9 54;
10 1 10 243;
10 2 1 280;
10 2 2 0;
10 2 3 93;
10 2 4 50;
10 2 5 231;
10 2 6 0;
10 2 7 272;
10 2 8 244;
10 2 9 189;
10 2 10 280;
]

global Cap_c = [
1 1 1 3506.0;
1 1 2 3506.0;
1 1 3 3506.0;
1 1 4 3506.0;
1 1 5 3506.0;
1 1 6 3506.0;
1 1 7 3506.0;
1 1 8 3506.0;
1 1 9 3506.0;
1 1 10 3506.0;
1 2 1 3506.0;
1 2 2 3506.0;
1 2 3 3506.0;
1 2 4 3506.0;
1 2 5 3506.0;
1 2 6 3506.0;
1 2 7 3506.0;
1 2 8 3506.0;
1 2 9 3506.0;
1 2 10 3506.0;
2 1 1 3506.0;
2 1 2 3506.0;
2 1 3 3506.0;
2 1 4 3506.0;
2 1 5 3506.0;
2 1 6 3506.0;
2 1 7 3506.0;
2 1 8 3506.0;
2 1 9 3506.0;
2 1 10 3506.0;
2 2 1 3506.0;
2 2 2 3506.0;
2 2 3 3506.0;
2 2 4 3506.0;
2 2 5 3506.0;
2 2 6 3506.0;
2 2 7 3506.0;
2 2 8 3506.0;
2 2 9 3506.0;
2 2 10 3506.0;
]

global Cap_p = [162502.0 162502.0 162502.0 162502.0 162502.0 162502.0 162502.0 162502.0 162502.0 162502.0; 138427.0 138427.0 138427.0 138427.0 138427.0 138427.0 138427.0 138427.0 138427.0 138427.0]
#-----------------------------------------
