###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 9.   c2ex09.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [53, 54, 66, 69, 70, 72, 111, 123, 133, 136]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 4 0.123;
2 1 5 0.123;
2 1 6 0.123;
2 1 7 0.123;
2 1 8 0.123;
2 2 1 0.369;
2 2 2 0.369;
2 2 3 0.369;
2 2 4 0.369;
2 2 5 0.369;
2 2 6 0.369;
2 2 7 0.369;
2 2 8 0.369;
]

global c_w = [
1 1 1 9.3e-6;
1 1 2 9.3e-6;
1 1 3 9.3e-6;
1 1 4 9.3e-6;
1 1 5 9.3e-6;
1 1 6 9.3e-6;
1 1 7 9.3e-6;
1 1 8 9.3e-6;
1 2 1 1.13e-5;
1 2 2 1.13e-5;
1 2 3 1.13e-5;
1 2 4 1.13e-5;
1 2 5 1.13e-5;
1 2 6 1.13e-5;
1 2 7 1.13e-5;
1 2 8 1.13e-5;
2 1 1 9.4e-6;
2 1 2 9.4e-6;
2 1 3 9.4e-6;
2 1 4 9.4e-6;
2 1 5 9.4e-6;
2 1 6 9.4e-6;
2 1 7 9.4e-6;
2 1 8 9.4e-6;
2 2 1 7.9e-6;
2 2 2 7.9e-6;
2 2 3 7.9e-6;
2 2 4 7.9e-6;
2 2 5 7.9e-6;
2 2 6 7.9e-6;
2 2 7 7.9e-6;
2 2 8 7.9e-6;
]

global c_e = [
1 1 1 4.65e-6;
1 1 2 4.65e-6;
1 1 3 4.65e-6;
1 1 4 4.65e-6;
1 1 5 4.65e-6;
1 1 6 4.65e-6;
1 1 7 4.65e-6;
1 1 8 4.65e-6;
1 2 1 4.7e-6;
1 2 2 4.7e-6;
1 2 3 4.7e-6;
1 2 4 4.7e-6;
1 2 5 4.7e-6;
1 2 6 4.7e-6;
1 2 7 4.7e-6;
1 2 8 4.7e-6;
2 1 1 4.65e-6;
2 1 2 4.65e-6;
2 1 3 4.65e-6;
2 1 4 4.65e-6;
2 1 5 4.65e-6;
2 1 6 4.65e-6;
2 1 7 4.65e-6;
2 1 8 4.65e-6;
2 2 1 4.7e-6;
2 2 2 4.7e-6;
2 2 3 4.7e-6;
2 2 4 4.7e-6;
2 2 5 4.7e-6;
2 2 6 4.7e-6;
2 2 7 4.7e-6;
2 2 8 4.7e-6;
3 1 1 4.65e-6;
3 1 2 4.65e-6;
3 1 3 4.65e-6;
3 1 4 4.65e-6;
3 1 5 4.65e-6;
3 1 6 4.65e-6;
3 1 7 4.65e-6;
3 1 8 4.65e-6;
3 2 1 4.7e-6;
3 2 2 4.7e-6;
3 2 3 4.7e-6;
3 2 4 4.7e-6;
3 2 5 4.7e-6;
3 2 6 4.7e-6;
3 2 7 4.7e-6;
3 2 8 4.7e-6;
4 1 1 4.65e-6;
4 1 2 4.65e-6;
4 1 3 4.65e-6;
4 1 4 4.65e-6;
4 1 5 4.65e-6;
4 1 6 4.65e-6;
4 1 7 4.65e-6;
4 1 8 4.65e-6;
4 2 1 4.7e-6;
4 2 2 4.7e-6;
4 2 3 4.7e-6;
4 2 4 4.7e-6;
4 2 5 4.7e-6;
4 2 6 4.7e-6;
4 2 7 4.7e-6;
4 2 8 4.7e-6;
5 1 1 4.65e-6;
5 1 2 4.65e-6;
5 1 3 4.65e-6;
5 1 4 4.65e-6;
5 1 5 4.65e-6;
5 1 6 4.65e-6;
5 1 7 4.65e-6;
5 1 8 4.65e-6;
5 2 1 4.7e-6;
5 2 2 4.7e-6;
5 2 3 4.7e-6;
5 2 4 4.7e-6;
5 2 5 4.7e-6;
5 2 6 4.7e-6;
5 2 7 4.7e-6;
5 2 8 4.7e-6;
6 1 1 4.65e-6;
6 1 2 4.65e-6;
6 1 3 4.65e-6;
6 1 4 4.65e-6;
6 1 5 4.65e-6;
6 1 6 4.65e-6;
6 1 7 4.65e-6;
6 1 8 4.65e-6;
6 2 1 4.7e-6;
6 2 2 4.7e-6;
6 2 3 4.7e-6;
6 2 4 4.7e-6;
6 2 5 4.7e-6;
6 2 6 4.7e-6;
6 2 7 4.7e-6;
6 2 8 4.7e-6;
7 1 1 4.65e-6;
7 1 2 4.65e-6;
7 1 3 4.65e-6;
7 1 4 4.65e-6;
7 1 5 4.65e-6;
7 1 6 4.65e-6;
7 1 7 4.65e-6;
7 1 8 4.65e-6;
7 2 1 4.7e-6;
7 2 2 4.7e-6;
7 2 3 4.7e-6;
7 2 4 4.7e-6;
7 2 5 4.7e-6;
7 2 6 4.7e-6;
7 2 7 4.7e-6;
7 2 8 4.7e-6;
8 1 1 4.65e-6;
8 1 2 4.65e-6;
8 1 3 4.65e-6;
8 1 4 4.65e-6;
8 1 5 4.65e-6;
8 1 6 4.65e-6;
8 1 7 4.65e-6;
8 1 8 4.65e-6;
8 2 1 4.7e-6;
8 2 2 4.7e-6;
8 2 3 4.7e-6;
8 2 4 4.7e-6;
8 2 5 4.7e-6;
8 2 6 4.7e-6;
8 2 7 4.7e-6;
8 2 8 4.7e-6;
9 1 1 4.65e-6;
9 1 2 4.65e-6;
9 1 3 4.65e-6;
9 1 4 4.65e-6;
9 1 5 4.65e-6;
9 1 6 4.65e-6;
9 1 7 4.65e-6;
9 1 8 4.65e-6;
9 2 1 4.7e-6;
9 2 2 4.7e-6;
9 2 3 4.7e-6;
9 2 4 4.7e-6;
9 2 5 4.7e-6;
9 2 6 4.7e-6;
9 2 7 4.7e-6;
9 2 8 4.7e-6;
10 1 1 4.65e-6;
10 1 2 4.65e-6;
10 1 3 4.65e-6;
10 1 4 4.65e-6;
10 1 5 4.65e-6;
10 1 6 4.65e-6;
10 1 7 4.65e-6;
10 1 8 4.65e-6;
10 2 1 4.7e-6;
10 2 2 4.7e-6;
10 2 3 4.7e-6;
10 2 4 4.7e-6;
10 2 5 4.7e-6;
10 2 6 4.7e-6;
10 2 7 4.7e-6;
10 2 8 4.7e-6;
]

global d = [
1 1 1 68;
1 1 2 231;
1 1 3 0;
1 1 4 178;
1 1 5 123;
1 1 6 175;
1 1 7 64;
1 1 8 217;
1 2 1 117;
1 2 2 0;
1 2 3 282;
1 2 4 257;
1 2 5 251;
1 2 6 0;
1 2 7 139;
1 2 8 270;
2 1 1 0;
2 1 2 0;
2 1 3 230;
2 1 4 107;
2 1 5 132;
2 1 6 187;
2 1 7 181;
2 1 8 251;
2 2 1 0;
2 2 2 260;
2 2 3 106;
2 2 4 0;
2 2 5 211;
2 2 6 190;
2 2 7 152;
2 2 8 181;
3 1 1 64;
3 1 2 199;
3 1 3 140;
3 1 4 177;
3 1 5 265;
3 1 6 298;
3 1 7 173;
3 1 8 79;
3 2 1 94;
3 2 2 136;
3 2 3 67;
3 2 4 149;
3 2 5 184;
3 2 6 249;
3 2 7 261;
3 2 8 109;
4 1 1 86;
4 1 2 164;
4 1 3 0;
4 1 4 240;
4 1 5 260;
4 1 6 297;
4 1 7 226;
4 1 8 89;
4 2 1 292;
4 2 2 72;
4 2 3 214;
4 2 4 248;
4 2 5 116;
4 2 6 282;
4 2 7 162;
4 2 8 197;
5 1 1 62;
5 1 2 201;
5 1 3 77;
5 1 4 210;
5 1 5 142;
5 1 6 254;
5 1 7 166;
5 1 8 0;
5 2 1 107;
5 2 2 200;
5 2 3 278;
5 2 4 0;
5 2 5 0;
5 2 6 0;
5 2 7 0;
5 2 8 78;
6 1 1 106;
6 1 2 82;
6 1 3 137;
6 1 4 290;
6 1 5 99;
6 1 6 251;
6 1 7 99;
6 1 8 0;
6 2 1 258;
6 2 2 83;
6 2 3 156;
6 2 4 0;
6 2 5 177;
6 2 6 0;
6 2 7 0;
6 2 8 206;
7 1 1 154;
7 1 2 241;
7 1 3 255;
7 1 4 204;
7 1 5 278;
7 1 6 258;
7 1 7 110;
7 1 8 116;
7 2 1 187;
7 2 2 227;
7 2 3 135;
7 2 4 53;
7 2 5 67;
7 2 6 0;
7 2 7 244;
7 2 8 142;
8 1 1 0;
8 1 2 207;
8 1 3 139;
8 1 4 135;
8 1 5 77;
8 1 6 270;
8 1 7 0;
8 1 8 137;
8 2 1 300;
8 2 2 147;
8 2 3 115;
8 2 4 0;
8 2 5 137;
8 2 6 261;
8 2 7 52;
8 2 8 292;
9 1 1 275;
9 1 2 233;
9 1 3 137;
9 1 4 0;
9 1 5 88;
9 1 6 180;
9 1 7 116;
9 1 8 92;
9 2 1 0;
9 2 2 0;
9 2 3 128;
9 2 4 146;
9 2 5 171;
9 2 6 200;
9 2 7 0;
9 2 8 175;
10 1 1 166;
10 1 2 287;
10 1 3 164;
10 1 4 73;
10 1 5 265;
10 1 6 243;
10 1 7 0;
10 1 8 191;
10 2 1 281;
10 2 2 230;
10 2 3 150;
10 2 4 95;
10 2 5 152;
10 2 6 116;
10 2 7 0;
10 2 8 252;
]

global Cap_c = [
1 1 1 2706.0;
1 1 2 2706.0;
1 1 3 2706.0;
1 1 4 2706.0;
1 1 5 2706.0;
1 1 6 2706.0;
1 1 7 2706.0;
1 1 8 2706.0;
1 2 1 2706.0;
1 2 2 2706.0;
1 2 3 2706.0;
1 2 4 2706.0;
1 2 5 2706.0;
1 2 6 2706.0;
1 2 7 2706.0;
1 2 8 2706.0;
2 1 1 2706.0;
2 1 2 2706.0;
2 1 3 2706.0;
2 1 4 2706.0;
2 1 5 2706.0;
2 1 6 2706.0;
2 1 7 2706.0;
2 1 8 2706.0;
2 2 1 2706.0;
2 2 2 2706.0;
2 2 3 2706.0;
2 2 4 2706.0;
2 2 5 2706.0;
2 2 6 2706.0;
2 2 7 2706.0;
2 2 8 2706.0;
]

global Cap_p = [139442.0 139442.0 139442.0 139442.0 139442.0 139442.0 139442.0 139442.0; 118783.0 118783.0 118783.0 118783.0 118783.0 118783.0 118783.0 118783.0]
#-----------------------------------------
