###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 7.   c27ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
6 1 11 23.544;
6 1 12 23.544;
6 2 1 17.204;
6 2 2 17.204;
6 2 3 17.204;
6 2 4 17.204;
6 2 5 17.204;
6 2 6 17.204;
6 2 7 17.204;
6 2 8 17.204;
6 2 9 17.204;
6 2 10 17.204;
6 2 11 17.204;
6 2 12 17.204;
]

global c_z = [
1 1 1 1.222;
1 1 2 1.222;
1 1 3 1.222;
1 1 4 1.222;
1 1 5 1.222;
1 1 6 1.222;
1 1 7 1.222;
1 1 8 1.222;
1 1 9 1.222;
1 1 10 1.222;
1 1 11 1.222;
1 1 12 1.222;
1 2 1 0.783;
1 2 2 0.783;
1 2 3 0.783;
1 2 4 0.783;
1 2 5 0.783;
1 2 6 0.783;
1 2 7 0.783;
1 2 8 0.783;
1 2 9 0.783;
1 2 10 0.783;
1 2 11 0.783;
1 2 12 0.783;
2 1 1 0.907;
2 1 2 0.907;
2 1 3 0.907;
2 1 4 0.907;
2 1 5 0.907;
2 1 6 0.907;
2 1 7 0.907;
2 1 8 0.907;
2 1 9 0.907;
2 1 10 0.907;
2 1 11 0.907;
2 1 12 0.907;
2 2 1 0.716;
2 2 2 0.716;
2 2 3 0.716;
2 2 4 0.716;
2 2 5 0.716;
2 2 6 0.716;
2 2 7 0.716;
2 2 8 0.716;
2 2 9 0.716;
2 2 10 0.716;
2 2 11 0.716;
2 2 12 0.716;
3 1 1 0.889;
3 1 2 0.889;
3 1 3 0.889;
3 1 4 0.889;
3 1 5 0.889;
3 1 6 0.889;
3 1 7 0.889;
3 1 8 0.889;
3 1 9 0.889;
3 1 10 0.889;
3 1 11 0.889;
3 1 12 0.889;
3 2 1 0.657;
3 2 2 0.657;
3 2 3 0.657;
3 2 4 0.657;
3 2 5 0.657;
3 2 6 0.657;
3 2 7 0.657;
3 2 8 0.657;
3 2 9 0.657;
3 2 10 0.657;
3 2 11 0.657;
3 2 12 0.657;
4 1 1 0.925;
4 1 2 0.925;
4 1 3 0.925;
4 1 4 0.925;
4 1 5 0.925;
4 1 6 0.925;
4 1 7 0.925;
4 1 8 0.925;
4 1 9 0.925;
4 1 10 0.925;
4 1 11 0.925;
4 1 12 0.925;
4 2 1 0.654;
4 2 2 0.654;
4 2 3 0.654;
4 2 4 0.654;
4 2 5 0.654;
4 2 6 0.654;
4 2 7 0.654;
4 2 8 0.654;
4 2 9 0.654;
4 2 10 0.654;
4 2 11 0.654;
4 2 12 0.654;
5 1 1 0.909;
5 1 2 0.909;
5 1 3 0.909;
5 1 4 0.909;
5 1 5 0.909;
5 1 6 0.909;
5 1 7 0.909;
5 1 8 0.909;
5 1 9 0.909;
5 1 10 0.909;
5 1 11 0.909;
5 1 12 0.909;
5 2 1 0.8;
5 2 2 0.8;
5 2 3 0.8;
5 2 4 0.8;
5 2 5 0.8;
5 2 6 0.8;
5 2 7 0.8;
5 2 8 0.8;
5 2 9 0.8;
5 2 10 0.8;
5 2 11 0.8;
5 2 12 0.8;
6 1 1 0.918;
6 1 2 0.918;
6 1 3 0.918;
6 1 4 0.918;
6 1 5 0.918;
6 1 6 0.918;
6 1 7 0.918;
6 1 8 0.918;
6 1 9 0.918;
6 1 10 0.918;
6 1 11 0.918;
6 1 12 0.918;
6 2 1 0.723;
6 2 2 0.723;
6 2 3 0.723;
6 2 4 0.723;
6 2 5 0.723;
6 2 6 0.723;
6 2 7 0.723;
6 2 8 0.723;
6 2 9 0.723;
6 2 10 0.723;
6 2 11 0.723;
6 2 12 0.723;
]

global c_y = [
1 1 1 3.454;
1 1 2 3.454;
1 1 3 3.454;
1 1 4 3.454;
1 1 5 3.454;
1 1 6 3.454;
1 1 7 3.454;
1 1 8 3.454;
1 1 9 3.454;
1 1 10 3.454;
1 1 11 3.454;
1 1 12 3.454;
1 2 1 2.042;
1 2 2 2.042;
1 2 3 2.042;
1 2 4 2.042;
1 2 5 2.042;
1 2 6 2.042;
1 2 7 2.042;
1 2 8 2.042;
1 2 9 2.042;
1 2 10 2.042;
1 2 11 2.042;
1 2 12 2.042;
2 1 1 2.16;
2 1 2 2.16;
2 1 3 2.16;
2 1 4 2.16;
2 1 5 2.16;
2 1 6 2.16;
2 1 7 2.16;
2 1 8 2.16;
2 1 9 2.16;
2 1 10 2.16;
2 1 11 2.16;
2 1 12 2.16;
2 2 1 2.165;
2 2 2 2.165;
2 2 3 2.165;
2 2 4 2.165;
2 2 5 2.165;
2 2 6 2.165;
2 2 7 2.165;
2 2 8 2.165;
2 2 9 2.165;
2 2 10 2.165;
2 2 11 2.165;
2 2 12 2.165;
3 1 1 3.136;
3 1 2 3.136;
3 1 3 3.136;
3 1 4 3.136;
3 1 5 3.136;
3 1 6 3.136;
3 1 7 3.136;
3 1 8 3.136;
3 1 9 3.136;
3 1 10 3.136;
3 1 11 3.136;
3 1 12 3.136;
3 2 1 2.052;
3 2 2 2.052;
3 2 3 2.052;
3 2 4 2.052;
3 2 5 2.052;
3 2 6 2.052;
3 2 7 2.052;
3 2 8 2.052;
3 2 9 2.052;
3 2 10 2.052;
3 2 11 2.052;
3 2 12 2.052;
4 1 1 3.084;
4 1 2 3.084;
4 1 3 3.084;
4 1 4 3.084;
4 1 5 3.084;
4 1 6 3.084;
4 1 7 3.084;
4 1 8 3.084;
4 1 9 3.084;
4 1 10 3.084;
4 1 11 3.084;
4 1 12 3.084;
4 2 1 1.923;
4 2 2 1.923;
4 2 3 1.923;
4 2 4 1.923;
4 2 5 1.923;
4 2 6 1.923;
4 2 7 1.923;
4 2 8 1.923;
4 2 9 1.923;
4 2 10 1.923;
4 2 11 1.923;
4 2 12 1.923;
5 1 1 2.174;
5 1 2 2.174;
5 1 3 2.174;
5 1 4 2.174;
5 1 5 2.174;
5 1 6 2.174;
5 1 7 2.174;
5 1 8 2.174;
5 1 9 2.174;
5 1 10 2.174;
5 1 11 2.174;
5 1 12 2.174;
5 2 1 1.904;
5 2 2 1.904;
5 2 3 1.904;
5 2 4 1.904;
5 2 5 1.904;
5 2 6 1.904;
5 2 7 1.904;
5 2 8 1.904;
5 2 9 1.904;
5 2 10 1.904;
5 2 11 1.904;
5 2 12 1.904;
6 1 1 2.354;
6 1 2 2.354;
6 1 3 2.354;
6 1 4 2.354;
6 1 5 2.354;
6 1 6 2.354;
6 1 7 2.354;
6 1 8 2.354;
6 1 9 2.354;
6 1 10 2.354;
6 1 11 2.354;
6 1 12 2.354;
6 2 1 2.064;
6 2 2 2.064;
6 2 3 2.064;
6 2 4 2.064;
6 2 5 2.064;
6 2 6 2.064;
6 2 7 2.064;
6 2 8 2.064;
6 2 9 2.064;
6 2 10 2.064;
6 2 11 2.064;
6 2 12 2.064;
]

global c_sc = [
1 1 1 0.238;
1 1 2 0.238;
1 1 3 0.238;
1 1 4 0.238;
1 1 5 0.238;
1 1 6 0.238;
1 1 7 0.238;
1 1 8 0.238;
1 1 9 0.238;
1 1 10 0.238;
1 1 11 0.238;
1 1 12 0.238;
1 2 1 0.214;
1 2 2 0.214;
1 2 3 0.214;
1 2 4 0.214;
1 2 5 0.214;
1 2 6 0.214;
1 2 7 0.214;
1 2 8 0.214;
1 2 9 0.214;
1 2 10 0.214;
1 2 11 0.214;
1 2 12 0.214;
2 1 1 0.114;
2 1 2 0.114;
2 1 3 0.114;
2 1 4 0.114;
2 1 5 0.114;
2 1 6 0.114;
2 1 7 0.114;
2 1 8 0.114;
2 1 9 0.114;
2 1 10 0.114;
2 1 11 0.114;
2 1 12 0.114;
2 2 1 0.18;
2 2 2 0.18;
2 2 3 0.18;
2 2 4 0.18;
2 2 5 0.18;
2 2 6 0.18;
2 2 7 0.18;
2 2 8 0.18;
2 2 9 0.18;
2 2 10 0.18;
2 2 11 0.18;
2 2 12 0.18;
3 1 1 0.42;
3 1 2 0.42;
3 1 3 0.42;
3 1 4 0.42;
3 1 5 0.42;
3 1 6 0.42;
3 1 7 0.42;
3 1 8 0.42;
3 1 9 0.42;
3 1 10 0.42;
3 1 11 0.42;
3 1 12 0.42;
3 2 1 0.209;
3 2 2 0.209;
3 2 3 0.209;
3 2 4 0.209;
3 2 5 0.209;
3 2 6 0.209;
3 2 7 0.209;
3 2 8 0.209;
3 2 9 0.209;
3 2 10 0.209;
3 2 11 0.209;
3 2 12 0.209;
4 1 1 0.407;
4 1 2 0.407;
4 1 3 0.407;
4 1 4 0.407;
4 1 5 0.407;
4 1 6 0.407;
4 1 7 0.407;
4 1 8 0.407;
4 1 9 0.407;
4 1 10 0.407;
4 1 11 0.407;
4 1 12 0.407;
4 2 1 0.194;
4 2 2 0.194;
4 2 3 0.194;
4 2 4 0.194;
4 2 5 0.194;
4 2 6 0.194;
4 2 7 0.194;
4 2 8 0.194;
4 2 9 0.194;
4 2 10 0.194;
4 2 11 0.194;
4 2 12 0.194;
5 1 1 0.22;
5 1 2 0.22;
5 1 3 0.22;
5 1 4 0.22;
5 1 5 0.22;
5 1 6 0.22;
5 1 7 0.22;
5 1 8 0.22;
5 1 9 0.22;
5 1 10 0.22;
5 1 11 0.22;
5 1 12 0.22;
5 2 1 0.272;
5 2 2 0.272;
5 2 3 0.272;
5 2 4 0.272;
5 2 5 0.272;
5 2 6 0.272;
5 2 7 0.272;
5 2 8 0.272;
5 2 9 0.272;
5 2 10 0.272;
5 2 11 0.272;
5 2 12 0.272;
6 1 1 0.129;
6 1 2 0.129;
6 1 3 0.129;
6 1 4 0.129;
6 1 5 0.129;
6 1 6 0.129;
6 1 7 0.129;
6 1 8 0.129;
6 1 9 0.129;
6 1 10 0.129;
6 1 11 0.129;
6 1 12 0.129;
6 2 1 0.165;
6 2 2 0.165;
6 2 3 0.165;
6 2 4 0.165;
6 2 5 0.165;
6 2 6 0.165;
6 2 7 0.165;
6 2 8 0.165;
6 2 9 0.165;
6 2 10 0.165;
6 2 11 0.165;
6 2 12 0.165;
]

global c_w = [
1 1 1 1.09e-5;
1 1 2 1.09e-5;
1 1 3 1.09e-5;
1 1 4 1.09e-5;
1 1 5 1.09e-5;
1 1 6 1.09e-5;
1 1 7 1.09e-5;
1 1 8 1.09e-5;
1 1 9 1.09e-5;
1 1 10 1.09e-5;
1 1 11 1.09e-5;
1 1 12 1.09e-5;
1 2 1 7.7e-6;
1 2 2 7.7e-6;
1 2 3 7.7e-6;
1 2 4 7.7e-6;
1 2 5 7.7e-6;
1 2 6 7.7e-6;
1 2 7 7.7e-6;
1 2 8 7.7e-6;
1 2 9 7.7e-6;
1 2 10 7.7e-6;
1 2 11 7.7e-6;
1 2 12 7.7e-6;
2 1 1 1.15e-5;
2 1 2 1.15e-5;
2 1 3 1.15e-5;
2 1 4 1.15e-5;
2 1 5 1.15e-5;
2 1 6 1.15e-5;
2 1 7 1.15e-5;
2 1 8 1.15e-5;
2 1 9 1.15e-5;
2 1 10 1.15e-5;
2 1 11 1.15e-5;
2 1 12 1.15e-5;
2 2 1 1.25e-5;
2 2 2 1.25e-5;
2 2 3 1.25e-5;
2 2 4 1.25e-5;
2 2 5 1.25e-5;
2 2 6 1.25e-5;
2 2 7 1.25e-5;
2 2 8 1.25e-5;
2 2 9 1.25e-5;
2 2 10 1.25e-5;
2 2 11 1.25e-5;
2 2 12 1.25e-5;
3 1 1 9.4e-6;
3 1 2 9.4e-6;
3 1 3 9.4e-6;
3 1 4 9.4e-6;
3 1 5 9.4e-6;
3 1 6 9.4e-6;
3 1 7 9.4e-6;
3 1 8 9.4e-6;
3 1 9 9.4e-6;
3 1 10 9.4e-6;
3 1 11 9.4e-6;
3 1 12 9.4e-6;
3 2 1 1.19e-5;
3 2 2 1.19e-5;
3 2 3 1.19e-5;
3 2 4 1.19e-5;
3 2 5 1.19e-5;
3 2 6 1.19e-5;
3 2 7 1.19e-5;
3 2 8 1.19e-5;
3 2 9 1.19e-5;
3 2 10 1.19e-5;
3 2 11 1.19e-5;
3 2 12 1.19e-5;
4 1 1 9.9e-6;
4 1 2 9.9e-6;
4 1 3 9.9e-6;
4 1 4 9.9e-6;
4 1 5 9.9e-6;
4 1 6 9.9e-6;
4 1 7 9.9e-6;
4 1 8 9.9e-6;
4 1 9 9.9e-6;
4 1 10 9.9e-6;
4 1 11 9.9e-6;
4 1 12 9.9e-6;
4 2 1 1.01e-5;
4 2 2 1.01e-5;
4 2 3 1.01e-5;
4 2 4 1.01e-5;
4 2 5 1.01e-5;
4 2 6 1.01e-5;
4 2 7 1.01e-5;
4 2 8 1.01e-5;
4 2 9 1.01e-5;
4 2 10 1.01e-5;
4 2 11 1.01e-5;
4 2 12 1.01e-5;
5 1 1 9.3e-6;
5 1 2 9.3e-6;
5 1 3 9.3e-6;
5 1 4 9.3e-6;
5 1 5 9.3e-6;
5 1 6 9.3e-6;
5 1 7 9.3e-6;
5 1 8 9.3e-6;
5 1 9 9.3e-6;
5 1 10 9.3e-6;
5 1 11 9.3e-6;
5 1 12 9.3e-6;
5 2 1 1.16e-5;
5 2 2 1.16e-5;
5 2 3 1.16e-5;
5 2 4 1.16e-5;
5 2 5 1.16e-5;
5 2 6 1.16e-5;
5 2 7 1.16e-5;
5 2 8 1.16e-5;
5 2 9 1.16e-5;
5 2 10 1.16e-5;
5 2 11 1.16e-5;
5 2 12 1.16e-5;
6 1 1 1.11e-5;
6 1 2 1.11e-5;
6 1 3 1.11e-5;
6 1 4 1.11e-5;
6 1 5 1.11e-5;
6 1 6 1.11e-5;
6 1 7 1.11e-5;
6 1 8 1.11e-5;
6 1 9 1.11e-5;
6 1 10 1.11e-5;
6 1 11 1.11e-5;
6 1 12 1.11e-5;
6 2 1 7.8e-6;
6 2 2 7.8e-6;
6 2 3 7.8e-6;
6 2 4 7.8e-6;
6 2 5 7.8e-6;
6 2 6 7.8e-6;
6 2 7 7.8e-6;
6 2 8 7.8e-6;
6 2 9 7.8e-6;
6 2 10 7.8e-6;
6 2 11 7.8e-6;
6 2 12 7.8e-6;
]

global c_e = [
1 1 1 5.45e-6;
1 1 2 5.45e-6;
1 1 3 5.45e-6;
1 1 4 5.45e-6;
1 1 5 5.45e-6;
1 1 6 5.45e-6;
1 1 7 5.45e-6;
1 1 8 5.45e-6;
1 1 9 5.45e-6;
1 1 10 5.45e-6;
1 1 11 5.45e-6;
1 1 12 5.45e-6;
1 2 1 5.75e-6;
1 2 2 5.75e-6;
1 2 3 5.75e-6;
1 2 4 5.75e-6;
1 2 5 5.75e-6;
1 2 6 5.75e-6;
1 2 7 5.75e-6;
1 2 8 5.75e-6;
1 2 9 5.75e-6;
1 2 10 5.75e-6;
1 2 11 5.75e-6;
1 2 12 5.75e-6;
1 3 1 4.7e-6;
1 3 2 4.7e-6;
1 3 3 4.7e-6;
1 3 4 4.7e-6;
1 3 5 4.7e-6;
1 3 6 4.7e-6;
1 3 7 4.7e-6;
1 3 8 4.7e-6;
1 3 9 4.7e-6;
1 3 10 4.7e-6;
1 3 11 4.7e-6;
1 3 12 4.7e-6;
1 4 1 4.95e-6;
1 4 2 4.95e-6;
1 4 3 4.95e-6;
1 4 4 4.95e-6;
1 4 5 4.95e-6;
1 4 6 4.95e-6;
1 4 7 4.95e-6;
1 4 8 4.95e-6;
1 4 9 4.95e-6;
1 4 10 4.95e-6;
1 4 11 4.95e-6;
1 4 12 4.95e-6;
1 5 1 4.65e-6;
1 5 2 4.65e-6;
1 5 3 4.65e-6;
1 5 4 4.65e-6;
1 5 5 4.65e-6;
1 5 6 4.65e-6;
1 5 7 4.65e-6;
1 5 8 4.65e-6;
1 5 9 4.65e-6;
1 5 10 4.65e-6;
1 5 11 4.65e-6;
1 5 12 4.65e-6;
1 6 1 5.55e-6;
1 6 2 5.55e-6;
1 6 3 5.55e-6;
1 6 4 5.55e-6;
1 6 5 5.55e-6;
1 6 6 5.55e-6;
1 6 7 5.55e-6;
1 6 8 5.55e-6;
1 6 9 5.55e-6;
1 6 10 5.55e-6;
1 6 11 5.55e-6;
1 6 12 5.55e-6;
2 1 1 5.45e-6;
2 1 2 5.45e-6;
2 1 3 5.45e-6;
2 1 4 5.45e-6;
2 1 5 5.45e-6;
2 1 6 5.45e-6;
2 1 7 5.45e-6;
2 1 8 5.45e-6;
2 1 9 5.45e-6;
2 1 10 5.45e-6;
2 1 11 5.45e-6;
2 1 12 5.45e-6;
2 2 1 5.75e-6;
2 2 2 5.75e-6;
2 2 3 5.75e-6;
2 2 4 5.75e-6;
2 2 5 5.75e-6;
2 2 6 5.75e-6;
2 2 7 5.75e-6;
2 2 8 5.75e-6;
2 2 9 5.75e-6;
2 2 10 5.75e-6;
2 2 11 5.75e-6;
2 2 12 5.75e-6;
2 3 1 4.7e-6;
2 3 2 4.7e-6;
2 3 3 4.7e-6;
2 3 4 4.7e-6;
2 3 5 4.7e-6;
2 3 6 4.7e-6;
2 3 7 4.7e-6;
2 3 8 4.7e-6;
2 3 9 4.7e-6;
2 3 10 4.7e-6;
2 3 11 4.7e-6;
2 3 12 4.7e-6;
2 4 1 4.95e-6;
2 4 2 4.95e-6;
2 4 3 4.95e-6;
2 4 4 4.95e-6;
2 4 5 4.95e-6;
2 4 6 4.95e-6;
2 4 7 4.95e-6;
2 4 8 4.95e-6;
2 4 9 4.95e-6;
2 4 10 4.95e-6;
2 4 11 4.95e-6;
2 4 12 4.95e-6;
2 5 1 4.65e-6;
2 5 2 4.65e-6;
2 5 3 4.65e-6;
2 5 4 4.65e-6;
2 5 5 4.65e-6;
2 5 6 4.65e-6;
2 5 7 4.65e-6;
2 5 8 4.65e-6;
2 5 9 4.65e-6;
2 5 10 4.65e-6;
2 5 11 4.65e-6;
2 5 12 4.65e-6;
2 6 1 5.55e-6;
2 6 2 5.55e-6;
2 6 3 5.55e-6;
2 6 4 5.55e-6;
2 6 5 5.55e-6;
2 6 6 5.55e-6;
2 6 7 5.55e-6;
2 6 8 5.55e-6;
2 6 9 5.55e-6;
2 6 10 5.55e-6;
2 6 11 5.55e-6;
2 6 12 5.55e-6;
3 1 1 5.45e-6;
3 1 2 5.45e-6;
3 1 3 5.45e-6;
3 1 4 5.45e-6;
3 1 5 5.45e-6;
3 1 6 5.45e-6;
3 1 7 5.45e-6;
3 1 8 5.45e-6;
3 1 9 5.45e-6;
3 1 10 5.45e-6;
3 1 11 5.45e-6;
3 1 12 5.45e-6;
3 2 1 5.75e-6;
3 2 2 5.75e-6;
3 2 3 5.75e-6;
3 2 4 5.75e-6;
3 2 5 5.75e-6;
3 2 6 5.75e-6;
3 2 7 5.75e-6;
3 2 8 5.75e-6;
3 2 9 5.75e-6;
3 2 10 5.75e-6;
3 2 11 5.75e-6;
3 2 12 5.75e-6;
3 3 1 4.7e-6;
3 3 2 4.7e-6;
3 3 3 4.7e-6;
3 3 4 4.7e-6;
3 3 5 4.7e-6;
3 3 6 4.7e-6;
3 3 7 4.7e-6;
3 3 8 4.7e-6;
3 3 9 4.7e-6;
3 3 10 4.7e-6;
3 3 11 4.7e-6;
3 3 12 4.7e-6;
3 4 1 4.95e-6;
3 4 2 4.95e-6;
3 4 3 4.95e-6;
3 4 4 4.95e-6;
3 4 5 4.95e-6;
3 4 6 4.95e-6;
3 4 7 4.95e-6;
3 4 8 4.95e-6;
3 4 9 4.95e-6;
3 4 10 4.95e-6;
3 4 11 4.95e-6;
3 4 12 4.95e-6;
3 5 1 4.65e-6;
3 5 2 4.65e-6;
3 5 3 4.65e-6;
3 5 4 4.65e-6;
3 5 5 4.65e-6;
3 5 6 4.65e-6;
3 5 7 4.65e-6;
3 5 8 4.65e-6;
3 5 9 4.65e-6;
3 5 10 4.65e-6;
3 5 11 4.65e-6;
3 5 12 4.65e-6;
3 6 1 5.55e-6;
3 6 2 5.55e-6;
3 6 3 5.55e-6;
3 6 4 5.55e-6;
3 6 5 5.55e-6;
3 6 6 5.55e-6;
3 6 7 5.55e-6;
3 6 8 5.55e-6;
3 6 9 5.55e-6;
3 6 10 5.55e-6;
3 6 11 5.55e-6;
3 6 12 5.55e-6;
4 1 1 5.45e-6;
4 1 2 5.45e-6;
4 1 3 5.45e-6;
4 1 4 5.45e-6;
4 1 5 5.45e-6;
4 1 6 5.45e-6;
4 1 7 5.45e-6;
4 1 8 5.45e-6;
4 1 9 5.45e-6;
4 1 10 5.45e-6;
4 1 11 5.45e-6;
4 1 12 5.45e-6;
4 2 1 5.75e-6;
4 2 2 5.75e-6;
4 2 3 5.75e-6;
4 2 4 5.75e-6;
4 2 5 5.75e-6;
4 2 6 5.75e-6;
4 2 7 5.75e-6;
4 2 8 5.75e-6;
4 2 9 5.75e-6;
4 2 10 5.75e-6;
4 2 11 5.75e-6;
4 2 12 5.75e-6;
4 3 1 4.7e-6;
4 3 2 4.7e-6;
4 3 3 4.7e-6;
4 3 4 4.7e-6;
4 3 5 4.7e-6;
4 3 6 4.7e-6;
4 3 7 4.7e-6;
4 3 8 4.7e-6;
4 3 9 4.7e-6;
4 3 10 4.7e-6;
4 3 11 4.7e-6;
4 3 12 4.7e-6;
4 4 1 4.95e-6;
4 4 2 4.95e-6;
4 4 3 4.95e-6;
4 4 4 4.95e-6;
4 4 5 4.95e-6;
4 4 6 4.95e-6;
4 4 7 4.95e-6;
4 4 8 4.95e-6;
4 4 9 4.95e-6;
4 4 10 4.95e-6;
4 4 11 4.95e-6;
4 4 12 4.95e-6;
4 5 1 4.65e-6;
4 5 2 4.65e-6;
4 5 3 4.65e-6;
4 5 4 4.65e-6;
4 5 5 4.65e-6;
4 5 6 4.65e-6;
4 5 7 4.65e-6;
4 5 8 4.65e-6;
4 5 9 4.65e-6;
4 5 10 4.65e-6;
4 5 11 4.65e-6;
4 5 12 4.65e-6;
4 6 1 5.55e-6;
4 6 2 5.55e-6;
4 6 3 5.55e-6;
4 6 4 5.55e-6;
4 6 5 5.55e-6;
4 6 6 5.55e-6;
4 6 7 5.55e-6;
4 6 8 5.55e-6;
4 6 9 5.55e-6;
4 6 10 5.55e-6;
4 6 11 5.55e-6;
4 6 12 5.55e-6;
5 1 1 5.45e-6;
5 1 2 5.45e-6;
5 1 3 5.45e-6;
5 1 4 5.45e-6;
5 1 5 5.45e-6;
5 1 6 5.45e-6;
5 1 7 5.45e-6;
5 1 8 5.45e-6;
5 1 9 5.45e-6;
5 1 10 5.45e-6;
5 1 11 5.45e-6;
5 1 12 5.45e-6;
5 2 1 5.75e-6;
5 2 2 5.75e-6;
5 2 3 5.75e-6;
5 2 4 5.75e-6;
5 2 5 5.75e-6;
5 2 6 5.75e-6;
5 2 7 5.75e-6;
5 2 8 5.75e-6;
5 2 9 5.75e-6;
5 2 10 5.75e-6;
5 2 11 5.75e-6;
5 2 12 5.75e-6;
5 3 1 4.7e-6;
5 3 2 4.7e-6;
5 3 3 4.7e-6;
5 3 4 4.7e-6;
5 3 5 4.7e-6;
5 3 6 4.7e-6;
5 3 7 4.7e-6;
5 3 8 4.7e-6;
5 3 9 4.7e-6;
5 3 10 4.7e-6;
5 3 11 4.7e-6;
5 3 12 4.7e-6;
5 4 1 4.95e-6;
5 4 2 4.95e-6;
5 4 3 4.95e-6;
5 4 4 4.95e-6;
5 4 5 4.95e-6;
5 4 6 4.95e-6;
5 4 7 4.95e-6;
5 4 8 4.95e-6;
5 4 9 4.95e-6;
5 4 10 4.95e-6;
5 4 11 4.95e-6;
5 4 12 4.95e-6;
5 5 1 4.65e-6;
5 5 2 4.65e-6;
5 5 3 4.65e-6;
5 5 4 4.65e-6;
5 5 5 4.65e-6;
5 5 6 4.65e-6;
5 5 7 4.65e-6;
5 5 8 4.65e-6;
5 5 9 4.65e-6;
5 5 10 4.65e-6;
5 5 11 4.65e-6;
5 5 12 4.65e-6;
5 6 1 5.55e-6;
5 6 2 5.55e-6;
5 6 3 5.55e-6;
5 6 4 5.55e-6;
5 6 5 5.55e-6;
5 6 6 5.55e-6;
5 6 7 5.55e-6;
5 6 8 5.55e-6;
5 6 9 5.55e-6;
5 6 10 5.55e-6;
5 6 11 5.55e-6;
