###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 6.   c3ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [61, 63, 67, 69, 78, 79, 91, 95, 97, 98, 101, 105, 107, 112, 123, 135, 139, 140, 144, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
10 1 2 4.55e-6;
10 1 3 4.55e-6;
10 1 4 4.55e-6;
10 1 5 4.55e-6;
10 1 6 4.55e-6;
10 1 7 4.55e-6;
10 1 8 4.55e-6;
10 2 1 3.9e-6;
10 2 2 3.9e-6;
10 2 3 3.9e-6;
10 2 4 3.9e-6;
10 2 5 3.9e-6;
10 2 6 3.9e-6;
10 2 7 3.9e-6;
10 2 8 3.9e-6;
11 1 1 4.55e-6;
11 1 2 4.55e-6;
11 1 3 4.55e-6;
11 1 4 4.55e-6;
11 1 5 4.55e-6;
11 1 6 4.55e-6;
11 1 7 4.55e-6;
11 1 8 4.55e-6;
11 2 1 3.9e-6;
11 2 2 3.9e-6;
11 2 3 3.9e-6;
11 2 4 3.9e-6;
11 2 5 3.9e-6;
11 2 6 3.9e-6;
11 2 7 3.9e-6;
11 2 8 3.9e-6;
12 1 1 4.55e-6;
12 1 2 4.55e-6;
12 1 3 4.55e-6;
12 1 4 4.55e-6;
12 1 5 4.55e-6;
12 1 6 4.55e-6;
12 1 7 4.55e-6;
12 1 8 4.55e-6;
12 2 1 3.9e-6;
12 2 2 3.9e-6;
12 2 3 3.9e-6;
12 2 4 3.9e-6;
12 2 5 3.9e-6;
12 2 6 3.9e-6;
12 2 7 3.9e-6;
12 2 8 3.9e-6;
13 1 1 4.55e-6;
13 1 2 4.55e-6;
13 1 3 4.55e-6;
13 1 4 4.55e-6;
13 1 5 4.55e-6;
13 1 6 4.55e-6;
13 1 7 4.55e-6;
13 1 8 4.55e-6;
13 2 1 3.9e-6;
13 2 2 3.9e-6;
13 2 3 3.9e-6;
13 2 4 3.9e-6;
13 2 5 3.9e-6;
13 2 6 3.9e-6;
13 2 7 3.9e-6;
13 2 8 3.9e-6;
14 1 1 4.55e-6;
14 1 2 4.55e-6;
14 1 3 4.55e-6;
14 1 4 4.55e-6;
14 1 5 4.55e-6;
14 1 6 4.55e-6;
14 1 7 4.55e-6;
14 1 8 4.55e-6;
14 2 1 3.9e-6;
14 2 2 3.9e-6;
14 2 3 3.9e-6;
14 2 4 3.9e-6;
14 2 5 3.9e-6;
14 2 6 3.9e-6;
14 2 7 3.9e-6;
14 2 8 3.9e-6;
15 1 1 4.55e-6;
15 1 2 4.55e-6;
15 1 3 4.55e-6;
15 1 4 4.55e-6;
15 1 5 4.55e-6;
15 1 6 4.55e-6;
15 1 7 4.55e-6;
15 1 8 4.55e-6;
15 2 1 3.9e-6;
15 2 2 3.9e-6;
15 2 3 3.9e-6;
15 2 4 3.9e-6;
15 2 5 3.9e-6;
15 2 6 3.9e-6;
15 2 7 3.9e-6;
15 2 8 3.9e-6;
16 1 1 4.55e-6;
16 1 2 4.55e-6;
16 1 3 4.55e-6;
16 1 4 4.55e-6;
16 1 5 4.55e-6;
16 1 6 4.55e-6;
16 1 7 4.55e-6;
16 1 8 4.55e-6;
16 2 1 3.9e-6;
16 2 2 3.9e-6;
16 2 3 3.9e-6;
16 2 4 3.9e-6;
16 2 5 3.9e-6;
16 2 6 3.9e-6;
16 2 7 3.9e-6;
16 2 8 3.9e-6;
17 1 1 4.55e-6;
17 1 2 4.55e-6;
17 1 3 4.55e-6;
17 1 4 4.55e-6;
17 1 5 4.55e-6;
17 1 6 4.55e-6;
17 1 7 4.55e-6;
17 1 8 4.55e-6;
17 2 1 3.9e-6;
17 2 2 3.9e-6;
17 2 3 3.9e-6;
17 2 4 3.9e-6;
17 2 5 3.9e-6;
17 2 6 3.9e-6;
17 2 7 3.9e-6;
17 2 8 3.9e-6;
18 1 1 4.55e-6;
18 1 2 4.55e-6;
18 1 3 4.55e-6;
18 1 4 4.55e-6;
18 1 5 4.55e-6;
18 1 6 4.55e-6;
18 1 7 4.55e-6;
18 1 8 4.55e-6;
18 2 1 3.9e-6;
18 2 2 3.9e-6;
18 2 3 3.9e-6;
18 2 4 3.9e-6;
18 2 5 3.9e-6;
18 2 6 3.9e-6;
18 2 7 3.9e-6;
18 2 8 3.9e-6;
19 1 1 4.55e-6;
19 1 2 4.55e-6;
19 1 3 4.55e-6;
19 1 4 4.55e-6;
19 1 5 4.55e-6;
19 1 6 4.55e-6;
19 1 7 4.55e-6;
19 1 8 4.55e-6;
19 2 1 3.9e-6;
19 2 2 3.9e-6;
19 2 3 3.9e-6;
19 2 4 3.9e-6;
19 2 5 3.9e-6;
19 2 6 3.9e-6;
19 2 7 3.9e-6;
19 2 8 3.9e-6;
20 1 1 4.55e-6;
20 1 2 4.55e-6;
20 1 3 4.55e-6;
20 1 4 4.55e-6;
20 1 5 4.55e-6;
20 1 6 4.55e-6;
20 1 7 4.55e-6;
20 1 8 4.55e-6;
20 2 1 3.9e-6;
20 2 2 3.9e-6;
20 2 3 3.9e-6;
20 2 4 3.9e-6;
20 2 5 3.9e-6;
20 2 6 3.9e-6;
20 2 7 3.9e-6;
20 2 8 3.9e-6;
]

global d = [
1 1 1 197;
1 1 2 59;
1 1 3 129;
1 1 4 209;
1 1 5 247;
1 1 6 201;
1 1 7 72;
1 1 8 140;
1 2 1 0;
1 2 2 105;
1 2 3 169;
1 2 4 0;
1 2 5 136;
1 2 6 209;
1 2 7 259;
1 2 8 153;
2 1 1 0;
2 1 2 291;
2 1 3 105;
2 1 4 261;
2 1 5 0;
2 1 6 114;
2 1 7 58;
2 1 8 257;
2 2 1 59;
2 2 2 160;
2 2 3 125;
2 2 4 162;
2 2 5 243;
2 2 6 200;
2 2 7 0;
2 2 8 204;
3 1 1 170;
3 1 2 281;
3 1 3 86;
3 1 4 275;
3 1 5 226;
3 1 6 131;
3 1 7 0;
3 1 8 271;
3 2 1 0;
3 2 2 0;
3 2 3 274;
3 2 4 61;
3 2 5 199;
3 2 6 205;
3 2 7 137;
3 2 8 156;
4 1 1 141;
4 1 2 123;
4 1 3 272;
4 1 4 0;
4 1 5 0;
4 1 6 0;
4 1 7 286;
4 1 8 0;
4 2 1 150;
4 2 2 275;
4 2 3 216;
4 2 4 0;
4 2 5 265;
4 2 6 299;
4 2 7 58;
4 2 8 167;
5 1 1 214;
5 1 2 0;
5 1 3 118;
5 1 4 261;
5 1 5 0;
5 1 6 253;
5 1 7 150;
5 1 8 198;
5 2 1 0;
5 2 2 0;
5 2 3 185;
5 2 4 279;
5 2 5 179;
5 2 6 199;
5 2 7 206;
5 2 8 232;
6 1 1 113;
6 1 2 92;
6 1 3 258;
6 1 4 256;
6 1 5 0;
6 1 6 267;
6 1 7 0;
6 1 8 0;
6 2 1 135;
6 2 2 0;
6 2 3 185;
6 2 4 135;
6 2 5 280;
6 2 6 65;
6 2 7 0;
6 2 8 228;
7 1 1 279;
7 1 2 107;
7 1 3 237;
7 1 4 78;
7 1 5 0;
7 1 6 79;
7 1 7 203;
7 1 8 92;
7 2 1 93;
7 2 2 164;
7 2 3 66;
7 2 4 244;
7 2 5 268;
7 2 6 231;
7 2 7 273;
7 2 8 0;
8 1 1 284;
8 1 2 0;
8 1 3 135;
8 1 4 132;
8 1 5 207;
8 1 6 0;
8 1 7 0;
8 1 8 216;
8 2 1 245;
8 2 2 294;
8 2 3 0;
8 2 4 286;
8 2 5 52;
8 2 6 0;
8 2 7 300;
8 2 8 199;
9 1 1 91;
9 1 2 91;
9 1 3 0;
9 1 4 276;
9 1 5 278;
9 1 6 157;
9 1 7 278;
9 1 8 220;
9 2 1 143;
9 2 2 163;
9 2 3 98;
9 2 4 136;
9 2 5 158;
9 2 6 0;
9 2 7 264;
9 2 8 258;
10 1 1 136;
10 1 2 215;
10 1 3 237;
10 1 4 115;
10 1 5 155;
10 1 6 0;
10 1 7 225;
10 1 8 150;
10 2 1 0;
10 2 2 281;
10 2 3 208;
10 2 4 0;
10 2 5 178;
10 2 6 0;
10 2 7 79;
10 2 8 281;
11 1 1 216;
11 1 2 241;
11 1 3 231;
11 1 4 216;
11 1 5 177;
11 1 6 184;
11 1 7 141;
11 1 8 217;
11 2 1 233;
11 2 2 142;
11 2 3 279;
11 2 4 248;
11 2 5 246;
11 2 6 250;
11 2 7 0;
11 2 8 137;
12 1 1 224;
12 1 2 106;
12 1 3 297;
12 1 4 72;
12 1 5 66;
12 1 6 216;
12 1 7 186;
12 1 8 131;
12 2 1 286;
12 2 2 126;
12 2 3 0;
12 2 4 0;
12 2 5 213;
12 2 6 103;
12 2 7 236;
12 2 8 225;
13 1 1 102;
13 1 2 85;
13 1 3 144;
13 1 4 121;
13 1 5 0;
13 1 6 109;
13 1 7 105;
13 1 8 162;
13 2 1 241;
13 2 2 70;
13 2 3 0;
13 2 4 0;
13 2 5 109;
13 2 6 246;
13 2 7 141;
13 2 8 202;
14 1 1 230;
14 1 2 210;
14 1 3 108;
14 1 4 139;
14 1 5 0;
14 1 6 229;
14 1 7 74;
14 1 8 202;
14 2 1 0;
14 2 2 54;
14 2 3 182;
14 2 4 280;
14 2 5 153;
14 2 6 271;
14 2 7 283;
14 2 8 60;
15 1 1 110;
15 1 2 252;
15 1 3 281;
15 1 4 245;
15 1 5 266;
15 1 6 0;
15 1 7 277;
15 1 8 246;
15 2 1 56;
15 2 2 0;
15 2 3 117;
15 2 4 66;
15 2 5 232;
15 2 6 91;
15 2 7 290;
15 2 8 0;
16 1 1 137;
16 1 2 248;
16 1 3 0;
16 1 4 265;
16 1 5 55;
16 1 6 71;
16 1 7 129;
16 1 8 76;
16 2 1 257;
16 2 2 236;
16 2 3 271;
16 2 4 0;
16 2 5 169;
16 2 6 69;
16 2 7 167;
16 2 8 0;
17 1 1 0;
17 1 2 280;
17 1 3 0;
17 1 4 163;
17 1 5 0;
17 1 6 181;
17 1 7 80;
17 1 8 0;
17 2 1 221;
17 2 2 63;
17 2 3 172;
17 2 4 155;
17 2 5 208;
17 2 6 0;
17 2 7 283;
17 2 8 74;
18 1 1 54;
18 1 2 203;
18 1 3 289;
18 1 4 229;
18 1 5 176;
18 1 6 235;
18 1 7 266;
18 1 8 213;
18 2 1 251;
18 2 2 200;
18 2 3 239;
18 2 4 62;
18 2 5 123;
18 2 6 187;
18 2 7 120;
18 2 8 229;
19 1 1 291;
19 1 2 210;
19 1 3 106;
19 1 4 151;
19 1 5 0;
19 1 6 155;
19 1 7 202;
19 1 8 110;
19 2 1 148;
19 2 2 163;
19 2 3 121;
19 2 4 275;
19 2 5 238;
19 2 6 0;
19 2 7 164;
19 2 8 0;
20 1 1 154;
20 1 2 158;
20 1 3 144;
20 1 4 218;
20 1 5 0;
20 1 6 102;
20 1 7 93;
20 1 8 58;
20 2 1 110;
20 2 2 240;
20 2 3 157;
20 2 4 163;
20 2 5 242;
20 2 6 137;
20 2 7 176;
20 2 8 136;
]

global Cap_c = [
1 1 1 6119.0;
1 1 2 6119.0;
1 1 3 6119.0;
1 1 4 6119.0;
1 1 5 6119.0;
1 1 6 6119.0;
1 1 7 6119.0;
1 1 8 6119.0;
1 2 1 6119.0;
1 2 2 6119.0;
1 2 3 6119.0;
1 2 4 6119.0;
1 2 5 6119.0;
1 2 6 6119.0;
1 2 7 6119.0;
1 2 8 6119.0;
2 1 1 6119.0;
2 1 2 6119.0;
2 1 3 6119.0;
2 1 4 6119.0;
2 1 5 6119.0;
2 1 6 6119.0;
2 1 7 6119.0;
2 1 8 6119.0;
2 2 1 6119.0;
2 2 2 6119.0;
2 2 3 6119.0;
2 2 4 6119.0;
2 2 5 6119.0;
2 2 6 6119.0;
2 2 7 6119.0;
2 2 8 6119.0;
]

global Cap_p = [327820.0 327820.0 327820.0 327820.0 327820.0 327820.0 327820.0 327820.0; 279254.0 279254.0 279254.0 279254.0 279254.0 279254.0 279254.0 279254.0]
#-----------------------------------------
