###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 1.   c2ex01.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [52, 58, 77, 85, 90, 120, 139, 140, 148, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
6 1 3 5.45e-6;
6 1 4 5.45e-6;
6 1 5 5.45e-6;
6 1 6 5.45e-6;
6 1 7 5.45e-6;
6 1 8 5.45e-6;
6 2 1 4.55e-6;
6 2 2 4.55e-6;
6 2 3 4.55e-6;
6 2 4 4.55e-6;
6 2 5 4.55e-6;
6 2 6 4.55e-6;
6 2 7 4.55e-6;
6 2 8 4.55e-6;
7 1 1 5.45e-6;
7 1 2 5.45e-6;
7 1 3 5.45e-6;
7 1 4 5.45e-6;
7 1 5 5.45e-6;
7 1 6 5.45e-6;
7 1 7 5.45e-6;
7 1 8 5.45e-6;
7 2 1 4.55e-6;
7 2 2 4.55e-6;
7 2 3 4.55e-6;
7 2 4 4.55e-6;
7 2 5 4.55e-6;
7 2 6 4.55e-6;
7 2 7 4.55e-6;
7 2 8 4.55e-6;
8 1 1 5.45e-6;
8 1 2 5.45e-6;
8 1 3 5.45e-6;
8 1 4 5.45e-6;
8 1 5 5.45e-6;
8 1 6 5.45e-6;
8 1 7 5.45e-6;
8 1 8 5.45e-6;
8 2 1 4.55e-6;
8 2 2 4.55e-6;
8 2 3 4.55e-6;
8 2 4 4.55e-6;
8 2 5 4.55e-6;
8 2 6 4.55e-6;
8 2 7 4.55e-6;
8 2 8 4.55e-6;
9 1 1 5.45e-6;
9 1 2 5.45e-6;
9 1 3 5.45e-6;
9 1 4 5.45e-6;
9 1 5 5.45e-6;
9 1 6 5.45e-6;
9 1 7 5.45e-6;
9 1 8 5.45e-6;
9 2 1 4.55e-6;
9 2 2 4.55e-6;
9 2 3 4.55e-6;
9 2 4 4.55e-6;
9 2 5 4.55e-6;
9 2 6 4.55e-6;
9 2 7 4.55e-6;
9 2 8 4.55e-6;
10 1 1 5.45e-6;
10 1 2 5.45e-6;
10 1 3 5.45e-6;
10 1 4 5.45e-6;
10 1 5 5.45e-6;
10 1 6 5.45e-6;
10 1 7 5.45e-6;
10 1 8 5.45e-6;
10 2 1 4.55e-6;
10 2 2 4.55e-6;
10 2 3 4.55e-6;
10 2 4 4.55e-6;
10 2 5 4.55e-6;
10 2 6 4.55e-6;
10 2 7 4.55e-6;
10 2 8 4.55e-6;
]

global d = [
1 1 1 72;
1 1 2 298;
1 1 3 93;
1 1 4 130;
1 1 5 170;
1 1 6 182;
1 1 7 159;
1 1 8 285;
1 2 1 130;
1 2 2 267;
1 2 3 292;
1 2 4 69;
1 2 5 0;
1 2 6 189;
1 2 7 296;
1 2 8 60;
2 1 1 254;
2 1 2 154;
2 1 3 219;
2 1 4 159;
2 1 5 72;
2 1 6 246;
2 1 7 109;
2 1 8 75;
2 2 1 258;
2 2 2 59;
2 2 3 137;
2 2 4 68;
2 2 5 283;
2 2 6 216;
2 2 7 155;
2 2 8 254;
3 1 1 296;
3 1 2 210;
3 1 3 268;
3 1 4 0;
3 1 5 273;
3 1 6 141;
3 1 7 259;
3 1 8 0;
3 2 1 102;
3 2 2 65;
3 2 3 0;
3 2 4 102;
3 2 5 241;
3 2 6 209;
3 2 7 186;
3 2 8 213;
4 1 1 0;
4 1 2 187;
4 1 3 52;
4 1 4 59;
4 1 5 0;
4 1 6 130;
4 1 7 0;
4 1 8 131;
4 2 1 166;
4 2 2 129;
4 2 3 246;
4 2 4 83;
4 2 5 253;
4 2 6 157;
4 2 7 175;
4 2 8 141;
5 1 1 128;
5 1 2 152;
5 1 3 173;
5 1 4 116;
5 1 5 176;
5 1 6 0;
5 1 7 0;
5 1 8 236;
5 2 1 296;
5 2 2 117;
5 2 3 116;
5 2 4 230;
5 2 5 243;
5 2 6 297;
5 2 7 65;
5 2 8 234;
6 1 1 90;
6 1 2 0;
6 1 3 149;
6 1 4 138;
6 1 5 71;
6 1 6 104;
6 1 7 236;
6 1 8 247;
6 2 1 276;
6 2 2 265;
6 2 3 71;
6 2 4 72;
6 2 5 51;
6 2 6 175;
6 2 7 169;
6 2 8 139;
7 1 1 189;
7 1 2 119;
7 1 3 0;
7 1 4 100;
7 1 5 0;
7 1 6 72;
7 1 7 110;
7 1 8 57;
7 2 1 283;
7 2 2 55;
7 2 3 67;
7 2 4 232;
7 2 5 295;
7 2 6 71;
7 2 7 93;
7 2 8 52;
8 1 1 75;
8 1 2 71;
8 1 3 75;
8 1 4 286;
8 1 5 124;
8 1 6 104;
8 1 7 199;
8 1 8 54;
8 2 1 82;
8 2 2 131;
8 2 3 196;
8 2 4 68;
8 2 5 258;
8 2 6 91;
8 2 7 0;
8 2 8 155;
9 1 1 0;
9 1 2 0;
9 1 3 280;
9 1 4 89;
9 1 5 97;
9 1 6 213;
9 1 7 160;
9 1 8 0;
9 2 1 268;
9 2 2 196;
9 2 3 60;
9 2 4 186;
9 2 5 196;
9 2 6 271;
9 2 7 197;
9 2 8 0;
10 1 1 0;
10 1 2 254;
10 1 3 64;
10 1 4 98;
10 1 5 270;
10 1 6 133;
10 1 7 197;
10 1 8 80;
10 2 1 231;
10 2 2 0;
10 2 3 78;
10 2 4 110;
10 2 5 79;
10 2 6 115;
10 2 7 272;
10 2 8 0;
]

global Cap_c = [
1 1 1 2784.0;
1 1 2 2784.0;
1 1 3 2784.0;
1 1 4 2784.0;
1 1 5 2784.0;
1 1 6 2784.0;
1 1 7 2784.0;
1 1 8 2784.0;
1 2 1 2784.0;
1 2 2 2784.0;
1 2 3 2784.0;
1 2 4 2784.0;
1 2 5 2784.0;
1 2 6 2784.0;
1 2 7 2784.0;
1 2 8 2784.0;
2 1 1 2784.0;
2 1 2 2784.0;
2 1 3 2784.0;
2 1 4 2784.0;
2 1 5 2784.0;
2 1 6 2784.0;
2 1 7 2784.0;
2 1 8 2784.0;
2 2 1 2784.0;
2 2 2 2784.0;
2 2 3 2784.0;
2 2 4 2784.0;
2 2 5 2784.0;
2 2 6 2784.0;
2 2 7 2784.0;
2 2 8 2784.0;
]

global Cap_p = [154539.0 154539.0 154539.0 154539.0 154539.0 154539.0 154539.0 154539.0; 131644.0 131644.0 131644.0 131644.0 131644.0 131644.0 131644.0 131644.0]
#-----------------------------------------
