###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 6.   c10ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 4
2 2 5 2.12;
2 2 6 2.12;
2 2 7 2.12;
2 2 8 2.12;
3 1 1 2.836;
3 1 2 2.836;
3 1 3 2.836;
3 1 4 2.836;
3 1 5 2.836;
3 1 6 2.836;
3 1 7 2.836;
3 1 8 2.836;
3 2 1 2.666;
3 2 2 2.666;
3 2 3 2.666;
3 2 4 2.666;
3 2 5 2.666;
3 2 6 2.666;
3 2 7 2.666;
3 2 8 2.666;
4 1 1 2.752;
4 1 2 2.752;
4 1 3 2.752;
4 1 4 2.752;
4 1 5 2.752;
4 1 6 2.752;
4 1 7 2.752;
4 1 8 2.752;
4 2 1 2.692;
4 2 2 2.692;
4 2 3 2.692;
4 2 4 2.692;
4 2 5 2.692;
4 2 6 2.692;
4 2 7 2.692;
4 2 8 2.692;
]

global c_sc = [
1 1 1 0.18;
1 1 2 0.18;
1 1 3 0.18;
1 1 4 0.18;
1 1 5 0.18;
1 1 6 0.18;
1 1 7 0.18;
1 1 8 0.18;
1 2 1 0.167;
1 2 2 0.167;
1 2 3 0.167;
1 2 4 0.167;
1 2 5 0.167;
1 2 6 0.167;
1 2 7 0.167;
1 2 8 0.167;
2 1 1 0.178;
2 1 2 0.178;
2 1 3 0.178;
2 1 4 0.178;
2 1 5 0.178;
2 1 6 0.178;
2 1 7 0.178;
2 1 8 0.178;
2 2 1 0.303;
2 2 2 0.303;
2 2 3 0.303;
2 2 4 0.303;
2 2 5 0.303;
2 2 6 0.303;
2 2 7 0.303;
2 2 8 0.303;
3 1 1 0.261;
3 1 2 0.261;
3 1 3 0.261;
3 1 4 0.261;
3 1 5 0.261;
3 1 6 0.261;
3 1 7 0.261;
3 1 8 0.261;
3 2 1 0.395;
3 2 2 0.395;
3 2 3 0.395;
3 2 4 0.395;
3 2 5 0.395;
3 2 6 0.395;
3 2 7 0.395;
3 2 8 0.395;
4 1 1 0.228;
4 1 2 0.228;
4 1 3 0.228;
4 1 4 0.228;
4 1 5 0.228;
4 1 6 0.228;
4 1 7 0.228;
4 1 8 0.228;
4 2 1 0.312;
4 2 2 0.312;
4 2 3 0.312;
4 2 4 0.312;
4 2 5 0.312;
4 2 6 0.312;
4 2 7 0.312;
4 2 8 0.312;
]

global c_w = [
1 1 1 7.6e-6;
1 1 2 7.6e-6;
1 1 3 7.6e-6;
1 1 4 7.6e-6;
1 1 5 7.6e-6;
1 1 6 7.6e-6;
1 1 7 7.6e-6;
1 1 8 7.6e-6;
1 2 1 9.4e-6;
1 2 2 9.4e-6;
1 2 3 9.4e-6;
1 2 4 9.4e-6;
1 2 5 9.4e-6;
1 2 6 9.4e-6;
1 2 7 9.4e-6;
1 2 8 9.4e-6;
2 1 1 1.03e-5;
2 1 2 1.03e-5;
2 1 3 1.03e-5;
2 1 4 1.03e-5;
2 1 5 1.03e-5;
2 1 6 1.03e-5;
2 1 7 1.03e-5;
2 1 8 1.03e-5;
2 2 1 1.22e-5;
2 2 2 1.22e-5;
2 2 3 1.22e-5;
2 2 4 1.22e-5;
2 2 5 1.22e-5;
2 2 6 1.22e-5;
2 2 7 1.22e-5;
2 2 8 1.22e-5;
3 1 1 9.9e-6;
3 1 2 9.9e-6;
3 1 3 9.9e-6;
3 1 4 9.9e-6;
3 1 5 9.9e-6;
3 1 6 9.9e-6;
3 1 7 9.9e-6;
3 1 8 9.9e-6;
3 2 1 1.23e-5;
3 2 2 1.23e-5;
3 2 3 1.23e-5;
3 2 4 1.23e-5;
3 2 5 1.23e-5;
3 2 6 1.23e-5;
3 2 7 1.23e-5;
3 2 8 1.23e-5;
4 1 1 1.11e-5;
4 1 2 1.11e-5;
4 1 3 1.11e-5;
4 1 4 1.11e-5;
4 1 5 1.11e-5;
4 1 6 1.11e-5;
4 1 7 1.11e-5;
4 1 8 1.11e-5;
4 2 1 9.0e-6;
4 2 2 9.0e-6;
4 2 3 9.0e-6;
4 2 4 9.0e-6;
4 2 5 9.0e-6;
4 2 6 9.0e-6;
4 2 7 9.0e-6;
4 2 8 9.0e-6;
]

global c_e = [
1 1 1 3.8e-6;
1 1 2 3.8e-6;
1 1 3 3.8e-6;
1 1 4 3.8e-6;
1 1 5 3.8e-6;
1 1 6 3.8e-6;
1 1 7 3.8e-6;
1 1 8 3.8e-6;
1 2 1 5.15e-6;
1 2 2 5.15e-6;
1 2 3 5.15e-6;
1 2 4 5.15e-6;
1 2 5 5.15e-6;
1 2 6 5.15e-6;
1 2 7 5.15e-6;
1 2 8 5.15e-6;
1 3 1 4.95e-6;
1 3 2 4.95e-6;
1 3 3 4.95e-6;
1 3 4 4.95e-6;
1 3 5 4.95e-6;
1 3 6 4.95e-6;
1 3 7 4.95e-6;
1 3 8 4.95e-6;
1 4 1 5.55e-6;
1 4 2 5.55e-6;
1 4 3 5.55e-6;
1 4 4 5.55e-6;
1 4 5 5.55e-6;
1 4 6 5.55e-6;
1 4 7 5.55e-6;
1 4 8 5.55e-6;
2 1 1 3.8e-6;
2 1 2 3.8e-6;
2 1 3 3.8e-6;
2 1 4 3.8e-6;
2 1 5 3.8e-6;
2 1 6 3.8e-6;
2 1 7 3.8e-6;
2 1 8 3.8e-6;
2 2 1 5.15e-6;
2 2 2 5.15e-6;
2 2 3 5.15e-6;
2 2 4 5.15e-6;
2 2 5 5.15e-6;
2 2 6 5.15e-6;
2 2 7 5.15e-6;
2 2 8 5.15e-6;
2 3 1 4.95e-6;
2 3 2 4.95e-6;
2 3 3 4.95e-6;
2 3 4 4.95e-6;
2 3 5 4.95e-6;
2 3 6 4.95e-6;
2 3 7 4.95e-6;
2 3 8 4.95e-6;
2 4 1 5.55e-6;
2 4 2 5.55e-6;
2 4 3 5.55e-6;
2 4 4 5.55e-6;
2 4 5 5.55e-6;
2 4 6 5.55e-6;
2 4 7 5.55e-6;
2 4 8 5.55e-6;
3 1 1 3.8e-6;
3 1 2 3.8e-6;
3 1 3 3.8e-6;
3 1 4 3.8e-6;
3 1 5 3.8e-6;
3 1 6 3.8e-6;
3 1 7 3.8e-6;
3 1 8 3.8e-6;
3 2 1 5.15e-6;
3 2 2 5.15e-6;
3 2 3 5.15e-6;
3 2 4 5.15e-6;
3 2 5 5.15e-6;
3 2 6 5.15e-6;
3 2 7 5.15e-6;
3 2 8 5.15e-6;
3 3 1 4.95e-6;
3 3 2 4.95e-6;
3 3 3 4.95e-6;
3 3 4 4.95e-6;
3 3 5 4.95e-6;
3 3 6 4.95e-6;
3 3 7 4.95e-6;
3 3 8 4.95e-6;
3 4 1 5.55e-6;
3 4 2 5.55e-6;
3 4 3 5.55e-6;
3 4 4 5.55e-6;
3 4 5 5.55e-6;
3 4 6 5.55e-6;
3 4 7 5.55e-6;
3 4 8 5.55e-6;
4 1 1 3.8e-6;
4 1 2 3.8e-6;
4 1 3 3.8e-6;
4 1 4 3.8e-6;
4 1 5 3.8e-6;
4 1 6 3.8e-6;
4 1 7 3.8e-6;
4 1 8 3.8e-6;
4 2 1 5.15e-6;
4 2 2 5.15e-6;
4 2 3 5.15e-6;
4 2 4 5.15e-6;
4 2 5 5.15e-6;
4 2 6 5.15e-6;
4 2 7 5.15e-6;
4 2 8 5.15e-6;
4 3 1 4.95e-6;
4 3 2 4.95e-6;
4 3 3 4.95e-6;
4 3 4 4.95e-6;
4 3 5 4.95e-6;
4 3 6 4.95e-6;
4 3 7 4.95e-6;
4 3 8 4.95e-6;
4 4 1 5.55e-6;
4 4 2 5.55e-6;
4 4 3 5.55e-6;
4 4 4 5.55e-6;
4 4 5 5.55e-6;
4 4 6 5.55e-6;
4 4 7 5.55e-6;
4 4 8 5.55e-6;
5 1 1 3.8e-6;
5 1 2 3.8e-6;
5 1 3 3.8e-6;
5 1 4 3.8e-6;
5 1 5 3.8e-6;
5 1 6 3.8e-6;
5 1 7 3.8e-6;
5 1 8 3.8e-6;
5 2 1 5.15e-6;
5 2 2 5.15e-6;
5 2 3 5.15e-6;
5 2 4 5.15e-6;
5 2 5 5.15e-6;
5 2 6 5.15e-6;
5 2 7 5.15e-6;
5 2 8 5.15e-6;
5 3 1 4.95e-6;
5 3 2 4.95e-6;
5 3 3 4.95e-6;
5 3 4 4.95e-6;
5 3 5 4.95e-6;
5 3 6 4.95e-6;
5 3 7 4.95e-6;
5 3 8 4.95e-6;
5 4 1 5.55e-6;
5 4 2 5.55e-6;
5 4 3 5.55e-6;
5 4 4 5.55e-6;
5 4 5 5.55e-6;
5 4 6 5.55e-6;
5 4 7 5.55e-6;
5 4 8 5.55e-6;
]

global d = [
1 1 1 136;
1 1 2 0;
1 1 3 215;
1 1 4 281;
1 1 5 237;
1 1 6 208;
1 1 7 115;
1 1 8 0;
1 2 1 110;
1 2 2 56;
1 2 3 252;
1 2 4 0;
1 2 5 281;
1 2 6 117;
1 2 7 245;
1 2 8 66;
1 3 1 154;
1 3 2 110;
1 3 3 158;
1 3 4 240;
1 3 5 144;
1 3 6 157;
1 3 7 218;
1 3 8 163;
1 4 1 0;
1 4 2 0;
1 4 3 0;
1 4 4 118;
1 4 5 185;
1 4 6 261;
1 4 7 279;
1 4 8 0;
2 1 1 216;
2 1 2 233;
2 1 3 241;
2 1 4 142;
2 1 5 231;
2 1 6 279;
2 1 7 216;
2 1 8 248;
2 2 1 137;
2 2 2 257;
2 2 3 248;
2 2 4 236;
2 2 5 0;
2 2 6 271;
2 2 7 265;
2 2 8 0;
2 3 1 0;
2 3 2 59;
2 3 3 105;
2 3 4 129;
2 3 5 169;
2 3 6 209;
2 3 7 0;
2 3 8 247;
2 4 1 135;
2 4 2 92;
2 4 3 0;
2 4 4 258;
2 4 5 185;
2 4 6 256;
2 4 7 135;
2 4 8 0;
3 1 1 224;
3 1 2 286;
3 1 3 106;
3 1 4 126;
3 1 5 297;
3 1 6 0;
3 1 7 72;
3 1 8 0;
3 2 1 0;
3 2 2 221;
3 2 3 280;
3 2 4 63;
3 2 5 0;
3 2 6 172;
3 2 7 163;
3 2 8 155;
3 3 1 59;
3 3 2 291;
3 3 3 160;
3 3 4 105;
3 3 5 125;
3 3 6 261;
3 3 7 162;
3 3 8 0;
3 4 1 93;
3 4 2 107;
3 4 3 164;
3 4 4 237;
3 4 5 66;
3 4 6 78;
3 4 7 244;
3 4 8 0;
4 1 1 102;
4 1 2 241;
4 1 3 85;
4 1 4 70;
4 1 5 144;
4 1 6 0;
4 1 7 121;
4 1 8 0;
4 2 1 54;
4 2 2 251;
4 2 3 203;
4 2 4 200;
4 2 5 289;
4 2 6 239;
4 2 7 229;
4 2 8 62;
4 3 1 0;
4 3 2 281;
4 3 3 0;
4 3 4 86;
4 3 5 274;
4 3 6 275;
4 3 7 61;
4 3 8 226;
4 4 1 245;
4 4 2 0;
4 4 3 294;
4 4 4 135;
4 4 5 0;
4 4 6 132;
4 4 7 286;
4 4 8 207;
5 1 1 230;
5 1 2 0;
5 1 3 210;
5 1 4 54;
5 1 5 108;
5 1 6 182;
5 1 7 139;
5 1 8 280;
5 2 1 291;
5 2 2 148;
5 2 3 210;
5 2 4 163;
5 2 5 106;
5 2 6 121;
5 2 7 151;
5 2 8 275;
5 3 1 150;
5 3 2 123;
5 3 3 275;
5 3 4 272;
5 3 5 216;
5 3 6 0;
5 3 7 0;
5 3 8 0;
5 4 1 143;
5 4 2 91;
5 4 3 163;
5 4 4 0;
5 4 5 98;
5 4 6 276;
5 4 7 136;
5 4 8 278;
]

global Cap_c = [
1 1 1 3289.0;
1 1 2 3289.0;
1 1 3 3289.0;
1 1 4 3289.0;
1 1 5 3289.0;
1 1 6 3289.0;
1 1 7 3289.0;
1 1 8 3289.0;
1 2 1 3289.0;
1 2 2 3289.0;
1 2 3 3289.0;
1 2 4 3289.0;
1 2 5 3289.0;
1 2 6 3289.0;
1 2 7 3289.0;
1 2 8 3289.0;
2 1 1 3289.0;
2 1 2 3289.0;
2 1 3 3289.0;
2 1 4 3289.0;
2 1 5 3289.0;
2 1 6 3289.0;
2 1 7 3289.0;
2 1 8 3289.0;
2 2 1 3289.0;
2 2 2 3289.0;
2 2 3 3289.0;
2 2 4 3289.0;
2 2 5 3289.0;
2 2 6 3289.0;
2 2 7 3289.0;
2 2 8 3289.0;
3 1 1 3289.0;
3 1 2 3289.0;
3 1 3 3289.0;
3 1 4 3289.0;
3 1 5 3289.0;
3 1 6 3289.0;
3 1 7 3289.0;
3 1 8 3289.0;
3 2 1 3289.0;
3 2 2 3289.0;
3 2 3 3289.0;
3 2 4 3289.0;
3 2 5 3289.0;
3 2 6 3289.0;
3 2 7 3289.0;
3 2 8 3289.0;
4 1 1 3289.0;
4 1 2 3289.0;
4 1 3 3289.0;
4 1 4 3289.0;
4 1 5 3289.0;
4 1 6 3289.0;
4 1 7 3289.0;
4 1 8 3289.0;
4 2 1 3289.0;
4 2 2 3289.0;
4 2 3 3289.0;
4 2 4 3289.0;
4 2 5 3289.0;
4 2 6 3289.0;
4 2 7 3289.0;
4 2 8 3289.0;
]

global Cap_p = [175772.0 175772.0 175772.0 175772.0 175772.0 175772.0 175772.0 175772.0; 149732.0 149732.0 149732.0 149732.0 149732.0 149732.0 149732.0 149732.0]
#-----------------------------------------
