###################################################
# Classe 10 : K = 4, M = 2, T = 8, N = 5
# Exemplo: 6.   c10ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 4
2 2 5 2.12;
2 2 6 2.12;
2 2 7 2.12;
2 2 8 2.12;
3 1 1 2.836;
3 1 2 2.836;
3 1 3 2.836;
3 1 4 2.836;
3 1 5 2.836;
3 1 6 2.836;
3 1 7 2.836;
3 1 8 2.836;
3 2 1 2.666;
3 2 2 2.666;
3 2 3 2.666;
3 2 4 2.666;
3 2 5 2.666;
3 2 6 2.666;
3 2 7 2.666;
3 2 8 2.666;
4 1 1 2.752;
4 1 2 2.752;
4 1 3 2.752;
4 1 4 2.752;
4 1 5 2.752;
4 1 6 2.752;
4 1 7 2.752;
4 1 8 2.752;
4 2 1 2.692;
4 2 2 2.692;
4 2 3 2.692;
4 2 4 2.692;
4 2 5 2.692;
4 2 6 2.692;
4 2 7 2.692;
4 2 8 2.692;
]

global c_sc = [
1 1 1 0.083;
1 1 2 0.083;
1 1 3 0.083;
1 1 4 0.083;
1 1 5 0.083;
1 1 6 0.083;
1 1 7 0.083;
1 1 8 0.083;
1 2 1 0.091;
1 2 2 0.091;
1 2 3 0.091;
1 2 4 0.091;
1 2 5 0.091;
1 2 6 0.091;
1 2 7 0.091;
1 2 8 0.091;
2 1 1 0.08;
2 1 2 0.08;
2 1 3 0.08;
2 1 4 0.08;
2 1 5 0.08;
2 1 6 0.08;
2 1 7 0.08;
2 1 8 0.08;
2 2 1 0.104;
2 2 2 0.104;
2 2 3 0.104;
2 2 4 0.104;
2 2 5 0.104;
2 2 6 0.104;
2 2 7 0.104;
2 2 8 0.104;
3 1 1 0.108;
3 1 2 0.108;
3 1 3 0.108;
3 1 4 0.108;
3 1 5 0.108;
3 1 6 0.108;
3 1 7 0.108;
3 1 8 0.108;
3 2 1 0.133;
3 2 2 0.133;
3 2 3 0.133;
3 2 4 0.133;
3 2 5 0.133;
3 2 6 0.133;
3 2 7 0.133;
3 2 8 0.133;
4 1 1 0.099;
4 1 2 0.099;
4 1 3 0.099;
4 1 4 0.099;
4 1 5 0.099;
4 1 6 0.099;
4 1 7 0.099;
4 1 8 0.099;
4 2 1 0.116;
4 2 2 0.116;
4 2 3 0.116;
4 2 4 0.116;
4 2 5 0.116;
4 2 6 0.116;
4 2 7 0.116;
4 2 8 0.116;
]

global c_w = [
1 1 1 0.183;
1 1 2 0.183;
1 1 3 0.183;
1 1 4 0.183;
1 1 5 0.183;
1 1 6 0.183;
1 1 7 0.183;
1 1 8 0.183;
1 2 1 0.332;
1 2 2 0.332;
1 2 3 0.332;
1 2 4 0.332;
1 2 5 0.332;
1 2 6 0.332;
1 2 7 0.332;
1 2 8 0.332;
2 1 1 0.467;
2 1 2 0.467;
2 1 3 0.467;
2 1 4 0.467;
2 1 5 0.467;
2 1 6 0.467;
2 1 7 0.467;
2 1 8 0.467;
2 2 1 0.512;
2 2 2 0.512;
2 2 3 0.512;
2 2 4 0.512;
2 2 5 0.512;
2 2 6 0.512;
2 2 7 0.512;
2 2 8 0.512;
3 1 1 0.415;
3 1 2 0.415;
3 1 3 0.415;
3 1 4 0.415;
3 1 5 0.415;
3 1 6 0.415;
3 1 7 0.415;
3 1 8 0.415;
3 2 1 0.552;
3 2 2 0.552;
3 2 3 0.552;
3 2 4 0.552;
3 2 5 0.552;
3 2 6 0.552;
3 2 7 0.552;
3 2 8 0.552;
4 1 1 0.508;
4 1 2 0.508;
4 1 3 0.508;
4 1 4 0.508;
4 1 5 0.508;
4 1 6 0.508;
4 1 7 0.508;
4 1 8 0.508;
4 2 1 0.308;
4 2 2 0.308;
4 2 3 0.308;
4 2 4 0.308;
4 2 5 0.308;
4 2 6 0.308;
4 2 7 0.308;
4 2 8 0.308;
]

global c_e = [
1 1 1 0.03911625596184419;
1 1 2 0.04390600158982512;
1 1 3 0.04390600158982512;
1 1 4 0.03751967408585055;
1 1 5 0.044704292527821946;
1 1 6 0.03751967408585055;
1 1 7 0.03911625596184419;
1 1 8 0.03193163751987282;
1 2 1 0.06525369634340222;
1 2 2 0.09105166931637519;
1 2 3 0.07587639109697933;
1 2 4 0.06373616852146263;
1 2 5 0.06677122416534181;
1 2 6 0.06070111287758347;
1 2 7 0.07587639109697933;
1 2 8 0.06525369634340222;
1 3 1 0.07344741653418124;
1 3 2 0.0689506359300477;
1 3 3 0.08543883147853736;
1 3 4 0.07494634340222577;
1 3 5 0.061456001589825116;
1 3 6 0.08393990461049286;
1 3 7 0.08843668521462639;
1 3 8 0.08393990461049286;
1 4 1 0.053124324324324325;
1 4 2 0.05438918918918919;
1 4 3 0.07209729729729729;
1 4 4 0.06956756756756759;
1 4 5 0.07209729729729729;
1 4 6 0.06324324324324325;
1 4 7 0.05944864864864865;
1 4 8 0.05565405405405406;
2 1 1 0.04851152623211446;
2 1 2 0.047703000794912555;
2 1 3 0.038809220985691575;
2 1 4 0.03234101748807631;
2 1 5 0.03719217011128776;
2 1 6 0.03800069554848966;
2 1 7 0.03314954292527822;
2 1 8 0.03719217011128776;
2 2 1 0.08453408187599365;
2 2 2 0.08607106518282989;
2 2 3 0.07223821542130365;
2 2 4 0.06916424880763117;
2 2 5 0.0829970985691574;
2 2 6 0.08760804848966612;
2 2 7 0.08760804848966612;
2 2 8 0.09068201510333863;
2 3 1 0.08197976947535772;
2 3 2 0.08197976947535772;
2 3 3 0.07742533783783784;
2 3 4 0.07135276232114467;
2 3 5 0.07742533783783784;
2 3 6 0.06072575516693165;
2 3 7 0.08957048887122417;
2 3 8 0.06528018680445151;
2 4 1 0.05124324324324325;
2 4 2 0.06533513513513514;
2 4 3 0.07686486486486487;
2 4 4 0.06533513513513514;
2 4 5 0.07558378378378379;
2 4 6 0.06277297297297298;
2 4 7 0.0614918918918919;
2 4 8 0.05636756756756757;
3 1 1 0.05413026629570747;
3 1 2 0.0503537360890302;
3 1 3 0.0704952305246423;
3 1 4 0.05538910969793322;
3 1 5 0.06797754372019077;
3 1 6 0.06420101351351351;
3 1 7 0.0704952305246423;
3 1 8 0.06168332670906199;
3 2 1 0.11247215818759936;
3 2 2 0.11007913354531003;
3 2 3 0.13879542925278218;
3 2 4 0.11486518282988871;
3 2 5 0.13879542925278218;
3 2 6 0.1340093799682035;
3 2 7 0.11725820747217805;
3 2 8 0.09572098569157393;
3 3 1 0.13236677265500799;
3 3 2 0.13236677265500799;
3 3 3 0.14182154213036566;
3 3 4 0.1181846184419714;
3 3 5 0.1110935413354531;
3 3 6 0.13945784976152623;
3 3 7 0.09454769475357712;
3 3 8 0.09454769475357712;
3 4 1 0.11967567567567568;
3 4 2 0.09374594594594594;
3 4 3 0.09972972972972974;
3 4 4 0.10172432432432434;
3 4 5 0.09574054054054054;
3 4 6 0.11768108108108108;
3 4 7 0.10970270270270271;
3 4 8 0.10371891891891893;
4 1 1 0.07184618441971383;
4 1 2 0.06079292527821939;
4 1 3 0.05802961049284578;
4 1 4 0.063556240063593;
4 1 5 0.07460949920508744;
4 1 6 0.08151778616852144;
4 1 7 0.05664795310015897;
4 1 8 0.05664795310015897;
4 2 1 0.1365775039745628;
4 2 2 0.12607154213036564;
4 2 3 0.1523364467408585;
4 2 4 0.1365775039745628;
4 2 5 0.14708346581875995;
4 2 6 0.12607154213036564;
4 2 7 0.13132452305246423;
4 2 8 0.14183048489666136;
4 3 1 0.1504691971383148;
4 3 2 0.15306349364069952;
4 3 3 0.10896045310015898;
4 3 4 0.1504691971383148;
4 3 5 0.14787490063593003;
4 3 6 0.1167433426073132;
4 3 7 0.12712052861685216;
4 3 8 0.15306349364069952;
4 4 1 0.10508108108108108;
4 4 2 0.12040540540540541;
4 4 3 0.09851351351351352;
4 4 4 0.10508108108108108;
4 4 5 0.1072702702702703;
4 4 6 0.12478378378378377;
4 4 7 0.12697297297297297;
4 4 8 0.11164864864864865;
5 1 1 0.08023847376788554;
5 1 2 0.07164149443561207;
5 1 3 0.07880564387917328;
5 1 4 0.06017885532591414;
5 1 5 0.07307432432432433;
5 1 6 0.06304451510333862;
5 1 7 0.06017885532591414;
5 1 8 0.08453696343402224;
5 2 1 0.13346462639109696;
5 2 2 0.1552547694753577;
5 2 3 0.16342607313195548;
5 2 4 0.13346462639109696;
5 2 5 0.11439825119236884;
5 2 6 0.1552547694753577;
5 2 7 0.11167448330683624;
5 2 8 0.10895071542130366;
5 3 1 0.1587325119236884;
5 3 2 0.11837678855325916;
5 3 3 0.10761526232114468;
5 3 4 0.13451907790143086;
5 3 5 0.11837678855325916;
5 3 6 0.1587325119236884;
5 3 7 0.13720945945945948;
5 3 8 0.15335174880763117;
5 4 1 0.09535135135135135;
5 4 2 0.12486486486486488;
5 4 3 0.09308108108108108;
5 4 4 0.09081081081081081;
5 4 5 0.09308108108108108;
5 4 6 0.09081081081081081;
5 4 7 0.12259459459459462;
5 4 8 0.13394594594594594;
]

global d = [
1 1 1 155;
1 1 2 178;
1 1 3 0;
1 1 4 0;
1 1 5 225;
1 1 6 79;
1 1 7 150;
1 1 8 281;
1 2 1 266;
1 2 2 232;
1 2 3 0;
1 2 4 91;
1 2 5 277;
1 2 6 290;
1 2 7 246;
1 2 8 0;
1 3 1 0;
1 3 2 242;
1 3 3 102;
1 3 4 137;
1 3 5 93;
1 3 6 176;
1 3 7 58;
1 3 8 136;
1 4 1 179;
1 4 2 253;
1 4 3 199;
1 4 4 150;
1 4 5 206;
1 4 6 198;
1 4 7 232;
1 4 8 157;
2 1 1 177;
2 1 2 246;
2 1 3 184;
2 1 4 250;
2 1 5 141;
2 1 6 0;
2 1 7 217;
2 1 8 137;
2 2 1 55;
2 2 2 169;
2 2 3 71;
2 2 4 69;
2 2 5 129;
2 2 6 167;
2 2 7 76;
2 2 8 0;
2 3 1 136;
2 3 2 201;
2 3 3 209;
2 3 4 72;
2 3 5 259;
2 3 6 140;
2 3 7 153;
2 3 8 63;
2 4 1 280;
2 4 2 267;
2 4 3 65;
2 4 4 0;
2 4 5 0;
2 4 6 0;
2 4 7 228;
2 4 8 0;
3 1 1 66;
3 1 2 213;
3 1 3 216;
3 1 4 103;
3 1 5 186;
3 1 6 236;
3 1 7 131;
3 1 8 225;
3 2 1 0;
3 2 2 208;
3 2 3 181;
3 2 4 0;
3 2 5 80;
3 2 6 283;
3 2 7 0;
3 2 8 74;
3 3 1 243;
3 3 2 114;
3 3 3 200;
3 3 4 58;
3 3 5 0;
3 3 6 257;
3 3 7 204;
3 3 8 147;
3 4 1 268;
3 4 2 79;
3 4 3 231;
3 4 4 203;
3 4 5 273;
3 4 6 92;
3 4 7 0;
3 4 8 0;
4 1 1 0;
4 1 2 109;
4 1 3 109;
4 1 4 246;
4 1 5 105;
4 1 6 141;
4 1 7 162;
4 1 8 202;
4 2 1 176;
4 2 2 123;
4 2 3 235;
4 2 4 187;
4 2 5 266;
4 2 6 120;
4 2 7 213;
4 2 8 229;
4 3 1 199;
4 3 2 131;
4 3 3 205;
4 3 4 0;
4 3 5 137;
4 3 6 271;
4 3 7 156;
4 3 8 204;
4 4 1 52;
4 4 2 0;
4 4 3 0;
4 4 4 0;
4 4 5 300;
4 4 6 216;
4 4 7 199;
4 4 8 0;
5 1 1 0;
5 1 2 153;
5 1 3 229;
5 1 4 271;
5 1 5 74;
5 1 6 283;
5 1 7 202;
5 1 8 60;
5 2 1 0;
5 2 2 238;
5 2 3 155;
5 2 4 0;
5 2 5 202;
5 2 6 164;
5 2 7 110;
5 2 8 0;
5 3 1 265;
5 3 2 0;
5 3 3 299;
5 3 4 286;
5 3 5 58;
5 3 6 0;
5 3 7 167;
5 3 8 104;
5 4 1 158;
5 4 2 157;
5 4 3 0;
5 4 4 278;
5 4 5 264;
5 4 6 220;
5 4 7 258;
5 4 8 276;
]

global Cap_c = [
1 1 1 3263.0;
1 1 2 3263.0;
1 1 3 3263.0;
1 1 4 3263.0;
1 1 5 3263.0;
1 1 6 3263.0;
1 1 7 3263.0;
1 1 8 3263.0;
1 2 1 3263.0;
1 2 2 3263.0;
1 2 3 3263.0;
1 2 4 3263.0;
1 2 5 3263.0;
1 2 6 3263.0;
1 2 7 3263.0;
1 2 8 3263.0;
2 1 1 3263.0;
2 1 2 3263.0;
2 1 3 3263.0;
2 1 4 3263.0;
2 1 5 3263.0;
2 1 6 3263.0;
2 1 7 3263.0;
2 1 8 3263.0;
2 2 1 3263.0;
2 2 2 3263.0;
2 2 3 3263.0;
2 2 4 3263.0;
2 2 5 3263.0;
2 2 6 3263.0;
2 2 7 3263.0;
2 2 8 3263.0;
3 1 1 3263.0;
3 1 2 3263.0;
3 1 3 3263.0;
3 1 4 3263.0;
3 1 5 3263.0;
3 1 6 3263.0;
3 1 7 3263.0;
3 1 8 3263.0;
3 2 1 3263.0;
3 2 2 3263.0;
3 2 3 3263.0;
3 2 4 3263.0;
3 2 5 3263.0;
3 2 6 3263.0;
3 2 7 3263.0;
3 2 8 3263.0;
4 1 1 3263.0;
4 1 2 3263.0;
4 1 3 3263.0;
4 1 4 3263.0;
4 1 5 3263.0;
4 1 6 3263.0;
4 1 7 3263.0;
4 1 8 3263.0;
4 2 1 3263.0;
4 2 2 3263.0;
4 2 3 3263.0;
4 2 4 3263.0;
4 2 5 3263.0;
4 2 6 3263.0;
4 2 7 3263.0;
4 2 8 3263.0;
]

global Cap_p = [351592.0 351592.0 351592.0 351592.0 351592.0 351592.0 351592.0 351592.0; 299504.0 299504.0 299504.0 299504.0 299504.0 299504.0 299504.0 299504.0]
#-----------------------------------------
