###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 7.   c20ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
4 1 5 0.727;
4 1 6 0.727;
4 1 7 0.727;
4 1 8 0.727;
4 2 1 0.759;
4 2 2 0.759;
4 2 3 0.759;
4 2 4 0.759;
4 2 5 0.759;
4 2 6 0.759;
4 2 7 0.759;
4 2 8 0.759;
5 1 1 0.795;
5 1 2 0.795;
5 1 3 0.795;
5 1 4 0.795;
5 1 5 0.795;
5 1 6 0.795;
5 1 7 0.795;
5 1 8 0.795;
5 2 1 1.041;
5 2 2 1.041;
5 2 3 1.041;
5 2 4 1.041;
5 2 5 1.041;
5 2 6 1.041;
5 2 7 1.041;
5 2 8 1.041;
6 1 1 0.684;
6 1 2 0.684;
6 1 3 0.684;
6 1 4 0.684;
6 1 5 0.684;
6 1 6 0.684;
6 1 7 0.684;
6 1 8 0.684;
6 2 1 0.773;
6 2 2 0.773;
6 2 3 0.773;
6 2 4 0.773;
6 2 5 0.773;
6 2 6 0.773;
6 2 7 0.773;
6 2 8 0.773;
]

global c_y = [
1 1 1 1.818;
1 1 2 1.818;
1 1 3 1.818;
1 1 4 1.818;
1 1 5 1.818;
1 1 6 1.818;
1 1 7 1.818;
1 1 8 1.818;
1 2 1 1.886;
1 2 2 1.886;
1 2 3 1.886;
1 2 4 1.886;
1 2 5 1.886;
1 2 6 1.886;
1 2 7 1.886;
1 2 8 1.886;
2 1 1 1.972;
2 1 2 1.972;
2 1 3 1.972;
2 1 4 1.972;
2 1 5 1.972;
2 1 6 1.972;
2 1 7 1.972;
2 1 8 1.972;
2 2 1 2.287;
2 2 2 2.287;
2 2 3 2.287;
2 2 4 2.287;
2 2 5 2.287;
2 2 6 2.287;
2 2 7 2.287;
2 2 8 2.287;
3 1 1 2.979;
3 1 2 2.979;
3 1 3 2.979;
3 1 4 2.979;
3 1 5 2.979;
3 1 6 2.979;
3 1 7 2.979;
3 1 8 2.979;
3 2 1 2.117;
3 2 2 2.117;
3 2 3 2.117;
3 2 4 2.117;
3 2 5 2.117;
3 2 6 2.117;
3 2 7 2.117;
3 2 8 2.117;
4 1 1 1.983;
4 1 2 1.983;
4 1 3 1.983;
4 1 4 1.983;
4 1 5 1.983;
4 1 6 1.983;
4 1 7 1.983;
4 1 8 1.983;
4 2 1 2.667;
4 2 2 2.667;
4 2 3 2.667;
4 2 4 2.667;
4 2 5 2.667;
4 2 6 2.667;
4 2 7 2.667;
4 2 8 2.667;
5 1 1 3.009;
5 1 2 3.009;
5 1 3 3.009;
5 1 4 3.009;
5 1 5 3.009;
5 1 6 3.009;
5 1 7 3.009;
5 1 8 3.009;
5 2 1 2.942;
5 2 2 2.942;
5 2 3 2.942;
5 2 4 2.942;
5 2 5 2.942;
5 2 6 2.942;
5 2 7 2.942;
5 2 8 2.942;
6 1 1 2.471;
6 1 2 2.471;
6 1 3 2.471;
6 1 4 2.471;
6 1 5 2.471;
6 1 6 2.471;
6 1 7 2.471;
6 1 8 2.471;
6 2 1 1.84;
6 2 2 1.84;
6 2 3 1.84;
6 2 4 1.84;
6 2 5 1.84;
6 2 6 1.84;
6 2 7 1.84;
6 2 8 1.84;
]

global c_sc = [
1 1 1 0.069;
1 1 2 0.069;
1 1 3 0.069;
1 1 4 0.069;
1 1 5 0.069;
1 1 6 0.069;
1 1 7 0.069;
1 1 8 0.069;
1 2 1 0.06;
1 2 2 0.06;
1 2 3 0.06;
1 2 4 0.06;
1 2 5 0.06;
1 2 6 0.06;
1 2 7 0.06;
1 2 8 0.06;
2 1 1 0.077;
2 1 2 0.077;
2 1 3 0.077;
2 1 4 0.077;
2 1 5 0.077;
2 1 6 0.077;
2 1 7 0.077;
2 1 8 0.077;
2 2 1 0.069;
2 2 2 0.069;
2 2 3 0.069;
2 2 4 0.069;
2 2 5 0.069;
2 2 6 0.069;
2 2 7 0.069;
2 2 8 0.069;
3 1 1 0.101;
3 1 2 0.101;
3 1 3 0.101;
3 1 4 0.101;
3 1 5 0.101;
3 1 6 0.101;
3 1 7 0.101;
3 1 8 0.101;
3 2 1 0.066;
3 2 2 0.066;
3 2 3 0.066;
3 2 4 0.066;
3 2 5 0.066;
3 2 6 0.066;
3 2 7 0.066;
3 2 8 0.066;
4 1 1 0.061;
4 1 2 0.061;
4 1 3 0.061;
4 1 4 0.061;
4 1 5 0.061;
4 1 6 0.061;
4 1 7 0.061;
4 1 8 0.061;
4 2 1 0.101;
4 2 2 0.101;
4 2 3 0.101;
4 2 4 0.101;
4 2 5 0.101;
4 2 6 0.101;
4 2 7 0.101;
4 2 8 0.101;
5 1 1 0.114;
5 1 2 0.114;
5 1 3 0.114;
5 1 4 0.114;
5 1 5 0.114;
5 1 6 0.114;
5 1 7 0.114;
5 1 8 0.114;
5 2 1 0.1;
5 2 2 0.1;
5 2 3 0.1;
5 2 4 0.1;
5 2 5 0.1;
5 2 6 0.1;
5 2 7 0.1;
5 2 8 0.1;
6 1 1 0.099;
6 1 2 0.099;
6 1 3 0.099;
6 1 4 0.099;
6 1 5 0.099;
6 1 6 0.099;
6 1 7 0.099;
6 1 8 0.099;
6 2 1 0.055;
6 2 2 0.055;
6 2 3 0.055;
6 2 4 0.055;
6 2 5 0.055;
6 2 6 0.055;
6 2 7 0.055;
6 2 8 0.055;
]

global c_w = [
1 1 1 0.446;
1 1 2 0.446;
1 1 3 0.446;
1 1 4 0.446;
1 1 5 0.446;
1 1 6 0.446;
1 1 7 0.446;
1 1 8 0.446;
1 2 1 0.377;
1 2 2 0.377;
1 2 3 0.377;
1 2 4 0.377;
1 2 5 0.377;
1 2 6 0.377;
1 2 7 0.377;
1 2 8 0.377;
2 1 1 0.484;
2 1 2 0.484;
2 1 3 0.484;
2 1 4 0.484;
2 1 5 0.484;
2 1 6 0.484;
2 1 7 0.484;
2 1 8 0.484;
2 2 1 0.416;
2 2 2 0.416;
2 2 3 0.416;
2 2 4 0.416;
2 2 5 0.416;
2 2 6 0.416;
2 2 7 0.416;
2 2 8 0.416;
3 1 1 0.426;
3 1 2 0.426;
3 1 3 0.426;
3 1 4 0.426;
3 1 5 0.426;
3 1 6 0.426;
3 1 7 0.426;
3 1 8 0.426;
3 2 1 0.472;
3 2 2 0.472;
3 2 3 0.472;
3 2 4 0.472;
3 2 5 0.472;
3 2 6 0.472;
3 2 7 0.472;
3 2 8 0.472;
4 1 1 0.182;
4 1 2 0.182;
4 1 3 0.182;
4 1 4 0.182;
4 1 5 0.182;
4 1 6 0.182;
4 1 7 0.182;
4 1 8 0.182;
4 2 1 0.328;
4 2 2 0.328;
4 2 3 0.328;
4 2 4 0.328;
4 2 5 0.328;
4 2 6 0.328;
4 2 7 0.328;
4 2 8 0.328;
5 1 1 0.451;
5 1 2 0.451;
5 1 3 0.451;
5 1 4 0.451;
5 1 5 0.451;
5 1 6 0.451;
5 1 7 0.451;
5 1 8 0.451;
5 2 1 0.543;
5 2 2 0.543;
5 2 3 0.543;
5 2 4 0.543;
5 2 5 0.543;
5 2 6 0.543;
5 2 7 0.543;
5 2 8 0.543;
6 1 1 0.304;
6 1 2 0.304;
6 1 3 0.304;
6 1 4 0.304;
6 1 5 0.304;
6 1 6 0.304;
6 1 7 0.304;
6 1 8 0.304;
6 2 1 0.478;
6 2 2 0.478;
6 2 3 0.478;
6 2 4 0.478;
6 2 5 0.478;
6 2 6 0.478;
6 2 7 0.478;
6 2 8 0.478;
]

global c_e = [
1 1 1 0.03997241653418124;
1 1 2 0.042523847376788555;
1 1 3 0.03997241653418124;
1 1 4 0.046776232114467416;
1 1 5 0.034869554848966616;
1 1 6 0.05102861685214627;
1 1 7 0.04932766295707472;
1 1 8 0.04337432432432432;
1 2 1 0.053012718600953884;
1 2 2 0.03813195548489666;
1 2 3 0.050222575516693166;
1 2 4 0.051152623211446736;
1 2 5 0.03906200317965024;
1 2 6 0.050222575516693166;
1 2 7 0.03813195548489666;
1 2 8 0.04278219395866455;
1 3 1 0.046399046104928454;
1 3 2 0.049182988871224166;
1 3 3 0.054750874403815576;
1 3 4 0.038975198728139905;
1 3 5 0.046399046104928454;
1 3 6 0.054750874403815576;
1 3 7 0.03804721780604133;
1 3 8 0.049182988871224166;
1 4 1 0.026351351351351353;
1 4 2 0.02687837837837838;
1 4 3 0.024243243243243246;
1 4 4 0.02160810810810811;
1 4 5 0.031621621621621625;
1 4 6 0.0252972972972973;
1 4 7 0.02687837837837838;
1 4 8 0.021081081081081084;
1 5 1 0.042114626391096976;
1 5 2 0.052386486486486486;
1 5 3 0.05033211446740858;
1 5 4 0.06060397456279809;
1 5 5 0.052386486486486486;
1 5 6 0.05752241653418125;
1 5 7 0.04725055643879174;
1 5 8 0.046223370429252786;
1 6 1 0.03798108108108108;
1 6 2 0.035556756756756756;
1 6 3 0.0404054054054054;
1 6 4 0.03798108108108108;
1 6 5 0.04121351351351351;
1 6 6 0.046062162162162155;
1 6 7 0.04767837837837838;
1 6 8 0.04202162162162162;
2 1 1 0.05024356120826709;
2 1 2 0.053383783783783785;
2 1 3 0.06071096979332273;
2 1 4 0.0617577106518283;
2 1 5 0.04500985691573927;
2 1 6 0.0471033386327504;
2 1 7 0.04396311605723371;
2 1 8 0.06280445151033387;
2 2 1 0.06295707472178061;
2 2 2 0.06753577106518283;
2 2 3 0.06181240063593005;
2 2 4 0.05952305246422893;
2 2 5 0.06639109697933226;
2 2 6 0.05379968203497615;
2 2 7 0.05952305246422893;
2 2 8 0.06753577106518283;
2 3 1 0.053680127186009535;
2 3 2 0.060532909379968206;
2 3 3 0.053680127186009535;
2 3 4 0.0456852146263911;
2 3 5 0.04911160572337043;
2 3 6 0.06395930047694755;
2 3 7 0.05025373608903021;
2 3 8 0.05596438791732909;
2 4 1 0.03632432432432433;
2 4 2 0.026594594594594595;
2 4 3 0.02983783783783784;
2 4 4 0.029189189189189193;
2 4 5 0.038270270270270274;
2 4 6 0.031135135135135137;
2 4 7 0.03502702702702703;
2 4 8 0.025945945945945948;
2 5 1 0.06447567567567568;
2 5 2 0.07079682034976154;
2 5 3 0.07079682034976154;
2 5 4 0.06447567567567568;
2 5 5 0.053097615262321145;
2 5 6 0.06953259141494436;
2 5 7 0.053097615262321145;
2 5 8 0.06573990461049285;
2 6 1 0.044756756756756756;
2 6 2 0.05669189189189189;
2 6 3 0.044756756756756756;
2 6 4 0.058681081081081075;
2 6 5 0.051718918918918916;
2 6 6 0.05470270270270271;
2 6 7 0.046745945945945944;
2 6 8 0.0556972972972973;
3 1 1 0.0557389507154213;
3 1 2 0.05690017885532592;
3 1 3 0.06270631955484898;
3 1 4 0.0650287758346582;
3 1 5 0.05341649443561209;
3 1 6 0.052255266295707474;
3 1 7 0.06851246025437202;
3 1 8 0.05922263513513514;
3 2 1 0.0647635135135135;
3 2 2 0.0685731319554849;
3 2 3 0.06984300476947536;
3 2 4 0.062223767885532584;
3 2 5 0.06730325914149443;
3 2 6 0.06603338632750397;
3 2 7 0.0647635135135135;
3 2 8 0.07238275039745627;
3 3 1 0.058284340222575524;
3 3 2 0.06081844197138314;
3 3 3 0.0646195945945946;
3 3 4 0.06842074721780604;
3 3 5 0.06335254372019078;
3 3 6 0.053216136724960256;
3 3 7 0.058284340222575524;
3 3 8 0.06081844197138314;
3 4 1 0.038858108108108115;
3 4 2 0.033820945945945945;
3 4 3 0.038858108108108115;
3 4 4 0.03166216216216216;
3 4 5 0.03166216216216216;
3 4 6 0.03238175675675676;
3 4 7 0.03957770270270271;
3 4 8 0.03957770270270271;
3 5 1 0.06591768680445151;
3 5 2 0.07994272655007949;
3 5 3 0.0673201907790143;
3 5 4 0.06030767090620032;
3 5 5 0.07012519872813991;
3 5 6 0.08415023847376789;
3 5 7 0.05890516693163752;
3 5 8 0.0785402225755167;
3 6 1 0.05075540540540541;
3 6 2 0.0662027027027027;
3 6 3 0.05075540540540541;
3 6 4 0.057375675675675676;
3 6 5 0.0662027027027027;
3 6 6 0.05185878378378378;
3 6 7 0.05296216216216216;
3 6 8 0.059582432432432435;
4 1 1 0.0678746025437202;
4 1 2 0.061087142289348174;
4 1 3 0.07330457074721781;
4 1 4 0.06380212639109697;
4 1 5 0.05701466613672496;
4 1 6 0.07601955484896662;
4 1 7 0.07466206279809222;
4 1 8 0.05837215818759937;
4 2 1 0.08461645468998409;
4 2 2 0.07422496025437202;
4 2 3 0.08461645468998409;
4 2 4 0.06086446740858505;
4 2 5 0.08758545310015897;
4 2 6 0.062348966613672493;
4 2 7 0.07867845786963434;
4 2 8 0.08758545310015897;
4 3 1 0.0755412162162162;
4 3 2 0.07702241653418125;
4 3 3 0.08887201907790142;
4 3 4 0.05924801271860096;
4 3 5 0.07257881558028617;
4 3 6 0.07109761526232114;
4 3 7 0.06665401430842607;
4 3 8 0.07850361685214627;
4 4 1 0.03448986486486487;
4 4 2 0.043743243243243246;
4 4 3 0.04458445945945946;
4 4 4 0.03364864864864865;
4 4 5 0.0361722972972973;
4 4 6 0.03364864864864865;
4 4 7 0.04458445945945946;
4 4 8 0.04542567567567568;
4 5 1 0.09673326709062002;
4 5 2 0.07214006359300477;
4 5 3 0.08853553259141494;
4 5 4 0.08689598569157393;
4 5 5 0.06558187599364071;
4 5 6 0.07050051669316375;
4 5 7 0.07869825119236883;
4 5 8 0.06558187599364071;
4 6 1 0.05804391891891892;
4 6 2 0.06707297297297297;
4 6 3 0.07739189189189188;
4 6 4 0.05804391891891892;
4 6 5 0.06320337837837837;
4 6 6 0.05417432432432432;
4 6 7 0.060623648648648644;
4 6 8 0.060623648648648644;
5 1 1 0.06470166931637521;
5 1 2 0.09028139904610492;
5 1 3 0.06620635930047694;
5 1 4 0.061692289348171704;
5 1 5 0.0737298092209857;
5 1 6 0.06319697933227346;
5 1 7 0.06319697933227346;
5 1 8 0.06018759936406996;
5 2 1 0.09214626391096979;
5 2 2 0.0855643879173291;
5 2 3 0.07075516693163753;
5 2 4 0.065818759936407;
5 2 5 0.08062798092209857;
5 2 6 0.09214626391096979;
5 2 7 0.07404610492845787;
5 2 8 0.09214626391096979;
5 3 1 0.08537424483306837;
5 3 2 0.09686693163751986;
5 3 3 0.0985087440381558;
5 3 4 0.06895612082670906;
5 3 5 0.09194149443561209;
5 3 6 0.07059793322734499;
5 3 7 0.07880699523052463;
5 3 8 0.07552337042925278;
5 4 1 0.037297297297297305;
5 4 2 0.044756756756756756;
5 4 3 0.04195945945945946;
5 4 4 0.044756756756756756;
5 4 5 0.046621621621621624;
5 4 6 0.044756756756756756;
5 4 7 0.04102702702702703;
5 4 8 0.037297297297297305;
5 5 1 0.10358775834658186;
5 5 2 0.07451049284578697;
5 5 3 0.07632782193958665;
5 5 4 0.079962480127186;
5 5 5 0.07814515103338633;
5 5 6 0.08723179650238473;
5 5 7 0.10540508744038156;
5 5 8 0.07451049284578697;
5 6 1 0.07148648648648648;
5 6 2 0.08149459459459459;
5 6 3 0.08006486486486487;
5 6 4 0.07577567567567568;
5 6 5 0.07291621621621622;
5 6 6 0.08578378378378378;
5 6 7 0.06433783783783784;
5 6 8 0.07434594594594594;
6 1 1 0.08743557233704294;
6 1 2 0.09067392686804453;
6 1 3 0.07933968600953895;
6 1 4 0.07448215421303657;
6 1 5 0.06638626788553259;
6 1 6 0.08581639507154215;
6 1 7 0.0939122813990461;
6 1 8 0.07772050874403816;
6 2 1 0.07436804451510333;
6 2 2 0.08322138314785373;
6 2 3 0.09207472178060414;
6 2 4 0.10269872813990459;
6 2 5 0.09738672496025437;
6 2 6 0.09738672496025437;
6 2 7 0.08145071542130365;
6 2 8 0.0849920508744038;
6 3 1 0.07596951510333863;
6 3 2 0.10070377583465817;
6 3 3 0.09187011128775835;
6 3 4 0.07596951510333863;
6 3 5 0.08656991255961843;
6 3 6 0.07596951510333863;
6 3 7 0.09363684419713833;
6 3 8 0.0777362480127186;
6 4 1 0.042141891891891894;
6 4 2 0.060202702702702705;
6 4 3 0.05317905405405406;
6 4 4 0.04816216216216216;
6 4 5 0.04314527027027027;
6 4 6 0.05719256756756756;
6 4 7 0.0561891891891892;
6 4 8 0.05016891891891892;
6 5 1 0.11342503974562797;
6 5 2 0.08213537360890301;
6 5 3 0.10755822734499206;
6 5 4 0.08604658187599365;
6 5 5 0.08409097774244832;
6 5 6 0.09973581081081082;
6 5 7 0.09582460254372019;
6 5 8 0.1173362480127186;
6 6 1 0.06307905405405405;
6 6 2 0.07384864864864864;
6 6 3 0.06923310810810811;
6 6 4 0.07384864864864864;
6 6 5 0.08769527027027026;
6 6 6 0.06154054054054054;
6 6 7 0.06615608108108108;
6 6 8 0.08154121621621623;
7 1 1 0.09456649443561209;
7 1 2 0.07719713831478538;
7 1 3 0.1061460651828299;
7 1 4 0.09456649443561209;
7 1 5 0.08105699523052463;
7 1 6 0.10807599364069954;
7 1 7 0.08684678060413355;
7 1 8 0.10421613672496027;
7 2 1 0.10763513513513513;
7 2 2 0.11185612082670907;
7 2 3 0.12451907790143081;
7 2 4 0.10552464228934816;
7 2 5 0.10763513513513513;
7 2 6 0.08653020667726549;
7 2 7 0.1034141494435612;
7 2 8 0.09919316375198726;
7 3 1 0.10739594594594594;
7 3 2 0.08844372019077901;
7 3 3 0.12424236883942764;
7 3 4 0.10739594594594594;
7 3 5 0.09897273449920507;
7 3 6 0.0842321144674086;
7 3 7 0.0842321144674086;
7 3 8 0.0842321144674086;
7 4 1 0.06338513513513515;
7 4 2 0.06338513513513515;
7 4 3 0.06338513513513515;
7 4 4 0.05620945945945945;
7 4 5 0.049033783783783785;
7 4 6 0.0597972972972973;
7 4 7 0.07056081081081081;
7 4 8 0.05620945945945945;
7 5 1 0.10022965023847377;
7 5 2 0.11188426073131956;
7 5 3 0.10955333863275038;
7 5 4 0.10722241653418124;
7 5 5 0.10256057233704292;
7 5 6 0.12353887122416535;
7 5 7 0.11654610492845786;
7 5 8 0.09556780604133544;
7 6 1 0.0898554054054054;
7 6 2 0.09352297297297298;
7 6 3 0.0898554054054054;
7 6 4 0.10635945945945945;
7 6 5 0.09719054054054055;
7 6 6 0.10452567567567565;
7 6 7 0.09719054054054055;
7 6 8 0.10085810810810811;
8 1 1 0.09224403815580287;
8 1 2 0.10598251192368842;
8 1 3 0.08635612082670906;
8 1 4 0.10990779014308427;
8 1 5 0.11383306836248012;
8 1 6 0.0824308426073132;
8 1 7 0.08635612082670906;
8 1 8 0.10990779014308427;
8 2 1 0.10516693163751986;
8 2 2 0.11160572337042926;
8 2 3 0.0944356120826709;
8 2 4 0.09872813990461049;
8 2 5 0.0944356120826709;
8 2 6 0.11589825119236885;
8 2 7 0.11804451510333862;
8 2 8 0.10731319554848966;
8 3 1 0.11564069952305248;
8 3 2 0.12848966613672497;
8 3 3 0.11564069952305248;
8 3 4 0.09422575516693163;
8 3 5 0.1220651828298887;
8 3 6 0.11135771065182831;
8 3 7 0.09208426073131956;
8 3 8 0.1220651828298887;
8 4 1 0.07175675675675676;
8 4 2 0.06932432432432432;
8 4 3 0.05108108108108108;
8 4 4 0.053513513513513515;
8 4 5 0.060810810810810814;
8 4 6 0.04986486486486486;
8 4 7 0.06810810810810812;
8 4 8 0.07054054054054054;
8 5 1 0.1137806041335453;
8 5 2 0.1161510333863275;
8 5 3 0.10429888712241653;
8 5 4 0.10666931637519872;
8 5 5 0.13985532591414943;
8 5 6 0.10429888712241653;
8 5 7 0.11141017488076312;
8 5 8 0.13748489666136723;
8 6 1 0.09697297297297298;
8 6 2 0.10443243243243243;
8 6 3 0.0745945945945946;
8 6 4 0.07832432432432432;
8 6 5 0.10070270270270272;
8 6 6 0.10256756756756756;
8 6 7 0.08391891891891892;
8 6 8 0.09697297297297298;
9 1 1 0.08308505564387919;
9 1 2 0.12462758346581877;
9 1 3 0.11008769872813992;
9 1 4 0.11631907790143085;
9 1 5 0.10593344594594595;
9 1 6 0.11008769872813992;
9 1 7 0.11839620429252783;
9 1 8 0.09347068759936407;
9 2 1 0.09085850556438792;
9 2 2 0.12038751987281399;
9 2 3 0.10221581875993639;
9 2 4 0.1044872813990461;
9 2 5 0.1249304451510334;
9 2 6 0.11130166931637518;
9 2 7 0.10675874403815579;
9 2 8 0.13401629570747214;
9 3 1 0.131452066772655;
9 3 2 0.09972225755166932;
9 3 3 0.11332074721780604;
9 3 4 0.09745584260731319;
9 3 5 0.09292301271860096;
9 3 6 0.09065659777424484;
9 3 7 0.12238640699523053;
9 3 8 0.10425508744038156;
9 4 1 0.06950675675675676;
9 4 2 0.05663513513513514;
9 4 3 0.06307094594594595;
9 4 4 0.07079391891891894;
9 4 5 0.051486486486486495;
9 4 6 0.07079391891891894;
9 4 7 0.07465540540540541;
9 4 8 0.051486486486486495;
9 5 1 0.14550484896661367;
9 5 2 0.12041780604133545;
9 5 3 0.14299614467408583;
9 5 4 0.11038298887122416;
9 5 5 0.13547003179650238;
9 5 6 0.1279439189189189;
9 5 7 0.1053655802861685;
9 5 8 0.12292651033386326;
9 6 1 0.10065608108108107;
9 6 2 0.08881418918918918;
9 6 3 0.0809195945945946;
9 6 4 0.09078783783783784;
9 6 5 0.10855067567567568;
9 6 6 0.10065608108108107;
9 6 7 0.11447162162162161;
9 6 8 0.0809195945945946;
10 1 1 0.11962285373608904;
10 1 2 0.13090802861685213;
10 1 3 0.0970525039745628;
10 1 4 0.10608064387917329;
10 1 5 0.10156657392686805;
10 1 6 0.11510878378378378;
10 1 7 0.11059471383147855;
10 1 8 0.09930953895071543;
10 2 1 0.12094197138314786;
10 2 2 0.12834658187599365;
10 2 3 0.11600556438791731;
10 2 4 0.12587837837837837;
10 2 5 0.14809220985691574;
10 2 6 0.10860095389507153;
10 2 7 0.10860095389507153;
10 2 8 0.11353736089030207;
10 3 1 0.12559864864864864;
10 3 2 0.12559864864864864;
10 3 3 0.14530039745627982;
10 3 4 0.11574777424483307;
10 3 5 0.1009714626391097;
10 3 6 0.1428376788553259;
10 3 7 0.12067321144674087;
10 3 8 0.11574777424483307;
10 4 1 0.06154054054054054;
10 4 2 0.07412837837837838;
10 4 3 0.07692567567567568;
10 4 4 0.07972297297297297;
10 4 5 0.07552702702702704;
10 4 6 0.07133108108108108;
10 4 7 0.06853378378378379;
10 4 8 0.07972297297297297;
10 5 1 0.1526556438791733;
10 5 2 0.11449173290937997;
10 5 3 0.11176573926868044;
10 5 4 0.1308476947535771;
10 5 5 0.12812170111287757;
10 5 6 0.16355961844197137;
10 5 7 0.12539570747217807;
10 5 8 0.13902567567567567;
10 6 1 0.09865135135135135;
10 6 2 0.10722972972972973;
10 6 3 0.10508513513513514;
10 6 4 0.10722972972972973;
10 6 5 0.09221756756756756;
10 6 6 0.12867567567567567;
10 6 7 0.09650675675675675;
10 6 8 0.11151891891891892;
]

global d = [
1 1 1 144;
1 1 2 187;
1 1 3 59;
1 1 4 98;
1 1 5 0;
1 1 6 0;
1 1 7 79;
1 1 8 127;
1 2 1 0;
1 2 2 254;
1 2 3 185;
1 2 4 0;
1 2 5 296;
1 2 6 246;
1 2 7 120;
1 2 8 0;
1 3 1 0;
1 3 2 185;
1 3 3 160;
1 3 4 117;
1 3 5 267;
1 3 6 100;
1 3 7 0;
1 3 8 215;
1 4 1 193;
1 4 2 0;
1 4 3 0;
1 4 4 88;
1 4 5 223;
1 4 6 289;
1 4 7 269;
1 4 8 173;
1 5 1 0;
1 5 2 0;
1 5 3 249;
1 5 4 75;
1 5 5 220;
1 5 6 300;
1 5 7 251;
1 5 8 124;
1 6 1 90;
1 6 2 0;
1 6 3 122;
1 6 4 58;
1 6 5 265;
1 6 6 106;
1 6 7 139;
1 6 8 81;
2 1 1 145;
