###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 7.   c20ex07.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
4 1 5 0.727;
4 1 6 0.727;
4 1 7 0.727;
4 1 8 0.727;
4 2 1 0.759;
4 2 2 0.759;
4 2 3 0.759;
4 2 4 0.759;
4 2 5 0.759;
4 2 6 0.759;
4 2 7 0.759;
4 2 8 0.759;
5 1 1 0.795;
5 1 2 0.795;
5 1 3 0.795;
5 1 4 0.795;
5 1 5 0.795;
5 1 6 0.795;
5 1 7 0.795;
5 1 8 0.795;
5 2 1 1.041;
5 2 2 1.041;
5 2 3 1.041;
5 2 4 1.041;
5 2 5 1.041;
5 2 6 1.041;
5 2 7 1.041;
5 2 8 1.041;
6 1 1 0.684;
6 1 2 0.684;
6 1 3 0.684;
6 1 4 0.684;
6 1 5 0.684;
6 1 6 0.684;
6 1 7 0.684;
6 1 8 0.684;
6 2 1 0.773;
6 2 2 0.773;
6 2 3 0.773;
6 2 4 0.773;
6 2 5 0.773;
6 2 6 0.773;
6 2 7 0.773;
6 2 8 0.773;
]

global c_y = [
1 1 1 1.818;
1 1 2 1.818;
1 1 3 1.818;
1 1 4 1.818;
1 1 5 1.818;
1 1 6 1.818;
1 1 7 1.818;
1 1 8 1.818;
1 2 1 1.886;
1 2 2 1.886;
1 2 3 1.886;
1 2 4 1.886;
1 2 5 1.886;
1 2 6 1.886;
1 2 7 1.886;
1 2 8 1.886;
2 1 1 1.972;
2 1 2 1.972;
2 1 3 1.972;
2 1 4 1.972;
2 1 5 1.972;
2 1 6 1.972;
2 1 7 1.972;
2 1 8 1.972;
2 2 1 2.287;
2 2 2 2.287;
2 2 3 2.287;
2 2 4 2.287;
2 2 5 2.287;
2 2 6 2.287;
2 2 7 2.287;
2 2 8 2.287;
3 1 1 2.979;
3 1 2 2.979;
3 1 3 2.979;
3 1 4 2.979;
3 1 5 2.979;
3 1 6 2.979;
3 1 7 2.979;
3 1 8 2.979;
3 2 1 2.117;
3 2 2 2.117;
3 2 3 2.117;
3 2 4 2.117;
3 2 5 2.117;
3 2 6 2.117;
3 2 7 2.117;
3 2 8 2.117;
4 1 1 1.983;
4 1 2 1.983;
4 1 3 1.983;
4 1 4 1.983;
4 1 5 1.983;
4 1 6 1.983;
4 1 7 1.983;
4 1 8 1.983;
4 2 1 2.667;
4 2 2 2.667;
4 2 3 2.667;
4 2 4 2.667;
4 2 5 2.667;
4 2 6 2.667;
4 2 7 2.667;
4 2 8 2.667;
5 1 1 3.009;
5 1 2 3.009;
5 1 3 3.009;
5 1 4 3.009;
5 1 5 3.009;
5 1 6 3.009;
5 1 7 3.009;
5 1 8 3.009;
5 2 1 2.942;
5 2 2 2.942;
5 2 3 2.942;
5 2 4 2.942;
5 2 5 2.942;
5 2 6 2.942;
5 2 7 2.942;
5 2 8 2.942;
6 1 1 2.471;
6 1 2 2.471;
6 1 3 2.471;
6 1 4 2.471;
6 1 5 2.471;
6 1 6 2.471;
6 1 7 2.471;
6 1 8 2.471;
6 2 1 1.84;
6 2 2 1.84;
6 2 3 1.84;
6 2 4 1.84;
6 2 5 1.84;
6 2 6 1.84;
6 2 7 1.84;
6 2 8 1.84;
]

global c_sc = [
1 1 1 0.162;
1 1 2 0.162;
1 1 3 0.162;
1 1 4 0.162;
1 1 5 0.162;
1 1 6 0.162;
1 1 7 0.162;
1 1 8 0.162;
1 2 1 0.115;
1 2 2 0.115;
1 2 3 0.115;
1 2 4 0.115;
1 2 5 0.115;
1 2 6 0.115;
1 2 7 0.115;
1 2 8 0.115;
2 1 1 0.191;
2 1 2 0.191;
2 1 3 0.191;
2 1 4 0.191;
2 1 5 0.191;
2 1 6 0.191;
2 1 7 0.191;
2 1 8 0.191;
2 2 1 0.117;
2 2 2 0.117;
2 2 3 0.117;
2 2 4 0.117;
2 2 5 0.117;
2 2 6 0.117;
2 2 7 0.117;
2 2 8 0.117;
3 1 1 0.209;
3 1 2 0.209;
3 1 3 0.209;
3 1 4 0.209;
3 1 5 0.209;
3 1 6 0.209;
3 1 7 0.209;
3 1 8 0.209;
3 2 1 0.121;
3 2 2 0.121;
3 2 3 0.121;
3 2 4 0.121;
3 2 5 0.121;
3 2 6 0.121;
3 2 7 0.121;
3 2 8 0.121;
4 1 1 0.111;
4 1 2 0.111;
4 1 3 0.111;
4 1 4 0.111;
4 1 5 0.111;
4 1 6 0.111;
4 1 7 0.111;
4 1 8 0.111;
4 2 1 0.24;
4 2 2 0.24;
4 2 3 0.24;
4 2 4 0.24;
4 2 5 0.24;
4 2 6 0.24;
4 2 7 0.24;
4 2 8 0.24;
5 1 1 0.271;
5 1 2 0.271;
5 1 3 0.271;
5 1 4 0.271;
5 1 5 0.271;
5 1 6 0.271;
5 1 7 0.271;
5 1 8 0.271;
5 2 1 0.203;
5 2 2 0.203;
5 2 3 0.203;
5 2 4 0.203;
5 2 5 0.203;
5 2 6 0.203;
5 2 7 0.203;
5 2 8 0.203;
6 1 1 0.25;
6 1 2 0.25;
6 1 3 0.25;
6 1 4 0.25;
6 1 5 0.25;
6 1 6 0.25;
6 1 7 0.25;
6 1 8 0.25;
6 2 1 0.098;
6 2 2 0.098;
6 2 3 0.098;
6 2 4 0.098;
6 2 5 0.098;
6 2 6 0.098;
6 2 7 0.098;
6 2 8 0.098;
]

global c_w = [
1 1 1 1.17e-5;
1 1 2 1.17e-5;
1 1 3 1.17e-5;
1 1 4 1.17e-5;
1 1 5 1.17e-5;
1 1 6 1.17e-5;
1 1 7 1.17e-5;
1 1 8 1.17e-5;
1 2 1 1.01e-5;
1 2 2 1.01e-5;
1 2 3 1.01e-5;
1 2 4 1.01e-5;
1 2 5 1.01e-5;
1 2 6 1.01e-5;
1 2 7 1.01e-5;
1 2 8 1.01e-5;
2 1 1 1.16e-5;
2 1 2 1.16e-5;
2 1 3 1.16e-5;
2 1 4 1.16e-5;
2 1 5 1.16e-5;
2 1 6 1.16e-5;
2 1 7 1.16e-5;
2 1 8 1.16e-5;
2 2 1 1.01e-5;
2 2 2 1.01e-5;
2 2 3 1.01e-5;
2 2 4 1.01e-5;
2 2 5 1.01e-5;
2 2 6 1.01e-5;
2 2 7 1.01e-5;
2 2 8 1.01e-5;
3 1 1 1.0e-5;
3 1 2 1.0e-5;
3 1 3 1.0e-5;
3 1 4 1.0e-5;
3 1 5 1.0e-5;
3 1 6 1.0e-5;
3 1 7 1.0e-5;
3 1 8 1.0e-5;
3 2 1 1.22e-5;
3 2 2 1.22e-5;
3 2 3 1.22e-5;
3 2 4 1.22e-5;
3 2 5 1.22e-5;
3 2 6 1.22e-5;
3 2 7 1.22e-5;
3 2 8 1.22e-5;
4 1 1 7.7e-6;
4 1 2 7.7e-6;
4 1 3 7.7e-6;
4 1 4 7.7e-6;
4 1 5 7.7e-6;
4 1 6 7.7e-6;
4 1 7 7.7e-6;
4 1 8 7.7e-6;
4 2 1 9.0e-6;
4 2 2 9.0e-6;
4 2 3 9.0e-6;
4 2 4 9.0e-6;
4 2 5 9.0e-6;
4 2 6 9.0e-6;
4 2 7 9.0e-6;
4 2 8 9.0e-6;
5 1 1 1.03e-5;
5 1 2 1.03e-5;
5 1 3 1.03e-5;
5 1 4 1.03e-5;
5 1 5 1.03e-5;
5 1 6 1.03e-5;
5 1 7 1.03e-5;
5 1 8 1.03e-5;
5 2 1 1.09e-5;
5 2 2 1.09e-5;
5 2 3 1.09e-5;
5 2 4 1.09e-5;
5 2 5 1.09e-5;
5 2 6 1.09e-5;
5 2 7 1.09e-5;
5 2 8 1.09e-5;
6 1 1 9.1e-6;
6 1 2 9.1e-6;
6 1 3 9.1e-6;
6 1 4 9.1e-6;
6 1 5 9.1e-6;
6 1 6 9.1e-6;
6 1 7 9.1e-6;
6 1 8 9.1e-6;
6 2 1 1.15e-5;
6 2 2 1.15e-5;
6 2 3 1.15e-5;
6 2 4 1.15e-5;
6 2 5 1.15e-5;
6 2 6 1.15e-5;
6 2 7 1.15e-5;
6 2 8 1.15e-5;
]

global c_e = [
1 1 1 5.85e-6;
1 1 2 5.85e-6;
1 1 3 5.85e-6;
1 1 4 5.85e-6;
1 1 5 5.85e-6;
1 1 6 5.85e-6;
1 1 7 5.85e-6;
1 1 8 5.85e-6;
1 2 1 5.8e-6;
1 2 2 5.8e-6;
1 2 3 5.8e-6;
1 2 4 5.8e-6;
1 2 5 5.8e-6;
1 2 6 5.8e-6;
1 2 7 5.8e-6;
1 2 8 5.8e-6;
1 3 1 5.0e-6;
1 3 2 5.0e-6;
1 3 3 5.0e-6;
1 3 4 5.0e-6;
1 3 5 5.0e-6;
1 3 6 5.0e-6;
1 3 7 5.0e-6;
1 3 8 5.0e-6;
1 4 1 3.85e-6;
1 4 2 3.85e-6;
1 4 3 3.85e-6;
1 4 4 3.85e-6;
1 4 5 3.85e-6;
1 4 6 3.85e-6;
1 4 7 3.85e-6;
1 4 8 3.85e-6;
1 5 1 5.15e-6;
1 5 2 5.15e-6;
1 5 3 5.15e-6;
1 5 4 5.15e-6;
1 5 5 5.15e-6;
1 5 6 5.15e-6;
1 5 7 5.15e-6;
1 5 8 5.15e-6;
1 6 1 4.55e-6;
1 6 2 4.55e-6;
1 6 3 4.55e-6;
1 6 4 4.55e-6;
1 6 5 4.55e-6;
1 6 6 4.55e-6;
1 6 7 4.55e-6;
1 6 8 4.55e-6;
2 1 1 5.85e-6;
2 1 2 5.85e-6;
2 1 3 5.85e-6;
2 1 4 5.85e-6;
2 1 5 5.85e-6;
2 1 6 5.85e-6;
2 1 7 5.85e-6;
2 1 8 5.85e-6;
2 2 1 5.8e-6;
2 2 2 5.8e-6;
2 2 3 5.8e-6;
2 2 4 5.8e-6;
2 2 5 5.8e-6;
2 2 6 5.8e-6;
2 2 7 5.8e-6;
2 2 8 5.8e-6;
2 3 1 5.0e-6;
2 3 2 5.0e-6;
2 3 3 5.0e-6;
2 3 4 5.0e-6;
2 3 5 5.0e-6;
2 3 6 5.0e-6;
2 3 7 5.0e-6;
2 3 8 5.0e-6;
2 4 1 3.85e-6;
2 4 2 3.85e-6;
2 4 3 3.85e-6;
2 4 4 3.85e-6;
2 4 5 3.85e-6;
2 4 6 3.85e-6;
2 4 7 3.85e-6;
2 4 8 3.85e-6;
2 5 1 5.15e-6;
2 5 2 5.15e-6;
2 5 3 5.15e-6;
2 5 4 5.15e-6;
2 5 5 5.15e-6;
2 5 6 5.15e-6;
2 5 7 5.15e-6;
2 5 8 5.15e-6;
2 6 1 4.55e-6;
2 6 2 4.55e-6;
2 6 3 4.55e-6;
2 6 4 4.55e-6;
2 6 5 4.55e-6;
2 6 6 4.55e-6;
2 6 7 4.55e-6;
2 6 8 4.55e-6;
3 1 1 5.85e-6;
3 1 2 5.85e-6;
3 1 3 5.85e-6;
3 1 4 5.85e-6;
3 1 5 5.85e-6;
3 1 6 5.85e-6;
3 1 7 5.85e-6;
3 1 8 5.85e-6;
3 2 1 5.8e-6;
3 2 2 5.8e-6;
3 2 3 5.8e-6;
3 2 4 5.8e-6;
3 2 5 5.8e-6;
3 2 6 5.8e-6;
3 2 7 5.8e-6;
3 2 8 5.8e-6;
3 3 1 5.0e-6;
3 3 2 5.0e-6;
3 3 3 5.0e-6;
3 3 4 5.0e-6;
3 3 5 5.0e-6;
3 3 6 5.0e-6;
3 3 7 5.0e-6;
3 3 8 5.0e-6;
3 4 1 3.85e-6;
3 4 2 3.85e-6;
3 4 3 3.85e-6;
3 4 4 3.85e-6;
3 4 5 3.85e-6;
3 4 6 3.85e-6;
3 4 7 3.85e-6;
3 4 8 3.85e-6;
3 5 1 5.15e-6;
3 5 2 5.15e-6;
3 5 3 5.15e-6;
3 5 4 5.15e-6;
3 5 5 5.15e-6;
3 5 6 5.15e-6;
3 5 7 5.15e-6;
3 5 8 5.15e-6;
3 6 1 4.55e-6;
3 6 2 4.55e-6;
3 6 3 4.55e-6;
3 6 4 4.55e-6;
3 6 5 4.55e-6;
3 6 6 4.55e-6;
3 6 7 4.55e-6;
3 6 8 4.55e-6;
4 1 1 5.85e-6;
4 1 2 5.85e-6;
4 1 3 5.85e-6;
4 1 4 5.85e-6;
4 1 5 5.85e-6;
4 1 6 5.85e-6;
4 1 7 5.85e-6;
4 1 8 5.85e-6;
4 2 1 5.8e-6;
4 2 2 5.8e-6;
4 2 3 5.8e-6;
4 2 4 5.8e-6;
4 2 5 5.8e-6;
4 2 6 5.8e-6;
4 2 7 5.8e-6;
4 2 8 5.8e-6;
4 3 1 5.0e-6;
4 3 2 5.0e-6;
4 3 3 5.0e-6;
4 3 4 5.0e-6;
4 3 5 5.0e-6;
4 3 6 5.0e-6;
4 3 7 5.0e-6;
4 3 8 5.0e-6;
4 4 1 3.85e-6;
4 4 2 3.85e-6;
4 4 3 3.85e-6;
4 4 4 3.85e-6;
4 4 5 3.85e-6;
4 4 6 3.85e-6;
4 4 7 3.85e-6;
4 4 8 3.85e-6;
4 5 1 5.15e-6;
4 5 2 5.15e-6;
4 5 3 5.15e-6;
4 5 4 5.15e-6;
4 5 5 5.15e-6;
4 5 6 5.15e-6;
4 5 7 5.15e-6;
4 5 8 5.15e-6;
4 6 1 4.55e-6;
4 6 2 4.55e-6;
4 6 3 4.55e-6;
4 6 4 4.55e-6;
4 6 5 4.55e-6;
4 6 6 4.55e-6;
4 6 7 4.55e-6;
4 6 8 4.55e-6;
5 1 1 5.85e-6;
5 1 2 5.85e-6;
5 1 3 5.85e-6;
5 1 4 5.85e-6;
5 1 5 5.85e-6;
5 1 6 5.85e-6;
5 1 7 5.85e-6;
5 1 8 5.85e-6;
5 2 1 5.8e-6;
5 2 2 5.8e-6;
5 2 3 5.8e-6;
5 2 4 5.8e-6;
5 2 5 5.8e-6;
5 2 6 5.8e-6;
5 2 7 5.8e-6;
5 2 8 5.8e-6;
5 3 1 5.0e-6;
5 3 2 5.0e-6;
5 3 3 5.0e-6;
5 3 4 5.0e-6;
5 3 5 5.0e-6;
5 3 6 5.0e-6;
5 3 7 5.0e-6;
5 3 8 5.0e-6;
5 4 1 3.85e-6;
5 4 2 3.85e-6;
5 4 3 3.85e-6;
5 4 4 3.85e-6;
5 4 5 3.85e-6;
5 4 6 3.85e-6;
5 4 7 3.85e-6;
5 4 8 3.85e-6;
5 5 1 5.15e-6;
5 5 2 5.15e-6;
5 5 3 5.15e-6;
5 5 4 5.15e-6;
5 5 5 5.15e-6;
5 5 6 5.15e-6;
5 5 7 5.15e-6;
5 5 8 5.15e-6;
5 6 1 4.55e-6;
5 6 2 4.55e-6;
5 6 3 4.55e-6;
5 6 4 4.55e-6;
5 6 5 4.55e-6;
5 6 6 4.55e-6;
5 6 7 4.55e-6;
5 6 8 4.55e-6;
6 1 1 5.85e-6;
6 1 2 5.85e-6;
6 1 3 5.85e-6;
6 1 4 5.85e-6;
6 1 5 5.85e-6;
6 1 6 5.85e-6;
6 1 7 5.85e-6;
6 1 8 5.85e-6;
6 2 1 5.8e-6;
6 2 2 5.8e-6;
6 2 3 5.8e-6;
6 2 4 5.8e-6;
6 2 5 5.8e-6;
6 2 6 5.8e-6;
6 2 7 5.8e-6;
6 2 8 5.8e-6;
6 3 1 5.0e-6;
6 3 2 5.0e-6;
6 3 3 5.0e-6;
6 3 4 5.0e-6;
6 3 5 5.0e-6;
6 3 6 5.0e-6;
6 3 7 5.0e-6;
6 3 8 5.0e-6;
6 4 1 3.85e-6;
6 4 2 3.85e-6;
6 4 3 3.85e-6;
6 4 4 3.85e-6;
6 4 5 3.85e-6;
6 4 6 3.85e-6;
6 4 7 3.85e-6;
6 4 8 3.85e-6;
6 5 1 5.15e-6;
6 5 2 5.15e-6;
6 5 3 5.15e-6;
6 5 4 5.15e-6;
6 5 5 5.15e-6;
6 5 6 5.15e-6;
6 5 7 5.15e-6;
6 5 8 5.15e-6;
6 6 1 4.55e-6;
6 6 2 4.55e-6;
6 6 3 4.55e-6;
6 6 4 4.55e-6;
6 6 5 4.55e-6;
6 6 6 4.55e-6;
6 6 7 4.55e-6;
6 6 8 4.55e-6;
7 1 1 5.85e-6;
7 1 2 5.85e-6;
7 1 3 5.85e-6;
7 1 4 5.85e-6;
7 1 5 5.85e-6;
7 1 6 5.85e-6;
7 1 7 5.85e-6;
7 1 8 5.85e-6;
7 2 1 5.8e-6;
7 2 2 5.8e-6;
7 2 3 5.8e-6;
7 2 4 5.8e-6;
7 2 5 5.8e-6;
7 2 6 5.8e-6;
7 2 7 5.8e-6;
7 2 8 5.8e-6;
7 3 1 5.0e-6;
7 3 2 5.0e-6;
7 3 3 5.0e-6;
7 3 4 5.0e-6;
7 3 5 5.0e-6;
7 3 6 5.0e-6;
7 3 7 5.0e-6;
7 3 8 5.0e-6;
7 4 1 3.85e-6;
7 4 2 3.85e-6;
7 4 3 3.85e-6;
7 4 4 3.85e-6;
7 4 5 3.85e-6;
7 4 6 3.85e-6;
7 4 7 3.85e-6;
7 4 8 3.85e-6;
7 5 1 5.15e-6;
7 5 2 5.15e-6;
7 5 3 5.15e-6;
7 5 4 5.15e-6;
7 5 5 5.15e-6;
7 5 6 5.15e-6;
7 5 7 5.15e-6;
7 5 8 5.15e-6;
7 6 1 4.55e-6;
7 6 2 4.55e-6;
7 6 3 4.55e-6;
7 6 4 4.55e-6;
7 6 5 4.55e-6;
7 6 6 4.55e-6;
7 6 7 4.55e-6;
7 6 8 4.55e-6;
8 1 1 5.85e-6;
8 1 2 5.85e-6;
8 1 3 5.85e-6;
8 1 4 5.85e-6;
8 1 5 5.85e-6;
8 1 6 5.85e-6;
8 1 7 5.85e-6;
8 1 8 5.85e-6;
8 2 1 5.8e-6;
8 2 2 5.8e-6;
8 2 3 5.8e-6;
8 2 4 5.8e-6;
8 2 5 5.8e-6;
8 2 6 5.8e-6;
8 2 7 5.8e-6;
8 2 8 5.8e-6;
8 3 1 5.0e-6;
8 3 2 5.0e-6;
8 3 3 5.0e-6;
8 3 4 5.0e-6;
8 3 5 5.0e-6;
8 3 6 5.0e-6;
8 3 7 5.0e-6;
8 3 8 5.0e-6;
8 4 1 3.85e-6;
8 4 2 3.85e-6;
8 4 3 3.85e-6;
8 4 4 3.85e-6;
8 4 5 3.85e-6;
8 4 6 3.85e-6;
8 4 7 3.85e-6;
8 4 8 3.85e-6;
8 5 1 5.15e-6;
8 5 2 5.15e-6;
8 5 3 5.15e-6;
8 5 4 5.15e-6;
8 5 5 5.15e-6;
8 5 6 5.15e-6;
8 5 7 5.15e-6;
8 5 8 5.15e-6;
8 6 1 4.55e-6;
8 6 2 4.55e-6;
8 6 3 4.55e-6;
8 6 4 4.55e-6;
8 6 5 4.55e-6;
8 6 6 4.55e-6;
8 6 7 4.55e-6;
8 6 8 4.55e-6;
9 1 1 5.85e-6;
9 1 2 5.85e-6;
9 1 3 5.85e-6;
9 1 4 5.85e-6;
9 1 5 5.85e-6;
9 1 6 5.85e-6;
9 1 7 5.85e-6;
9 1 8 5.85e-6;
9 2 1 5.8e-6;
9 2 2 5.8e-6;
9 2 3 5.8e-6;
9 2 4 5.8e-6;
9 2 5 5.8e-6;
9 2 6 5.8e-6;
9 2 7 5.8e-6;
9 2 8 5.8e-6;
9 3 1 5.0e-6;
9 3 2 5.0e-6;
9 3 3 5.0e-6;
9 3 4 5.0e-6;
9 3 5 5.0e-6;
9 3 6 5.0e-6;
9 3 7 5.0e-6;
9 3 8 5.0e-6;
9 4 1 3.85e-6;
9 4 2 3.85e-6;
9 4 3 3.85e-6;
9 4 4 3.85e-6;
9 4 5 3.85e-6;
9 4 6 3.85e-6;
9 4 7 3.85e-6;
9 4 8 3.85e-6;
9 5 1 5.15e-6;
9 5 2 5.15e-6;
9 5 3 5.15e-6;
9 5 4 5.15e-6;
9 5 5 5.15e-6;
9 5 6 5.15e-6;
9 5 7 5.15e-6;
9 5 8 5.15e-6;
9 6 1 4.55e-6;
9 6 2 4.55e-6;
9 6 3 4.55e-6;
9 6 4 4.55e-6;
9 6 5 4.55e-6;
9 6 6 4.55e-6;
9 6 7 4.55e-6;
9 6 8 4.55e-6;
10 1 1 5.85e-6;
10 1 2 5.85e-6;
10 1 3 5.85e-6;
10 1 4 5.85e-6;
10 1 5 5.85e-6;
10 1 6 5.85e-6;
10 1 7 5.85e-6;
10 1 8 5.85e-6;
10 2 1 5.8e-6;
10 2 2 5.8e-6;
10 2 3 5.8e-6;
10 2 4 5.8e-6;
10 2 5 5.8e-6;
10 2 6 5.8e-6;
10 2 7 5.8e-6;
10 2 8 5.8e-6;
10 3 1 5.0e-6;
10 3 2 5.0e-6;
10 3 3 5.0e-6;
10 3 4 5.0e-6;
10 3 5 5.0e-6;
10 3 6 5.0e-6;
10 3 7 5.0e-6;
10 3 8 5.0e-6;
10 4 1 3.85e-6;
10 4 2 3.85e-6;
10 4 3 3.85e-6;
10 4 4 3.85e-6;
10 4 5 3.85e-6;
10 4 6 3.85e-6;
10 4 7 3.85e-6;
10 4 8 3.85e-6;
10 5 1 5.15e-6;
10 5 2 5.15e-6;
10 5 3 5.15e-6;
10 5 4 5.15e-6;
10 5 5 5.15e-6;
10 5 6 5.15e-6;
10 5 7 5.15e-6;
10 5 8 5.15e-6;
10 6 1 4.55e-6;
10 6 2 4.55e-6;
10 6 3 4.55e-6;
10 6 4 4.55e-6;
10 6 5 4.55e-6;
10 6 6 4.55e-6;
10 6 7 4.55e-6;
10 6 8 4.55e-6;
]

global d = [
1 1 1 113;
1 1 2 265;
1 1 3 210;
1 1 4 0;
1 1 5 214;
1 1 6 166;
1 1 7 282;
1 1 8 214;
1 2 1 205;
1 2 2 68;
1 2 3 118;
1 2 4 112;
1 2 5 176;
1 2 6 0;
1 2 7 68;
1 2 8 259;
1 3 1 155;
1 3 2 169;
1 3 3 300;
1 3 4 239;
1 3 5 135;
1 3 6 52;
1 3 7 202;
1 3 8 135;
1 4 1 166;
1 4 2 85;
1 4 3 219;
1 4 4 289;
1 4 5 242;
1 4 6 135;
1 4 7 248;
1 4 8 280;
1 5 1 101;
1 5 2 95;
1 5 3 168;
1 5 4 154;
1 5 5 0;
1 5 6 268;
1 5 7 263;
1 5 8 203;
1 6 1 264;
1 6 2 167;
1 6 3 199;
1 6 4 260;
1 6 5 224;
1 6 6 218;
1 6 7 141;
1 6 8 91;
2 1 1 146;
2 1 2 102;
2 1 3 108;
2 1 4 0;
2 1 5 238;
2 1 6 0;
2 1 7 253;
2 1 8 158;
2 2 1 220;
2 2 2 142;
2 2 3 0;
2 2 4 107;
2 2 5 262;
2 2 6 0;
2 2 7 78;
2 2 8 0;
2 3 1 273;
2 3 2 241;
2 3 3 107;
2 3 4 184;
2 3 5 0;
2 3 6 116;
2 3 7 221;
2 3 8 178;
2 4 1 0;
2 4 2 284;
2 4 3 0;
2 4 4 0;
2 4 5 152;
2 4 6 263;
2 4 7 80;
2 4 8 102;
2 5 1 66;
2 5 2 72;
2 5 3 178;
2 5 4 117;
2 5 5 118;
2 5 6 0;
2 5 7 60;
2 5 8 169;
2 6 1 275;
2 6 2 248;
2 6 3 0;
2 6 4 0;
2 6 5 130;
2 6 6 145;
2 6 7 225;
2 6 8 164;
3 1 1 107;
3 1 2 182;
3 1 3 204;
3 1 4 120;
3 1 5 131;
3 1 6 136;
3 1 7 0;
3 1 8 0;
3 2 1 0;
3 2 2 232;
3 2 3 144;
3 2 4 0;
3 2 5 220;
3 2 6 199;
3 2 7 281;
3 2 8 200;
3 3 1 0;
3 3 2 240;
3 3 3 127;
3 3 4 0;
3 3 5 199;
3 3 6 100;
3 3 7 80;
3 3 8 110;
3 4 1 0;
3 4 2 180;
3 4 3 246;
