###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 5.   c2ex05.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [51, 56, 59, 86, 93, 95, 103, 110, 110, 137]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 3 3.173;
2 1 4 3.173;
2 1 5 3.173;
2 1 6 3.173;
2 1 7 3.173;
2 1 8 3.173;
2 2 1 2.263;
2 2 2 2.263;
2 2 3 2.263;
2 2 4 2.263;
2 2 5 2.263;
2 2 6 2.263;
2 2 7 2.263;
2 2 8 2.263;
]

global c_sc = [
1 1 1 0.184;
1 1 2 0.184;
1 1 3 0.184;
1 1 4 0.184;
1 1 5 0.184;
1 1 6 0.184;
1 1 7 0.184;
1 1 8 0.184;
1 2 1 0.406;
1 2 2 0.406;
1 2 3 0.406;
1 2 4 0.406;
1 2 5 0.406;
1 2 6 0.406;
1 2 7 0.406;
1 2 8 0.406;
2 1 1 0.34;
2 1 2 0.34;
2 1 3 0.34;
2 1 4 0.34;
2 1 5 0.34;
2 1 6 0.34;
2 1 7 0.34;
2 1 8 0.34;
2 2 1 0.283;
2 2 2 0.283;
2 2 3 0.283;
2 2 4 0.283;
2 2 5 0.283;
2 2 6 0.283;
2 2 7 0.283;
2 2 8 0.283;
]

global c_w = [
1 1 1 1.19e-5;
1 1 2 1.19e-5;
1 1 3 1.19e-5;
1 1 4 1.19e-5;
1 1 5 1.19e-5;
1 1 6 1.19e-5;
1 1 7 1.19e-5;
1 1 8 1.19e-5;
1 2 1 8.2e-6;
1 2 2 8.2e-6;
1 2 3 8.2e-6;
1 2 4 8.2e-6;
1 2 5 8.2e-6;
1 2 6 8.2e-6;
1 2 7 8.2e-6;
1 2 8 8.2e-6;
2 1 1 1.07e-5;
2 1 2 1.07e-5;
2 1 3 1.07e-5;
2 1 4 1.07e-5;
2 1 5 1.07e-5;
2 1 6 1.07e-5;
2 1 7 1.07e-5;
2 1 8 1.07e-5;
2 2 1 1.05e-5;
2 2 2 1.05e-5;
2 2 3 1.05e-5;
2 2 4 1.05e-5;
2 2 5 1.05e-5;
2 2 6 1.05e-5;
2 2 7 1.05e-5;
2 2 8 1.05e-5;
]

global c_e = [
1 1 1 5.95e-6;
1 1 2 5.95e-6;
1 1 3 5.95e-6;
1 1 4 5.95e-6;
1 1 5 5.95e-6;
1 1 6 5.95e-6;
1 1 7 5.95e-6;
1 1 8 5.95e-6;
1 2 1 5.35e-6;
1 2 2 5.35e-6;
1 2 3 5.35e-6;
1 2 4 5.35e-6;
1 2 5 5.35e-6;
1 2 6 5.35e-6;
1 2 7 5.35e-6;
1 2 8 5.35e-6;
2 1 1 5.95e-6;
2 1 2 5.95e-6;
2 1 3 5.95e-6;
2 1 4 5.95e-6;
2 1 5 5.95e-6;
2 1 6 5.95e-6;
2 1 7 5.95e-6;
2 1 8 5.95e-6;
2 2 1 5.35e-6;
2 2 2 5.35e-6;
2 2 3 5.35e-6;
2 2 4 5.35e-6;
2 2 5 5.35e-6;
2 2 6 5.35e-6;
2 2 7 5.35e-6;
2 2 8 5.35e-6;
3 1 1 5.95e-6;
3 1 2 5.95e-6;
3 1 3 5.95e-6;
3 1 4 5.95e-6;
3 1 5 5.95e-6;
3 1 6 5.95e-6;
3 1 7 5.95e-6;
3 1 8 5.95e-6;
3 2 1 5.35e-6;
3 2 2 5.35e-6;
3 2 3 5.35e-6;
3 2 4 5.35e-6;
3 2 5 5.35e-6;
3 2 6 5.35e-6;
3 2 7 5.35e-6;
3 2 8 5.35e-6;
4 1 1 5.95e-6;
4 1 2 5.95e-6;
4 1 3 5.95e-6;
4 1 4 5.95e-6;
4 1 5 5.95e-6;
4 1 6 5.95e-6;
4 1 7 5.95e-6;
4 1 8 5.95e-6;
4 2 1 5.35e-6;
4 2 2 5.35e-6;
4 2 3 5.35e-6;
4 2 4 5.35e-6;
4 2 5 5.35e-6;
4 2 6 5.35e-6;
4 2 7 5.35e-6;
4 2 8 5.35e-6;
5 1 1 5.95e-6;
5 1 2 5.95e-6;
5 1 3 5.95e-6;
5 1 4 5.95e-6;
5 1 5 5.95e-6;
5 1 6 5.95e-6;
5 1 7 5.95e-6;
5 1 8 5.95e-6;
5 2 1 5.35e-6;
5 2 2 5.35e-6;
5 2 3 5.35e-6;
5 2 4 5.35e-6;
5 2 5 5.35e-6;
5 2 6 5.35e-6;
5 2 7 5.35e-6;
5 2 8 5.35e-6;
6 1 1 5.95e-6;
6 1 2 5.95e-6;
6 1 3 5.95e-6;
6 1 4 5.95e-6;
6 1 5 5.95e-6;
6 1 6 5.95e-6;
6 1 7 5.95e-6;
6 1 8 5.95e-6;
6 2 1 5.35e-6;
6 2 2 5.35e-6;
6 2 3 5.35e-6;
6 2 4 5.35e-6;
6 2 5 5.35e-6;
6 2 6 5.35e-6;
6 2 7 5.35e-6;
6 2 8 5.35e-6;
7 1 1 5.95e-6;
7 1 2 5.95e-6;
7 1 3 5.95e-6;
7 1 4 5.95e-6;
7 1 5 5.95e-6;
7 1 6 5.95e-6;
7 1 7 5.95e-6;
7 1 8 5.95e-6;
7 2 1 5.35e-6;
7 2 2 5.35e-6;
7 2 3 5.35e-6;
7 2 4 5.35e-6;
7 2 5 5.35e-6;
7 2 6 5.35e-6;
7 2 7 5.35e-6;
7 2 8 5.35e-6;
8 1 1 5.95e-6;
8 1 2 5.95e-6;
8 1 3 5.95e-6;
8 1 4 5.95e-6;
8 1 5 5.95e-6;
8 1 6 5.95e-6;
8 1 7 5.95e-6;
8 1 8 5.95e-6;
8 2 1 5.35e-6;
8 2 2 5.35e-6;
8 2 3 5.35e-6;
8 2 4 5.35e-6;
8 2 5 5.35e-6;
8 2 6 5.35e-6;
8 2 7 5.35e-6;
8 2 8 5.35e-6;
9 1 1 5.95e-6;
9 1 2 5.95e-6;
9 1 3 5.95e-6;
9 1 4 5.95e-6;
9 1 5 5.95e-6;
9 1 6 5.95e-6;
9 1 7 5.95e-6;
9 1 8 5.95e-6;
9 2 1 5.35e-6;
9 2 2 5.35e-6;
9 2 3 5.35e-6;
9 2 4 5.35e-6;
9 2 5 5.35e-6;
9 2 6 5.35e-6;
9 2 7 5.35e-6;
9 2 8 5.35e-6;
10 1 1 5.95e-6;
10 1 2 5.95e-6;
10 1 3 5.95e-6;
10 1 4 5.95e-6;
10 1 5 5.95e-6;
10 1 6 5.95e-6;
10 1 7 5.95e-6;
10 1 8 5.95e-6;
10 2 1 5.35e-6;
10 2 2 5.35e-6;
10 2 3 5.35e-6;
10 2 4 5.35e-6;
10 2 5 5.35e-6;
10 2 6 5.35e-6;
10 2 7 5.35e-6;
10 2 8 5.35e-6;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 62;
1 1 4 240;
1 1 5 0;
1 1 6 68;
1 1 7 206;
1 1 8 103;
1 2 1 262;
1 2 2 197;
1 2 3 258;
1 2 4 280;
1 2 5 293;
1 2 6 241;
1 2 7 0;
1 2 8 0;
2 1 1 258;
2 1 2 89;
2 1 3 251;
2 1 4 61;
2 1 5 275;
2 1 6 240;
2 1 7 207;
2 1 8 80;
2 2 1 0;
2 2 2 132;
2 2 3 234;
2 2 4 229;
2 2 5 118;
2 2 6 0;
2 2 7 0;
2 2 8 214;
3 1 1 0;
3 1 2 0;
3 1 3 154;
3 1 4 120;
3 1 5 235;
3 1 6 131;
3 1 7 136;
3 1 8 245;
3 2 1 246;
3 2 2 226;
3 2 3 282;
3 2 4 126;
3 2 5 101;
3 2 6 212;
3 2 7 86;
3 2 8 107;
4 1 1 87;
4 1 2 109;
4 1 3 0;
4 1 4 0;
4 1 5 83;
4 1 6 129;
4 1 7 254;
4 1 8 0;
4 2 1 257;
4 2 2 0;
4 2 3 129;
4 2 4 79;
4 2 5 280;
4 2 6 276;
4 2 7 169;
4 2 8 229;
5 1 1 0;
5 1 2 230;
5 1 3 114;
5 1 4 227;
5 1 5 132;
5 1 6 215;
5 1 7 202;
5 1 8 173;
5 2 1 266;
5 2 2 279;
5 2 3 73;
5 2 4 0;
5 2 5 276;
5 2 6 0;
5 2 7 78;
5 2 8 142;
6 1 1 75;
6 1 2 0;
6 1 3 0;
6 1 4 102;
6 1 5 300;
6 1 6 0;
6 1 7 298;
6 1 8 254;
6 2 1 62;
6 2 2 0;
6 2 3 285;
6 2 4 78;
6 2 5 0;
6 2 6 0;
6 2 7 92;
6 2 8 214;
7 1 1 280;
7 1 2 83;
7 1 3 187;
7 1 4 65;
7 1 5 233;
7 1 6 93;
7 1 7 158;
7 1 8 0;
7 2 1 181;
7 2 2 200;
7 2 3 185;
7 2 4 0;
7 2 5 133;
7 2 6 216;
7 2 7 275;
7 2 8 101;
8 1 1 115;
8 1 2 272;
8 1 3 171;
8 1 4 97;
8 1 5 0;
8 1 6 113;
8 1 7 296;
8 1 8 0;
8 2 1 276;
8 2 2 129;
8 2 3 206;
8 2 4 156;
8 2 5 193;
8 2 6 170;
8 2 7 200;
8 2 8 0;
9 1 1 246;
9 1 2 0;
9 1 3 85;
9 1 4 173;
9 1 5 259;
9 1 6 0;
9 1 7 174;
9 1 8 154;
9 2 1 266;
9 2 2 79;
9 2 3 0;
9 2 4 177;
9 2 5 171;
9 2 6 213;
9 2 7 294;
9 2 8 189;
10 1 1 255;
10 1 2 79;
10 1 3 271;
10 1 4 171;
10 1 5 211;
10 1 6 176;
10 1 7 228;
10 1 8 127;
10 2 1 86;
10 2 2 229;
10 2 3 0;
10 2 4 160;
10 2 5 0;
10 2 6 93;
10 2 7 187;
10 2 8 268;
]

global Cap_c = [
1 1 1 2651.0;
1 1 2 2651.0;
1 1 3 2651.0;
1 1 4 2651.0;
1 1 5 2651.0;
1 1 6 2651.0;
1 1 7 2651.0;
1 1 8 2651.0;
1 2 1 2651.0;
1 2 2 2651.0;
1 2 3 2651.0;
1 2 4 2651.0;
1 2 5 2651.0;
1 2 6 2651.0;
1 2 7 2651.0;
1 2 8 2651.0;
2 1 1 2651.0;
2 1 2 2651.0;
2 1 3 2651.0;
2 1 4 2651.0;
2 1 5 2651.0;
2 1 6 2651.0;
2 1 7 2651.0;
2 1 8 2651.0;
2 2 1 2651.0;
2 2 2 2651.0;
2 2 3 2651.0;
2 2 4 2651.0;
2 2 5 2651.0;
2 2 6 2651.0;
2 2 7 2651.0;
2 2 8 2651.0;
]

global Cap_p = [139923.0 139923.0 139923.0 139923.0 139923.0 139923.0 139923.0 139923.0; 119194.0 119194.0 119194.0 119194.0 119194.0 119194.0 119194.0 119194.0]
#-----------------------------------------
