###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 7.   c21ex07.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 6
4 1 3 1.192;
4 1 4 1.192;
4 1 5 1.192;
4 1 6 1.192;
4 1 7 1.192;
4 1 8 1.192;
4 2 1 0.728;
4 2 2 0.728;
4 2 3 0.728;
4 2 4 0.728;
4 2 5 0.728;
4 2 6 0.728;
4 2 7 0.728;
4 2 8 0.728;
5 1 1 0.706;
5 1 2 0.706;
5 1 3 0.706;
5 1 4 0.706;
5 1 5 0.706;
5 1 6 0.706;
5 1 7 0.706;
5 1 8 0.706;
5 2 1 0.512;
5 2 2 0.512;
5 2 3 0.512;
5 2 4 0.512;
5 2 5 0.512;
5 2 6 0.512;
5 2 7 0.512;
5 2 8 0.512;
6 1 1 0.739;
6 1 2 0.739;
6 1 3 0.739;
6 1 4 0.739;
6 1 5 0.739;
6 1 6 0.739;
6 1 7 0.739;
6 1 8 0.739;
6 2 1 0.643;
6 2 2 0.643;
6 2 3 0.643;
6 2 4 0.643;
6 2 5 0.643;
6 2 6 0.643;
6 2 7 0.643;
6 2 8 0.643;
]

global c_y = [
1 1 1 3.523;
1 1 2 3.523;
1 1 3 3.523;
1 1 4 3.523;
1 1 5 3.523;
1 1 6 3.523;
1 1 7 3.523;
1 1 8 3.523;
1 2 1 2.418;
1 2 2 2.418;
1 2 3 2.418;
1 2 4 2.418;
1 2 5 2.418;
1 2 6 2.418;
1 2 7 2.418;
1 2 8 2.418;
2 1 1 2.501;
2 1 2 2.501;
2 1 3 2.501;
2 1 4 2.501;
2 1 5 2.501;
2 1 6 2.501;
2 1 7 2.501;
2 1 8 2.501;
2 2 1 2.105;
2 2 2 2.105;
2 2 3 2.105;
2 2 4 2.105;
2 2 5 2.105;
2 2 6 2.105;
2 2 7 2.105;
2 2 8 2.105;
3 1 1 1.966;
3 1 2 1.966;
3 1 3 1.966;
3 1 4 1.966;
3 1 5 1.966;
3 1 6 1.966;
3 1 7 1.966;
3 1 8 1.966;
3 2 1 2.942;
3 2 2 2.942;
3 2 3 2.942;
3 2 4 2.942;
3 2 5 2.942;
3 2 6 2.942;
3 2 7 2.942;
3 2 8 2.942;
4 1 1 3.888;
4 1 2 3.888;
4 1 3 3.888;
4 1 4 3.888;
4 1 5 3.888;
4 1 6 3.888;
4 1 7 3.888;
4 1 8 3.888;
4 2 1 2.495;
4 2 2 2.495;
4 2 3 2.495;
4 2 4 2.495;
4 2 5 2.495;
4 2 6 2.495;
4 2 7 2.495;
4 2 8 2.495;
5 1 1 1.642;
5 1 2 1.642;
5 1 3 1.642;
5 1 4 1.642;
5 1 5 1.642;
5 1 6 1.642;
5 1 7 1.642;
5 1 8 1.642;
5 2 1 2.241;
5 2 2 2.241;
5 2 3 2.241;
5 2 4 2.241;
5 2 5 2.241;
5 2 6 2.241;
5 2 7 2.241;
5 2 8 2.241;
6 1 1 2.462;
6 1 2 2.462;
6 1 3 2.462;
6 1 4 2.462;
6 1 5 2.462;
6 1 6 2.462;
6 1 7 2.462;
6 1 8 2.462;
6 2 1 1.398;
6 2 2 1.398;
6 2 3 1.398;
6 2 4 1.398;
6 2 5 1.398;
6 2 6 1.398;
6 2 7 1.398;
6 2 8 1.398;
]

global c_sc = [
1 1 1 0.151;
1 1 2 0.151;
1 1 3 0.151;
1 1 4 0.151;
1 1 5 0.151;
1 1 6 0.151;
1 1 7 0.151;
1 1 8 0.151;
1 2 1 0.089;
1 2 2 0.089;
1 2 3 0.089;
1 2 4 0.089;
1 2 5 0.089;
1 2 6 0.089;
1 2 7 0.089;
1 2 8 0.089;
2 1 1 0.08;
2 1 2 0.08;
2 1 3 0.08;
2 1 4 0.08;
2 1 5 0.08;
2 1 6 0.08;
2 1 7 0.08;
2 1 8 0.08;
2 2 1 0.088;
2 2 2 0.088;
2 2 3 0.088;
2 2 4 0.088;
2 2 5 0.088;
2 2 6 0.088;
2 2 7 0.088;
2 2 8 0.088;
3 1 1 0.071;
3 1 2 0.071;
3 1 3 0.071;
3 1 4 0.071;
3 1 5 0.071;
3 1 6 0.071;
3 1 7 0.071;
3 1 8 0.071;
3 2 1 0.097;
3 2 2 0.097;
3 2 3 0.097;
3 2 4 0.097;
3 2 5 0.097;
3 2 6 0.097;
3 2 7 0.097;
3 2 8 0.097;
4 1 1 0.175;
4 1 2 0.175;
4 1 3 0.175;
4 1 4 0.175;
4 1 5 0.175;
4 1 6 0.175;
4 1 7 0.175;
4 1 8 0.175;
4 2 1 0.087;
4 2 2 0.087;
4 2 3 0.087;
4 2 4 0.087;
4 2 5 0.087;
4 2 6 0.087;
4 2 7 0.087;
4 2 8 0.087;
5 1 1 0.076;
5 1 2 0.076;
5 1 3 0.076;
5 1 4 0.076;
5 1 5 0.076;
5 1 6 0.076;
5 1 7 0.076;
5 1 8 0.076;
5 2 1 0.105;
5 2 2 0.105;
5 2 3 0.105;
5 2 4 0.105;
5 2 5 0.105;
5 2 6 0.105;
5 2 7 0.105;
5 2 8 0.105;
6 1 1 0.121;
6 1 2 0.121;
6 1 3 0.121;
6 1 4 0.121;
6 1 5 0.121;
6 1 6 0.121;
6 1 7 0.121;
6 1 8 0.121;
6 2 1 0.06;
6 2 2 0.06;
6 2 3 0.06;
6 2 4 0.06;
6 2 5 0.06;
6 2 6 0.06;
6 2 7 0.06;
6 2 8 0.06;
]

global c_w = [
1 1 1 0.428;
1 1 2 0.428;
1 1 3 0.428;
1 1 4 0.428;
1 1 5 0.428;
1 1 6 0.428;
1 1 7 0.428;
1 1 8 0.428;
1 2 1 0.484;
1 2 2 0.484;
1 2 3 0.484;
1 2 4 0.484;
1 2 5 0.484;
1 2 6 0.484;
1 2 7 0.484;
1 2 8 0.484;
2 1 1 0.479;
2 1 2 0.479;
2 1 3 0.479;
2 1 4 0.479;
2 1 5 0.479;
2 1 6 0.479;
2 1 7 0.479;
2 1 8 0.479;
2 2 1 0.405;
2 2 2 0.405;
2 2 3 0.405;
2 2 4 0.405;
2 2 5 0.405;
2 2 6 0.405;
2 2 7 0.405;
2 2 8 0.405;
3 1 1 0.393;
3 1 2 0.393;
3 1 3 0.393;
3 1 4 0.393;
3 1 5 0.393;
3 1 6 0.393;
3 1 7 0.393;
3 1 8 0.393;
3 2 1 0.679;
3 2 2 0.679;
3 2 3 0.679;
3 2 4 0.679;
3 2 5 0.679;
3 2 6 0.679;
3 2 7 0.679;
3 2 8 0.679;
4 1 1 0.441;
4 1 2 0.441;
4 1 3 0.441;
4 1 4 0.441;
4 1 5 0.441;
4 1 6 0.441;
4 1 7 0.441;
4 1 8 0.441;
4 2 1 0.457;
4 2 2 0.457;
4 2 3 0.457;
4 2 4 0.457;
4 2 5 0.457;
4 2 6 0.457;
4 2 7 0.457;
4 2 8 0.457;
5 1 1 0.312;
5 1 2 0.312;
5 1 3 0.312;
5 1 4 0.312;
5 1 5 0.312;
5 1 6 0.312;
5 1 7 0.312;
5 1 8 0.312;
5 2 1 0.272;
5 2 2 0.272;
5 2 3 0.272;
5 2 4 0.272;
5 2 5 0.272;
5 2 6 0.272;
5 2 7 0.272;
5 2 8 0.272;
6 1 1 0.591;
6 1 2 0.591;
6 1 3 0.591;
6 1 4 0.591;
6 1 5 0.591;
6 1 6 0.591;
6 1 7 0.591;
6 1 8 0.591;
6 2 1 0.322;
6 2 2 0.322;
6 2 3 0.322;
6 2 4 0.322;
6 2 5 0.322;
6 2 6 0.322;
6 2 7 0.322;
6 2 8 0.322;
]

global c_e = [
1 1 1 0.05074721780604134;
1 1 2 0.051762162162162166;
1 1 3 0.051762162162162166;
1 1 4 0.0456724960254372;
1 1 5 0.04465755166931638;
1 1 6 0.04465755166931638;
1 1 7 0.04668744038155803;
1 1 8 0.047702384737678856;
1 2 1 0.056075675675675674;
1 2 2 0.05214054054054054;
1 2 3 0.048205405405405403;
1 2 4 0.054108108108108115;
1 2 5 0.04328648648648649;
1 2 6 0.04328648648648649;
1 2 7 0.05214054054054054;
1 2 8 0.0423027027027027;
1 3 1 0.06561526232114469;
1 3 2 0.06800127186009539;
1 3 3 0.06919427662957074;
1 3 4 0.06919427662957074;
1 3 5 0.05726422893481717;
1 3 6 0.06322925278219396;
1 3 7 0.053685214626391094;
1 3 8 0.06322925278219396;
1 4 1 0.05196693163751987;
1 4 2 0.049968203497615264;
1 4 3 0.05996184419713832;
1 4 4 0.05196693163751987;
1 4 5 0.04397201907790143;
1 4 6 0.04697011128775835;
1 4 7 0.049968203497615264;
1 4 8 0.052966295707472175;
1 5 1 0.029246422893481713;
1 5 2 0.032496025437201904;
1 5 3 0.03314594594594594;
1 5 4 0.03054626391096979;
1 5 5 0.031196184419713828;
1 5 6 0.03379586645468998;
1 5 7 0.03834531001589825;
1 5 8 0.0357456279809221;
1 6 1 0.05893131955484896;
1 6 2 0.049786804451510326;
1 6 3 0.042674403815580284;
1 6 4 0.053851033386327504;
1 6 5 0.043690461049284576;
1 6 6 0.05181891891891892;
1 6 7 0.05283497615262321;
1 6 8 0.060963434022257554;
2 1 1 0.052777106518283;
2 1 2 0.04973227344992051;
2 1 3 0.0456724960254372;
2 1 4 0.04161271860095389;
2 1 5 0.04973227344992051;
2 1 6 0.05886677265500795;
2 1 7 0.05886677265500795;
2 1 8 0.0456724960254372;
2 2 1 0.045254054054054055;
2 2 2 0.056075675675675674;
2 2 3 0.054108108108108115;
2 2 4 0.05902702702702703;
2 2 5 0.050172972972972976;
2 2 6 0.050172972972972976;
2 2 7 0.048205405405405403;
2 2 8 0.04033513513513513;
2 3 1 0.06680826709062004;
2 3 2 0.05965023847376789;
2 3 3 0.05726422893481717;
2 3 4 0.06084324324324325;
2 3 5 0.05487821939586646;
2 3 6 0.05607122416534181;
2 3 7 0.047720190779014314;
2 3 8 0.06800127186009539;
2 4 1 0.053965659777424485;
2 4 2 0.0559643879173291;
2 4 3 0.052966295707472175;
2 4 4 0.048968839427662954;
2 4 5 0.04796947535771065;
2 4 6 0.0579631160572337;
2 4 7 0.0559643879173291;
2 4 8 0.04597074721780604;
2 5 1 0.028596502384737675;
2 5 2 0.03704546899841017;
2 5 3 0.03704546899841017;
2 5 4 0.03314594594594594;
2 5 5 0.036395548489666134;
2 5 6 0.031196184419713828;
2 5 7 0.031196184419713828;
2 5 8 0.025996820349761526;
2 6 1 0.04572257551669316;
2 6 2 0.04572257551669316;
2 6 3 0.04877074721780604;
2 6 4 0.05689920508744038;
2 6 5 0.053851033386327504;
2 6 6 0.04775468998410175;
2 6 7 0.040642289348171705;
2 6 8 0.05689920508744038;
3 1 1 0.05571319554848967;
3 1 2 0.04625246422893482;
3 1 3 0.06096915739268681;
3 1 4 0.0494060413354531;
3 1 5 0.05466200317965024;
3 1 6 0.04309888712241653;
3 1 7 0.04520127186009539;
3 1 8 0.05886677265500796;
3 2 1 0.04075675675675676;
3 2 2 0.0590972972972973;
3 2 3 0.04177567567567567;
3 2 4 0.05807837837837837;
3 2 5 0.049927027027027025;
3 2 6 0.043813513513513515;
3 2 7 0.05604054054054054;
3 2 8 0.047889189189189184;
3 3 1 0.06178060413354531;
3 3 2 0.05560254372019078;
3 3 3 0.05560254372019078;
3 3 4 0.0605449920508744;
3 3 5 0.049424483306836256;
3 3 6 0.0605449920508744;
3 3 7 0.05313131955484897;
3 3 8 0.05313131955484897;
3 4 1 0.062103338632750395;
3 4 2 0.05071772655007949;
3 4 3 0.05382289348171701;
3 4 4 0.05485794912559619;
3 4 5 0.062103338632750395;
3 4 6 0.0424372813990461;
3 4 7 0.04761255961844197;
3 4 8 0.04864761526232114;
3 5 1 0.035675993640699524;
3 5 2 0.026925278219395866;
3 5 3 0.03029093799682035;
3 5 4 0.03231033386327504;
3 5 5 0.03432972972972973;
3 5 6 0.028944674085850556;
3 5 7 0.028944674085850556;
3 5 8 0.03769538950715422;
3 6 1 0.054721939586645466;
3 6 2 0.05682662957074722;
3 6 3 0.05577428457869635;
3 6 4 0.058931319554848975;
3 6 5 0.06208835453100159;
3 6 6 0.04840786963434022;
3 6 7 0.05156490461049284;
3 6 8 0.04840786963434022;
4 1 1 0.04784737678855327;
4 1 2 0.051435930047694756;
4 1 3 0.06937869634340221;
4 1 4 0.06818251192368839;
4 1 5 0.06339777424483307;
4 1 6 0.05622066772655008;
4 1 7 0.06937869634340221;
4 1 8 0.06220158982511924;
4 2 1 0.0486972972972973;
4 2 2 0.054494594594594596;
4 2 3 0.054494594594594596;
4 2 4 0.04753783783783784;
4 2 5 0.06377027027027028;
4 2 6 0.04985675675675676;
4 2 7 0.06608918918918918;
4 2 8 0.051016216216216215;
4 3 1 0.08295643879173291;
4 3 2 0.0632718600953895;
4 3 3 0.0815503974562798;
4 3 4 0.05624165341812401;
4 3 5 0.0674899841017488;
4 3 6 0.06467790143084261;
4 3 7 0.07452019077901431;
4 3 8 0.0660839427662957;
4 4 1 0.060068918918918926;
4 4 2 0.05300198728139904;
4 4 3 0.06360238473767886;
4 4 4 0.060068918918918926;
4 4 5 0.06595802861685214;
4 4 6 0.05889109697933227;
4 4 7 0.0541798092209857;
4 4 8 0.05535763116057234;
4 5 1 0.039064864864864865;
4 5 2 0.035234976152623214;
4 5 3 0.030639109697933226;
4 5 4 0.042894753577106516;
4 5 5 0.03370302066772655;
4 5 6 0.039064864864864865;
4 5 7 0.04366073131955484;
4 5 8 0.03753290937996819;
4 6 1 0.05149232909379968;
4 6 2 0.05628231319554849;
4 6 3 0.05029483306836248;
4 6 4 0.06705977742448331;
4 6 5 0.05268982511923688;
4 6 6 0.07065226550079491;
4 6 7 0.05268982511923688;
4 6 8 0.0646647853736089;
5 1 1 0.06002670906200319;
5 1 2 0.07438092209856915;
5 1 3 0.06785627980922099;
5 1 4 0.06133163751987281;
5 1 5 0.07307599364069954;
5 1 6 0.07307599364069954;
5 1 7 0.0756858505564388;
5 1 8 0.054806995230524645;
5 2 1 0.07083243243243245;
5 2 2 0.06830270270270271;
5 2 3 0.05691891891891892;
5 2 4 0.05438918918918919;
5 2 5 0.07336216216216217;
5 2 6 0.05438918918918919;
5 2 7 0.07083243243243245;
5 2 8 0.061978378378378385;
5 3 1 0.08436248012718602;
5 3 2 0.07822702702702702;
5 3 3 0.08589634340222577;
5 3 4 0.08896406995230524;
5 3 5 0.07669316375198729;
5 3 6 0.08282861685214626;
5 3 7 0.07209157392686803;
5 3 8 0.08896406995230524;
5 4 1 0.05653545310015898;
5 4 2 0.06424483306836248;
5 4 3 0.07066931637519873;
5 4 4 0.051395866454689985;
5 4 5 0.05396565977742448;
5 4 6 0.05525055643879173;
5 4 7 0.05396565977742448;
5 4 8 0.06809952305246424;
5 5 1 0.04930111287758346;
5 5 2 0.0401093799682035;
5 5 3 0.03843815580286169;
5 5 4 0.04595866454689984;
5 5 5 0.04930111287758346;
5 5 6 0.044287440381558026;
5 5 7 0.041780604133545306;
5 5 8 0.03760254372019077;
5 6 1 0.07315612082670907;
5 6 2 0.07184976152623211;
5 6 3 0.07054340222575517;
5 6 4 0.0770751987281399;
5 6 5 0.05356073131955485;
5 6 6 0.0770751987281399;
5 6 7 0.06531796502384737;
5 6 8 0.056173449920508746;
6 1 1 0.06959618441971384;
6 1 2 0.07684578696343404;
6 1 3 0.05799682034976153;
6 1 4 0.07394594594594595;
6 1 5 0.06959618441971384;
6 1 6 0.06959618441971384;
6 1 7 0.07684578696343404;
6 1 8 0.07539586645468999;
6 2 1 0.06464864864864865;
6 2 2 0.0801081081081081;
6 2 3 0.07027027027027027;
6 2 4 0.05621621621621622;
6 2 5 0.06183783783783785;
6 2 6 0.07308108108108109;
6 2 7 0.05621621621621622;
6 2 8 0.06745945945945946;
6 3 1 0.09032750397456281;
6 3 2 0.08691891891891891;
6 3 3 0.09203179650238474;
6 3 4 0.08180604133545309;
6 3 5 0.06817170111287758;
6 3 6 0.09032750397456281;
6 3 7 0.08351033386327504;
6 3 8 0.09714467408585055;
6 4 1 0.07709379968203497;
6 4 2 0.06424483306836248;
6 4 3 0.06710015898251191;
6 4 4 0.07138314785373609;
6 4 5 0.0656724960254372;
6 4 6 0.07138314785373609;
6 4 7 0.06852782193958665;
6 4 8 0.06995548489666137;
6 5 1 0.04920826709062003;
6 5 2 0.04549443561208267;
6 5 3 0.05199364069952305;
6 5 4 0.039923688394276624;
6 5 5 0.03899523052464229;
6 5 6 0.05106518282988871;
6 5 7 0.047351351351351344;
6 5 8 0.04549443561208267;
6 6 1 0.060963434022257554;
6 6 2 0.07257551669316376;
6 6 3 0.06822098569157392;
6 6 4 0.06822098569157392;
6 6 5 0.08128457869634341;
6 6 6 0.06822098569157392;
6 6 7 0.059511923688394266;
6 6 8 0.07838155802861685;
7 1 1 0.08554531001589825;
7 1 2 0.07684578696343404;
7 1 3 0.06379650238473769;
7 1 4 0.08409538950715421;
7 1 5 0.08119554848966615;
7 1 6 0.06089666136724961;
7 1 7 0.05944674085850556;
7 1 8 0.06524642289348172;
7 2 1 0.07167567567567568;
7 2 2 0.0772972972972973;
7 2 3 0.06043243243243243;
7 2 4 0.06886486486486487;
7 2 5 0.0744864864864865;
7 2 6 0.07167567567567568;
7 2 7 0.07870270270270271;
7 2 8 0.06183783783783785;
7 3 1 0.09544038155802863;
7 3 2 0.09373608903020668;
7 3 3 0.06987599364069952;
7 3 4 0.07158028616852147;
7 3 5 0.08010174880763114;
7 3 6 0.09032750397456281;
7 3 7 0.09373608903020668;
7 3 8 0.07839745627980924;
7 4 1 0.07994912559618443;
7 4 2 0.058534181240063585;
7 4 3 0.061389507154213034;
7 4 4 0.061389507154213034;
7 4 5 0.08137678855325912;
7 4 6 0.06281717011128776;
7 4 7 0.07709379968203497;
7 4 8 0.06995548489666137;
7 5 1 0.05570747217806041;
7 5 2 0.05477901430842606;
7 5 3 0.037138314785373605;
7 5 4 0.037138314785373605;
7 5 5 0.047351351351351344;
7 5 6 0.039923688394276624;
7 5 7 0.05013672496025437;
7 5 8 0.046422893481717006;
7 6 1 0.06822098569157392;
7 6 2 0.060963434022257554;
7 6 3 0.08418759936406994;
7 6 4 0.06676947535771066;
7 6 5 0.06822098569157392;
7 6 6 0.08563910969793322;
7 6 7 0.059511923688394266;
7 6 8 0.07838155802861685;
8 1 1 0.07307599364069953;
8 1 2 0.06089666136724961;
8 1 3 0.08677774244833068;
8 1 4 0.06089666136724961;
8 1 5 0.08068807631160574;
8 1 6 0.08068807631160574;
8 1 7 0.08982257551669316;
8 1 8 0.0913449920508744;
8 2 1 0.07525945945945947;
8 2 2 0.07968648648648649;
8 2 3 0.06935675675675676;
8 2 4 0.08706486486486487;
8 2 5 0.0605027027027027;
8 2 6 0.0605027027027027;
8 2 7 0.08854054054054054;
8 2 8 0.08116216216216217;
8 3 1 0.10021240063593007;
8 3 2 0.0733697933227345;
8 3 3 0.08231732909379968;
8 3 4 0.08052782193958666;
8 3 5 0.09663338632750397;
8 3 6 0.09484387917329094;
8 3 7 0.09126486486486488;
8 3 8 0.10379141494435612;
8 4 1 0.07195421303656598;
8 4 2 0.08694467408585055;
8 4 3 0.06445898251192368;
8 4 4 0.07795039745627981;
8 4 5 0.06595802861685214;
8 4 6 0.07795039745627981;
8 4 7 0.06595802861685214;
8 4 8 0.05996184419713832;
8 5 1 0.04971891891891892;
8 5 2 0.04776915739268679;
8 5 3 0.05069379968203497;
8 5 4 0.05166868044515103;
8 5 5 0.0409449920508744;
8 5 6 0.046794276629570745;
8 5 7 0.03997011128775834;
8 5 8 0.04971891891891892;
8 6 1 0.060963434022257554;
8 6 2 0.08992106518282987;
8 6 3 0.086872893481717;
8 6 4 0.07925246422893481;
8 6 5 0.08382472178060414;
8 6 6 0.06553569157392686;
8 6 7 0.060963434022257554;
8 6 8 0.08534880763116058;
9 1 1 0.09409984101748807;
9 1 2 0.0717710651828299;
9 1 3 0.06698632750397457;
9 1 4 0.08612527821939588;
9 1 5 0.082935453100159;
9 1 6 0.07655580286168522;
9 1 7 0.07017615262321145;
9 1 8 0.07815071542130365;
9 2 1 0.06492972972972973;
9 2 2 0.0803891891891892;
9 2 3 0.07265945945945947;
9 2 4 0.06183783783783785;
9 2 5 0.06956756756756757;
9 2 6 0.07884324324324325;
9 2 7 0.07111351351351353;
9 2 8 0.06647567567567567;
9 3 1 0.09373608903020668;
9 3 2 0.0899866454689984;
9 3 3 0.09561081081081081;
9 3 4 0.08248775834658187;
9 3 5 0.112483306836248;
9 3 6 0.11060858505564387;
9 3 7 0.07873831478537362;
9 3 8 0.112483306836248;
9 4 1 0.06281717011128776;
9 4 2 0.08166232114467409;
9 4 3 0.09265532591414943;
9 4 4 0.07381017488076311;
9 4 5 0.0785214626391097;
9 4 6 0.06752845786963434;
9 4 7 0.0753806041335453;
9 4 8 0.07381017488076311;
9 5 1 0.0592356120826709;
9 5 2 0.04902257551669315;
9 5 3 0.04085214626391097;
9 5 4 0.044937360890302064;
9 5 5 0.05310779014308426;
9 5 6 0.05310779014308426;
9 5 7 0.04902257551669315;
9 5 8 0.04697996820349762;
9 6 1 0.0702531001589825;
9 6 2 0.0686564387917329;
9 6 3 0.07983306836248012;
9 6 4 0.0654631160572337;
9 6 5 0.08781637519872815;
9 6 6 0.07663974562798091;
9 6 7 0.09420302066772654;
9 6 8 0.08621971383147854;
10 1 1 0.09460731319554849;
10 1 2 0.08155802861685216;
10 1 3 0.08645151033386328;
10 1 4 0.08482034976152625;
10 1 5 0.09786963434022258;
10 1 6 0.08482034976152625;
10 1 7 0.09134499205087442;
10 1 8 0.08318918918918919;
10 2 1 0.0837972972972973;
10 2 2 0.07431081081081081;
10 2 3 0.08221621621621622;
10 2 4 0.08063513513513514;
10 2 5 0.08063513513513514;
10 2 6 0.06798648648648649;
10 2 7 0.09328378378378378;
10 2 8 0.07905405405405405;
10 3 1 0.09970111287758347;
10 3 2 0.09778378378378379;
10 3 3 0.09778378378378379;
10 3 4 0.08627980922098569;
10 3 5 0.09778378378378379;
10 3 6 0.10545310015898253;
10 3 7 0.10161844197138316;
10 3 8 0.09394912559618443;
10 4 1 0.09154888712241653;
10 4 2 0.08512440381558029;
10 4 3 0.08673052464228935;
10 4 4 0.09476112877583465;
10 4 5 0.07388155802861684;
10 4 6 0.07548767885532591;
10 4 7 0.08512440381558029;
10 4 8 0.0722754372019078;
10 5 1 0.0574483306836248;
10 5 2 0.0574483306836248;
10 5 3 0.061626391096979316;
10 5 4 0.061626391096979316;
10 5 5 0.05640381558028616;
10 5 6 0.047003179650238466;
10 5 7 0.053270270270270266;
10 5 8 0.05013672496025436;
10 6 1 0.0930781001589825;
10 6 2 0.08164745627980922;
10 6 3 0.09144515103338634;
10 6 4 0.07184976152623211;
10 6 5 0.08817925278219396;
10 6 6 0.0832804054054054;
10 6 7 0.07184976152623211;
10 6 8 0.08817925278219396;
11 1 1 0.06524642289348172;
11 1 2 0.06524642289348172;
11 1 3 0.0717710651828299;
11 1 4 0.09297615262321145;
11 1 5 0.08645151033386328;
11 1 6 0.07666454689984102;
11 1 7 0.07666454689984102;
11 1 8 0.08155802861685216;
11 2 1 0.08854054054054056;
11 2 2 0.06324324324324325;
11 2 3 0.06482432432432432;
11 2 4 0.09012162162162161;
11 2 5 0.0917027027027027;
11 2 6 0.08695945945945947;
11 2 7 0.06482432432432432;
11 2 8 0.08695945945945947;
11 3 1 0.09011446740858504;
11 3 2 0.07669316375198729;
11 3 3 0.08244515103338633;
11 3 4 0.1073704292527822;
11 3 5 0.09011446740858504;
11 3 6 0.1073704292527822;
11 3 7 0.10545310015898253;
11 3 8 0.10161844197138316;
11 4 1 0.07388155802861684;
11 4 2 0.07388155802861684;
