###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 7.   c21ex07.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 6
4 1 3 1.192;
4 1 4 1.192;
4 1 5 1.192;
4 1 6 1.192;
4 1 7 1.192;
4 1 8 1.192;
4 2 1 0.728;
4 2 2 0.728;
4 2 3 0.728;
4 2 4 0.728;
4 2 5 0.728;
4 2 6 0.728;
4 2 7 0.728;
4 2 8 0.728;
5 1 1 0.706;
5 1 2 0.706;
5 1 3 0.706;
5 1 4 0.706;
5 1 5 0.706;
5 1 6 0.706;
5 1 7 0.706;
5 1 8 0.706;
5 2 1 0.512;
5 2 2 0.512;
5 2 3 0.512;
5 2 4 0.512;
5 2 5 0.512;
5 2 6 0.512;
5 2 7 0.512;
5 2 8 0.512;
6 1 1 0.739;
6 1 2 0.739;
6 1 3 0.739;
6 1 4 0.739;
6 1 5 0.739;
6 1 6 0.739;
6 1 7 0.739;
6 1 8 0.739;
6 2 1 0.643;
6 2 2 0.643;
6 2 3 0.643;
6 2 4 0.643;
6 2 5 0.643;
6 2 6 0.643;
6 2 7 0.643;
6 2 8 0.643;
]

global c_y = [
1 1 1 3.523;
1 1 2 3.523;
1 1 3 3.523;
1 1 4 3.523;
1 1 5 3.523;
1 1 6 3.523;
1 1 7 3.523;
1 1 8 3.523;
1 2 1 2.418;
1 2 2 2.418;
1 2 3 2.418;
1 2 4 2.418;
1 2 5 2.418;
1 2 6 2.418;
1 2 7 2.418;
1 2 8 2.418;
2 1 1 2.501;
2 1 2 2.501;
2 1 3 2.501;
2 1 4 2.501;
2 1 5 2.501;
2 1 6 2.501;
2 1 7 2.501;
2 1 8 2.501;
2 2 1 2.105;
2 2 2 2.105;
2 2 3 2.105;
2 2 4 2.105;
2 2 5 2.105;
2 2 6 2.105;
2 2 7 2.105;
2 2 8 2.105;
3 1 1 1.966;
3 1 2 1.966;
3 1 3 1.966;
3 1 4 1.966;
3 1 5 1.966;
3 1 6 1.966;
3 1 7 1.966;
3 1 8 1.966;
3 2 1 2.942;
3 2 2 2.942;
3 2 3 2.942;
3 2 4 2.942;
3 2 5 2.942;
3 2 6 2.942;
3 2 7 2.942;
3 2 8 2.942;
4 1 1 3.888;
4 1 2 3.888;
4 1 3 3.888;
4 1 4 3.888;
4 1 5 3.888;
4 1 6 3.888;
4 1 7 3.888;
4 1 8 3.888;
4 2 1 2.495;
4 2 2 2.495;
4 2 3 2.495;
4 2 4 2.495;
4 2 5 2.495;
4 2 6 2.495;
4 2 7 2.495;
4 2 8 2.495;
5 1 1 1.642;
5 1 2 1.642;
5 1 3 1.642;
5 1 4 1.642;
5 1 5 1.642;
5 1 6 1.642;
5 1 7 1.642;
5 1 8 1.642;
5 2 1 2.241;
5 2 2 2.241;
5 2 3 2.241;
5 2 4 2.241;
5 2 5 2.241;
5 2 6 2.241;
5 2 7 2.241;
5 2 8 2.241;
6 1 1 2.462;
6 1 2 2.462;
6 1 3 2.462;
6 1 4 2.462;
6 1 5 2.462;
6 1 6 2.462;
6 1 7 2.462;
6 1 8 2.462;
6 2 1 1.398;
6 2 2 1.398;
6 2 3 1.398;
6 2 4 1.398;
6 2 5 1.398;
6 2 6 1.398;
6 2 7 1.398;
6 2 8 1.398;
]

global c_sc = [
1 1 1 0.405;
1 1 2 0.405;
1 1 3 0.405;
1 1 4 0.405;
1 1 5 0.405;
1 1 6 0.405;
1 1 7 0.405;
1 1 8 0.405;
1 2 1 0.203;
1 2 2 0.203;
1 2 3 0.203;
1 2 4 0.203;
1 2 5 0.203;
1 2 6 0.203;
1 2 7 0.203;
1 2 8 0.203;
2 1 1 0.158;
2 1 2 0.158;
2 1 3 0.158;
2 1 4 0.158;
2 1 5 0.158;
2 1 6 0.158;
2 1 7 0.158;
2 1 8 0.158;
2 2 1 0.227;
2 2 2 0.227;
2 2 3 0.227;
2 2 4 0.227;
2 2 5 0.227;
2 2 6 0.227;
2 2 7 0.227;
2 2 8 0.227;
3 1 1 0.157;
3 1 2 0.157;
3 1 3 0.157;
3 1 4 0.157;
3 1 5 0.157;
3 1 6 0.157;
3 1 7 0.157;
3 1 8 0.157;
3 2 1 0.197;
3 2 2 0.197;
3 2 3 0.197;
3 2 4 0.197;
3 2 5 0.197;
3 2 6 0.197;
3 2 7 0.197;
3 2 8 0.197;
4 1 1 0.49;
4 1 2 0.49;
4 1 3 0.49;
4 1 4 0.49;
4 1 5 0.49;
4 1 6 0.49;
4 1 7 0.49;
4 1 8 0.49;
4 2 1 0.19;
4 2 2 0.19;
4 2 3 0.19;
4 2 4 0.19;
4 2 5 0.19;
4 2 6 0.19;
4 2 7 0.19;
4 2 8 0.19;
5 1 1 0.209;
5 1 2 0.209;
5 1 3 0.209;
5 1 4 0.209;
5 1 5 0.209;
5 1 6 0.209;
5 1 7 0.209;
5 1 8 0.209;
5 2 1 0.305;
5 2 2 0.305;
5 2 3 0.305;
5 2 4 0.305;
5 2 5 0.305;
5 2 6 0.305;
5 2 7 0.305;
5 2 8 0.305;
6 1 1 0.357;
6 1 2 0.357;
6 1 3 0.357;
6 1 4 0.357;
6 1 5 0.357;
6 1 6 0.357;
6 1 7 0.357;
6 1 8 0.357;
6 2 1 0.158;
6 2 2 0.158;
6 2 3 0.158;
6 2 4 0.158;
6 2 5 0.158;
6 2 6 0.158;
6 2 7 0.158;
6 2 8 0.158;
]

global c_w = [
1 1 1 9.2e-6;
1 1 2 9.2e-6;
1 1 3 9.2e-6;
1 1 4 9.2e-6;
1 1 5 9.2e-6;
1 1 6 9.2e-6;
1 1 7 9.2e-6;
1 1 8 9.2e-6;
1 2 1 1.1e-5;
1 2 2 1.1e-5;
1 2 3 1.1e-5;
1 2 4 1.1e-5;
1 2 5 1.1e-5;
1 2 6 1.1e-5;
1 2 7 1.1e-5;
1 2 8 1.1e-5;
2 1 1 1.08e-5;
2 1 2 1.08e-5;
2 1 3 1.08e-5;
2 1 4 1.08e-5;
2 1 5 1.08e-5;
2 1 6 1.08e-5;
2 1 7 1.08e-5;
2 1 8 1.08e-5;
2 2 1 1.11e-5;
2 2 2 1.11e-5;
2 2 3 1.11e-5;
2 2 4 1.11e-5;
2 2 5 1.11e-5;
2 2 6 1.11e-5;
2 2 7 1.11e-5;
2 2 8 1.11e-5;
3 1 1 1.0e-5;
3 1 2 1.0e-5;
3 1 3 1.0e-5;
3 1 4 1.0e-5;
3 1 5 1.0e-5;
3 1 6 1.0e-5;
3 1 7 1.0e-5;
3 1 8 1.0e-5;
3 2 1 1.25e-5;
3 2 2 1.25e-5;
3 2 3 1.25e-5;
3 2 4 1.25e-5;
3 2 5 1.25e-5;
3 2 6 1.25e-5;
3 2 7 1.25e-5;
3 2 8 1.25e-5;
4 1 1 9.3e-6;
4 1 2 9.3e-6;
4 1 3 9.3e-6;
4 1 4 9.3e-6;
4 1 5 9.3e-6;
4 1 6 9.3e-6;
4 1 7 9.3e-6;
4 1 8 9.3e-6;
4 2 1 1.04e-5;
4 2 2 1.04e-5;
4 2 3 1.04e-5;
4 2 4 1.04e-5;
4 2 5 1.04e-5;
4 2 6 1.04e-5;
4 2 7 1.04e-5;
4 2 8 1.04e-5;
5 1 1 9.8e-6;
5 1 2 9.8e-6;
5 1 3 9.8e-6;
5 1 4 9.8e-6;
5 1 5 9.8e-6;
5 1 6 9.8e-6;
5 1 7 9.8e-6;
5 1 8 9.8e-6;
5 2 1 9.2e-6;
5 2 2 9.2e-6;
5 2 3 9.2e-6;
5 2 4 9.2e-6;
5 2 5 9.2e-6;
5 2 6 9.2e-6;
5 2 7 9.2e-6;
5 2 8 9.2e-6;
6 1 1 1.1e-5;
6 1 2 1.1e-5;
6 1 3 1.1e-5;
6 1 4 1.1e-5;
6 1 5 1.1e-5;
6 1 6 1.1e-5;
6 1 7 1.1e-5;
6 1 8 1.1e-5;
6 2 1 1.07e-5;
6 2 2 1.07e-5;
6 2 3 1.07e-5;
6 2 4 1.07e-5;
6 2 5 1.07e-5;
6 2 6 1.07e-5;
6 2 7 1.07e-5;
6 2 8 1.07e-5;
]

global c_e = [
1 1 1 4.6e-6;
1 1 2 4.6e-6;
1 1 3 4.6e-6;
1 1 4 4.6e-6;
1 1 5 4.6e-6;
1 1 6 4.6e-6;
1 1 7 4.6e-6;
1 1 8 4.6e-6;
1 2 1 5.4e-6;
1 2 2 5.4e-6;
1 2 3 5.4e-6;
1 2 4 5.4e-6;
1 2 5 5.4e-6;
1 2 6 5.4e-6;
1 2 7 5.4e-6;
1 2 8 5.4e-6;
1 3 1 5.0e-6;
1 3 2 5.0e-6;
1 3 3 5.0e-6;
1 3 4 5.0e-6;
1 3 5 5.0e-6;
1 3 6 5.0e-6;
1 3 7 5.0e-6;
1 3 8 5.0e-6;
1 4 1 4.65e-6;
1 4 2 4.65e-6;
1 4 3 4.65e-6;
1 4 4 4.65e-6;
1 4 5 4.65e-6;
1 4 6 4.65e-6;
1 4 7 4.65e-6;
1 4 8 4.65e-6;
1 5 1 4.9e-6;
1 5 2 4.9e-6;
1 5 3 4.9e-6;
1 5 4 4.9e-6;
1 5 5 4.9e-6;
1 5 6 4.9e-6;
1 5 7 4.9e-6;
1 5 8 4.9e-6;
1 6 1 5.5e-6;
1 6 2 5.5e-6;
1 6 3 5.5e-6;
1 6 4 5.5e-6;
1 6 5 5.5e-6;
1 6 6 5.5e-6;
1 6 7 5.5e-6;
1 6 8 5.5e-6;
2 1 1 4.6e-6;
2 1 2 4.6e-6;
2 1 3 4.6e-6;
2 1 4 4.6e-6;
2 1 5 4.6e-6;
2 1 6 4.6e-6;
2 1 7 4.6e-6;
2 1 8 4.6e-6;
2 2 1 5.4e-6;
2 2 2 5.4e-6;
2 2 3 5.4e-6;
2 2 4 5.4e-6;
2 2 5 5.4e-6;
2 2 6 5.4e-6;
2 2 7 5.4e-6;
2 2 8 5.4e-6;
2 3 1 5.0e-6;
2 3 2 5.0e-6;
2 3 3 5.0e-6;
2 3 4 5.0e-6;
2 3 5 5.0e-6;
2 3 6 5.0e-6;
2 3 7 5.0e-6;
2 3 8 5.0e-6;
2 4 1 4.65e-6;
2 4 2 4.65e-6;
2 4 3 4.65e-6;
2 4 4 4.65e-6;
2 4 5 4.65e-6;
2 4 6 4.65e-6;
2 4 7 4.65e-6;
2 4 8 4.65e-6;
2 5 1 4.9e-6;
2 5 2 4.9e-6;
2 5 3 4.9e-6;
2 5 4 4.9e-6;
2 5 5 4.9e-6;
2 5 6 4.9e-6;
2 5 7 4.9e-6;
2 5 8 4.9e-6;
2 6 1 5.5e-6;
2 6 2 5.5e-6;
2 6 3 5.5e-6;
2 6 4 5.5e-6;
2 6 5 5.5e-6;
2 6 6 5.5e-6;
2 6 7 5.5e-6;
2 6 8 5.5e-6;
3 1 1 4.6e-6;
3 1 2 4.6e-6;
3 1 3 4.6e-6;
3 1 4 4.6e-6;
3 1 5 4.6e-6;
3 1 6 4.6e-6;
3 1 7 4.6e-6;
3 1 8 4.6e-6;
3 2 1 5.4e-6;
3 2 2 5.4e-6;
3 2 3 5.4e-6;
3 2 4 5.4e-6;
3 2 5 5.4e-6;
3 2 6 5.4e-6;
3 2 7 5.4e-6;
3 2 8 5.4e-6;
3 3 1 5.0e-6;
3 3 2 5.0e-6;
3 3 3 5.0e-6;
3 3 4 5.0e-6;
3 3 5 5.0e-6;
3 3 6 5.0e-6;
3 3 7 5.0e-6;
3 3 8 5.0e-6;
3 4 1 4.65e-6;
3 4 2 4.65e-6;
3 4 3 4.65e-6;
3 4 4 4.65e-6;
3 4 5 4.65e-6;
3 4 6 4.65e-6;
3 4 7 4.65e-6;
3 4 8 4.65e-6;
3 5 1 4.9e-6;
3 5 2 4.9e-6;
3 5 3 4.9e-6;
3 5 4 4.9e-6;
3 5 5 4.9e-6;
3 5 6 4.9e-6;
3 5 7 4.9e-6;
3 5 8 4.9e-6;
3 6 1 5.5e-6;
3 6 2 5.5e-6;
3 6 3 5.5e-6;
3 6 4 5.5e-6;
3 6 5 5.5e-6;
3 6 6 5.5e-6;
3 6 7 5.5e-6;
3 6 8 5.5e-6;
4 1 1 4.6e-6;
4 1 2 4.6e-6;
4 1 3 4.6e-6;
4 1 4 4.6e-6;
4 1 5 4.6e-6;
4 1 6 4.6e-6;
4 1 7 4.6e-6;
4 1 8 4.6e-6;
4 2 1 5.4e-6;
4 2 2 5.4e-6;
4 2 3 5.4e-6;
4 2 4 5.4e-6;
4 2 5 5.4e-6;
4 2 6 5.4e-6;
4 2 7 5.4e-6;
4 2 8 5.4e-6;
4 3 1 5.0e-6;
4 3 2 5.0e-6;
4 3 3 5.0e-6;
4 3 4 5.0e-6;
4 3 5 5.0e-6;
4 3 6 5.0e-6;
4 3 7 5.0e-6;
4 3 8 5.0e-6;
4 4 1 4.65e-6;
4 4 2 4.65e-6;
4 4 3 4.65e-6;
4 4 4 4.65e-6;
4 4 5 4.65e-6;
4 4 6 4.65e-6;
4 4 7 4.65e-6;
4 4 8 4.65e-6;
4 5 1 4.9e-6;
4 5 2 4.9e-6;
4 5 3 4.9e-6;
4 5 4 4.9e-6;
4 5 5 4.9e-6;
4 5 6 4.9e-6;
4 5 7 4.9e-6;
4 5 8 4.9e-6;
4 6 1 5.5e-6;
4 6 2 5.5e-6;
4 6 3 5.5e-6;
4 6 4 5.5e-6;
4 6 5 5.5e-6;
4 6 6 5.5e-6;
4 6 7 5.5e-6;
4 6 8 5.5e-6;
5 1 1 4.6e-6;
5 1 2 4.6e-6;
5 1 3 4.6e-6;
5 1 4 4.6e-6;
5 1 5 4.6e-6;
5 1 6 4.6e-6;
5 1 7 4.6e-6;
5 1 8 4.6e-6;
5 2 1 5.4e-6;
5 2 2 5.4e-6;
5 2 3 5.4e-6;
5 2 4 5.4e-6;
5 2 5 5.4e-6;
5 2 6 5.4e-6;
5 2 7 5.4e-6;
5 2 8 5.4e-6;
5 3 1 5.0e-6;
5 3 2 5.0e-6;
5 3 3 5.0e-6;
5 3 4 5.0e-6;
5 3 5 5.0e-6;
5 3 6 5.0e-6;
5 3 7 5.0e-6;
5 3 8 5.0e-6;
5 4 1 4.65e-6;
5 4 2 4.65e-6;
5 4 3 4.65e-6;
5 4 4 4.65e-6;
5 4 5 4.65e-6;
5 4 6 4.65e-6;
5 4 7 4.65e-6;
5 4 8 4.65e-6;
5 5 1 4.9e-6;
5 5 2 4.9e-6;
5 5 3 4.9e-6;
5 5 4 4.9e-6;
5 5 5 4.9e-6;
5 5 6 4.9e-6;
5 5 7 4.9e-6;
5 5 8 4.9e-6;
5 6 1 5.5e-6;
5 6 2 5.5e-6;
5 6 3 5.5e-6;
5 6 4 5.5e-6;
5 6 5 5.5e-6;
5 6 6 5.5e-6;
5 6 7 5.5e-6;
5 6 8 5.5e-6;
6 1 1 4.6e-6;
6 1 2 4.6e-6;
6 1 3 4.6e-6;
6 1 4 4.6e-6;
6 1 5 4.6e-6;
6 1 6 4.6e-6;
6 1 7 4.6e-6;
6 1 8 4.6e-6;
6 2 1 5.4e-6;
6 2 2 5.4e-6;
6 2 3 5.4e-6;
6 2 4 5.4e-6;
6 2 5 5.4e-6;
6 2 6 5.4e-6;
6 2 7 5.4e-6;
6 2 8 5.4e-6;
6 3 1 5.0e-6;
6 3 2 5.0e-6;
6 3 3 5.0e-6;
6 3 4 5.0e-6;
6 3 5 5.0e-6;
6 3 6 5.0e-6;
6 3 7 5.0e-6;
6 3 8 5.0e-6;
6 4 1 4.65e-6;
6 4 2 4.65e-6;
6 4 3 4.65e-6;
6 4 4 4.65e-6;
6 4 5 4.65e-6;
6 4 6 4.65e-6;
6 4 7 4.65e-6;
6 4 8 4.65e-6;
6 5 1 4.9e-6;
6 5 2 4.9e-6;
6 5 3 4.9e-6;
6 5 4 4.9e-6;
6 5 5 4.9e-6;
6 5 6 4.9e-6;
6 5 7 4.9e-6;
6 5 8 4.9e-6;
6 6 1 5.5e-6;
6 6 2 5.5e-6;
6 6 3 5.5e-6;
6 6 4 5.5e-6;
6 6 5 5.5e-6;
6 6 6 5.5e-6;
6 6 7 5.5e-6;
6 6 8 5.5e-6;
7 1 1 4.6e-6;
7 1 2 4.6e-6;
7 1 3 4.6e-6;
7 1 4 4.6e-6;
7 1 5 4.6e-6;
7 1 6 4.6e-6;
7 1 7 4.6e-6;
7 1 8 4.6e-6;
7 2 1 5.4e-6;
7 2 2 5.4e-6;
7 2 3 5.4e-6;
7 2 4 5.4e-6;
7 2 5 5.4e-6;
7 2 6 5.4e-6;
7 2 7 5.4e-6;
7 2 8 5.4e-6;
7 3 1 5.0e-6;
7 3 2 5.0e-6;
7 3 3 5.0e-6;
7 3 4 5.0e-6;
7 3 5 5.0e-6;
7 3 6 5.0e-6;
7 3 7 5.0e-6;
7 3 8 5.0e-6;
7 4 1 4.65e-6;
7 4 2 4.65e-6;
7 4 3 4.65e-6;
7 4 4 4.65e-6;
7 4 5 4.65e-6;
7 4 6 4.65e-6;
7 4 7 4.65e-6;
7 4 8 4.65e-6;
7 5 1 4.9e-6;
7 5 2 4.9e-6;
7 5 3 4.9e-6;
7 5 4 4.9e-6;
7 5 5 4.9e-6;
7 5 6 4.9e-6;
7 5 7 4.9e-6;
7 5 8 4.9e-6;
7 6 1 5.5e-6;
7 6 2 5.5e-6;
7 6 3 5.5e-6;
7 6 4 5.5e-6;
7 6 5 5.5e-6;
7 6 6 5.5e-6;
7 6 7 5.5e-6;
7 6 8 5.5e-6;
8 1 1 4.6e-6;
8 1 2 4.6e-6;
8 1 3 4.6e-6;
8 1 4 4.6e-6;
8 1 5 4.6e-6;
8 1 6 4.6e-6;
8 1 7 4.6e-6;
8 1 8 4.6e-6;
8 2 1 5.4e-6;
8 2 2 5.4e-6;
8 2 3 5.4e-6;
8 2 4 5.4e-6;
8 2 5 5.4e-6;
8 2 6 5.4e-6;
8 2 7 5.4e-6;
8 2 8 5.4e-6;
8 3 1 5.0e-6;
8 3 2 5.0e-6;
8 3 3 5.0e-6;
8 3 4 5.0e-6;
8 3 5 5.0e-6;
8 3 6 5.0e-6;
8 3 7 5.0e-6;
8 3 8 5.0e-6;
8 4 1 4.65e-6;
8 4 2 4.65e-6;
8 4 3 4.65e-6;
8 4 4 4.65e-6;
8 4 5 4.65e-6;
8 4 6 4.65e-6;
8 4 7 4.65e-6;
8 4 8 4.65e-6;
8 5 1 4.9e-6;
8 5 2 4.9e-6;
8 5 3 4.9e-6;
8 5 4 4.9e-6;
8 5 5 4.9e-6;
8 5 6 4.9e-6;
8 5 7 4.9e-6;
8 5 8 4.9e-6;
8 6 1 5.5e-6;
8 6 2 5.5e-6;
8 6 3 5.5e-6;
8 6 4 5.5e-6;
8 6 5 5.5e-6;
8 6 6 5.5e-6;
8 6 7 5.5e-6;
8 6 8 5.5e-6;
9 1 1 4.6e-6;
9 1 2 4.6e-6;
9 1 3 4.6e-6;
9 1 4 4.6e-6;
9 1 5 4.6e-6;
9 1 6 4.6e-6;
9 1 7 4.6e-6;
9 1 8 4.6e-6;
9 2 1 5.4e-6;
9 2 2 5.4e-6;
9 2 3 5.4e-6;
9 2 4 5.4e-6;
9 2 5 5.4e-6;
9 2 6 5.4e-6;
9 2 7 5.4e-6;
9 2 8 5.4e-6;
9 3 1 5.0e-6;
9 3 2 5.0e-6;
9 3 3 5.0e-6;
9 3 4 5.0e-6;
9 3 5 5.0e-6;
9 3 6 5.0e-6;
9 3 7 5.0e-6;
9 3 8 5.0e-6;
9 4 1 4.65e-6;
9 4 2 4.65e-6;
9 4 3 4.65e-6;
9 4 4 4.65e-6;
9 4 5 4.65e-6;
9 4 6 4.65e-6;
9 4 7 4.65e-6;
9 4 8 4.65e-6;
9 5 1 4.9e-6;
9 5 2 4.9e-6;
9 5 3 4.9e-6;
9 5 4 4.9e-6;
9 5 5 4.9e-6;
9 5 6 4.9e-6;
9 5 7 4.9e-6;
9 5 8 4.9e-6;
9 6 1 5.5e-6;
9 6 2 5.5e-6;
9 6 3 5.5e-6;
9 6 4 5.5e-6;
9 6 5 5.5e-6;
9 6 6 5.5e-6;
9 6 7 5.5e-6;
9 6 8 5.5e-6;
10 1 1 4.6e-6;
10 1 2 4.6e-6;
10 1 3 4.6e-6;
10 1 4 4.6e-6;
10 1 5 4.6e-6;
10 1 6 4.6e-6;
10 1 7 4.6e-6;
10 1 8 4.6e-6;
10 2 1 5.4e-6;
10 2 2 5.4e-6;
10 2 3 5.4e-6;
10 2 4 5.4e-6;
10 2 5 5.4e-6;
10 2 6 5.4e-6;
10 2 7 5.4e-6;
10 2 8 5.4e-6;
10 3 1 5.0e-6;
10 3 2 5.0e-6;
10 3 3 5.0e-6;
10 3 4 5.0e-6;
10 3 5 5.0e-6;
10 3 6 5.0e-6;
10 3 7 5.0e-6;
10 3 8 5.0e-6;
10 4 1 4.65e-6;
10 4 2 4.65e-6;
10 4 3 4.65e-6;
10 4 4 4.65e-6;
10 4 5 4.65e-6;
10 4 6 4.65e-6;
10 4 7 4.65e-6;
10 4 8 4.65e-6;
10 5 1 4.9e-6;
10 5 2 4.9e-6;
10 5 3 4.9e-6;
10 5 4 4.9e-6;
10 5 5 4.9e-6;
10 5 6 4.9e-6;
10 5 7 4.9e-6;
10 5 8 4.9e-6;
10 6 1 5.5e-6;
10 6 2 5.5e-6;
10 6 3 5.5e-6;
10 6 4 5.5e-6;
10 6 5 5.5e-6;
10 6 6 5.5e-6;
10 6 7 5.5e-6;
10 6 8 5.5e-6;
11 1 1 4.6e-6;
11 1 2 4.6e-6;
11 1 3 4.6e-6;
11 1 4 4.6e-6;
11 1 5 4.6e-6;
11 1 6 4.6e-6;
11 1 7 4.6e-6;
11 1 8 4.6e-6;
11 2 1 5.4e-6;
11 2 2 5.4e-6;
11 2 3 5.4e-6;
11 2 4 5.4e-6;
11 2 5 5.4e-6;
11 2 6 5.4e-6;
11 2 7 5.4e-6;
11 2 8 5.4e-6;
11 3 1 5.0e-6;
11 3 2 5.0e-6;
11 3 3 5.0e-6;
11 3 4 5.0e-6;
11 3 5 5.0e-6;
11 3 6 5.0e-6;
11 3 7 5.0e-6;
11 3 8 5.0e-6;
11 4 1 4.65e-6;
11 4 2 4.65e-6;
11 4 3 4.65e-6;
11 4 4 4.65e-6;
11 4 5 4.65e-6;
11 4 6 4.65e-6;
11 4 7 4.65e-6;
11 4 8 4.65e-6;
11 5 1 4.9e-6;
11 5 2 4.9e-6;
11 5 3 4.9e-6;
11 5 4 4.9e-6;
11 5 5 4.9e-6;
11 5 6 4.9e-6;
11 5 7 4.9e-6;
11 5 8 4.9e-6;
11 6 1 5.5e-6;
11 6 2 5.5e-6;
11 6 3 5.5e-6;
11 6 4 5.5e-6;
11 6 5 5.5e-6;
11 6 6 5.5e-6;
11 6 7 5.5e-6;
11 6 8 5.5e-6;
12 1 1 4.6e-6;
12 1 2 4.6e-6;
12 1 3 4.6e-6;
12 1 4 4.6e-6;
12 1 5 4.6e-6;
12 1 6 4.6e-6;
12 1 7 4.6e-6;
12 1 8 4.6e-6;
12 2 1 5.4e-6;
12 2 2 5.4e-6;
12 2 3 5.4e-6;
12 2 4 5.4e-6;
12 2 5 5.4e-6;
12 2 6 5.4e-6;
12 2 7 5.4e-6;
12 2 8 5.4e-6;
12 3 1 5.0e-6;
12 3 2 5.0e-6;
12 3 3 5.0e-6;
12 3 4 5.0e-6;
12 3 5 5.0e-6;
12 3 6 5.0e-6;
12 3 7 5.0e-6;
12 3 8 5.0e-6;
12 4 1 4.65e-6;
12 4 2 4.65e-6;
12 4 3 4.65e-6;
12 4 4 4.65e-6;
12 4 5 4.65e-6;
12 4 6 4.65e-6;
