###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 5.   c4ex05.dat          Semente: 8000
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [53, 55, 112, 112, 134]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
3 2 1 5.15e-6;
3 2 2 5.15e-6;
3 2 3 5.15e-6;
3 2 4 5.15e-6;
3 2 5 5.15e-6;
3 2 6 5.15e-6;
3 2 7 5.15e-6;
3 2 8 5.15e-6;
3 2 9 5.15e-6;
3 2 10 5.15e-6;
4 1 1 5.1e-6;
4 1 2 5.1e-6;
4 1 3 5.1e-6;
4 1 4 5.1e-6;
4 1 5 5.1e-6;
4 1 6 5.1e-6;
4 1 7 5.1e-6;
4 1 8 5.1e-6;
4 1 9 5.1e-6;
4 1 10 5.1e-6;
4 2 1 5.15e-6;
4 2 2 5.15e-6;
4 2 3 5.15e-6;
4 2 4 5.15e-6;
4 2 5 5.15e-6;
4 2 6 5.15e-6;
4 2 7 5.15e-6;
4 2 8 5.15e-6;
4 2 9 5.15e-6;
4 2 10 5.15e-6;
5 1 1 5.1e-6;
5 1 2 5.1e-6;
5 1 3 5.1e-6;
5 1 4 5.1e-6;
5 1 5 5.1e-6;
5 1 6 5.1e-6;
5 1 7 5.1e-6;
5 1 8 5.1e-6;
5 1 9 5.1e-6;
5 1 10 5.1e-6;
5 2 1 5.15e-6;
5 2 2 5.15e-6;
5 2 3 5.15e-6;
5 2 4 5.15e-6;
5 2 5 5.15e-6;
5 2 6 5.15e-6;
5 2 7 5.15e-6;
5 2 8 5.15e-6;
5 2 9 5.15e-6;
5 2 10 5.15e-6;
]

global d = [
1 1 1 176;
1 1 2 69;
1 1 3 202;
1 1 4 0;
1 1 5 0;
1 1 6 162;
1 1 7 283;
1 1 8 0;
1 1 9 0;
1 1 10 259;
1 2 1 0;
1 2 2 157;
1 2 3 299;
1 2 4 183;
1 2 5 0;
1 2 6 231;
1 2 7 237;
1 2 8 194;
1 2 9 247;
1 2 10 0;
2 1 1 82;
2 1 2 294;
2 1 3 0;
2 1 4 56;
2 1 5 0;
2 1 6 203;
2 1 7 224;
2 1 8 200;
2 1 9 186;
2 1 10 279;
2 2 1 136;
2 2 2 77;
2 2 3 218;
2 2 4 295;
2 2 5 188;
2 2 6 235;
2 2 7 210;
2 2 8 273;
2 2 9 242;
2 2 10 50;
3 1 1 98;
3 1 2 219;
3 1 3 60;
3 1 4 165;
3 1 5 0;
3 1 6 139;
3 1 7 241;
3 1 8 200;
3 1 9 53;
3 1 10 0;
3 2 1 144;
3 2 2 149;
3 2 3 252;
3 2 4 154;
3 2 5 179;
3 2 6 119;
3 2 7 165;
3 2 8 236;
3 2 9 102;
3 2 10 175;
4 1 1 0;
4 1 2 261;
4 1 3 153;
4 1 4 0;
4 1 5 216;
4 1 6 174;
4 1 7 105;
4 1 8 265;
4 1 9 122;
4 1 10 230;
4 2 1 275;
4 2 2 233;
4 2 3 0;
4 2 4 278;
4 2 5 260;
4 2 6 145;
4 2 7 258;
4 2 8 0;
4 2 9 99;
4 2 10 299;
5 1 1 140;
5 1 2 287;
5 1 3 0;
5 1 4 64;
5 1 5 97;
5 1 6 276;
5 1 7 274;
5 1 8 227;
5 1 9 112;
5 1 10 216;
5 2 1 263;
5 2 2 64;
5 2 3 82;
5 2 4 91;
5 2 5 0;
5 2 6 224;
5 2 7 176;
5 2 8 185;
5 2 9 194;
5 2 10 188;
]

global Cap_c = [
1 1 1 1581.0;
1 1 2 1581.0;
1 1 3 1581.0;
1 1 4 1581.0;
1 1 5 1581.0;
1 1 6 1581.0;
1 1 7 1581.0;
1 1 8 1581.0;
1 1 9 1581.0;
1 1 10 1581.0;
1 2 1 1581.0;
1 2 2 1581.0;
1 2 3 1581.0;
1 2 4 1581.0;
1 2 5 1581.0;
1 2 6 1581.0;
1 2 7 1581.0;
1 2 8 1581.0;
1 2 9 1581.0;
1 2 10 1581.0;
2 1 1 1581.0;
2 1 2 1581.0;
2 1 3 1581.0;
2 1 4 1581.0;
2 1 5 1581.0;
2 1 6 1581.0;
2 1 7 1581.0;
2 1 8 1581.0;
2 1 9 1581.0;
2 1 10 1581.0;
2 2 1 1581.0;
2 2 2 1581.0;
2 2 3 1581.0;
2 2 4 1581.0;
2 2 5 1581.0;
2 2 6 1581.0;
2 2 7 1581.0;
2 2 8 1581.0;
2 2 9 1581.0;
2 2 10 1581.0;
]

global Cap_p = [77853.0 77853.0 77853.0 77853.0 77853.0 77853.0 77853.0 77853.0 77853.0 77853.0; 66319.0 66319.0 66319.0 66319.0 66319.0 66319.0 66319.0 66319.0 66319.0 66319.0]
#-----------------------------------------
