###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 6.   c13ex06.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 4
2 2 3 0.625;
2 2 4 0.625;
2 2 5 0.625;
2 2 6 0.625;
2 2 7 0.625;
2 2 8 0.625;
2 2 9 0.625;
2 2 10 0.625;
3 1 1 0.731;
3 1 2 0.731;
3 1 3 0.731;
3 1 4 0.731;
3 1 5 0.731;
3 1 6 0.731;
3 1 7 0.731;
3 1 8 0.731;
3 1 9 0.731;
3 1 10 0.731;
3 2 1 0.672;
3 2 2 0.672;
3 2 3 0.672;
3 2 4 0.672;
3 2 5 0.672;
3 2 6 0.672;
3 2 7 0.672;
3 2 8 0.672;
3 2 9 0.672;
3 2 10 0.672;
4 1 1 0.854;
4 1 2 0.854;
4 1 3 0.854;
4 1 4 0.854;
4 1 5 0.854;
4 1 6 0.854;
4 1 7 0.854;
4 1 8 0.854;
4 1 9 0.854;
4 1 10 0.854;
4 2 1 0.589;
4 2 2 0.589;
4 2 3 0.589;
4 2 4 0.589;
4 2 5 0.589;
4 2 6 0.589;
4 2 7 0.589;
4 2 8 0.589;
4 2 9 0.589;
4 2 10 0.589;
]

global c_y = [
1 1 1 2.9;
1 1 2 2.9;
1 1 3 2.9;
1 1 4 2.9;
1 1 5 2.9;
1 1 6 2.9;
1 1 7 2.9;
1 1 8 2.9;
1 1 9 2.9;
1 1 10 2.9;
1 2 1 1.868;
1 2 2 1.868;
1 2 3 1.868;
1 2 4 1.868;
1 2 5 1.868;
1 2 6 1.868;
1 2 7 1.868;
1 2 8 1.868;
1 2 9 1.868;
1 2 10 1.868;
2 1 1 3.175;
2 1 2 3.175;
2 1 3 3.175;
2 1 4 3.175;
2 1 5 3.175;
2 1 6 3.175;
2 1 7 3.175;
2 1 8 3.175;
2 1 9 3.175;
2 1 10 3.175;
2 2 1 2.32;
2 2 2 2.32;
2 2 3 2.32;
2 2 4 2.32;
2 2 5 2.32;
2 2 6 2.32;
2 2 7 2.32;
2 2 8 2.32;
2 2 9 2.32;
2 2 10 2.32;
3 1 1 3.224;
3 1 2 3.224;
3 1 3 3.224;
3 1 4 3.224;
3 1 5 3.224;
3 1 6 3.224;
3 1 7 3.224;
3 1 8 3.224;
3 1 9 3.224;
3 1 10 3.224;
3 2 1 2.571;
3 2 2 2.571;
3 2 3 2.571;
3 2 4 2.571;
3 2 5 2.571;
3 2 6 2.571;
3 2 7 2.571;
3 2 8 2.571;
3 2 9 2.571;
3 2 10 2.571;
4 1 1 2.385;
4 1 2 2.385;
4 1 3 2.385;
4 1 4 2.385;
4 1 5 2.385;
4 1 6 2.385;
4 1 7 2.385;
4 1 8 2.385;
4 1 9 2.385;
4 1 10 2.385;
4 2 1 2.228;
4 2 2 2.228;
4 2 3 2.228;
4 2 4 2.228;
4 2 5 2.228;
4 2 6 2.228;
4 2 7 2.228;
4 2 8 2.228;
4 2 9 2.228;
4 2 10 2.228;
]

global c_sc = [
1 1 1 0.107;
1 1 2 0.107;
1 1 3 0.107;
1 1 4 0.107;
1 1 5 0.107;
1 1 6 0.107;
1 1 7 0.107;
1 1 8 0.107;
1 1 9 0.107;
1 1 10 0.107;
1 2 1 0.056;
1 2 2 0.056;
1 2 3 0.056;
1 2 4 0.056;
1 2 5 0.056;
1 2 6 0.056;
1 2 7 0.056;
1 2 8 0.056;
1 2 9 0.056;
1 2 10 0.056;
2 1 1 0.149;
2 1 2 0.149;
2 1 3 0.149;
2 1 4 0.149;
2 1 5 0.149;
2 1 6 0.149;
2 1 7 0.149;
2 1 8 0.149;
2 1 9 0.149;
2 1 10 0.149;
2 2 1 0.114;
2 2 2 0.114;
2 2 3 0.114;
2 2 4 0.114;
2 2 5 0.114;
2 2 6 0.114;
2 2 7 0.114;
2 2 8 0.114;
2 2 9 0.114;
2 2 10 0.114;
3 1 1 0.145;
3 1 2 0.145;
3 1 3 0.145;
3 1 4 0.145;
3 1 5 0.145;
3 1 6 0.145;
3 1 7 0.145;
3 1 8 0.145;
3 1 9 0.145;
3 1 10 0.145;
3 2 1 0.1;
3 2 2 0.1;
3 2 3 0.1;
3 2 4 0.1;
3 2 5 0.1;
3 2 6 0.1;
3 2 7 0.1;
3 2 8 0.1;
3 2 9 0.1;
3 2 10 0.1;
4 1 1 0.098;
4 1 2 0.098;
4 1 3 0.098;
4 1 4 0.098;
4 1 5 0.098;
4 1 6 0.098;
4 1 7 0.098;
4 1 8 0.098;
4 1 9 0.098;
4 1 10 0.098;
4 2 1 0.096;
4 2 2 0.096;
4 2 3 0.096;
4 2 4 0.096;
4 2 5 0.096;
4 2 6 0.096;
4 2 7 0.096;
4 2 8 0.096;
4 2 9 0.096;
4 2 10 0.096;
]

global c_w = [
1 1 1 0.483;
1 1 2 0.483;
1 1 3 0.483;
1 1 4 0.483;
1 1 5 0.483;
1 1 6 0.483;
1 1 7 0.483;
1 1 8 0.483;
1 1 9 0.483;
1 1 10 0.483;
1 2 1 0.28;
1 2 2 0.28;
1 2 3 0.28;
1 2 4 0.28;
1 2 5 0.28;
1 2 6 0.28;
1 2 7 0.28;
1 2 8 0.28;
1 2 9 0.28;
1 2 10 0.28;
2 1 1 0.397;
2 1 2 0.397;
2 1 3 0.397;
2 1 4 0.397;
2 1 5 0.397;
2 1 6 0.397;
2 1 7 0.397;
2 1 8 0.397;
2 1 9 0.397;
2 1 10 0.397;
2 2 1 0.286;
2 2 2 0.286;
2 2 3 0.286;
2 2 4 0.286;
2 2 5 0.286;
2 2 6 0.286;
2 2 7 0.286;
2 2 8 0.286;
2 2 9 0.286;
2 2 10 0.286;
3 1 1 0.473;
3 1 2 0.473;
3 1 3 0.473;
3 1 4 0.473;
3 1 5 0.473;
3 1 6 0.473;
3 1 7 0.473;
3 1 8 0.473;
3 1 9 0.473;
3 1 10 0.473;
3 2 1 0.475;
3 2 2 0.475;
3 2 3 0.475;
3 2 4 0.475;
3 2 5 0.475;
3 2 6 0.475;
3 2 7 0.475;
3 2 8 0.475;
3 2 9 0.475;
3 2 10 0.475;
4 1 1 0.457;
4 1 2 0.457;
4 1 3 0.457;
4 1 4 0.457;
4 1 5 0.457;
4 1 6 0.457;
4 1 7 0.457;
4 1 8 0.457;
4 1 9 0.457;
4 1 10 0.457;
4 2 1 0.318;
4 2 2 0.318;
4 2 3 0.318;
4 2 4 0.318;
4 2 5 0.318;
4 2 6 0.318;
4 2 7 0.318;
4 2 8 0.318;
4 2 9 0.318;
4 2 10 0.318;
]

global c_e = [
1 1 1 0.05837738473767885;
1 1 2 0.0520089427662957;
1 1 3 0.06156160572337042;
1 1 4 0.04776331478537361;
1 1 5 0.04564050079491255;
1 1 6 0.06156160572337042;
1 1 7 0.06262301271860095;
1 1 8 0.053070349761526234;
1 1 9 0.06368441971383147;
1 1 10 0.057315977742448336;
1 2 1 0.03895488871224165;
1 2 2 0.04940620031796501;
1 2 3 0.05700715421303656;
1 2 4 0.041805246422893474;
1 2 5 0.05225655802861685;
1 2 6 0.04940620031796501;
1 2 7 0.04940620031796501;
1 2 8 0.046555842607313186;
1 2 9 0.04845608108108108;
1 2 10 0.04940620031796501;
1 3 1 0.06593799682034976;
1 3 2 0.07516931637519872;
1 3 3 0.07253179650238473;
1 3 4 0.06593799682034976;
1 3 5 0.05538791732909379;
1 3 6 0.0540691573926868;
1 3 7 0.056706677265500785;
1 3 8 0.06857551669316374;
1 3 9 0.06330047694753577;
1 3 10 0.07385055643879172;
1 4 1 0.05606120826709063;
1 4 2 0.04959260731319556;
1 4 3 0.0625298092209857;
1 4 4 0.05067070747217806;
1 4 5 0.04420210651828299;
1 4 6 0.05929550874403816;
1 4 7 0.048514507154213043;
1 4 8 0.05174880763116058;
1 4 9 0.045280206677265504;
1 4 10 0.05282690779014309;
2 1 1 0.08042432432432432;
2 1 2 0.06341148648648648;
2 1 3 0.09279729729729728;
2 1 4 0.08506418918918919;
2 1 5 0.08506418918918919;
2 1 6 0.06341148648648648;
2 1 7 0.07423783783783784;
2 1 8 0.07269121621621621;
2 1 9 0.09125067567567567;
2 1 10 0.08661081081081082;
2 2 1 0.060916216216216214;
2 2 2 0.06922297297297296;
2 2 3 0.07891418918918917;
2 2 4 0.07199189189189188;
2 2 5 0.07060743243243242;
2 2 6 0.06645405405405405;
2 2 7 0.07199189189189188;
2 2 8 0.07199189189189188;
2 2 9 0.07891418918918917;
2 2 10 0.055378378378378376;
2 3 1 0.09608108108108107;
2 3 2 0.09223783783783783;
2 3 3 0.08262972972972972;
2 3 4 0.07686486486486487;
2 3 5 0.10184594594594594;
2 3 6 0.08455135135135135;
2 3 7 0.08455135135135135;
2 3 8 0.10184594594594594;
2 3 9 0.0903162162162162;
2 3 10 0.08647297297297296;
2 4 1 0.08797297297297299;
2 4 2 0.08011824324324326;
2 4 3 0.09425675675675677;
2 4 4 0.06283783783783785;
2 4 5 0.08954391891891893;
2 4 6 0.07383445945945946;
2 4 7 0.0816891891891892;
2 4 8 0.07226351351351352;
2 4 9 0.09425675675675677;
2 4 10 0.07383445945945946;
3 1 1 0.08915818759936407;
3 1 2 0.09075029809220984;
3 1 3 0.07642130365659777;
3 1 4 0.08438185612082671;
3 1 5 0.08756607710651829;
3 1 6 0.07164497217806041;
3 1 7 0.07164497217806041;
3 1 8 0.09552662957074722;
3 1 9 0.08438185612082671;
3 1 10 0.0732370826709062;
3 2 1 0.082660373608903;
3 2 2 0.0798100158982512;
3 2 3 0.07695965818759935;
3 2 4 0.0798100158982512;
3 2 5 0.05700715421303656;
3 2 6 0.06555822734499205;
3 2 7 0.07553447933227345;
3 2 8 0.07695965818759935;
3 2 9 0.07553447933227345;
3 2 10 0.082660373608903;
3 3 1 0.08703815580286169;
3 3 2 0.07912559618441971;
3 3 3 0.09495071542130364;
3 3 4 0.09692885532591412;
3 3 5 0.1068195548489666;
3 3 6 0.11077583465818759;
3 3 7 0.11077583465818759;
3 3 8 0.09099443561208266;
3 3 9 0.08506001589825118;
3 3 10 0.09890699523052462;
3 4 1 0.08247466216216218;
3 4 2 0.0760060612082671;
3 4 3 0.0760060612082671;
3 4 4 0.06468600953895072;
3 4 5 0.08085751192368841;
3 4 6 0.06468600953895072;
3 4 7 0.07277176073131957;
3 4 8 0.09056041335453102;
3 4 9 0.09217756359300477;
3 4 10 0.06792031001589827;
4 1 1 0.08738412162162162;
4 1 2 0.06853656597774245;
4 1 3 0.07196339427662957;
4 1 4 0.07710363672496026;
4 1 5 0.06853656597774245;
4 1 6 0.09595119236883944;
4 1 7 0.08738412162162162;
4 1 8 0.0753902225755167;
4 1 9 0.10280484896661367;
4 1 10 0.06853656597774245;
4 2 1 0.06901937599364069;
4 2 2 0.07975572337042924;
4 2 3 0.061350556438791726;
4 2 4 0.07362066772655006;
4 2 5 0.08435701510333862;
4 2 6 0.08128948728139904;
4 2 7 0.07055313990461048;
4 2 8 0.0659518481717011;
4 2 9 0.06901937599364069;
4 2 10 0.07208690381558028;
4 3 1 0.09792734499205087;
4 3 2 0.1128293322734499;
4 3 3 0.10857162162162161;
4 3 4 0.11070047694753576;
4 3 5 0.11708704292527822;
4 3 6 0.0915407790143084;
4 3 7 0.12347360890302064;
4 3 8 0.1256024642289348;
4 3 9 0.10431391096979331;
4 3 10 0.10431391096979331;
4 4 1 0.10442170111287759;
4 4 2 0.08875844594594597;
4 4 3 0.09571989268680448;
4 4 4 0.06961446740858507;
4 4 5 0.09223916931637521;
4 4 6 0.08875844594594597;
4 4 7 0.07657591414944356;
4 4 8 0.07309519077901432;
4 4 9 0.0904988076311606;
4 4 10 0.07135482909379968;
5 1 1 0.10198604928457868;
5 1 2 0.08988600953895072;
5 1 3 0.10371462639109696;
5 1 4 0.09680031796502385;
5 1 5 0.0812431240063593;
5 1 6 0.09852889507154211;
5 1 7 0.09680031796502385;
5 1 8 0.091614586645469;
5 1 9 0.07605739268680446;
5 1 10 0.08297170111287758;
5 2 1 0.06498815580286167;
5 2 2 0.08355620031796501;
5 2 3 0.08819821144674084;
5 2 4 0.08665087440381557;
5 2 5 0.06808282988871224;
5 2 6 0.07581951510333862;
5 2 7 0.06344081875993639;
5 2 8 0.061893481717011124;
5 2 9 0.06498815580286167;
5 2 10 0.06653549284578694;
5 3 1 0.12027090620031795;
5 3 2 0.10738473767885531;
5 3 3 0.11812321144674084;
5 3 4 0.1030893481717011;
5 3 5 0.09235087440381556;
5 3 6 0.1052370429252782;
5 3 7 0.11382782193958664;
5 3 8 0.12886168521462635;
5 3 9 0.08805548489666135;
5 3 10 0.11168012718600953;
5 4 1 0.08252086645468999;
5 4 2 0.08427662957074723;
5 4 3 0.08954391891891893;
5 4 4 0.0877881558028617;
5 4 5 0.07198628775834659;
5 4 6 0.07549781399046106;
5 4 7 0.08252086645468999;
5 4 8 0.10183426073131956;
5 4 9 0.10183426073131956;
5 4 10 0.07900934022257554;
]

global d = [
1 1 1 173;
1 1 2 103;
1 1 3 0;
1 1 4 125;
1 1 5 0;
1 1 6 77;
1 1 7 160;
1 1 8 0;
1 1 9 0;
1 1 10 141;
1 2 1 0;
1 2 2 224;
1 2 3 0;
1 2 4 134;
1 2 5 106;
1 2 6 186;
1 2 7 168;
1 2 8 0;
1 2 9 118;
1 2 10 162;
1 3 1 0;
1 3 2 182;
1 3 3 0;
1 3 4 169;
1 3 5 0;
1 3 6 128;
1 3 7 0;
1 3 8 203;
1 3 9 253;
1 3 10 0;
1 4 1 297;
1 4 2 96;
1 4 3 234;
1 4 4 75;
1 4 5 116;
1 4 6 0;
1 4 7 214;
1 4 8 87;
1 4 9 110;
1 4 10 143;
2 1 1 246;
2 1 2 0;
2 1 3 0;
2 1 4 138;
2 1 5 266;
2 1 6 112;
2 1 7 111;
2 1 8 226;
2 1 9 0;
2 1 10 127;
2 2 1 180;
2 2 2 233;
2 2 3 72;
2 2 4 127;
2 2 5 194;
2 2 6 56;
2 2 7 186;
2 2 8 199;
2 2 9 165;
2 2 10 234;
2 3 1 262;
2 3 2 287;
2 3 3 271;
2 3 4 223;
2 3 5 151;
2 3 6 193;
2 3 7 158;
2 3 8 85;
2 3 9 150;
2 3 10 193;
2 4 1 194;
2 4 2 190;
2 4 3 0;
2 4 4 0;
2 4 5 213;
2 4 6 211;
2 4 7 225;
2 4 8 275;
2 4 9 124;
2 4 10 59;
3 1 1 300;
3 1 2 183;
3 1 3 278;
3 1 4 240;
3 1 5 0;
3 1 6 0;
3 1 7 224;
3 1 8 0;
3 1 9 202;
3 1 10 0;
3 2 1 103;
3 2 2 204;
3 2 3 0;
3 2 4 60;
3 2 5 97;
3 2 6 234;
3 2 7 233;
3 2 8 261;
3 2 9 243;
3 2 10 0;
3 3 1 60;
3 3 2 0;
3 3 3 95;
3 3 4 256;
3 3 5 62;
3 3 6 117;
3 3 7 155;
3 3 8 0;
3 3 9 181;
3 3 10 139;
3 4 1 177;
3 4 2 69;
3 4 3 64;
3 4 4 0;
3 4 5 73;
3 4 6 240;
3 4 7 260;
3 4 8 152;
3 4 9 99;
3 4 10 138;
4 1 1 220;
4 1 2 91;
4 1 3 273;
4 1 4 109;
4 1 5 179;
4 1 6 199;
4 1 7 295;
4 1 8 130;
4 1 9 265;
4 1 10 283;
4 2 1 225;
4 2 2 59;
4 2 3 64;
4 2 4 150;
4 2 5 235;
4 2 6 52;
4 2 7 0;
4 2 8 80;
4 2 9 154;
4 2 10 274;
4 3 1 51;
4 3 2 0;
4 3 3 300;
4 3 4 208;
4 3 5 289;
4 3 6 152;
4 3 7 296;
4 3 8 53;
4 3 9 292;
4 3 10 53;
4 4 1 271;
4 4 2 289;
4 4 3 68;
4 4 4 156;
4 4 5 232;
4 4 6 0;
4 4 7 245;
4 4 8 83;
4 4 9 111;
4 4 10 0;
5 1 1 80;
5 1 2 193;
5 1 3 0;
5 1 4 78;
5 1 5 181;
5 1 6 151;
5 1 7 106;
5 1 8 0;
5 1 9 199;
5 1 10 0;
5 2 1 192;
5 2 2 144;
5 2 3 164;
5 2 4 246;
5 2 5 118;
5 2 6 171;
5 2 7 293;
5 2 8 259;
5 2 9 126;
5 2 10 0;
5 3 1 83;
5 3 2 53;
5 3 3 89;
5 3 4 177;
5 3 5 176;
5 3 6 261;
5 3 7 240;
5 3 8 270;
5 3 9 0;
5 3 10 297;
5 4 1 0;
5 4 2 0;
5 4 3 154;
5 4 4 188;
5 4 5 51;
5 4 6 273;
5 4 7 292;
5 4 8 261;
5 4 9 68;
5 4 10 130;
]

global Cap_c = [
1 1 1 3528.0;
1 1 2 3528.0;
1 1 3 3528.0;
1 1 4 3528.0;
1 1 5 3528.0;
1 1 6 3528.0;
1 1 7 3528.0;
1 1 8 3528.0;
1 1 9 3528.0;
1 1 10 3528.0;
1 2 1 3528.0;
1 2 2 3528.0;
1 2 3 3528.0;
1 2 4 3528.0;
1 2 5 3528.0;
1 2 6 3528.0;
1 2 7 3528.0;
1 2 8 3528.0;
1 2 9 3528.0;
1 2 10 3528.0;
2 1 1 3528.0;
2 1 2 3528.0;
2 1 3 3528.0;
2 1 4 3528.0;
2 1 5 3528.0;
2 1 6 3528.0;
2 1 7 3528.0;
2 1 8 3528.0;
2 1 9 3528.0;
2 1 10 3528.0;
2 2 1 3528.0;
2 2 2 3528.0;
2 2 3 3528.0;
2 2 4 3528.0;
2 2 5 3528.0;
2 2 6 3528.0;
2 2 7 3528.0;
2 2 8 3528.0;
2 2 9 3528.0;
2 2 10 3528.0;
3 1 1 3528.0;
3 1 2 3528.0;
3 1 3 3528.0;
3 1 4 3528.0;
3 1 5 3528.0;
3 1 6 3528.0;
3 1 7 3528.0;
3 1 8 3528.0;
3 1 9 3528.0;
3 1 10 3528.0;
3 2 1 3528.0;
3 2 2 3528.0;
3 2 3 3528.0;
3 2 4 3528.0;
3 2 5 3528.0;
3 2 6 3528.0;
3 2 7 3528.0;
3 2 8 3528.0;
3 2 9 3528.0;
3 2 10 3528.0;
4 1 1 3528.0;
4 1 2 3528.0;
4 1 3 3528.0;
4 1 4 3528.0;
4 1 5 3528.0;
4 1 6 3528.0;
4 1 7 3528.0;
4 1 8 3528.0;
4 1 9 3528.0;
4 1 10 3528.0;
4 2 1 3528.0;
4 2 2 3528.0;
4 2 3 3528.0;
4 2 4 3528.0;
4 2 5 3528.0;
4 2 6 3528.0;
4 2 7 3528.0;
4 2 8 3528.0;
4 2 9 3528.0;
4 2 10 3528.0;
]

global Cap_p = [310713.0 310713.0 310713.0 310713.0 310713.0 310713.0 310713.0 310713.0 310713.0 310713.0; 264682.0 264682.0 264682.0 264682.0 264682.0 264682.0 264682.0 264682.0 264682.0 264682.0]
#-----------------------------------------
