###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 4.   c15ex04.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 4
2 1 9 0.673;
2 1 10 0.673;
2 2 1 0.873;
2 2 2 0.873;
2 2 3 0.873;
2 2 4 0.873;
2 2 5 0.873;
2 2 6 0.873;
2 2 7 0.873;
2 2 8 0.873;
2 2 9 0.873;
2 2 10 0.873;
3 1 1 0.694;
3 1 2 0.694;
3 1 3 0.694;
3 1 4 0.694;
3 1 5 0.694;
3 1 6 0.694;
3 1 7 0.694;
3 1 8 0.694;
3 1 9 0.694;
3 1 10 0.694;
3 2 1 0.708;
3 2 2 0.708;
3 2 3 0.708;
3 2 4 0.708;
3 2 5 0.708;
3 2 6 0.708;
3 2 7 0.708;
3 2 8 0.708;
3 2 9 0.708;
3 2 10 0.708;
4 1 1 0.64;
4 1 2 0.64;
4 1 3 0.64;
4 1 4 0.64;
4 1 5 0.64;
4 1 6 0.64;
4 1 7 0.64;
4 1 8 0.64;
4 1 9 0.64;
4 1 10 0.64;
4 2 1 0.649;
4 2 2 0.649;
4 2 3 0.649;
4 2 4 0.649;
4 2 5 0.649;
4 2 6 0.649;
4 2 7 0.649;
4 2 8 0.649;
4 2 9 0.649;
4 2 10 0.649;
]

global c_y = [
1 1 1 3.103;
1 1 2 3.103;
1 1 3 3.103;
1 1 4 3.103;
1 1 5 3.103;
1 1 6 3.103;
1 1 7 3.103;
1 1 8 3.103;
1 1 9 3.103;
1 1 10 3.103;
1 2 1 3.436;
1 2 2 3.436;
1 2 3 3.436;
1 2 4 3.436;
1 2 5 3.436;
1 2 6 3.436;
1 2 7 3.436;
1 2 8 3.436;
1 2 9 3.436;
1 2 10 3.436;
2 1 1 2.388;
2 1 2 2.388;
2 1 3 2.388;
2 1 4 2.388;
2 1 5 2.388;
2 1 6 2.388;
2 1 7 2.388;
2 1 8 2.388;
2 1 9 2.388;
2 1 10 2.388;
2 2 1 2.23;
2 2 2 2.23;
2 2 3 2.23;
2 2 4 2.23;
2 2 5 2.23;
2 2 6 2.23;
2 2 7 2.23;
2 2 8 2.23;
2 2 9 2.23;
2 2 10 2.23;
3 1 1 2.19;
3 1 2 2.19;
3 1 3 2.19;
3 1 4 2.19;
3 1 5 2.19;
3 1 6 2.19;
3 1 7 2.19;
3 1 8 2.19;
3 1 9 2.19;
3 1 10 2.19;
3 2 1 1.558;
3 2 2 1.558;
3 2 3 1.558;
3 2 4 1.558;
3 2 5 1.558;
3 2 6 1.558;
3 2 7 1.558;
3 2 8 1.558;
3 2 9 1.558;
3 2 10 1.558;
4 1 1 1.97;
4 1 2 1.97;
4 1 3 1.97;
4 1 4 1.97;
4 1 5 1.97;
4 1 6 1.97;
4 1 7 1.97;
4 1 8 1.97;
4 1 9 1.97;
4 1 10 1.97;
4 2 1 1.7;
4 2 2 1.7;
4 2 3 1.7;
4 2 4 1.7;
4 2 5 1.7;
4 2 6 1.7;
4 2 7 1.7;
4 2 8 1.7;
4 2 9 1.7;
4 2 10 1.7;
]

global c_sc = [
1 1 1 0.124;
1 1 2 0.124;
1 1 3 0.124;
1 1 4 0.124;
1 1 5 0.124;
1 1 6 0.124;
1 1 7 0.124;
1 1 8 0.124;
1 1 9 0.124;
1 1 10 0.124;
1 2 1 0.144;
1 2 2 0.144;
1 2 3 0.144;
1 2 4 0.144;
1 2 5 0.144;
1 2 6 0.144;
1 2 7 0.144;
1 2 8 0.144;
1 2 9 0.144;
1 2 10 0.144;
2 1 1 0.072;
2 1 2 0.072;
2 1 3 0.072;
2 1 4 0.072;
2 1 5 0.072;
2 1 6 0.072;
2 1 7 0.072;
2 1 8 0.072;
2 1 9 0.072;
2 1 10 0.072;
2 2 1 0.112;
2 2 2 0.112;
2 2 3 0.112;
2 2 4 0.112;
2 2 5 0.112;
2 2 6 0.112;
2 2 7 0.112;
2 2 8 0.112;
2 2 9 0.112;
2 2 10 0.112;
3 1 1 0.092;
3 1 2 0.092;
3 1 3 0.092;
3 1 4 0.092;
3 1 5 0.092;
3 1 6 0.092;
3 1 7 0.092;
3 1 8 0.092;
3 1 9 0.092;
3 1 10 0.092;
3 2 1 0.07;
3 2 2 0.07;
3 2 3 0.07;
3 2 4 0.07;
3 2 5 0.07;
3 2 6 0.07;
3 2 7 0.07;
3 2 8 0.07;
3 2 9 0.07;
3 2 10 0.07;
4 1 1 0.065;
4 1 2 0.065;
4 1 3 0.065;
4 1 4 0.065;
4 1 5 0.065;
4 1 6 0.065;
4 1 7 0.065;
4 1 8 0.065;
4 1 9 0.065;
4 1 10 0.065;
4 2 1 0.051;
4 2 2 0.051;
4 2 3 0.051;
4 2 4 0.051;
4 2 5 0.051;
4 2 6 0.051;
4 2 7 0.051;
4 2 8 0.051;
4 2 9 0.051;
4 2 10 0.051;
]

global c_w = [
1 1 1 0.263;
1 1 2 0.263;
1 1 3 0.263;
1 1 4 0.263;
1 1 5 0.263;
1 1 6 0.263;
1 1 7 0.263;
1 1 8 0.263;
1 1 9 0.263;
1 1 10 0.263;
1 2 1 0.573;
1 2 2 0.573;
1 2 3 0.573;
1 2 4 0.573;
1 2 5 0.573;
1 2 6 0.573;
1 2 7 0.573;
1 2 8 0.573;
1 2 9 0.573;
1 2 10 0.573;
2 1 1 0.543;
2 1 2 0.543;
2 1 3 0.543;
2 1 4 0.543;
2 1 5 0.543;
2 1 6 0.543;
2 1 7 0.543;
2 1 8 0.543;
2 1 9 0.543;
2 1 10 0.543;
2 2 1 0.372;
2 2 2 0.372;
2 2 3 0.372;
2 2 4 0.372;
2 2 5 0.372;
2 2 6 0.372;
2 2 7 0.372;
2 2 8 0.372;
2 2 9 0.372;
2 2 10 0.372;
3 1 1 0.42;
3 1 2 0.42;
3 1 3 0.42;
3 1 4 0.42;
3 1 5 0.42;
3 1 6 0.42;
3 1 7 0.42;
3 1 8 0.42;
3 1 9 0.42;
3 1 10 0.42;
3 2 1 0.198;
3 2 2 0.198;
3 2 3 0.198;
3 2 4 0.198;
3 2 5 0.198;
3 2 6 0.198;
3 2 7 0.198;
3 2 8 0.198;
3 2 9 0.198;
3 2 10 0.198;
4 1 1 0.443;
4 1 2 0.443;
4 1 3 0.443;
4 1 4 0.443;
4 1 5 0.443;
4 1 6 0.443;
4 1 7 0.443;
4 1 8 0.443;
4 1 9 0.443;
4 1 10 0.443;
4 2 1 0.17;
4 2 2 0.17;
4 2 3 0.17;
4 2 4 0.17;
4 2 5 0.17;
4 2 6 0.17;
4 2 7 0.17;
4 2 8 0.17;
4 2 9 0.17;
4 2 10 0.17;
]

global c_e = [
1 1 1 0.05489157392686805;
1 1 2 0.050970747217806034;
1 1 3 0.03920826709062003;
1 1 4 0.05489157392686805;
1 1 5 0.04803012718600953;
1 1 6 0.05587178060413353;
1 1 7 0.04803012718600953;
1 1 8 0.04018847376788552;
1 1 9 0.05489157392686805;
1 1 10 0.04410930047694753;
1 2 1 0.06007869634340224;
1 2 2 0.06329719793322734;
1 2 3 0.05256885930047695;
1 2 4 0.06437003179650239;
1 2 5 0.05686019475357711;
1 2 6 0.045059022257551665;
1 2 7 0.06329719793322734;
1 2 8 0.054714527027027025;
1 2 9 0.045059022257551665;
1 2 10 0.04291335453100159;
1 3 1 0.040577742448330685;
1 3 2 0.03985313990461049;
1 3 3 0.02898410174880763;
1 3 4 0.032607114467408584;
1 3 5 0.03840393481717011;
1 3 6 0.030433306836248005;
1 3 7 0.03478092209856915;
1 3 8 0.03695472972972973;
1 3 9 0.03695472972972973;
1 3 10 0.040577742448330685;
1 4 1 0.03809322337042926;
1 4 2 0.03881196343402226;
1 4 3 0.03449952305246423;
1 4 4 0.03953070349761527;
1 4 5 0.032343302861685214;
1 4 6 0.03306204292527822;
1 4 7 0.03449952305246423;
1 4 8 0.03881196343402226;
1 4 9 0.032343302861685214;
1 4 10 0.03737448330683625;
2 1 1 0.04857837837837837;
2 1 2 0.06778378378378377;
2 1 3 0.053097297297297286;
2 1 4 0.06326486486486486;
2 1 5 0.06213513513513513;
2 1 6 0.058745945945945933;
2 1 7 0.05648648648648648;
2 1 8 0.04744864864864864;
2 1 9 0.06326486486486486;
2 1 10 0.05422702702702702;
2 2 1 0.04945945945945947;
2 2 2 0.07418918918918918;
2 2 3 0.06924324324324325;
2 2 4 0.07171621621621621;
2 2 5 0.06306081081081082;
2 2 6 0.050695945945945946;
2 2 7 0.05440540540540541;
2 2 8 0.06677027027027027;
2 2 9 0.061824324324324324;
2 2 10 0.05811486486486486;
2 3 1 0.034240540540540536;
2 3 2 0.037581081081081075;
2 3 3 0.04593243243243243;
2 3 4 0.04760270270270269;
2 3 5 0.04426216216216215;
2 3 6 0.049272972972972964;
2 3 7 0.04843783783783783;
2 3 8 0.041756756756756754;
2 3 9 0.041756756756756754;
2 3 10 0.04509729729729729;
2 4 1 0.04887432432432432;
2 4 2 0.03727702702702703;
2 4 3 0.03644864864864865;
2 4 4 0.048045945945945946;
2 4 5 0.038105405405405406;
2 4 6 0.045560810810810815;
2 4 7 0.03727702702702703;
2 4 8 0.033135135135135135;
2 4 9 0.049702702702702696;
2 4 10 0.049702702702702696;
3 1 1 0.06304888712241653;
3 1 2 0.06763426073131955;
3 1 3 0.06190254372019078;
3 1 4 0.0687806041335453;
3 1 5 0.0687806041335453;
3 1 6 0.0458537360890302;
3 1 7 0.05043910969793322;
3 1 8 0.04700007949125595;
3 1 9 0.05387813990461048;
3 1 10 0.06304888712241653;
3 2 1 0.058969495230524645;
3 2 2 0.06398817567567568;
3 2 3 0.07402553656597774;
3 2 4 0.07026152623211447;
3 2 5 0.06649751589825119;
3 2 6 0.06775218600953896;
3 2 7 0.05520548489666137;
3 2 8 0.07026152623211447;
3 2 9 0.0602241653418124;
3 2 10 0.06649751589825119;
3 3 1 0.0466079093799682;
3 3 2 0.03643891096979331;
3 3 3 0.035591494435612075;
3 3 4 0.0381337440381558;
3 3 5 0.0338966613672496;
3 3 6 0.048302742448330674;
3 3 7 0.03898116057233704;
3 3 8 0.043218243243243235;
3 3 9 0.04915015898251191;
3 3 10 0.050844992050874394;
3 4 1 0.04623082273449921;
3 4 2 0.03362241653418124;
3 4 3 0.04034689984101748;
3 4 4 0.03362241653418124;
3 4 5 0.04539026232114468;
3 4 6 0.04707138314785374;
3 4 7 0.03362241653418124;
3 4 8 0.0353035373608903;
3 4 9 0.04202802066772655;
3 4 10 0.03362241653418124;
4 1 1 0.05698489666136724;
4 1 2 0.06861446740858504;
4 1 3 0.06047376788553258;
4 1 4 0.05582193958664546;
4 1 5 0.0534960254372019;
4 1 6 0.059310810810810806;
4 1 7 0.061636724960254366;
4 1 8 0.06512559618441971;
4 1 9 0.0534960254372019;
4 1 10 0.05582193958664546;
4 2 1 0.06491554054054055;
4 2 2 0.062369833068362475;
4 2 3 0.06364268680445151;
4 2 4 0.07255266295707472;
4 2 5 0.07637122416534181;
4 2 6 0.0585512718600954;
4 2 7 0.05727841812400636;
4 2 8 0.07382551669316374;
4 2 9 0.06364268680445151;
4 2 10 0.05345985691573927;
4 3 1 0.041265500794912556;
4 3 2 0.049002782193958656;
4 3 3 0.048143084260731314;
4 3 4 0.041265500794912556;
4 3 5 0.049862480127186;
4 3 6 0.04642368839427663;
4 3 7 0.048143084260731314;
4 3 8 0.047283386327503965;
4 3 9 0.049002782193958656;
4 3 10 0.0421251987281399;
4 4 1 0.05116454689984102;
4 4 2 0.04178437996820349;
4 4 3 0.03581518282988871;
4 4 4 0.03581518282988871;
4 4 5 0.036667925278219396;
4 4 6 0.05116454689984102;
4 4 7 0.04348986486486487;
4 4 8 0.03922615262321145;
4 4 9 0.03581518282988871;
4 4 10 0.034109697933227344;
5 1 1 0.05942710651828297;
5 1 2 0.05821430842607312;
5 1 3 0.06427829888712241;
5 1 4 0.05336311605723369;
5 1 5 0.05942710651828297;
5 1 6 0.06791669316375198;
5 1 7 0.05336311605723369;
5 1 8 0.05821430842607312;
5 1 9 0.06670389507154213;
5 1 10 0.05457591414944356;
5 2 1 0.06902503974562799;
5 2 2 0.05309618441971384;
5 2 3 0.059733207472178064;
5 2 4 0.061060612082670905;
5 2 5 0.06902503974562799;
5 2 6 0.07698946740858505;
5 2 7 0.06504282591414944;
5 2 8 0.05575099364069953;
5 2 9 0.059733207472178064;
5 2 10 0.06902503974562799;
5 3 1 0.047516732909379966;
5 3 2 0.042137480127185996;
5 3 3 0.0466201907790143;
5 3 4 0.038551311605723365;
5 3 5 0.04841327503974562;
5 3 6 0.038551311605723365;
5 3 7 0.05379252782193958;
5 3 8 0.04393056438791732;
5 3 9 0.0511029014308426;
5 3 10 0.03944785373608902;
5 4 1 0.047132293322734505;
5 4 2 0.053357313195548484;
5 4 3 0.053357313195548484;
5 4 4 0.041796562003179646;
5 4 5 0.0515787360890302;
5 4 6 0.050689447535771065;
5 4 7 0.0364608306836248;
5 4 8 0.0515787360890302;
5 4 9 0.037350119236883944;
5 4 10 0.041796562003179646;
6 1 1 0.06012488076311604;
6 1 2 0.07419666136724959;
6 1 3 0.05628712241653418;
6 1 4 0.07291740858505562;
6 1 5 0.07035890302066772;
6 1 6 0.07547591414944355;
6 1 7 0.06907965023847376;
6 1 8 0.07035890302066772;
6 1 9 0.07163815580286167;
6 1 10 0.06012488076311604;
6 2 1 0.05740570349761526;
6 2 2 0.07000695548489666;
6 2 3 0.07280723370429253;
6 2 4 0.06160612082670907;
6 2 5 0.06580653815580285;
6 2 6 0.0672066772655008;
6 2 7 0.08400834658187599;
6 2 8 0.08400834658187599;
6 2 9 0.06860681637519872;
6 2 10 0.06860681637519872;
6 3 1 0.0416093799682035;
6 3 2 0.04444638314785373;
6 3 3 0.043500715421303654;
6 3 4 0.05390306041335451;
6 3 5 0.04444638314785373;
6 3 6 0.052011724960254364;
6 3 7 0.046337718600953884;
6 3 8 0.04444638314785373;
6 3 9 0.03971804451510333;
6 3 10 0.05106605723370429;
6 4 1 0.05065290143084261;
6 4 2 0.04408678457869634;
6 4 3 0.03752066772655008;
6 4 4 0.04783885135135135;
6 4 5 0.05346695151033386;
6 4 6 0.03939670111287758;
6 4 7 0.04502480127186009;
6 4 8 0.04221075119236884;
6 4 9 0.04596281796502384;
6 4 10 0.05159091812400636;
7 1 1 0.06402909379968202;
7 1 2 0.07765230524642287;
7 1 3 0.0667537360890302;
7 1 4 0.06811605723370429;
7 1 5 0.08037694753577104;
7 1 6 0.08037694753577104;
7 1 7 0.07765230524642287;
7 1 8 0.07492766295707472;
7 1 9 0.05721748807631159;
7 1 10 0.05721748807631159;
7 2 1 0.08499026232114466;
7 2 2 0.07604391891891892;
7 2 3 0.06858863275039746;
7 2 4 0.08349920508744038;
7 2 5 0.0820081478537361;
7 2 6 0.06858863275039746;
7 2 7 0.08499026232114466;
7 2 8 0.06411546104928458;
7 2 9 0.08946343402225755;
7 2 10 0.08648131955484896;
7 3 1 0.04129006359300476;
7 3 2 0.048339586645468995;
7 3 3 0.05740325914149442;
7 3 4 0.0503537360890302;
7 3 5 0.05841033386327503;
7 3 6 0.055389109697933224;
7 3 7 0.0493466613672496;
7 3 8 0.05136081081081081;
7 3 9 0.0503537360890302;
7 3 10 0.0493466613672496;
7 4 1 0.04894741653418124;
7 4 2 0.047948489666136726;
7 4 3 0.05394205087440382;
7 4 4 0.05094527027027027;
7 4 5 0.04894741653418124;
7 4 6 0.04894741653418124;
7 4 7 0.05893668521462639;
7 4 8 0.054940977742448334;
7 4 9 0.05693883147853736;
7 4 10 0.05394205087440382;
8 1 1 0.08286899841017487;
8 1 2 0.08429777424483305;
8 1 3 0.05857980922098568;
8 1 4 0.08429777424483305;
8 1 5 0.06572368839427663;
8 1 6 0.05857980922098568;
8 1 7 0.06429491255961843;
8 1 8 0.08286899841017487;
8 1 9 0.06429491255961843;
8 1 10 0.0671524642289348;
8 2 1 0.06724304451510334;
8 2 2 0.0938275039745628;
8 2 3 0.09069992050874404;
8 2 4 0.07037062798092211;
8 2 5 0.09069992050874404;
8 2 6 0.08444475357710653;
8 2 7 0.08600854531001591;
8 2 8 0.07349821144674085;
8 2 9 0.08444475357710653;
8 2 10 0.06411546104928458;
8 3 1 0.05069761526232114;
8 3 2 0.05914721780604133;
8 3 3 0.05914721780604133;
8 3 4 0.04647281399046105;
8 3 5 0.05175381558028616;
8 3 6 0.04752901430842607;
8 3 7 0.05069761526232114;
8 3 8 0.04330421303656597;
8 3 9 0.05914721780604133;
8 3 10 0.04752901430842607;
8 4 1 0.04714447535771066;
8 4 2 0.053430405405405404;
8 4 3 0.05762102543720191;
8 4 4 0.0618116454689984;
8 4 5 0.04714447535771066;
8 4 6 0.05762102543720191;
8 4 7 0.06285930047694754;
8 4 8 0.05552571542130366;
8 4 9 0.04714447535771066;
8 4 10 0.05762102543720191;
9 1 1 0.09091001589825118;
9 1 2 0.06539141494435612;
9 1 3 0.0925049284578696;
9 1 4 0.0956947535771065;
9 1 5 0.068581240063593;
9 1 6 0.07017615262321143;
9 1 7 0.07336597774244832;
9 1 8 0.08293545310015897;
9 1 9 0.06379650238473768;
9 1 10 0.09409984101748806;
9 2 1 0.07506200317965024;
9 2 2 0.08379014308426073;
9 2 3 0.07680763116057235;
9 2 4 0.10124642289348171;
9 2 5 0.08728139904610493;
9 2 6 0.10473767885532591;
9 2 7 0.07331637519872815;
9 2 8 0.07680763116057235;
9 2 9 0.09775516693163754;
9 2 10 0.09775516693163754;
9 3 1 0.05305564387917329;
9 3 2 0.06366677265500795;
9 3 3 0.06838282988871222;
9 3 4 0.05069761526232114;
9 3 5 0.07074085850556437;
9 3 6 0.06012972972972972;
9 3 7 0.051876629570747214;
9 3 8 0.061308744038155796;
9 3 9 0.05305564387917329;
9 3 10 0.054234658187599365;
9 4 1 0.0678295707472178;
9 4 2 0.04677901430842608;
9 4 3 0.06899904610492846;
9 4 4 0.052626391096979336;
9 4 5 0.0631516693163752;
9 4 6 0.05379586645468999;
9 4 7 0.04677901430842608;
9 4 8 0.04677901430842608;
9 4 9 0.06549062003179651;
9 4 10 0.047948489666136726;
10 1 1 0.0956947535771065;
10 1 2 0.07017615262321143;
10 1 3 0.09091001589825118;
10 1 4 0.06379650238473768;
10 1 5 0.06698632750397455;
10 1 6 0.07177106518282989;
10 1 7 0.07336597774244832;
10 1 8 0.06539141494435612;
10 1 9 0.0877201907790143;
10 1 10 0.0956947535771065;
10 2 1 0.08379014308426073;
10 2 2 0.06982511923688396;
10 2 3 0.09077265500794914;
10 2 4 0.10124642289348171;
10 2 5 0.09077265500794914;
10 2 6 0.08204451510333863;
10 2 7 0.07157074721780604;
10 2 8 0.09775516693163754;
10 2 9 0.09077265500794914;
10 2 10 0.08204451510333863;
10 3 1 0.07074085850556437;
10 3 2 0.054234658187599365;
10 3 3 0.07074085850556437;
10 3 4 0.048339586645468995;
10 3 5 0.054234658187599365;
10 3 6 0.04951860095389506;
10 3 7 0.06484578696343402;
10 3 8 0.04951860095389506;
10 3 9 0.06838282988871222;
10 3 10 0.06720381558028615;
10 4 1 0.054965341812400634;
10 4 2 0.047948489666136726;
10 4 3 0.049117965023847375;
10 4 4 0.0678295707472178;
10 4 5 0.05028744038155803;
10 4 6 0.06549062003179651;
10 4 7 0.0608127186009539;
10 4 8 0.05379586645468999;
10 4 9 0.059643243243243244;
10 4 10 0.06549062003179651;
11 1 1 0.07496089030206676;
11 1 2 0.07496089030206676;
11 1 3 0.07177106518282989;
11 1 4 0.08453036565977741;
11 1 5 0.09409984101748806;
11 1 6 0.09409984101748806;
11 1 7 0.09409984101748806;
11 1 8 0.06539141494435612;
11 1 9 0.068581240063593;
11 1 10 0.068581240063593;
11 2 1 0.08902702702702703;
11 2 2 0.08029888712241655;
11 2 3 0.08029888712241655;
11 2 4 0.07680763116057235;
11 2 5 0.09775516693163754;
11 2 6 0.07331637519872815;
11 2 7 0.10124642289348171;
11 2 8 0.09950079491255961;
11 2 9 0.09950079491255961;
11 2 10 0.07331637519872815;
11 3 1 0.06248775834658187;
11 3 2 0.05777170111287758;
11 3 3 0.047160572337042926;
11 3 4 0.048339586645468995;
11 3 5 0.06484578696343402;
11 3 6 0.0695618441971383;
11 3 7 0.05069761526232114;
11 3 8 0.0565926868044515;
11 3 9 0.05305564387917329;
11 3 10 0.06720381558028615;
11 4 1 0.05379586645468999;
11 4 2 0.059643243243243244;
11 4 3 0.06899904610492846;
11 4 4 0.06549062003179651;
11 4 5 0.0608127186009539;
11 4 6 0.049117965023847375;
11 4 7 0.05145691573926868;
11 4 8 0.06432114467408585;
11 4 9 0.059643243243243244;
11 4 10 0.0608127186009539;
12 1 1 0.07396406995230523;
12 1 2 0.07748616852146263;
12 1 3 0.10390190779014306;
12 1 4 0.10214085850556437;
12 1 5 0.10214085850556437;
12 1 6 0.08276931637519871;
12 1 7 0.0933356120826709;
12 1 8 0.07044197138314785;
12 1 9 0.098618759936407;
12 1 10 0.10037980922098566;
12 2 1 0.09444574721780603;
12 2 2 0.10215560413354531;
12 2 3 0.10408306836248013;
12 2 4 0.09637321144674087;
12 2 5 0.10986546104928457;
12 2 6 0.07902603338632751;
12 2 7 0.11372038950715421;
12 2 8 0.08673589030206678;
12 2 9 0.09444574721780603;
12 2 10 0.09830067567567569;
12 3 1 0.07160055643879173;
12 3 2 0.053374960254372016;
12 3 3 0.05988410174880763;
12 3 4 0.062487758346581865;
12 3 5 0.06378958664546899;
12 3 6 0.05988410174880763;
12 3 7 0.06509141494435611;
12 3 8 0.06769507154213036;
12 3 9 0.07420421303656596;
12 3 10 0.06639324324324324;
12 4 1 0.07231255961844198;
12 4 2 0.06327348966613672;
12 4 3 0.07489515103338633;
12 4 4 0.055525715421303655;
12 4 5 0.06456478537360891;
12 4 6 0.0710212639109698;
12 4 7 0.05165182829888713;
12 4 8 0.055525715421303655;
12 4 9 0.055525715421303655;
12 4 10 0.06456478537360891;
13 1 1 0.10880294117647056;
13 1 2 0.10880294117647056;
13 1 3 0.10327058823529411;
13 1 4 0.09036176470588234;
13 1 5 0.09036176470588234;
13 1 6 0.08298529411764705;
13 1 7 0.09220588235294117;
13 1 8 0.08851764705882352;
13 1 9 0.0792970588235294;
13 1 10 0.08114117647058823;
13 2 1 0.08880882352941177;
13 2 2 0.1190845588235294;
13 2 3 0.08679044117647058;
13 2 4 0.09082720588235295;
13 2 5 0.1190845588235294;
13 2 6 0.08477205882352941;
13 2 7 0.09890073529411765;
13 2 8 0.08679044117647058;
13 2 9 0.1190845588235294;
13 2 10 0.09688235294117648;
13 3 1 0.05452941176470588;
13 3 2 0.05589264705882352;
13 3 3 0.07634117647058823;
13 3 4 0.06952499999999999;
13 3 5 0.07088823529411764;
13 3 6 0.06134558823529411;
13 3 7 0.06134558823529411;
13 3 8 0.06134558823529411;
13 3 9 0.07361470588235294;
13 3 10 0.059982352941176466;
13 4 1 0.07166691176470588;
13 4 2 0.07978014705882353;
13 4 3 0.06490588235294117;
13 4 4 0.07978014705882353;
13 4 5 0.05544044117647059;
13 4 6 0.07707573529411764;
13 4 7 0.05949705882352942;
13 4 8 0.06490588235294117;
13 4 9 0.07842794117647059;
13 4 10 0.06490588235294117;
14 1 1 0.10325397456279808;
14 1 2 0.10888600953895068;
14 1 3 0.08260317965023846;
14 1 4 0.10137662957074721;
14 1 5 0.10513131955484896;
14 1 6 0.10137662957074721;
14 1 7 0.09386724960254371;
14 1 8 0.07884848966613671;
14 1 9 0.09386724960254371;
14 1 10 0.07697114467408583;
14 2 1 0.12123022655007949;
14 2 2 0.09862798092209857;
14 2 3 0.12123022655007949;
14 2 4 0.08835423290937996;
14 2 5 0.08629948330683625;
14 2 6 0.12328497615262321;
14 2 7 0.11917547694753576;
14 2 8 0.10890172893481717;
14 2 9 0.09862798092209857;
14 2 10 0.10890172893481717;
14 3 1 0.07216550079491256;
14 3 2 0.07216550079491256;
14 3 3 0.06800210651828298;
14 3 4 0.07632889507154213;
14 3 5 0.08049228934817168;
14 3 6 0.07494109697933227;
14 3 7 0.08188008744038155;
14 3 8 0.0735532988871224;
14 3 9 0.06800210651828298;
14 3 10 0.06245091414944356;
14 4 1 0.08121762718600954;
14 4 2 0.07433477742448331;
14 4 3 0.06745192766295707;
14 4 4 0.07020506756756757;
14 4 5 0.06469878775834659;
14 4 6 0.06607535771065182;
14 4 7 0.06745192766295707;
14 4 8 0.08121762718600954;
14 4 9 0.06194564785373609;
14 4 10 0.08121762718600954;
15 1 1 0.08024403815580285;
15 1 2 0.10126033386327503;
15 1 3 0.10890262321144673;
15 1 4 0.0840651828298887;
15 1 5 0.0917074721780604;
15 1 6 0.0840651828298887;
