###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 9.   c1ex09.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [53, 64, 88, 110, 140]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 1 0.119;
1 1 2 0.119;
1 1 3 0.119;
1 1 4 0.119;
1 1 5 0.119;
1 1 6 0.119;
1 1 7 0.119;
1 1 8 0.119;
1 2 1 0.253;
1 2 2 0.253;
1 2 3 0.253;
1 2 4 0.253;
1 2 5 0.253;
1 2 6 0.253;
1 2 7 0.253;
1 2 8 0.253;
2 1 1 0.273;
2 1 2 0.273;
2 1 3 0.273;
2 1 4 0.273;
2 1 5 0.273;
2 1 6 0.273;
2 1 7 0.273;
2 1 8 0.273;
2 2 1 0.357;
2 2 2 0.357;
2 2 3 0.357;
2 2 4 0.357;
2 2 5 0.357;
2 2 6 0.357;
2 2 7 0.357;
2 2 8 0.357;
]

global c_w = [
1 1 1 1.25e-5;
1 1 2 1.25e-5;
1 1 3 1.25e-5;
1 1 4 1.25e-5;
1 1 5 1.25e-5;
1 1 6 1.25e-5;
1 1 7 1.25e-5;
1 1 8 1.25e-5;
1 2 1 9.4e-6;
1 2 2 9.4e-6;
1 2 3 9.4e-6;
1 2 4 9.4e-6;
1 2 5 9.4e-6;
1 2 6 9.4e-6;
1 2 7 9.4e-6;
1 2 8 9.4e-6;
2 1 1 7.7e-6;
2 1 2 7.7e-6;
2 1 3 7.7e-6;
2 1 4 7.7e-6;
2 1 5 7.7e-6;
2 1 6 7.7e-6;
2 1 7 7.7e-6;
2 1 8 7.7e-6;
2 2 1 1.01e-5;
2 2 2 1.01e-5;
2 2 3 1.01e-5;
2 2 4 1.01e-5;
2 2 5 1.01e-5;
2 2 6 1.01e-5;
2 2 7 1.01e-5;
2 2 8 1.01e-5;
]

global c_e = [
1 1 1 6.25e-6;
1 1 2 6.25e-6;
1 1 3 6.25e-6;
1 1 4 6.25e-6;
1 1 5 6.25e-6;
1 1 6 6.25e-6;
1 1 7 6.25e-6;
1 1 8 6.25e-6;
1 2 1 3.85e-6;
1 2 2 3.85e-6;
1 2 3 3.85e-6;
1 2 4 3.85e-6;
1 2 5 3.85e-6;
1 2 6 3.85e-6;
1 2 7 3.85e-6;
1 2 8 3.85e-6;
2 1 1 6.25e-6;
2 1 2 6.25e-6;
2 1 3 6.25e-6;
2 1 4 6.25e-6;
2 1 5 6.25e-6;
2 1 6 6.25e-6;
2 1 7 6.25e-6;
2 1 8 6.25e-6;
2 2 1 3.85e-6;
2 2 2 3.85e-6;
2 2 3 3.85e-6;
2 2 4 3.85e-6;
2 2 5 3.85e-6;
2 2 6 3.85e-6;
2 2 7 3.85e-6;
2 2 8 3.85e-6;
3 1 1 6.25e-6;
3 1 2 6.25e-6;
3 1 3 6.25e-6;
3 1 4 6.25e-6;
3 1 5 6.25e-6;
3 1 6 6.25e-6;
3 1 7 6.25e-6;
3 1 8 6.25e-6;
3 2 1 3.85e-6;
3 2 2 3.85e-6;
3 2 3 3.85e-6;
3 2 4 3.85e-6;
3 2 5 3.85e-6;
3 2 6 3.85e-6;
3 2 7 3.85e-6;
3 2 8 3.85e-6;
4 1 1 6.25e-6;
4 1 2 6.25e-6;
4 1 3 6.25e-6;
4 1 4 6.25e-6;
4 1 5 6.25e-6;
4 1 6 6.25e-6;
4 1 7 6.25e-6;
4 1 8 6.25e-6;
4 2 1 3.85e-6;
4 2 2 3.85e-6;
4 2 3 3.85e-6;
4 2 4 3.85e-6;
4 2 5 3.85e-6;
4 2 6 3.85e-6;
4 2 7 3.85e-6;
4 2 8 3.85e-6;
5 1 1 6.25e-6;
5 1 2 6.25e-6;
5 1 3 6.25e-6;
5 1 4 6.25e-6;
5 1 5 6.25e-6;
5 1 6 6.25e-6;
5 1 7 6.25e-6;
5 1 8 6.25e-6;
5 2 1 3.85e-6;
5 2 2 3.85e-6;
5 2 3 3.85e-6;
5 2 4 3.85e-6;
5 2 5 3.85e-6;
5 2 6 3.85e-6;
5 2 7 3.85e-6;
5 2 8 3.85e-6;
]

global d = [
1 1 1 121;
1 1 2 155;
1 1 3 163;
1 1 4 110;
1 1 5 151;
1 1 6 124;
1 1 7 278;
1 1 8 119;
1 2 1 228;
1 2 2 113;
1 2 3 219;
1 2 4 80;
1 2 5 154;
1 2 6 228;
1 2 7 0;
1 2 8 152;
2 1 1 0;
2 1 2 240;
2 1 3 103;
2 1 4 216;
2 1 5 140;
2 1 6 297;
2 1 7 0;
2 1 8 0;
2 2 1 0;
2 2 2 99;
2 2 3 78;
2 2 4 0;
2 2 5 127;
2 2 6 170;
2 2 7 262;
2 2 8 0;
3 1 1 0;
3 1 2 276;
3 1 3 143;
3 1 4 180;
3 1 5 216;
3 1 6 212;
3 1 7 276;
3 1 8 224;
3 2 1 76;
3 2 2 148;
3 2 3 293;
3 2 4 269;
3 2 5 0;
3 2 6 280;
3 2 7 80;
3 2 8 300;
4 1 1 68;
4 1 2 146;
4 1 3 131;
4 1 4 192;
4 1 5 0;
4 1 6 127;
4 1 7 0;
4 1 8 85;
4 2 1 197;
4 2 2 265;
4 2 3 79;
4 2 4 0;
4 2 5 0;
4 2 6 0;
4 2 7 152;
4 2 8 198;
5 1 1 172;
5 1 2 288;
5 1 3 228;
5 1 4 0;
5 1 5 0;
5 1 6 276;
5 1 7 289;
5 1 8 0;
5 2 1 202;
5 2 2 276;
5 2 3 160;
5 2 4 144;
5 2 5 138;
5 2 6 0;
5 2 7 70;
5 2 8 289;
]

global Cap_c = [
1 1 1 1169.0;
1 1 2 1169.0;
1 1 3 1169.0;
1 1 4 1169.0;
1 1 5 1169.0;
1 1 6 1169.0;
1 1 7 1169.0;
1 1 8 1169.0;
1 2 1 1169.0;
1 2 2 1169.0;
1 2 3 1169.0;
1 2 4 1169.0;
1 2 5 1169.0;
1 2 6 1169.0;
1 2 7 1169.0;
1 2 8 1169.0;
2 1 1 1169.0;
2 1 2 1169.0;
2 1 3 1169.0;
2 1 4 1169.0;
2 1 5 1169.0;
2 1 6 1169.0;
2 1 7 1169.0;
2 1 8 1169.0;
2 2 1 1169.0;
2 2 2 1169.0;
2 2 3 1169.0;
2 2 4 1169.0;
2 2 5 1169.0;
2 2 6 1169.0;
2 2 7 1169.0;
2 2 8 1169.0;
]

global Cap_p = [69292.0 69292.0 69292.0 69292.0 69292.0 69292.0 69292.0 69292.0; 59026.0 59026.0 59026.0 59026.0 59026.0 59026.0 59026.0 59026.0]
#-----------------------------------------
