###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 9.   c1ex09.dat          Semente: 9192
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [53, 64, 88, 110, 140]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 1 0.071;
1 1 2 0.071;
1 1 3 0.071;
1 1 4 0.071;
1 1 5 0.071;
1 1 6 0.071;
1 1 7 0.071;
1 1 8 0.071;
1 2 1 0.106;
1 2 2 0.106;
1 2 3 0.106;
1 2 4 0.106;
1 2 5 0.106;
1 2 6 0.106;
1 2 7 0.106;
1 2 8 0.106;
2 1 1 0.108;
2 1 2 0.108;
2 1 3 0.108;
2 1 4 0.108;
2 1 5 0.108;
2 1 6 0.108;
2 1 7 0.108;
2 1 8 0.108;
2 2 1 0.127;
2 2 2 0.127;
2 2 3 0.127;
2 2 4 0.127;
2 2 5 0.127;
2 2 6 0.127;
2 2 7 0.127;
2 2 8 0.127;
]

global c_w = [
1 1 1 0.648;
1 1 2 0.648;
1 1 3 0.648;
1 1 4 0.648;
1 1 5 0.648;
1 1 6 0.648;
1 1 7 0.648;
1 1 8 0.648;
1 2 1 0.338;
1 2 2 0.338;
1 2 3 0.338;
1 2 4 0.338;
1 2 5 0.338;
1 2 6 0.338;
1 2 7 0.338;
1 2 8 0.338;
2 1 1 0.208;
2 1 2 0.208;
2 1 3 0.208;
2 1 4 0.208;
2 1 5 0.208;
2 1 6 0.208;
2 1 7 0.208;
2 1 8 0.208;
2 2 1 0.473;
2 2 2 0.473;
2 2 3 0.473;
2 2 4 0.473;
2 2 5 0.473;
2 2 6 0.473;
2 2 7 0.473;
2 2 8 0.473;
]

global c_e = [
1 1 1 0.04984864864864865;
1 1 2 0.04361756756756757;
1 1 3 0.04154054054054055;
1 1 4 0.0456945945945946;
1 1 5 0.054002702702702715;
1 1 6 0.05711824324324326;
1 1 7 0.04154054054054055;
1 1 8 0.04673310810810812;
1 2 1 0.03801528219395866;
1 2 2 0.03873255166931637;
1 2 3 0.035863473767885526;
1 2 4 0.04016709062003179;
1 2 5 0.04231889904610492;
1 2 6 0.035863473767885526;
1 2 7 0.04303616852146262;
1 2 8 0.03371166534181239;
2 1 1 0.0576864864864865;
2 1 2 0.06270270270270271;
2 1 3 0.07273513513513515;
2 1 4 0.0739891891891892;
2 1 5 0.06395675675675677;
2 1 6 0.05894054054054055;
2 1 7 0.06144864864864866;
2 1 8 0.06144864864864866;
2 2 1 0.047637519872813984;
2 2 2 0.047637519872813984;
2 2 3 0.03897615262321144;
2 2 4 0.05196820349761525;
2 2 5 0.03897615262321144;
2 2 6 0.044172972972972964;
2 2 7 0.040708426073131944;
2 2 8 0.047637519872813984;
3 1 1 0.08966486486486488;
3 1 2 0.0913891891891892;
3 1 3 0.07242162162162163;
3 1 4 0.07759459459459461;
3 1 5 0.07242162162162163;
3 1 6 0.10001081081081083;
3 1 7 0.07242162162162163;
3 1 8 0.08621621621621624;
3 2 1 0.05954689984101748;
3 2 2 0.05835596184419712;
3 2 3 0.06550158982511924;
3 2 4 0.05001939586645468;
3 2 5 0.05001939586645468;
3 2 6 0.05954689984101748;
3 2 7 0.05716502384737677;
3 2 8 0.05001939586645468;
4 1 1 0.08837162162162163;
4 1 2 0.10561486486486488;
4 1 3 0.10345945945945947;
4 1 4 0.12932432432432434;
4 1 5 0.11639189189189192;
4 1 6 0.10345945945945947;
4 1 7 0.12716891891891893;
4 1 8 0.11854729729729734;
4 2 1 0.07592229729729728;
4 2 2 0.08783167726550076;
4 2 3 0.06252424483306834;
4 2 4 0.061035572337042904;
4 2 5 0.08783167726550076;
4 2 6 0.061035572337042904;
4 2 7 0.08783167726550076;
4 2 8 0.05954689984101748;
5 1 1 0.16459459459459463;
5 1 2 0.10972972972972975;
5 1 3 0.1591081081081081;
5 1 4 0.12344594594594598;
5 1 5 0.13716216216216218;
5 1 6 0.12070270270270272;
5 1 7 0.1316756756756757;
5 1 8 0.10972972972972975;
5 2 1 0.10420707472178058;
5 2 2 0.08526033386327501;
5 2 3 0.0776816375198728;
5 2 4 0.0947337042925278;
5 2 5 0.07957631160572334;
5 2 6 0.11368044515103336;
5 2 7 0.10041772655007947;
5 2 8 0.11368044515103336;
]

global d = [
1 1 1 116;
1 1 2 249;
1 1 3 123;
1 1 4 213;
1 1 5 105;
1 1 6 282;
1 1 7 239;
1 1 8 201;
1 2 1 279;
1 2 2 51;
1 2 3 0;
1 2 4 95;
1 2 5 79;
1 2 6 172;
1 2 7 0;
1 2 8 0;
2 1 1 224;
2 1 2 0;
2 1 3 0;
2 1 4 167;
2 1 5 263;
2 1 6 236;
2 1 7 225;
2 1 8 125;
2 2 1 129;
2 2 2 287;
2 2 3 0;
2 2 4 0;
2 2 5 135;
2 2 6 290;
2 2 7 172;
2 2 8 290;
3 1 1 0;
3 1 2 137;
3 1 3 122;
3 1 4 292;
3 1 5 160;
3 1 6 161;
3 1 7 0;
3 1 8 184;
3 2 1 248;
3 2 2 98;
3 2 3 0;
3 2 4 59;
3 2 5 59;
3 2 6 269;
3 2 7 296;
3 2 8 252;
4 1 1 200;
4 1 2 291;
4 1 3 147;
4 1 4 142;
4 1 5 288;
4 1 6 58;
4 1 7 222;
4 1 8 0;
4 2 1 276;
4 2 2 0;
4 2 3 106;
4 2 4 94;
4 2 5 120;
4 2 6 211;
4 2 7 289;
4 2 8 0;
5 1 1 168;
5 1 2 0;
5 1 3 99;
5 1 4 233;
5 1 5 194;
5 1 6 124;
5 1 7 256;
5 1 8 130;
5 2 1 155;
5 2 2 103;
5 2 3 224;
5 2 4 181;
5 2 5 0;
5 2 6 60;
5 2 7 83;
5 2 8 75;
]

global Cap_c = [
1 1 1 1182.0;
1 1 2 1182.0;
1 1 3 1182.0;
1 1 4 1182.0;
1 1 5 1182.0;
1 1 6 1182.0;
1 1 7 1182.0;
1 1 8 1182.0;
1 2 1 1182.0;
1 2 2 1182.0;
1 2 3 1182.0;
1 2 4 1182.0;
1 2 5 1182.0;
1 2 6 1182.0;
1 2 7 1182.0;
1 2 8 1182.0;
2 1 1 1182.0;
2 1 2 1182.0;
2 1 3 1182.0;
2 1 4 1182.0;
2 1 5 1182.0;
2 1 6 1182.0;
2 1 7 1182.0;
2 1 8 1182.0;
2 2 1 1182.0;
2 2 2 1182.0;
2 2 3 1182.0;
2 2 4 1182.0;
2 2 5 1182.0;
2 2 6 1182.0;
2 2 7 1182.0;
2 2 8 1182.0;
]

global Cap_p = [141278.0 141278.0 141278.0 141278.0 141278.0 141278.0 141278.0 141278.0; 120347.0 120347.0 120347.0 120347.0 120347.0 120347.0 120347.0 120347.0]
#-----------------------------------------
