###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 6.   c18ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 4
2 2 6 0.753;
2 2 7 0.753;
2 2 8 0.753;
2 2 9 0.753;
2 2 10 0.753;
2 2 11 0.753;
2 2 12 0.753;
3 1 1 0.839;
3 1 2 0.839;
3 1 3 0.839;
3 1 4 0.839;
3 1 5 0.839;
3 1 6 0.839;
3 1 7 0.839;
3 1 8 0.839;
3 1 9 0.839;
3 1 10 0.839;
3 1 11 0.839;
3 1 12 0.839;
3 2 1 0.731;
3 2 2 0.731;
3 2 3 0.731;
3 2 4 0.731;
3 2 5 0.731;
3 2 6 0.731;
3 2 7 0.731;
3 2 8 0.731;
3 2 9 0.731;
3 2 10 0.731;
3 2 11 0.731;
3 2 12 0.731;
4 1 1 1.104;
4 1 2 1.104;
4 1 3 1.104;
4 1 4 1.104;
4 1 5 1.104;
4 1 6 1.104;
4 1 7 1.104;
4 1 8 1.104;
4 1 9 1.104;
4 1 10 1.104;
4 1 11 1.104;
4 1 12 1.104;
4 2 1 0.5;
4 2 2 0.5;
4 2 3 0.5;
4 2 4 0.5;
4 2 5 0.5;
4 2 6 0.5;
4 2 7 0.5;
4 2 8 0.5;
4 2 9 0.5;
4 2 10 0.5;
4 2 11 0.5;
4 2 12 0.5;
]

global c_y = [
1 1 1 2.57;
1 1 2 2.57;
1 1 3 2.57;
1 1 4 2.57;
1 1 5 2.57;
1 1 6 2.57;
1 1 7 2.57;
1 1 8 2.57;
1 1 9 2.57;
1 1 10 2.57;
1 1 11 2.57;
1 1 12 2.57;
1 2 1 3.053;
1 2 2 3.053;
1 2 3 3.053;
1 2 4 3.053;
1 2 5 3.053;
1 2 6 3.053;
1 2 7 3.053;
1 2 8 3.053;
1 2 9 3.053;
1 2 10 3.053;
1 2 11 3.053;
1 2 12 3.053;
2 1 1 2.827;
2 1 2 2.827;
2 1 3 2.827;
2 1 4 2.827;
2 1 5 2.827;
2 1 6 2.827;
2 1 7 2.827;
2 1 8 2.827;
2 1 9 2.827;
2 1 10 2.827;
2 1 11 2.827;
2 1 12 2.827;
2 2 1 2.396;
2 2 2 2.396;
2 2 3 2.396;
2 2 4 2.396;
2 2 5 2.396;
2 2 6 2.396;
2 2 7 2.396;
2 2 8 2.396;
2 2 9 2.396;
2 2 10 2.396;
2 2 11 2.396;
2 2 12 2.396;
3 1 1 2.877;
3 1 2 2.877;
3 1 3 2.877;
3 1 4 2.877;
3 1 5 2.877;
3 1 6 2.877;
3 1 7 2.877;
3 1 8 2.877;
3 1 9 2.877;
3 1 10 2.877;
3 1 11 2.877;
3 1 12 2.877;
3 2 1 2.5;
3 2 2 2.5;
3 2 3 2.5;
3 2 4 2.5;
3 2 5 2.5;
3 2 6 2.5;
3 2 7 2.5;
3 2 8 2.5;
3 2 9 2.5;
3 2 10 2.5;
3 2 11 2.5;
3 2 12 2.5;
4 1 1 2.3;
4 1 2 2.3;
4 1 3 2.3;
4 1 4 2.3;
4 1 5 2.3;
4 1 6 2.3;
4 1 7 2.3;
4 1 8 2.3;
4 1 9 2.3;
4 1 10 2.3;
4 1 11 2.3;
4 1 12 2.3;
4 2 1 2.084;
4 2 2 2.084;
4 2 3 2.084;
4 2 4 2.084;
4 2 5 2.084;
4 2 6 2.084;
4 2 7 2.084;
4 2 8 2.084;
4 2 9 2.084;
4 2 10 2.084;
4 2 11 2.084;
4 2 12 2.084;
]

global c_sc = [
1 1 1 0.35;
1 1 2 0.35;
1 1 3 0.35;
1 1 4 0.35;
1 1 5 0.35;
1 1 6 0.35;
1 1 7 0.35;
1 1 8 0.35;
1 1 9 0.35;
1 1 10 0.35;
1 1 11 0.35;
1 1 12 0.35;
1 2 1 0.302;
1 2 2 0.302;
1 2 3 0.302;
1 2 4 0.302;
1 2 5 0.302;
1 2 6 0.302;
1 2 7 0.302;
1 2 8 0.302;
1 2 9 0.302;
1 2 10 0.302;
1 2 11 0.302;
1 2 12 0.302;
2 1 1 0.206;
2 1 2 0.206;
2 1 3 0.206;
2 1 4 0.206;
2 1 5 0.206;
2 1 6 0.206;
2 1 7 0.206;
2 1 8 0.206;
2 1 9 0.206;
2 1 10 0.206;
2 1 11 0.206;
2 1 12 0.206;
2 2 1 0.122;
2 2 2 0.122;
2 2 3 0.122;
2 2 4 0.122;
2 2 5 0.122;
2 2 6 0.122;
2 2 7 0.122;
2 2 8 0.122;
2 2 9 0.122;
2 2 10 0.122;
2 2 11 0.122;
2 2 12 0.122;
3 1 1 0.173;
3 1 2 0.173;
3 1 3 0.173;
3 1 4 0.173;
3 1 5 0.173;
3 1 6 0.173;
3 1 7 0.173;
3 1 8 0.173;
3 1 9 0.173;
3 1 10 0.173;
3 1 11 0.173;
3 1 12 0.173;
3 2 1 0.217;
3 2 2 0.217;
3 2 3 0.217;
3 2 4 0.217;
3 2 5 0.217;
3 2 6 0.217;
3 2 7 0.217;
3 2 8 0.217;
3 2 9 0.217;
3 2 10 0.217;
3 2 11 0.217;
3 2 12 0.217;
4 1 1 0.299;
4 1 2 0.299;
4 1 3 0.299;
4 1 4 0.299;
4 1 5 0.299;
4 1 6 0.299;
4 1 7 0.299;
4 1 8 0.299;
4 1 9 0.299;
4 1 10 0.299;
4 1 11 0.299;
4 1 12 0.299;
4 2 1 0.313;
4 2 2 0.313;
4 2 3 0.313;
4 2 4 0.313;
4 2 5 0.313;
4 2 6 0.313;
4 2 7 0.313;
4 2 8 0.313;
4 2 9 0.313;
4 2 10 0.313;
4 2 11 0.313;
4 2 12 0.313;
]

global c_w = [
1 1 1 8.0e-6;
1 1 2 8.0e-6;
1 1 3 8.0e-6;
1 1 4 8.0e-6;
1 1 5 8.0e-6;
1 1 6 8.0e-6;
1 1 7 8.0e-6;
1 1 8 8.0e-6;
1 1 9 8.0e-6;
1 1 10 8.0e-6;
1 1 11 8.0e-6;
1 1 12 8.0e-6;
1 2 1 7.8e-6;
1 2 2 7.8e-6;
1 2 3 7.8e-6;
1 2 4 7.8e-6;
1 2 5 7.8e-6;
1 2 6 7.8e-6;
1 2 7 7.8e-6;
1 2 8 7.8e-6;
1 2 9 7.8e-6;
1 2 10 7.8e-6;
1 2 11 7.8e-6;
1 2 12 7.8e-6;
2 1 1 1.14e-5;
2 1 2 1.14e-5;
2 1 3 1.14e-5;
2 1 4 1.14e-5;
2 1 5 1.14e-5;
2 1 6 1.14e-5;
2 1 7 1.14e-5;
2 1 8 1.14e-5;
2 1 9 1.14e-5;
2 1 10 1.14e-5;
2 1 11 1.14e-5;
2 1 12 1.14e-5;
2 2 1 8.3e-6;
2 2 2 8.3e-6;
2 2 3 8.3e-6;
2 2 4 8.3e-6;
2 2 5 8.3e-6;
2 2 6 8.3e-6;
2 2 7 8.3e-6;
2 2 8 8.3e-6;
2 2 9 8.3e-6;
2 2 10 8.3e-6;
2 2 11 8.3e-6;
2 2 12 8.3e-6;
3 1 1 8.7e-6;
3 1 2 8.7e-6;
3 1 3 8.7e-6;
3 1 4 8.7e-6;
3 1 5 8.7e-6;
3 1 6 8.7e-6;
3 1 7 8.7e-6;
3 1 8 8.7e-6;
3 1 9 8.7e-6;
3 1 10 8.7e-6;
3 1 11 8.7e-6;
3 1 12 8.7e-6;
3 2 1 7.5e-6;
3 2 2 7.5e-6;
3 2 3 7.5e-6;
3 2 4 7.5e-6;
3 2 5 7.5e-6;
3 2 6 7.5e-6;
3 2 7 7.5e-6;
3 2 8 7.5e-6;
3 2 9 7.5e-6;
3 2 10 7.5e-6;
3 2 11 7.5e-6;
3 2 12 7.5e-6;
4 1 1 7.6e-6;
4 1 2 7.6e-6;
4 1 3 7.6e-6;
4 1 4 7.6e-6;
4 1 5 7.6e-6;
4 1 6 7.6e-6;
4 1 7 7.6e-6;
4 1 8 7.6e-6;
4 1 9 7.6e-6;
4 1 10 7.6e-6;
4 1 11 7.6e-6;
4 1 12 7.6e-6;
4 2 1 1.01e-5;
4 2 2 1.01e-5;
4 2 3 1.01e-5;
4 2 4 1.01e-5;
4 2 5 1.01e-5;
4 2 6 1.01e-5;
4 2 7 1.01e-5;
4 2 8 1.01e-5;
4 2 9 1.01e-5;
4 2 10 1.01e-5;
4 2 11 1.01e-5;
4 2 12 1.01e-5;
]

global c_e = [
1 1 1 4.0e-6;
1 1 2 4.0e-6;
1 1 3 4.0e-6;
1 1 4 4.0e-6;
1 1 5 4.0e-6;
1 1 6 4.0e-6;
1 1 7 4.0e-6;
1 1 8 4.0e-6;
1 1 9 4.0e-6;
1 1 10 4.0e-6;
1 1 11 4.0e-6;
1 1 12 4.0e-6;
1 2 1 5.7e-6;
1 2 2 5.7e-6;
1 2 3 5.7e-6;
1 2 4 5.7e-6;
1 2 5 5.7e-6;
1 2 6 5.7e-6;
1 2 7 5.7e-6;
1 2 8 5.7e-6;
1 2 9 5.7e-6;
1 2 10 5.7e-6;
1 2 11 5.7e-6;
1 2 12 5.7e-6;
1 3 1 4.35e-6;
1 3 2 4.35e-6;
1 3 3 4.35e-6;
1 3 4 4.35e-6;
1 3 5 4.35e-6;
1 3 6 4.35e-6;
1 3 7 4.35e-6;
1 3 8 4.35e-6;
1 3 9 4.35e-6;
1 3 10 4.35e-6;
1 3 11 4.35e-6;
1 3 12 4.35e-6;
1 4 1 3.8e-6;
1 4 2 3.8e-6;
1 4 3 3.8e-6;
1 4 4 3.8e-6;
1 4 5 3.8e-6;
1 4 6 3.8e-6;
1 4 7 3.8e-6;
1 4 8 3.8e-6;
1 4 9 3.8e-6;
1 4 10 3.8e-6;
1 4 11 3.8e-6;
1 4 12 3.8e-6;
2 1 1 4.0e-6;
2 1 2 4.0e-6;
2 1 3 4.0e-6;
2 1 4 4.0e-6;
2 1 5 4.0e-6;
2 1 6 4.0e-6;
2 1 7 4.0e-6;
2 1 8 4.0e-6;
2 1 9 4.0e-6;
2 1 10 4.0e-6;
2 1 11 4.0e-6;
2 1 12 4.0e-6;
2 2 1 5.7e-6;
2 2 2 5.7e-6;
2 2 3 5.7e-6;
2 2 4 5.7e-6;
2 2 5 5.7e-6;
2 2 6 5.7e-6;
2 2 7 5.7e-6;
2 2 8 5.7e-6;
2 2 9 5.7e-6;
2 2 10 5.7e-6;
2 2 11 5.7e-6;
2 2 12 5.7e-6;
2 3 1 4.35e-6;
2 3 2 4.35e-6;
2 3 3 4.35e-6;
2 3 4 4.35e-6;
2 3 5 4.35e-6;
2 3 6 4.35e-6;
2 3 7 4.35e-6;
2 3 8 4.35e-6;
2 3 9 4.35e-6;
2 3 10 4.35e-6;
2 3 11 4.35e-6;
2 3 12 4.35e-6;
2 4 1 3.8e-6;
2 4 2 3.8e-6;
2 4 3 3.8e-6;
2 4 4 3.8e-6;
2 4 5 3.8e-6;
2 4 6 3.8e-6;
2 4 7 3.8e-6;
2 4 8 3.8e-6;
2 4 9 3.8e-6;
2 4 10 3.8e-6;
2 4 11 3.8e-6;
2 4 12 3.8e-6;
3 1 1 4.0e-6;
3 1 2 4.0e-6;
3 1 3 4.0e-6;
3 1 4 4.0e-6;
3 1 5 4.0e-6;
3 1 6 4.0e-6;
3 1 7 4.0e-6;
3 1 8 4.0e-6;
3 1 9 4.0e-6;
3 1 10 4.0e-6;
3 1 11 4.0e-6;
3 1 12 4.0e-6;
3 2 1 5.7e-6;
3 2 2 5.7e-6;
3 2 3 5.7e-6;
3 2 4 5.7e-6;
3 2 5 5.7e-6;
3 2 6 5.7e-6;
3 2 7 5.7e-6;
3 2 8 5.7e-6;
3 2 9 5.7e-6;
3 2 10 5.7e-6;
3 2 11 5.7e-6;
3 2 12 5.7e-6;
3 3 1 4.35e-6;
3 3 2 4.35e-6;
3 3 3 4.35e-6;
3 3 4 4.35e-6;
3 3 5 4.35e-6;
3 3 6 4.35e-6;
3 3 7 4.35e-6;
3 3 8 4.35e-6;
3 3 9 4.35e-6;
3 3 10 4.35e-6;
3 3 11 4.35e-6;
3 3 12 4.35e-6;
3 4 1 3.8e-6;
3 4 2 3.8e-6;
3 4 3 3.8e-6;
3 4 4 3.8e-6;
3 4 5 3.8e-6;
3 4 6 3.8e-6;
3 4 7 3.8e-6;
3 4 8 3.8e-6;
3 4 9 3.8e-6;
3 4 10 3.8e-6;
3 4 11 3.8e-6;
3 4 12 3.8e-6;
4 1 1 4.0e-6;
4 1 2 4.0e-6;
4 1 3 4.0e-6;
4 1 4 4.0e-6;
4 1 5 4.0e-6;
4 1 6 4.0e-6;
4 1 7 4.0e-6;
4 1 8 4.0e-6;
4 1 9 4.0e-6;
4 1 10 4.0e-6;
4 1 11 4.0e-6;
4 1 12 4.0e-6;
4 2 1 5.7e-6;
4 2 2 5.7e-6;
4 2 3 5.7e-6;
4 2 4 5.7e-6;
4 2 5 5.7e-6;
4 2 6 5.7e-6;
4 2 7 5.7e-6;
4 2 8 5.7e-6;
4 2 9 5.7e-6;
4 2 10 5.7e-6;
4 2 11 5.7e-6;
4 2 12 5.7e-6;
4 3 1 4.35e-6;
4 3 2 4.35e-6;
4 3 3 4.35e-6;
4 3 4 4.35e-6;
4 3 5 4.35e-6;
4 3 6 4.35e-6;
4 3 7 4.35e-6;
4 3 8 4.35e-6;
4 3 9 4.35e-6;
4 3 10 4.35e-6;
4 3 11 4.35e-6;
4 3 12 4.35e-6;
4 4 1 3.8e-6;
4 4 2 3.8e-6;
4 4 3 3.8e-6;
4 4 4 3.8e-6;
4 4 5 3.8e-6;
4 4 6 3.8e-6;
4 4 7 3.8e-6;
4 4 8 3.8e-6;
4 4 9 3.8e-6;
4 4 10 3.8e-6;
4 4 11 3.8e-6;
4 4 12 3.8e-6;
5 1 1 4.0e-6;
5 1 2 4.0e-6;
5 1 3 4.0e-6;
5 1 4 4.0e-6;
5 1 5 4.0e-6;
5 1 6 4.0e-6;
5 1 7 4.0e-6;
5 1 8 4.0e-6;
5 1 9 4.0e-6;
5 1 10 4.0e-6;
5 1 11 4.0e-6;
5 1 12 4.0e-6;
5 2 1 5.7e-6;
5 2 2 5.7e-6;
5 2 3 5.7e-6;
5 2 4 5.7e-6;
5 2 5 5.7e-6;
5 2 6 5.7e-6;
5 2 7 5.7e-6;
5 2 8 5.7e-6;
5 2 9 5.7e-6;
5 2 10 5.7e-6;
5 2 11 5.7e-6;
5 2 12 5.7e-6;
5 3 1 4.35e-6;
5 3 2 4.35e-6;
5 3 3 4.35e-6;
5 3 4 4.35e-6;
5 3 5 4.35e-6;
5 3 6 4.35e-6;
5 3 7 4.35e-6;
5 3 8 4.35e-6;
5 3 9 4.35e-6;
5 3 10 4.35e-6;
5 3 11 4.35e-6;
5 3 12 4.35e-6;
5 4 1 3.8e-6;
5 4 2 3.8e-6;
5 4 3 3.8e-6;
5 4 4 3.8e-6;
5 4 5 3.8e-6;
5 4 6 3.8e-6;
5 4 7 3.8e-6;
5 4 8 3.8e-6;
5 4 9 3.8e-6;
5 4 10 3.8e-6;
5 4 11 3.8e-6;
5 4 12 3.8e-6;
6 1 1 4.0e-6;
6 1 2 4.0e-6;
6 1 3 4.0e-6;
6 1 4 4.0e-6;
6 1 5 4.0e-6;
6 1 6 4.0e-6;
6 1 7 4.0e-6;
6 1 8 4.0e-6;
6 1 9 4.0e-6;
6 1 10 4.0e-6;
6 1 11 4.0e-6;
6 1 12 4.0e-6;
6 2 1 5.7e-6;
6 2 2 5.7e-6;
6 2 3 5.7e-6;
6 2 4 5.7e-6;
6 2 5 5.7e-6;
6 2 6 5.7e-6;
6 2 7 5.7e-6;
6 2 8 5.7e-6;
6 2 9 5.7e-6;
6 2 10 5.7e-6;
6 2 11 5.7e-6;
6 2 12 5.7e-6;
6 3 1 4.35e-6;
6 3 2 4.35e-6;
6 3 3 4.35e-6;
6 3 4 4.35e-6;
6 3 5 4.35e-6;
6 3 6 4.35e-6;
6 3 7 4.35e-6;
6 3 8 4.35e-6;
6 3 9 4.35e-6;
6 3 10 4.35e-6;
6 3 11 4.35e-6;
6 3 12 4.35e-6;
6 4 1 3.8e-6;
6 4 2 3.8e-6;
6 4 3 3.8e-6;
6 4 4 3.8e-6;
6 4 5 3.8e-6;
6 4 6 3.8e-6;
6 4 7 3.8e-6;
6 4 8 3.8e-6;
6 4 9 3.8e-6;
6 4 10 3.8e-6;
6 4 11 3.8e-6;
6 4 12 3.8e-6;
7 1 1 4.0e-6;
7 1 2 4.0e-6;
7 1 3 4.0e-6;
7 1 4 4.0e-6;
7 1 5 4.0e-6;
7 1 6 4.0e-6;
7 1 7 4.0e-6;
7 1 8 4.0e-6;
7 1 9 4.0e-6;
7 1 10 4.0e-6;
7 1 11 4.0e-6;
7 1 12 4.0e-6;
7 2 1 5.7e-6;
7 2 2 5.7e-6;
7 2 3 5.7e-6;
7 2 4 5.7e-6;
7 2 5 5.7e-6;
7 2 6 5.7e-6;
7 2 7 5.7e-6;
7 2 8 5.7e-6;
7 2 9 5.7e-6;
7 2 10 5.7e-6;
7 2 11 5.7e-6;
7 2 12 5.7e-6;
7 3 1 4.35e-6;
7 3 2 4.35e-6;
7 3 3 4.35e-6;
7 3 4 4.35e-6;
7 3 5 4.35e-6;
7 3 6 4.35e-6;
7 3 7 4.35e-6;
7 3 8 4.35e-6;
7 3 9 4.35e-6;
7 3 10 4.35e-6;
7 3 11 4.35e-6;
7 3 12 4.35e-6;
7 4 1 3.8e-6;
7 4 2 3.8e-6;
7 4 3 3.8e-6;
7 4 4 3.8e-6;
7 4 5 3.8e-6;
7 4 6 3.8e-6;
7 4 7 3.8e-6;
7 4 8 3.8e-6;
7 4 9 3.8e-6;
7 4 10 3.8e-6;
7 4 11 3.8e-6;
7 4 12 3.8e-6;
8 1 1 4.0e-6;
8 1 2 4.0e-6;
8 1 3 4.0e-6;
8 1 4 4.0e-6;
8 1 5 4.0e-6;
8 1 6 4.0e-6;
8 1 7 4.0e-6;
8 1 8 4.0e-6;
8 1 9 4.0e-6;
8 1 10 4.0e-6;
8 1 11 4.0e-6;
8 1 12 4.0e-6;
8 2 1 5.7e-6;
8 2 2 5.7e-6;
8 2 3 5.7e-6;
8 2 4 5.7e-6;
8 2 5 5.7e-6;
8 2 6 5.7e-6;
8 2 7 5.7e-6;
8 2 8 5.7e-6;
8 2 9 5.7e-6;
8 2 10 5.7e-6;
8 2 11 5.7e-6;
8 2 12 5.7e-6;
8 3 1 4.35e-6;
8 3 2 4.35e-6;
8 3 3 4.35e-6;
8 3 4 4.35e-6;
8 3 5 4.35e-6;
8 3 6 4.35e-6;
8 3 7 4.35e-6;
8 3 8 4.35e-6;
8 3 9 4.35e-6;
8 3 10 4.35e-6;
8 3 11 4.35e-6;
8 3 12 4.35e-6;
8 4 1 3.8e-6;
8 4 2 3.8e-6;
8 4 3 3.8e-6;
8 4 4 3.8e-6;
8 4 5 3.8e-6;
8 4 6 3.8e-6;
8 4 7 3.8e-6;
8 4 8 3.8e-6;
8 4 9 3.8e-6;
8 4 10 3.8e-6;
8 4 11 3.8e-6;
8 4 12 3.8e-6;
9 1 1 4.0e-6;
9 1 2 4.0e-6;
9 1 3 4.0e-6;
9 1 4 4.0e-6;
9 1 5 4.0e-6;
9 1 6 4.0e-6;
9 1 7 4.0e-6;
9 1 8 4.0e-6;
9 1 9 4.0e-6;
9 1 10 4.0e-6;
9 1 11 4.0e-6;
9 1 12 4.0e-6;
9 2 1 5.7e-6;
9 2 2 5.7e-6;
9 2 3 5.7e-6;
9 2 4 5.7e-6;
9 2 5 5.7e-6;
9 2 6 5.7e-6;
9 2 7 5.7e-6;
9 2 8 5.7e-6;
9 2 9 5.7e-6;
9 2 10 5.7e-6;
9 2 11 5.7e-6;
9 2 12 5.7e-6;
9 3 1 4.35e-6;
9 3 2 4.35e-6;
9 3 3 4.35e-6;
9 3 4 4.35e-6;
9 3 5 4.35e-6;
9 3 6 4.35e-6;
9 3 7 4.35e-6;
9 3 8 4.35e-6;
9 3 9 4.35e-6;
9 3 10 4.35e-6;
9 3 11 4.35e-6;
9 3 12 4.35e-6;
9 4 1 3.8e-6;
9 4 2 3.8e-6;
9 4 3 3.8e-6;
9 4 4 3.8e-6;
9 4 5 3.8e-6;
9 4 6 3.8e-6;
9 4 7 3.8e-6;
9 4 8 3.8e-6;
9 4 9 3.8e-6;
9 4 10 3.8e-6;
9 4 11 3.8e-6;
9 4 12 3.8e-6;
10 1 1 4.0e-6;
10 1 2 4.0e-6;
10 1 3 4.0e-6;
10 1 4 4.0e-6;
10 1 5 4.0e-6;
10 1 6 4.0e-6;
10 1 7 4.0e-6;
10 1 8 4.0e-6;
10 1 9 4.0e-6;
10 1 10 4.0e-6;
10 1 11 4.0e-6;
10 1 12 4.0e-6;
10 2 1 5.7e-6;
10 2 2 5.7e-6;
10 2 3 5.7e-6;
10 2 4 5.7e-6;
10 2 5 5.7e-6;
10 2 6 5.7e-6;
10 2 7 5.7e-6;
10 2 8 5.7e-6;
10 2 9 5.7e-6;
10 2 10 5.7e-6;
10 2 11 5.7e-6;
10 2 12 5.7e-6;
10 3 1 4.35e-6;
10 3 2 4.35e-6;
10 3 3 4.35e-6;
10 3 4 4.35e-6;
10 3 5 4.35e-6;
10 3 6 4.35e-6;
10 3 7 4.35e-6;
10 3 8 4.35e-6;
10 3 9 4.35e-6;
10 3 10 4.35e-6;
10 3 11 4.35e-6;
10 3 12 4.35e-6;
10 4 1 3.8e-6;
10 4 2 3.8e-6;
10 4 3 3.8e-6;
10 4 4 3.8e-6;
10 4 5 3.8e-6;
10 4 6 3.8e-6;
10 4 7 3.8e-6;
10 4 8 3.8e-6;
10 4 9 3.8e-6;
10 4 10 3.8e-6;
10 4 11 3.8e-6;
10 4 12 3.8e-6;
11 1 1 4.0e-6;
11 1 2 4.0e-6;
11 1 3 4.0e-6;
11 1 4 4.0e-6;
11 1 5 4.0e-6;
11 1 6 4.0e-6;
11 1 7 4.0e-6;
11 1 8 4.0e-6;
11 1 9 4.0e-6;
11 1 10 4.0e-6;
11 1 11 4.0e-6;
11 1 12 4.0e-6;
11 2 1 5.7e-6;
11 2 2 5.7e-6;
11 2 3 5.7e-6;
11 2 4 5.7e-6;
11 2 5 5.7e-6;
11 2 6 5.7e-6;
11 2 7 5.7e-6;
11 2 8 5.7e-6;
11 2 9 5.7e-6;
11 2 10 5.7e-6;
11 2 11 5.7e-6;
11 2 12 5.7e-6;
11 3 1 4.35e-6;
11 3 2 4.35e-6;
11 3 3 4.35e-6;
11 3 4 4.35e-6;
11 3 5 4.35e-6;
11 3 6 4.35e-6;
11 3 7 4.35e-6;
11 3 8 4.35e-6;
11 3 9 4.35e-6;
11 3 10 4.35e-6;
11 3 11 4.35e-6;
11 3 12 4.35e-6;
11 4 1 3.8e-6;
11 4 2 3.8e-6;
11 4 3 3.8e-6;
11 4 4 3.8e-6;
11 4 5 3.8e-6;
11 4 6 3.8e-6;
11 4 7 3.8e-6;
11 4 8 3.8e-6;
11 4 9 3.8e-6;
11 4 10 3.8e-6;
11 4 11 3.8e-6;
11 4 12 3.8e-6;
12 1 1 4.0e-6;
12 1 2 4.0e-6;
12 1 3 4.0e-6;
12 1 4 4.0e-6;
12 1 5 4.0e-6;
12 1 6 4.0e-6;
12 1 7 4.0e-6;
12 1 8 4.0e-6;
12 1 9 4.0e-6;
12 1 10 4.0e-6;
12 1 11 4.0e-6;
12 1 12 4.0e-6;
12 2 1 5.7e-6;
12 2 2 5.7e-6;
12 2 3 5.7e-6;
12 2 4 5.7e-6;
12 2 5 5.7e-6;
12 2 6 5.7e-6;
12 2 7 5.7e-6;
12 2 8 5.7e-6;
12 2 9 5.7e-6;
12 2 10 5.7e-6;
12 2 11 5.7e-6;
12 2 12 5.7e-6;
12 3 1 4.35e-6;
12 3 2 4.35e-6;
12 3 3 4.35e-6;
12 3 4 4.35e-6;
12 3 5 4.35e-6;
12 3 6 4.35e-6;
12 3 7 4.35e-6;
12 3 8 4.35e-6;
12 3 9 4.35e-6;
12 3 10 4.35e-6;
12 3 11 4.35e-6;
12 3 12 4.35e-6;
