###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 6.   c18ex06.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 4
2 2 6 0.753;
2 2 7 0.753;
2 2 8 0.753;
2 2 9 0.753;
2 2 10 0.753;
2 2 11 0.753;
2 2 12 0.753;
3 1 1 0.839;
3 1 2 0.839;
3 1 3 0.839;
3 1 4 0.839;
3 1 5 0.839;
3 1 6 0.839;
3 1 7 0.839;
3 1 8 0.839;
3 1 9 0.839;
3 1 10 0.839;
3 1 11 0.839;
3 1 12 0.839;
3 2 1 0.731;
3 2 2 0.731;
3 2 3 0.731;
3 2 4 0.731;
3 2 5 0.731;
3 2 6 0.731;
3 2 7 0.731;
3 2 8 0.731;
3 2 9 0.731;
3 2 10 0.731;
3 2 11 0.731;
3 2 12 0.731;
4 1 1 1.104;
4 1 2 1.104;
4 1 3 1.104;
4 1 4 1.104;
4 1 5 1.104;
4 1 6 1.104;
4 1 7 1.104;
4 1 8 1.104;
4 1 9 1.104;
4 1 10 1.104;
4 1 11 1.104;
4 1 12 1.104;
4 2 1 0.5;
4 2 2 0.5;
4 2 3 0.5;
4 2 4 0.5;
4 2 5 0.5;
4 2 6 0.5;
4 2 7 0.5;
4 2 8 0.5;
4 2 9 0.5;
4 2 10 0.5;
4 2 11 0.5;
4 2 12 0.5;
]

global c_y = [
1 1 1 2.57;
1 1 2 2.57;
1 1 3 2.57;
1 1 4 2.57;
1 1 5 2.57;
1 1 6 2.57;
1 1 7 2.57;
1 1 8 2.57;
1 1 9 2.57;
1 1 10 2.57;
1 1 11 2.57;
1 1 12 2.57;
1 2 1 3.053;
1 2 2 3.053;
1 2 3 3.053;
1 2 4 3.053;
1 2 5 3.053;
1 2 6 3.053;
1 2 7 3.053;
1 2 8 3.053;
1 2 9 3.053;
1 2 10 3.053;
1 2 11 3.053;
1 2 12 3.053;
2 1 1 2.827;
2 1 2 2.827;
2 1 3 2.827;
2 1 4 2.827;
2 1 5 2.827;
2 1 6 2.827;
2 1 7 2.827;
2 1 8 2.827;
2 1 9 2.827;
2 1 10 2.827;
2 1 11 2.827;
2 1 12 2.827;
2 2 1 2.396;
2 2 2 2.396;
2 2 3 2.396;
2 2 4 2.396;
2 2 5 2.396;
2 2 6 2.396;
2 2 7 2.396;
2 2 8 2.396;
2 2 9 2.396;
2 2 10 2.396;
2 2 11 2.396;
2 2 12 2.396;
3 1 1 2.877;
3 1 2 2.877;
3 1 3 2.877;
3 1 4 2.877;
3 1 5 2.877;
3 1 6 2.877;
3 1 7 2.877;
3 1 8 2.877;
3 1 9 2.877;
3 1 10 2.877;
3 1 11 2.877;
3 1 12 2.877;
3 2 1 2.5;
3 2 2 2.5;
3 2 3 2.5;
3 2 4 2.5;
3 2 5 2.5;
3 2 6 2.5;
3 2 7 2.5;
3 2 8 2.5;
3 2 9 2.5;
3 2 10 2.5;
3 2 11 2.5;
3 2 12 2.5;
4 1 1 2.3;
4 1 2 2.3;
4 1 3 2.3;
4 1 4 2.3;
4 1 5 2.3;
4 1 6 2.3;
4 1 7 2.3;
4 1 8 2.3;
4 1 9 2.3;
4 1 10 2.3;
4 1 11 2.3;
4 1 12 2.3;
4 2 1 2.084;
4 2 2 2.084;
4 2 3 2.084;
4 2 4 2.084;
4 2 5 2.084;
4 2 6 2.084;
4 2 7 2.084;
4 2 8 2.084;
4 2 9 2.084;
4 2 10 2.084;
4 2 11 2.084;
4 2 12 2.084;
]

global c_sc = [
1 1 1 0.123;
1 1 2 0.123;
1 1 3 0.123;
1 1 4 0.123;
1 1 5 0.123;
1 1 6 0.123;
1 1 7 0.123;
1 1 8 0.123;
1 1 9 0.123;
1 1 10 0.123;
1 1 11 0.123;
1 1 12 0.123;
1 2 1 0.122;
1 2 2 0.122;
1 2 3 0.122;
1 2 4 0.122;
1 2 5 0.122;
1 2 6 0.122;
1 2 7 0.122;
1 2 8 0.122;
1 2 9 0.122;
1 2 10 0.122;
1 2 11 0.122;
1 2 12 0.122;
2 1 1 0.096;
2 1 2 0.096;
2 1 3 0.096;
2 1 4 0.096;
2 1 5 0.096;
2 1 6 0.096;
2 1 7 0.096;
2 1 8 0.096;
2 1 9 0.096;
2 1 10 0.096;
2 1 11 0.096;
2 1 12 0.096;
2 2 1 0.072;
2 2 2 0.072;
2 2 3 0.072;
2 2 4 0.072;
2 2 5 0.072;
2 2 6 0.072;
2 2 7 0.072;
2 2 8 0.072;
2 2 9 0.072;
2 2 10 0.072;
2 2 11 0.072;
2 2 12 0.072;
3 1 1 0.092;
3 1 2 0.092;
3 1 3 0.092;
3 1 4 0.092;
3 1 5 0.092;
3 1 6 0.092;
3 1 7 0.092;
3 1 8 0.092;
3 1 9 0.092;
3 1 10 0.092;
3 1 11 0.092;
3 1 12 0.092;
3 2 1 0.092;
3 2 2 0.092;
3 2 3 0.092;
3 2 4 0.092;
3 2 5 0.092;
3 2 6 0.092;
3 2 7 0.092;
3 2 8 0.092;
3 2 9 0.092;
3 2 10 0.092;
3 2 11 0.092;
3 2 12 0.092;
4 1 1 0.106;
4 1 2 0.106;
4 1 3 0.106;
4 1 4 0.106;
4 1 5 0.106;
4 1 6 0.106;
4 1 7 0.106;
4 1 8 0.106;
4 1 9 0.106;
4 1 10 0.106;
4 1 11 0.106;
4 1 12 0.106;
4 2 1 0.104;
4 2 2 0.104;
4 2 3 0.104;
4 2 4 0.104;
4 2 5 0.104;
4 2 6 0.104;
4 2 7 0.104;
4 2 8 0.104;
4 2 9 0.104;
4 2 10 0.104;
4 2 11 0.104;
4 2 12 0.104;
]

global c_w = [
1 1 1 0.22;
1 1 2 0.22;
1 1 3 0.22;
1 1 4 0.22;
1 1 5 0.22;
1 1 6 0.22;
1 1 7 0.22;
1 1 8 0.22;
1 1 9 0.22;
1 1 10 0.22;
1 1 11 0.22;
1 1 12 0.22;
1 2 1 0.24;
1 2 2 0.24;
1 2 3 0.24;
1 2 4 0.24;
1 2 5 0.24;
1 2 6 0.24;
1 2 7 0.24;
1 2 8 0.24;
1 2 9 0.24;
1 2 10 0.24;
1 2 11 0.24;
1 2 12 0.24;
2 1 1 0.668;
2 1 2 0.668;
2 1 3 0.668;
2 1 4 0.668;
2 1 5 0.668;
2 1 6 0.668;
2 1 7 0.668;
2 1 8 0.668;
2 1 9 0.668;
2 1 10 0.668;
2 1 11 0.668;
2 1 12 0.668;
2 2 1 0.222;
2 2 2 0.222;
2 2 3 0.222;
2 2 4 0.222;
2 2 5 0.222;
2 2 6 0.222;
2 2 7 0.222;
2 2 8 0.222;
2 2 9 0.222;
2 2 10 0.222;
2 2 11 0.222;
2 2 12 0.222;
3 1 1 0.36;
3 1 2 0.36;
3 1 3 0.36;
3 1 4 0.36;
3 1 5 0.36;
3 1 6 0.36;
3 1 7 0.36;
3 1 8 0.36;
3 1 9 0.36;
3 1 10 0.36;
3 1 11 0.36;
3 1 12 0.36;
3 2 1 0.192;
3 2 2 0.192;
3 2 3 0.192;
3 2 4 0.192;
3 2 5 0.192;
3 2 6 0.192;
3 2 7 0.192;
3 2 8 0.192;
3 2 9 0.192;
3 2 10 0.192;
3 2 11 0.192;
3 2 12 0.192;
4 1 1 0.23;
4 1 2 0.23;
4 1 3 0.23;
4 1 4 0.23;
4 1 5 0.23;
4 1 6 0.23;
4 1 7 0.23;
4 1 8 0.23;
4 1 9 0.23;
4 1 10 0.23;
4 1 11 0.23;
4 1 12 0.23;
4 2 1 0.278;
4 2 2 0.278;
4 2 3 0.278;
4 2 4 0.278;
4 2 5 0.278;
4 2 6 0.278;
4 2 7 0.278;
4 2 8 0.278;
4 2 9 0.278;
4 2 10 0.278;
4 2 11 0.278;
4 2 12 0.278;
]

global c_e = [
1 1 1 0.02320111287758346;
1 1 2 0.02320111287758346;
1 1 3 0.028137519872813984;
1 1 4 0.02270747217806041;
1 1 5 0.020239268680445146;
1 1 6 0.02122655007949125;
1 1 7 0.020239268680445146;
1 1 8 0.026656597774244832;
1 1 9 0.02122655007949125;
1 1 10 0.026656597774244832;
1 1 11 0.02912480127186009;
1 1 12 0.02122655007949125;
1 2 1 0.04966454689984102;
1 2 2 0.04966454689984102;
1 2 3 0.05730524642289348;
1 2 4 0.04297893481717011;
1 2 5 0.05157472178060414;
1 2 6 0.042023847376788555;
1 2 7 0.039158585055643874;
1 2 8 0.04393402225755167;
1 2 9 0.04011367249602544;
1 2 10 0.04488910969793322;
1 2 11 0.04966454689984102;
1 2 12 0.04488910969793322;
1 3 1 0.03139554848966613;
1 3 2 0.03317265500794912;
1 3 3 0.0254718600953895;
1 3 4 0.03554213036565977;
1 3 5 0.03080317965023847;
1 3 6 0.0319879173290938;
1 3 7 0.02724896661367249;
1 3 8 0.02902607313195548;
1 3 9 0.027841335453100153;
1 3 10 0.030210810810810805;
1 3 11 0.027841335453100153;
1 3 12 0.03435739268680444;
1 4 1 0.03270906200317965;
1 4 2 0.030528457869634342;
1 4 3 0.02398664546899841;
1 4 4 0.0278027027027027;
1 4 5 0.03270906200317965;
1 4 6 0.03270906200317965;
1 4 7 0.0218060413354531;
1 4 8 0.0278027027027027;
1 4 9 0.024531796502384736;
1 4 10 0.027257551669316375;
1 4 11 0.026167249602543716;
1 4 12 0.030528457869634342;
2 1 1 0.031263910969793314;
2 1 2 0.028521462639109697;
2 1 3 0.027424483306836243;
2 1 4 0.028521462639109697;
2 1 5 0.02797297297297297;
2 1 6 0.028521462639109697;
2 1 7 0.024133545310015894;
2 1 8 0.02468203497615262;
2 1 9 0.02797297297297297;
2 1 10 0.022488076311605716;
2 1 11 0.02797297297297297;
2 1 12 0.030715421303656593;
2 2 1 0.06261128775834658;
2 2 2 0.06155007949125595;
2 2 3 0.05730524642289349;
2 2 4 0.048815580286168524;
2 2 5 0.0477543720190779;
2 2 6 0.055182829888712245;
2 2 7 0.04987678855325914;
2 2 8 0.05624403815580286;
2 2 9 0.04669316375198728;
2 2 10 0.0477543720190779;
2 2 11 0.0636724960254372;
2 2 12 0.0636724960254372;
2 3 1 0.02698569157392686;
2 3 2 0.03620031796502384;
2 3 3 0.03817488076311605;
2 3 4 0.03159300476947535;
2 3 5 0.03290937996820349;
2 3 6 0.03159300476947535;
2 3 7 0.03159300476947535;
2 3 8 0.03290937996820349;
2 3 9 0.02698569157392686;
2 3 10 0.03356756756756756;
2 3 11 0.028302066772655003;
2 3 12 0.028302066772655003;
2 4 1 0.032103338632750396;
2 4 2 0.03089189189189189;
2 4 3 0.032709062003179655;
2 4 4 0.029074721780604128;
2 4 5 0.032709062003179655;
2 4 6 0.02665182829888712;
2 4 7 0.032709062003179655;
2 4 8 0.03634340222575516;
2 4 9 0.03392050874403815;
2 4 10 0.02665182829888712;
2 4 11 0.031497615262321144;
2 4 12 0.029074721780604128;
3 1 1 0.035953497615262314;
3 1 2 0.035953497615262314;
3 1 3 0.029015103338632747;
3 1 4 0.03721502384737678;
3 1 5 0.03343044515103338;
3 1 6 0.03279968203497615;
3 1 7 0.03469197138314785;
3 1 8 0.025230524642289344;
3 1 9 0.02838434022257551;
3 1 10 0.03721502384737678;
3 1 11 0.03279968203497615;
3 1 12 0.03532273449920508;
3 2 1 0.048815580286168524;
3 2 2 0.05735830683624801;
3 2 3 0.06346025437201908;
3 2 4 0.050035969793322733;
3 2 5 0.06101947535771065;
3 2 6 0.06468064387917329;
3 2 7 0.06834181240063593;
3 2 8 0.05979908585055644;
3 2 9 0.06712142289348172;
3 2 10 0.07200298092209857;
3 2 11 0.07200298092209857;
3 2 12 0.06223986486486486;
3 3 1 0.03708887122416534;
3 3 2 0.034818124006359294;
3 3 3 0.031790461049284575;
3 3 4 0.04541494435612082;
3 3 5 0.034818124006359294;
3 3 6 0.043901112877583456;
3 3 7 0.03708887122416534;
3 3 8 0.034818124006359294;
3 3 9 0.03330429252782193;
3 3 10 0.03557503974562797;
3 3 11 0.04465802861685214;
3 3 12 0.03330429252782193;
3 4 1 0.029953020667726548;
3 4 2 0.027863275039745627;
3 4 3 0.03064960254372019;
3 4 4 0.035525675675675675;
3 4 5 0.029256438791732908;
3 4 6 0.03970516693163752;
3 4 7 0.034829093799682034;
3 4 8 0.03273934817170111;
3 4 9 0.035525675675675675;
3 4 10 0.034829093799682034;
3 4 11 0.027863275039745627;
3 4 12 0.036222257551669315;
4 1 1 0.03455484896661367;
4 1 2 0.037114467408585046;
4 1 3 0.025596184419713827;
4 1 4 0.027515898251192362;
4 1 5 0.03391494435612082;
4 1 6 0.03583465818759936;
4 1 7 0.025596184419713827;
4 1 8 0.033275039745627975;
4 1 9 0.02623608903020667;
4 1 10 0.03775437201907789;
4 1 11 0.03455484896661367;
4 1 12 0.032635135135135135;
4 2 1 0.05199920508744038;
4 2 2 0.07180842607313194;
4 2 3 0.050761128775834656;
4 2 4 0.04952305246422893;
4 2 5 0.050761128775834656;
4 2 6 0.05818958664546899;
4 2 7 0.05199920508744038;
4 2 8 0.06190381558028617;
4 2 9 0.06561804451510334;
4 2 10 0.04952305246422893;
4 2 11 0.0532372813990461;
4 2 12 0.060665739268680435;
4 3 1 0.04530524642289347;
4 3 2 0.04530524642289347;
4 3 3 0.030715421303656593;
4 3 4 0.031483306836248004;
4 3 5 0.04069793322734499;
4 3 6 0.03609062003179649;
4 3 7 0.030715421303656593;
4 3 8 0.04607313195548489;
4 3 9 0.030715421303656593;
4 3 10 0.03839427662957074;
4 3 11 0.033019077901430834;
4 3 12 0.04223370429252782;
4 4 1 0.031093799682034975;
4 4 2 0.03462718600953894;
4 4 3 0.029680445151033383;
4 4 4 0.040280604133545304;
4 4 5 0.02897376788553259;
4 4 6 0.03392050874403815;
4 4 7 0.031093799682034975;
4 4 8 0.029680445151033383;
4 4 9 0.028267090620031795;
4 4 10 0.032507154213036564;
4 4 11 0.040280604133545304;
4 4 12 0.040280604133545304;
5 1 1 0.031958664546899836;
5 1 2 0.036821939586645466;
5 1 3 0.03334817170111287;
5 1 4 0.04099046104928457;
5 1 5 0.03890620031796502;
5 1 6 0.031958664546899836;
5 1 7 0.03334817170111287;
5 1 8 0.036127186009538945;
5 1 9 0.0382114467408585;
5 1 10 0.036127186009538945;
5 1 11 0.03543243243243242;
5 1 12 0.034042925278219394;
5 2 1 0.07527503974562798;
5 2 2 0.05780047694753577;
5 2 3 0.06317726550079492;
5 2 4 0.07124244833068362;
5 2 5 0.05376788553259142;
5 2 6 0.05914467408585055;
5 2 7 0.05645627980922098;
5 2 8 0.0739308426073132;
5 2 9 0.07527503974562798;
5 2 10 0.060488871224165346;
5 2 11 0.06720985691573926;
5 2 12 0.07661923688394275;
5 3 1 0.045853736089030206;
5 3 2 0.04835484896661366;
5 3 3 0.040017806041335445;
5 3 4 0.039184101748807626;
5 3 5 0.045853736089030206;
5 3 6 0.035849284578696336;
5 3 7 0.04835484896661366;
5 3 8 0.03835039745627981;
5 3 9 0.044186327503974554;
5 3 10 0.03334817170111287;
5 3 11 0.04918855325914148;
5 3 12 0.044186327503974554;
5 4 1 0.035293481717011126;
5 4 2 0.04450047694753577;
5 4 3 0.03912972972972972;
5 4 4 0.04603497615262321;
5 4 5 0.04373322734499204;
5 4 6 0.03222448330683624;
5 4 7 0.03222448330683624;
5 4 8 0.04143147853736089;
5 4 9 0.042198728139904614;
5 4 10 0.04603497615262321;
5 4 11 0.03452623211446741;
5 4 12 0.03912972972972972;
6 1 1 0.0394181240063593;
6 1 2 0.03308306836248012;
6 1 3 0.03589864864864865;
6 1 4 0.028859697933227336;
6 1 5 0.038714228934817164;
6 1 6 0.03378696343402225;
6 1 7 0.03308306836248012;
6 1 8 0.03237917329093799;
6 1 9 0.04082591414944355;
6 1 10 0.04223370429252781;
6 1 11 0.04082591414944355;
6 1 12 0.03167527821939586;
6 2 1 0.06945608108108109;
6 2 2 0.08035115262321145;
6 2 3 0.05447535771065183;
6 2 4 0.08171303656597774;
6 2 5 0.07217984896661367;
6 2 6 0.08035115262321145;
6 2 7 0.07354173290937997;
6 2 8 0.05719912559618441;
6 2 9 0.07762738473767884;
6 2 10 0.05719912559618441;
6 2 11 0.058561009538950715;
6 2 12 0.07626550079491257;
6 3 1 0.03378696343402225;
6 3 2 0.03632098569157392;
6 3 3 0.03632098569157392;
6 3 4 0.040544356120826706;
6 3 5 0.04983577106518282;
6 3 6 0.0481464228934817;
6 3 7 0.03969968203497614;
6 3 8 0.04138903020667725;
6 3 9 0.035476311605723364;
6 3 10 0.038010333863275035;
6 3 11 0.04223370429252782;
6 3 12 0.03969968203497614;
6 4 1 0.03731255961844197;
6 4 2 0.034203179650238474;
6 4 3 0.038867249602543716;
6 4 4 0.033425834658187596;
6 4 5 0.04353131955484897;
6 4 6 0.04508600953895071;
6 4 7 0.04508600953895071;
6 4 8 0.04430866454689983;
6 4 9 0.040421939586645465;
6 4 10 0.03187114467408585;
6 4 11 0.034203179650238474;
6 4 12 0.04275397456279809;
7 1 1 0.034938791732909376;
7 1 2 0.035770667726550076;
7 1 3 0.04658505564387917;
7 1 4 0.035770667726550076;
7 1 5 0.03743441971383148;
7 1 6 0.03826629570747217;
7 1 7 0.04908068362480126;
7 1 8 0.04242567567567567;
7 1 9 0.044921303656597765;
7 1 10 0.03410691573926867;
7 1 11 0.04658505564387917;
7 1 12 0.03993004769475357;
7 2 1 0.0917414546899841;
7 2 2 0.07725596184419714;
7 2 3 0.06598946740858505;
7 2 4 0.0756464626391097;
7 2 5 0.07081796502384738;
7 2 6 0.08691295707472178;
7 2 7 0.0836939586645469;
7 2 8 0.09335095389507153;
7 2 9 0.06437996820349762;
7 2 10 0.07081796502384738;
7 2 11 0.07403696343402226;
7 2 12 0.08691295707472178;
7 3 1 0.04791605723370428;
7 3 2 0.05690031796502384;
7 3 3 0.05390556438791732;
7 3 4 0.04691780604133544;
7 3 5 0.05091081081081081;
7 3 6 0.052907313195548485;
7 3 7 0.05390556438791732;
7 3 8 0.04492130365659777;
7 3 9 0.04492130365659777;
7 3 10 0.05190906200317964;
7 3 11 0.04292480127186009;
7 3 12 0.05590206677265501;
7 4 1 0.03766589825119236;
7 4 2 0.03674721780604133;
7 4 3 0.0523647853736089;
7 4 4 0.045934022257551665;
7 4 5 0.045015341812400626;
7 4 6 0.04777138314785374;
7 4 7 0.0496087440381558;
7 4 8 0.05144610492845787;
7 4 9 0.04869006359300477;
7 4 10 0.04225930047694753;
7 4 11 0.045934022257551665;
7 4 12 0.046852702702702705;
8 1 1 0.03532273449920508;
8 1 2 0.033640699523052466;
8 1 3 0.04793799682034975;
8 1 4 0.04289189189189189;
8 1 5 0.03448171701112877;
8 1 6 0.04036883942766295;
8 1 7 0.04457392686804451;
8 1 8 0.04205087440381557;
8 1 9 0.043732909379968196;
8 1 10 0.04120985691573926;
8 1 11 0.04709697933227344;
8 1 12 0.037004769475357704;
8 2 1 0.07322337042925278;
8 2 2 0.08786804451510336;
8 2 3 0.07810492845786962;
8 2 4 0.07647774244833068;
8 2 5 0.08135930047694753;
8 2 6 0.08298648648648649;
8 2 7 0.07322337042925278;
8 2 8 0.0862408585055644;
8 2 9 0.09763116057233703;
8 2 10 0.07322337042925278;
8 2 11 0.08786804451510336;
8 2 12 0.08298648648648649;
8 3 1 0.0575255961844197;
8 3 2 0.041378060413354525;
8 3 3 0.043396502384737676;
8 3 4 0.043396502384737676;
8 3 5 0.0423872813990461;
8 3 6 0.04945182829888711;
8 3 7 0.05348871224165341;
8 3 8 0.046424165341812394;
8 3 9 0.0423872813990461;
8 3 10 0.04541494435612082;
8 3 11 0.05954403815580284;
8 3 12 0.043396502384737676;
8 4 1 0.044581240063593;
8 4 2 0.04736756756756757;
8 4 3 0.04365246422893481;
8 4 4 0.04736756756756757;
8 4 5 0.04643879173290938;
8 4 6 0.05572655007949125;
8 4 7 0.05572655007949125;
8 4 8 0.05015389507154214;
8 4 9 0.04922511923688395;
8 4 10 0.05572655007949125;
8 4 11 0.04643879173290938;
8 4 12 0.037151033386327505;
9 1 1 0.033640699523052466;
9 1 2 0.03784578696343401;
9 1 3 0.04289189189189189;
9 1 4 0.03448171701112877;
9 1 5 0.04120985691573926;
9 1 6 0.04709697933227344;
9 1 7 0.04120985691573926;
9 1 8 0.036163751987281396;
9 1 9 0.03784578696343401;
9 1 10 0.039527821939586635;
9 1 11 0.045414944356120826;
9 1 12 0.03448171701112877;
9 2 1 0.09600397456279808;
9 2 2 0.07485055643879174;
9 2 3 0.0862408585055644;
9 2 4 0.09112241653418124;
9 2 5 0.08949523052464228;
9 2 6 0.06671462639109697;
9 2 7 0.07322337042925278;
9 2 8 0.09112241653418124;
9 2 9 0.08786804451510336;
9 2 10 0.09763116057233703;
9 2 11 0.09600397456279808;
9 2 12 0.07485055643879174;
9 3 1 0.043396502384737676;
9 3 2 0.05247949125596184;
9 3 3 0.05954403815580284;
9 3 4 0.058534817170111275;
9 3 5 0.046424165341812394;
9 3 6 0.044405723370429244;
9 3 7 0.0575255961844197;
9 3 8 0.04036883942766296;
9 3 9 0.05449793322734499;
9 3 10 0.04743338632750396;
9 3 11 0.058534817170111275;
9 3 12 0.05046104928457869;
9 4 1 0.05108267090620032;
9 4 2 0.044581240063593;
9 4 3 0.04829634340222576;
9 4 4 0.05572655007949125;
9 4 5 0.044581240063593;
9 4 6 0.03807980922098569;
9 4 7 0.03807980922098569;
9 4 8 0.04086613672496025;
9 4 9 0.044581240063593;
9 4 10 0.039937360890302066;
9 4 11 0.037151033386327505;
9 4 12 0.052940222575516685;
10 1 1 0.04927265500794912;
10 1 2 0.04389745627980921;
10 1 3 0.047480922098569155;
10 1 4 0.03762639109697932;
10 1 5 0.04389745627980921;
10 1 6 0.03583465818759936;
10 1 7 0.04300158982511923;
10 1 8 0.046585055643879165;
10 1 9 0.040313990461049276;
10 1 10 0.04210572337042924;
10 1 11 0.03583465818759936;
10 1 12 0.04927265500794912;
10 2 1 0.09013195548489666;
10 2 2 0.08493203497615262;
10 2 3 0.08666534181240064;
10 2 4 0.08493203497615262;
10 2 5 0.09533187599364071;
10 2 6 0.07279888712241653;
10 2 7 0.09706518282988871;
10 2 8 0.10226510333863274;
10 2 9 0.09706518282988871;
10 2 10 0.10053179650238472;
10 2 11 0.08146542130365658;
10 2 12 0.10399841017488076;
10 3 1 0.05482702702702702;
10 3 2 0.04407662957074721;
10 3 3 0.05375198728139904;
10 3 4 0.06020222575516693;
10 3 5 0.04622670906200317;
10 3 6 0.04300158982511923;
10 3 7 0.052676947535771054;
10 3 8 0.05160190779014307;
10 3 9 0.056977106518282986;
10 3 10 0.06450238473767884;
10 3 11 0.04945182829888712;
10 3 12 0.04730174880763115;
10 4 1 0.043531319554848964;
10 4 2 0.04452066772655008;
10 4 3 0.04847806041335453;
10 4 4 0.05045675675675676;
10 4 5 0.047488712241653415;
10 4 6 0.04155262321144673;
10 4 7 0.05936089030206677;
10 4 8 0.05342480127186009;
10 4 9 0.05738219395866454;
10 4 10 0.040563275039745626;
10 4 11 0.043531319554848964;
10 4 12 0.052435453100158985;
11 1 1 0.05375198728139904;
11 1 2 0.04837678855325914;
11 1 3 0.04300158982511923;
11 1 4 0.041209856915739265;
11 1 5 0.051960254372019066;
11 1 6 0.04300158982511923;
11 1 7 0.051960254372019066;
11 1 8 0.03673052464228934;
11 1 9 0.04927265500794912;
11 1 10 0.047480922098569155;
11 1 11 0.03673052464228934;
11 1 12 0.03762639109697932;
11 2 1 0.09359856915739269;
11 2 2 0.08493203497615262;
11 2 3 0.07453219395866455;
11 2 4 0.06933227344992052;
11 2 5 0.08493203497615262;
11 2 6 0.07453219395866455;
11 2 7 0.0831987281399046;
11 2 8 0.09706518282988871;
11 2 9 0.09013195548489666;
11 2 10 0.07453219395866455;
11 2 11 0.08493203497615262;
11 2 12 0.07453219395866455;
11 3 1 0.05482702702702702;
11 3 2 0.05375198728139904;
11 3 3 0.05375198728139904;
11 3 4 0.06020222575516693;
11 3 5 0.05052686804451509;
11 3 6 0.04945182829888712;
11 3 7 0.059127186009538944;
