###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 1.   c24ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
6 1 2 20.087;
6 1 3 20.087;
6 1 4 20.087;
6 1 5 20.087;
6 1 6 20.087;
6 1 7 20.087;
6 1 8 20.087;
6 1 9 20.087;
6 1 10 20.087;
6 2 1 17.756;
6 2 2 17.756;
6 2 3 17.756;
6 2 4 17.756;
6 2 5 17.756;
6 2 6 17.756;
6 2 7 17.756;
6 2 8 17.756;
6 2 9 17.756;
6 2 10 17.756;
]

global c_z = [
1 1 1 0.878;
1 1 2 0.878;
1 1 3 0.878;
1 1 4 0.878;
1 1 5 0.878;
1 1 6 0.878;
1 1 7 0.878;
1 1 8 0.878;
1 1 9 0.878;
1 1 10 0.878;
1 2 1 0.765;
1 2 2 0.765;
1 2 3 0.765;
1 2 4 0.765;
1 2 5 0.765;
1 2 6 0.765;
1 2 7 0.765;
1 2 8 0.765;
1 2 9 0.765;
1 2 10 0.765;
2 1 1 0.802;
2 1 2 0.802;
2 1 3 0.802;
2 1 4 0.802;
2 1 5 0.802;
2 1 6 0.802;
2 1 7 0.802;
2 1 8 0.802;
2 1 9 0.802;
2 1 10 0.802;
2 2 1 0.907;
2 2 2 0.907;
2 2 3 0.907;
2 2 4 0.907;
2 2 5 0.907;
2 2 6 0.907;
2 2 7 0.907;
2 2 8 0.907;
2 2 9 0.907;
2 2 10 0.907;
3 1 1 0.76;
3 1 2 0.76;
3 1 3 0.76;
3 1 4 0.76;
3 1 5 0.76;
3 1 6 0.76;
3 1 7 0.76;
3 1 8 0.76;
3 1 9 0.76;
3 1 10 0.76;
3 2 1 0.747;
3 2 2 0.747;
3 2 3 0.747;
3 2 4 0.747;
3 2 5 0.747;
3 2 6 0.747;
3 2 7 0.747;
3 2 8 0.747;
3 2 9 0.747;
3 2 10 0.747;
4 1 1 0.948;
4 1 2 0.948;
4 1 3 0.948;
4 1 4 0.948;
4 1 5 0.948;
4 1 6 0.948;
4 1 7 0.948;
4 1 8 0.948;
4 1 9 0.948;
4 1 10 0.948;
4 2 1 0.633;
4 2 2 0.633;
4 2 3 0.633;
4 2 4 0.633;
4 2 5 0.633;
4 2 6 0.633;
4 2 7 0.633;
4 2 8 0.633;
4 2 9 0.633;
4 2 10 0.633;
5 1 1 1.059;
5 1 2 1.059;
5 1 3 1.059;
5 1 4 1.059;
5 1 5 1.059;
5 1 6 1.059;
5 1 7 1.059;
5 1 8 1.059;
5 1 9 1.059;
5 1 10 1.059;
5 2 1 0.875;
5 2 2 0.875;
5 2 3 0.875;
5 2 4 0.875;
5 2 5 0.875;
5 2 6 0.875;
5 2 7 0.875;
5 2 8 0.875;
5 2 9 0.875;
5 2 10 0.875;
6 1 1 0.703;
6 1 2 0.703;
6 1 3 0.703;
6 1 4 0.703;
6 1 5 0.703;
6 1 6 0.703;
6 1 7 0.703;
6 1 8 0.703;
6 1 9 0.703;
6 1 10 0.703;
6 2 1 0.852;
6 2 2 0.852;
6 2 3 0.852;
6 2 4 0.852;
6 2 5 0.852;
6 2 6 0.852;
6 2 7 0.852;
6 2 8 0.852;
6 2 9 0.852;
6 2 10 0.852;
]

global c_y = [
1 1 1 2.245;
1 1 2 2.245;
1 1 3 2.245;
1 1 4 2.245;
1 1 5 2.245;
1 1 6 2.245;
1 1 7 2.245;
1 1 8 2.245;
1 1 9 2.245;
1 1 10 2.245;
1 2 1 2.975;
1 2 2 2.975;
1 2 3 2.975;
1 2 4 2.975;
1 2 5 2.975;
1 2 6 2.975;
1 2 7 2.975;
1 2 8 2.975;
1 2 9 2.975;
1 2 10 2.975;
2 1 1 1.782;
2 1 2 1.782;
2 1 3 1.782;
2 1 4 1.782;
2 1 5 1.782;
2 1 6 1.782;
2 1 7 1.782;
2 1 8 1.782;
2 1 9 1.782;
2 1 10 1.782;
2 2 1 2.061;
2 2 2 2.061;
2 2 3 2.061;
2 2 4 2.061;
2 2 5 2.061;
2 2 6 2.061;
2 2 7 2.061;
2 2 8 2.061;
2 2 9 2.061;
2 2 10 2.061;
3 1 1 3.256;
3 1 2 3.256;
3 1 3 3.256;
3 1 4 3.256;
3 1 5 3.256;
3 1 6 3.256;
3 1 7 3.256;
3 1 8 3.256;
3 1 9 3.256;
3 1 10 3.256;
3 2 1 2.428;
3 2 2 2.428;
3 2 3 2.428;
3 2 4 2.428;
3 2 5 2.428;
3 2 6 2.428;
3 2 7 2.428;
3 2 8 2.428;
3 2 9 2.428;
3 2 10 2.428;
4 1 1 3.386;
4 1 2 3.386;
4 1 3 3.386;
4 1 4 3.386;
4 1 5 3.386;
4 1 6 3.386;
4 1 7 3.386;
4 1 8 3.386;
4 1 9 3.386;
4 1 10 3.386;
4 2 1 2.111;
4 2 2 2.111;
4 2 3 2.111;
4 2 4 2.111;
4 2 5 2.111;
4 2 6 2.111;
4 2 7 2.111;
4 2 8 2.111;
4 2 9 2.111;
4 2 10 2.111;
5 1 1 3.201;
5 1 2 3.201;
5 1 3 3.201;
5 1 4 3.201;
5 1 5 3.201;
5 1 6 3.201;
5 1 7 3.201;
5 1 8 3.201;
5 1 9 3.201;
5 1 10 3.201;
5 2 1 2.469;
5 2 2 2.469;
5 2 3 2.469;
5 2 4 2.469;
5 2 5 2.469;
5 2 6 2.469;
5 2 7 2.469;
5 2 8 2.469;
5 2 9 2.469;
5 2 10 2.469;
6 1 1 3.013;
6 1 2 3.013;
6 1 3 3.013;
6 1 4 3.013;
6 1 5 3.013;
6 1 6 3.013;
6 1 7 3.013;
6 1 8 3.013;
6 1 9 3.013;
6 1 10 3.013;
6 2 1 2.486;
6 2 2 2.486;
6 2 3 2.486;
6 2 4 2.486;
6 2 5 2.486;
6 2 6 2.486;
6 2 7 2.486;
6 2 8 2.486;
6 2 9 2.486;
6 2 10 2.486;
]

global c_sc = [
1 1 1 0.094;
1 1 2 0.094;
1 1 3 0.094;
1 1 4 0.094;
1 1 5 0.094;
1 1 6 0.094;
1 1 7 0.094;
1 1 8 0.094;
1 1 9 0.094;
1 1 10 0.094;
1 2 1 0.14;
1 2 2 0.14;
1 2 3 0.14;
1 2 4 0.14;
1 2 5 0.14;
1 2 6 0.14;
1 2 7 0.14;
1 2 8 0.14;
1 2 9 0.14;
1 2 10 0.14;
2 1 1 0.075;
2 1 2 0.075;
2 1 3 0.075;
2 1 4 0.075;
2 1 5 0.075;
2 1 6 0.075;
2 1 7 0.075;
2 1 8 0.075;
2 1 9 0.075;
2 1 10 0.075;
2 2 1 0.093;
2 2 2 0.093;
2 2 3 0.093;
2 2 4 0.093;
2 2 5 0.093;
2 2 6 0.093;
2 2 7 0.093;
2 2 8 0.093;
2 2 9 0.093;
2 2 10 0.093;
3 1 1 0.127;
3 1 2 0.127;
3 1 3 0.127;
3 1 4 0.127;
3 1 5 0.127;
3 1 6 0.127;
3 1 7 0.127;
3 1 8 0.127;
3 1 9 0.127;
3 1 10 0.127;
3 2 1 0.097;
3 2 2 0.097;
3 2 3 0.097;
3 2 4 0.097;
3 2 5 0.097;
3 2 6 0.097;
3 2 7 0.097;
3 2 8 0.097;
3 2 9 0.097;
3 2 10 0.097;
4 1 1 0.139;
4 1 2 0.139;
4 1 3 0.139;
4 1 4 0.139;
4 1 5 0.139;
4 1 6 0.139;
4 1 7 0.139;
4 1 8 0.139;
4 1 9 0.139;
4 1 10 0.139;
4 2 1 0.068;
4 2 2 0.068;
4 2 3 0.068;
4 2 4 0.068;
4 2 5 0.068;
4 2 6 0.068;
4 2 7 0.068;
4 2 8 0.068;
4 2 9 0.068;
4 2 10 0.068;
5 1 1 0.134;
5 1 2 0.134;
5 1 3 0.134;
5 1 4 0.134;
5 1 5 0.134;
5 1 6 0.134;
5 1 7 0.134;
5 1 8 0.134;
5 1 9 0.134;
5 1 10 0.134;
5 2 1 0.077;
5 2 2 0.077;
5 2 3 0.077;
5 2 4 0.077;
5 2 5 0.077;
5 2 6 0.077;
5 2 7 0.077;
5 2 8 0.077;
5 2 9 0.077;
5 2 10 0.077;
6 1 1 0.121;
6 1 2 0.121;
6 1 3 0.121;
6 1 4 0.121;
6 1 5 0.121;
6 1 6 0.121;
6 1 7 0.121;
6 1 8 0.121;
6 1 9 0.121;
6 1 10 0.121;
6 2 1 0.082;
6 2 2 0.082;
6 2 3 0.082;
6 2 4 0.082;
6 2 5 0.082;
6 2 6 0.082;
6 2 7 0.082;
6 2 8 0.082;
6 2 9 0.082;
6 2 10 0.082;
]

global c_w = [
1 1 1 0.449;
1 1 2 0.449;
1 1 3 0.449;
1 1 4 0.449;
1 1 5 0.449;
1 1 6 0.449;
1 1 7 0.449;
1 1 8 0.449;
1 1 9 0.449;
1 1 10 0.449;
1 2 1 0.361;
1 2 2 0.361;
1 2 3 0.361;
1 2 4 0.361;
1 2 5 0.361;
1 2 6 0.361;
1 2 7 0.361;
1 2 8 0.361;
1 2 9 0.361;
1 2 10 0.361;
2 1 1 0.321;
2 1 2 0.321;
2 1 3 0.321;
2 1 4 0.321;
2 1 5 0.321;
2 1 6 0.321;
2 1 7 0.321;
2 1 8 0.321;
2 1 9 0.321;
2 1 10 0.321;
2 2 1 0.227;
2 2 2 0.227;
2 2 3 0.227;
2 2 4 0.227;
2 2 5 0.227;
2 2 6 0.227;
2 2 7 0.227;
2 2 8 0.227;
2 2 9 0.227;
2 2 10 0.227;
3 1 1 0.564;
3 1 2 0.564;
3 1 3 0.564;
3 1 4 0.564;
3 1 5 0.564;
3 1 6 0.564;
3 1 7 0.564;
3 1 8 0.564;
3 1 9 0.564;
3 1 10 0.564;
3 2 1 0.467;
3 2 2 0.467;
3 2 3 0.467;
3 2 4 0.467;
3 2 5 0.467;
3 2 6 0.467;
3 2 7 0.467;
3 2 8 0.467;
3 2 9 0.467;
3 2 10 0.467;
4 1 1 0.497;
4 1 2 0.497;
4 1 3 0.497;
4 1 4 0.497;
4 1 5 0.497;
4 1 6 0.497;
4 1 7 0.497;
4 1 8 0.497;
4 1 9 0.497;
4 1 10 0.497;
4 2 1 0.211;
4 2 2 0.211;
4 2 3 0.211;
4 2 4 0.211;
4 2 5 0.211;
4 2 6 0.211;
4 2 7 0.211;
4 2 8 0.211;
4 2 9 0.211;
4 2 10 0.211;
5 1 1 0.394;
5 1 2 0.394;
5 1 3 0.394;
5 1 4 0.394;
5 1 5 0.394;
5 1 6 0.394;
5 1 7 0.394;
5 1 8 0.394;
5 1 9 0.394;
5 1 10 0.394;
5 2 1 0.404;
5 2 2 0.404;
5 2 3 0.404;
5 2 4 0.404;
5 2 5 0.404;
5 2 6 0.404;
5 2 7 0.404;
5 2 8 0.404;
5 2 9 0.404;
5 2 10 0.404;
6 1 1 0.562;
6 1 2 0.562;
6 1 3 0.562;
6 1 4 0.562;
6 1 5 0.562;
6 1 6 0.562;
6 1 7 0.562;
6 1 8 0.562;
6 1 9 0.562;
6 1 10 0.562;
6 2 1 0.213;
6 2 2 0.213;
6 2 3 0.213;
6 2 4 0.213;
6 2 5 0.213;
6 2 6 0.213;
6 2 7 0.213;
6 2 8 0.213;
6 2 9 0.213;
6 2 10 0.213;
]

global c_e = [
1 1 1 0.04022635135135135;
1 1 2 0.04268918918918919;
1 1 3 0.033658783783783786;
1 1 4 0.04925675675675675;
1 1 5 0.04515202702702703;
1 1 6 0.04515202702702703;
1 1 7 0.033658783783783786;
1 1 8 0.03940540540540541;
1 1 9 0.03858445945945946;
1 1 10 0.04843581081081081;
1 2 1 0.031102702702702704;
1 2 2 0.02443783783783784;
1 2 3 0.02777027027027027;
1 2 4 0.0316581081081081;
1 2 5 0.028881081081081082;
1 2 6 0.028325675675675677;
1 2 7 0.02665945945945946;
1 2 8 0.028881081081081082;
1 2 9 0.028881081081081082;
1 2 10 0.0316581081081081;
1 3 1 0.04179729729729731;
1 3 2 0.05224662162162163;
1 3 3 0.050156756756756765;
1 3 4 0.0449320945945946;
1 3 5 0.04179729729729731;
1 3 6 0.05538141891891893;
1 3 7 0.04597702702702704;
1 3 8 0.04597702702702704;
1 3 9 0.05538141891891893;
1 3 10 0.04911182432432433;
1 4 1 0.032290540540540535;
1 4 2 0.04018378378378378;
1 4 3 0.036595945945945944;
1 4 4 0.04305405405405405;
1 4 5 0.028702702702702705;
1 4 6 0.040901351351351346;
1 4 7 0.03372567567567567;
1 4 8 0.03731351351351351;
1 4 9 0.03300810810810811;
1 4 10 0.04305405405405405;
1 5 1 0.038012837837837835;
1 5 2 0.045291891891891894;
1 5 3 0.04610067567567567;
1 5 4 0.03882162162162162;
1 5 5 0.04286554054054054;
1 5 6 0.044483108108108106;
1 5 7 0.03639527027027027;
1 5 8 0.03639527027027027;
1 5 9 0.04852702702702702;
1 5 10 0.04286554054054054;
1 6 1 0.036131756756756755;
1 6 2 0.04555743243243243;
1 6 3 0.04398648648648649;
1 6 4 0.042415540540540544;
1 6 5 0.04398648648648649;
1 6 6 0.031418918918918924;
1 6 7 0.036131756756756755;
1 6 8 0.04163006756756757;
1 6 9 0.042415540540540544;
1 6 10 0.04163006756756757;
2 1 1 0.04854848966613672;
2 1 2 0.03682988871224165;
2 1 3 0.03348171701112878;
2 1 4 0.04017806041335453;
2 1 5 0.04101510333863275;
2 1 6 0.04520031796502385;
2 1 7 0.04687440381558029;
2 1 8 0.04687440381558029;
2 1 9 0.038503974562798096;
2 1 10 0.035992845786963434;
2 2 1 0.028314785373608903;
2 2 2 0.028881081081081082;
2 2 3 0.026615898251192368;
2 2 4 0.026615898251192368;
2 2 5 0.022651828298887122;
2 2 6 0.028314785373608903;
2 2 7 0.022651828298887122;
2 2 8 0.025483306836248016;
2 2 9 0.03171255961844198;
2 2 10 0.032278855325914145;
2 3 1 0.044747694753577115;
2 3 2 0.05433648648648649;
2 3 3 0.04261685214626392;
2 3 4 0.044747694753577115;
2 3 5 0.04794395866454691;
2 3 6 0.04261685214626392;
2 3 7 0.05966359300476949;
2 3 8 0.05433648648648649;
2 3 9 0.04687853736089031;
2 3 10 0.06392527821939588;
2 4 1 0.02926550079491256;
2 4 2 0.03292368839427663;
2 4 3 0.03804515103338632;
2 4 4 0.02926550079491256;
2 4 5 0.035118600953895074;
2 4 6 0.04024006359300477;
2 4 7 0.03877678855325914;
2 4 8 0.03365532591414944;
2 4 9 0.031460413354531;
2 4 10 0.03292368839427663;
2 5 1 0.038758187599364065;
2 5 2 0.0379335453100159;
2 5 3 0.043706041335453104;
2 5 4 0.042056756756756755;
2 5 5 0.042881399046104926;
2 5 6 0.045355325914149446;
2 5 7 0.03545961844197138;
2 5 8 0.04782925278219395;
2 5 9 0.04865389507154213;
2 5 10 0.040407472178060413;
2 6 1 0.03924284578696344;
2 6 2 0.04805246422893482;
2 6 3 0.040844594594594594;
2 6 4 0.04404809220985692;
2 6 5 0.03203497615262321;
2 6 6 0.04244634340222576;
2 6 7 0.040844594594594594;
2 6 8 0.03523847376788553;
2 6 9 0.03363672496025437;
2 6 10 0.04164546899841017;
3 1 1 0.0461983306836248;
3 1 2 0.06648052464228935;
3 1 3 0.058593004769475356;
3 1 4 0.0676073131955485;
3 1 5 0.06310015898251192;
3 1 6 0.052959062003179645;
3 1 7 0.06422694753577106;
3 1 8 0.06310015898251192;
3 1 9 0.0597197933227345;
3 1 10 0.04957869634340223;
3 2 1 0.036591414944356124;
3 2 2 0.03201748807631161;
3 2 3 0.04116534181240064;
3 2 4 0.04345230524642289;
3 2 5 0.04268998410174881;
3 2 6 0.03354213036565978;
3 2 7 0.037353736089030205;
3 2 8 0.03125516693163752;
3 2 9 0.030492845786963436;
3 2 10 0.03201748807631161;
3 3 1 0.06167150238473768;
3 3 2 0.08031637519872815;
3 3 3 0.0717110492845787;
3 3 4 0.07888215421303657;
3 3 5 0.06884260731319557;
3 3 6 0.06167150238473768;
3 3 7 0.07027682829888712;
3 3 8 0.07601371224165343;
3 3 9 0.08605325914149445;
3 3 10 0.058803060413354535;
3 4 1 0.05121462639109697;
3 4 2 0.04629014308426073;
3 4 3 0.04727503974562798;
3 4 4 0.05022972972972973;
3 4 5 0.04924483306836248;
3 4 6 0.04038076311605723;
3 4 7 0.04235055643879173;
3 4 8 0.04629014308426073;
3 4 9 0.05712400635930046;
3 4 10 0.05712400635930046;
3 5 1 0.049954292527821936;
3 5 2 0.057724960254372015;
3 5 3 0.06327543720190779;
3 5 4 0.06660572337042925;
3 5 5 0.061055246422893485;
3 5 6 0.049954292527821936;
3 5 7 0.04773410174880763;
3 5 8 0.057724960254372015;
3 5 9 0.052174483306836245;
3 5 10 0.061055246422893485;
3 6 1 0.057139308426073135;
3 6 2 0.04420210651828299;
3 6 3 0.06252980922098568;
3 6 4 0.04743640699523052;
3 6 5 0.04635830683624801;
3 6 6 0.04851450715421304;
3 6 7 0.06468600953895072;
3 6 8 0.057139308426073135;
3 6 9 0.056061208267090615;
3 6 10 0.06252980922098568;
4 1 1 0.0508664546899841;
4 1 2 0.05976808426073131;
4 1 3 0.05340977742448331;
4 1 4 0.06612639109697933;
4 1 5 0.058496422893481725;
4 1 6 0.06739805246422895;
4 1 7 0.06994137519872815;
4 1 8 0.07121303656597774;
4 1 9 0.06866971383147855;
4 1 10 0.055953100158982506;
4 2 1 0.043016693163751986;
4 2 2 0.044737360890302065;
4 2 3 0.05162003179650238;
4 2 4 0.03613402225755167;
4 2 5 0.03699435612082671;
4 2 6 0.03699435612082671;
4 2 7 0.039575357710651834;
4 2 8 0.04559769475357711;
4 2 9 0.03785468998410175;
4 2 10 0.05162003179650238;
4 3 1 0.06798207472178061;
4 3 2 0.06960069554848967;
4 3 3 0.0647448330683625;
4 3 4 0.09549862877583468;
4 3 5 0.09549862877583468;
4 3 6 0.06798207472178061;
4 3 7 0.06798207472178061;
4 3 8 0.07283793720190782;
4 3 9 0.06798207472178061;
4 3 10 0.07121931637519874;
4 4 1 0.05668783783783783;
4 4 2 0.045572575516693165;
4 4 3 0.06446852146263911;
4 4 4 0.051130206677265505;
4 4 5 0.06669157392686804;
4 4 6 0.051130206677265505;
4 4 7 0.06224546899841017;
4 4 8 0.044461049284578696;
4 4 9 0.04890715421303656;
4 4 10 0.04890715421303656;
4 5 1 0.06264109697933228;
4 5 2 0.060135453100158984;
4 5 3 0.06138827503974563;
4 5 4 0.07015802861685215;
4 5 5 0.05888263116057233;
4 5 6 0.05637698728139905;
4 5 7 0.06138827503974563;
4 5 8 0.060135453100158984;
4 5 9 0.055124165341812394;
4 5 10 0.06264109697933228;
4 6 1 0.06935264308426073;
4 6 2 0.062052364864864866;
4 6 3 0.06691921701112878;
4 6 4 0.06935264308426073;
4 6 5 0.0657025039745628;
4 6 6 0.06326907790143084;
4 6 7 0.054752086645469;
4 6 8 0.05110194753577106;
4 6 9 0.05110194753577106;
4 6 10 0.060835651828298885;
5 1 1 0.0708106120826709;
5 1 2 0.056114069952305244;
5 1 3 0.07749085850556438;
5 1 4 0.05477802066772655;
5 1 5 0.06947456279809222;
5 1 6 0.06947456279809222;
5 1 7 0.06279431637519872;
5 1 8 0.0708106120826709;
5 1 9 0.06145826709062003;
5 1 10 0.074818759936407;
5 2 1 0.043386963434022256;
5 2 2 0.03615580286168522;
5 2 3 0.04519475357710652;
5 2 4 0.039771383147853744;
5 2 5 0.05423370429252782;
5 2 6 0.04700254372019078;
5 2 7 0.043386963434022256;
5 2 8 0.04881033386327504;
5 2 9 0.04067527821939587;
5 2 10 0.05061812400635931;
5 3 1 0.07312478139904612;
5 3 2 0.07652593402225756;
5 3 3 0.079927086645469;
5 3 4 0.07312478139904612;
5 3 5 0.09013054451510336;
5 3 6 0.08502881558028619;
5 3 7 0.09013054451510336;
5 3 8 0.07312478139904612;
5 3 9 0.09523227344992054;
5 3 10 0.07312478139904612;
5 4 1 0.059558108108108104;
5 4 2 0.05605468998410174;
5 4 3 0.06189372019077901;
5 4 4 0.05605468998410174;
5 4 5 0.05839030206677265;
5 4 6 0.06773275039745627;
5 4 7 0.04671224165341813;
5 4 8 0.06306152623211446;
5 4 9 0.06539713831478537;
5 4 10 0.050215659777424475;
5 5 1 0.07765910174880764;
5 5 2 0.06712905405405405;
5 5 3 0.06186403020667726;
5 5 4 0.07239407790143085;
5 5 5 0.07897535771065183;
5 5 6 0.06186403020667726;
5 5 7 0.06712905405405405;
5 5 8 0.06976156597774245;
5 5 9 0.07371033386327505;
5 5 10 0.05659900635930047;
5 6 1 0.07669912559618441;
5 6 2 0.05368938791732909;
5 6 3 0.06519425675675676;
5 6 4 0.06391593799682035;
5 6 5 0.07669912559618441;
5 6 6 0.0715858505564388;
5 6 7 0.06902921303656598;
5 6 8 0.0703075317965024;
5 6 9 0.0741424880763116;
5 6 10 0.0728641693163752;
6 1 1 0.08112877583465819;
6 1 2 0.0581422893481717;
6 1 3 0.07436804451510334;
6 1 4 0.05543799682034976;
6 1 5 0.06625516693163752;
6 1 6 0.0581422893481717;
6 1 7 0.0581422893481717;
6 1 8 0.07166375198728141;
6 1 9 0.07842448330683624;
6 1 10 0.06084658187599365;
6 2 1 0.053057551669316375;
6 2 2 0.049398410174880766;
6 2 3 0.04116534181240064;
6 2 4 0.036591414944356124;
6 2 5 0.03933577106518283;
6 2 6 0.053057551669316375;
6 2 7 0.04208012718600954;
6 2 8 0.05397233704292528;
6 2 9 0.04573926868044515;
6 2 10 0.04116534181240064;
6 3 1 0.09982178060413356;
6 3 2 0.07056367249602544;
6 3 3 0.07400580286168522;
6 3 4 0.092937519872814;
6 3 5 0.09982178060413356;
6 3 6 0.09121645468998413;
6 3 7 0.08261112877583467;
6 3 8 0.08777432432432435;
6 3 9 0.0963796502384738;
6 3 10 0.08605325914149445;
6 4 1 0.05673004769475357;
6 4 2 0.06736693163751986;
6 4 3 0.05909379968203497;
6 4 4 0.06145755166931637;
6 4 5 0.07091255961844196;
6 4 6 0.04963879173290938;
6 4 7 0.05554817170111287;
6 4 8 0.05673004769475357;
6 4 9 0.05436629570747217;
6 4 10 0.05554817170111287;
6 5 1 0.058613036565977744;
6 5 2 0.06527360890302066;
6 5 3 0.06394149443561209;
6 5 4 0.05594880763116057;
6 5 5 0.0785947535771065;
6 5 6 0.054616693163751985;
6 5 7 0.06793783783783784;
6 5 8 0.07459841017488077;
6 5 9 0.054616693163751985;
6 5 10 0.0785947535771065;
6 6 1 0.053042527821939585;
6 6 2 0.0543362480127186;
6 6 3 0.06856717011128777;
6 6 4 0.06339228934817169;
6 6 5 0.05562996820349761;
6 6 6 0.07762321144674085;
6 6 7 0.06468600953895072;
6 6 8 0.05692368839427663;
6 6 9 0.06339228934817169;
6 6 10 0.051748807631160576;
7 1 1 0.06704391891891892;
7 1 2 0.0602027027027027;
7 1 3 0.06704391891891892;
7 1 4 0.07388513513513514;
7 1 5 0.0793581081081081;
7 1 6 0.08209459459459459;
7 1 7 0.06978040540540541;
7 1 8 0.08209459459459459;
7 1 9 0.08072635135135135;
7 1 10 0.08072635135135135;
7 2 1 0.04072972972972973;
7 2 2 0.038878378378378375;
7 2 3 0.03702702702702703;
7 2 4 0.04072972972972973;
7 2 5 0.03980405405405405;
7 2 6 0.0416554054054054;
7 2 7 0.04906081081081082;
7 2 8 0.04813513513513514;
7 2 9 0.04443243243243243;
7 2 10 0.04813513513513514;
7 3 1 0.08881925675675677;
7 3 2 0.09230236486486489;
7 3 3 0.095785472972973;
7 3 4 0.07140371621621623;
7 3 5 0.1027516891891892;
7 3 6 0.0801114864864865;
7 3 7 0.10101013513513514;
7 3 8 0.095785472972973;
7 3 9 0.08707770270270271;
7 3 10 0.09230236486486489;
7 4 1 0.06338513513513513;
7 4 2 0.057405405405405396;
7 4 3 0.0597972972972973;
7 4 4 0.06936486486486486;
7 4 5 0.06577702702702704;
7 4 6 0.05860135135135135;
7 4 7 0.05860135135135135;
7 4 8 0.047837837837837835;
7 4 9 0.06338513513513513;
7 4 10 0.06577702702702704;
7 5 1 0.05526689189189189;
7 5 2 0.05526689189189189;
7 5 3 0.07683445945945945;
7 5 4 0.07279054054054054;
7 5 5 0.06874662162162162;
7 5 6 0.06874662162162162;
7 5 7 0.0647027027027027;
7 5 8 0.0647027027027027;
7 5 9 0.07413851351351353;
7 5 10 0.06874662162162162;
7 6 1 0.0549831081081081;
7 6 2 0.05367398648648649;
7 6 3 0.07592905405405405;
7 6 4 0.06283783783783783;
7 6 5 0.05891047297297297;
7 6 6 0.05367398648648649;
7 6 7 0.06807432432432432;
7 6 8 0.06545608108108109;
7 6 9 0.0549831081081081;
7 6 10 0.0785472972972973;
8 1 1 0.05873787758346581;
8 1 2 0.07449682034976153;
8 1 3 0.08452523847376789;
8 1 4 0.0816599761526232;
