###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 9.   c25ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 6
6 2 3 20.332;
6 2 4 20.332;
6 2 5 20.332;
6 2 6 20.332;
6 2 7 20.332;
6 2 8 20.332;
6 2 9 20.332;
6 2 10 20.332;
6 2 11 20.332;
6 2 12 20.332;
]

global c_z = [
1 1 1 0.976;
1 1 2 0.976;
1 1 3 0.976;
1 1 4 0.976;
1 1 5 0.976;
1 1 6 0.976;
1 1 7 0.976;
1 1 8 0.976;
1 1 9 0.976;
1 1 10 0.976;
1 1 11 0.976;
1 1 12 0.976;
1 2 1 0.716;
1 2 2 0.716;
1 2 3 0.716;
1 2 4 0.716;
1 2 5 0.716;
1 2 6 0.716;
1 2 7 0.716;
1 2 8 0.716;
1 2 9 0.716;
1 2 10 0.716;
1 2 11 0.716;
1 2 12 0.716;
2 1 1 0.738;
2 1 2 0.738;
2 1 3 0.738;
2 1 4 0.738;
2 1 5 0.738;
2 1 6 0.738;
2 1 7 0.738;
2 1 8 0.738;
2 1 9 0.738;
2 1 10 0.738;
2 1 11 0.738;
2 1 12 0.738;
2 2 1 0.762;
2 2 2 0.762;
2 2 3 0.762;
2 2 4 0.762;
2 2 5 0.762;
2 2 6 0.762;
2 2 7 0.762;
2 2 8 0.762;
2 2 9 0.762;
2 2 10 0.762;
2 2 11 0.762;
2 2 12 0.762;
3 1 1 0.716;
3 1 2 0.716;
3 1 3 0.716;
3 1 4 0.716;
3 1 5 0.716;
3 1 6 0.716;
3 1 7 0.716;
3 1 8 0.716;
3 1 9 0.716;
3 1 10 0.716;
3 1 11 0.716;
3 1 12 0.716;
3 2 1 0.588;
3 2 2 0.588;
3 2 3 0.588;
3 2 4 0.588;
3 2 5 0.588;
3 2 6 0.588;
3 2 7 0.588;
3 2 8 0.588;
3 2 9 0.588;
3 2 10 0.588;
3 2 11 0.588;
3 2 12 0.588;
4 1 1 1.318;
4 1 2 1.318;
4 1 3 1.318;
4 1 4 1.318;
4 1 5 1.318;
4 1 6 1.318;
4 1 7 1.318;
4 1 8 1.318;
4 1 9 1.318;
4 1 10 1.318;
4 1 11 1.318;
4 1 12 1.318;
4 2 1 0.706;
4 2 2 0.706;
4 2 3 0.706;
4 2 4 0.706;
4 2 5 0.706;
4 2 6 0.706;
4 2 7 0.706;
4 2 8 0.706;
4 2 9 0.706;
4 2 10 0.706;
4 2 11 0.706;
4 2 12 0.706;
5 1 1 0.877;
5 1 2 0.877;
5 1 3 0.877;
5 1 4 0.877;
5 1 5 0.877;
5 1 6 0.877;
5 1 7 0.877;
5 1 8 0.877;
5 1 9 0.877;
5 1 10 0.877;
5 1 11 0.877;
5 1 12 0.877;
5 2 1 0.66;
5 2 2 0.66;
5 2 3 0.66;
5 2 4 0.66;
5 2 5 0.66;
5 2 6 0.66;
5 2 7 0.66;
5 2 8 0.66;
5 2 9 0.66;
5 2 10 0.66;
5 2 11 0.66;
5 2 12 0.66;
6 1 1 0.8;
6 1 2 0.8;
6 1 3 0.8;
6 1 4 0.8;
6 1 5 0.8;
6 1 6 0.8;
6 1 7 0.8;
6 1 8 0.8;
6 1 9 0.8;
6 1 10 0.8;
6 1 11 0.8;
6 1 12 0.8;
6 2 1 0.854;
6 2 2 0.854;
6 2 3 0.854;
6 2 4 0.854;
6 2 5 0.854;
6 2 6 0.854;
6 2 7 0.854;
6 2 8 0.854;
6 2 9 0.854;
6 2 10 0.854;
6 2 11 0.854;
6 2 12 0.854;
]

global c_y = [
1 1 1 3.661;
1 1 2 3.661;
1 1 3 3.661;
1 1 4 3.661;
1 1 5 3.661;
1 1 6 3.661;
1 1 7 3.661;
1 1 8 3.661;
1 1 9 3.661;
1 1 10 3.661;
1 1 11 3.661;
1 1 12 3.661;
1 2 1 2.605;
1 2 2 2.605;
1 2 3 2.605;
1 2 4 2.605;
1 2 5 2.605;
1 2 6 2.605;
1 2 7 2.605;
1 2 8 2.605;
1 2 9 2.605;
1 2 10 2.605;
1 2 11 2.605;
1 2 12 2.605;
2 1 1 3.256;
2 1 2 3.256;
2 1 3 3.256;
2 1 4 3.256;
2 1 5 3.256;
2 1 6 3.256;
2 1 7 3.256;
2 1 8 3.256;
2 1 9 3.256;
2 1 10 3.256;
2 1 11 3.256;
2 1 12 3.256;
2 2 1 2.484;
2 2 2 2.484;
2 2 3 2.484;
2 2 4 2.484;
2 2 5 2.484;
2 2 6 2.484;
2 2 7 2.484;
2 2 8 2.484;
2 2 9 2.484;
2 2 10 2.484;
2 2 11 2.484;
2 2 12 2.484;
3 1 1 3.103;
3 1 2 3.103;
3 1 3 3.103;
3 1 4 3.103;
3 1 5 3.103;
3 1 6 3.103;
3 1 7 3.103;
3 1 8 3.103;
3 1 9 3.103;
3 1 10 3.103;
3 1 11 3.103;
3 1 12 3.103;
3 2 1 2.274;
3 2 2 2.274;
3 2 3 2.274;
3 2 4 2.274;
3 2 5 2.274;
3 2 6 2.274;
3 2 7 2.274;
3 2 8 2.274;
3 2 9 2.274;
3 2 10 2.274;
3 2 11 2.274;
3 2 12 2.274;
4 1 1 3.426;
4 1 2 3.426;
4 1 3 3.426;
4 1 4 3.426;
4 1 5 3.426;
4 1 6 3.426;
4 1 7 3.426;
4 1 8 3.426;
4 1 9 3.426;
4 1 10 3.426;
4 1 11 3.426;
4 1 12 3.426;
4 2 1 2.044;
4 2 2 2.044;
4 2 3 2.044;
4 2 4 2.044;
4 2 5 2.044;
4 2 6 2.044;
4 2 7 2.044;
4 2 8 2.044;
4 2 9 2.044;
4 2 10 2.044;
4 2 11 2.044;
4 2 12 2.044;
5 1 1 2.412;
5 1 2 2.412;
5 1 3 2.412;
5 1 4 2.412;
5 1 5 2.412;
5 1 6 2.412;
5 1 7 2.412;
5 1 8 2.412;
5 1 9 2.412;
5 1 10 2.412;
5 1 11 2.412;
5 1 12 2.412;
5 2 1 1.862;
5 2 2 1.862;
5 2 3 1.862;
5 2 4 1.862;
5 2 5 1.862;
5 2 6 1.862;
5 2 7 1.862;
5 2 8 1.862;
5 2 9 1.862;
5 2 10 1.862;
5 2 11 1.862;
5 2 12 1.862;
6 1 1 3.201;
6 1 2 3.201;
6 1 3 3.201;
6 1 4 3.201;
6 1 5 3.201;
6 1 6 3.201;
6 1 7 3.201;
6 1 8 3.201;
6 1 9 3.201;
6 1 10 3.201;
6 1 11 3.201;
6 1 12 3.201;
6 2 1 2.643;
6 2 2 2.643;
6 2 3 2.643;
6 2 4 2.643;
6 2 5 2.643;
6 2 6 2.643;
6 2 7 2.643;
6 2 8 2.643;
6 2 9 2.643;
6 2 10 2.643;
6 2 11 2.643;
6 2 12 2.643;
]

global c_sc = [
1 1 1 0.11;
1 1 2 0.11;
1 1 3 0.11;
1 1 4 0.11;
1 1 5 0.11;
1 1 6 0.11;
1 1 7 0.11;
1 1 8 0.11;
1 1 9 0.11;
1 1 10 0.11;
1 1 11 0.11;
1 1 12 0.11;
1 2 1 0.078;
1 2 2 0.078;
1 2 3 0.078;
1 2 4 0.078;
1 2 5 0.078;
1 2 6 0.078;
1 2 7 0.078;
1 2 8 0.078;
1 2 9 0.078;
1 2 10 0.078;
1 2 11 0.078;
1 2 12 0.078;
2 1 1 0.137;
2 1 2 0.137;
2 1 3 0.137;
2 1 4 0.137;
2 1 5 0.137;
2 1 6 0.137;
2 1 7 0.137;
2 1 8 0.137;
2 1 9 0.137;
2 1 10 0.137;
2 1 11 0.137;
2 1 12 0.137;
2 2 1 0.077;
2 2 2 0.077;
2 2 3 0.077;
2 2 4 0.077;
2 2 5 0.077;
2 2 6 0.077;
2 2 7 0.077;
2 2 8 0.077;
2 2 9 0.077;
2 2 10 0.077;
2 2 11 0.077;
2 2 12 0.077;
3 1 1 0.102;
3 1 2 0.102;
3 1 3 0.102;
3 1 4 0.102;
3 1 5 0.102;
3 1 6 0.102;
3 1 7 0.102;
3 1 8 0.102;
3 1 9 0.102;
3 1 10 0.102;
3 1 11 0.102;
3 1 12 0.102;
3 2 1 0.102;
3 2 2 0.102;
3 2 3 0.102;
3 2 4 0.102;
3 2 5 0.102;
3 2 6 0.102;
3 2 7 0.102;
3 2 8 0.102;
3 2 9 0.102;
3 2 10 0.102;
3 2 11 0.102;
3 2 12 0.102;
4 1 1 0.144;
4 1 2 0.144;
4 1 3 0.144;
4 1 4 0.144;
4 1 5 0.144;
4 1 6 0.144;
4 1 7 0.144;
4 1 8 0.144;
4 1 9 0.144;
4 1 10 0.144;
4 1 11 0.144;
4 1 12 0.144;
4 2 1 0.088;
4 2 2 0.088;
4 2 3 0.088;
4 2 4 0.088;
4 2 5 0.088;
4 2 6 0.088;
4 2 7 0.088;
4 2 8 0.088;
4 2 9 0.088;
4 2 10 0.088;
4 2 11 0.088;
4 2 12 0.088;
5 1 1 0.121;
5 1 2 0.121;
5 1 3 0.121;
5 1 4 0.121;
5 1 5 0.121;
5 1 6 0.121;
5 1 7 0.121;
5 1 8 0.121;
5 1 9 0.121;
5 1 10 0.121;
5 1 11 0.121;
5 1 12 0.121;
5 2 1 0.088;
5 2 2 0.088;
5 2 3 0.088;
5 2 4 0.088;
5 2 5 0.088;
5 2 6 0.088;
5 2 7 0.088;
5 2 8 0.088;
5 2 9 0.088;
5 2 10 0.088;
5 2 11 0.088;
5 2 12 0.088;
6 1 1 0.144;
6 1 2 0.144;
6 1 3 0.144;
6 1 4 0.144;
6 1 5 0.144;
6 1 6 0.144;
6 1 7 0.144;
6 1 8 0.144;
6 1 9 0.144;
6 1 10 0.144;
6 1 11 0.144;
6 1 12 0.144;
6 2 1 0.119;
6 2 2 0.119;
6 2 3 0.119;
6 2 4 0.119;
6 2 5 0.119;
6 2 6 0.119;
6 2 7 0.119;
6 2 8 0.119;
6 2 9 0.119;
6 2 10 0.119;
6 2 11 0.119;
6 2 12 0.119;
]

global c_w = [
1 1 1 0.488;
1 1 2 0.488;
1 1 3 0.488;
1 1 4 0.488;
1 1 5 0.488;
1 1 6 0.488;
1 1 7 0.488;
1 1 8 0.488;
1 1 9 0.488;
1 1 10 0.488;
1 1 11 0.488;
1 1 12 0.488;
1 2 1 0.565;
1 2 2 0.565;
1 2 3 0.565;
1 2 4 0.565;
1 2 5 0.565;
1 2 6 0.565;
1 2 7 0.565;
1 2 8 0.565;
1 2 9 0.565;
1 2 10 0.565;
1 2 11 0.565;
1 2 12 0.565;
2 1 1 0.304;
2 1 2 0.304;
2 1 3 0.304;
2 1 4 0.304;
2 1 5 0.304;
2 1 6 0.304;
2 1 7 0.304;
2 1 8 0.304;
2 1 9 0.304;
2 1 10 0.304;
2 1 11 0.304;
2 1 12 0.304;
2 2 1 0.315;
2 2 2 0.315;
2 2 3 0.315;
2 2 4 0.315;
2 2 5 0.315;
2 2 6 0.315;
2 2 7 0.315;
2 2 8 0.315;
2 2 9 0.315;
2 2 10 0.315;
2 2 11 0.315;
2 2 12 0.315;
3 1 1 0.263;
3 1 2 0.263;
3 1 3 0.263;
3 1 4 0.263;
3 1 5 0.263;
3 1 6 0.263;
3 1 7 0.263;
3 1 8 0.263;
3 1 9 0.263;
3 1 10 0.263;
3 1 11 0.263;
3 1 12 0.263;
3 2 1 0.512;
3 2 2 0.512;
3 2 3 0.512;
3 2 4 0.512;
3 2 5 0.512;
3 2 6 0.512;
3 2 7 0.512;
3 2 8 0.512;
3 2 9 0.512;
3 2 10 0.512;
3 2 11 0.512;
3 2 12 0.512;
4 1 1 0.685;
4 1 2 0.685;
4 1 3 0.685;
4 1 4 0.685;
4 1 5 0.685;
4 1 6 0.685;
4 1 7 0.685;
4 1 8 0.685;
4 1 9 0.685;
4 1 10 0.685;
4 1 11 0.685;
4 1 12 0.685;
4 2 1 0.353;
4 2 2 0.353;
4 2 3 0.353;
4 2 4 0.353;
4 2 5 0.353;
4 2 6 0.353;
4 2 7 0.353;
4 2 8 0.353;
4 2 9 0.353;
4 2 10 0.353;
4 2 11 0.353;
4 2 12 0.353;
5 1 1 0.482;
5 1 2 0.482;
5 1 3 0.482;
5 1 4 0.482;
5 1 5 0.482;
5 1 6 0.482;
5 1 7 0.482;
5 1 8 0.482;
5 1 9 0.482;
5 1 10 0.482;
5 1 11 0.482;
5 1 12 0.482;
5 2 1 0.186;
5 2 2 0.186;
5 2 3 0.186;
5 2 4 0.186;
5 2 5 0.186;
5 2 6 0.186;
5 2 7 0.186;
5 2 8 0.186;
5 2 9 0.186;
5 2 10 0.186;
5 2 11 0.186;
5 2 12 0.186;
6 1 1 0.267;
6 1 2 0.267;
6 1 3 0.267;
6 1 4 0.267;
6 1 5 0.267;
6 1 6 0.267;
6 1 7 0.267;
6 1 8 0.267;
6 1 9 0.267;
6 1 10 0.267;
6 1 11 0.267;
6 1 12 0.267;
6 2 1 0.529;
6 2 2 0.529;
6 2 3 0.529;
6 2 4 0.529;
6 2 5 0.529;
6 2 6 0.529;
6 2 7 0.529;
6 2 8 0.529;
6 2 9 0.529;
6 2 10 0.529;
6 2 11 0.529;
6 2 12 0.529;
]

global c_e = [
1 1 1 0.055558724165341807;
1 1 2 0.06913974562798093;
1 1 3 0.07284366057233703;
1 1 4 0.060497277424483305;
1 1 5 0.0740782988871224;
1 1 6 0.0654358306836248;
1 1 7 0.05185480922098568;
1 1 8 0.07284366057233703;
1 1 9 0.06296655405405405;
1 1 10 0.05185480922098568;
1 1 11 0.04938553259141494;
1 1 12 0.06913974562798093;
1 2 1 0.03991762718600954;
1 2 2 0.02903100158982512;
1 2 3 0.032659876788553255;
1 2 4 0.03846607710651828;
1 2 5 0.03048255166931637;
1 2 6 0.03483720190779014;
1 2 7 0.037014527027027025;
1 2 8 0.037014527027027025;
1 2 9 0.040643402225755174;
1 2 10 0.03846607710651828;
1 2 11 0.03919185214626391;
1 2 12 0.03483720190779014;
1 3 1 0.04997764308426073;
1 3 2 0.040890798887122416;
1 3 3 0.04179948330683625;
1 3 4 0.04361685214626391;
1 3 5 0.049068958664546906;
1 3 6 0.040890798887122416;
1 3 7 0.04725158982511923;
1 3 8 0.03907343004769476;
1 3 9 0.054521065182829884;
1 3 10 0.042708167726550075;
1 3 11 0.05088632750397457;
1 3 12 0.04997764308426073;
1 4 1 0.06328664546899841;
1 4 2 0.060852543720190784;
1 4 3 0.05111613672496026;
1 4 4 0.0681548489666137;
1 4 5 0.058418441971383156;
1 4 6 0.04868203497615263;
1 4 7 0.07302305246422894;
1 4 8 0.0681548489666137;
1 4 9 0.07058895071542132;
1 4 10 0.0620695945945946;
1 4 11 0.04989908585055644;
1 4 12 0.05355023847376789;
1 5 1 0.04229427662957075;
1 5 2 0.039161367249602536;
1 5 3 0.03681168521462638;
1 5 4 0.03211232114467408;
1 5 5 0.03524523052464228;
1 5 6 0.043077503974562795;
1 5 7 0.04464395866454689;
1 5 8 0.041511049284578695;
1 5 9 0.04621041335453099;
1 5 10 0.04542718600953894;
1 5 11 0.039161367249602536;
1 5 12 0.039161367249602536;
1 6 1 0.05039856915739269;
1 6 2 0.055065103338632744;
1 6 3 0.041998807631160574;
1 6 4 0.041065500794912564;
1 6 5 0.05413179650238474;
1 6 6 0.04293211446740859;
1 6 7 0.05133187599364071;
1 6 8 0.041998807631160574;
1 6 9 0.03733227344992051;
1 6 10 0.05599841017488076;
1 6 11 0.05599841017488076;
1 6 12 0.05133187599364071;
2 1 1 0.08395540540540539;
2 1 2 0.07684054054054053;
2 1 3 0.08537837837837836;
2 1 4 0.08537837837837836;
2 1 5 0.05691891891891892;
2 1 6 0.06261081081081081;
2 1 7 0.05834189189189189;
2 1 8 0.06687972972972972;
2 1 9 0.07826351351351352;
2 1 10 0.06687972972972972;
2 1 11 0.07257162162162162;
2 1 12 0.08395540540540539;
2 2 1 0.046843243243243245;
2 2 2 0.044333783783783776;
2 2 3 0.04517027027027026;
2 2 4 0.0368054054054054;
2 2 5 0.046843243243243245;
2 2 6 0.040151351351351346;
2 2 7 0.044333783783783776;
2 2 8 0.04600675675675676;
2 2 9 0.035968918918918916;
2 2 10 0.03513243243243243;
2 2 11 0.03764189189189189;
2 2 12 0.03345945945945946;
2 3 1 0.05969594594594594;
2 3 2 0.048175675675675676;
2 3 3 0.053412162162162165;
2 3 4 0.06074324324324324;
2 3 5 0.06283783783783783;
2 3 6 0.05760135135135136;
2 3 7 0.041891891891891894;
2 3 8 0.05027027027027027;
2 3 9 0.041891891891891894;
2 3 10 0.05655405405405405;
2 3 11 0.05864864864864866;
2 3 12 0.041891891891891894;
2 4 1 0.05891351351351352;
2 4 2 0.07013513513513514;
2 4 3 0.05610810810810812;
2 4 4 0.06873243243243245;
2 4 5 0.08275945945945946;
2 4 6 0.07294054054054055;
2 4 7 0.06732972972972974;
2 4 8 0.06452432432432434;
2 4 9 0.07153783783783785;
2 4 10 0.07434324324324325;
2 4 11 0.07855135135135137;
2 4 12 0.06452432432432434;
2 5 1 0.043329729729729725;
2 5 2 0.04603783783783783;
2 5 3 0.044232432432432425;
2 5 4 0.04513513513513513;
2 5 5 0.051454054054054045;
2 5 6 0.05416216216216215;
2 5 7 0.04152432432432432;
2 5 8 0.04062162162162162;
2 5 9 0.052356756756756745;
2 5 10 0.04513513513513513;
2 5 11 0.037913513513513505;
2 5 12 0.043329729729729725;
2 6 1 0.061313513513513516;
2 6 2 0.06023783783783785;
2 6 3 0.051632432432432436;
2 6 4 0.06238918918918919;
2 6 5 0.05808648648648649;
2 6 6 0.06023783783783785;
2 6 7 0.05916216216216218;
2 6 8 0.061313513513513516;
2 6 9 0.05270810810810811;
2 6 10 0.06454054054054054;
2 6 11 0.05270810810810811;
2 6 12 0.04517837837837838;
3 1 1 0.07206939586645468;
3 1 2 0.07378533386327503;
3 1 3 0.10295627980922097;
3 1 4 0.08751283783783784;
3 1 5 0.07893314785373608;
3 1 6 0.07206939586645468;
3 1 7 0.068637519872814;
3 1 8 0.08408096184419712;
3 1 9 0.08236502384737678;
3 1 10 0.09094471383147854;
3 1 11 0.07550127186009538;
3 1 12 0.08408096184419712;
3 2 1 0.05648744038155803;
3 2 2 0.04438298887122416;
3 2 3 0.04841780604133545;
3 2 4 0.0554787360890302;
3 2 5 0.04539169316375198;
3 2 6 0.05245262321144674;
3 2 7 0.04034817170111288;
3 2 8 0.04539169316375198;
3 2 9 0.0464003974562798;
3 2 10 0.05245262321144674;
3 2 11 0.05850484896661366;
3 2 12 0.04942651033386327;
3 3 1 0.053042527821939585;
3 3 2 0.05683127980922098;
3 3 3 0.06567170111287758;
3 3 4 0.06693461844197138;
3 3 5 0.05935711446740859;
3 3 6 0.06567170111287758;
3 3 7 0.05430544515103338;
3 3 8 0.06819753577106519;
3 3 9 0.05430544515103338;
3 3 10 0.07577503974562798;
3 3 11 0.061882949125596186;
3 3 12 0.07198628775834658;
3 4 1 0.07442575516693165;
3 4 2 0.0896492050874404;
3 4 3 0.10148966613672497;
3 4 4 0.10148966613672497;
3 4 5 0.07950023847376789;
3 4 6 0.09810667726550079;
3 4 7 0.09641518282988872;
3 4 8 0.06935127186009539;
3 4 9 0.09810667726550079;
3 4 10 0.07104276629570748;
3 4 11 0.07950023847376789;
3 4 12 0.07950023847376789;
3 5 1 0.06313608903020666;
3 5 2 0.04789634340222575;
3 5 3 0.06204753577106517;
3 5 4 0.05987042925278219;
3 5 5 0.06422464228934815;
3 5 6 0.058781875993640695;
3 5 7 0.05987042925278219;
3 5 8 0.060958982511923686;
3 5 9 0.05116200317965023;
3 5 10 0.044630683624801264;
3 5 11 0.05442766295707471;
3 5 12 0.056604769475357704;
3 6 1 0.05707408585055644;
3 6 2 0.060965500794912565;
3 6 3 0.06226263910969793;
3 6 4 0.07782829888712242;
3 6 5 0.07782829888712242;
3 6 6 0.06355977742448331;
3 6 7 0.06355977742448331;
3 6 8 0.05707408585055644;
3 6 9 0.060965500794912565;
3 6 10 0.05966836248012719;
3 6 11 0.07393688394276629;
3 6 12 0.060965500794912565;
4 1 1 0.09898032591414944;
4 1 2 0.08818247217806041;
4 1 3 0.08458318759936405;
4 1 4 0.0755849761526232;
4 1 5 0.09718068362480127;
4 1 6 0.09718068362480127;
4 1 7 0.08458318759936405;
4 1 8 0.07198569157392685;
4 1 9 0.09178175675675675;
4 1 10 0.10257961049284577;
4 1 11 0.0755849761526232;
4 1 12 0.08638282988871224;
4 2 1 0.047605922098569155;
4 2 2 0.05183755961844197;
4 2 3 0.058185015898251195;
4 2 4 0.04972174085850555;
4 2 5 0.06030083465818759;
4 2 6 0.05183755961844197;
4 2 7 0.05289546899841017;
4 2 8 0.062416653418123996;
4 2 9 0.062416653418123996;
4 2 10 0.06030083465818759;
4 2 11 0.058185015898251195;
4 2 12 0.04443219395866454;
4 3 1 0.05562996820349761;
4 3 2 0.07549781399046104;
4 3 3 0.06755067567567567;
4 3 4 0.06092806041335454;
4 3 5 0.07417329093799682;
4 3 6 0.0728487678855326;
4 3 7 0.06092806041335454;
4 3 8 0.07549781399046104;
4 3 9 0.05695449125596184;
4 3 10 0.07947138314785374;
4 3 11 0.07682233704292526;
4 3 12 0.05430544515103338;
4 4 1 0.08515230524642291;
4 4 2 0.10111836248012719;
4 4 3 0.08870031796502385;
4 4 4 0.10289236883942766;
4 4 5 0.09757034976152626;
4 4 6 0.08692631160572338;
4 4 7 0.09047432432432434;
4 4 8 0.08870031796502385;
4 4 9 0.08692631160572338;
4 4 10 0.08692631160572338;
4 4 11 0.08515230524642291;
4 4 12 0.09579634340222577;
4 5 1 0.05822432432432432;
4 5 2 0.055941017488076304;
4 5 3 0.055941017488076304;
4 5 4 0.06735755166931635;
4 5 5 0.06279093799682035;
4 5 6 0.06507424483306835;
4 5 7 0.06164928457869634;
4 5 8 0.06621589825119235;
4 5 9 0.06735755166931635;
4 5 10 0.046807790143084255;
4 5 11 0.06735755166931635;
4 5 12 0.05251605723370429;
4 6 1 0.05577694753577107;
4 6 2 0.06121860095389508;
4 6 3 0.07890397456279809;
4 6 4 0.06121860095389508;
4 6 5 0.06393942766295707;
4 6 6 0.058497774244833066;
4 6 7 0.0816248012718601;
4 6 8 0.07890397456279809;
4 6 9 0.06121860095389508;
4 6 10 0.07890397456279809;
4 6 11 0.0734623211446741;
4 6 12 0.0748227344992051;
5 1 1 0.09441844197138313;
5 1 2 0.10848076311605723;
5 1 3 0.08236502384737678;
5 1 4 0.09642734499205086;
5 1 5 0.11249856915739269;
5 1 6 0.11249856915739269;
5 1 7 0.08839173290937996;
5 1 8 0.0984362480127186;
5 1 9 0.0904006359300477;
5 1 10 0.09642734499205086;
5 1 11 0.08236502384737678;
5 1 12 0.11249856915739269;
5 2 1 0.05314149443561208;
5 2 2 0.05314149443561208;
5 2 3 0.06022702702702702;
5 2 4 0.06495071542130365;
5 2 5 0.06967440381558028;
5 2 6 0.05314149443561208;
5 2 7 0.06495071542130365;
5 2 8 0.07085532591414943;
5 2 9 0.06258887122416534;
5 2 10 0.05314149443561208;
5 2 11 0.06495071542130365;
5 2 12 0.06731255961844196;
5 3 1 0.06062003179650238;
5 3 2 0.08575516693163751;
5 3 3 0.08871224165341811;
5 3 4 0.063577106518283;
5 3 5 0.0650556438791733;
5 3 6 0.0680127186009539;
5 3 7 0.0768839427662957;
5 3 8 0.05914149443561209;
5 3 9 0.08723370429252782;
5 3 10 0.063577106518283;
5 3 11 0.0709697933227345;
5 3 12 0.0650556438791733;
5 4 1 0.11485659777424483;
5 4 2 0.09901430842607314;
5 4 3 0.11881717011128776;
5 4 4 0.08317201907790144;
5 4 5 0.08713259141494437;
5 4 6 0.11089602543720194;
5 4 7 0.11089602543720194;
5 4 8 0.08911287758346584;
5 4 9 0.106935453100159;
5 4 10 0.11485659777424483;
5 4 11 0.08515230524642291;
5 4 12 0.11881717011128776;
5 5 1 0.06499459459459458;
5 5 2 0.05607376788553259;
5 5 3 0.06626899841017488;
5 5 4 0.05734817170111287;
5 5 5 0.058622575516693164;
5 5 6 0.07391542130365658;
5 5 7 0.050976152623211445;
5 5 8 0.07518982511923687;
