###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 7.   c3ex07.dat          Semente: 3548
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [50, 51, 52, 53, 62, 66, 67, 77, 80, 87, 88, 98, 99, 100, 129, 135, 142, 147, 149, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 6 6.25e-6;
1 1 7 6.25e-6;
1 1 8 6.25e-6;
1 2 1 4.65e-6;
1 2 2 4.65e-6;
1 2 3 4.65e-6;
1 2 4 4.65e-6;
1 2 5 4.65e-6;
1 2 6 4.65e-6;
1 2 7 4.65e-6;
1 2 8 4.65e-6;
2 1 1 6.25e-6;
2 1 2 6.25e-6;
2 1 3 6.25e-6;
2 1 4 6.25e-6;
2 1 5 6.25e-6;
2 1 6 6.25e-6;
2 1 7 6.25e-6;
2 1 8 6.25e-6;
2 2 1 4.65e-6;
2 2 2 4.65e-6;
2 2 3 4.65e-6;
2 2 4 4.65e-6;
2 2 5 4.65e-6;
2 2 6 4.65e-6;
2 2 7 4.65e-6;
2 2 8 4.65e-6;
3 1 1 6.25e-6;
3 1 2 6.25e-6;
3 1 3 6.25e-6;
3 1 4 6.25e-6;
3 1 5 6.25e-6;
3 1 6 6.25e-6;
3 1 7 6.25e-6;
3 1 8 6.25e-6;
3 2 1 4.65e-6;
3 2 2 4.65e-6;
3 2 3 4.65e-6;
3 2 4 4.65e-6;
3 2 5 4.65e-6;
3 2 6 4.65e-6;
3 2 7 4.65e-6;
3 2 8 4.65e-6;
4 1 1 6.25e-6;
4 1 2 6.25e-6;
4 1 3 6.25e-6;
4 1 4 6.25e-6;
4 1 5 6.25e-6;
4 1 6 6.25e-6;
4 1 7 6.25e-6;
4 1 8 6.25e-6;
4 2 1 4.65e-6;
4 2 2 4.65e-6;
4 2 3 4.65e-6;
4 2 4 4.65e-6;
4 2 5 4.65e-6;
4 2 6 4.65e-6;
4 2 7 4.65e-6;
4 2 8 4.65e-6;
5 1 1 6.25e-6;
5 1 2 6.25e-6;
5 1 3 6.25e-6;
5 1 4 6.25e-6;
5 1 5 6.25e-6;
5 1 6 6.25e-6;
5 1 7 6.25e-6;
5 1 8 6.25e-6;
5 2 1 4.65e-6;
5 2 2 4.65e-6;
5 2 3 4.65e-6;
5 2 4 4.65e-6;
5 2 5 4.65e-6;
5 2 6 4.65e-6;
5 2 7 4.65e-6;
5 2 8 4.65e-6;
6 1 1 6.25e-6;
6 1 2 6.25e-6;
6 1 3 6.25e-6;
6 1 4 6.25e-6;
6 1 5 6.25e-6;
6 1 6 6.25e-6;
6 1 7 6.25e-6;
6 1 8 6.25e-6;
6 2 1 4.65e-6;
6 2 2 4.65e-6;
6 2 3 4.65e-6;
6 2 4 4.65e-6;
6 2 5 4.65e-6;
6 2 6 4.65e-6;
6 2 7 4.65e-6;
6 2 8 4.65e-6;
7 1 1 6.25e-6;
7 1 2 6.25e-6;
7 1 3 6.25e-6;
7 1 4 6.25e-6;
7 1 5 6.25e-6;
7 1 6 6.25e-6;
7 1 7 6.25e-6;
7 1 8 6.25e-6;
7 2 1 4.65e-6;
7 2 2 4.65e-6;
7 2 3 4.65e-6;
7 2 4 4.65e-6;
7 2 5 4.65e-6;
7 2 6 4.65e-6;
7 2 7 4.65e-6;
7 2 8 4.65e-6;
8 1 1 6.25e-6;
8 1 2 6.25e-6;
8 1 3 6.25e-6;
8 1 4 6.25e-6;
8 1 5 6.25e-6;
8 1 6 6.25e-6;
8 1 7 6.25e-6;
8 1 8 6.25e-6;
8 2 1 4.65e-6;
8 2 2 4.65e-6;
8 2 3 4.65e-6;
8 2 4 4.65e-6;
8 2 5 4.65e-6;
8 2 6 4.65e-6;
8 2 7 4.65e-6;
8 2 8 4.65e-6;
9 1 1 6.25e-6;
9 1 2 6.25e-6;
9 1 3 6.25e-6;
9 1 4 6.25e-6;
9 1 5 6.25e-6;
9 1 6 6.25e-6;
9 1 7 6.25e-6;
9 1 8 6.25e-6;
9 2 1 4.65e-6;
9 2 2 4.65e-6;
9 2 3 4.65e-6;
9 2 4 4.65e-6;
9 2 5 4.65e-6;
9 2 6 4.65e-6;
9 2 7 4.65e-6;
9 2 8 4.65e-6;
10 1 1 6.25e-6;
10 1 2 6.25e-6;
10 1 3 6.25e-6;
10 1 4 6.25e-6;
10 1 5 6.25e-6;
10 1 6 6.25e-6;
10 1 7 6.25e-6;
10 1 8 6.25e-6;
10 2 1 4.65e-6;
10 2 2 4.65e-6;
10 2 3 4.65e-6;
10 2 4 4.65e-6;
10 2 5 4.65e-6;
10 2 6 4.65e-6;
10 2 7 4.65e-6;
10 2 8 4.65e-6;
11 1 1 6.25e-6;
11 1 2 6.25e-6;
11 1 3 6.25e-6;
11 1 4 6.25e-6;
11 1 5 6.25e-6;
11 1 6 6.25e-6;
11 1 7 6.25e-6;
11 1 8 6.25e-6;
11 2 1 4.65e-6;
11 2 2 4.65e-6;
11 2 3 4.65e-6;
11 2 4 4.65e-6;
11 2 5 4.65e-6;
11 2 6 4.65e-6;
11 2 7 4.65e-6;
11 2 8 4.65e-6;
12 1 1 6.25e-6;
12 1 2 6.25e-6;
12 1 3 6.25e-6;
12 1 4 6.25e-6;
12 1 5 6.25e-6;
12 1 6 6.25e-6;
12 1 7 6.25e-6;
12 1 8 6.25e-6;
12 2 1 4.65e-6;
12 2 2 4.65e-6;
12 2 3 4.65e-6;
12 2 4 4.65e-6;
12 2 5 4.65e-6;
12 2 6 4.65e-6;
12 2 7 4.65e-6;
12 2 8 4.65e-6;
13 1 1 6.25e-6;
13 1 2 6.25e-6;
13 1 3 6.25e-6;
13 1 4 6.25e-6;
13 1 5 6.25e-6;
13 1 6 6.25e-6;
13 1 7 6.25e-6;
13 1 8 6.25e-6;
13 2 1 4.65e-6;
13 2 2 4.65e-6;
13 2 3 4.65e-6;
13 2 4 4.65e-6;
13 2 5 4.65e-6;
13 2 6 4.65e-6;
13 2 7 4.65e-6;
13 2 8 4.65e-6;
14 1 1 6.25e-6;
14 1 2 6.25e-6;
14 1 3 6.25e-6;
14 1 4 6.25e-6;
14 1 5 6.25e-6;
14 1 6 6.25e-6;
14 1 7 6.25e-6;
14 1 8 6.25e-6;
14 2 1 4.65e-6;
14 2 2 4.65e-6;
14 2 3 4.65e-6;
14 2 4 4.65e-6;
14 2 5 4.65e-6;
14 2 6 4.65e-6;
14 2 7 4.65e-6;
14 2 8 4.65e-6;
15 1 1 6.25e-6;
15 1 2 6.25e-6;
15 1 3 6.25e-6;
15 1 4 6.25e-6;
15 1 5 6.25e-6;
15 1 6 6.25e-6;
15 1 7 6.25e-6;
15 1 8 6.25e-6;
15 2 1 4.65e-6;
15 2 2 4.65e-6;
15 2 3 4.65e-6;
15 2 4 4.65e-6;
15 2 5 4.65e-6;
15 2 6 4.65e-6;
15 2 7 4.65e-6;
15 2 8 4.65e-6;
16 1 1 6.25e-6;
16 1 2 6.25e-6;
16 1 3 6.25e-6;
16 1 4 6.25e-6;
16 1 5 6.25e-6;
16 1 6 6.25e-6;
16 1 7 6.25e-6;
16 1 8 6.25e-6;
16 2 1 4.65e-6;
16 2 2 4.65e-6;
16 2 3 4.65e-6;
16 2 4 4.65e-6;
16 2 5 4.65e-6;
16 2 6 4.65e-6;
16 2 7 4.65e-6;
16 2 8 4.65e-6;
17 1 1 6.25e-6;
17 1 2 6.25e-6;
17 1 3 6.25e-6;
17 1 4 6.25e-6;
17 1 5 6.25e-6;
17 1 6 6.25e-6;
17 1 7 6.25e-6;
17 1 8 6.25e-6;
17 2 1 4.65e-6;
17 2 2 4.65e-6;
17 2 3 4.65e-6;
17 2 4 4.65e-6;
17 2 5 4.65e-6;
17 2 6 4.65e-6;
17 2 7 4.65e-6;
17 2 8 4.65e-6;
18 1 1 6.25e-6;
18 1 2 6.25e-6;
18 1 3 6.25e-6;
18 1 4 6.25e-6;
18 1 5 6.25e-6;
18 1 6 6.25e-6;
18 1 7 6.25e-6;
18 1 8 6.25e-6;
18 2 1 4.65e-6;
18 2 2 4.65e-6;
18 2 3 4.65e-6;
18 2 4 4.65e-6;
18 2 5 4.65e-6;
18 2 6 4.65e-6;
18 2 7 4.65e-6;
18 2 8 4.65e-6;
19 1 1 6.25e-6;
19 1 2 6.25e-6;
19 1 3 6.25e-6;
19 1 4 6.25e-6;
19 1 5 6.25e-6;
19 1 6 6.25e-6;
19 1 7 6.25e-6;
19 1 8 6.25e-6;
19 2 1 4.65e-6;
19 2 2 4.65e-6;
19 2 3 4.65e-6;
19 2 4 4.65e-6;
19 2 5 4.65e-6;
19 2 6 4.65e-6;
19 2 7 4.65e-6;
19 2 8 4.65e-6;
20 1 1 6.25e-6;
20 1 2 6.25e-6;
20 1 3 6.25e-6;
20 1 4 6.25e-6;
20 1 5 6.25e-6;
20 1 6 6.25e-6;
20 1 7 6.25e-6;
20 1 8 6.25e-6;
20 2 1 4.65e-6;
20 2 2 4.65e-6;
20 2 3 4.65e-6;
20 2 4 4.65e-6;
20 2 5 4.65e-6;
20 2 6 4.65e-6;
20 2 7 4.65e-6;
20 2 8 4.65e-6;
]

global d = [
1 1 1 0;
1 1 2 133;
1 1 3 128;
1 1 4 60;
1 1 5 0;
1 1 6 160;
1 1 7 134;
1 1 8 201;
1 2 1 61;
1 2 2 0;
1 2 3 268;
1 2 4 101;
1 2 5 151;
1 2 6 275;
1 2 7 63;
1 2 8 181;
2 1 1 261;
2 1 2 222;
2 1 3 204;
2 1 4 275;
2 1 5 250;
2 1 6 55;
2 1 7 273;
2 1 8 182;
2 2 1 270;
2 2 2 51;
2 2 3 108;
2 2 4 272;
2 2 5 253;
2 2 6 0;
2 2 7 163;
2 2 8 115;
3 1 1 103;
3 1 2 0;
3 1 3 0;
3 1 4 211;
3 1 5 266;
3 1 6 295;
3 1 7 108;
3 1 8 261;
3 2 1 193;
3 2 2 106;
3 2 3 194;
3 2 4 138;
3 2 5 288;
3 2 6 0;
3 2 7 188;
3 2 8 268;
4 1 1 71;
4 1 2 0;
4 1 3 173;
4 1 4 237;
4 1 5 216;
4 1 6 169;
4 1 7 0;
4 1 8 268;
4 2 1 213;
4 2 2 0;
4 2 3 113;
4 2 4 184;
4 2 5 247;
4 2 6 260;
4 2 7 0;
4 2 8 245;
5 1 1 297;
5 1 2 237;
5 1 3 260;
5 1 4 134;
5 1 5 61;
5 1 6 95;
5 1 7 129;
5 1 8 296;
5 2 1 0;
5 2 2 0;
5 2 3 276;
5 2 4 179;
5 2 5 161;
5 2 6 141;
5 2 7 156;
5 2 8 276;
6 1 1 243;
6 1 2 178;
6 1 3 225;
6 1 4 144;
6 1 5 0;
6 1 6 206;
6 1 7 253;
6 1 8 280;
6 2 1 143;
6 2 2 285;
6 2 3 65;
6 2 4 192;
6 2 5 237;
6 2 6 106;
6 2 7 0;
6 2 8 129;
7 1 1 0;
7 1 2 193;
7 1 3 132;
7 1 4 0;
7 1 5 171;
7 1 6 59;
7 1 7 149;
7 1 8 130;
7 2 1 208;
7 2 2 0;
7 2 3 130;
7 2 4 116;
7 2 5 139;
7 2 6 111;
7 2 7 257;
7 2 8 228;
8 1 1 0;
8 1 2 172;
8 1 3 274;
8 1 4 277;
8 1 5 0;
8 1 6 100;
8 1 7 229;
8 1 8 264;
8 2 1 85;
8 2 2 0;
8 2 3 276;
8 2 4 0;
8 2 5 0;
8 2 6 0;
8 2 7 91;
8 2 8 241;
9 1 1 78;
9 1 2 0;
9 1 3 231;
9 1 4 122;
9 1 5 110;
9 1 6 125;
9 1 7 85;
9 1 8 290;
9 2 1 164;
9 2 2 198;
9 2 3 269;
9 2 4 222;
9 2 5 214;
9 2 6 213;
9 2 7 91;
9 2 8 117;
10 1 1 289;
10 1 2 226;
10 1 3 260;
10 1 4 163;
10 1 5 150;
10 1 6 241;
10 1 7 80;
10 1 8 77;
10 2 1 192;
10 2 2 57;
10 2 3 118;
10 2 4 0;
10 2 5 168;
10 2 6 293;
10 2 7 218;
10 2 8 66;
11 1 1 53;
11 1 2 289;
11 1 3 276;
11 1 4 151;
11 1 5 0;
11 1 6 254;
11 1 7 179;
11 1 8 99;
11 2 1 188;
11 2 2 0;
11 2 3 287;
11 2 4 144;
11 2 5 276;
11 2 6 276;
11 2 7 113;
11 2 8 88;
12 1 1 0;
12 1 2 0;
12 1 3 220;
12 1 4 196;
12 1 5 173;
12 1 6 299;
12 1 7 0;
12 1 8 137;
12 2 1 232;
12 2 2 137;
12 2 3 0;
12 2 4 263;
12 2 5 80;
12 2 6 74;
12 2 7 157;
12 2 8 92;
13 1 1 102;
13 1 2 295;
13 1 3 160;
13 1 4 255;
13 1 5 217;
13 1 6 0;
13 1 7 0;
13 1 8 0;
13 2 1 111;
13 2 2 0;
13 2 3 271;
13 2 4 129;
13 2 5 247;
13 2 6 174;
13 2 7 0;
13 2 8 220;
14 1 1 0;
14 1 2 228;
14 1 3 0;
14 1 4 276;
14 1 5 220;
14 1 6 219;
14 1 7 0;
14 1 8 0;
14 2 1 163;
14 2 2 88;
14 2 3 201;
14 2 4 89;
14 2 5 177;
14 2 6 256;
14 2 7 271;
14 2 8 125;
15 1 1 249;
15 1 2 236;
15 1 3 240;
15 1 4 222;
15 1 5 0;
15 1 6 118;
15 1 7 0;
15 1 8 238;
15 2 1 183;
15 2 2 106;
15 2 3 282;
15 2 4 226;
15 2 5 78;
15 2 6 226;
15 2 7 96;
15 2 8 273;
16 1 1 233;
16 1 2 115;
16 1 3 122;
16 1 4 214;
16 1 5 229;
16 1 6 249;
16 1 7 294;
16 1 8 92;
16 2 1 0;
16 2 2 184;
16 2 3 0;
16 2 4 76;
16 2 5 104;
16 2 6 157;
16 2 7 248;
16 2 8 227;
17 1 1 237;
17 1 2 172;
17 1 3 99;
17 1 4 261;
17 1 5 102;
17 1 6 276;
17 1 7 265;
17 1 8 0;
17 2 1 297;
17 2 2 117;
17 2 3 108;
17 2 4 294;
17 2 5 261;
17 2 6 153;
17 2 7 289;
17 2 8 199;
18 1 1 222;
18 1 2 58;
18 1 3 289;
18 1 4 86;
18 1 5 175;
18 1 6 91;
18 1 7 250;
18 1 8 109;
18 2 1 141;
18 2 2 0;
18 2 3 260;
18 2 4 196;
18 2 5 224;
18 2 6 274;
18 2 7 252;
18 2 8 157;
19 1 1 105;
19 1 2 153;
19 1 3 264;
19 1 4 0;
19 1 5 264;
19 1 6 0;
19 1 7 260;
19 1 8 188;
19 2 1 228;
19 2 2 278;
19 2 3 96;
19 2 4 227;
19 2 5 226;
19 2 6 107;
19 2 7 87;
19 2 8 246;
20 1 1 159;
20 1 2 112;
20 1 3 0;
20 1 4 61;
20 1 5 0;
20 1 6 202;
20 1 7 256;
20 1 8 50;
20 2 1 154;
20 2 2 119;
20 2 3 211;
20 2 4 227;
20 2 5 62;
20 2 6 117;
20 2 7 59;
20 2 8 76;
]

global Cap_c = [
1 1 1 4757.0;
1 1 2 4757.0;
1 1 3 4757.0;
1 1 4 4757.0;
1 1 5 4757.0;
1 1 6 4757.0;
1 1 7 4757.0;
1 1 8 4757.0;
1 2 1 4757.0;
1 2 2 4757.0;
1 2 3 4757.0;
1 2 4 4757.0;
1 2 5 4757.0;
1 2 6 4757.0;
1 2 7 4757.0;
1 2 8 4757.0;
2 1 1 4757.0;
2 1 2 4757.0;
2 1 3 4757.0;
2 1 4 4757.0;
2 1 5 4757.0;
2 1 6 4757.0;
2 1 7 4757.0;
2 1 8 4757.0;
2 2 1 4757.0;
2 2 2 4757.0;
2 2 3 4757.0;
2 2 4 4757.0;
2 2 5 4757.0;
2 2 6 4757.0;
2 2 7 4757.0;
2 2 8 4757.0;
]

global Cap_p = [314496.0 314496.0 314496.0 314496.0 314496.0 314496.0 314496.0 314496.0; 267904.0 267904.0 267904.0 267904.0 267904.0 267904.0 267904.0 267904.0]
#-----------------------------------------
