###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 8.   c21ex08.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
4 1 3 0.876;
4 1 4 0.876;
4 1 5 0.876;
4 1 6 0.876;
4 1 7 0.876;
4 1 8 0.876;
4 2 1 0.883;
4 2 2 0.883;
4 2 3 0.883;
4 2 4 0.883;
4 2 5 0.883;
4 2 6 0.883;
4 2 7 0.883;
4 2 8 0.883;
5 1 1 1.286;
5 1 2 1.286;
5 1 3 1.286;
5 1 4 1.286;
5 1 5 1.286;
5 1 6 1.286;
5 1 7 1.286;
5 1 8 1.286;
5 2 1 0.786;
5 2 2 0.786;
5 2 3 0.786;
5 2 4 0.786;
5 2 5 0.786;
5 2 6 0.786;
5 2 7 0.786;
5 2 8 0.786;
6 1 1 1.217;
6 1 2 1.217;
6 1 3 1.217;
6 1 4 1.217;
6 1 5 1.217;
6 1 6 1.217;
6 1 7 1.217;
6 1 8 1.217;
6 2 1 0.594;
6 2 2 0.594;
6 2 3 0.594;
6 2 4 0.594;
6 2 5 0.594;
6 2 6 0.594;
6 2 7 0.594;
6 2 8 0.594;
]

global c_y = [
1 1 1 3.75;
1 1 2 3.75;
1 1 3 3.75;
1 1 4 3.75;
1 1 5 3.75;
1 1 6 3.75;
1 1 7 3.75;
1 1 8 3.75;
1 2 1 2.142;
1 2 2 2.142;
1 2 3 2.142;
1 2 4 2.142;
1 2 5 2.142;
1 2 6 2.142;
1 2 7 2.142;
1 2 8 2.142;
2 1 1 2.387;
2 1 2 2.387;
2 1 3 2.387;
2 1 4 2.387;
2 1 5 2.387;
2 1 6 2.387;
2 1 7 2.387;
2 1 8 2.387;
2 2 1 2.429;
2 2 2 2.429;
2 2 3 2.429;
2 2 4 2.429;
2 2 5 2.429;
2 2 6 2.429;
2 2 7 2.429;
2 2 8 2.429;
3 1 1 2.601;
3 1 2 2.601;
3 1 3 2.601;
3 1 4 2.601;
3 1 5 2.601;
3 1 6 2.601;
3 1 7 2.601;
3 1 8 2.601;
3 2 1 2.36;
3 2 2 2.36;
3 2 3 2.36;
3 2 4 2.36;
3 2 5 2.36;
3 2 6 2.36;
3 2 7 2.36;
3 2 8 2.36;
4 1 1 3.145;
4 1 2 3.145;
4 1 3 3.145;
4 1 4 3.145;
4 1 5 3.145;
4 1 6 3.145;
4 1 7 3.145;
4 1 8 3.145;
4 2 1 2.12;
4 2 2 2.12;
4 2 3 2.12;
4 2 4 2.12;
4 2 5 2.12;
4 2 6 2.12;
4 2 7 2.12;
4 2 8 2.12;
5 1 1 3.482;
5 1 2 3.482;
5 1 3 3.482;
5 1 4 3.482;
5 1 5 3.482;
5 1 6 3.482;
5 1 7 3.482;
5 1 8 3.482;
5 2 1 2.918;
5 2 2 2.918;
5 2 3 2.918;
5 2 4 2.918;
5 2 5 2.918;
5 2 6 2.918;
5 2 7 2.918;
5 2 8 2.918;
6 1 1 3.44;
6 1 2 3.44;
6 1 3 3.44;
6 1 4 3.44;
6 1 5 3.44;
6 1 6 3.44;
6 1 7 3.44;
6 1 8 3.44;
6 2 1 2.098;
6 2 2 2.098;
6 2 3 2.098;
6 2 4 2.098;
6 2 5 2.098;
6 2 6 2.098;
6 2 7 2.098;
6 2 8 2.098;
]

global c_sc = [
1 1 1 0.506;
1 1 2 0.506;
1 1 3 0.506;
1 1 4 0.506;
1 1 5 0.506;
1 1 6 0.506;
1 1 7 0.506;
1 1 8 0.506;
1 2 1 0.266;
1 2 2 0.266;
1 2 3 0.266;
1 2 4 0.266;
1 2 5 0.266;
1 2 6 0.266;
1 2 7 0.266;
1 2 8 0.266;
2 1 1 0.215;
2 1 2 0.215;
2 1 3 0.215;
2 1 4 0.215;
2 1 5 0.215;
2 1 6 0.215;
2 1 7 0.215;
2 1 8 0.215;
2 2 1 0.131;
2 2 2 0.131;
2 2 3 0.131;
2 2 4 0.131;
2 2 5 0.131;
2 2 6 0.131;
2 2 7 0.131;
2 2 8 0.131;
3 1 1 0.297;
3 1 2 0.297;
3 1 3 0.297;
3 1 4 0.297;
3 1 5 0.297;
3 1 6 0.297;
3 1 7 0.297;
3 1 8 0.297;
3 2 1 0.312;
3 2 2 0.312;
3 2 3 0.312;
3 2 4 0.312;
3 2 5 0.312;
3 2 6 0.312;
3 2 7 0.312;
3 2 8 0.312;
4 1 1 0.16;
4 1 2 0.16;
4 1 3 0.16;
4 1 4 0.16;
4 1 5 0.16;
4 1 6 0.16;
4 1 7 0.16;
4 1 8 0.16;
4 2 1 0.167;
4 2 2 0.167;
4 2 3 0.167;
4 2 4 0.167;
4 2 5 0.167;
4 2 6 0.167;
4 2 7 0.167;
4 2 8 0.167;
5 1 1 0.508;
5 1 2 0.508;
5 1 3 0.508;
5 1 4 0.508;
5 1 5 0.508;
5 1 6 0.508;
5 1 7 0.508;
5 1 8 0.508;
5 2 1 0.172;
5 2 2 0.172;
5 2 3 0.172;
5 2 4 0.172;
5 2 5 0.172;
5 2 6 0.172;
5 2 7 0.172;
5 2 8 0.172;
6 1 1 0.502;
6 1 2 0.502;
6 1 3 0.502;
6 1 4 0.502;
6 1 5 0.502;
6 1 6 0.502;
6 1 7 0.502;
6 1 8 0.502;
6 2 1 0.197;
6 2 2 0.197;
6 2 3 0.197;
6 2 4 0.197;
6 2 5 0.197;
6 2 6 0.197;
6 2 7 0.197;
6 2 8 0.197;
]

global c_w = [
1 1 1 8.0e-6;
1 1 2 8.0e-6;
1 1 3 8.0e-6;
1 1 4 8.0e-6;
1 1 5 8.0e-6;
1 1 6 8.0e-6;
1 1 7 8.0e-6;
1 1 8 8.0e-6;
1 2 1 1.23e-5;
1 2 2 1.23e-5;
1 2 3 1.23e-5;
1 2 4 1.23e-5;
1 2 5 1.23e-5;
1 2 6 1.23e-5;
1 2 7 1.23e-5;
1 2 8 1.23e-5;
2 1 1 8.8e-6;
2 1 2 8.8e-6;
2 1 3 8.8e-6;
2 1 4 8.8e-6;
2 1 5 8.8e-6;
2 1 6 8.8e-6;
2 1 7 8.8e-6;
2 1 8 8.8e-6;
2 2 1 1.21e-5;
2 2 2 1.21e-5;
2 2 3 1.21e-5;
2 2 4 1.21e-5;
2 2 5 1.21e-5;
2 2 6 1.21e-5;
2 2 7 1.21e-5;
2 2 8 1.21e-5;
3 1 1 7.8e-6;
3 1 2 7.8e-6;
3 1 3 7.8e-6;
3 1 4 7.8e-6;
3 1 5 7.8e-6;
3 1 6 7.8e-6;
3 1 7 7.8e-6;
3 1 8 7.8e-6;
3 2 1 8.8e-6;
3 2 2 8.8e-6;
3 2 3 8.8e-6;
3 2 4 8.8e-6;
3 2 5 8.8e-6;
3 2 6 8.8e-6;
3 2 7 8.8e-6;
3 2 8 8.8e-6;
4 1 1 9.0e-6;
4 1 2 9.0e-6;
4 1 3 9.0e-6;
4 1 4 9.0e-6;
4 1 5 9.0e-6;
4 1 6 9.0e-6;
4 1 7 9.0e-6;
4 1 8 9.0e-6;
4 2 1 9.0e-6;
4 2 2 9.0e-6;
4 2 3 9.0e-6;
4 2 4 9.0e-6;
4 2 5 9.0e-6;
4 2 6 9.0e-6;
4 2 7 9.0e-6;
4 2 8 9.0e-6;
5 1 1 1.11e-5;
5 1 2 1.11e-5;
5 1 3 1.11e-5;
5 1 4 1.11e-5;
5 1 5 1.11e-5;
5 1 6 1.11e-5;
5 1 7 1.11e-5;
5 1 8 1.11e-5;
5 2 1 8.9e-6;
5 2 2 8.9e-6;
5 2 3 8.9e-6;
5 2 4 8.9e-6;
5 2 5 8.9e-6;
5 2 6 8.9e-6;
5 2 7 8.9e-6;
5 2 8 8.9e-6;
6 1 1 9.6e-6;
6 1 2 9.6e-6;
6 1 3 9.6e-6;
6 1 4 9.6e-6;
6 1 5 9.6e-6;
6 1 6 9.6e-6;
6 1 7 9.6e-6;
6 1 8 9.6e-6;
6 2 1 8.7e-6;
6 2 2 8.7e-6;
6 2 3 8.7e-6;
6 2 4 8.7e-6;
6 2 5 8.7e-6;
6 2 6 8.7e-6;
6 2 7 8.7e-6;
6 2 8 8.7e-6;
]

global c_e = [
1 1 1 4.0e-6;
1 1 2 4.0e-6;
1 1 3 4.0e-6;
1 1 4 4.0e-6;
1 1 5 4.0e-6;
1 1 6 4.0e-6;
1 1 7 4.0e-6;
1 1 8 4.0e-6;
1 2 1 4.4e-6;
1 2 2 4.4e-6;
1 2 3 4.4e-6;
1 2 4 4.4e-6;
1 2 5 4.4e-6;
1 2 6 4.4e-6;
1 2 7 4.4e-6;
1 2 8 4.4e-6;
1 3 1 3.9e-6;
1 3 2 3.9e-6;
1 3 3 3.9e-6;
1 3 4 3.9e-6;
1 3 5 3.9e-6;
1 3 6 3.9e-6;
1 3 7 3.9e-6;
1 3 8 3.9e-6;
1 4 1 4.5e-6;
1 4 2 4.5e-6;
1 4 3 4.5e-6;
1 4 4 4.5e-6;
1 4 5 4.5e-6;
1 4 6 4.5e-6;
1 4 7 4.5e-6;
1 4 8 4.5e-6;
1 5 1 5.55e-6;
1 5 2 5.55e-6;
1 5 3 5.55e-6;
1 5 4 5.55e-6;
1 5 5 5.55e-6;
1 5 6 5.55e-6;
1 5 7 5.55e-6;
1 5 8 5.55e-6;
1 6 1 4.8e-6;
1 6 2 4.8e-6;
1 6 3 4.8e-6;
1 6 4 4.8e-6;
1 6 5 4.8e-6;
1 6 6 4.8e-6;
1 6 7 4.8e-6;
1 6 8 4.8e-6;
2 1 1 4.0e-6;
2 1 2 4.0e-6;
2 1 3 4.0e-6;
2 1 4 4.0e-6;
2 1 5 4.0e-6;
2 1 6 4.0e-6;
2 1 7 4.0e-6;
2 1 8 4.0e-6;
2 2 1 4.4e-6;
2 2 2 4.4e-6;
2 2 3 4.4e-6;
2 2 4 4.4e-6;
2 2 5 4.4e-6;
2 2 6 4.4e-6;
2 2 7 4.4e-6;
2 2 8 4.4e-6;
2 3 1 3.9e-6;
2 3 2 3.9e-6;
2 3 3 3.9e-6;
2 3 4 3.9e-6;
2 3 5 3.9e-6;
2 3 6 3.9e-6;
2 3 7 3.9e-6;
2 3 8 3.9e-6;
2 4 1 4.5e-6;
2 4 2 4.5e-6;
2 4 3 4.5e-6;
2 4 4 4.5e-6;
2 4 5 4.5e-6;
2 4 6 4.5e-6;
2 4 7 4.5e-6;
2 4 8 4.5e-6;
2 5 1 5.55e-6;
2 5 2 5.55e-6;
2 5 3 5.55e-6;
2 5 4 5.55e-6;
2 5 5 5.55e-6;
2 5 6 5.55e-6;
2 5 7 5.55e-6;
2 5 8 5.55e-6;
2 6 1 4.8e-6;
2 6 2 4.8e-6;
2 6 3 4.8e-6;
2 6 4 4.8e-6;
2 6 5 4.8e-6;
2 6 6 4.8e-6;
2 6 7 4.8e-6;
2 6 8 4.8e-6;
3 1 1 4.0e-6;
3 1 2 4.0e-6;
3 1 3 4.0e-6;
3 1 4 4.0e-6;
3 1 5 4.0e-6;
3 1 6 4.0e-6;
3 1 7 4.0e-6;
3 1 8 4.0e-6;
3 2 1 4.4e-6;
3 2 2 4.4e-6;
3 2 3 4.4e-6;
3 2 4 4.4e-6;
3 2 5 4.4e-6;
3 2 6 4.4e-6;
3 2 7 4.4e-6;
3 2 8 4.4e-6;
3 3 1 3.9e-6;
3 3 2 3.9e-6;
3 3 3 3.9e-6;
3 3 4 3.9e-6;
3 3 5 3.9e-6;
3 3 6 3.9e-6;
3 3 7 3.9e-6;
3 3 8 3.9e-6;
3 4 1 4.5e-6;
3 4 2 4.5e-6;
3 4 3 4.5e-6;
3 4 4 4.5e-6;
3 4 5 4.5e-6;
3 4 6 4.5e-6;
3 4 7 4.5e-6;
3 4 8 4.5e-6;
3 5 1 5.55e-6;
3 5 2 5.55e-6;
3 5 3 5.55e-6;
3 5 4 5.55e-6;
3 5 5 5.55e-6;
3 5 6 5.55e-6;
3 5 7 5.55e-6;
3 5 8 5.55e-6;
3 6 1 4.8e-6;
3 6 2 4.8e-6;
3 6 3 4.8e-6;
3 6 4 4.8e-6;
3 6 5 4.8e-6;
3 6 6 4.8e-6;
3 6 7 4.8e-6;
3 6 8 4.8e-6;
4 1 1 4.0e-6;
4 1 2 4.0e-6;
4 1 3 4.0e-6;
4 1 4 4.0e-6;
4 1 5 4.0e-6;
4 1 6 4.0e-6;
4 1 7 4.0e-6;
4 1 8 4.0e-6;
4 2 1 4.4e-6;
4 2 2 4.4e-6;
4 2 3 4.4e-6;
4 2 4 4.4e-6;
4 2 5 4.4e-6;
4 2 6 4.4e-6;
4 2 7 4.4e-6;
4 2 8 4.4e-6;
4 3 1 3.9e-6;
4 3 2 3.9e-6;
4 3 3 3.9e-6;
4 3 4 3.9e-6;
4 3 5 3.9e-6;
4 3 6 3.9e-6;
4 3 7 3.9e-6;
4 3 8 3.9e-6;
4 4 1 4.5e-6;
4 4 2 4.5e-6;
4 4 3 4.5e-6;
4 4 4 4.5e-6;
4 4 5 4.5e-6;
4 4 6 4.5e-6;
4 4 7 4.5e-6;
4 4 8 4.5e-6;
4 5 1 5.55e-6;
4 5 2 5.55e-6;
4 5 3 5.55e-6;
4 5 4 5.55e-6;
4 5 5 5.55e-6;
4 5 6 5.55e-6;
4 5 7 5.55e-6;
4 5 8 5.55e-6;
4 6 1 4.8e-6;
4 6 2 4.8e-6;
4 6 3 4.8e-6;
4 6 4 4.8e-6;
4 6 5 4.8e-6;
4 6 6 4.8e-6;
4 6 7 4.8e-6;
4 6 8 4.8e-6;
5 1 1 4.0e-6;
5 1 2 4.0e-6;
5 1 3 4.0e-6;
5 1 4 4.0e-6;
5 1 5 4.0e-6;
5 1 6 4.0e-6;
5 1 7 4.0e-6;
5 1 8 4.0e-6;
5 2 1 4.4e-6;
5 2 2 4.4e-6;
5 2 3 4.4e-6;
5 2 4 4.4e-6;
5 2 5 4.4e-6;
5 2 6 4.4e-6;
5 2 7 4.4e-6;
5 2 8 4.4e-6;
5 3 1 3.9e-6;
5 3 2 3.9e-6;
5 3 3 3.9e-6;
5 3 4 3.9e-6;
5 3 5 3.9e-6;
5 3 6 3.9e-6;
5 3 7 3.9e-6;
5 3 8 3.9e-6;
5 4 1 4.5e-6;
5 4 2 4.5e-6;
5 4 3 4.5e-6;
5 4 4 4.5e-6;
5 4 5 4.5e-6;
5 4 6 4.5e-6;
5 4 7 4.5e-6;
5 4 8 4.5e-6;
5 5 1 5.55e-6;
5 5 2 5.55e-6;
5 5 3 5.55e-6;
5 5 4 5.55e-6;
5 5 5 5.55e-6;
5 5 6 5.55e-6;
5 5 7 5.55e-6;
5 5 8 5.55e-6;
5 6 1 4.8e-6;
5 6 2 4.8e-6;
5 6 3 4.8e-6;
5 6 4 4.8e-6;
5 6 5 4.8e-6;
5 6 6 4.8e-6;
5 6 7 4.8e-6;
5 6 8 4.8e-6;
6 1 1 4.0e-6;
6 1 2 4.0e-6;
6 1 3 4.0e-6;
6 1 4 4.0e-6;
6 1 5 4.0e-6;
6 1 6 4.0e-6;
6 1 7 4.0e-6;
6 1 8 4.0e-6;
6 2 1 4.4e-6;
6 2 2 4.4e-6;
6 2 3 4.4e-6;
6 2 4 4.4e-6;
6 2 5 4.4e-6;
6 2 6 4.4e-6;
6 2 7 4.4e-6;
6 2 8 4.4e-6;
6 3 1 3.9e-6;
6 3 2 3.9e-6;
6 3 3 3.9e-6;
6 3 4 3.9e-6;
6 3 5 3.9e-6;
6 3 6 3.9e-6;
6 3 7 3.9e-6;
6 3 8 3.9e-6;
6 4 1 4.5e-6;
6 4 2 4.5e-6;
6 4 3 4.5e-6;
6 4 4 4.5e-6;
6 4 5 4.5e-6;
6 4 6 4.5e-6;
6 4 7 4.5e-6;
6 4 8 4.5e-6;
6 5 1 5.55e-6;
6 5 2 5.55e-6;
6 5 3 5.55e-6;
6 5 4 5.55e-6;
6 5 5 5.55e-6;
6 5 6 5.55e-6;
6 5 7 5.55e-6;
6 5 8 5.55e-6;
6 6 1 4.8e-6;
6 6 2 4.8e-6;
6 6 3 4.8e-6;
6 6 4 4.8e-6;
6 6 5 4.8e-6;
6 6 6 4.8e-6;
6 6 7 4.8e-6;
6 6 8 4.8e-6;
7 1 1 4.0e-6;
7 1 2 4.0e-6;
7 1 3 4.0e-6;
7 1 4 4.0e-6;
7 1 5 4.0e-6;
7 1 6 4.0e-6;
7 1 7 4.0e-6;
7 1 8 4.0e-6;
7 2 1 4.4e-6;
7 2 2 4.4e-6;
7 2 3 4.4e-6;
7 2 4 4.4e-6;
7 2 5 4.4e-6;
7 2 6 4.4e-6;
7 2 7 4.4e-6;
7 2 8 4.4e-6;
7 3 1 3.9e-6;
7 3 2 3.9e-6;
7 3 3 3.9e-6;
7 3 4 3.9e-6;
7 3 5 3.9e-6;
7 3 6 3.9e-6;
7 3 7 3.9e-6;
7 3 8 3.9e-6;
7 4 1 4.5e-6;
7 4 2 4.5e-6;
7 4 3 4.5e-6;
7 4 4 4.5e-6;
7 4 5 4.5e-6;
7 4 6 4.5e-6;
7 4 7 4.5e-6;
7 4 8 4.5e-6;
7 5 1 5.55e-6;
7 5 2 5.55e-6;
7 5 3 5.55e-6;
7 5 4 5.55e-6;
7 5 5 5.55e-6;
7 5 6 5.55e-6;
7 5 7 5.55e-6;
7 5 8 5.55e-6;
7 6 1 4.8e-6;
7 6 2 4.8e-6;
7 6 3 4.8e-6;
7 6 4 4.8e-6;
7 6 5 4.8e-6;
7 6 6 4.8e-6;
7 6 7 4.8e-6;
7 6 8 4.8e-6;
8 1 1 4.0e-6;
8 1 2 4.0e-6;
8 1 3 4.0e-6;
8 1 4 4.0e-6;
8 1 5 4.0e-6;
8 1 6 4.0e-6;
8 1 7 4.0e-6;
8 1 8 4.0e-6;
8 2 1 4.4e-6;
8 2 2 4.4e-6;
8 2 3 4.4e-6;
8 2 4 4.4e-6;
8 2 5 4.4e-6;
8 2 6 4.4e-6;
8 2 7 4.4e-6;
8 2 8 4.4e-6;
8 3 1 3.9e-6;
8 3 2 3.9e-6;
8 3 3 3.9e-6;
8 3 4 3.9e-6;
8 3 5 3.9e-6;
8 3 6 3.9e-6;
8 3 7 3.9e-6;
8 3 8 3.9e-6;
8 4 1 4.5e-6;
8 4 2 4.5e-6;
8 4 3 4.5e-6;
8 4 4 4.5e-6;
8 4 5 4.5e-6;
8 4 6 4.5e-6;
8 4 7 4.5e-6;
8 4 8 4.5e-6;
8 5 1 5.55e-6;
8 5 2 5.55e-6;
8 5 3 5.55e-6;
8 5 4 5.55e-6;
8 5 5 5.55e-6;
8 5 6 5.55e-6;
8 5 7 5.55e-6;
8 5 8 5.55e-6;
8 6 1 4.8e-6;
8 6 2 4.8e-6;
8 6 3 4.8e-6;
8 6 4 4.8e-6;
8 6 5 4.8e-6;
8 6 6 4.8e-6;
8 6 7 4.8e-6;
8 6 8 4.8e-6;
9 1 1 4.0e-6;
9 1 2 4.0e-6;
9 1 3 4.0e-6;
9 1 4 4.0e-6;
9 1 5 4.0e-6;
9 1 6 4.0e-6;
9 1 7 4.0e-6;
9 1 8 4.0e-6;
9 2 1 4.4e-6;
9 2 2 4.4e-6;
9 2 3 4.4e-6;
9 2 4 4.4e-6;
9 2 5 4.4e-6;
9 2 6 4.4e-6;
9 2 7 4.4e-6;
9 2 8 4.4e-6;
9 3 1 3.9e-6;
9 3 2 3.9e-6;
9 3 3 3.9e-6;
9 3 4 3.9e-6;
9 3 5 3.9e-6;
9 3 6 3.9e-6;
9 3 7 3.9e-6;
9 3 8 3.9e-6;
9 4 1 4.5e-6;
9 4 2 4.5e-6;
9 4 3 4.5e-6;
9 4 4 4.5e-6;
9 4 5 4.5e-6;
9 4 6 4.5e-6;
9 4 7 4.5e-6;
9 4 8 4.5e-6;
9 5 1 5.55e-6;
9 5 2 5.55e-6;
9 5 3 5.55e-6;
9 5 4 5.55e-6;
9 5 5 5.55e-6;
9 5 6 5.55e-6;
9 5 7 5.55e-6;
9 5 8 5.55e-6;
9 6 1 4.8e-6;
9 6 2 4.8e-6;
9 6 3 4.8e-6;
9 6 4 4.8e-6;
9 6 5 4.8e-6;
9 6 6 4.8e-6;
9 6 7 4.8e-6;
9 6 8 4.8e-6;
10 1 1 4.0e-6;
10 1 2 4.0e-6;
10 1 3 4.0e-6;
10 1 4 4.0e-6;
10 1 5 4.0e-6;
10 1 6 4.0e-6;
10 1 7 4.0e-6;
10 1 8 4.0e-6;
10 2 1 4.4e-6;
10 2 2 4.4e-6;
10 2 3 4.4e-6;
10 2 4 4.4e-6;
10 2 5 4.4e-6;
10 2 6 4.4e-6;
10 2 7 4.4e-6;
10 2 8 4.4e-6;
10 3 1 3.9e-6;
10 3 2 3.9e-6;
10 3 3 3.9e-6;
10 3 4 3.9e-6;
10 3 5 3.9e-6;
10 3 6 3.9e-6;
10 3 7 3.9e-6;
10 3 8 3.9e-6;
10 4 1 4.5e-6;
10 4 2 4.5e-6;
10 4 3 4.5e-6;
10 4 4 4.5e-6;
10 4 5 4.5e-6;
10 4 6 4.5e-6;
10 4 7 4.5e-6;
10 4 8 4.5e-6;
10 5 1 5.55e-6;
10 5 2 5.55e-6;
10 5 3 5.55e-6;
10 5 4 5.55e-6;
10 5 5 5.55e-6;
10 5 6 5.55e-6;
10 5 7 5.55e-6;
10 5 8 5.55e-6;
10 6 1 4.8e-6;
10 6 2 4.8e-6;
10 6 3 4.8e-6;
10 6 4 4.8e-6;
10 6 5 4.8e-6;
10 6 6 4.8e-6;
10 6 7 4.8e-6;
10 6 8 4.8e-6;
11 1 1 4.0e-6;
11 1 2 4.0e-6;
11 1 3 4.0e-6;
11 1 4 4.0e-6;
11 1 5 4.0e-6;
11 1 6 4.0e-6;
11 1 7 4.0e-6;
11 1 8 4.0e-6;
11 2 1 4.4e-6;
11 2 2 4.4e-6;
11 2 3 4.4e-6;
11 2 4 4.4e-6;
11 2 5 4.4e-6;
11 2 6 4.4e-6;
11 2 7 4.4e-6;
11 2 8 4.4e-6;
11 3 1 3.9e-6;
11 3 2 3.9e-6;
11 3 3 3.9e-6;
11 3 4 3.9e-6;
11 3 5 3.9e-6;
11 3 6 3.9e-6;
11 3 7 3.9e-6;
11 3 8 3.9e-6;
11 4 1 4.5e-6;
11 4 2 4.5e-6;
11 4 3 4.5e-6;
11 4 4 4.5e-6;
11 4 5 4.5e-6;
11 4 6 4.5e-6;
11 4 7 4.5e-6;
11 4 8 4.5e-6;
11 5 1 5.55e-6;
11 5 2 5.55e-6;
11 5 3 5.55e-6;
11 5 4 5.55e-6;
11 5 5 5.55e-6;
11 5 6 5.55e-6;
11 5 7 5.55e-6;
11 5 8 5.55e-6;
11 6 1 4.8e-6;
11 6 2 4.8e-6;
11 6 3 4.8e-6;
11 6 4 4.8e-6;
11 6 5 4.8e-6;
11 6 6 4.8e-6;
11 6 7 4.8e-6;
11 6 8 4.8e-6;
12 1 1 4.0e-6;
12 1 2 4.0e-6;
12 1 3 4.0e-6;
12 1 4 4.0e-6;
12 1 5 4.0e-6;
12 1 6 4.0e-6;
12 1 7 4.0e-6;
12 1 8 4.0e-6;
12 2 1 4.4e-6;
12 2 2 4.4e-6;
12 2 3 4.4e-6;
12 2 4 4.4e-6;
12 2 5 4.4e-6;
12 2 6 4.4e-6;
12 2 7 4.4e-6;
12 2 8 4.4e-6;
12 3 1 3.9e-6;
12 3 2 3.9e-6;
12 3 3 3.9e-6;
12 3 4 3.9e-6;
12 3 5 3.9e-6;
12 3 6 3.9e-6;
12 3 7 3.9e-6;
12 3 8 3.9e-6;
12 4 1 4.5e-6;
12 4 2 4.5e-6;
12 4 3 4.5e-6;
12 4 4 4.5e-6;
12 4 5 4.5e-6;
12 4 6 4.5e-6;
