###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 8.   c21ex08.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 6
4 1 3 0.876;
4 1 4 0.876;
4 1 5 0.876;
4 1 6 0.876;
4 1 7 0.876;
4 1 8 0.876;
4 2 1 0.883;
4 2 2 0.883;
4 2 3 0.883;
4 2 4 0.883;
4 2 5 0.883;
4 2 6 0.883;
4 2 7 0.883;
4 2 8 0.883;
5 1 1 1.286;
5 1 2 1.286;
5 1 3 1.286;
5 1 4 1.286;
5 1 5 1.286;
5 1 6 1.286;
5 1 7 1.286;
5 1 8 1.286;
5 2 1 0.786;
5 2 2 0.786;
5 2 3 0.786;
5 2 4 0.786;
5 2 5 0.786;
5 2 6 0.786;
5 2 7 0.786;
5 2 8 0.786;
6 1 1 1.217;
6 1 2 1.217;
6 1 3 1.217;
6 1 4 1.217;
6 1 5 1.217;
6 1 6 1.217;
6 1 7 1.217;
6 1 8 1.217;
6 2 1 0.594;
6 2 2 0.594;
6 2 3 0.594;
6 2 4 0.594;
6 2 5 0.594;
6 2 6 0.594;
6 2 7 0.594;
6 2 8 0.594;
]

global c_y = [
1 1 1 3.75;
1 1 2 3.75;
1 1 3 3.75;
1 1 4 3.75;
1 1 5 3.75;
1 1 6 3.75;
1 1 7 3.75;
1 1 8 3.75;
1 2 1 2.142;
1 2 2 2.142;
1 2 3 2.142;
1 2 4 2.142;
1 2 5 2.142;
1 2 6 2.142;
1 2 7 2.142;
1 2 8 2.142;
2 1 1 2.387;
2 1 2 2.387;
2 1 3 2.387;
2 1 4 2.387;
2 1 5 2.387;
2 1 6 2.387;
2 1 7 2.387;
2 1 8 2.387;
2 2 1 2.429;
2 2 2 2.429;
2 2 3 2.429;
2 2 4 2.429;
2 2 5 2.429;
2 2 6 2.429;
2 2 7 2.429;
2 2 8 2.429;
3 1 1 2.601;
3 1 2 2.601;
3 1 3 2.601;
3 1 4 2.601;
3 1 5 2.601;
3 1 6 2.601;
3 1 7 2.601;
3 1 8 2.601;
3 2 1 2.36;
3 2 2 2.36;
3 2 3 2.36;
3 2 4 2.36;
3 2 5 2.36;
3 2 6 2.36;
3 2 7 2.36;
3 2 8 2.36;
4 1 1 3.145;
4 1 2 3.145;
4 1 3 3.145;
4 1 4 3.145;
4 1 5 3.145;
4 1 6 3.145;
4 1 7 3.145;
4 1 8 3.145;
4 2 1 2.12;
4 2 2 2.12;
4 2 3 2.12;
4 2 4 2.12;
4 2 5 2.12;
4 2 6 2.12;
4 2 7 2.12;
4 2 8 2.12;
5 1 1 3.482;
5 1 2 3.482;
5 1 3 3.482;
5 1 4 3.482;
5 1 5 3.482;
5 1 6 3.482;
5 1 7 3.482;
5 1 8 3.482;
5 2 1 2.918;
5 2 2 2.918;
5 2 3 2.918;
5 2 4 2.918;
5 2 5 2.918;
5 2 6 2.918;
5 2 7 2.918;
5 2 8 2.918;
6 1 1 3.44;
6 1 2 3.44;
6 1 3 3.44;
6 1 4 3.44;
6 1 5 3.44;
6 1 6 3.44;
6 1 7 3.44;
6 1 8 3.44;
6 2 1 2.098;
6 2 2 2.098;
6 2 3 2.098;
6 2 4 2.098;
6 2 5 2.098;
6 2 6 2.098;
6 2 7 2.098;
6 2 8 2.098;
]

global c_sc = [
1 1 1 0.176;
1 1 2 0.176;
1 1 3 0.176;
1 1 4 0.176;
1 1 5 0.176;
1 1 6 0.176;
1 1 7 0.176;
1 1 8 0.176;
1 2 1 0.096;
1 2 2 0.096;
1 2 3 0.096;
1 2 4 0.096;
1 2 5 0.096;
1 2 6 0.096;
1 2 7 0.096;
1 2 8 0.096;
2 1 1 0.091;
2 1 2 0.091;
2 1 3 0.091;
2 1 4 0.091;
2 1 5 0.091;
2 1 6 0.091;
2 1 7 0.091;
2 1 8 0.091;
2 2 1 0.073;
2 2 2 0.073;
2 2 3 0.073;
2 2 4 0.073;
2 2 5 0.073;
2 2 6 0.073;
2 2 7 0.073;
2 2 8 0.073;
3 1 1 0.112;
3 1 2 0.112;
3 1 3 0.112;
3 1 4 0.112;
3 1 5 0.112;
3 1 6 0.112;
3 1 7 0.112;
3 1 8 0.112;
3 2 1 0.111;
3 2 2 0.111;
3 2 3 0.111;
3 2 4 0.111;
3 2 5 0.111;
3 2 6 0.111;
3 2 7 0.111;
3 2 8 0.111;
4 1 1 0.094;
4 1 2 0.094;
4 1 3 0.094;
4 1 4 0.094;
4 1 5 0.094;
4 1 6 0.094;
4 1 7 0.094;
4 1 8 0.094;
4 2 1 0.076;
4 2 2 0.076;
4 2 3 0.076;
4 2 4 0.076;
4 2 5 0.076;
4 2 6 0.076;
4 2 7 0.076;
4 2 8 0.076;
5 1 1 0.174;
5 1 2 0.174;
5 1 3 0.174;
5 1 4 0.174;
5 1 5 0.174;
5 1 6 0.174;
5 1 7 0.174;
5 1 8 0.174;
5 2 1 0.09;
5 2 2 0.09;
5 2 3 0.09;
5 2 4 0.09;
5 2 5 0.09;
5 2 6 0.09;
5 2 7 0.09;
5 2 8 0.09;
6 1 1 0.172;
6 1 2 0.172;
6 1 3 0.172;
6 1 4 0.172;
6 1 5 0.172;
6 1 6 0.172;
6 1 7 0.172;
6 1 8 0.172;
6 2 1 0.082;
6 2 2 0.082;
6 2 3 0.082;
6 2 4 0.082;
6 2 5 0.082;
6 2 6 0.082;
6 2 7 0.082;
6 2 8 0.082;
]

global c_w = [
1 1 1 0.321;
1 1 2 0.321;
1 1 3 0.321;
1 1 4 0.321;
1 1 5 0.321;
1 1 6 0.321;
1 1 7 0.321;
1 1 8 0.321;
1 2 1 0.518;
1 2 2 0.518;
1 2 3 0.518;
1 2 4 0.518;
1 2 5 0.518;
1 2 6 0.518;
1 2 7 0.518;
1 2 8 0.518;
2 1 1 0.275;
2 1 2 0.275;
2 1 3 0.275;
2 1 4 0.275;
2 1 5 0.275;
2 1 6 0.275;
2 1 7 0.275;
2 1 8 0.275;
2 2 1 0.587;
2 2 2 0.587;
2 2 3 0.587;
2 2 4 0.587;
2 2 5 0.587;
2 2 6 0.587;
2 2 7 0.587;
2 2 8 0.587;
3 1 1 0.204;
3 1 2 0.204;
3 1 3 0.204;
3 1 4 0.204;
3 1 5 0.204;
3 1 6 0.204;
3 1 7 0.204;
3 1 8 0.204;
3 2 1 0.236;
3 2 2 0.236;
3 2 3 0.236;
3 2 4 0.236;
3 2 5 0.236;
3 2 6 0.236;
3 2 7 0.236;
3 2 8 0.236;
4 1 1 0.359;
4 1 2 0.359;
4 1 3 0.359;
4 1 4 0.359;
4 1 5 0.359;
4 1 6 0.359;
4 1 7 0.359;
4 1 8 0.359;
4 2 1 0.283;
4 2 2 0.283;
4 2 3 0.283;
4 2 4 0.283;
4 2 5 0.283;
4 2 6 0.283;
4 2 7 0.283;
4 2 8 0.283;
5 1 1 0.643;
5 1 2 0.643;
5 1 3 0.643;
5 1 4 0.643;
5 1 5 0.643;
5 1 6 0.643;
5 1 7 0.643;
5 1 8 0.643;
5 2 1 0.359;
5 2 2 0.359;
5 2 3 0.359;
5 2 4 0.359;
5 2 5 0.359;
5 2 6 0.359;
5 2 7 0.359;
5 2 8 0.359;
6 1 1 0.476;
6 1 2 0.476;
6 1 3 0.476;
6 1 4 0.476;
6 1 5 0.476;
6 1 6 0.476;
6 1 7 0.476;
6 1 8 0.476;
6 2 1 0.262;
6 2 2 0.262;
6 2 3 0.262;
6 2 4 0.262;
6 2 5 0.262;
6 2 6 0.262;
6 2 7 0.262;
6 2 8 0.262;
]

global c_e = [
1 1 1 0.046951987281399044;
1 1 2 0.05975707472178061;
1 1 3 0.05868998410174881;
1 1 4 0.04588489666136725;
1 1 5 0.05122034976152623;
1 1 6 0.06189125596184419;
1 1 7 0.05975707472178061;
1 1 8 0.05975707472178061;
1 2 1 0.062491573926868035;
1 2 2 0.058106200317965026;
1 2 3 0.053720826709061996;
1 2 4 0.06358791732909379;
1 2 5 0.04933545310015898;
1 2 6 0.06139523052464229;
1 2 7 0.054817170111287755;
1 2 8 0.062491573926868035;
1 3 1 0.02518282988871224;
1 3 2 0.029100158982511923;
1 3 3 0.02518282988871224;
1 3 4 0.029100158982511923;
1 3 5 0.024623211446740855;
1 3 6 0.029100158982511923;
1 3 7 0.024063593004769474;
1 3 8 0.022384737678855324;
1 4 1 0.032661367249602544;
1 4 2 0.04164324324324324;
1 4 3 0.03756057233704292;
1 4 4 0.04245977742448331;
1 4 5 0.04164324324324324;
1 4 6 0.04735898251192368;
1 4 7 0.04327631160572337;
1 4 8 0.03511096979332273;
1 5 1 0.05989697933227345;
1 5 2 0.05734817170111288;
1 5 3 0.06754340222575517;
1 5 4 0.06626899841017488;
1 5 5 0.07646422893481716;
1 5 6 0.06881780604133546;
1 5 7 0.06372019077901431;
1 5 8 0.054799364069952304;
1 6 1 0.04880890302066773;
1 6 2 0.03848394276629571;
1 6 3 0.0450543720190779;
1 6 4 0.03942257551669316;
1 6 5 0.04129984101748808;
1 6 6 0.049747535771065186;
1 6 7 0.05256343402225756;
1 6 8 0.04693163751987282;
2 1 1 0.053771363275039744;
2 1 2 0.06002384737678855;
2 1 3 0.06752682829888712;
2 1 4 0.07127831875993638;
2 1 5 0.058773350556438786;
2 1 6 0.07002782193958665;
2 1 7 0.07252881558028616;
2 1 8 0.07002782193958665;
2 2 1 0.06809320349761526;
2 2 2 0.05524542925278219;
2 2 3 0.07194753577106519;
2 2 4 0.06038453895071542;
2 2 5 0.05267587440381557;
2 2 6 0.059099761526232114;
2 2 7 0.053960651828298886;
2 2 8 0.06937798092209857;
2 3 1 0.03016693163751987;
2 3 2 0.038036565977742444;
2 3 3 0.02754372019077901;
2 3 4 0.03869236883942766;
2 3 5 0.03016693163751987;
2 3 6 0.03279014308426073;
2 3 7 0.03410174880763116;
2 3 8 0.03016693163751987;
2 4 1 0.03827503974562798;
2 4 2 0.05358505564387918;
2 4 3 0.05358505564387918;
2 4 4 0.04688692368839427;
2 4 5 0.057412559618441966;
2 4 6 0.043059419713831475;
2 4 7 0.03923191573926867;
2 4 8 0.040188791732909374;
2 5 1 0.06421800476947535;
2 5 2 0.08811307631160573;
2 5 3 0.06272456279809221;
2 5 4 0.07616554054054053;
2 5 5 0.08213930842607313;
2 5 6 0.06421800476947535;
2 5 7 0.07317865659777424;
2 5 8 0.0657114467408585;
2 6 1 0.04509837042925278;
2 6 2 0.06489765500794913;
2 6 3 0.054998012718600955;
2 6 4 0.053898052464228935;
2 6 5 0.057197933227344996;
2 6 6 0.043998410174880764;
2 6 7 0.05059817170111288;
2 6 8 0.06489765500794913;
3 1 1 0.07639701907790143;
3 1 2 0.05795635930047694;
3 1 3 0.07244544912559618;
3 1 4 0.07376263910969794;
3 1 5 0.07507982909379966;
3 1 6 0.06717668918918919;
3 1 7 0.0592735492845787;
3 1 8 0.05268759936406995;
3 2 1 0.08119793322734499;
3 2 2 0.058191852146263906;
3 2 3 0.0744314387917329;
3 2 4 0.07713803656597773;
3 2 5 0.05413195548489666;
3 2 6 0.06631164546899841;
3 2 7 0.060898449920508746;
3 2 8 0.06901824324324324;
3 3 1 0.032466613672496016;
3 3 2 0.03315739268680445;
3 3 3 0.04006518282988871;
3 3 4 0.0317758346581876;
3 3 5 0.04144674085850556;
3 3 6 0.031085055643879173;
3 3 7 0.03868362480127186;
3 3 8 0.03592050874403815;
3 4 1 0.048379650238473765;
3 4 2 0.0564429252782194;
3 4 3 0.05442710651828299;
3 4 4 0.052411287758346574;
3 4 5 0.048379650238473765;
3 4 6 0.04535592209856916;
3 4 7 0.041324284578696344;
3 4 8 0.048379650238473765;
3 5 1 0.07550842607313196;
3 5 2 0.06921605723370429;
3 5 3 0.0802277027027027;
3 5 4 0.08652007154213037;
3 5 5 0.09123934817170111;
3 5 6 0.06606987281399046;
3 5 7 0.08494697933227345;
3 5 8 0.07708151828298887;
3 6 1 0.052138116057233716;
3 6 2 0.060248489666136724;
3 6 3 0.059089864864864866;
3 6 4 0.04634499205087441;
3 6 5 0.06835886327503975;
3 6 6 0.05677261526232115;
3 6 7 0.0672002384737679;
3 6 8 0.05445536565977742;
4 1 1 0.0796816573926868;
4 1 2 0.0796816573926868;
4 1 3 0.06482575516693162;
4 1 4 0.07833112082670905;
4 1 5 0.05942360890302067;
4 1 6 0.0729289745627981;
4 1 7 0.0729289745627981;
4 1 8 0.06482575516693162;
4 2 1 0.07909089825119235;
4 2 2 0.05550238473767885;
4 2 3 0.0818660174880763;
4 2 4 0.06382774244833068;
4 2 5 0.08047845786963433;
4 2 6 0.061052623211446735;
4 2 7 0.06660286168521462;
4 2 8 0.07631577901430843;
4 3 1 0.03612162162162162;
4 3 2 0.03612162162162162;
4 3 3 0.03258028616852146;
4 3 4 0.03258028616852146;
4 3 5 0.03187201907790143;
4 3 6 0.04178775834658187;
4 3 7 0.037538155802861684;
4 3 8 0.02974721780604133;
4 4 1 0.055805007949125594;
4 4 2 0.0485710254372019;
4 4 3 0.05063787758346581;
4 4 4 0.05477158187599364;
4 4 5 0.055805007949125594;
4 4 6 0.045470747217806036;
4 4 7 0.042370468998410175;
4 4 8 0.04443732114467408;
4 5 1 0.08387170111287759;
4 5 2 0.09193628775834657;
4 5 3 0.07742003179650238;
4 5 4 0.0741941971383148;
4 5 5 0.0741941971383148;
4 5 6 0.0741941971383148;
4 5 7 0.07580711446740858;
4 5 8 0.08548461844197137;
4 6 1 0.06296172496025437;
4 6 2 0.06890151033386327;
4 6 3 0.05464602543720192;
4 6 4 0.06414968203497616;
4 6 5 0.06414968203497616;
4 6 6 0.05820989666136725;
4 6 7 0.055833982511923695;
4 6 8 0.05227011128775835;
5 1 1 0.06022392686804451;
5 1 2 0.07422949125596184;
5 1 3 0.06722670906200318;
5 1 4 0.0686272655007949;
5 1 5 0.07422949125596184;
5 1 6 0.05602225755166931;
5 1 7 0.06582615262321144;
5 1 8 0.0812322734499205;
5 2 1 0.0834591414944356;
5 2 2 0.06906963434022258;
5 2 3 0.06619173290937996;
5 2 4 0.05755802861685214;
5 2 5 0.0791422893481717;
5 2 6 0.05899697933227344;
5 2 7 0.0848980922098569;
5 2 8 0.06763068362480126;
5 3 1 0.03599046104928457;
5 3 2 0.03745945945945946;
5 3 3 0.043335453100158974;
5 3 4 0.04113195548489666;
5 3 5 0.04039745627980922;
5 3 6 0.03672496025437202;
5 3 7 0.041866454689984095;
5 3 8 0.04039745627980922;
5 4 1 0.04715484896661367;
5 4 2 0.04929825119236884;
5 4 3 0.064302066772655;
5 4 4 0.06323036565977741;
5 4 5 0.04715484896661367;
5 4 6 0.06323036565977741;
5 4 7 0.064302066772655;
5 4 8 0.06108696343402225;
5 5 1 0.06857885532591414;
5 5 2 0.08363275039745628;
5 5 3 0.10035930047694754;
5 5 4 0.0786147853736089;
5 5 5 0.06690620031796503;
5 5 6 0.10035930047694754;
5 5 7 0.07694213036565978;
5 5 8 0.08363275039745628;
5 6 1 0.05543799682034977;
5 6 2 0.052974085850556435;
5 6 3 0.05666995230524643;
5 6 4 0.06652559618441972;
5 6 5 0.06652559618441972;
5 6 6 0.06159777424483307;
5 6 7 0.05543799682034977;
5 6 8 0.06775755166931638;
6 1 1 0.06677653020667727;
6 1 2 0.07716399046104928;
6 1 3 0.0875514507154213;
6 1 4 0.062324761526232106;
6 1 5 0.06826045310015899;
6 1 6 0.08013183624801272;
6 1 7 0.06529260731319556;
6 1 8 0.08309968203497616;
6 2 1 0.064033306836248;
6 2 2 0.07927933227344992;
6 2 3 0.07318092209856915;
6 2 4 0.06098410174880763;
6 2 5 0.07165631955484895;
6 2 6 0.0625087042925278;
6 2 7 0.07927933227344992;
6 2 8 0.07470552464228934;
6 3 1 0.045136724960254365;
6 3 2 0.039689189189189185;
6 3 3 0.03579809220985691;
6 3 4 0.04435850556438791;
6 3 5 0.041245627980922094;
6 3 6 0.031906995230524635;
6 3 7 0.031128775834658187;
6 3 8 0.03657631160572337;
6 4 1 0.04882619236883942;
6 4 2 0.057910135135135134;
6 4 3 0.0590456279809221;
6 4 4 0.04769069952305245;
6 4 5 0.04882619236883942;
6 4 6 0.0681295707472178;
6 4 7 0.0647230922098569;
6 4 8 0.06131661367249602;
6 5 1 0.0797498012718601;
6 5 2 0.09392754372019078;
6 5 3 0.10456085055643878;
6 5 4 0.09747197933227346;
6 5 5 0.10278863275039744;
6 5 6 0.0797498012718601;
6 5 7 0.09392754372019078;
6 5 8 0.09392754372019078;
6 6 1 0.07179073926868046;
6 6 2 0.05482201907790143;
6 6 3 0.0770118839427663;
6 6 4 0.05743259141494436;
6 6 5 0.0665695945945946;
6 6 6 0.05221144674085851;
6 6 7 0.06526430842607314;
6 6 8 0.06265373608903022;
7 1 1 0.09050262321144673;
7 1 2 0.06442559618441972;
7 1 3 0.07516319554848966;
7 1 4 0.07209531001589824;
7 1 5 0.08743473767885532;
7 1 6 0.07669713831478536;
7 1 7 0.07209531001589824;
7 1 8 0.06749348171701113;
7 2 1 0.07879968203497614;
7 2 2 0.06461573926868044;
7 2 3 0.0898316375198728;
7 2 4 0.069343720190779;
7 2 5 0.0819516693163752;
7 2 6 0.08037567567567568;
7 2 7 0.0677677265500795;
7 2 8 0.07407170111287757;
7 3 1 0.04424483306836248;
7 3 2 0.04424483306836248;
7 3 3 0.03378696343402225;
7 3 4 0.0458537360890302;
7 3 5 0.04504928457869634;
7 3 6 0.03378696343402225;
7 3 7 0.047462639109697925;
7 3 8 0.04102702702702703;
7 4 1 0.04929825119236884;
7 4 2 0.0669047694753577;
7 4 3 0.06925230524642288;
7 4 4 0.06573100158982512;
7 4 5 0.05047201907790143;
7 4 6 0.07042607313195548;
7 4 7 0.06455723370429252;
7 4 8 0.06925230524642288;
7 5 1 0.10442146263910969;
7 5 2 0.10625341812400636;
7 5 3 0.10442146263910969;
7 5 4 0.07694213036565978;
7 5 5 0.07327821939586646;
7 5 6 0.0897658187599364;
7 5 7 0.09709364069952306;
7 5 8 0.10258950715421304;
7 6 1 0.05936852146263911;
7 6 2 0.07690922098569157;
7 6 3 0.07555993640699524;
7 6 4 0.06476565977742448;
7 6 5 0.0809570747217806;
7 6 6 0.05666995230524643;
7 6 7 0.07286136724960256;
7 6 8 0.05666995230524643;
8 1 1 0.06562607313195548;
8 1 2 0.07683052464228934;
8 1 3 0.06722670906200318;
8 1 4 0.0640254372019078;
8 1 5 0.06722670906200318;
8 1 6 0.09283688394276628;
8 1 7 0.08323306836248012;
8 1 8 0.09443751987281399;
8 2 1 0.06578060413354532;
8 2 2 0.0756476947535771;
8 2 3 0.09209284578696343;
8 2 4 0.09867090620031795;
8 2 5 0.0904483306836248;
8 2 6 0.06578060413354532;
8 2 7 0.08387027027027026;
8 2 8 0.09209284578696343;
8 3 1 0.047007949125596186;
8 3 2 0.03525596184419714;
8 3 3 0.04365023847376788;
8 3 4 0.04616852146263911;
8 3 5 0.044489666136724955;
8 3 6 0.03525596184419714;
8 3 7 0.03609538950715421;
8 3 8 0.047847376788553254;
8 4 1 0.05756565977742448;
8 4 2 0.051441653418124005;
8 4 3 0.05634085850556439;
8 4 4 0.05634085850556439;
8 4 5 0.06368966613672496;
8 4 6 0.05879046104928457;
8 4 7 0.05756565977742448;
8 4 8 0.07103847376788552;
8 5 1 0.09749189189189189;
8 5 2 0.11087313195548489;
8 5 3 0.11469634340222574;
8 5 4 0.09558028616852146;
8 5 5 0.10896152623211447;
8 5 6 0.0917570747217806;
8 5 7 0.11469634340222574;
8 5 8 0.0841106518282989;
8 6 1 0.05913386327503975;
8 6 2 0.06194976152623212;
8 6 3 0.05631796502384739;
8 6 4 0.06335771065182831;
8 6 5 0.06476565977742449;
8 6 6 0.06335771065182831;
8 6 7 0.06758155802861686;
8 6 8 0.07602925278219397;
9 1 1 0.08643434022257551;
9 1 2 0.09543791732909379;
9 1 3 0.08643434022257551;
9 1 4 0.07382933227344991;
9 1 5 0.09003577106518282;
9 1 6 0.10804292527821939;
9 1 7 0.08103219395866454;
9 1 8 0.07923147853736089;
9 2 1 0.09805421303656597;
9 2 2 0.09620413354531002;
9 2 3 0.09805421303656597;
9 2 4 0.09065389507154213;
9 2 5 0.08140349761526232;
9 2 6 0.10545453100158982;
9 2 7 0.0869537360890302;
9 2 8 0.08140349761526232;
9 3 1 0.05005087440381558;
9 3 2 0.04438473767885532;
9 3 3 0.05666136724960254;
9 3 4 0.051939586645469;
9 3 5 0.04438473767885532;
9 3 6 0.05666136724960254;
9 3 7 0.041551669316375196;
9 3 8 0.052883942766295704;
9 4 1 0.06751717011128776;
9 4 2 0.07027297297297297;
9 4 3 0.077162480127186;
9 4 4 0.05511605723370429;
9 4 5 0.05649395866454689;
9 4 6 0.077162480127186;
9 4 7 0.06338346581875993;
9 4 8 0.08129618441971383;
9 5 1 0.11613004769475359;
9 5 2 0.12688282988871225;
9 5 3 0.08602225755166933;
9 5 4 0.12688282988871225;
9 5 5 0.10752782193958664;
9 5 6 0.10752782193958664;
9 5 7 0.11182893481717011;
9 5 8 0.12258171701112876;
9 6 1 0.07602925278219395;
9 6 2 0.08870079491255962;
9 6 3 0.07602925278219395;
9 6 4 0.09028473767885532;
9 6 5 0.07919713831478538;
9 6 6 0.07286136724960254;
9 6 7 0.06969348171701113;
9 6 8 0.06969348171701113;
10 1 1 0.10454153418124006;
10 1 2 0.09720528616852146;
10 1 3 0.10454153418124006;
10 1 4 0.07519654213036564;
10 1 5 0.10820965818759934;
10 1 6 0.09903934817170111;
10 1 7 0.11004372019077902;
10 1 8 0.0917031001589825;
10 2 1 0.07537360890302067;
10 2 2 0.10363871224165343;
10 2 3 0.07537360890302067;
10 2 4 0.07914228934817169;
10 2 5 0.08479531001589824;
10 2 6 0.07725794912559616;
10 2 7 0.07914228934817169;
10 2 8 0.10363871224165343;
10 3 1 0.05386327503974563;
10 3 2 0.03847376788553259;
10 3 3 0.04424483306836248;
10 3 4 0.050977742448330685;
10 3 5 0.03847376788553259;
10 3 6 0.03847376788553259;
10 3 7 0.051939586645469;
10 3 8 0.04520667726550079;
10 4 1 0.08420508744038155;
10 4 2 0.06455723370429252;
10 4 3 0.07017090620031796;
10 4 4 0.0687674880763116;
10 4 5 0.06736406995230523;
10 4 6 0.05613672496025437;
10 4 7 0.08139825119236883;
10 4 8 0.08280166931637518;
10 5 1 0.10075755166931638;
10 5 2 0.08761526232114467;
10 5 3 0.12704213036565978;
10 5 4 0.11389984101748808;
10 5 5 0.12047098569157394;
10 5 6 0.11170945945945945;
10 5 7 0.1160902225755167;
10 5 8 0.09856717011128775;
10 6 1 0.07582392686804451;
10 6 2 0.06775755166931638;
10 6 3 0.07098410174880763;
10 6 4 0.06614427662957074;
10 6 5 0.06775755166931638;
10 6 6 0.07905047694753577;
10 6 7 0.07098410174880763;
10 6 8 0.08873012718600956;
11 1 1 0.07886466613672495;
11 1 2 0.09903934817170111;
11 1 3 0.0917031001589825;
11 1 4 0.08620091414944354;
11 1 5 0.07886466613672495;
11 1 6 0.0806987281399046;
11 1 7 0.08620091414944354;
11 1 8 0.07886466613672495;
11 2 1 0.08667965023847377;
11 2 2 0.07537360890302067;
11 2 3 0.10552305246422894;
11 2 4 0.08667965023847377;
11 2 5 0.09233267090620031;
11 2 6 0.0810266295707472;
11 2 7 0.113060413354531;
11 2 8 0.08291096979332273;
11 3 1 0.040397456279809216;
11 3 2 0.05674880763116056;
11 3 3 0.03847376788553259;
11 3 4 0.043282988871224164;
11 3 5 0.05290143084260732;
11 3 6 0.050977742448330685;
11 3 7 0.04713036565977742;
11 3 8 0.04905405405405405;
11 4 1 0.05613672496025437;
11 4 2 0.07718799682034977;
