###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 4.   c2ex04.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [61, 70, 70, 88, 92, 101, 104, 114, 121, 149]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
5 2 1 0;
5 2 2 143;
5 2 3 173;
5 2 4 290;
5 2 5 284;
5 2 6 0;
5 2 7 66;
5 2 8 0;
6 1 1 173;
6 1 2 269;
6 1 3 267;
6 1 4 212;
6 1 5 216;
6 1 6 68;
6 1 7 54;
6 1 8 281;
6 2 1 0;
6 2 2 0;
6 2 3 212;
6 2 4 0;
6 2 5 85;
6 2 6 268;
6 2 7 143;
6 2 8 157;
7 1 1 95;
7 1 2 0;
7 1 3 292;
7 1 4 299;
7 1 5 146;
7 1 6 0;
7 1 7 268;
7 1 8 0;
7 2 1 115;
7 2 2 265;
7 2 3 248;
7 2 4 267;
7 2 5 124;
7 2 6 0;
7 2 7 0;
7 2 8 0;
8 1 1 162;
8 1 2 122;
8 1 3 300;
8 1 4 119;
8 1 5 50;
8 1 6 214;
8 1 7 73;
8 1 8 243;
8 2 1 176;
8 2 2 143;
8 2 3 208;
8 2 4 162;
8 2 5 230;
8 2 6 148;
8 2 7 241;
8 2 8 113;
9 1 1 0;
9 1 2 263;
9 1 3 205;
9 1 4 147;
9 1 5 63;
9 1 6 259;
9 1 7 195;
9 1 8 126;
9 2 1 87;
9 2 2 0;
9 2 3 248;
9 2 4 76;
9 2 5 77;
9 2 6 204;
9 2 7 0;
9 2 8 50;
10 1 1 229;
10 1 2 181;
10 1 3 65;
10 1 4 264;
10 1 5 65;
10 1 6 95;
10 1 7 134;
10 1 8 213;
10 2 1 0;
10 2 2 0;
10 2 3 166;
10 2 4 117;
10 2 5 107;
10 2 6 239;
10 2 7 171;
10 2 8 50;
]

global Cap_c = [
1 1 1 2376.0;
1 1 2 2376.0;
1 1 3 2376.0;
1 1 4 2376.0;
1 1 5 2376.0;
1 1 6 2376.0;
1 1 7 2376.0;
1 1 8 2376.0;
1 2 1 2376.0;
1 2 2 2376.0;
1 2 3 2376.0;
1 2 4 2376.0;
1 2 5 2376.0;
1 2 6 2376.0;
1 2 7 2376.0;
1 2 8 2376.0;
2 1 1 2376.0;
2 1 2 2376.0;
2 1 3 2376.0;
2 1 4 2376.0;
2 1 5 2376.0;
2 1 6 2376.0;
2 1 7 2376.0;
2 1 8 2376.0;
2 2 1 2376.0;
2 2 2 2376.0;
2 2 3 2376.0;
2 2 4 2376.0;
2 2 5 2376.0;
2 2 6 2376.0;
2 2 7 2376.0;
2 2 8 2376.0;
]

global Cap_p = [145857.0 145857.0 145857.0 145857.0 145857.0 145857.0 145857.0 145857.0; 124248.0 124248.0 124248.0 124248.0 124248.0 124248.0 124248.0 124248.0]
#-----------------------------------------
