###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 4.   c1ex04.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [59, 68, 82, 86, 96]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
3 1 3 54;
3 1 4 226;
3 1 5 240;
3 1 6 295;
3 1 7 79;
3 1 8 215;
3 2 1 236;
3 2 2 128;
3 2 3 176;
3 2 4 70;
3 2 5 231;
3 2 6 0;
3 2 7 168;
3 2 8 84;
4 1 1 296;
4 1 2 287;
4 1 3 151;
4 1 4 190;
4 1 5 140;
4 1 6 192;
4 1 7 189;
4 1 8 71;
4 2 1 0;
4 2 2 127;
4 2 3 299;
4 2 4 0;
4 2 5 72;
4 2 6 0;
4 2 7 231;
4 2 8 181;
5 1 1 155;
5 1 2 177;
5 1 3 0;
5 1 4 244;
5 1 5 248;
5 1 6 0;
5 1 7 0;
5 1 8 97;
5 2 1 120;
5 2 2 291;
5 2 3 216;
5 2 4 231;
5 2 5 231;
5 2 6 230;
5 2 7 192;
5 2 8 0;
]

global Cap_c = [
1 1 1 1086.0;
1 1 2 1086.0;
1 1 3 1086.0;
1 1 4 1086.0;
1 1 5 1086.0;
1 1 6 1086.0;
1 1 7 1086.0;
1 1 8 1086.0;
1 2 1 1086.0;
1 2 2 1086.0;
1 2 3 1086.0;
1 2 4 1086.0;
1 2 5 1086.0;
1 2 6 1086.0;
1 2 7 1086.0;
1 2 8 1086.0;
2 1 1 1086.0;
2 1 2 1086.0;
2 1 3 1086.0;
2 1 4 1086.0;
2 1 5 1086.0;
2 1 6 1086.0;
2 1 7 1086.0;
2 1 8 1086.0;
2 2 1 1086.0;
2 2 2 1086.0;
2 2 3 1086.0;
2 2 4 1086.0;
2 2 5 1086.0;
2 2 6 1086.0;
2 2 7 1086.0;
2 2 8 1086.0;
]

global Cap_p = [59395.0 59395.0 59395.0 59395.0 59395.0 59395.0 59395.0 59395.0; 50595.0 50595.0 50595.0 50595.0 50595.0 50595.0 50595.0 50595.0]
#-----------------------------------------
