###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 4.   c1ex04.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [59, 68, 82, 86, 96]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 4 0;
2 2 5 0;
2 2 6 241;
2 2 7 163;
2 2 8 0;
3 1 1 231;
3 1 2 259;
3 1 3 251;
3 1 4 259;
3 1 5 288;
3 1 6 232;
3 1 7 80;
3 1 8 0;
3 2 1 238;
3 2 2 145;
3 2 3 151;
3 2 4 293;
3 2 5 109;
3 2 6 126;
3 2 7 269;
3 2 8 145;
4 1 1 220;
4 1 2 168;
4 1 3 188;
4 1 4 91;
4 1 5 293;
4 1 6 198;
4 1 7 0;
4 1 8 200;
4 2 1 121;
4 2 2 101;
4 2 3 201;
4 2 4 299;
4 2 5 219;
4 2 6 199;
4 2 7 289;
4 2 8 0;
5 1 1 177;
5 1 2 0;
5 1 3 283;
5 1 4 215;
5 1 5 0;
5 1 6 206;
5 1 7 252;
5 1 8 240;
5 2 1 0;
5 2 2 0;
5 2 3 275;
5 2 4 220;
5 2 5 113;
5 2 6 227;
5 2 7 227;
5 2 8 140;
]

global Cap_c = [
1 1 1 1215.0;
1 1 2 1215.0;
1 1 3 1215.0;
1 1 4 1215.0;
1 1 5 1215.0;
1 1 6 1215.0;
1 1 7 1215.0;
1 1 8 1215.0;
1 2 1 1215.0;
1 2 2 1215.0;
1 2 3 1215.0;
1 2 4 1215.0;
1 2 5 1215.0;
1 2 6 1215.0;
1 2 7 1215.0;
1 2 8 1215.0;
2 1 1 1215.0;
2 1 2 1215.0;
2 1 3 1215.0;
2 1 4 1215.0;
2 1 5 1215.0;
2 1 6 1215.0;
2 1 7 1215.0;
2 1 8 1215.0;
2 2 1 1215.0;
2 2 2 1215.0;
2 2 3 1215.0;
2 2 4 1215.0;
2 2 5 1215.0;
2 2 6 1215.0;
2 2 7 1215.0;
2 2 8 1215.0;
]

global Cap_p = [134007.0 134007.0 134007.0 134007.0 134007.0 134007.0 134007.0 134007.0; 114154.0 114154.0 114154.0 114154.0 114154.0 114154.0 114154.0 114154.0]
#-----------------------------------------
