###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 1.   c3ex01.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [51, 52, 70, 79, 83, 84, 85, 89, 98, 100, 102, 103, 105, 113, 114, 139, 142, 144, 144, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
7 1 8 5.05e-6;
7 2 1 3.8e-6;
7 2 2 3.8e-6;
7 2 3 3.8e-6;
7 2 4 3.8e-6;
7 2 5 3.8e-6;
7 2 6 3.8e-6;
7 2 7 3.8e-6;
7 2 8 3.8e-6;
8 1 1 5.05e-6;
8 1 2 5.05e-6;
8 1 3 5.05e-6;
8 1 4 5.05e-6;
8 1 5 5.05e-6;
8 1 6 5.05e-6;
8 1 7 5.05e-6;
8 1 8 5.05e-6;
8 2 1 3.8e-6;
8 2 2 3.8e-6;
8 2 3 3.8e-6;
8 2 4 3.8e-6;
8 2 5 3.8e-6;
8 2 6 3.8e-6;
8 2 7 3.8e-6;
8 2 8 3.8e-6;
9 1 1 5.05e-6;
9 1 2 5.05e-6;
9 1 3 5.05e-6;
9 1 4 5.05e-6;
9 1 5 5.05e-6;
9 1 6 5.05e-6;
9 1 7 5.05e-6;
9 1 8 5.05e-6;
9 2 1 3.8e-6;
9 2 2 3.8e-6;
9 2 3 3.8e-6;
9 2 4 3.8e-6;
9 2 5 3.8e-6;
9 2 6 3.8e-6;
9 2 7 3.8e-6;
9 2 8 3.8e-6;
10 1 1 5.05e-6;
10 1 2 5.05e-6;
10 1 3 5.05e-6;
10 1 4 5.05e-6;
10 1 5 5.05e-6;
10 1 6 5.05e-6;
10 1 7 5.05e-6;
10 1 8 5.05e-6;
10 2 1 3.8e-6;
10 2 2 3.8e-6;
10 2 3 3.8e-6;
10 2 4 3.8e-6;
10 2 5 3.8e-6;
10 2 6 3.8e-6;
10 2 7 3.8e-6;
10 2 8 3.8e-6;
11 1 1 5.05e-6;
11 1 2 5.05e-6;
11 1 3 5.05e-6;
11 1 4 5.05e-6;
11 1 5 5.05e-6;
11 1 6 5.05e-6;
11 1 7 5.05e-6;
11 1 8 5.05e-6;
11 2 1 3.8e-6;
11 2 2 3.8e-6;
11 2 3 3.8e-6;
11 2 4 3.8e-6;
11 2 5 3.8e-6;
11 2 6 3.8e-6;
11 2 7 3.8e-6;
11 2 8 3.8e-6;
12 1 1 5.05e-6;
12 1 2 5.05e-6;
12 1 3 5.05e-6;
12 1 4 5.05e-6;
12 1 5 5.05e-6;
12 1 6 5.05e-6;
12 1 7 5.05e-6;
12 1 8 5.05e-6;
12 2 1 3.8e-6;
12 2 2 3.8e-6;
12 2 3 3.8e-6;
12 2 4 3.8e-6;
12 2 5 3.8e-6;
12 2 6 3.8e-6;
12 2 7 3.8e-6;
12 2 8 3.8e-6;
13 1 1 5.05e-6;
13 1 2 5.05e-6;
13 1 3 5.05e-6;
13 1 4 5.05e-6;
13 1 5 5.05e-6;
13 1 6 5.05e-6;
13 1 7 5.05e-6;
13 1 8 5.05e-6;
13 2 1 3.8e-6;
13 2 2 3.8e-6;
13 2 3 3.8e-6;
13 2 4 3.8e-6;
13 2 5 3.8e-6;
13 2 6 3.8e-6;
13 2 7 3.8e-6;
13 2 8 3.8e-6;
14 1 1 5.05e-6;
14 1 2 5.05e-6;
14 1 3 5.05e-6;
14 1 4 5.05e-6;
14 1 5 5.05e-6;
14 1 6 5.05e-6;
14 1 7 5.05e-6;
14 1 8 5.05e-6;
14 2 1 3.8e-6;
14 2 2 3.8e-6;
14 2 3 3.8e-6;
14 2 4 3.8e-6;
14 2 5 3.8e-6;
14 2 6 3.8e-6;
14 2 7 3.8e-6;
14 2 8 3.8e-6;
15 1 1 5.05e-6;
15 1 2 5.05e-6;
15 1 3 5.05e-6;
15 1 4 5.05e-6;
15 1 5 5.05e-6;
15 1 6 5.05e-6;
15 1 7 5.05e-6;
15 1 8 5.05e-6;
15 2 1 3.8e-6;
15 2 2 3.8e-6;
15 2 3 3.8e-6;
15 2 4 3.8e-6;
15 2 5 3.8e-6;
15 2 6 3.8e-6;
15 2 7 3.8e-6;
15 2 8 3.8e-6;
16 1 1 5.05e-6;
16 1 2 5.05e-6;
16 1 3 5.05e-6;
16 1 4 5.05e-6;
16 1 5 5.05e-6;
16 1 6 5.05e-6;
16 1 7 5.05e-6;
16 1 8 5.05e-6;
16 2 1 3.8e-6;
16 2 2 3.8e-6;
16 2 3 3.8e-6;
16 2 4 3.8e-6;
16 2 5 3.8e-6;
16 2 6 3.8e-6;
16 2 7 3.8e-6;
16 2 8 3.8e-6;
17 1 1 5.05e-6;
17 1 2 5.05e-6;
17 1 3 5.05e-6;
17 1 4 5.05e-6;
17 1 5 5.05e-6;
17 1 6 5.05e-6;
17 1 7 5.05e-6;
17 1 8 5.05e-6;
17 2 1 3.8e-6;
17 2 2 3.8e-6;
17 2 3 3.8e-6;
17 2 4 3.8e-6;
17 2 5 3.8e-6;
17 2 6 3.8e-6;
17 2 7 3.8e-6;
17 2 8 3.8e-6;
18 1 1 5.05e-6;
18 1 2 5.05e-6;
18 1 3 5.05e-6;
18 1 4 5.05e-6;
18 1 5 5.05e-6;
18 1 6 5.05e-6;
18 1 7 5.05e-6;
18 1 8 5.05e-6;
18 2 1 3.8e-6;
18 2 2 3.8e-6;
18 2 3 3.8e-6;
18 2 4 3.8e-6;
18 2 5 3.8e-6;
18 2 6 3.8e-6;
18 2 7 3.8e-6;
18 2 8 3.8e-6;
19 1 1 5.05e-6;
19 1 2 5.05e-6;
19 1 3 5.05e-6;
19 1 4 5.05e-6;
19 1 5 5.05e-6;
19 1 6 5.05e-6;
19 1 7 5.05e-6;
19 1 8 5.05e-6;
19 2 1 3.8e-6;
19 2 2 3.8e-6;
19 2 3 3.8e-6;
19 2 4 3.8e-6;
19 2 5 3.8e-6;
19 2 6 3.8e-6;
19 2 7 3.8e-6;
19 2 8 3.8e-6;
20 1 1 5.05e-6;
20 1 2 5.05e-6;
20 1 3 5.05e-6;
20 1 4 5.05e-6;
20 1 5 5.05e-6;
20 1 6 5.05e-6;
20 1 7 5.05e-6;
20 1 8 5.05e-6;
20 2 1 3.8e-6;
20 2 2 3.8e-6;
20 2 3 3.8e-6;
20 2 4 3.8e-6;
20 2 5 3.8e-6;
20 2 6 3.8e-6;
20 2 7 3.8e-6;
20 2 8 3.8e-6;
]

global d = [
1 1 1 192;
1 1 2 93;
1 1 3 159;
1 1 4 113;
1 1 5 160;
1 1 6 125;
1 1 7 287;
1 1 8 223;
1 2 1 177;
1 2 2 153;
1 2 3 234;
1 2 4 177;
1 2 5 211;
1 2 6 262;
1 2 7 271;
1 2 8 151;
2 1 1 224;
2 1 2 264;
2 1 3 294;
2 1 4 109;
2 1 5 215;
2 1 6 167;
2 1 7 0;
2 1 8 256;
2 2 1 289;
2 2 2 254;
2 2 3 214;
2 2 4 0;
2 2 5 246;
2 2 6 60;
2 2 7 95;
2 2 8 62;
3 1 1 84;
3 1 2 107;
3 1 3 0;
3 1 4 0;
3 1 5 0;
3 1 6 146;
3 1 7 0;
3 1 8 208;
3 2 1 68;
3 2 2 181;
3 2 3 234;
3 2 4 118;
3 2 5 231;
3 2 6 51;
3 2 7 300;
3 2 8 289;
4 1 1 173;
4 1 2 0;
4 1 3 246;
4 1 4 155;
4 1 5 190;
4 1 6 0;
4 1 7 53;
4 1 8 177;
4 2 1 217;
4 2 2 164;
4 2 3 0;
4 2 4 222;
4 2 5 68;
4 2 6 83;
4 2 7 89;
4 2 8 176;
5 1 1 200;
5 1 2 228;
5 1 3 109;
5 1 4 0;
5 1 5 170;
5 1 6 0;
5 1 7 96;
5 1 8 75;
5 2 1 173;
5 2 2 120;
5 2 3 94;
5 2 4 195;
5 2 5 133;
5 2 6 297;
5 2 7 234;
5 2 8 116;
6 1 1 74;
6 1 2 81;
6 1 3 185;
6 1 4 79;
6 1 5 59;
6 1 6 104;
6 1 7 190;
6 1 8 0;
6 2 1 173;
6 2 2 178;
6 2 3 198;
6 2 4 89;
6 2 5 0;
6 2 6 194;
6 2 7 0;
6 2 8 213;
7 1 1 97;
7 1 2 119;
7 1 3 94;
7 1 4 242;
7 1 5 0;
7 1 6 263;
7 1 7 69;
7 1 8 0;
7 2 1 135;
7 2 2 174;
7 2 3 202;
7 2 4 0;
7 2 5 0;
7 2 6 177;
7 2 7 64;
7 2 8 73;
8 1 1 200;
8 1 2 0;
8 1 3 289;
8 1 4 243;
8 1 5 174;
8 1 6 262;
8 1 7 289;
8 1 8 156;
8 2 1 168;
8 2 2 253;
8 2 3 186;
8 2 4 73;
8 2 5 0;
8 2 6 271;
8 2 7 68;
8 2 8 232;
9 1 1 155;
9 1 2 130;
9 1 3 100;
9 1 4 0;
9 1 5 0;
9 1 6 78;
9 1 7 0;
9 1 8 188;
9 2 1 177;
9 2 2 0;
9 2 3 262;
9 2 4 111;
9 2 5 0;
9 2 6 0;
9 2 7 154;
9 2 8 51;
10 1 1 215;
10 1 2 175;
10 1 3 241;
10 1 4 161;
10 1 5 280;
10 1 6 173;
10 1 7 0;
10 1 8 0;
10 2 1 144;
10 2 2 151;
10 2 3 66;
10 2 4 94;
10 2 5 236;
10 2 6 103;
10 2 7 125;
10 2 8 77;
11 1 1 142;
11 1 2 0;
11 1 3 249;
11 1 4 0;
11 1 5 185;
11 1 6 246;
11 1 7 0;
11 1 8 266;
11 2 1 249;
11 2 2 127;
11 2 3 0;
11 2 4 188;
11 2 5 156;
11 2 6 0;
11 2 7 138;
11 2 8 112;
12 1 1 261;
12 1 2 298;
12 1 3 128;
12 1 4 0;
12 1 5 296;
12 1 6 300;
12 1 7 278;
12 1 8 0;
12 2 1 218;
12 2 2 0;
12 2 3 114;
12 2 4 162;
12 2 5 227;
12 2 6 183;
12 2 7 240;
12 2 8 0;
13 1 1 85;
13 1 2 221;
13 1 3 198;
13 1 4 82;
13 1 5 238;
13 1 6 220;
13 1 7 273;
13 1 8 179;
13 2 1 153;
13 2 2 0;
13 2 3 142;
13 2 4 181;
13 2 5 122;
13 2 6 91;
13 2 7 109;
13 2 8 199;
14 1 1 0;
14 1 2 218;
14 1 3 228;
14 1 4 0;
14 1 5 102;
14 1 6 80;
14 1 7 0;
14 1 8 181;
14 2 1 0;
14 2 2 191;
14 2 3 212;
14 2 4 216;
14 2 5 0;
14 2 6 193;
14 2 7 78;
14 2 8 151;
15 1 1 260;
15 1 2 0;
15 1 3 72;
15 1 4 234;
15 1 5 249;
15 1 6 0;
15 1 7 0;
15 1 8 106;
15 2 1 0;
15 2 2 67;
15 2 3 231;
15 2 4 0;
15 2 5 135;
15 2 6 224;
15 2 7 134;
15 2 8 186;
16 1 1 284;
16 1 2 115;
16 1 3 77;
16 1 4 169;
16 1 5 243;
16 1 6 180;
16 1 7 72;
16 1 8 194;
16 2 1 0;
16 2 2 68;
16 2 3 240;
16 2 4 271;
16 2 5 192;
16 2 6 233;
16 2 7 127;
16 2 8 56;
17 1 1 155;
17 1 2 106;
17 1 3 295;
17 1 4 61;
17 1 5 198;
17 1 6 103;
17 1 7 0;
17 1 8 97;
17 2 1 183;
17 2 2 192;
17 2 3 90;
17 2 4 280;
17 2 5 292;
17 2 6 204;
17 2 7 60;
17 2 8 234;
18 1 1 288;
18 1 2 274;
18 1 3 193;
18 1 4 289;
18 1 5 66;
18 1 6 225;
18 1 7 64;
18 1 8 235;
18 2 1 121;
18 2 2 114;
18 2 3 0;
18 2 4 138;
18 2 5 0;
18 2 6 59;
18 2 7 150;
18 2 8 52;
19 1 1 214;
19 1 2 241;
19 1 3 96;
19 1 4 0;
19 1 5 117;
19 1 6 192;
19 1 7 164;
19 1 8 118;
19 2 1 243;
19 2 2 77;
19 2 3 144;
19 2 4 138;
19 2 5 185;
19 2 6 144;
19 2 7 246;
19 2 8 171;
20 1 1 0;
20 1 2 59;
20 1 3 268;
20 1 4 80;
20 1 5 0;
20 1 6 0;
20 1 7 0;
20 1 8 0;
20 2 1 174;
20 2 2 238;
20 2 3 167;
20 2 4 300;
20 2 5 103;
20 2 6 182;
20 2 7 169;
20 2 8 128;
]

global Cap_c = [
1 1 1 4650.0;
1 1 2 4650.0;
1 1 3 4650.0;
1 1 4 4650.0;
1 1 5 4650.0;
1 1 6 4650.0;
1 1 7 4650.0;
1 1 8 4650.0;
1 2 1 4650.0;
1 2 2 4650.0;
1 2 3 4650.0;
1 2 4 4650.0;
1 2 5 4650.0;
1 2 6 4650.0;
1 2 7 4650.0;
1 2 8 4650.0;
2 1 1 4650.0;
2 1 2 4650.0;
2 1 3 4650.0;
2 1 4 4650.0;
2 1 5 4650.0;
2 1 6 4650.0;
2 1 7 4650.0;
2 1 8 4650.0;
2 2 1 4650.0;
2 2 2 4650.0;
2 2 3 4650.0;
2 2 4 4650.0;
2 2 5 4650.0;
2 2 6 4650.0;
2 2 7 4650.0;
2 2 8 4650.0;
]

global Cap_p = [303930.0 303930.0 303930.0 303930.0 303930.0 303930.0 303930.0 303930.0; 258903.0 258903.0 258903.0 258903.0 258903.0 258903.0 258903.0 258903.0]
#-----------------------------------------
