###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 10.   c20ex10.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
4 1 5 0.549;
4 1 6 0.549;
4 1 7 0.549;
4 1 8 0.549;
4 2 1 0.845;
4 2 2 0.845;
4 2 3 0.845;
4 2 4 0.845;
4 2 5 0.845;
4 2 6 0.845;
4 2 7 0.845;
4 2 8 0.845;
5 1 1 0.855;
5 1 2 0.855;
5 1 3 0.855;
5 1 4 0.855;
5 1 5 0.855;
5 1 6 0.855;
5 1 7 0.855;
5 1 8 0.855;
5 2 1 0.56;
5 2 2 0.56;
5 2 3 0.56;
5 2 4 0.56;
5 2 5 0.56;
5 2 6 0.56;
5 2 7 0.56;
5 2 8 0.56;
6 1 1 1.036;
6 1 2 1.036;
6 1 3 1.036;
6 1 4 1.036;
6 1 5 1.036;
6 1 6 1.036;
6 1 7 1.036;
6 1 8 1.036;
6 2 1 0.793;
6 2 2 0.793;
6 2 3 0.793;
6 2 4 0.793;
6 2 5 0.793;
6 2 6 0.793;
6 2 7 0.793;
6 2 8 0.793;
]

global c_y = [
1 1 1 2.611;
1 1 2 2.611;
1 1 3 2.611;
1 1 4 2.611;
1 1 5 2.611;
1 1 6 2.611;
1 1 7 2.611;
1 1 8 2.611;
1 2 1 2.125;
1 2 2 2.125;
1 2 3 2.125;
1 2 4 2.125;
1 2 5 2.125;
1 2 6 2.125;
1 2 7 2.125;
1 2 8 2.125;
2 1 1 2.479;
2 1 2 2.479;
2 1 3 2.479;
2 1 4 2.479;
2 1 5 2.479;
2 1 6 2.479;
2 1 7 2.479;
2 1 8 2.479;
2 2 1 1.389;
2 2 2 1.389;
2 2 3 1.389;
2 2 4 1.389;
2 2 5 1.389;
2 2 6 1.389;
2 2 7 1.389;
2 2 8 1.389;
3 1 1 2.527;
3 1 2 2.527;
3 1 3 2.527;
3 1 4 2.527;
3 1 5 2.527;
3 1 6 2.527;
3 1 7 2.527;
3 1 8 2.527;
3 2 1 1.958;
3 2 2 1.958;
3 2 3 1.958;
3 2 4 1.958;
3 2 5 1.958;
3 2 6 1.958;
3 2 7 1.958;
3 2 8 1.958;
4 1 1 2.162;
4 1 2 2.162;
4 1 3 2.162;
4 1 4 2.162;
4 1 5 2.162;
4 1 6 2.162;
4 1 7 2.162;
4 1 8 2.162;
4 2 1 2.267;
4 2 2 2.267;
4 2 3 2.267;
4 2 4 2.267;
4 2 5 2.267;
4 2 6 2.267;
4 2 7 2.267;
4 2 8 2.267;
5 1 1 3.089;
5 1 2 3.089;
5 1 3 3.089;
5 1 4 3.089;
5 1 5 3.089;
5 1 6 3.089;
5 1 7 3.089;
5 1 8 3.089;
5 2 1 2.615;
5 2 2 2.615;
5 2 3 2.615;
5 2 4 2.615;
5 2 5 2.615;
5 2 6 2.615;
5 2 7 2.615;
5 2 8 2.615;
6 1 1 3.532;
6 1 2 3.532;
6 1 3 3.532;
6 1 4 3.532;
6 1 5 3.532;
6 1 6 3.532;
6 1 7 3.532;
6 1 8 3.532;
6 2 1 2.144;
6 2 2 2.144;
6 2 3 2.144;
6 2 4 2.144;
6 2 5 2.144;
6 2 6 2.144;
6 2 7 2.144;
6 2 8 2.144;
]

global c_sc = [
1 1 1 0.094;
1 1 2 0.094;
1 1 3 0.094;
1 1 4 0.094;
1 1 5 0.094;
1 1 6 0.094;
1 1 7 0.094;
1 1 8 0.094;
1 2 1 0.07;
1 2 2 0.07;
1 2 3 0.07;
1 2 4 0.07;
1 2 5 0.07;
1 2 6 0.07;
1 2 7 0.07;
1 2 8 0.07;
2 1 1 0.114;
2 1 2 0.114;
2 1 3 0.114;
2 1 4 0.114;
2 1 5 0.114;
2 1 6 0.114;
2 1 7 0.114;
2 1 8 0.114;
2 2 1 0.046;
2 2 2 0.046;
2 2 3 0.046;
2 2 4 0.046;
2 2 5 0.046;
2 2 6 0.046;
2 2 7 0.046;
2 2 8 0.046;
3 1 1 0.096;
3 1 2 0.096;
3 1 3 0.096;
3 1 4 0.096;
3 1 5 0.096;
3 1 6 0.096;
3 1 7 0.096;
3 1 8 0.096;
3 2 1 0.082;
3 2 2 0.082;
3 2 3 0.082;
3 2 4 0.082;
3 2 5 0.082;
3 2 6 0.082;
3 2 7 0.082;
3 2 8 0.082;
4 1 1 0.102;
4 1 2 0.102;
4 1 3 0.102;
4 1 4 0.102;
4 1 5 0.102;
4 1 6 0.102;
4 1 7 0.102;
4 1 8 0.102;
4 2 1 0.109;
4 2 2 0.109;
4 2 3 0.109;
4 2 4 0.109;
4 2 5 0.109;
4 2 6 0.109;
4 2 7 0.109;
4 2 8 0.109;
5 1 1 0.154;
5 1 2 0.154;
5 1 3 0.154;
5 1 4 0.154;
5 1 5 0.154;
5 1 6 0.154;
5 1 7 0.154;
5 1 8 0.154;
5 2 1 0.102;
5 2 2 0.102;
5 2 3 0.102;
5 2 4 0.102;
5 2 5 0.102;
5 2 6 0.102;
5 2 7 0.102;
5 2 8 0.102;
6 1 1 0.177;
6 1 2 0.177;
6 1 3 0.177;
6 1 4 0.177;
6 1 5 0.177;
6 1 6 0.177;
6 1 7 0.177;
6 1 8 0.177;
6 2 1 0.073;
6 2 2 0.073;
6 2 3 0.073;
6 2 4 0.073;
6 2 5 0.073;
6 2 6 0.073;
6 2 7 0.073;
6 2 8 0.073;
]

global c_w = [
1 1 1 0.301;
1 1 2 0.301;
1 1 3 0.301;
1 1 4 0.301;
1 1 5 0.301;
1 1 6 0.301;
1 1 7 0.301;
1 1 8 0.301;
1 2 1 0.395;
1 2 2 0.395;
1 2 3 0.395;
1 2 4 0.395;
1 2 5 0.395;
1 2 6 0.395;
1 2 7 0.395;
1 2 8 0.395;
2 1 1 0.182;
2 1 2 0.182;
2 1 3 0.182;
2 1 4 0.182;
2 1 5 0.182;
2 1 6 0.182;
2 1 7 0.182;
2 1 8 0.182;
2 2 1 0.139;
2 2 2 0.139;
2 2 3 0.139;
2 2 4 0.139;
2 2 5 0.139;
2 2 6 0.139;
2 2 7 0.139;
2 2 8 0.139;
3 1 1 0.295;
3 1 2 0.295;
3 1 3 0.295;
3 1 4 0.295;
3 1 5 0.295;
3 1 6 0.295;
3 1 7 0.295;
3 1 8 0.295;
3 2 1 0.406;
3 2 2 0.406;
3 2 3 0.406;
3 2 4 0.406;
3 2 5 0.406;
3 2 6 0.406;
3 2 7 0.406;
3 2 8 0.406;
4 1 1 0.466;
4 1 2 0.466;
4 1 3 0.466;
4 1 4 0.466;
4 1 5 0.466;
4 1 6 0.466;
4 1 7 0.466;
4 1 8 0.466;
4 2 1 0.577;
4 2 2 0.577;
4 2 3 0.577;
4 2 4 0.577;
4 2 5 0.577;
4 2 6 0.577;
4 2 7 0.577;
4 2 8 0.577;
5 1 1 0.238;
5 1 2 0.238;
5 1 3 0.238;
5 1 4 0.238;
5 1 5 0.238;
5 1 6 0.238;
5 1 7 0.238;
5 1 8 0.238;
5 2 1 0.486;
5 2 2 0.486;
5 2 3 0.486;
5 2 4 0.486;
5 2 5 0.486;
5 2 6 0.486;
5 2 7 0.486;
5 2 8 0.486;
6 1 1 0.565;
6 1 2 0.565;
6 1 3 0.565;
6 1 4 0.565;
6 1 5 0.565;
6 1 6 0.565;
6 1 7 0.565;
6 1 8 0.565;
6 2 1 0.322;
6 2 2 0.322;
6 2 3 0.322;
6 2 4 0.322;
6 2 5 0.322;
6 2 6 0.322;
6 2 7 0.322;
6 2 8 0.322;
]

global c_e = [
1 1 1 0.05601748807631161;
1 1 2 0.04481399046104929;
1 1 3 0.06049888712241654;
1 1 4 0.061619236883942774;
1 1 5 0.04481399046104929;
1 1 6 0.05601748807631161;
1 1 7 0.061619236883942774;
1 1 8 0.06722098569157393;
1 2 1 0.026352364864864867;
1 2 2 0.03048606915739269;
1 2 3 0.031002782193958668;
1 2 4 0.031002782193958668;
1 2 5 0.021701947535771066;
1 2 6 0.02893593004769476;
1 2 7 0.02945264308426073;
1 2 8 0.02893593004769476;
1 3 1 0.04626432829888713;
1 3 2 0.04852112480127187;
1 3 3 0.06431870031796502;
1 3 4 0.05641991255961845;
1 3 5 0.0620619038155803;
1 3 6 0.0654470985691574;
1 3 7 0.06431870031796502;
1 3 8 0.04852112480127187;
1 4 1 0.07555117249602544;
1 4 2 0.07051442766295707;
1 4 3 0.07723008744038157;
1 4 4 0.07890900238473768;
1 4 5 0.07723008744038157;
1 4 6 0.08058791732909379;
1 4 7 0.0873035771065183;
1 4 8 0.06883551271860096;
1 5 1 0.0512785373608903;
1 5 2 0.06176732909379968;
1 5 3 0.05710564387917329;
1 5 4 0.048947694753577096;
1 5 5 0.05943648648648649;
1 5 6 0.048947694753577096;
1 5 7 0.0501131160572337;
1 5 8 0.05594022257551669;
1 6 1 0.07710131160572337;
1 6 2 0.0728179054054054;
1 6 3 0.06282329093799681;
1 6 4 0.06710669713831478;
1 6 5 0.0756735095389507;
1 6 6 0.0599676868044515;
1 6 7 0.07424570747217805;
1 6 8 0.07852911367249603;
2 1 1 0.07319618441971384;
2 1 2 0.054219395866454696;
2 1 3 0.07726263910969793;
2 1 4 0.06235230524642291;
2 1 5 0.06506327503974563;
2 1 6 0.07184069952305247;
2 1 7 0.07455166931637522;
2 1 8 0.06370779014308425;
2 2 1 0.037509538950715425;
2 2 2 0.02813215421303657;
2 2 3 0.03500890302066773;
2 2 4 0.026256677265500794;
2 2 5 0.03313342607313196;
2 2 6 0.02688183624801272;
2 2 7 0.03188310810810811;
2 2 8 0.03313342607313196;
2 3 1 0.07099157392686806;
2 3 2 0.07508724165341814;
2 3 3 0.0819133545310016;
2 3 4 0.06553068362480127;
2 3 5 0.07645246422893483;
2 3 6 0.07645246422893483;
2 3 7 0.07645246422893483;
2 3 8 0.0628002384737679;
2 4 1 0.12187678855325915;
2 4 2 0.12187678855325915;
2 4 3 0.09140759141494437;
2 4 4 0.0873450317965024;
2 4 5 0.11984550874403817;
2 4 6 0.09343887122416536;
2 4 7 0.12187678855325915;
2 4 8 0.11984550874403817;
2 5 1 0.057810651828298885;
2 5 2 0.06627074721780603;
2 5 3 0.08178092209856914;
2 5 4 0.057810651828298885;
2 5 5 0.06627074721780603;
2 5 6 0.06627074721780603;
2 5 7 0.06627074721780603;
2 5 8 0.07614085850556439;
2 6 1 0.08982813990461049;
2 6 2 0.10192038950715421;
2 6 3 0.07773589030206676;
2 6 4 0.09501053259141494;
2 6 5 0.10019292527821938;
2 6 6 0.09155560413354531;
2 6 7 0.09155560413354531;
2 6 8 0.10019292527821938;
3 1 1 0.06871478537360891;
3 1 2 0.062739586645469;
3 1 3 0.07917138314785374;
3 1 4 0.08962798092209857;
3 1 5 0.0821589825119237;
3 1 6 0.08066518282988873;
3 1 7 0.06572718600953896;
3 1 8 0.07917138314785374;
3 2 1 0.031002782193958668;
3 2 2 0.02755802861685215;
3 2 3 0.03306963434022257;
3 2 4 0.034447535771065185;
3 2 5 0.039959141494435614;
3 2 6 0.04133704292527822;
3 2 7 0.03789228934817171;
3 2 8 0.0372033386327504;
3 3 1 0.07071295707472179;
3 3 2 0.06319030206677266;
3 3 3 0.06619936406995232;
3 3 4 0.06168577106518283;
3 3 5 0.0887673290937997;
3 3 6 0.07372201907790145;
3 3 7 0.09027186009538951;
3 3 8 0.06469483306836249;
3 4 1 0.11640476947535773;
3 4 2 0.09178068362480127;
3 4 3 0.1253589825119237;
3 4 4 0.12759753577106517;
3 4 5 0.13207464228934818;
3 4 6 0.11192766295707472;
3 4 7 0.12088187599364072;
3 4 8 0.09401923688394277;
3 5 1 0.07769475357710652;
3 5 2 0.06215580286168522;
3 5 3 0.06992527821939587;
3 5 4 0.06526359300476947;
3 5 5 0.07769475357710652;
3 5 6 0.09167980922098569;
3 5 7 0.0823564387917329;
3 5 8 0.07303306836248012;
3 6 1 0.09137933227344991;
3 6 2 0.09899427662957075;
3 6 3 0.10851295707472176;
3 6 4 0.07995691573926866;
3 6 5 0.07995691573926866;
3 6 6 0.09899427662957075;
3 6 7 0.09518680445151033;
3 6 8 0.07614944356120826;
4 1 1 0.08132909379968203;
4 1 2 0.07800953895071543;
4 1 3 0.08962798092209859;
4 1 4 0.09626709062003179;
4 1 5 0.07966931637519872;
4 1 6 0.08298887122416534;
4 1 7 0.06639109697933228;
4 1 8 0.0979268680445151;
4 2 1 0.04516454689984102;
4 2 2 0.040571542130365665;
4 2 3 0.03521303656597775;
4 2 4 0.03904054054054055;
4 2 5 0.04593004769475358;
4 2 6 0.03674403815580286;
4 2 7 0.03674403815580286;
4 2 8 0.03674403815580286;
4 3 1 0.09863036565977744;
4 3 2 0.06853974562798093;
4 3 3 0.06853974562798093;
4 3 4 0.09695866454689984;
4 3 5 0.08860015898251193;
4 3 6 0.06853974562798093;
4 3 7 0.07856995230524642;
4 3 8 0.0919435612082671;
4 4 1 0.10944038155802861;
4 4 2 0.13928775834658189;
4 4 3 0.1492368839427663;
4 4 4 0.1492368839427663;
4 4 5 0.0994912559618442;
4 4 6 0.1492368839427663;
4 4 7 0.12685135135135137;
4 4 8 0.11938950715421304;
4 5 1 0.09668680445151033;
4 5 2 0.09323370429252784;
4 5 3 0.09323370429252784;
4 5 4 0.09150715421303657;
4 5 5 0.08287440381558027;
4 5 6 0.07078855325914149;
4 5 7 0.09496025437201908;
4 5 8 0.07596820349761525;
4 6 1 0.08672575516693162;
4 6 2 0.12268521462639108;
4 6 3 0.12691573926868044;
4 6 4 0.12480047694753575;
4 6 5 0.09095627980922098;
4 6 6 0.1057631160572337;
4 6 7 0.09518680445151033;
4 6 8 0.08672575516693162;
5 1 1 0.0885214626391097;
5 1 2 0.0902918918918919;
5 1 3 0.10091446740858505;
5 1 4 0.09914403815580287;
5 1 5 0.10445532591414945;
5 1 6 0.0885214626391097;
5 1 7 0.07966931637519874;
5 1 8 0.07258759936406996;
5 2 1 0.03347790143084261;
5 2 2 0.04572591414944357;
5 2 3 0.04001017488076312;
5 2 4 0.04735898251192369;
5 2 5 0.04001017488076312;
5 2 6 0.03511096979332274;
5 2 7 0.03347790143084261;
5 2 8 0.04164324324324325;
5 3 1 0.07132591414944357;
5 3 2 0.07667535771065184;
5 3 3 0.08737424483306837;
5 3 4 0.08559109697933229;
5 3 5 0.10698887122416535;
5 3 6 0.09450683624801273;
5 3 7 0.07667535771065184;
5 3 8 0.09272368839427664;
5 4 1 0.1114302066772655;
5 4 2 0.14061430842607314;
5 4 3 0.14592050874403817;
5 4 4 0.11408330683624801;
5 4 5 0.1326550079491256;
5 4 6 0.12469570747217806;
5 4 7 0.15387980922098568;
5 4 8 0.13530810810810812;
5 5 1 0.09760763116057233;
5 5 2 0.0883993640699523;
5 5 3 0.10865755166931637;
5 5 4 0.09944928457869634;
5 5 5 0.07550779014308426;
5 5 6 0.09392432432432432;
5 5 7 0.09208267090620031;
5 5 8 0.0865577106518283;
5 6 1 0.10153259141494435;
5 6 2 0.10604515103338631;
5 6 3 0.11732655007949125;
5 6 4 0.12860794912559617;
5 6 5 0.10378887122416533;
5 6 6 0.10153259141494435;
5 6 7 0.10604515103338631;
5 6 8 0.11055771065182829;
6 1 1 0.0713704292527822;
6 1 2 0.09099729729729732;
6 1 3 0.10170286168521461;
6 1 4 0.08386025437201908;
6 1 5 0.08029173290937998;
6 1 6 0.08921303656597775;
6 1 7 0.09099729729729732;
6 1 8 0.09099729729729732;
6 2 1 0.03867692766295708;
6 2 2 0.04361440779014309;
6 2 3 0.039499841017488074;
6 2 4 0.040322754372019085;
6 2 5 0.03456236089030207;
6 2 6 0.04196858108108109;
6 2 7 0.0460831478537361;
6 2 8 0.040322754372019085;
6 3 1 0.09165101351351353;
6 3 2 0.09704224960254375;
6 3 3 0.0754773052464229;
6 3 4 0.0754773052464229;
6 3 5 0.09524517090620034;
6 3 6 0.09344809220985692;
6 3 7 0.08805685612082673;
6 3 8 0.0862597774244833;
6 4 1 0.13101754769475357;
6 4 2 0.13369137519872815;
6 4 3 0.10962692766295706;
6 4 4 0.13903903020667727;
6 4 5 0.1577558227344992;
6 4 6 0.1577558227344992;
6 4 7 0.11764841017488077;
6 4 8 0.11764841017488077;
6 5 1 0.0835218600953895;
6 5 2 0.1020822734499205;
6 5 3 0.07980977742448331;
6 5 4 0.0853779014308426;
6 5 5 0.07795373608903021;
6 5 6 0.0835218600953895;
6 5 7 0.09651414944356121;
6 5 8 0.0760976947535771;
6 6 1 0.09777800079491254;
6 6 2 0.09323018680445148;
6 6 3 0.13416051271860094;
6 6 4 0.11824316375198726;
6 6 5 0.10005190779014307;
6 6 6 0.12961269872813985;
6 6 7 0.09323018680445148;
6 6 8 0.11142144276629569;
7 1 1 0.09166120826709062;
7 1 2 0.10726311605723372;
7 1 3 0.11506406995230525;
7 1 4 0.11506406995230525;
7 1 5 0.10531287758346583;
7 1 6 0.0936114467408585;
7 1 7 0.07800953895071544;
7 1 8 0.10531287758346583;
7 2 1 0.052168879173290945;
7 2 2 0.03687800079491256;
7 2 3 0.03597853736089031;
7 2 4 0.04767156200317966;
7 2 5 0.052168879173290945;
7 2 6 0.04857102543720191;
7 2 7 0.05126941573926868;
7 2 8 0.0530683426073132;
7 3 1 0.10606943561208268;
7 3 2 0.10410518680445154;
7 3 3 0.10410518680445154;
7 3 4 0.11392643084260733;
7 3 5 0.10606943561208268;
7 3 6 0.11785492845786964;
7 3 7 0.10214093799682038;
7 3 8 0.10214093799682038;
7 4 1 0.13443755961844198;
7 4 2 0.12859244833068362;
7 4 3 0.12566989268680445;
7 4 4 0.14612778219395867;
7 4 5 0.1432052265500795;
7 4 6 0.16950822734499207;
7 4 7 0.1198247813990461;
7 4 8 0.13736011526232114;
7 5 1 0.11563569157392685;
7 5 2 0.08114785373608903;
7 5 3 0.11360699523052464;
7 5 4 0.09737742448330682;
7 5 5 0.09129133545310016;
7 5 6 0.1034635135135135;
7 5 7 0.11360699523052464;
7 5 8 0.1034635135135135;
7 6 1 0.1168153616852146;
7 6 2 0.13669882750397458;
7 6 3 0.10190276232114465;
7 6 4 0.14166969395866452;
7 6 5 0.13421339427662957;
7 6 6 0.10687362877583464;
7 6 7 0.10438819554848965;
7 6 8 0.1217862281399046;
8 1 1 0.07966931637519874;
8 1 2 0.08365278219395866;
8 1 3 0.08962798092209857;
8 1 4 0.0936114467408585;
8 1 5 0.0936114467408585;
8 1 6 0.11552050874403816;
8 1 7 0.11552050874403816;
8 1 8 0.09560317965023848;
8 2 1 0.04409284578696344;
8 2 2 0.052360254372019084;
8 2 3 0.055116057233704295;
8 2 4 0.0486858505564388;
8 2 5 0.05144165341812402;
8 2 6 0.04409284578696344;
8 2 7 0.03949984101748808;
8 2 8 0.04133704292527822;
8 3 1 0.10832623211446743;
8 3 2 0.10030206677265502;
8 3 3 0.11434435612082672;
8 3 4 0.11233831478537365;
8 3 5 0.08224769475357711;
8 3 6 0.10030206677265502;
8 3 7 0.08224769475357711;
8 3 8 0.11033227344992053;
8 4 1 0.15222162162162162;
8 4 2 0.17609952305246424;
8 4 3 0.1701300476947536;
8 4 4 0.13729793322734501;
8 4 5 0.1492368839427663;
8 4 6 0.14625214626391098;
8 4 7 0.12535898251192368;
8 4 8 0.14326740858505566;
8 5 1 0.11188044515103339;
8 5 2 0.09116184419713831;
8 5 3 0.0890899841017488;
8 5 4 0.12223974562798091;
8 5 5 0.0849462639109698;
8 5 6 0.08287440381558028;
8 5 7 0.09944928457869634;
8 5 8 0.12223974562798091;
8 6 1 0.1497605723370429;
8 6 2 0.13706899841017486;
8 6 3 0.1472222575516693;
8 6 4 0.1522988871224165;
8 6 5 0.14214562798092212;
8 6 6 0.14214562798092212;
8 6 7 0.12437742448330683;
8 6 8 0.11930079491255959;
9 1 1 0.09211764705882355;
9 1 2 0.09211764705882355;
9 1 3 0.12077647058823529;
9 1 4 0.12077647058823529;
9 1 5 0.0859764705882353;
9 1 6 0.10235294117647059;
9 1 7 0.08392941176470589;
9 1 8 0.0859764705882353;
9 2 1 0.04059705882352942;
9 2 2 0.0519264705882353;
9 2 3 0.04720588235294118;
9 2 4 0.042485294117647066;
9 2 5 0.0519264705882353;
9 2 6 0.05570294117647059;
9 2 7 0.048150000000000005;
9 2 8 0.03965294117647059;
9 3 1 0.10308823529411766;
9 3 2 0.10515000000000002;
9 3 3 0.1154588235294118;
9 3 4 0.11958235294117647;
9 3 5 0.0927794117647059;
9 3 6 0.10308823529411766;
9 3 7 0.10721176470588238;
9 3 8 0.09690294117647061;
9 4 1 0.16258529411764705;
9 4 2 0.1441794117647059;
9 4 3 0.15951764705882354;
9 4 4 0.16258529411764705;
9 4 5 0.1779235294117647;
9 4 6 0.15031470588235293;
9 4 7 0.12884117647058824;
9 4 8 0.1349764705882353;
9 5 1 0.1086;
9 5 2 0.0851764705882353;
9 5 3 0.08730588235294118;
9 5 4 0.11285882352941176;
9 5 5 0.1213764705882353;
9 5 6 0.12776470588235292;
9 5 7 0.10008235294117647;
9 5 8 0.0851764705882353;
9 6 1 0.12522352941176468;
9 6 2 0.12261470588235293;
9 6 3 0.11739705882352941;
9 6 4 0.1513117647058823;
9 6 5 0.12261470588235293;
9 6 6 0.12522352941176468;
9 6 7 0.13044117647058823;
9 6 8 0.11217941176470587;
10 1 1 0.12159252782193959;
10 1 2 0.08243561208267092;
10 1 3 0.08655739268680446;
10 1 4 0.11128807631160574;
10 1 5 0.10304451510333865;
10 1 6 0.09892273449920509;
10 1 7 0.12365341812400636;
10 1 8 0.10098362480127188;
10 2 1 0.03801987281399047;
10 2 2 0.04182186009538951;
10 2 3 0.05607931240063593;
10 2 4 0.04847533783783784;
10 2 5 0.045623847376788554;
10 2 6 0.05702980922098569;
10 2 7 0.04657434419713832;
10 2 8 0.043722853736089036;
10 3 1 0.09963338632750399;
10 3 2 0.10586047297297298;
10 3 3 0.08925490858505565;
10 3 4 0.09963338632750399;
10 3 5 0.08302782193958666;
10 3 6 0.09755769077901433;
10 3 7 0.11001186406995232;
10 3 8 0.08717921303656599;
10 4 1 0.17294896661367254;
10 4 2 0.12353497615262322;
10 4 3 0.13280009936406995;
10 4 4 0.14515359697933228;
10 4 5 0.17294896661367254;
10 4 6 0.17603734101748808;
10 4 7 0.16986059220985694;
10 4 8 0.16986059220985694;
10 5 1 0.12005278219395868;
10 5 2 0.1179089825119237;
10 5 3 0.12648418124006358;
10 5 4 0.09218338632750396;
10 5 5 0.10290238473767885;
10 5 6 0.10075858505564388;
10 5 7 0.10933378378378378;
10 5 8 0.09003958664546899;
10 6 1 0.12606963434022256;
10 6 2 0.13920188791732907;
10 6 3 0.12081673290937997;
10 6 4 0.15233414149443558;
10 6 5 0.13394898648648645;
10 6 6 0.11556383147853735;
10 6 7 0.11031093004769474;
10 6 8 0.13920188791732907;
]

global d = [
1 1 1 173;
1 1 2 123;
1 1 3 0;
1 1 4 290;
1 1 5 152;
1 1 6 209;
1 1 7 0;
1 1 8 0;
1 2 1 156;
1 2 2 168;
1 2 3 92;
1 2 4 0;
1 2 5 238;
1 2 6 82;
1 2 7 0;
1 2 8 132;
1 3 1 300;
1 3 2 299;
1 3 3 140;
1 3 4 257;
1 3 5 81;
1 3 6 0;
1 3 7 122;
1 3 8 0;
1 4 1 0;
1 4 2 67;
1 4 3 258;
1 4 4 287;
1 4 5 220;
1 4 6 144;
1 4 7 233;
1 4 8 288;
1 5 1 251;
1 5 2 201;
1 5 3 0;
1 5 4 0;
1 5 5 260;
1 5 6 176;
1 5 7 279;
1 5 8 160;
1 6 1 275;
1 6 2 157;
1 6 3 128;
1 6 4 154;
1 6 5 205;
1 6 6 113;
1 6 7 284;
1 6 8 229;
2 1 1 236;
