###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 10.   c20ex10.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
4 1 5 0.549;
4 1 6 0.549;
4 1 7 0.549;
4 1 8 0.549;
4 2 1 0.845;
4 2 2 0.845;
4 2 3 0.845;
4 2 4 0.845;
4 2 5 0.845;
4 2 6 0.845;
4 2 7 0.845;
4 2 8 0.845;
5 1 1 0.855;
5 1 2 0.855;
5 1 3 0.855;
5 1 4 0.855;
5 1 5 0.855;
5 1 6 0.855;
5 1 7 0.855;
5 1 8 0.855;
5 2 1 0.56;
5 2 2 0.56;
5 2 3 0.56;
5 2 4 0.56;
5 2 5 0.56;
5 2 6 0.56;
5 2 7 0.56;
5 2 8 0.56;
6 1 1 1.036;
6 1 2 1.036;
6 1 3 1.036;
6 1 4 1.036;
6 1 5 1.036;
6 1 6 1.036;
6 1 7 1.036;
6 1 8 1.036;
6 2 1 0.793;
6 2 2 0.793;
6 2 3 0.793;
6 2 4 0.793;
6 2 5 0.793;
6 2 6 0.793;
6 2 7 0.793;
6 2 8 0.793;
]

global c_y = [
1 1 1 2.611;
1 1 2 2.611;
1 1 3 2.611;
1 1 4 2.611;
1 1 5 2.611;
1 1 6 2.611;
1 1 7 2.611;
1 1 8 2.611;
1 2 1 2.125;
1 2 2 2.125;
1 2 3 2.125;
1 2 4 2.125;
1 2 5 2.125;
1 2 6 2.125;
1 2 7 2.125;
1 2 8 2.125;
2 1 1 2.479;
2 1 2 2.479;
2 1 3 2.479;
2 1 4 2.479;
2 1 5 2.479;
2 1 6 2.479;
2 1 7 2.479;
2 1 8 2.479;
2 2 1 1.389;
2 2 2 1.389;
2 2 3 1.389;
2 2 4 1.389;
2 2 5 1.389;
2 2 6 1.389;
2 2 7 1.389;
2 2 8 1.389;
3 1 1 2.527;
3 1 2 2.527;
3 1 3 2.527;
3 1 4 2.527;
3 1 5 2.527;
3 1 6 2.527;
3 1 7 2.527;
3 1 8 2.527;
3 2 1 1.958;
3 2 2 1.958;
3 2 3 1.958;
3 2 4 1.958;
3 2 5 1.958;
3 2 6 1.958;
3 2 7 1.958;
3 2 8 1.958;
4 1 1 2.162;
4 1 2 2.162;
4 1 3 2.162;
4 1 4 2.162;
4 1 5 2.162;
4 1 6 2.162;
4 1 7 2.162;
4 1 8 2.162;
4 2 1 2.267;
4 2 2 2.267;
4 2 3 2.267;
4 2 4 2.267;
4 2 5 2.267;
4 2 6 2.267;
4 2 7 2.267;
4 2 8 2.267;
5 1 1 3.089;
5 1 2 3.089;
5 1 3 3.089;
5 1 4 3.089;
5 1 5 3.089;
5 1 6 3.089;
5 1 7 3.089;
5 1 8 3.089;
5 2 1 2.615;
5 2 2 2.615;
5 2 3 2.615;
5 2 4 2.615;
5 2 5 2.615;
5 2 6 2.615;
5 2 7 2.615;
5 2 8 2.615;
6 1 1 3.532;
6 1 2 3.532;
6 1 3 3.532;
6 1 4 3.532;
6 1 5 3.532;
6 1 6 3.532;
6 1 7 3.532;
6 1 8 3.532;
6 2 1 2.144;
6 2 2 2.144;
6 2 3 2.144;
6 2 4 2.144;
6 2 5 2.144;
6 2 6 2.144;
6 2 7 2.144;
6 2 8 2.144;
]

global c_sc = [
1 1 1 0.209;
1 1 2 0.209;
1 1 3 0.209;
1 1 4 0.209;
1 1 5 0.209;
1 1 6 0.209;
1 1 7 0.209;
1 1 8 0.209;
1 2 1 0.142;
1 2 2 0.142;
1 2 3 0.142;
1 2 4 0.142;
1 2 5 0.142;
1 2 6 0.142;
1 2 7 0.142;
1 2 8 0.142;
2 1 1 0.325;
2 1 2 0.325;
2 1 3 0.325;
2 1 4 0.325;
2 1 5 0.325;
2 1 6 0.325;
2 1 7 0.325;
2 1 8 0.325;
2 2 1 0.09;
2 2 2 0.09;
2 2 3 0.09;
2 2 4 0.09;
2 2 5 0.09;
2 2 6 0.09;
2 2 7 0.09;
2 2 8 0.09;
3 1 1 0.222;
3 1 2 0.222;
3 1 3 0.222;
3 1 4 0.222;
3 1 5 0.222;
3 1 6 0.222;
3 1 7 0.222;
3 1 8 0.222;
3 2 1 0.215;
3 2 2 0.215;
3 2 3 0.215;
3 2 4 0.215;
3 2 5 0.215;
3 2 6 0.215;
3 2 7 0.215;
3 2 8 0.215;
4 1 1 0.292;
4 1 2 0.292;
4 1 3 0.292;
4 1 4 0.292;
4 1 5 0.292;
4 1 6 0.292;
4 1 7 0.292;
4 1 8 0.292;
4 2 1 0.308;
4 2 2 0.308;
4 2 3 0.308;
4 2 4 0.308;
4 2 5 0.308;
4 2 6 0.308;
4 2 7 0.308;
4 2 8 0.308;
5 1 1 0.454;
5 1 2 0.454;
5 1 3 0.454;
5 1 4 0.454;
5 1 5 0.454;
5 1 6 0.454;
5 1 7 0.454;
5 1 8 0.454;
5 2 1 0.246;
5 2 2 0.246;
5 2 3 0.246;
5 2 4 0.246;
5 2 5 0.246;
5 2 6 0.246;
5 2 7 0.246;
5 2 8 0.246;
6 1 1 0.523;
6 1 2 0.523;
6 1 3 0.523;
6 1 4 0.523;
6 1 5 0.523;
6 1 6 0.523;
6 1 7 0.523;
6 1 8 0.523;
6 2 1 0.157;
6 2 2 0.157;
6 2 3 0.157;
6 2 4 0.157;
6 2 5 0.157;
6 2 6 0.157;
6 2 7 0.157;
6 2 8 0.157;
]

global c_w = [
1 1 1 8.7e-6;
1 1 2 8.7e-6;
1 1 3 8.7e-6;
1 1 4 8.7e-6;
1 1 5 8.7e-6;
1 1 6 8.7e-6;
1 1 7 8.7e-6;
1 1 8 8.7e-6;
1 2 1 1.13e-5;
1 2 2 1.13e-5;
1 2 3 1.13e-5;
1 2 4 1.13e-5;
1 2 5 1.13e-5;
1 2 6 1.13e-5;
1 2 7 1.13e-5;
1 2 8 1.13e-5;
2 1 1 7.8e-6;
2 1 2 7.8e-6;
2 1 3 7.8e-6;
2 1 4 7.8e-6;
2 1 5 7.8e-6;
2 1 6 7.8e-6;
2 1 7 7.8e-6;
2 1 8 7.8e-6;
2 2 1 7.6e-6;
2 2 2 7.6e-6;
2 2 3 7.6e-6;
2 2 4 7.6e-6;
2 2 5 7.6e-6;
2 2 6 7.6e-6;
2 2 7 7.6e-6;
2 2 8 7.6e-6;
3 1 1 8.5e-6;
3 1 2 8.5e-6;
3 1 3 8.5e-6;
3 1 4 8.5e-6;
3 1 5 8.5e-6;
3 1 6 8.5e-6;
3 1 7 8.5e-6;
3 1 8 8.5e-6;
3 2 1 1.21e-5;
3 2 2 1.21e-5;
3 2 3 1.21e-5;
3 2 4 1.21e-5;
3 2 5 1.21e-5;
3 2 6 1.21e-5;
3 2 7 1.21e-5;
3 2 8 1.21e-5;
4 1 1 1.2e-5;
4 1 2 1.2e-5;
4 1 3 1.2e-5;
4 1 4 1.2e-5;
4 1 5 1.2e-5;
4 1 6 1.2e-5;
4 1 7 1.2e-5;
4 1 8 1.2e-5;
4 2 1 1.2e-5;
4 2 2 1.2e-5;
4 2 3 1.2e-5;
4 2 4 1.2e-5;
4 2 5 1.2e-5;
4 2 6 1.2e-5;
4 2 7 1.2e-5;
4 2 8 1.2e-5;
5 1 1 7.6e-6;
5 1 2 7.6e-6;
5 1 3 7.6e-6;
5 1 4 7.6e-6;
5 1 5 7.6e-6;
5 1 6 7.6e-6;
5 1 7 7.6e-6;
5 1 8 7.6e-6;
5 2 1 1.16e-5;
5 2 2 1.16e-5;
5 2 3 1.16e-5;
5 2 4 1.16e-5;
5 2 5 1.16e-5;
5 2 6 1.16e-5;
5 2 7 1.16e-5;
5 2 8 1.16e-5;
6 1 1 1.1e-5;
6 1 2 1.1e-5;
6 1 3 1.1e-5;
6 1 4 1.1e-5;
6 1 5 1.1e-5;
6 1 6 1.1e-5;
6 1 7 1.1e-5;
6 1 8 1.1e-5;
6 2 1 8.8e-6;
6 2 2 8.8e-6;
6 2 3 8.8e-6;
6 2 4 8.8e-6;
6 2 5 8.8e-6;
6 2 6 8.8e-6;
6 2 7 8.8e-6;
6 2 8 8.8e-6;
]

global c_e = [
1 1 1 4.35e-6;
1 1 2 4.35e-6;
1 1 3 4.35e-6;
1 1 4 4.35e-6;
1 1 5 4.35e-6;
1 1 6 4.35e-6;
1 1 7 4.35e-6;
1 1 8 4.35e-6;
1 2 1 3.9e-6;
1 2 2 3.9e-6;
1 2 3 3.9e-6;
1 2 4 3.9e-6;
1 2 5 3.9e-6;
1 2 6 3.9e-6;
1 2 7 3.9e-6;
1 2 8 3.9e-6;
1 3 1 4.25e-6;
1 3 2 4.25e-6;
1 3 3 4.25e-6;
1 3 4 4.25e-6;
1 3 5 4.25e-6;
1 3 6 4.25e-6;
1 3 7 4.25e-6;
1 3 8 4.25e-6;
1 4 1 6.0e-6;
1 4 2 6.0e-6;
1 4 3 6.0e-6;
1 4 4 6.0e-6;
1 4 5 6.0e-6;
1 4 6 6.0e-6;
1 4 7 6.0e-6;
1 4 8 6.0e-6;
1 5 1 3.8e-6;
1 5 2 3.8e-6;
1 5 3 3.8e-6;
1 5 4 3.8e-6;
1 5 5 3.8e-6;
1 5 6 3.8e-6;
1 5 7 3.8e-6;
1 5 8 3.8e-6;
1 6 1 5.5e-6;
1 6 2 5.5e-6;
1 6 3 5.5e-6;
1 6 4 5.5e-6;
1 6 5 5.5e-6;
1 6 6 5.5e-6;
1 6 7 5.5e-6;
1 6 8 5.5e-6;
2 1 1 4.35e-6;
2 1 2 4.35e-6;
2 1 3 4.35e-6;
2 1 4 4.35e-6;
2 1 5 4.35e-6;
2 1 6 4.35e-6;
2 1 7 4.35e-6;
2 1 8 4.35e-6;
2 2 1 3.9e-6;
2 2 2 3.9e-6;
2 2 3 3.9e-6;
2 2 4 3.9e-6;
2 2 5 3.9e-6;
2 2 6 3.9e-6;
2 2 7 3.9e-6;
2 2 8 3.9e-6;
2 3 1 4.25e-6;
2 3 2 4.25e-6;
2 3 3 4.25e-6;
2 3 4 4.25e-6;
2 3 5 4.25e-6;
2 3 6 4.25e-6;
2 3 7 4.25e-6;
2 3 8 4.25e-6;
2 4 1 6.0e-6;
2 4 2 6.0e-6;
2 4 3 6.0e-6;
2 4 4 6.0e-6;
2 4 5 6.0e-6;
2 4 6 6.0e-6;
2 4 7 6.0e-6;
2 4 8 6.0e-6;
2 5 1 3.8e-6;
2 5 2 3.8e-6;
2 5 3 3.8e-6;
2 5 4 3.8e-6;
2 5 5 3.8e-6;
2 5 6 3.8e-6;
2 5 7 3.8e-6;
2 5 8 3.8e-6;
2 6 1 5.5e-6;
2 6 2 5.5e-6;
2 6 3 5.5e-6;
2 6 4 5.5e-6;
2 6 5 5.5e-6;
2 6 6 5.5e-6;
2 6 7 5.5e-6;
2 6 8 5.5e-6;
3 1 1 4.35e-6;
3 1 2 4.35e-6;
3 1 3 4.35e-6;
3 1 4 4.35e-6;
3 1 5 4.35e-6;
3 1 6 4.35e-6;
3 1 7 4.35e-6;
3 1 8 4.35e-6;
3 2 1 3.9e-6;
3 2 2 3.9e-6;
3 2 3 3.9e-6;
3 2 4 3.9e-6;
3 2 5 3.9e-6;
3 2 6 3.9e-6;
3 2 7 3.9e-6;
3 2 8 3.9e-6;
3 3 1 4.25e-6;
3 3 2 4.25e-6;
3 3 3 4.25e-6;
3 3 4 4.25e-6;
3 3 5 4.25e-6;
3 3 6 4.25e-6;
3 3 7 4.25e-6;
3 3 8 4.25e-6;
3 4 1 6.0e-6;
3 4 2 6.0e-6;
3 4 3 6.0e-6;
3 4 4 6.0e-6;
3 4 5 6.0e-6;
3 4 6 6.0e-6;
3 4 7 6.0e-6;
3 4 8 6.0e-6;
3 5 1 3.8e-6;
3 5 2 3.8e-6;
3 5 3 3.8e-6;
3 5 4 3.8e-6;
3 5 5 3.8e-6;
3 5 6 3.8e-6;
3 5 7 3.8e-6;
3 5 8 3.8e-6;
3 6 1 5.5e-6;
3 6 2 5.5e-6;
3 6 3 5.5e-6;
3 6 4 5.5e-6;
3 6 5 5.5e-6;
3 6 6 5.5e-6;
3 6 7 5.5e-6;
3 6 8 5.5e-6;
4 1 1 4.35e-6;
4 1 2 4.35e-6;
4 1 3 4.35e-6;
4 1 4 4.35e-6;
4 1 5 4.35e-6;
4 1 6 4.35e-6;
4 1 7 4.35e-6;
4 1 8 4.35e-6;
4 2 1 3.9e-6;
4 2 2 3.9e-6;
4 2 3 3.9e-6;
4 2 4 3.9e-6;
4 2 5 3.9e-6;
4 2 6 3.9e-6;
4 2 7 3.9e-6;
4 2 8 3.9e-6;
4 3 1 4.25e-6;
4 3 2 4.25e-6;
4 3 3 4.25e-6;
4 3 4 4.25e-6;
4 3 5 4.25e-6;
4 3 6 4.25e-6;
4 3 7 4.25e-6;
4 3 8 4.25e-6;
4 4 1 6.0e-6;
4 4 2 6.0e-6;
4 4 3 6.0e-6;
4 4 4 6.0e-6;
4 4 5 6.0e-6;
4 4 6 6.0e-6;
4 4 7 6.0e-6;
4 4 8 6.0e-6;
4 5 1 3.8e-6;
4 5 2 3.8e-6;
4 5 3 3.8e-6;
4 5 4 3.8e-6;
4 5 5 3.8e-6;
4 5 6 3.8e-6;
4 5 7 3.8e-6;
4 5 8 3.8e-6;
4 6 1 5.5e-6;
4 6 2 5.5e-6;
4 6 3 5.5e-6;
4 6 4 5.5e-6;
4 6 5 5.5e-6;
4 6 6 5.5e-6;
4 6 7 5.5e-6;
4 6 8 5.5e-6;
5 1 1 4.35e-6;
5 1 2 4.35e-6;
5 1 3 4.35e-6;
5 1 4 4.35e-6;
5 1 5 4.35e-6;
5 1 6 4.35e-6;
5 1 7 4.35e-6;
5 1 8 4.35e-6;
5 2 1 3.9e-6;
5 2 2 3.9e-6;
5 2 3 3.9e-6;
5 2 4 3.9e-6;
5 2 5 3.9e-6;
5 2 6 3.9e-6;
5 2 7 3.9e-6;
5 2 8 3.9e-6;
5 3 1 4.25e-6;
5 3 2 4.25e-6;
5 3 3 4.25e-6;
5 3 4 4.25e-6;
5 3 5 4.25e-6;
5 3 6 4.25e-6;
5 3 7 4.25e-6;
5 3 8 4.25e-6;
5 4 1 6.0e-6;
5 4 2 6.0e-6;
5 4 3 6.0e-6;
5 4 4 6.0e-6;
5 4 5 6.0e-6;
5 4 6 6.0e-6;
5 4 7 6.0e-6;
5 4 8 6.0e-6;
5 5 1 3.8e-6;
5 5 2 3.8e-6;
5 5 3 3.8e-6;
5 5 4 3.8e-6;
5 5 5 3.8e-6;
5 5 6 3.8e-6;
5 5 7 3.8e-6;
5 5 8 3.8e-6;
5 6 1 5.5e-6;
5 6 2 5.5e-6;
5 6 3 5.5e-6;
5 6 4 5.5e-6;
5 6 5 5.5e-6;
5 6 6 5.5e-6;
5 6 7 5.5e-6;
5 6 8 5.5e-6;
6 1 1 4.35e-6;
6 1 2 4.35e-6;
6 1 3 4.35e-6;
6 1 4 4.35e-6;
6 1 5 4.35e-6;
6 1 6 4.35e-6;
6 1 7 4.35e-6;
6 1 8 4.35e-6;
6 2 1 3.9e-6;
6 2 2 3.9e-6;
6 2 3 3.9e-6;
6 2 4 3.9e-6;
6 2 5 3.9e-6;
6 2 6 3.9e-6;
6 2 7 3.9e-6;
6 2 8 3.9e-6;
6 3 1 4.25e-6;
6 3 2 4.25e-6;
6 3 3 4.25e-6;
6 3 4 4.25e-6;
6 3 5 4.25e-6;
6 3 6 4.25e-6;
6 3 7 4.25e-6;
6 3 8 4.25e-6;
6 4 1 6.0e-6;
6 4 2 6.0e-6;
6 4 3 6.0e-6;
6 4 4 6.0e-6;
6 4 5 6.0e-6;
6 4 6 6.0e-6;
6 4 7 6.0e-6;
6 4 8 6.0e-6;
6 5 1 3.8e-6;
6 5 2 3.8e-6;
6 5 3 3.8e-6;
6 5 4 3.8e-6;
6 5 5 3.8e-6;
6 5 6 3.8e-6;
6 5 7 3.8e-6;
6 5 8 3.8e-6;
6 6 1 5.5e-6;
6 6 2 5.5e-6;
6 6 3 5.5e-6;
6 6 4 5.5e-6;
6 6 5 5.5e-6;
6 6 6 5.5e-6;
6 6 7 5.5e-6;
6 6 8 5.5e-6;
7 1 1 4.35e-6;
7 1 2 4.35e-6;
7 1 3 4.35e-6;
7 1 4 4.35e-6;
7 1 5 4.35e-6;
7 1 6 4.35e-6;
7 1 7 4.35e-6;
7 1 8 4.35e-6;
7 2 1 3.9e-6;
7 2 2 3.9e-6;
7 2 3 3.9e-6;
7 2 4 3.9e-6;
7 2 5 3.9e-6;
7 2 6 3.9e-6;
7 2 7 3.9e-6;
7 2 8 3.9e-6;
7 3 1 4.25e-6;
7 3 2 4.25e-6;
7 3 3 4.25e-6;
7 3 4 4.25e-6;
7 3 5 4.25e-6;
7 3 6 4.25e-6;
7 3 7 4.25e-6;
7 3 8 4.25e-6;
7 4 1 6.0e-6;
7 4 2 6.0e-6;
7 4 3 6.0e-6;
7 4 4 6.0e-6;
7 4 5 6.0e-6;
7 4 6 6.0e-6;
7 4 7 6.0e-6;
7 4 8 6.0e-6;
7 5 1 3.8e-6;
7 5 2 3.8e-6;
7 5 3 3.8e-6;
7 5 4 3.8e-6;
7 5 5 3.8e-6;
7 5 6 3.8e-6;
7 5 7 3.8e-6;
7 5 8 3.8e-6;
7 6 1 5.5e-6;
7 6 2 5.5e-6;
7 6 3 5.5e-6;
7 6 4 5.5e-6;
7 6 5 5.5e-6;
7 6 6 5.5e-6;
7 6 7 5.5e-6;
7 6 8 5.5e-6;
8 1 1 4.35e-6;
8 1 2 4.35e-6;
8 1 3 4.35e-6;
8 1 4 4.35e-6;
8 1 5 4.35e-6;
8 1 6 4.35e-6;
8 1 7 4.35e-6;
8 1 8 4.35e-6;
8 2 1 3.9e-6;
8 2 2 3.9e-6;
8 2 3 3.9e-6;
8 2 4 3.9e-6;
8 2 5 3.9e-6;
8 2 6 3.9e-6;
8 2 7 3.9e-6;
8 2 8 3.9e-6;
8 3 1 4.25e-6;
8 3 2 4.25e-6;
8 3 3 4.25e-6;
8 3 4 4.25e-6;
8 3 5 4.25e-6;
8 3 6 4.25e-6;
8 3 7 4.25e-6;
8 3 8 4.25e-6;
8 4 1 6.0e-6;
8 4 2 6.0e-6;
8 4 3 6.0e-6;
8 4 4 6.0e-6;
8 4 5 6.0e-6;
8 4 6 6.0e-6;
8 4 7 6.0e-6;
8 4 8 6.0e-6;
8 5 1 3.8e-6;
8 5 2 3.8e-6;
8 5 3 3.8e-6;
8 5 4 3.8e-6;
8 5 5 3.8e-6;
8 5 6 3.8e-6;
8 5 7 3.8e-6;
8 5 8 3.8e-6;
8 6 1 5.5e-6;
8 6 2 5.5e-6;
8 6 3 5.5e-6;
8 6 4 5.5e-6;
8 6 5 5.5e-6;
8 6 6 5.5e-6;
8 6 7 5.5e-6;
8 6 8 5.5e-6;
9 1 1 4.35e-6;
9 1 2 4.35e-6;
9 1 3 4.35e-6;
9 1 4 4.35e-6;
9 1 5 4.35e-6;
9 1 6 4.35e-6;
9 1 7 4.35e-6;
9 1 8 4.35e-6;
9 2 1 3.9e-6;
9 2 2 3.9e-6;
9 2 3 3.9e-6;
9 2 4 3.9e-6;
9 2 5 3.9e-6;
9 2 6 3.9e-6;
9 2 7 3.9e-6;
9 2 8 3.9e-6;
9 3 1 4.25e-6;
9 3 2 4.25e-6;
9 3 3 4.25e-6;
9 3 4 4.25e-6;
9 3 5 4.25e-6;
9 3 6 4.25e-6;
9 3 7 4.25e-6;
9 3 8 4.25e-6;
9 4 1 6.0e-6;
9 4 2 6.0e-6;
9 4 3 6.0e-6;
9 4 4 6.0e-6;
9 4 5 6.0e-6;
9 4 6 6.0e-6;
9 4 7 6.0e-6;
9 4 8 6.0e-6;
9 5 1 3.8e-6;
9 5 2 3.8e-6;
9 5 3 3.8e-6;
9 5 4 3.8e-6;
9 5 5 3.8e-6;
9 5 6 3.8e-6;
9 5 7 3.8e-6;
9 5 8 3.8e-6;
9 6 1 5.5e-6;
9 6 2 5.5e-6;
9 6 3 5.5e-6;
9 6 4 5.5e-6;
9 6 5 5.5e-6;
9 6 6 5.5e-6;
9 6 7 5.5e-6;
9 6 8 5.5e-6;
10 1 1 4.35e-6;
10 1 2 4.35e-6;
10 1 3 4.35e-6;
10 1 4 4.35e-6;
10 1 5 4.35e-6;
10 1 6 4.35e-6;
10 1 7 4.35e-6;
10 1 8 4.35e-6;
10 2 1 3.9e-6;
10 2 2 3.9e-6;
10 2 3 3.9e-6;
10 2 4 3.9e-6;
10 2 5 3.9e-6;
10 2 6 3.9e-6;
10 2 7 3.9e-6;
10 2 8 3.9e-6;
10 3 1 4.25e-6;
10 3 2 4.25e-6;
10 3 3 4.25e-6;
10 3 4 4.25e-6;
10 3 5 4.25e-6;
10 3 6 4.25e-6;
10 3 7 4.25e-6;
10 3 8 4.25e-6;
10 4 1 6.0e-6;
10 4 2 6.0e-6;
10 4 3 6.0e-6;
10 4 4 6.0e-6;
10 4 5 6.0e-6;
10 4 6 6.0e-6;
10 4 7 6.0e-6;
10 4 8 6.0e-6;
10 5 1 3.8e-6;
10 5 2 3.8e-6;
10 5 3 3.8e-6;
10 5 4 3.8e-6;
10 5 5 3.8e-6;
10 5 6 3.8e-6;
10 5 7 3.8e-6;
10 5 8 3.8e-6;
10 6 1 5.5e-6;
10 6 2 5.5e-6;
10 6 3 5.5e-6;
10 6 4 5.5e-6;
10 6 5 5.5e-6;
10 6 6 5.5e-6;
10 6 7 5.5e-6;
10 6 8 5.5e-6;
]

global d = [
1 1 1 156;
1 1 2 189;
1 1 3 183;
1 1 4 122;
1 1 5 0;
1 1 6 258;
1 1 7 163;
1 1 8 248;
1 2 1 289;
1 2 2 236;
1 2 3 85;
1 2 4 77;
1 2 5 128;
1 2 6 183;
1 2 7 52;
1 2 8 149;
1 3 1 228;
1 3 2 0;
1 3 3 0;
1 3 4 0;
1 3 5 200;
1 3 6 256;
1 3 7 233;
1 3 8 0;
1 4 1 172;
1 4 2 75;
1 4 3 0;
1 4 4 129;
1 4 5 62;
1 4 6 0;
1 4 7 0;
1 4 8 0;
1 5 1 210;
1 5 2 227;
1 5 3 281;
1 5 4 156;
1 5 5 0;
1 5 6 106;
1 5 7 155;
1 5 8 241;
1 6 1 256;
1 6 2 215;
1 6 3 296;
1 6 4 152;
1 6 5 281;
1 6 6 53;
1 6 7 175;
1 6 8 160;
2 1 1 0;
2 1 2 57;
2 1 3 0;
2 1 4 0;
2 1 5 166;
2 1 6 203;
2 1 7 274;
2 1 8 299;
2 2 1 297;
2 2 2 97;
2 2 3 0;
2 2 4 0;
2 2 5 141;
2 2 6 178;
2 2 7 285;
2 2 8 0;
2 3 1 268;
2 3 2 102;
2 3 3 184;
2 3 4 240;
2 3 5 179;
2 3 6 0;
2 3 7 241;
2 3 8 66;
2 4 1 0;
2 4 2 223;
2 4 3 280;
2 4 4 121;
2 4 5 70;
2 4 6 252;
2 4 7 0;
2 4 8 127;
2 5 1 168;
2 5 2 212;
2 5 3 0;
2 5 4 109;
2 5 5 0;
2 5 6 264;
2 5 7 171;
2 5 8 256;
2 6 1 99;
2 6 2 210;
2 6 3 297;
2 6 4 103;
2 6 5 277;
2 6 6 84;
2 6 7 188;
2 6 8 0;
3 1 1 208;
3 1 2 168;
3 1 3 240;
3 1 4 217;
3 1 5 250;
3 1 6 251;
3 1 7 254;
3 1 8 102;
3 2 1 0;
3 2 2 289;
3 2 3 151;
3 2 4 156;
3 2 5 0;
3 2 6 98;
3 2 7 0;
3 2 8 286;
3 3 1 246;
3 3 2 260;
3 3 3 143;
3 3 4 133;
3 3 5 132;
3 3 6 241;
3 3 7 133;
3 3 8 279;
3 4 1 66;
3 4 2 260;
3 4 3 283;
