###################################################
# Classe 7 : K = 2, M = 2, T = 12, N = 5
# Exemplo: 1.   c7ex01.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [78, 79, 123, 135, 140]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 8 0.307;
1 1 9 0.307;
1 1 10 0.307;
1 1 11 0.307;
1 1 12 0.307;
1 2 1 0.242;
1 2 2 0.242;
1 2 3 0.242;
1 2 4 0.242;
1 2 5 0.242;
1 2 6 0.242;
1 2 7 0.242;
1 2 8 0.242;
1 2 9 0.242;
1 2 10 0.242;
1 2 11 0.242;
1 2 12 0.242;
2 1 1 0.245;
2 1 2 0.245;
2 1 3 0.245;
2 1 4 0.245;
2 1 5 0.245;
2 1 6 0.245;
2 1 7 0.245;
2 1 8 0.245;
2 1 9 0.245;
2 1 10 0.245;
2 1 11 0.245;
2 1 12 0.245;
2 2 1 0.263;
2 2 2 0.263;
2 2 3 0.263;
2 2 4 0.263;
2 2 5 0.263;
2 2 6 0.263;
2 2 7 0.263;
2 2 8 0.263;
2 2 9 0.263;
2 2 10 0.263;
2 2 11 0.263;
2 2 12 0.263;
]

global c_w = [
1 1 1 1.19e-5;
1 1 2 1.19e-5;
1 1 3 1.19e-5;
1 1 4 1.19e-5;
1 1 5 1.19e-5;
1 1 6 1.19e-5;
1 1 7 1.19e-5;
1 1 8 1.19e-5;
1 1 9 1.19e-5;
1 1 10 1.19e-5;
1 1 11 1.19e-5;
1 1 12 1.19e-5;
1 2 1 1.06e-5;
1 2 2 1.06e-5;
1 2 3 1.06e-5;
1 2 4 1.06e-5;
1 2 5 1.06e-5;
1 2 6 1.06e-5;
1 2 7 1.06e-5;
1 2 8 1.06e-5;
1 2 9 1.06e-5;
1 2 10 1.06e-5;
1 2 11 1.06e-5;
1 2 12 1.06e-5;
2 1 1 1.01e-5;
2 1 2 1.01e-5;
2 1 3 1.01e-5;
2 1 4 1.01e-5;
2 1 5 1.01e-5;
2 1 6 1.01e-5;
2 1 7 1.01e-5;
2 1 8 1.01e-5;
2 1 9 1.01e-5;
2 1 10 1.01e-5;
2 1 11 1.01e-5;
2 1 12 1.01e-5;
2 2 1 1.19e-5;
2 2 2 1.19e-5;
2 2 3 1.19e-5;
2 2 4 1.19e-5;
2 2 5 1.19e-5;
2 2 6 1.19e-5;
2 2 7 1.19e-5;
2 2 8 1.19e-5;
2 2 9 1.19e-5;
2 2 10 1.19e-5;
2 2 11 1.19e-5;
2 2 12 1.19e-5;
]

global c_e = [
1 1 1 5.95e-6;
1 1 2 5.95e-6;
1 1 3 5.95e-6;
1 1 4 5.95e-6;
1 1 5 5.95e-6;
1 1 6 5.95e-6;
1 1 7 5.95e-6;
1 1 8 5.95e-6;
1 1 9 5.95e-6;
1 1 10 5.95e-6;
1 1 11 5.95e-6;
1 1 12 5.95e-6;
1 2 1 5.05e-6;
1 2 2 5.05e-6;
1 2 3 5.05e-6;
1 2 4 5.05e-6;
1 2 5 5.05e-6;
1 2 6 5.05e-6;
1 2 7 5.05e-6;
1 2 8 5.05e-6;
1 2 9 5.05e-6;
1 2 10 5.05e-6;
1 2 11 5.05e-6;
1 2 12 5.05e-6;
2 1 1 5.95e-6;
2 1 2 5.95e-6;
2 1 3 5.95e-6;
2 1 4 5.95e-6;
2 1 5 5.95e-6;
2 1 6 5.95e-6;
2 1 7 5.95e-6;
2 1 8 5.95e-6;
2 1 9 5.95e-6;
2 1 10 5.95e-6;
2 1 11 5.95e-6;
2 1 12 5.95e-6;
2 2 1 5.05e-6;
2 2 2 5.05e-6;
2 2 3 5.05e-6;
2 2 4 5.05e-6;
2 2 5 5.05e-6;
2 2 6 5.05e-6;
2 2 7 5.05e-6;
2 2 8 5.05e-6;
2 2 9 5.05e-6;
2 2 10 5.05e-6;
2 2 11 5.05e-6;
2 2 12 5.05e-6;
3 1 1 5.95e-6;
3 1 2 5.95e-6;
3 1 3 5.95e-6;
3 1 4 5.95e-6;
3 1 5 5.95e-6;
3 1 6 5.95e-6;
3 1 7 5.95e-6;
3 1 8 5.95e-6;
3 1 9 5.95e-6;
3 1 10 5.95e-6;
3 1 11 5.95e-6;
3 1 12 5.95e-6;
3 2 1 5.05e-6;
3 2 2 5.05e-6;
3 2 3 5.05e-6;
3 2 4 5.05e-6;
3 2 5 5.05e-6;
3 2 6 5.05e-6;
3 2 7 5.05e-6;
3 2 8 5.05e-6;
3 2 9 5.05e-6;
3 2 10 5.05e-6;
3 2 11 5.05e-6;
3 2 12 5.05e-6;
4 1 1 5.95e-6;
4 1 2 5.95e-6;
4 1 3 5.95e-6;
4 1 4 5.95e-6;
4 1 5 5.95e-6;
4 1 6 5.95e-6;
4 1 7 5.95e-6;
4 1 8 5.95e-6;
4 1 9 5.95e-6;
4 1 10 5.95e-6;
4 1 11 5.95e-6;
4 1 12 5.95e-6;
4 2 1 5.05e-6;
4 2 2 5.05e-6;
4 2 3 5.05e-6;
4 2 4 5.05e-6;
4 2 5 5.05e-6;
4 2 6 5.05e-6;
4 2 7 5.05e-6;
4 2 8 5.05e-6;
4 2 9 5.05e-6;
4 2 10 5.05e-6;
4 2 11 5.05e-6;
4 2 12 5.05e-6;
5 1 1 5.95e-6;
5 1 2 5.95e-6;
5 1 3 5.95e-6;
5 1 4 5.95e-6;
5 1 5 5.95e-6;
5 1 6 5.95e-6;
5 1 7 5.95e-6;
5 1 8 5.95e-6;
5 1 9 5.95e-6;
5 1 10 5.95e-6;
5 1 11 5.95e-6;
5 1 12 5.95e-6;
5 2 1 5.05e-6;
5 2 2 5.05e-6;
5 2 3 5.05e-6;
5 2 4 5.05e-6;
5 2 5 5.05e-6;
5 2 6 5.05e-6;
5 2 7 5.05e-6;
5 2 8 5.05e-6;
5 2 9 5.05e-6;
5 2 10 5.05e-6;
5 2 11 5.05e-6;
5 2 12 5.05e-6;
]

global d = [
1 1 1 160;
1 1 2 127;
1 1 3 113;
1 1 4 137;
1 1 5 135;
1 1 6 257;
1 1 7 92;
1 1 8 248;
1 1 9 0;
1 1 10 236;
1 1 11 258;
1 1 12 0;
1 2 1 116;
1 2 2 197;
1 2 3 216;
1 2 4 0;
1 2 5 233;
1 2 6 59;
1 2 7 241;
1 2 8 105;
1 2 9 142;
1 2 10 129;
1 2 11 231;
1 2 12 169;
2 1 1 0;
2 1 2 99;
2 1 3 279;
2 1 4 0;
2 1 5 93;
2 1 6 221;
2 1 7 107;
2 1 8 280;
2 1 9 164;
2 1 10 63;
2 1 11 237;
2 1 12 0;
2 2 1 228;
2 2 2 0;
2 2 3 224;
2 2 4 59;
2 2 5 286;
2 2 6 291;
2 2 7 106;
2 2 8 160;
2 2 9 126;
2 2 10 105;
2 2 11 297;
2 2 12 125;
3 1 1 168;
3 1 2 0;
3 1 3 284;
3 1 4 54;
3 1 5 245;
3 1 6 251;
3 1 7 0;
3 1 8 203;
3 1 9 294;
3 1 10 200;
3 1 11 135;
3 1 12 289;
3 2 1 210;
3 2 2 170;
3 2 3 102;
3 2 4 0;
3 2 5 241;
3 2 6 281;
3 2 7 85;
3 2 8 0;
3 2 9 70;
3 2 10 86;
3 2 11 144;
3 2 12 274;
4 1 1 192;
4 1 2 279;
4 1 3 91;
4 1 4 291;
4 1 5 143;
4 1 6 148;
4 1 7 91;
4 1 8 210;
4 1 9 163;
4 1 10 163;
4 1 11 0;
4 1 12 106;
4 2 1 78;
4 2 2 141;
4 2 3 230;
4 2 4 150;
4 2 5 0;
4 2 6 123;
4 2 7 210;
4 2 8 275;
4 2 9 54;
4 2 10 272;
4 2 11 108;
4 2 12 216;
5 1 1 262;
5 1 2 293;
5 1 3 136;
5 1 4 154;
5 1 5 0;
5 1 6 110;
5 1 7 215;
5 1 8 158;
5 1 9 281;
5 1 10 240;
5 1 11 237;
5 1 12 144;
5 2 1 90;
5 2 2 214;
5 2 3 110;
5 2 4 0;
5 2 5 56;
5 2 6 0;
5 2 7 252;
5 2 8 0;
5 2 9 0;
5 2 10 118;
5 2 11 281;
5 2 12 185;
]

global Cap_c = [
1 1 1 2604.0;
1 1 2 2604.0;
1 1 3 2604.0;
1 1 4 2604.0;
1 1 5 2604.0;
1 1 6 2604.0;
1 1 7 2604.0;
1 1 8 2604.0;
1 1 9 2604.0;
1 1 10 2604.0;
1 1 11 2604.0;
1 1 12 2604.0;
1 2 1 2604.0;
1 2 2 2604.0;
1 2 3 2604.0;
1 2 4 2604.0;
1 2 5 2604.0;
1 2 6 2604.0;
1 2 7 2604.0;
1 2 8 2604.0;
1 2 9 2604.0;
1 2 10 2604.0;
1 2 11 2604.0;
1 2 12 2604.0;
2 1 1 2604.0;
2 1 2 2604.0;
2 1 3 2604.0;
2 1 4 2604.0;
2 1 5 2604.0;
2 1 6 2604.0;
2 1 7 2604.0;
2 1 8 2604.0;
2 1 9 2604.0;
2 1 10 2604.0;
2 1 11 2604.0;
2 1 12 2604.0;
2 2 1 2604.0;
2 2 2 2604.0;
2 2 3 2604.0;
2 2 4 2604.0;
2 2 5 2604.0;
2 2 6 2604.0;
2 2 7 2604.0;
2 2 8 2604.0;
2 2 9 2604.0;
2 2 10 2604.0;
2 2 11 2604.0;
2 2 12 2604.0;
]

global Cap_p = [90462.0 90462.0 90462.0 90462.0 90462.0 90462.0 90462.0 90462.0 90462.0 90462.0 90462.0 90462.0; 77060.0 77060.0 77060.0 77060.0 77060.0 77060.0 77060.0 77060.0 77060.0 77060.0 77060.0 77060.0]
#-----------------------------------------
