###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 10.   c11ex10.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 4
2 2 4 2.236;
2 2 5 2.236;
2 2 6 2.236;
2 2 7 2.236;
2 2 8 2.236;
3 1 1 2.103;
3 1 2 2.103;
3 1 3 2.103;
3 1 4 2.103;
3 1 5 2.103;
3 1 6 2.103;
3 1 7 2.103;
3 1 8 2.103;
3 2 1 2.344;
3 2 2 2.344;
3 2 3 2.344;
3 2 4 2.344;
3 2 5 2.344;
3 2 6 2.344;
3 2 7 2.344;
3 2 8 2.344;
4 1 1 3.131;
4 1 2 3.131;
4 1 3 3.131;
4 1 4 3.131;
4 1 5 3.131;
4 1 6 3.131;
4 1 7 3.131;
4 1 8 3.131;
4 2 1 1.628;
4 2 2 1.628;
4 2 3 1.628;
4 2 4 1.628;
4 2 5 1.628;
4 2 6 1.628;
4 2 7 1.628;
4 2 8 1.628;
]

global c_sc = [
1 1 1 0.098;
1 1 2 0.098;
1 1 3 0.098;
1 1 4 0.098;
1 1 5 0.098;
1 1 6 0.098;
1 1 7 0.098;
1 1 8 0.098;
1 2 1 0.09;
1 2 2 0.09;
1 2 3 0.09;
1 2 4 0.09;
1 2 5 0.09;
1 2 6 0.09;
1 2 7 0.09;
1 2 8 0.09;
2 1 1 0.112;
2 1 2 0.112;
2 1 3 0.112;
2 1 4 0.112;
2 1 5 0.112;
2 1 6 0.112;
2 1 7 0.112;
2 1 8 0.112;
2 2 1 0.072;
2 2 2 0.072;
2 2 3 0.072;
2 2 4 0.072;
2 2 5 0.072;
2 2 6 0.072;
2 2 7 0.072;
2 2 8 0.072;
3 1 1 0.065;
3 1 2 0.065;
3 1 3 0.065;
3 1 4 0.065;
3 1 5 0.065;
3 1 6 0.065;
3 1 7 0.065;
3 1 8 0.065;
3 2 1 0.105;
3 2 2 0.105;
3 2 3 0.105;
3 2 4 0.105;
3 2 5 0.105;
3 2 6 0.105;
3 2 7 0.105;
3 2 8 0.105;
4 1 1 0.094;
4 1 2 0.094;
4 1 3 0.094;
4 1 4 0.094;
4 1 5 0.094;
4 1 6 0.094;
4 1 7 0.094;
4 1 8 0.094;
4 2 1 0.075;
4 2 2 0.075;
4 2 3 0.075;
4 2 4 0.075;
4 2 5 0.075;
4 2 6 0.075;
4 2 7 0.075;
4 2 8 0.075;
]

global c_w = [
1 1 1 0.499;
1 1 2 0.499;
1 1 3 0.499;
1 1 4 0.499;
1 1 5 0.499;
1 1 6 0.499;
1 1 7 0.499;
1 1 8 0.499;
1 2 1 0.154;
1 2 2 0.154;
1 2 3 0.154;
1 2 4 0.154;
1 2 5 0.154;
1 2 6 0.154;
1 2 7 0.154;
1 2 8 0.154;
2 1 1 0.367;
2 1 2 0.367;
2 1 3 0.367;
2 1 4 0.367;
2 1 5 0.367;
2 1 6 0.367;
2 1 7 0.367;
2 1 8 0.367;
2 2 1 0.343;
2 2 2 0.343;
2 2 3 0.343;
2 2 4 0.343;
2 2 5 0.343;
2 2 6 0.343;
2 2 7 0.343;
2 2 8 0.343;
3 1 1 0.516;
3 1 2 0.516;
3 1 3 0.516;
3 1 4 0.516;
3 1 5 0.516;
3 1 6 0.516;
3 1 7 0.516;
3 1 8 0.516;
3 2 1 0.251;
3 2 2 0.251;
3 2 3 0.251;
3 2 4 0.251;
3 2 5 0.251;
3 2 6 0.251;
3 2 7 0.251;
3 2 8 0.251;
4 1 1 0.674;
4 1 2 0.674;
4 1 3 0.674;
4 1 4 0.674;
4 1 5 0.674;
4 1 6 0.674;
4 1 7 0.674;
4 1 8 0.674;
4 2 1 0.44;
4 2 2 0.44;
4 2 3 0.44;
4 2 4 0.44;
4 2 5 0.44;
4 2 6 0.44;
4 2 7 0.44;
4 2 8 0.44;
]

global c_e = [
1 1 1 0.03851558028616853;
1 1 2 0.03301335453100159;
1 1 3 0.034388910969793324;
1 1 4 0.03507668918918919;
1 1 5 0.030950019872813993;
1 1 6 0.037140023847376795;
1 1 7 0.03782780206677266;
1 1 8 0.028886685214626392;
1 2 1 0.043373211446740854;
1 2 2 0.04038195548489666;
1 2 3 0.04187758346581877;
1 2 4 0.04412102543720191;
1 2 5 0.029912559618441976;
1 2 6 0.03888632750397457;
1 2 7 0.041129769475357715;
1 2 8 0.03140818759936407;
1 3 1 0.0476631359300477;
1 3 2 0.03473753974562798;
1 3 3 0.04443173688394277;
1 3 4 0.040392488076311614;
1 3 5 0.04362388712241654;
1 3 6 0.04523958664546901;
1 3 7 0.04847098569157393;
1 3 8 0.03473753974562798;
1 4 1 0.06805317965023848;
1 4 2 0.07039984101748807;
1 4 3 0.06805317965023848;
1 4 4 0.06805317965023848;
1 4 5 0.05749320349761527;
1 4 6 0.049279888712241655;
1 4 7 0.05162655007949126;
1 4 8 0.06218652623211447;
2 1 1 0.03777589427662957;
2 1 2 0.05343906995230525;
2 1 3 0.04514680047694754;
2 1 4 0.04422543720190779;
2 1 5 0.042382710651828304;
2 1 6 0.03685453100158983;
2 1 7 0.03777589427662957;
2 1 8 0.054360433227345;
2 2 1 0.052093004769475364;
2 2 2 0.05109121621621622;
2 2 3 0.057101947535771067;
2 2 4 0.057101947535771067;
2 2 5 0.040071542130365664;
2 2 6 0.044078696343402224;
2 2 7 0.06010731319554849;
2 2 8 0.05409658187599364;
2 3 1 0.04869962241653419;
2 3 2 0.04869962241653419;
2 3 3 0.045452980922098575;
2 3 4 0.05735733306836249;
2 3 5 0.04653519475357711;
2 3 6 0.06276840222575518;
2 3 7 0.05086405007949126;
2 3 8 0.05952176073131957;
2 4 1 0.09273740063593006;
2 4 2 0.06758827503974564;
2 4 3 0.08173465818759937;
2 4 4 0.07230373608903022;
2 4 5 0.07073191573926868;
2 4 6 0.09273740063593006;
2 4 7 0.09273740063593006;
2 4 8 0.09430922098569158;
3 1 1 0.051284896661367256;
3 1 2 0.05917488076311606;
3 1 3 0.05522988871224166;
3 1 4 0.04142241653418124;
3 1 5 0.05325739268680446;
3 1 6 0.04339491255961844;
3 1 7 0.052271144674085855;
3 1 8 0.052271144674085855;
3 2 1 0.06326788553259141;
3 2 2 0.06434022257551669;
3 2 3 0.048255166931637526;
3 2 4 0.06005087440381558;
3 2 5 0.046110492845786964;
3 2 6 0.06434022257551669;
3 2 7 0.046110492845786964;
3 2 8 0.06219554848966614;
3 3 1 0.05328759936406996;
3 3 2 0.06718871224165343;
3 3 3 0.06950556438791734;
3 3 4 0.05212917329093801;
3 3 5 0.06718871224165343;
3 3 6 0.06487186009538952;
3 3 7 0.05792130365659778;
3 3 8 0.06718871224165343;
3 4 1 0.08412559618441973;
3 4 2 0.07571303656597776;
3 4 3 0.09422066772655009;
3 4 4 0.07403052464228935;
3 4 5 0.10095071542130367;
3 4 6 0.09422066772655009;
3 4 7 0.10095071542130367;
3 4 8 0.07403052464228935;
4 1 1 0.056709260731319565;
4 1 2 0.05424364069952305;
4 1 3 0.05424364069952305;
4 1 4 0.06903736089030207;
4 1 5 0.06040769077901431;
4 1 6 0.05547645071542131;
4 1 7 0.04931240063593005;
4 1 8 0.06903736089030207;
4 2 1 0.08042527821939587;
4 2 2 0.07238275039745629;
4 2 3 0.08042527821939587;
4 2 4 0.08042527821939587;
4 2 5 0.0589785373608903;
4 2 6 0.06434022257551669;
4 2 7 0.056297694753577106;
4 2 8 0.07238275039745629;
4 3 1 0.07819375993640701;
4 3 2 0.06660949920508745;
4 3 3 0.08543392289348173;
4 3 4 0.07240162957074722;
4 3 5 0.06081736883942767;
4 3 6 0.07095359697933228;
4 3 7 0.07240162957074722;
4 3 8 0.07674572734499206;
4 4 1 0.10936327503974563;
4 4 2 0.11567269475357714;
4 4 3 0.09464129570747219;
4 4 4 0.09253815580286169;
4 4 5 0.0862287360890302;
4 4 6 0.10095071542130367;
4 4 7 0.08412559618441973;
4 4 8 0.11777583465818761;
5 1 1 0.0589802265500795;
5 1 2 0.06684425675675676;
5 1 3 0.055048211446740866;
5 1 4 0.06946560015898252;
5 1 5 0.06291224165341812;
5 1 6 0.07864030206677265;
5 1 7 0.06684425675675676;
5 1 8 0.06291224165341812;
5 2 1 0.0712539745627981;
5 2 2 0.07410413354531002;
5 2 3 0.06555365659777425;
5 2 4 0.0712539745627981;
5 2 5 0.07695429252782195;
5 2 6 0.0712539745627981;
5 2 7 0.08265461049284578;
5 2 8 0.08265461049284578;
5 3 1 0.066197953100159;
5 3 2 0.0631189785373609;
5 3 3 0.08775077503974563;
5 3 4 0.07235590222575518;
5 3 5 0.07389538950715421;
5 3 6 0.07235590222575518;
5 3 7 0.06773744038155803;
5 3 8 0.0631189785373609;
5 4 1 0.11403445945945946;
5 4 2 0.109562519872814;
5 4 3 0.13415818759936407;
5 4 4 0.12745027821939586;
5 4 5 0.10732655007949125;
5 4 6 0.10061864069952307;
5 4 7 0.10285461049284579;
5 4 8 0.09391073131955487;
6 1 1 0.07864030206677265;
6 1 2 0.05373753974562798;
6 1 3 0.06815492845786965;
6 1 4 0.0707762718600954;
6 1 5 0.060290898251192375;
6 1 6 0.06946560015898252;
6 1 7 0.052426868044515115;
6 1 8 0.07864030206677265;
6 2 1 0.07552921303656598;
6 2 2 0.06127841812400636;
6 2 3 0.06555365659777425;
6 2 4 0.06697873608903021;
6 2 5 0.06555365659777425;
6 2 6 0.06982889507154214;
6 2 7 0.07980445151033387;
6 2 8 0.07837937201907791;
6 3 1 0.066197953100159;
6 3 2 0.07697436406995231;
6 3 3 0.06157949125596186;
6 3 4 0.07389538950715421;
6 3 5 0.09236923688394277;
6 3 6 0.08775077503974563;
6 3 7 0.07081641494435613;
6 3 8 0.08467180047694756;
6 4 1 0.09167476152623212;
6 4 2 0.11179848966613673;
6 4 3 0.11179848966613673;
6 4 4 0.11403445945945946;
6 4 5 0.10732655007949125;
6 4 6 0.12297833863275041;
6 4 7 0.10732655007949125;
6 4 8 0.10061864069952307;
7 1 1 0.08204026232114468;
7 1 2 0.06506641494435612;
7 1 3 0.060822953100158984;
7 1 4 0.07213885135135135;
7 1 5 0.06930987678855326;
7 1 6 0.08486923688394277;
7 1 7 0.06365192766295709;
7 1 8 0.07779680047694755;
7 2 1 0.06459419713831478;
7 2 2 0.09073946740858506;
7 2 3 0.06613215421303656;
7 2 4 0.08458763910969794;
7 2 5 0.07535989666136725;
7 2 6 0.06151828298887123;
7 2 7 0.09073946740858506;
7 2 8 0.08612559618441973;
7 3 1 0.06811850158982513;
7 3 2 0.07144135532591415;
7 3 3 0.0863941971383148;
7 3 4 0.07310278219395867;
7 3 5 0.09636275834658188;
7 3 6 0.08307134340222577;
7 3 7 0.07144135532591415;
7 3 8 0.07808706279809222;
7 4 1 0.10617535771065184;
7 4 2 0.1447845786963434;
7 4 3 0.12789304451510336;
7 4 4 0.11824073926868045;
7 4 5 0.1013492050874404;
7 4 6 0.12547996820349763;
7 4 7 0.10858843402225757;
7 4 8 0.1303061208267091;
8 1 1 0.06322368839427663;
8 1 2 0.0722556438791733;
8 1 3 0.07376096979332274;
8 1 4 0.06623434022257552;
8 1 5 0.07677162162162163;
8 1 6 0.060213036565977755;
8 1 7 0.0722556438791733;
8 1 8 0.060213036565977755;
8 2 1 0.07201589825119237;
8 2 2 0.07856279809220985;
8 2 3 0.09165659777424484;
8 2 4 0.07856279809220985;
8 2 5 0.070379173290938;
8 2 6 0.09493004769475358;
8 2 7 0.070379173290938;
8 2 8 0.0818362480127186;
8 3 1 0.08133370429252783;
8 3 2 0.07602933227344993;
8 3 3 0.10608744038155804;
8 3 4 0.09017432432432435;
8 3 5 0.08840620031796503;
8 3 6 0.08663807631160574;
8 3 7 0.07249308426073132;
8 3 8 0.09017432432432435;
8 4 1 0.11042591414944358;
8 4 2 0.11813004769475359;
8 4 3 0.13610635930047696;
8 4 4 0.14894658187599366;
8 4 5 0.15151462639109697;
8 4 6 0.13097027027027028;
8 4 7 0.14124244833068364;
8 4 8 0.15151462639109697;
9 1 1 0.07479912559618443;
9 1 2 0.07649910572337043;
9 1 3 0.07649910572337043;
9 1 4 0.0679992050874404;
9 1 5 0.09519888712241656;
9 1 6 0.08499900635930048;
9 1 7 0.08329902623211446;
9 1 8 0.09859884737678855;
9 2 1 0.08687341017488076;
9 2 2 0.08132829888712242;
9 2 3 0.08132829888712242;
9 2 4 0.08132829888712242;
9 2 5 0.09981200317965025;
9 2 6 0.08502503974562799;
9 2 7 0.10720548489666136;
9 2 8 0.09796363275039746;
9 3 1 0.11980564387917329;
9 3 2 0.10582831875993644;
9 3 3 0.11581212241653419;
9 3 4 0.09584451510333863;
9 3 5 0.08785747217806042;
9 3 6 0.1118186009538951;
9 3 7 0.09384775437201907;
9 3 8 0.10582831875993644;
9 4 1 0.1334054848966614;
9 4 2 0.17110703497615262;
9 4 3 0.1218050079491256;
9 4 4 0.15660643879173294;
9 4 5 0.1363056041335453;
9 4 6 0.1363056041335453;
9 4 7 0.16530679650238472;
9 4 8 0.1218050079491256;
10 1 1 0.10277742448330685;
10 1 2 0.07661589825119237;
10 1 3 0.10838346581875993;
10 1 4 0.11025214626391097;
10 1 5 0.09156534181240064;
10 1 6 0.10651478537360891;
10 1 7 0.0953027027027027;
10 1 8 0.10651478537360891;
10 2 1 0.08330365659777425;
10 2 2 0.11784419713831479;
10 2 3 0.09346263910969795;
10 2 4 0.09549443561208266;
10 2 5 0.09752623211446741;
10 2 6 0.11378060413354533;
10 2 7 0.09752623211446741;
10 2 8 0.09346263910969795;
10 3 1 0.11633036565977745;
10 3 2 0.11194054054054055;
10 3 3 0.11413545310015899;
10 3 4 0.1097456279809221;
10 3 5 0.11194054054054055;
10 3 6 0.09438124006359302;
10 3 7 0.0987710651828299;
10 3 8 0.12730492845786964;
10 4 1 0.1880871224165342;
10 4 2 0.1721475357710652;
10 4 3 0.127516693163752;
10 4 4 0.17852337042925284;
10 4 5 0.1625837837837838;
10 4 6 0.1657717011128776;
10 4 7 0.1625837837837838;
10 4 8 0.1721475357710652;
]

global d = [
1 1 1 172;
1 1 2 85;
1 1 3 292;
1 1 4 0;
1 1 5 115;
1 1 6 70;
1 1 7 161;
1 1 8 139;
1 2 1 0;
1 2 2 99;
1 2 3 266;
1 2 4 290;
1 2 5 0;
1 2 6 293;
1 2 7 228;
1 2 8 50;
1 3 1 75;
1 3 2 79;
1 3 3 106;
1 3 4 60;
1 3 5 174;
1 3 6 214;
1 3 7 290;
1 3 8 182;
1 4 1 289;
1 4 2 0;
1 4 3 283;
1 4 4 136;
1 4 5 230;
1 4 6 163;
1 4 7 168;
1 4 8 53;
2 1 1 289;
2 1 2 229;
2 1 3 95;
2 1 4 292;
2 1 5 114;
2 1 6 201;
2 1 7 138;
2 1 8 181;
2 2 1 146;
2 2 2 90;
2 2 3 67;
2 2 4 117;
2 2 5 128;
2 2 6 0;
2 2 7 0;
2 2 8 145;
2 3 1 0;
2 3 2 102;
2 3 3 224;
2 3 4 174;
2 3 5 90;
2 3 6 213;
2 3 7 65;
2 3 8 248;
2 4 1 264;
2 4 2 286;
2 4 3 0;
2 4 4 237;
2 4 5 87;
2 4 6 0;
2 4 7 0;
2 4 8 0;
3 1 1 145;
3 1 2 248;
3 1 3 0;
3 1 4 79;
3 1 5 0;
3 1 6 243;
3 1 7 0;
3 1 8 147;
3 2 1 206;
3 2 2 174;
3 2 3 126;
3 2 4 0;
3 2 5 124;
3 2 6 88;
3 2 7 159;
3 2 8 98;
3 3 1 283;
3 3 2 198;
3 3 3 173;
3 3 4 294;
3 3 5 131;
3 3 6 224;
3 3 7 0;
3 3 8 0;
3 4 1 81;
3 4 2 101;
3 4 3 267;
3 4 4 81;
3 4 5 286;
3 4 6 0;
3 4 7 145;
3 4 8 132;
4 1 1 151;
4 1 2 248;
4 1 3 130;
4 1 4 111;
4 1 5 59;
4 1 6 93;
4 1 7 223;
4 1 8 69;
4 2 1 76;
4 2 2 0;
4 2 3 150;
4 2 4 190;
4 2 5 0;
4 2 6 261;
4 2 7 60;
4 2 8 274;
4 3 1 146;
4 3 2 0;
4 3 3 0;
4 3 4 123;
4 3 5 237;
4 3 6 0;
4 3 7 0;
4 3 8 260;
4 4 1 90;
4 4 2 260;
4 4 3 279;
4 4 4 164;
4 4 5 298;
4 4 6 265;
4 4 7 165;
4 4 8 135;
5 1 1 222;
5 1 2 235;
5 1 3 0;
5 1 4 51;
5 1 5 220;
5 1 6 205;
5 1 7 0;
5 1 8 120;
5 2 1 106;
5 2 2 289;
5 2 3 285;
5 2 4 0;
5 2 5 120;
5 2 6 230;
5 2 7 175;
5 2 8 277;
5 3 1 91;
5 3 2 134;
5 3 3 129;
5 3 4 192;
5 3 5 295;
5 3 6 152;
5 3 7 65;
5 3 8 104;
5 4 1 157;
5 4 2 0;
5 4 3 244;
5 4 4 0;
5 4 5 115;
5 4 6 114;
5 4 7 111;
5 4 8 0;
6 1 1 92;
6 1 2 137;
6 1 3 290;
6 1 4 61;
6 1 5 67;
6 1 6 220;
6 1 7 189;
6 1 8 195;
6 2 1 0;
6 2 2 0;
6 2 3 86;
6 2 4 51;
6 2 5 0;
6 2 6 121;
6 2 7 191;
6 2 8 112;
6 3 1 209;
6 3 2 188;
6 3 3 58;
6 3 4 152;
6 3 5 0;
6 3 6 271;
6 3 7 96;
6 3 8 0;
6 4 1 288;
6 4 2 117;
6 4 3 159;
6 4 4 149;
6 4 5 196;
6 4 6 0;
6 4 7 85;
6 4 8 163;
7 1 1 88;
7 1 2 0;
7 1 3 0;
7 1 4 68;
7 1 5 226;
7 1 6 0;
7 1 7 174;
7 1 8 0;
7 2 1 0;
7 2 2 221;
7 2 3 234;
7 2 4 73;
7 2 5 0;
7 2 6 93;
7 2 7 0;
7 2 8 273;
7 3 1 226;
7 3 2 168;
7 3 3 97;
7 3 4 217;
7 3 5 171;
7 3 6 56;
7 3 7 194;
7 3 8 0;
7 4 1 232;
7 4 2 154;
7 4 3 83;
7 4 4 0;
7 4 5 291;
7 4 6 104;
7 4 7 126;
7 4 8 300;
8 1 1 0;
8 1 2 59;
8 1 3 110;
8 1 4 223;
8 1 5 271;
8 1 6 184;
8 1 7 291;
8 1 8 157;
8 2 1 275;
8 2 2 292;
8 2 3 236;
8 2 4 158;
8 2 5 94;
8 2 6 232;
8 2 7 286;
8 2 8 153;
8 3 1 205;
8 3 2 90;
8 3 3 136;
8 3 4 0;
8 3 5 136;
8 3 6 198;
8 3 7 0;
8 3 8 72;
8 4 1 208;
8 4 2 221;
8 4 3 0;
8 4 4 50;
8 4 5 160;
8 4 6 89;
8 4 7 108;
8 4 8 114;
9 1 1 0;
9 1 2 204;
9 1 3 260;
9 1 4 247;
9 1 5 88;
9 1 6 92;
9 1 7 182;
9 1 8 98;
9 2 1 142;
9 2 2 279;
9 2 3 119;
9 2 4 210;
9 2 5 176;
9 2 6 155;
9 2 7 270;
9 2 8 287;
9 3 1 105;
9 3 2 0;
9 3 3 173;
9 3 4 172;
9 3 5 91;
9 3 6 236;
9 3 7 79;
9 3 8 174;
9 4 1 102;
9 4 2 256;
9 4 3 296;
9 4 4 121;
9 4 5 72;
9 4 6 237;
9 4 7 277;
9 4 8 77;
10 1 1 187;
10 1 2 248;
10 1 3 0;
10 1 4 87;
10 1 5 62;
10 1 6 273;
10 1 7 123;
10 1 8 68;
10 2 1 107;
10 2 2 174;
10 2 3 120;
10 2 4 0;
10 2 5 88;
10 2 6 226;
10 2 7 54;
10 2 8 0;
10 3 1 0;
10 3 2 287;
10 3 3 111;
10 3 4 0;
10 3 5 53;
10 3 6 255;
10 3 7 0;
10 3 8 276;
10 4 1 0;
10 4 2 184;
10 4 3 275;
10 4 4 0;
10 4 5 164;
10 4 6 137;
10 4 7 129;
10 4 8 215;
]

global Cap_c = [
1 1 1 5024.0;
1 1 2 5024.0;
1 1 3 5024.0;
1 1 4 5024.0;
1 1 5 5024.0;
1 1 6 5024.0;
1 1 7 5024.0;
1 1 8 5024.0;
1 2 1 5024.0;
1 2 2 5024.0;
1 2 3 5024.0;
1 2 4 5024.0;
1 2 5 5024.0;
1 2 6 5024.0;
1 2 7 5024.0;
1 2 8 5024.0;
2 1 1 5024.0;
2 1 2 5024.0;
2 1 3 5024.0;
2 1 4 5024.0;
2 1 5 5024.0;
2 1 6 5024.0;
2 1 7 5024.0;
2 1 8 5024.0;
2 2 1 5024.0;
2 2 2 5024.0;
2 2 3 5024.0;
2 2 4 5024.0;
2 2 5 5024.0;
2 2 6 5024.0;
2 2 7 5024.0;
2 2 8 5024.0;
3 1 1 5024.0;
3 1 2 5024.0;
3 1 3 5024.0;
3 1 4 5024.0;
3 1 5 5024.0;
3 1 6 5024.0;
3 1 7 5024.0;
3 1 8 5024.0;
3 2 1 5024.0;
3 2 2 5024.0;
3 2 3 5024.0;
3 2 4 5024.0;
3 2 5 5024.0;
3 2 6 5024.0;
3 2 7 5024.0;
3 2 8 5024.0;
4 1 1 5024.0;
4 1 2 5024.0;
4 1 3 5024.0;
4 1 4 5024.0;
4 1 5 5024.0;
4 1 6 5024.0;
4 1 7 5024.0;
4 1 8 5024.0;
4 2 1 5024.0;
4 2 2 5024.0;
4 2 3 5024.0;
4 2 4 5024.0;
4 2 5 5024.0;
4 2 6 5024.0;
4 2 7 5024.0;
4 2 8 5024.0;
]

global Cap_p = [591673.0 591673.0 591673.0 591673.0 591673.0 591673.0 591673.0 591673.0; 504017.0 504017.0 504017.0 504017.0 504017.0 504017.0 504017.0 504017.0]
#-----------------------------------------
