###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 10.   c11ex10.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 4
2 2 4 2.236;
2 2 5 2.236;
2 2 6 2.236;
2 2 7 2.236;
2 2 8 2.236;
3 1 1 2.103;
3 1 2 2.103;
3 1 3 2.103;
3 1 4 2.103;
3 1 5 2.103;
3 1 6 2.103;
3 1 7 2.103;
3 1 8 2.103;
3 2 1 2.344;
3 2 2 2.344;
3 2 3 2.344;
3 2 4 2.344;
3 2 5 2.344;
3 2 6 2.344;
3 2 7 2.344;
3 2 8 2.344;
4 1 1 3.131;
4 1 2 3.131;
4 1 3 3.131;
4 1 4 3.131;
4 1 5 3.131;
4 1 6 3.131;
4 1 7 3.131;
4 1 8 3.131;
4 2 1 1.628;
4 2 2 1.628;
4 2 3 1.628;
4 2 4 1.628;
4 2 5 1.628;
4 2 6 1.628;
4 2 7 1.628;
4 2 8 1.628;
]

global c_sc = [
1 1 1 0.183;
1 1 2 0.183;
1 1 3 0.183;
1 1 4 0.183;
1 1 5 0.183;
1 1 6 0.183;
1 1 7 0.183;
1 1 8 0.183;
1 2 1 0.243;
1 2 2 0.243;
1 2 3 0.243;
1 2 4 0.243;
1 2 5 0.243;
1 2 6 0.243;
1 2 7 0.243;
1 2 8 0.243;
2 1 1 0.33;
2 1 2 0.33;
2 1 3 0.33;
2 1 4 0.33;
2 1 5 0.33;
2 1 6 0.33;
2 1 7 0.33;
2 1 8 0.33;
2 2 1 0.141;
2 2 2 0.141;
2 2 3 0.141;
2 2 4 0.141;
2 2 5 0.141;
2 2 6 0.141;
2 2 7 0.141;
2 2 8 0.141;
3 1 1 0.122;
3 1 2 0.122;
3 1 3 0.122;
3 1 4 0.122;
3 1 5 0.122;
3 1 6 0.122;
3 1 7 0.122;
3 1 8 0.122;
3 2 1 0.288;
3 2 2 0.288;
3 2 3 0.288;
3 2 4 0.288;
3 2 5 0.288;
3 2 6 0.288;
3 2 7 0.288;
3 2 8 0.288;
4 1 1 0.163;
4 1 2 0.163;
4 1 3 0.163;
4 1 4 0.163;
4 1 5 0.163;
4 1 6 0.163;
4 1 7 0.163;
4 1 8 0.163;
4 2 1 0.212;
4 2 2 0.212;
4 2 3 0.212;
4 2 4 0.212;
4 2 5 0.212;
4 2 6 0.212;
4 2 7 0.212;
4 2 8 0.212;
]

global c_w = [
1 1 1 9.7e-6;
1 1 2 9.7e-6;
1 1 3 9.7e-6;
1 1 4 9.7e-6;
1 1 5 9.7e-6;
1 1 6 9.7e-6;
1 1 7 9.7e-6;
1 1 8 9.7e-6;
1 2 1 7.7e-6;
1 2 2 7.7e-6;
1 2 3 7.7e-6;
1 2 4 7.7e-6;
1 2 5 7.7e-6;
1 2 6 7.7e-6;
1 2 7 7.7e-6;
1 2 8 7.7e-6;
2 1 1 9.6e-6;
2 1 2 9.6e-6;
2 1 3 9.6e-6;
2 1 4 9.6e-6;
2 1 5 9.6e-6;
2 1 6 9.6e-6;
2 1 7 9.6e-6;
2 1 8 9.6e-6;
2 2 1 1.07e-5;
2 2 2 1.07e-5;
2 2 3 1.07e-5;
2 2 4 1.07e-5;
2 2 5 1.07e-5;
2 2 6 1.07e-5;
2 2 7 1.07e-5;
2 2 8 1.07e-5;
3 1 1 1.17e-5;
3 1 2 1.17e-5;
3 1 3 1.17e-5;
3 1 4 1.17e-5;
3 1 5 1.17e-5;
3 1 6 1.17e-5;
3 1 7 1.17e-5;
3 1 8 1.17e-5;
3 2 1 8.8e-6;
3 2 2 8.8e-6;
3 2 3 8.8e-6;
3 2 4 8.8e-6;
3 2 5 8.8e-6;
3 2 6 8.8e-6;
3 2 7 8.8e-6;
3 2 8 8.8e-6;
4 1 1 1.2e-5;
4 1 2 1.2e-5;
4 1 3 1.2e-5;
4 1 4 1.2e-5;
4 1 5 1.2e-5;
4 1 6 1.2e-5;
4 1 7 1.2e-5;
4 1 8 1.2e-5;
4 2 1 1.18e-5;
4 2 2 1.18e-5;
4 2 3 1.18e-5;
4 2 4 1.18e-5;
4 2 5 1.18e-5;
4 2 6 1.18e-5;
4 2 7 1.18e-5;
4 2 8 1.18e-5;
]

global c_e = [
1 1 1 4.85e-6;
1 1 2 4.85e-6;
1 1 3 4.85e-6;
1 1 4 4.85e-6;
1 1 5 4.85e-6;
1 1 6 4.85e-6;
1 1 7 4.85e-6;
1 1 8 4.85e-6;
1 2 1 4.8e-6;
1 2 2 4.8e-6;
1 2 3 4.8e-6;
1 2 4 4.8e-6;
1 2 5 4.8e-6;
1 2 6 4.8e-6;
1 2 7 4.8e-6;
1 2 8 4.8e-6;
1 3 1 5.85e-6;
1 3 2 5.85e-6;
1 3 3 5.85e-6;
1 3 4 5.85e-6;
1 3 5 5.85e-6;
1 3 6 5.85e-6;
1 3 7 5.85e-6;
1 3 8 5.85e-6;
1 4 1 6.0e-6;
1 4 2 6.0e-6;
1 4 3 6.0e-6;
1 4 4 6.0e-6;
1 4 5 6.0e-6;
1 4 6 6.0e-6;
1 4 7 6.0e-6;
1 4 8 6.0e-6;
2 1 1 4.85e-6;
2 1 2 4.85e-6;
2 1 3 4.85e-6;
2 1 4 4.85e-6;
2 1 5 4.85e-6;
2 1 6 4.85e-6;
2 1 7 4.85e-6;
2 1 8 4.85e-6;
2 2 1 4.8e-6;
2 2 2 4.8e-6;
2 2 3 4.8e-6;
2 2 4 4.8e-6;
2 2 5 4.8e-6;
2 2 6 4.8e-6;
2 2 7 4.8e-6;
2 2 8 4.8e-6;
2 3 1 5.85e-6;
2 3 2 5.85e-6;
2 3 3 5.85e-6;
2 3 4 5.85e-6;
2 3 5 5.85e-6;
2 3 6 5.85e-6;
2 3 7 5.85e-6;
2 3 8 5.85e-6;
2 4 1 6.0e-6;
2 4 2 6.0e-6;
2 4 3 6.0e-6;
2 4 4 6.0e-6;
2 4 5 6.0e-6;
2 4 6 6.0e-6;
2 4 7 6.0e-6;
2 4 8 6.0e-6;
3 1 1 4.85e-6;
3 1 2 4.85e-6;
3 1 3 4.85e-6;
3 1 4 4.85e-6;
3 1 5 4.85e-6;
3 1 6 4.85e-6;
3 1 7 4.85e-6;
3 1 8 4.85e-6;
3 2 1 4.8e-6;
3 2 2 4.8e-6;
3 2 3 4.8e-6;
3 2 4 4.8e-6;
3 2 5 4.8e-6;
3 2 6 4.8e-6;
3 2 7 4.8e-6;
3 2 8 4.8e-6;
3 3 1 5.85e-6;
3 3 2 5.85e-6;
3 3 3 5.85e-6;
3 3 4 5.85e-6;
3 3 5 5.85e-6;
3 3 6 5.85e-6;
3 3 7 5.85e-6;
3 3 8 5.85e-6;
3 4 1 6.0e-6;
3 4 2 6.0e-6;
3 4 3 6.0e-6;
3 4 4 6.0e-6;
3 4 5 6.0e-6;
3 4 6 6.0e-6;
3 4 7 6.0e-6;
3 4 8 6.0e-6;
4 1 1 4.85e-6;
4 1 2 4.85e-6;
4 1 3 4.85e-6;
4 1 4 4.85e-6;
4 1 5 4.85e-6;
4 1 6 4.85e-6;
4 1 7 4.85e-6;
4 1 8 4.85e-6;
4 2 1 4.8e-6;
4 2 2 4.8e-6;
4 2 3 4.8e-6;
4 2 4 4.8e-6;
4 2 5 4.8e-6;
4 2 6 4.8e-6;
4 2 7 4.8e-6;
4 2 8 4.8e-6;
4 3 1 5.85e-6;
4 3 2 5.85e-6;
4 3 3 5.85e-6;
4 3 4 5.85e-6;
4 3 5 5.85e-6;
4 3 6 5.85e-6;
4 3 7 5.85e-6;
4 3 8 5.85e-6;
4 4 1 6.0e-6;
4 4 2 6.0e-6;
4 4 3 6.0e-6;
4 4 4 6.0e-6;
4 4 5 6.0e-6;
4 4 6 6.0e-6;
4 4 7 6.0e-6;
4 4 8 6.0e-6;
5 1 1 4.85e-6;
5 1 2 4.85e-6;
5 1 3 4.85e-6;
5 1 4 4.85e-6;
5 1 5 4.85e-6;
5 1 6 4.85e-6;
5 1 7 4.85e-6;
5 1 8 4.85e-6;
5 2 1 4.8e-6;
5 2 2 4.8e-6;
5 2 3 4.8e-6;
5 2 4 4.8e-6;
5 2 5 4.8e-6;
5 2 6 4.8e-6;
5 2 7 4.8e-6;
5 2 8 4.8e-6;
5 3 1 5.85e-6;
5 3 2 5.85e-6;
5 3 3 5.85e-6;
5 3 4 5.85e-6;
5 3 5 5.85e-6;
5 3 6 5.85e-6;
5 3 7 5.85e-6;
5 3 8 5.85e-6;
5 4 1 6.0e-6;
5 4 2 6.0e-6;
5 4 3 6.0e-6;
5 4 4 6.0e-6;
5 4 5 6.0e-6;
5 4 6 6.0e-6;
5 4 7 6.0e-6;
5 4 8 6.0e-6;
6 1 1 4.85e-6;
6 1 2 4.85e-6;
6 1 3 4.85e-6;
6 1 4 4.85e-6;
6 1 5 4.85e-6;
6 1 6 4.85e-6;
6 1 7 4.85e-6;
6 1 8 4.85e-6;
6 2 1 4.8e-6;
6 2 2 4.8e-6;
6 2 3 4.8e-6;
6 2 4 4.8e-6;
6 2 5 4.8e-6;
6 2 6 4.8e-6;
6 2 7 4.8e-6;
6 2 8 4.8e-6;
6 3 1 5.85e-6;
6 3 2 5.85e-6;
6 3 3 5.85e-6;
6 3 4 5.85e-6;
6 3 5 5.85e-6;
6 3 6 5.85e-6;
6 3 7 5.85e-6;
6 3 8 5.85e-6;
6 4 1 6.0e-6;
6 4 2 6.0e-6;
6 4 3 6.0e-6;
6 4 4 6.0e-6;
6 4 5 6.0e-6;
6 4 6 6.0e-6;
6 4 7 6.0e-6;
6 4 8 6.0e-6;
7 1 1 4.85e-6;
7 1 2 4.85e-6;
7 1 3 4.85e-6;
7 1 4 4.85e-6;
7 1 5 4.85e-6;
7 1 6 4.85e-6;
7 1 7 4.85e-6;
7 1 8 4.85e-6;
7 2 1 4.8e-6;
7 2 2 4.8e-6;
7 2 3 4.8e-6;
7 2 4 4.8e-6;
7 2 5 4.8e-6;
7 2 6 4.8e-6;
7 2 7 4.8e-6;
7 2 8 4.8e-6;
7 3 1 5.85e-6;
7 3 2 5.85e-6;
7 3 3 5.85e-6;
7 3 4 5.85e-6;
7 3 5 5.85e-6;
7 3 6 5.85e-6;
7 3 7 5.85e-6;
7 3 8 5.85e-6;
7 4 1 6.0e-6;
7 4 2 6.0e-6;
7 4 3 6.0e-6;
7 4 4 6.0e-6;
7 4 5 6.0e-6;
7 4 6 6.0e-6;
7 4 7 6.0e-6;
7 4 8 6.0e-6;
8 1 1 4.85e-6;
8 1 2 4.85e-6;
8 1 3 4.85e-6;
8 1 4 4.85e-6;
8 1 5 4.85e-6;
8 1 6 4.85e-6;
8 1 7 4.85e-6;
8 1 8 4.85e-6;
8 2 1 4.8e-6;
8 2 2 4.8e-6;
8 2 3 4.8e-6;
8 2 4 4.8e-6;
8 2 5 4.8e-6;
8 2 6 4.8e-6;
8 2 7 4.8e-6;
8 2 8 4.8e-6;
8 3 1 5.85e-6;
8 3 2 5.85e-6;
8 3 3 5.85e-6;
8 3 4 5.85e-6;
8 3 5 5.85e-6;
8 3 6 5.85e-6;
8 3 7 5.85e-6;
8 3 8 5.85e-6;
8 4 1 6.0e-6;
8 4 2 6.0e-6;
8 4 3 6.0e-6;
8 4 4 6.0e-6;
8 4 5 6.0e-6;
8 4 6 6.0e-6;
8 4 7 6.0e-6;
8 4 8 6.0e-6;
9 1 1 4.85e-6;
9 1 2 4.85e-6;
9 1 3 4.85e-6;
9 1 4 4.85e-6;
9 1 5 4.85e-6;
9 1 6 4.85e-6;
9 1 7 4.85e-6;
9 1 8 4.85e-6;
9 2 1 4.8e-6;
9 2 2 4.8e-6;
9 2 3 4.8e-6;
9 2 4 4.8e-6;
9 2 5 4.8e-6;
9 2 6 4.8e-6;
9 2 7 4.8e-6;
9 2 8 4.8e-6;
9 3 1 5.85e-6;
9 3 2 5.85e-6;
9 3 3 5.85e-6;
9 3 4 5.85e-6;
9 3 5 5.85e-6;
9 3 6 5.85e-6;
9 3 7 5.85e-6;
9 3 8 5.85e-6;
9 4 1 6.0e-6;
9 4 2 6.0e-6;
9 4 3 6.0e-6;
9 4 4 6.0e-6;
9 4 5 6.0e-6;
9 4 6 6.0e-6;
9 4 7 6.0e-6;
9 4 8 6.0e-6;
10 1 1 4.85e-6;
10 1 2 4.85e-6;
10 1 3 4.85e-6;
10 1 4 4.85e-6;
10 1 5 4.85e-6;
10 1 6 4.85e-6;
10 1 7 4.85e-6;
10 1 8 4.85e-6;
10 2 1 4.8e-6;
10 2 2 4.8e-6;
10 2 3 4.8e-6;
10 2 4 4.8e-6;
10 2 5 4.8e-6;
10 2 6 4.8e-6;
10 2 7 4.8e-6;
10 2 8 4.8e-6;
10 3 1 5.85e-6;
10 3 2 5.85e-6;
10 3 3 5.85e-6;
10 3 4 5.85e-6;
10 3 5 5.85e-6;
10 3 6 5.85e-6;
10 3 7 5.85e-6;
10 3 8 5.85e-6;
10 4 1 6.0e-6;
10 4 2 6.0e-6;
10 4 3 6.0e-6;
10 4 4 6.0e-6;
10 4 5 6.0e-6;
10 4 6 6.0e-6;
10 4 7 6.0e-6;
10 4 8 6.0e-6;
]

global d = [
1 1 1 243;
1 1 2 177;
1 1 3 99;
1 1 4 183;
1 1 5 289;
1 1 6 0;
1 1 7 96;
1 1 8 86;
1 2 1 230;
1 2 2 0;
1 2 3 236;
1 2 4 0;
1 2 5 97;
1 2 6 182;
1 2 7 192;
1 2 8 269;
1 3 1 208;
1 3 2 73;
1 3 3 138;
1 3 4 204;
1 3 5 294;
1 3 6 0;
1 3 7 230;
1 3 8 118;
1 4 1 70;
1 4 2 188;
1 4 3 0;
1 4 4 69;
1 4 5 125;
1 4 6 120;
1 4 7 262;
1 4 8 73;
2 1 1 125;
2 1 2 164;
2 1 3 266;
2 1 4 216;
2 1 5 0;
2 1 6 279;
2 1 7 53;
2 1 8 278;
2 2 1 283;
2 2 2 188;
2 2 3 62;
2 2 4 196;
2 2 5 103;
2 2 6 64;
2 2 7 265;
2 2 8 274;
2 3 1 231;
2 3 2 279;
2 3 3 80;
2 3 4 148;
2 3 5 246;
2 3 6 172;
2 3 7 155;
2 3 8 232;
2 4 1 187;
2 4 2 200;
2 4 3 203;
2 4 4 0;
2 4 5 85;
2 4 6 0;
2 4 7 187;
2 4 8 261;
3 1 1 156;
3 1 2 248;
3 1 3 288;
3 1 4 78;
3 1 5 185;
3 1 6 0;
3 1 7 287;
3 1 8 0;
3 2 1 0;
3 2 2 0;
3 2 3 296;
3 2 4 117;
3 2 5 99;
3 2 6 270;
3 2 7 286;
3 2 8 139;
3 3 1 288;
3 3 2 278;
3 3 3 0;
3 3 4 270;
3 3 5 91;
3 3 6 85;
3 3 7 130;
3 3 8 119;
3 4 1 0;
3 4 2 280;
3 4 3 200;
3 4 4 160;
3 4 5 268;
3 4 6 70;
3 4 7 291;
3 4 8 284;
4 1 1 163;
4 1 2 250;
4 1 3 80;
4 1 4 69;
4 1 5 203;
4 1 6 225;
4 1 7 171;
4 1 8 205;
4 2 1 176;
4 2 2 258;
4 2 3 229;
4 2 4 288;
4 2 5 133;
4 2 6 148;
4 2 7 161;
4 2 8 245;
4 3 1 0;
4 3 2 289;
4 3 3 235;
4 3 4 271;
4 3 5 220;
4 3 6 213;
4 3 7 272;
4 3 8 95;
4 4 1 268;
4 4 2 288;
4 4 3 92;
4 4 4 132;
4 4 5 87;
4 4 6 126;
4 4 7 195;
4 4 8 203;
5 1 1 84;
5 1 2 0;
5 1 3 259;
5 1 4 0;
5 1 5 98;
5 1 6 132;
5 1 7 149;
5 1 8 111;
5 2 1 222;
5 2 2 107;
5 2 3 296;
5 2 4 164;
5 2 5 235;
5 2 6 0;
5 2 7 219;
5 2 8 169;
5 3 1 264;
5 3 2 173;
5 3 3 291;
5 3 4 0;
5 3 5 0;
5 3 6 0;
5 3 7 107;
5 3 8 200;
5 4 1 131;
5 4 2 78;
5 4 3 282;
5 4 4 288;
5 4 5 0;
5 4 6 232;
5 4 7 267;
5 4 8 0;
6 1 1 213;
6 1 2 59;
6 1 3 238;
6 1 4 115;
6 1 5 187;
6 1 6 0;
6 1 7 135;
6 1 8 106;
6 2 1 0;
6 2 2 218;
6 2 3 71;
6 2 4 117;
6 2 5 225;
6 2 6 106;
6 2 7 277;
6 2 8 248;
6 3 1 295;
6 3 2 300;
6 3 3 203;
6 3 4 0;
6 3 5 146;
6 3 6 125;
6 3 7 64;
6 3 8 166;
6 4 1 121;
6 4 2 242;
6 4 3 153;
6 4 4 253;
6 4 5 159;
6 4 6 127;
6 4 7 122;
6 4 8 243;
7 1 1 218;
7 1 2 296;
7 1 3 145;
7 1 4 0;
7 1 5 0;
7 1 6 275;
7 1 7 0;
7 1 8 257;
7 2 1 284;
7 2 2 275;
7 2 3 90;
7 2 4 151;
7 2 5 0;
7 2 6 61;
7 2 7 57;
7 2 8 0;
7 3 1 268;
7 3 2 230;
7 3 3 287;
7 3 4 254;
7 3 5 145;
7 3 6 139;
7 3 7 59;
7 3 8 184;
7 4 1 88;
7 4 2 0;
7 4 3 0;
7 4 4 123;
7 4 5 136;
7 4 6 0;
7 4 7 71;
7 4 8 161;
8 1 1 0;
8 1 2 202;
8 1 3 258;
8 1 4 231;
8 1 5 292;
8 1 6 234;
8 1 7 163;
8 1 8 0;
8 2 1 0;
8 2 2 0;
8 2 3 67;
8 2 4 179;
8 2 5 150;
8 2 6 288;
8 2 7 85;
8 2 8 260;
8 3 1 271;
8 3 2 0;
8 3 3 294;
8 3 4 106;
8 3 5 168;
8 3 6 57;
8 3 7 70;
8 3 8 150;
8 4 1 0;
8 4 2 289;
8 4 3 132;
8 4 4 85;
8 4 5 290;
8 4 6 260;
8 4 7 229;
8 4 8 174;
9 1 1 270;
9 1 2 82;
9 1 3 153;
9 1 4 82;
9 1 5 196;
9 1 6 0;
9 1 7 0;
9 1 8 219;
9 2 1 215;
9 2 2 172;
9 2 3 62;
9 2 4 94;
9 2 5 0;
9 2 6 193;
9 2 7 82;
9 2 8 96;
9 3 1 135;
9 3 2 212;
9 3 3 59;
9 3 4 122;
9 3 5 117;
9 3 6 160;
9 3 7 211;
9 3 8 160;
9 4 1 0;
9 4 2 0;
9 4 3 157;
9 4 4 95;
9 4 5 79;
9 4 6 0;
9 4 7 102;
9 4 8 171;
10 1 1 202;
10 1 2 79;
10 1 3 73;
10 1 4 166;
10 1 5 54;
10 1 6 0;
10 1 7 89;
10 1 8 0;
10 2 1 145;
10 2 2 92;
10 2 3 233;
10 2 4 148;
10 2 5 128;
10 2 6 135;
10 2 7 0;
10 2 8 105;
10 3 1 0;
10 3 2 70;
10 3 3 124;
10 3 4 114;
10 3 5 218;
10 3 6 0;
10 3 7 93;
10 3 8 0;
10 4 1 285;
10 4 2 261;
10 4 3 199;
10 4 4 0;
10 4 5 221;
10 4 6 152;
10 4 7 200;
10 4 8 210;
]

global Cap_c = [
1 1 1 5321.0;
1 1 2 5321.0;
1 1 3 5321.0;
1 1 4 5321.0;
1 1 5 5321.0;
1 1 6 5321.0;
1 1 7 5321.0;
1 1 8 5321.0;
1 2 1 5321.0;
1 2 2 5321.0;
1 2 3 5321.0;
1 2 4 5321.0;
1 2 5 5321.0;
1 2 6 5321.0;
1 2 7 5321.0;
1 2 8 5321.0;
2 1 1 5321.0;
2 1 2 5321.0;
2 1 3 5321.0;
2 1 4 5321.0;
2 1 5 5321.0;
2 1 6 5321.0;
2 1 7 5321.0;
2 1 8 5321.0;
2 2 1 5321.0;
2 2 2 5321.0;
2 2 3 5321.0;
2 2 4 5321.0;
2 2 5 5321.0;
2 2 6 5321.0;
2 2 7 5321.0;
2 2 8 5321.0;
3 1 1 5321.0;
3 1 2 5321.0;
3 1 3 5321.0;
3 1 4 5321.0;
3 1 5 5321.0;
3 1 6 5321.0;
3 1 7 5321.0;
3 1 8 5321.0;
3 2 1 5321.0;
3 2 2 5321.0;
3 2 3 5321.0;
3 2 4 5321.0;
3 2 5 5321.0;
3 2 6 5321.0;
3 2 7 5321.0;
3 2 8 5321.0;
4 1 1 5321.0;
4 1 2 5321.0;
4 1 3 5321.0;
4 1 4 5321.0;
4 1 5 5321.0;
4 1 6 5321.0;
4 1 7 5321.0;
4 1 8 5321.0;
4 2 1 5321.0;
4 2 2 5321.0;
4 2 3 5321.0;
4 2 4 5321.0;
4 2 5 5321.0;
4 2 6 5321.0;
4 2 7 5321.0;
4 2 8 5321.0;
]

global Cap_p = [310790.0 310790.0 310790.0 310790.0 310790.0 310790.0 310790.0 310790.0; 264747.0 264747.0 264747.0 264747.0 264747.0 264747.0 264747.0 264747.0]
#-----------------------------------------
