###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 1.   c25ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
6 2 3 16.56;
6 2 4 16.56;
6 2 5 16.56;
6 2 6 16.56;
6 2 7 16.56;
6 2 8 16.56;
6 2 9 16.56;
6 2 10 16.56;
6 2 11 16.56;
6 2 12 16.56;
]

global c_z = [
1 1 1 1.205;
1 1 2 1.205;
1 1 3 1.205;
1 1 4 1.205;
1 1 5 1.205;
1 1 6 1.205;
1 1 7 1.205;
1 1 8 1.205;
1 1 9 1.205;
1 1 10 1.205;
1 1 11 1.205;
1 1 12 1.205;
1 2 1 0.64;
1 2 2 0.64;
1 2 3 0.64;
1 2 4 0.64;
1 2 5 0.64;
1 2 6 0.64;
1 2 7 0.64;
1 2 8 0.64;
1 2 9 0.64;
1 2 10 0.64;
1 2 11 0.64;
1 2 12 0.64;
2 1 1 0.645;
2 1 2 0.645;
2 1 3 0.645;
2 1 4 0.645;
2 1 5 0.645;
2 1 6 0.645;
2 1 7 0.645;
2 1 8 0.645;
2 1 9 0.645;
2 1 10 0.645;
2 1 11 0.645;
2 1 12 0.645;
2 2 1 0.689;
2 2 2 0.689;
2 2 3 0.689;
2 2 4 0.689;
2 2 5 0.689;
2 2 6 0.689;
2 2 7 0.689;
2 2 8 0.689;
2 2 9 0.689;
2 2 10 0.689;
2 2 11 0.689;
2 2 12 0.689;
3 1 1 0.995;
3 1 2 0.995;
3 1 3 0.995;
3 1 4 0.995;
3 1 5 0.995;
3 1 6 0.995;
3 1 7 0.995;
3 1 8 0.995;
3 1 9 0.995;
3 1 10 0.995;
3 1 11 0.995;
3 1 12 0.995;
3 2 1 0.913;
3 2 2 0.913;
3 2 3 0.913;
3 2 4 0.913;
3 2 5 0.913;
3 2 6 0.913;
3 2 7 0.913;
3 2 8 0.913;
3 2 9 0.913;
3 2 10 0.913;
3 2 11 0.913;
3 2 12 0.913;
4 1 1 0.967;
4 1 2 0.967;
4 1 3 0.967;
4 1 4 0.967;
4 1 5 0.967;
4 1 6 0.967;
4 1 7 0.967;
4 1 8 0.967;
4 1 9 0.967;
4 1 10 0.967;
4 1 11 0.967;
4 1 12 0.967;
4 2 1 0.776;
4 2 2 0.776;
4 2 3 0.776;
4 2 4 0.776;
4 2 5 0.776;
4 2 6 0.776;
4 2 7 0.776;
4 2 8 0.776;
4 2 9 0.776;
4 2 10 0.776;
4 2 11 0.776;
4 2 12 0.776;
5 1 1 1.107;
5 1 2 1.107;
5 1 3 1.107;
5 1 4 1.107;
5 1 5 1.107;
5 1 6 1.107;
5 1 7 1.107;
5 1 8 1.107;
5 1 9 1.107;
5 1 10 1.107;
5 1 11 1.107;
5 1 12 1.107;
5 2 1 0.98;
5 2 2 0.98;
5 2 3 0.98;
5 2 4 0.98;
5 2 5 0.98;
5 2 6 0.98;
5 2 7 0.98;
5 2 8 0.98;
5 2 9 0.98;
5 2 10 0.98;
5 2 11 0.98;
5 2 12 0.98;
6 1 1 0.827;
6 1 2 0.827;
6 1 3 0.827;
6 1 4 0.827;
6 1 5 0.827;
6 1 6 0.827;
6 1 7 0.827;
6 1 8 0.827;
6 1 9 0.827;
6 1 10 0.827;
6 1 11 0.827;
6 1 12 0.827;
6 2 1 0.795;
6 2 2 0.795;
6 2 3 0.795;
6 2 4 0.795;
6 2 5 0.795;
6 2 6 0.795;
6 2 7 0.795;
6 2 8 0.795;
6 2 9 0.795;
6 2 10 0.795;
6 2 11 0.795;
6 2 12 0.795;
]

global c_y = [
1 1 1 2.678;
1 1 2 2.678;
1 1 3 2.678;
1 1 4 2.678;
1 1 5 2.678;
1 1 6 2.678;
1 1 7 2.678;
1 1 8 2.678;
1 1 9 2.678;
1 1 10 2.678;
1 1 11 2.678;
1 1 12 2.678;
1 2 1 2.18;
1 2 2 2.18;
1 2 3 2.18;
1 2 4 2.18;
1 2 5 2.18;
1 2 6 2.18;
1 2 7 2.18;
1 2 8 2.18;
1 2 9 2.18;
1 2 10 2.18;
1 2 11 2.18;
1 2 12 2.18;
2 1 1 2.794;
2 1 2 2.794;
2 1 3 2.794;
2 1 4 2.794;
2 1 5 2.794;
2 1 6 2.794;
2 1 7 2.794;
2 1 8 2.794;
2 1 9 2.794;
2 1 10 2.794;
2 1 11 2.794;
2 1 12 2.794;
2 2 1 2.679;
2 2 2 2.679;
2 2 3 2.679;
2 2 4 2.679;
2 2 5 2.679;
2 2 6 2.679;
2 2 7 2.679;
2 2 8 2.679;
2 2 9 2.679;
2 2 10 2.679;
2 2 11 2.679;
2 2 12 2.679;
3 1 1 3.11;
3 1 2 3.11;
3 1 3 3.11;
3 1 4 3.11;
3 1 5 3.11;
3 1 6 3.11;
3 1 7 3.11;
3 1 8 3.11;
3 1 9 3.11;
3 1 10 3.11;
3 1 11 3.11;
3 1 12 3.11;
3 2 1 3.422;
3 2 2 3.422;
3 2 3 3.422;
3 2 4 3.422;
3 2 5 3.422;
3 2 6 3.422;
3 2 7 3.422;
3 2 8 3.422;
3 2 9 3.422;
3 2 10 3.422;
3 2 11 3.422;
3 2 12 3.422;
4 1 1 2.579;
4 1 2 2.579;
4 1 3 2.579;
4 1 4 2.579;
4 1 5 2.579;
4 1 6 2.579;
4 1 7 2.579;
4 1 8 2.579;
4 1 9 2.579;
4 1 10 2.579;
4 1 11 2.579;
4 1 12 2.579;
4 2 1 2.882;
4 2 2 2.882;
4 2 3 2.882;
4 2 4 2.882;
4 2 5 2.882;
4 2 6 2.882;
4 2 7 2.882;
4 2 8 2.882;
4 2 9 2.882;
4 2 10 2.882;
4 2 11 2.882;
4 2 12 2.882;
5 1 1 2.878;
5 1 2 2.878;
5 1 3 2.878;
5 1 4 2.878;
5 1 5 2.878;
5 1 6 2.878;
5 1 7 2.878;
5 1 8 2.878;
5 1 9 2.878;
5 1 10 2.878;
5 1 11 2.878;
5 1 12 2.878;
5 2 1 2.894;
5 2 2 2.894;
5 2 3 2.894;
5 2 4 2.894;
5 2 5 2.894;
5 2 6 2.894;
5 2 7 2.894;
5 2 8 2.894;
5 2 9 2.894;
5 2 10 2.894;
5 2 11 2.894;
5 2 12 2.894;
6 1 1 3.353;
6 1 2 3.353;
6 1 3 3.353;
6 1 4 3.353;
6 1 5 3.353;
6 1 6 3.353;
6 1 7 3.353;
6 1 8 3.353;
6 1 9 3.353;
6 1 10 3.353;
6 1 11 3.353;
6 1 12 3.353;
6 2 1 2.153;
6 2 2 2.153;
6 2 3 2.153;
6 2 4 2.153;
6 2 5 2.153;
6 2 6 2.153;
6 2 7 2.153;
6 2 8 2.153;
6 2 9 2.153;
6 2 10 2.153;
6 2 11 2.153;
6 2 12 2.153;
]

global c_sc = [
1 1 1 0.236;
1 1 2 0.236;
1 1 3 0.236;
1 1 4 0.236;
1 1 5 0.236;
1 1 6 0.236;
1 1 7 0.236;
1 1 8 0.236;
1 1 9 0.236;
1 1 10 0.236;
1 1 11 0.236;
1 1 12 0.236;
1 2 1 0.181;
1 2 2 0.181;
1 2 3 0.181;
1 2 4 0.181;
1 2 5 0.181;
1 2 6 0.181;
1 2 7 0.181;
1 2 8 0.181;
1 2 9 0.181;
1 2 10 0.181;
1 2 11 0.181;
1 2 12 0.181;
2 1 1 0.198;
2 1 2 0.198;
2 1 3 0.198;
2 1 4 0.198;
2 1 5 0.198;
2 1 6 0.198;
2 1 7 0.198;
2 1 8 0.198;
2 1 9 0.198;
2 1 10 0.198;
2 1 11 0.198;
2 1 12 0.198;
2 2 1 0.386;
2 2 2 0.386;
2 2 3 0.386;
2 2 4 0.386;
2 2 5 0.386;
2 2 6 0.386;
2 2 7 0.386;
2 2 8 0.386;
2 2 9 0.386;
2 2 10 0.386;
2 2 11 0.386;
2 2 12 0.386;
3 1 1 0.277;
3 1 2 0.277;
3 1 3 0.277;
3 1 4 0.277;
3 1 5 0.277;
3 1 6 0.277;
3 1 7 0.277;
3 1 8 0.277;
3 1 9 0.277;
3 1 10 0.277;
3 1 11 0.277;
3 1 12 0.277;
3 2 1 0.171;
3 2 2 0.171;
3 2 3 0.171;
3 2 4 0.171;
3 2 5 0.171;
3 2 6 0.171;
3 2 7 0.171;
3 2 8 0.171;
3 2 9 0.171;
3 2 10 0.171;
3 2 11 0.171;
3 2 12 0.171;
4 1 1 0.369;
4 1 2 0.369;
4 1 3 0.369;
4 1 4 0.369;
4 1 5 0.369;
4 1 6 0.369;
4 1 7 0.369;
4 1 8 0.369;
4 1 9 0.369;
4 1 10 0.369;
4 1 11 0.369;
4 1 12 0.369;
4 2 1 0.28;
4 2 2 0.28;
4 2 3 0.28;
4 2 4 0.28;
4 2 5 0.28;
4 2 6 0.28;
4 2 7 0.28;
4 2 8 0.28;
4 2 9 0.28;
4 2 10 0.28;
4 2 11 0.28;
4 2 12 0.28;
5 1 1 0.368;
5 1 2 0.368;
5 1 3 0.368;
5 1 4 0.368;
5 1 5 0.368;
5 1 6 0.368;
5 1 7 0.368;
5 1 8 0.368;
5 1 9 0.368;
5 1 10 0.368;
5 1 11 0.368;
5 1 12 0.368;
5 2 1 0.428;
5 2 2 0.428;
5 2 3 0.428;
5 2 4 0.428;
5 2 5 0.428;
5 2 6 0.428;
5 2 7 0.428;
5 2 8 0.428;
5 2 9 0.428;
5 2 10 0.428;
5 2 11 0.428;
5 2 12 0.428;
6 1 1 0.483;
6 1 2 0.483;
6 1 3 0.483;
6 1 4 0.483;
6 1 5 0.483;
6 1 6 0.483;
6 1 7 0.483;
6 1 8 0.483;
6 1 9 0.483;
6 1 10 0.483;
6 1 11 0.483;
6 1 12 0.483;
6 2 1 0.125;
6 2 2 0.125;
6 2 3 0.125;
6 2 4 0.125;
6 2 5 0.125;
6 2 6 0.125;
6 2 7 0.125;
6 2 8 0.125;
6 2 9 0.125;
6 2 10 0.125;
6 2 11 0.125;
6 2 12 0.125;
]

global c_w = [
1 1 1 1.14e-5;
1 1 2 1.14e-5;
1 1 3 1.14e-5;
1 1 4 1.14e-5;
1 1 5 1.14e-5;
1 1 6 1.14e-5;
1 1 7 1.14e-5;
1 1 8 1.14e-5;
1 1 9 1.14e-5;
1 1 10 1.14e-5;
1 1 11 1.14e-5;
1 1 12 1.14e-5;
1 2 1 8.3e-6;
1 2 2 8.3e-6;
1 2 3 8.3e-6;
1 2 4 8.3e-6;
1 2 5 8.3e-6;
1 2 6 8.3e-6;
1 2 7 8.3e-6;
1 2 8 8.3e-6;
1 2 9 8.3e-6;
1 2 10 8.3e-6;
1 2 11 8.3e-6;
1 2 12 8.3e-6;
2 1 1 9.0e-6;
2 1 2 9.0e-6;
2 1 3 9.0e-6;
2 1 4 9.0e-6;
2 1 5 9.0e-6;
2 1 6 9.0e-6;
2 1 7 9.0e-6;
2 1 8 9.0e-6;
2 1 9 9.0e-6;
2 1 10 9.0e-6;
2 1 11 9.0e-6;
2 1 12 9.0e-6;
2 2 1 1.23e-5;
2 2 2 1.23e-5;
2 2 3 1.23e-5;
2 2 4 1.23e-5;
2 2 5 1.23e-5;
2 2 6 1.23e-5;
2 2 7 1.23e-5;
2 2 8 1.23e-5;
2 2 9 1.23e-5;
2 2 10 1.23e-5;
2 2 11 1.23e-5;
2 2 12 1.23e-5;
3 1 1 9.9e-6;
3 1 2 9.9e-6;
3 1 3 9.9e-6;
3 1 4 9.9e-6;
3 1 5 9.9e-6;
3 1 6 9.9e-6;
3 1 7 9.9e-6;
3 1 8 9.9e-6;
3 1 9 9.9e-6;
3 1 10 9.9e-6;
3 1 11 9.9e-6;
3 1 12 9.9e-6;
3 2 1 1.07e-5;
3 2 2 1.07e-5;
3 2 3 1.07e-5;
3 2 4 1.07e-5;
3 2 5 1.07e-5;
3 2 6 1.07e-5;
3 2 7 1.07e-5;
3 2 8 1.07e-5;
3 2 9 1.07e-5;
3 2 10 1.07e-5;
3 2 11 1.07e-5;
3 2 12 1.07e-5;
4 1 1 7.9e-6;
4 1 2 7.9e-6;
4 1 3 7.9e-6;
4 1 4 7.9e-6;
4 1 5 7.9e-6;
4 1 6 7.9e-6;
4 1 7 7.9e-6;
4 1 8 7.9e-6;
4 1 9 7.9e-6;
4 1 10 7.9e-6;
4 1 11 7.9e-6;
4 1 12 7.9e-6;
4 2 1 1.2e-5;
4 2 2 1.2e-5;
4 2 3 1.2e-5;
4 2 4 1.2e-5;
4 2 5 1.2e-5;
4 2 6 1.2e-5;
4 2 7 1.2e-5;
4 2 8 1.2e-5;
4 2 9 1.2e-5;
4 2 10 1.2e-5;
4 2 11 1.2e-5;
4 2 12 1.2e-5;
5 1 1 9.9e-6;
5 1 2 9.9e-6;
5 1 3 9.9e-6;
5 1 4 9.9e-6;
5 1 5 9.9e-6;
5 1 6 9.9e-6;
5 1 7 9.9e-6;
5 1 8 9.9e-6;
5 1 9 9.9e-6;
5 1 10 9.9e-6;
5 1 11 9.9e-6;
5 1 12 9.9e-6;
5 2 1 1.05e-5;
5 2 2 1.05e-5;
5 2 3 1.05e-5;
5 2 4 1.05e-5;
5 2 5 1.05e-5;
5 2 6 1.05e-5;
5 2 7 1.05e-5;
5 2 8 1.05e-5;
5 2 9 1.05e-5;
5 2 10 1.05e-5;
5 2 11 1.05e-5;
5 2 12 1.05e-5;
6 1 1 1.01e-5;
6 1 2 1.01e-5;
6 1 3 1.01e-5;
6 1 4 1.01e-5;
6 1 5 1.01e-5;
6 1 6 1.01e-5;
6 1 7 1.01e-5;
6 1 8 1.01e-5;
6 1 9 1.01e-5;
6 1 10 1.01e-5;
6 1 11 1.01e-5;
6 1 12 1.01e-5;
6 2 1 1.17e-5;
6 2 2 1.17e-5;
6 2 3 1.17e-5;
6 2 4 1.17e-5;
6 2 5 1.17e-5;
6 2 6 1.17e-5;
6 2 7 1.17e-5;
6 2 8 1.17e-5;
6 2 9 1.17e-5;
6 2 10 1.17e-5;
6 2 11 1.17e-5;
6 2 12 1.17e-5;
]

global c_e = [
1 1 1 5.7e-6;
1 1 2 5.7e-6;
1 1 3 5.7e-6;
1 1 4 5.7e-6;
1 1 5 5.7e-6;
1 1 6 5.7e-6;
1 1 7 5.7e-6;
1 1 8 5.7e-6;
1 1 9 5.7e-6;
1 1 10 5.7e-6;
1 1 11 5.7e-6;
1 1 12 5.7e-6;
1 2 1 4.5e-6;
1 2 2 4.5e-6;
1 2 3 4.5e-6;
1 2 4 4.5e-6;
1 2 5 4.5e-6;
1 2 6 4.5e-6;
1 2 7 4.5e-6;
1 2 8 4.5e-6;
1 2 9 4.5e-6;
1 2 10 4.5e-6;
1 2 11 4.5e-6;
1 2 12 4.5e-6;
1 3 1 4.95e-6;
1 3 2 4.95e-6;
1 3 3 4.95e-6;
1 3 4 4.95e-6;
1 3 5 4.95e-6;
1 3 6 4.95e-6;
1 3 7 4.95e-6;
1 3 8 4.95e-6;
1 3 9 4.95e-6;
1 3 10 4.95e-6;
1 3 11 4.95e-6;
1 3 12 4.95e-6;
1 4 1 3.95e-6;
1 4 2 3.95e-6;
1 4 3 3.95e-6;
1 4 4 3.95e-6;
1 4 5 3.95e-6;
1 4 6 3.95e-6;
1 4 7 3.95e-6;
1 4 8 3.95e-6;
1 4 9 3.95e-6;
1 4 10 3.95e-6;
1 4 11 3.95e-6;
1 4 12 3.95e-6;
1 5 1 4.95e-6;
1 5 2 4.95e-6;
1 5 3 4.95e-6;
1 5 4 4.95e-6;
1 5 5 4.95e-6;
1 5 6 4.95e-6;
1 5 7 4.95e-6;
1 5 8 4.95e-6;
1 5 9 4.95e-6;
1 5 10 4.95e-6;
1 5 11 4.95e-6;
1 5 12 4.95e-6;
1 6 1 5.05e-6;
1 6 2 5.05e-6;
1 6 3 5.05e-6;
1 6 4 5.05e-6;
1 6 5 5.05e-6;
1 6 6 5.05e-6;
1 6 7 5.05e-6;
1 6 8 5.05e-6;
1 6 9 5.05e-6;
1 6 10 5.05e-6;
1 6 11 5.05e-6;
1 6 12 5.05e-6;
2 1 1 5.7e-6;
2 1 2 5.7e-6;
2 1 3 5.7e-6;
2 1 4 5.7e-6;
2 1 5 5.7e-6;
2 1 6 5.7e-6;
2 1 7 5.7e-6;
2 1 8 5.7e-6;
2 1 9 5.7e-6;
2 1 10 5.7e-6;
2 1 11 5.7e-6;
2 1 12 5.7e-6;
2 2 1 4.5e-6;
2 2 2 4.5e-6;
2 2 3 4.5e-6;
2 2 4 4.5e-6;
2 2 5 4.5e-6;
2 2 6 4.5e-6;
2 2 7 4.5e-6;
2 2 8 4.5e-6;
2 2 9 4.5e-6;
2 2 10 4.5e-6;
2 2 11 4.5e-6;
2 2 12 4.5e-6;
2 3 1 4.95e-6;
2 3 2 4.95e-6;
2 3 3 4.95e-6;
2 3 4 4.95e-6;
2 3 5 4.95e-6;
2 3 6 4.95e-6;
2 3 7 4.95e-6;
2 3 8 4.95e-6;
2 3 9 4.95e-6;
2 3 10 4.95e-6;
2 3 11 4.95e-6;
2 3 12 4.95e-6;
2 4 1 3.95e-6;
2 4 2 3.95e-6;
2 4 3 3.95e-6;
2 4 4 3.95e-6;
2 4 5 3.95e-6;
2 4 6 3.95e-6;
2 4 7 3.95e-6;
2 4 8 3.95e-6;
2 4 9 3.95e-6;
2 4 10 3.95e-6;
2 4 11 3.95e-6;
2 4 12 3.95e-6;
2 5 1 4.95e-6;
2 5 2 4.95e-6;
2 5 3 4.95e-6;
2 5 4 4.95e-6;
2 5 5 4.95e-6;
2 5 6 4.95e-6;
2 5 7 4.95e-6;
2 5 8 4.95e-6;
2 5 9 4.95e-6;
2 5 10 4.95e-6;
2 5 11 4.95e-6;
2 5 12 4.95e-6;
2 6 1 5.05e-6;
2 6 2 5.05e-6;
2 6 3 5.05e-6;
2 6 4 5.05e-6;
2 6 5 5.05e-6;
2 6 6 5.05e-6;
2 6 7 5.05e-6;
2 6 8 5.05e-6;
2 6 9 5.05e-6;
2 6 10 5.05e-6;
2 6 11 5.05e-6;
2 6 12 5.05e-6;
3 1 1 5.7e-6;
3 1 2 5.7e-6;
3 1 3 5.7e-6;
3 1 4 5.7e-6;
3 1 5 5.7e-6;
3 1 6 5.7e-6;
3 1 7 5.7e-6;
3 1 8 5.7e-6;
3 1 9 5.7e-6;
3 1 10 5.7e-6;
3 1 11 5.7e-6;
3 1 12 5.7e-6;
3 2 1 4.5e-6;
3 2 2 4.5e-6;
3 2 3 4.5e-6;
3 2 4 4.5e-6;
3 2 5 4.5e-6;
3 2 6 4.5e-6;
3 2 7 4.5e-6;
3 2 8 4.5e-6;
3 2 9 4.5e-6;
3 2 10 4.5e-6;
3 2 11 4.5e-6;
3 2 12 4.5e-6;
3 3 1 4.95e-6;
3 3 2 4.95e-6;
3 3 3 4.95e-6;
3 3 4 4.95e-6;
3 3 5 4.95e-6;
3 3 6 4.95e-6;
3 3 7 4.95e-6;
3 3 8 4.95e-6;
3 3 9 4.95e-6;
3 3 10 4.95e-6;
3 3 11 4.95e-6;
3 3 12 4.95e-6;
3 4 1 3.95e-6;
3 4 2 3.95e-6;
3 4 3 3.95e-6;
3 4 4 3.95e-6;
3 4 5 3.95e-6;
3 4 6 3.95e-6;
3 4 7 3.95e-6;
3 4 8 3.95e-6;
3 4 9 3.95e-6;
3 4 10 3.95e-6;
3 4 11 3.95e-6;
3 4 12 3.95e-6;
3 5 1 4.95e-6;
3 5 2 4.95e-6;
3 5 3 4.95e-6;
3 5 4 4.95e-6;
3 5 5 4.95e-6;
3 5 6 4.95e-6;
3 5 7 4.95e-6;
3 5 8 4.95e-6;
3 5 9 4.95e-6;
3 5 10 4.95e-6;
3 5 11 4.95e-6;
3 5 12 4.95e-6;
3 6 1 5.05e-6;
3 6 2 5.05e-6;
3 6 3 5.05e-6;
3 6 4 5.05e-6;
3 6 5 5.05e-6;
3 6 6 5.05e-6;
3 6 7 5.05e-6;
3 6 8 5.05e-6;
3 6 9 5.05e-6;
3 6 10 5.05e-6;
3 6 11 5.05e-6;
3 6 12 5.05e-6;
4 1 1 5.7e-6;
4 1 2 5.7e-6;
4 1 3 5.7e-6;
4 1 4 5.7e-6;
4 1 5 5.7e-6;
4 1 6 5.7e-6;
4 1 7 5.7e-6;
4 1 8 5.7e-6;
4 1 9 5.7e-6;
4 1 10 5.7e-6;
4 1 11 5.7e-6;
4 1 12 5.7e-6;
4 2 1 4.5e-6;
4 2 2 4.5e-6;
4 2 3 4.5e-6;
4 2 4 4.5e-6;
4 2 5 4.5e-6;
4 2 6 4.5e-6;
4 2 7 4.5e-6;
4 2 8 4.5e-6;
4 2 9 4.5e-6;
4 2 10 4.5e-6;
4 2 11 4.5e-6;
4 2 12 4.5e-6;
4 3 1 4.95e-6;
4 3 2 4.95e-6;
4 3 3 4.95e-6;
4 3 4 4.95e-6;
4 3 5 4.95e-6;
4 3 6 4.95e-6;
4 3 7 4.95e-6;
4 3 8 4.95e-6;
4 3 9 4.95e-6;
4 3 10 4.95e-6;
4 3 11 4.95e-6;
4 3 12 4.95e-6;
4 4 1 3.95e-6;
4 4 2 3.95e-6;
4 4 3 3.95e-6;
4 4 4 3.95e-6;
4 4 5 3.95e-6;
4 4 6 3.95e-6;
4 4 7 3.95e-6;
4 4 8 3.95e-6;
4 4 9 3.95e-6;
4 4 10 3.95e-6;
4 4 11 3.95e-6;
4 4 12 3.95e-6;
4 5 1 4.95e-6;
4 5 2 4.95e-6;
4 5 3 4.95e-6;
4 5 4 4.95e-6;
4 5 5 4.95e-6;
4 5 6 4.95e-6;
4 5 7 4.95e-6;
4 5 8 4.95e-6;
4 5 9 4.95e-6;
4 5 10 4.95e-6;
4 5 11 4.95e-6;
4 5 12 4.95e-6;
4 6 1 5.05e-6;
4 6 2 5.05e-6;
4 6 3 5.05e-6;
4 6 4 5.05e-6;
4 6 5 5.05e-6;
4 6 6 5.05e-6;
4 6 7 5.05e-6;
4 6 8 5.05e-6;
4 6 9 5.05e-6;
4 6 10 5.05e-6;
4 6 11 5.05e-6;
4 6 12 5.05e-6;
5 1 1 5.7e-6;
5 1 2 5.7e-6;
5 1 3 5.7e-6;
5 1 4 5.7e-6;
5 1 5 5.7e-6;
5 1 6 5.7e-6;
5 1 7 5.7e-6;
5 1 8 5.7e-6;
5 1 9 5.7e-6;
5 1 10 5.7e-6;
5 1 11 5.7e-6;
5 1 12 5.7e-6;
5 2 1 4.5e-6;
5 2 2 4.5e-6;
5 2 3 4.5e-6;
5 2 4 4.5e-6;
5 2 5 4.5e-6;
5 2 6 4.5e-6;
5 2 7 4.5e-6;
5 2 8 4.5e-6;
5 2 9 4.5e-6;
5 2 10 4.5e-6;
5 2 11 4.5e-6;
5 2 12 4.5e-6;
5 3 1 4.95e-6;
5 3 2 4.95e-6;
5 3 3 4.95e-6;
5 3 4 4.95e-6;
5 3 5 4.95e-6;
5 3 6 4.95e-6;
5 3 7 4.95e-6;
5 3 8 4.95e-6;
5 3 9 4.95e-6;
5 3 10 4.95e-6;
5 3 11 4.95e-6;
5 3 12 4.95e-6;
5 4 1 3.95e-6;
5 4 2 3.95e-6;
5 4 3 3.95e-6;
5 4 4 3.95e-6;
5 4 5 3.95e-6;
5 4 6 3.95e-6;
5 4 7 3.95e-6;
5 4 8 3.95e-6;
5 4 9 3.95e-6;
5 4 10 3.95e-6;
5 4 11 3.95e-6;
5 4 12 3.95e-6;
5 5 1 4.95e-6;
5 5 2 4.95e-6;
5 5 3 4.95e-6;
5 5 4 4.95e-6;
5 5 5 4.95e-6;
5 5 6 4.95e-6;
5 5 7 4.95e-6;
5 5 8 4.95e-6;
5 5 9 4.95e-6;
5 5 10 4.95e-6;
5 5 11 4.95e-6;
5 5 12 4.95e-6;
5 6 1 5.05e-6;
5 6 2 5.05e-6;
5 6 3 5.05e-6;
5 6 4 5.05e-6;
5 6 5 5.05e-6;
5 6 6 5.05e-6;
5 6 7 5.05e-6;
5 6 8 5.05e-6;
5 6 9 5.05e-6;
5 6 10 5.05e-6;
5 6 11 5.05e-6;
5 6 12 5.05e-6;
]

global d = [
1 1 1 237;
1 1 2 187;
