###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 1.   c25ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 6
6 2 3 16.56;
6 2 4 16.56;
6 2 5 16.56;
6 2 6 16.56;
6 2 7 16.56;
6 2 8 16.56;
6 2 9 16.56;
6 2 10 16.56;
6 2 11 16.56;
6 2 12 16.56;
]

global c_z = [
1 1 1 1.205;
1 1 2 1.205;
1 1 3 1.205;
1 1 4 1.205;
1 1 5 1.205;
1 1 6 1.205;
1 1 7 1.205;
1 1 8 1.205;
1 1 9 1.205;
1 1 10 1.205;
1 1 11 1.205;
1 1 12 1.205;
1 2 1 0.64;
1 2 2 0.64;
1 2 3 0.64;
1 2 4 0.64;
1 2 5 0.64;
1 2 6 0.64;
1 2 7 0.64;
1 2 8 0.64;
1 2 9 0.64;
1 2 10 0.64;
1 2 11 0.64;
1 2 12 0.64;
2 1 1 0.645;
2 1 2 0.645;
2 1 3 0.645;
2 1 4 0.645;
2 1 5 0.645;
2 1 6 0.645;
2 1 7 0.645;
2 1 8 0.645;
2 1 9 0.645;
2 1 10 0.645;
2 1 11 0.645;
2 1 12 0.645;
2 2 1 0.689;
2 2 2 0.689;
2 2 3 0.689;
2 2 4 0.689;
2 2 5 0.689;
2 2 6 0.689;
2 2 7 0.689;
2 2 8 0.689;
2 2 9 0.689;
2 2 10 0.689;
2 2 11 0.689;
2 2 12 0.689;
3 1 1 0.995;
3 1 2 0.995;
3 1 3 0.995;
3 1 4 0.995;
3 1 5 0.995;
3 1 6 0.995;
3 1 7 0.995;
3 1 8 0.995;
3 1 9 0.995;
3 1 10 0.995;
3 1 11 0.995;
3 1 12 0.995;
3 2 1 0.913;
3 2 2 0.913;
3 2 3 0.913;
3 2 4 0.913;
3 2 5 0.913;
3 2 6 0.913;
3 2 7 0.913;
3 2 8 0.913;
3 2 9 0.913;
3 2 10 0.913;
3 2 11 0.913;
3 2 12 0.913;
4 1 1 0.967;
4 1 2 0.967;
4 1 3 0.967;
4 1 4 0.967;
4 1 5 0.967;
4 1 6 0.967;
4 1 7 0.967;
4 1 8 0.967;
4 1 9 0.967;
4 1 10 0.967;
4 1 11 0.967;
4 1 12 0.967;
4 2 1 0.776;
4 2 2 0.776;
4 2 3 0.776;
4 2 4 0.776;
4 2 5 0.776;
4 2 6 0.776;
4 2 7 0.776;
4 2 8 0.776;
4 2 9 0.776;
4 2 10 0.776;
4 2 11 0.776;
4 2 12 0.776;
5 1 1 1.107;
5 1 2 1.107;
5 1 3 1.107;
5 1 4 1.107;
5 1 5 1.107;
5 1 6 1.107;
5 1 7 1.107;
5 1 8 1.107;
5 1 9 1.107;
5 1 10 1.107;
5 1 11 1.107;
5 1 12 1.107;
5 2 1 0.98;
5 2 2 0.98;
5 2 3 0.98;
5 2 4 0.98;
5 2 5 0.98;
5 2 6 0.98;
5 2 7 0.98;
5 2 8 0.98;
5 2 9 0.98;
5 2 10 0.98;
5 2 11 0.98;
5 2 12 0.98;
6 1 1 0.827;
6 1 2 0.827;
6 1 3 0.827;
6 1 4 0.827;
6 1 5 0.827;
6 1 6 0.827;
6 1 7 0.827;
6 1 8 0.827;
6 1 9 0.827;
6 1 10 0.827;
6 1 11 0.827;
6 1 12 0.827;
6 2 1 0.795;
6 2 2 0.795;
6 2 3 0.795;
6 2 4 0.795;
6 2 5 0.795;
6 2 6 0.795;
6 2 7 0.795;
6 2 8 0.795;
6 2 9 0.795;
6 2 10 0.795;
6 2 11 0.795;
6 2 12 0.795;
]

global c_y = [
1 1 1 2.678;
1 1 2 2.678;
1 1 3 2.678;
1 1 4 2.678;
1 1 5 2.678;
1 1 6 2.678;
1 1 7 2.678;
1 1 8 2.678;
1 1 9 2.678;
1 1 10 2.678;
1 1 11 2.678;
1 1 12 2.678;
1 2 1 2.18;
1 2 2 2.18;
1 2 3 2.18;
1 2 4 2.18;
1 2 5 2.18;
1 2 6 2.18;
1 2 7 2.18;
1 2 8 2.18;
1 2 9 2.18;
1 2 10 2.18;
1 2 11 2.18;
1 2 12 2.18;
2 1 1 2.794;
2 1 2 2.794;
2 1 3 2.794;
2 1 4 2.794;
2 1 5 2.794;
2 1 6 2.794;
2 1 7 2.794;
2 1 8 2.794;
2 1 9 2.794;
2 1 10 2.794;
2 1 11 2.794;
2 1 12 2.794;
2 2 1 2.679;
2 2 2 2.679;
2 2 3 2.679;
2 2 4 2.679;
2 2 5 2.679;
2 2 6 2.679;
2 2 7 2.679;
2 2 8 2.679;
2 2 9 2.679;
2 2 10 2.679;
2 2 11 2.679;
2 2 12 2.679;
3 1 1 3.11;
3 1 2 3.11;
3 1 3 3.11;
3 1 4 3.11;
3 1 5 3.11;
3 1 6 3.11;
3 1 7 3.11;
3 1 8 3.11;
3 1 9 3.11;
3 1 10 3.11;
3 1 11 3.11;
3 1 12 3.11;
3 2 1 3.422;
3 2 2 3.422;
3 2 3 3.422;
3 2 4 3.422;
3 2 5 3.422;
3 2 6 3.422;
3 2 7 3.422;
3 2 8 3.422;
3 2 9 3.422;
3 2 10 3.422;
3 2 11 3.422;
3 2 12 3.422;
4 1 1 2.579;
4 1 2 2.579;
4 1 3 2.579;
4 1 4 2.579;
4 1 5 2.579;
4 1 6 2.579;
4 1 7 2.579;
4 1 8 2.579;
4 1 9 2.579;
4 1 10 2.579;
4 1 11 2.579;
4 1 12 2.579;
4 2 1 2.882;
4 2 2 2.882;
4 2 3 2.882;
4 2 4 2.882;
4 2 5 2.882;
4 2 6 2.882;
4 2 7 2.882;
4 2 8 2.882;
4 2 9 2.882;
4 2 10 2.882;
4 2 11 2.882;
4 2 12 2.882;
5 1 1 2.878;
5 1 2 2.878;
5 1 3 2.878;
5 1 4 2.878;
5 1 5 2.878;
5 1 6 2.878;
5 1 7 2.878;
5 1 8 2.878;
5 1 9 2.878;
5 1 10 2.878;
5 1 11 2.878;
5 1 12 2.878;
5 2 1 2.894;
5 2 2 2.894;
5 2 3 2.894;
5 2 4 2.894;
5 2 5 2.894;
5 2 6 2.894;
5 2 7 2.894;
5 2 8 2.894;
5 2 9 2.894;
5 2 10 2.894;
5 2 11 2.894;
5 2 12 2.894;
6 1 1 3.353;
6 1 2 3.353;
6 1 3 3.353;
6 1 4 3.353;
6 1 5 3.353;
6 1 6 3.353;
6 1 7 3.353;
6 1 8 3.353;
6 1 9 3.353;
6 1 10 3.353;
6 1 11 3.353;
6 1 12 3.353;
6 2 1 2.153;
6 2 2 2.153;
6 2 3 2.153;
6 2 4 2.153;
6 2 5 2.153;
6 2 6 2.153;
6 2 7 2.153;
6 2 8 2.153;
6 2 9 2.153;
6 2 10 2.153;
6 2 11 2.153;
6 2 12 2.153;
]

global c_sc = [
1 1 1 0.099;
1 1 2 0.099;
1 1 3 0.099;
1 1 4 0.099;
1 1 5 0.099;
1 1 6 0.099;
1 1 7 0.099;
1 1 8 0.099;
1 1 9 0.099;
1 1 10 0.099;
1 1 11 0.099;
1 1 12 0.099;
1 2 1 0.081;
1 2 2 0.081;
1 2 3 0.081;
1 2 4 0.081;
1 2 5 0.081;
1 2 6 0.081;
1 2 7 0.081;
1 2 8 0.081;
1 2 9 0.081;
1 2 10 0.081;
1 2 11 0.081;
1 2 12 0.081;
2 1 1 0.095;
2 1 2 0.095;
2 1 3 0.095;
2 1 4 0.095;
2 1 5 0.095;
2 1 6 0.095;
2 1 7 0.095;
2 1 8 0.095;
2 1 9 0.095;
2 1 10 0.095;
2 1 11 0.095;
2 1 12 0.095;
2 2 1 0.131;
2 2 2 0.131;
2 2 3 0.131;
2 2 4 0.131;
2 2 5 0.131;
2 2 6 0.131;
2 2 7 0.131;
2 2 8 0.131;
2 2 9 0.131;
2 2 10 0.131;
2 2 11 0.131;
2 2 12 0.131;
3 1 1 0.118;
3 1 2 0.118;
3 1 3 0.118;
3 1 4 0.118;
3 1 5 0.118;
3 1 6 0.118;
3 1 7 0.118;
3 1 8 0.118;
3 1 9 0.118;
3 1 10 0.118;
3 1 11 0.118;
3 1 12 0.118;
3 2 1 0.103;
3 2 2 0.103;
3 2 3 0.103;
3 2 4 0.103;
3 2 5 0.103;
3 2 6 0.103;
3 2 7 0.103;
3 2 8 0.103;
3 2 9 0.103;
3 2 10 0.103;
3 2 11 0.103;
3 2 12 0.103;
4 1 1 0.126;
4 1 2 0.126;
4 1 3 0.126;
4 1 4 0.126;
4 1 5 0.126;
4 1 6 0.126;
4 1 7 0.126;
4 1 8 0.126;
4 1 9 0.126;
4 1 10 0.126;
4 1 11 0.126;
4 1 12 0.126;
4 2 1 0.112;
4 2 2 0.112;
4 2 3 0.112;
4 2 4 0.112;
4 2 5 0.112;
4 2 6 0.112;
4 2 7 0.112;
4 2 8 0.112;
4 2 9 0.112;
4 2 10 0.112;
4 2 11 0.112;
4 2 12 0.112;
5 1 1 0.132;
5 1 2 0.132;
5 1 3 0.132;
5 1 4 0.132;
5 1 5 0.132;
5 1 6 0.132;
5 1 7 0.132;
5 1 8 0.132;
5 1 9 0.132;
5 1 10 0.132;
5 1 11 0.132;
5 1 12 0.132;
5 2 1 0.145;
5 2 2 0.145;
5 2 3 0.145;
5 2 4 0.145;
5 2 5 0.145;
5 2 6 0.145;
5 2 7 0.145;
5 2 8 0.145;
5 2 9 0.145;
5 2 10 0.145;
5 2 11 0.145;
5 2 12 0.145;
6 1 1 0.164;
6 1 2 0.164;
6 1 3 0.164;
6 1 4 0.164;
6 1 5 0.164;
6 1 6 0.164;
6 1 7 0.164;
6 1 8 0.164;
6 1 9 0.164;
6 1 10 0.164;
6 1 11 0.164;
6 1 12 0.164;
6 2 1 0.067;
6 2 2 0.067;
6 2 3 0.067;
6 2 4 0.067;
6 2 5 0.067;
6 2 6 0.067;
6 2 7 0.067;
6 2 8 0.067;
6 2 9 0.067;
6 2 10 0.067;
6 2 11 0.067;
6 2 12 0.067;
]

global c_w = [
1 1 1 0.696;
1 1 2 0.696;
1 1 3 0.696;
1 1 4 0.696;
1 1 5 0.696;
1 1 6 0.696;
1 1 7 0.696;
1 1 8 0.696;
1 1 9 0.696;
1 1 10 0.696;
1 1 11 0.696;
1 1 12 0.696;
1 2 1 0.189;
1 2 2 0.189;
1 2 3 0.189;
1 2 4 0.189;
1 2 5 0.189;
1 2 6 0.189;
1 2 7 0.189;
1 2 8 0.189;
1 2 9 0.189;
1 2 10 0.189;
1 2 11 0.189;
1 2 12 0.189;
2 1 1 0.344;
2 1 2 0.344;
2 1 3 0.344;
2 1 4 0.344;
2 1 5 0.344;
2 1 6 0.344;
2 1 7 0.344;
2 1 8 0.344;
2 1 9 0.344;
2 1 10 0.344;
2 1 11 0.344;
2 1 12 0.344;
2 2 1 0.555;
2 2 2 0.555;
2 2 3 0.555;
2 2 4 0.555;
2 2 5 0.555;
2 2 6 0.555;
2 2 7 0.555;
2 2 8 0.555;
2 2 9 0.555;
2 2 10 0.555;
2 2 11 0.555;
2 2 12 0.555;
3 1 1 0.415;
3 1 2 0.415;
3 1 3 0.415;
3 1 4 0.415;
3 1 5 0.415;
3 1 6 0.415;
3 1 7 0.415;
3 1 8 0.415;
3 1 9 0.415;
3 1 10 0.415;
3 1 11 0.415;
3 1 12 0.415;
3 2 1 0.525;
3 2 2 0.525;
3 2 3 0.525;
3 2 4 0.525;
3 2 5 0.525;
3 2 6 0.525;
3 2 7 0.525;
3 2 8 0.525;
3 2 9 0.525;
3 2 10 0.525;
3 2 11 0.525;
3 2 12 0.525;
4 1 1 0.236;
4 1 2 0.236;
4 1 3 0.236;
4 1 4 0.236;
4 1 5 0.236;
4 1 6 0.236;
4 1 7 0.236;
4 1 8 0.236;
4 1 9 0.236;
4 1 10 0.236;
4 1 11 0.236;
4 1 12 0.236;
4 2 1 0.621;
4 2 2 0.621;
4 2 3 0.621;
4 2 4 0.621;
4 2 5 0.621;
4 2 6 0.621;
4 2 7 0.621;
4 2 8 0.621;
4 2 9 0.621;
4 2 10 0.621;
4 2 11 0.621;
4 2 12 0.621;
5 1 1 0.443;
5 1 2 0.443;
5 1 3 0.443;
5 1 4 0.443;
5 1 5 0.443;
5 1 6 0.443;
5 1 7 0.443;
5 1 8 0.443;
5 1 9 0.443;
5 1 10 0.443;
5 1 11 0.443;
5 1 12 0.443;
5 2 1 0.49;
5 2 2 0.49;
5 2 3 0.49;
5 2 4 0.49;
5 2 5 0.49;
5 2 6 0.49;
5 2 7 0.49;
5 2 8 0.49;
5 2 9 0.49;
5 2 10 0.49;
5 2 11 0.49;
5 2 12 0.49;
6 1 1 0.447;
6 1 2 0.447;
6 1 3 0.447;
6 1 4 0.447;
6 1 5 0.447;
6 1 6 0.447;
6 1 7 0.447;
6 1 8 0.447;
6 1 9 0.447;
6 1 10 0.447;
6 1 11 0.447;
6 1 12 0.447;
6 2 1 0.447;
6 2 2 0.447;
6 2 3 0.447;
6 2 4 0.447;
6 2 5 0.447;
6 2 6 0.447;
6 2 7 0.447;
6 2 8 0.447;
6 2 9 0.447;
6 2 10 0.447;
6 2 11 0.447;
6 2 12 0.447;
]

global c_e = [
1 1 1 0.054169316375198735;
1 1 2 0.05320200715421304;
1 1 3 0.05803855325914149;
1 1 4 0.05707124403815579;
1 1 5 0.043528914944356116;
1 1 6 0.048365461049284575;
1 1 7 0.05320200715421304;
1 1 8 0.05126738871224165;
1 1 9 0.050300079491255964;
1 1 10 0.05320200715421304;
1 1 11 0.048365461049284575;
1 1 12 0.05126738871224165;
1 2 1 0.04618273052464229;
1 2 2 0.050113175675675685;
1 2 3 0.043234896661367254;
1 2 4 0.05797406597774245;
1 2 5 0.05699145468998411;
1 2 6 0.05699145468998411;
1 2 7 0.043234896661367254;
1 2 8 0.04618273052464229;
1 2 9 0.04225228537360891;
1 2 10 0.0442175079491256;
1 2 11 0.0442175079491256;
1 2 12 0.041269674085850555;
1 3 1 0.047261526232114465;
1 3 2 0.05239864864864865;
1 3 3 0.05239864864864865;
1 3 4 0.054453497615262324;
1 3 5 0.05034379968203497;
1 3 6 0.04212440381558028;
1 3 7 0.054453497615262324;
1 3 8 0.05548092209856916;
1 3 9 0.06061804451510333;
1 3 10 0.048288950715421296;
1 3 11 0.06061804451510333;
1 3 12 0.045206677265500796;
1 4 1 0.04402513910969792;
1 4 2 0.054328895071542115;
1 4 3 0.05151877980922098;
1 4 4 0.041215023847376776;
1 4 5 0.04215172893481716;
1 4 6 0.041215023847376776;
1 4 7 0.0402783187599364;
1 4 8 0.043088434022257545;
1 4 9 0.05245548489666136;
1 4 10 0.049645369634340214;
1 4 11 0.04870866454689983;
1 4 12 0.0505820747217806;
1 5 1 0.057107313195548494;
1 5 2 0.059146860095389504;
1 5 3 0.05302821939586646;
1 5 4 0.042830484896661365;
1 5 5 0.04487003179650238;
1 5 6 0.04487003179650238;
1 5 7 0.047929352146263905;
1 5 8 0.06016663354531001;
1 5 9 0.05812708664546899;
1 5 10 0.047929352146263905;
1 5 11 0.05302821939586646;
1 5 12 0.045889805246422895;
1 6 1 0.055697337042925274;
1 6 2 0.0517887519872814;
1 6 3 0.058628775834658184;
1 6 4 0.046903020667726544;
1 6 5 0.0517887519872814;
1 6 6 0.04006299682034976;
1 6 7 0.05276589825119237;
1 6 8 0.053743044515103346;
1 6 9 0.04299443561208267;
1 6 10 0.046903020667726544;
1 6 11 0.058628775834658184;
1 6 12 0.04983445945945946;
2 1 1 0.06410622019077901;
2 1 2 0.06695538553259141;
2 1 3 0.07265371621621622;
2 1 4 0.061257054848966604;
2 1 5 0.08262579491255961;
2 1 6 0.06410622019077901;
2 1 7 0.07407829888712242;
2 1 8 0.06695538553259141;
2 1 9 0.07265371621621622;
2 1 10 0.07977662957074723;
2 1 11 0.06695538553259141;
2 1 12 0.0698045508744038;
2 2 1 0.0781443958664547;
2 2 2 0.07235592209856917;
2 2 3 0.07525015898251194;
2 2 4 0.06512032988871226;
2 2 5 0.06801456677265502;
2 2 6 0.07959151430842609;
2 2 7 0.08537998807631161;
2 2 8 0.0781443958664547;
2 2 9 0.07959151430842609;
2 2 10 0.06656744833068365;
2 2 11 0.05933185612082672;
2 2 12 0.07380304054054056;
2 3 1 0.08624761526232114;
2 3 2 0.06960333863275041;
2 3 3 0.06355087440381557;
2 3 4 0.06506399046104928;
2 3 5 0.06203775834658187;
2 3 6 0.06355087440381557;
2 3 7 0.07262957074721779;
2 3 8 0.08170826709062003;
2 3 9 0.07868203497615263;
2 3 10 0.06657710651828298;
2 3 11 0.09078696343402226;
2 3 12 0.08170826709062003;
2 4 1 0.07311408982511922;
2 4 2 0.05931897853736087;
2 4 3 0.057939467408585035;
2 4 4 0.05931897853736087;
2 4 5 0.08277066772655006;
2 4 6 0.06069848966613671;
2 4 7 0.06483702305246422;
2 4 8 0.07587311208267089;
2 4 9 0.06759604531001588;
2 4 10 0.06483702305246422;
2 4 11 0.06069848966613671;
2 4 12 0.062078000794912554;
2 5 1 0.07058686406995231;
2 5 2 0.07659425675675675;
2 5 3 0.0690850158982512;
2 5 4 0.06608131955484897;
2 5 5 0.08710719395866454;
2 5 6 0.06457947138314785;
2 5 7 0.06608131955484897;
2 5 8 0.06758316772655008;
2 5 9 0.07509240858505564;
2 5 10 0.07359056041335453;
2 5 11 0.06608131955484897;
2 5 12 0.06608131955484897;
2 6 1 0.07195349761526232;
2 6 2 0.07483163751987282;
2 6 3 0.08346605723370429;
2 6 4 0.08058791732909382;
2 6 5 0.07914884737678855;
2 6 6 0.08490512718600954;
2 6 7 0.0777097774244833;
2 6 8 0.07339256756756757;
2 6 9 0.06188000794912559;
2 6 10 0.06331907790143085;
2 6 11 0.06907535771065182;
2 6 12 0.08346605723370429;
3 1 1 0.0987710651828299;
3 1 2 0.10974562798092209;
3 1 3 0.08596740858505562;
3 1 4 0.09511287758346582;
3 1 5 0.10608744038155801;
3 1 6 0.10974562798092209;
3 1 7 0.08596740858505562;
3 1 8 0.08048012718600953;
3 1 9 0.10791653418124006;
3 1 10 0.08596740858505562;
3 1 11 0.09328378378378378;
3 1 12 0.07865103338632749;
3 2 1 0.09661748807631161;
3 2 2 0.09104340222575519;
3 2 3 0.10590763116057234;
3 2 4 0.09475945945945947;
3 2 5 0.07803720190779015;
3 2 6 0.10962368839427665;
3 2 7 0.07617917329093801;
3 2 8 0.0798952305246423;
3 2 9 0.0798952305246423;
3 2 10 0.08175325914149445;
3 2 11 0.08546931637519875;
3 2 12 0.07432114467408586;
3 3 1 0.11656597774244833;
3 3 2 0.11462321144674086;
3 3 3 0.07965341812400636;
3 3 4 0.09519554848966613;
3 3 5 0.1107376788553259;
3 3 6 0.08548171701112876;
3 3 7 0.08742448330683625;
3 3 8 0.10685214626391097;
3 3 9 0.10296661367249603;
3 3 10 0.0777106518282989;
3 3 11 0.1049093799682035;
3 3 12 0.09908108108108107;
3 4 1 0.07439141494435611;
3 4 2 0.09387488076311605;
3 4 3 0.10627344992050872;
3 4 4 0.0726201907790143;
3 4 5 0.10627344992050872;
3 4 6 0.0726201907790143;
3 4 7 0.07616263910969791;
3 4 8 0.10627344992050872;
3 4 9 0.09564610492845785;
3 4 10 0.0885612082670906;
3 4 11 0.10095977742448327;
3 4 12 0.08501875993640698;
3 5 1 0.08098855325914149;
3 5 2 0.08484515103338633;
3 5 3 0.1041281399046105;
3 5 4 0.08098855325914149;
3 5 5 0.10027154213036565;
3 5 6 0.09255834658187599;
3 5 7 0.11569793322734499;
3 5 8 0.08484515103338633;
3 5 9 0.10605643879173292;
3 5 10 0.10605643879173292;
3 5 11 0.11376963434022258;
3 5 12 0.08098855325914149;
3 6 1 0.10162321144674086;
3 6 2 0.0849939586645469;
3 6 3 0.0849939586645469;
3 6 4 0.0849939586645469;
3 6 5 0.08129856915739268;
3 6 6 0.11086168521462639;
3 6 7 0.10531860095389506;
3 6 8 0.09608012718600953;
3 6 9 0.10162321144674086;
3 6 10 0.086841653418124;
3 6 11 0.08129856915739268;
3 6 12 0.09977551669316376;
4 1 1 0.08716335453100157;
4 1 2 0.11829312400635927;
4 1 3 0.10791653418124006;
4 1 4 0.12244375993640697;
4 1 5 0.11414248807631161;
4 1 6 0.11206717011128776;
4 1 7 0.08716335453100157;
4 1 8 0.12451907790143082;
4 1 9 0.08508803656597773;
4 1 10 0.12036844197138313;
4 1 11 0.10999185214626392;
4 1 12 0.09961526232114466;
4 2 1 0.09065035771065184;
4 2 2 0.12438072337042926;
4 2 3 0.12016442766295707;
4 2 4 0.09275850556438793;
4 2 5 0.12227257551669318;
4 2 6 0.10962368839427665;
4 2 7 0.10962368839427665;
4 2 8 0.09275850556438793;
4 2 9 0.09697480127186012;
4 2 10 0.08432591414944358;
4 2 11 0.11383998410174884;
4 2 12 0.11173183624801275;
4 3 1 0.12564467408585053;
4 3 2 0.13225755166931635;
4 3 3 0.1058060413354531;
4 3 4 0.08817170111287759;
4 3 5 0.11462321144674086;
4 3 6 0.13225755166931635;
4 3 7 0.09258028616852144;
4 3 8 0.10801033386327503;
4 3 9 0.12123608903020669;
4 3 10 0.09037599364069951;
4 3 11 0.10801033386327503;
4 3 12 0.09698887122416534;
4 4 1 0.088424960254372;
4 4 2 0.10249256756756754;
4 4 3 0.088424960254372;
4 4 4 0.1045022257551669;
4 4 5 0.10048290937996818;
4 4 6 0.0823959856915739;
4 4 7 0.10651188394276628;
4 4 8 0.11254085850556439;
4 4 9 0.11856983306836244;
4 4 10 0.10852154213036565;
4 4 11 0.10048290937996818;
4 4 12 0.12057949125596182;
4 5 1 0.1159575119236884;
4 5 2 0.10720600158982511;
4 5 3 0.1159575119236884;
4 5 4 0.12252114467408587;
4 5 5 0.13127265500794913;
4 5 6 0.09626661367249603;
4 5 7 0.10720600158982511;
4 5 8 0.08970298092209857;
4 5 9 0.1159575119236884;
4 5 10 0.10064236883942766;
4 5 11 0.08970298092209857;
4 5 12 0.09845449125596184;
4 6 1 0.10482114467408585;
4 6 2 0.09433903020667726;
4 6 3 0.08385691573926868;
4 6 4 0.10901399046104929;
4 6 5 0.11949610492845786;
4 6 6 0.12159252782193958;
4 6 7 0.10062829888712242;
4 6 8 0.12578537360890302;
4 6 9 0.11530325914149445;
4 6 10 0.08385691573926868;
4 6 11 0.08385691573926868;
4 6 12 0.10272472178060413;
5 1 1 0.1104139507154213;
5 1 2 0.13352384737678855;
5 1 3 0.12325278219395866;
5 1 4 0.15149821144674086;
5 1 5 0.13609161367249603;
5 1 6 0.11298171701112876;
5 1 7 0.13609161367249603;
5 1 8 0.1181172496025437;
5 1 9 0.10784618441971383;
5 1 10 0.10527841812400635;
5 1 11 0.1386593799682035;
5 1 12 0.1309560810810811;
5 2 1 0.11737738473767888;
5 2 2 0.1252025437201908;
5 2 3 0.12781093004769475;
5 2 4 0.11737738473767888;
5 2 5 0.14346124801271865;
5 2 6 0.1538947933227345;
5 2 7 0.1252025437201908;
5 2 8 0.1382444753577107;
5 2 9 0.104335453100159;
5 2 10 0.11737738473767888;
5 2 11 0.10694383942766297;
5 2 12 0.104335453100159;
5 3 1 0.11454848966613672;
5 3 2 0.16091335453100158;
5 3 3 0.16364069952305246;
5 3 4 0.12545786963434022;
5 3 5 0.12000317965023846;
5 3 6 0.12273052464228935;
5 3 7 0.16091335453100158;
5 3 8 0.12545786963434022;
5 3 9 0.13363990461049283;
5 3 10 0.12545786963434022;
5 3 11 0.12273052464228935;
5 3 12 0.14182193958664546;
5 4 1 0.1268128378378378;
5 4 2 0.1367589427662957;
5 4 3 0.10940715421303654;
5 4 4 0.1367589427662957;
5 4 5 0.14421852146263905;
5 4 6 0.12183978537360886;
5 4 7 0.11686673290937992;
5 4 8 0.10692062798092207;
5 4 9 0.1342724165341812;
5 4 10 0.11438020667726546;
5 4 11 0.1268128378378378;
5 4 12 0.1417319952305246;
5 5 1 0.11098843402225755;
5 5 2 0.1164025039745628;
5 5 3 0.12993767885532592;
5 5 4 0.1488869236883943;
5 5 5 0.11369546899841017;
5 5 6 0.12452360890302067;
5 5 7 0.15700802861685212;
5 5 8 0.13535174880763115;
