###################################################
# Classe 21 : K = 6, M = 2, T = 8, N = 20
# Exemplo: 5.   c21ex05.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 6
4 1 3 0.638;
4 1 4 0.638;
4 1 5 0.638;
4 1 6 0.638;
4 1 7 0.638;
4 1 8 0.638;
4 2 1 0.783;
4 2 2 0.783;
4 2 3 0.783;
4 2 4 0.783;
4 2 5 0.783;
4 2 6 0.783;
4 2 7 0.783;
4 2 8 0.783;
5 1 1 1.198;
5 1 2 1.198;
5 1 3 1.198;
5 1 4 1.198;
5 1 5 1.198;
5 1 6 1.198;
5 1 7 1.198;
5 1 8 1.198;
5 2 1 0.756;
5 2 2 0.756;
5 2 3 0.756;
5 2 4 0.756;
5 2 5 0.756;
5 2 6 0.756;
5 2 7 0.756;
5 2 8 0.756;
6 1 1 0.912;
6 1 2 0.912;
6 1 3 0.912;
6 1 4 0.912;
6 1 5 0.912;
6 1 6 0.912;
6 1 7 0.912;
6 1 8 0.912;
6 2 1 0.439;
6 2 2 0.439;
6 2 3 0.439;
6 2 4 0.439;
6 2 5 0.439;
6 2 6 0.439;
6 2 7 0.439;
6 2 8 0.439;
]

global c_y = [
1 1 1 2.792;
1 1 2 2.792;
1 1 3 2.792;
1 1 4 2.792;
1 1 5 2.792;
1 1 6 2.792;
1 1 7 2.792;
1 1 8 2.792;
1 2 1 2.988;
1 2 2 2.988;
1 2 3 2.988;
1 2 4 2.988;
1 2 5 2.988;
1 2 6 2.988;
1 2 7 2.988;
1 2 8 2.988;
2 1 1 4.018;
2 1 2 4.018;
2 1 3 4.018;
2 1 4 4.018;
2 1 5 4.018;
2 1 6 4.018;
2 1 7 4.018;
2 1 8 4.018;
2 2 1 1.761;
2 2 2 1.761;
2 2 3 1.761;
2 2 4 1.761;
2 2 5 1.761;
2 2 6 1.761;
2 2 7 1.761;
2 2 8 1.761;
3 1 1 3.614;
3 1 2 3.614;
3 1 3 3.614;
3 1 4 3.614;
3 1 5 3.614;
3 1 6 3.614;
3 1 7 3.614;
3 1 8 3.614;
3 2 1 2.473;
3 2 2 2.473;
3 2 3 2.473;
3 2 4 2.473;
3 2 5 2.473;
3 2 6 2.473;
3 2 7 2.473;
3 2 8 2.473;
4 1 1 2.657;
4 1 2 2.657;
4 1 3 2.657;
4 1 4 2.657;
4 1 5 2.657;
4 1 6 2.657;
4 1 7 2.657;
4 1 8 2.657;
4 2 1 3.174;
4 2 2 3.174;
4 2 3 3.174;
4 2 4 3.174;
4 2 5 3.174;
4 2 6 3.174;
4 2 7 3.174;
4 2 8 3.174;
5 1 1 2.744;
5 1 2 2.744;
5 1 3 2.744;
5 1 4 2.744;
5 1 5 2.744;
5 1 6 2.744;
5 1 7 2.744;
5 1 8 2.744;
5 2 1 3.207;
5 2 2 3.207;
5 2 3 3.207;
5 2 4 3.207;
5 2 5 3.207;
5 2 6 3.207;
5 2 7 3.207;
5 2 8 3.207;
6 1 1 2.892;
6 1 2 2.892;
6 1 3 2.892;
6 1 4 2.892;
6 1 5 2.892;
6 1 6 2.892;
6 1 7 2.892;
6 1 8 2.892;
6 2 1 1.417;
6 2 2 1.417;
6 2 3 1.417;
6 2 4 1.417;
6 2 5 1.417;
6 2 6 1.417;
6 2 7 1.417;
6 2 8 1.417;
]

global c_sc = [
1 1 1 0.123;
1 1 2 0.123;
1 1 3 0.123;
1 1 4 0.123;
1 1 5 0.123;
1 1 6 0.123;
1 1 7 0.123;
1 1 8 0.123;
1 2 1 0.123;
1 2 2 0.123;
1 2 3 0.123;
1 2 4 0.123;
1 2 5 0.123;
1 2 6 0.123;
1 2 7 0.123;
1 2 8 0.123;
2 1 1 0.157;
2 1 2 0.157;
2 1 3 0.157;
2 1 4 0.157;
2 1 5 0.157;
2 1 6 0.157;
2 1 7 0.157;
2 1 8 0.157;
2 2 1 0.058;
2 2 2 0.058;
2 2 3 0.058;
2 2 4 0.058;
2 2 5 0.058;
2 2 6 0.058;
2 2 7 0.058;
2 2 8 0.058;
3 1 1 0.112;
3 1 2 0.112;
3 1 3 0.112;
3 1 4 0.112;
3 1 5 0.112;
3 1 6 0.112;
3 1 7 0.112;
3 1 8 0.112;
3 2 1 0.104;
3 2 2 0.104;
3 2 3 0.104;
3 2 4 0.104;
3 2 5 0.104;
3 2 6 0.104;
3 2 7 0.104;
3 2 8 0.104;
4 1 1 0.112;
4 1 2 0.112;
4 1 3 0.112;
4 1 4 0.112;
4 1 5 0.112;
4 1 6 0.112;
4 1 7 0.112;
4 1 8 0.112;
4 2 1 0.156;
4 2 2 0.156;
4 2 3 0.156;
4 2 4 0.156;
4 2 5 0.156;
4 2 6 0.156;
4 2 7 0.156;
4 2 8 0.156;
5 1 1 0.132;
5 1 2 0.132;
5 1 3 0.132;
5 1 4 0.132;
5 1 5 0.132;
5 1 6 0.132;
5 1 7 0.132;
5 1 8 0.132;
5 2 1 0.119;
5 2 2 0.119;
5 2 3 0.119;
5 2 4 0.119;
5 2 5 0.119;
5 2 6 0.119;
5 2 7 0.119;
5 2 8 0.119;
6 1 1 0.095;
6 1 2 0.095;
6 1 3 0.095;
6 1 4 0.095;
6 1 5 0.095;
6 1 6 0.095;
6 1 7 0.095;
6 1 8 0.095;
6 2 1 0.052;
6 2 2 0.052;
6 2 3 0.052;
6 2 4 0.052;
6 2 5 0.052;
6 2 6 0.052;
6 2 7 0.052;
6 2 8 0.052;
]

global c_w = [
1 1 1 0.533;
1 1 2 0.533;
1 1 3 0.533;
1 1 4 0.533;
1 1 5 0.533;
1 1 6 0.533;
1 1 7 0.533;
1 1 8 0.533;
1 2 1 0.598;
1 2 2 0.598;
1 2 3 0.598;
1 2 4 0.598;
1 2 5 0.598;
1 2 6 0.598;
1 2 7 0.598;
1 2 8 0.598;
2 1 1 0.589;
2 1 2 0.589;
2 1 3 0.589;
2 1 4 0.589;
2 1 5 0.589;
2 1 6 0.589;
2 1 7 0.589;
2 1 8 0.589;
2 2 1 0.368;
2 2 2 0.368;
2 2 3 0.368;
2 2 4 0.368;
2 2 5 0.368;
2 2 6 0.368;
2 2 7 0.368;
2 2 8 0.368;
3 1 1 0.619;
3 1 2 0.619;
3 1 3 0.619;
3 1 4 0.619;
3 1 5 0.619;
3 1 6 0.619;
3 1 7 0.619;
3 1 8 0.619;
3 2 1 0.212;
3 2 2 0.212;
3 2 3 0.212;
3 2 4 0.212;
3 2 5 0.212;
3 2 6 0.212;
3 2 7 0.212;
3 2 8 0.212;
4 1 1 0.39;
4 1 2 0.39;
4 1 3 0.39;
4 1 4 0.39;
4 1 5 0.39;
4 1 6 0.39;
4 1 7 0.39;
4 1 8 0.39;
4 2 1 0.571;
4 2 2 0.571;
4 2 3 0.571;
4 2 4 0.571;
4 2 5 0.571;
4 2 6 0.571;
4 2 7 0.571;
4 2 8 0.571;
5 1 1 0.299;
5 1 2 0.299;
5 1 3 0.299;
5 1 4 0.299;
5 1 5 0.299;
5 1 6 0.299;
5 1 7 0.299;
5 1 8 0.299;
5 2 1 0.458;
5 2 2 0.458;
5 2 3 0.458;
5 2 4 0.458;
5 2 5 0.458;
5 2 6 0.458;
5 2 7 0.458;
5 2 8 0.458;
6 1 1 0.667;
6 1 2 0.667;
6 1 3 0.667;
6 1 4 0.667;
6 1 5 0.667;
6 1 6 0.667;
6 1 7 0.667;
6 1 8 0.667;
6 2 1 0.142;
6 2 2 0.142;
6 2 3 0.142;
6 2 4 0.142;
6 2 5 0.142;
6 2 6 0.142;
6 2 7 0.142;
6 2 8 0.142;
]

global c_e = [
1 1 1 0.05834809220985693;
1 1 2 0.0702829292527822;
1 1 3 0.0649785572337043;
1 1 4 0.07426120826709065;
1 1 5 0.05569590620031797;
1 1 6 0.0755873012718601;
1 1 7 0.05436981319554849;
1 1 8 0.062326371224165344;
1 2 1 0.06283640699523053;
1 2 2 0.052737698728139895;
1 2 3 0.06395848569157392;
1 2 4 0.048249383942766295;
1 2 5 0.054981856120826705;
1 2 6 0.056103934817170104;
1 2 7 0.048249383942766295;
1 2 8 0.0516156200317965;
1 3 1 0.05553761923688394;
1 3 2 0.05066589825119237;
1 3 3 0.053588930842607324;
1 3 4 0.051640242448330695;
1 3 5 0.04092245627980922;
1 3 6 0.04969155405405406;
1 3 7 0.048717209856915744;
1 3 8 0.04774286565977743;
1 4 1 0.059718740063593005;
1 4 2 0.0664793521462639;
1 4 3 0.059718740063593005;
1 4 4 0.0552116653418124;
1 4 5 0.06309904610492846;
1 4 6 0.054084896661367246;
1 4 7 0.06309904610492846;
1 4 8 0.05070459062003179;
1 5 1 0.04260381558028617;
1 5 2 0.043491395071542135;
1 5 3 0.04260381558028617;
1 5 4 0.03816591812400636;
1 5 5 0.052367189984101746;
1 5 6 0.04615413354531002;
1 5 7 0.037278338632750395;
1 5 8 0.040828656597774245;
1 6 1 0.04932456279809221;
1 6 2 0.04837601351351352;
1 6 3 0.047427464228934825;
1 6 4 0.050273112082670914;
1 6 5 0.04173616852146265;
1 6 6 0.050273112082670914;
1 6 7 0.050273112082670914;
1 6 8 0.056912957074721784;
2 1 1 0.07551987281399047;
2 1 2 0.08091414944356122;
2 1 3 0.06338275039745629;
2 1 4 0.06068561208267091;
2 1 5 0.06338275039745629;
2 1 6 0.07821701112877584;
2 1 7 0.06068561208267091;
2 1 8 0.053942766295707475;
2 2 1 0.050208267090620026;
2 2 2 0.05363155802861685;
2 2 3 0.04906717011128776;
2 2 4 0.06390143084260731;
2 2 5 0.04906717011128776;
2 2 6 0.06732472178060413;
2 2 7 0.050208267090620026;
2 2 8 0.06047813990461049;
2 3 1 0.05548807631160573;
2 3 2 0.059451510333863276;
2 3 3 0.059451510333863276;
2 3 4 0.04855206677265501;
2 3 5 0.05647893481717011;
2 3 6 0.05548807631160573;
2 3 7 0.0495429252782194;
2 3 8 0.0495429252782194;
2 4 1 0.05843918918918919;
2 4 2 0.053855723370429244;
2 4 3 0.06187678855325915;
2 4 4 0.06875198728139904;
2 4 5 0.05156399046104928;
2 4 6 0.06073092209856915;
2 4 7 0.0641685214626391;
2 4 8 0.06646025437201906;
2 5 1 0.03610492845786964;
2 5 2 0.04513116057233704;
2 5 3 0.03610492845786964;
2 5 4 0.03791017488076312;
2 5 5 0.04152066772655008;
2 5 6 0.04332591414944356;
2 5 7 0.0442285373608903;
2 5 8 0.04693640699523053;
2 6 1 0.04726669316375199;
2 6 2 0.05112519872813991;
2 6 3 0.05305445151033387;
2 6 4 0.040514308426073134;
2 6 5 0.04726669316375199;
2 6 6 0.046302066772655005;
2 6 7 0.040514308426073134;
2 6 8 0.048231319554848974;
3 1 1 0.07680101351351352;
3 1 2 0.06625969793322735;
3 1 3 0.08433052464228936;
3 1 4 0.07378920906200319;
3 1 5 0.07529511128775836;
3 1 6 0.08433052464228936;
3 1 7 0.06475379570747218;
3 1 8 0.07077740461049285;
3 2 1 0.059888573131955475;
3 2 2 0.07135659777424483;
3 2 3 0.06243702305246422;
3 2 4 0.050968998410174875;
3 2 5 0.07390504769475358;
3 2 6 0.06498547297297297;
3 2 7 0.06625969793322735;
3 2 8 0.05606589825119236;
3 3 1 0.04757772257551669;
3 3 2 0.048684181240063594;
3 3 3 0.05311001589825119;
3 3 4 0.0652810612082671;
3 3 5 0.0508970985691574;
3 3 6 0.0508970985691574;
3 3 7 0.044258346581875996;
3 3 8 0.04757772257551669;
3 4 1 0.06397754372019078;
3 4 2 0.07549350158982511;
3 4 3 0.05374113672496025;
3 4 4 0.05246158585055643;
3 4 5 0.07677305246422891;
3 4 6 0.05885934022257551;
3 4 7 0.055020687599364064;
3 4 8 0.05246158585055643;
3 5 1 0.057451967408585054;
3 5 2 0.05241232114467409;
3 5 3 0.04233302861685215;
3 5 4 0.04334095786963434;
3 5 5 0.05241232114467409;
3 5 6 0.051404391891891894;
3 5 7 0.04737267488076312;
3 5 8 0.051404391891891894;
3 6 1 0.05062680842607314;
3 6 2 0.05062680842607314;
3 6 3 0.0624756359300477;
3 6 4 0.05601263910969795;
3 6 5 0.045240977742448334;
3 6 6 0.0624756359300477;
3 6 7 0.05924413751987282;
3 6 8 0.04847247615262322;
4 1 1 0.06922655007949127;
4 1 2 0.06293322734499206;
4 1 3 0.07394654213036567;
4 1 4 0.08810651828298889;
4 1 5 0.08653318759936408;
4 1 6 0.08495985691573929;
4 1 7 0.08810651828298889;
4 1 8 0.08810651828298889;
4 2 1 0.05458247217806041;
4 2 2 0.05990759141494435;
4 2 3 0.06656399046104927;
4 2 4 0.0732203895071542;
4 2 5 0.07721422893481715;
4 2 6 0.06789527027027027;
4 2 7 0.06523271065182829;
4 2 8 0.07455166931637519;
4 3 1 0.05433207472178061;
4 3 2 0.06820409379968204;
4 3 3 0.057800079491255964;
4 3 4 0.05664407790143084;
4 3 5 0.0601120826709062;
4 3 6 0.05433207472178061;
4 3 7 0.06242408585055645;
4 3 8 0.04970806836248013;
4 4 1 0.05882114467408585;
4 4 2 0.06149483306836248;
4 4 3 0.057484300476947525;
4 4 4 0.07352643084260731;
4 4 5 0.07620011923688394;
4 4 6 0.07753696343402224;
4 4 7 0.06149483306836248;
4 4 8 0.057484300476947525;
4 5 1 0.06107750397456279;
4 5 2 0.04844077901430843;
4 5 3 0.04844077901430843;
4 5 4 0.04949383942766296;
4 5 5 0.05265302066772655;
4 5 6 0.0442285373608903;
4 5 7 0.042122416534181244;
4 5 8 0.042122416534181244;
4 6 1 0.05289368044515104;
4 6 2 0.051768282988871234;
4 6 3 0.051768282988871234;
4 6 4 0.06639844992050875;
4 6 5 0.04726669316375199;
4 6 6 0.06752384737678856;
4 6 7 0.046141295707472184;
4 6 8 0.059646065182829895;
5 1 1 0.0861735691573927;
5 1 2 0.0845777623211447;
5 1 3 0.08138614864864865;
5 1 4 0.06542808028616853;
5 1 5 0.08936518282988873;
5 1 6 0.08936518282988873;
5 1 7 0.09574841017488078;
5 1 8 0.09255679650238476;
5 2 1 0.06211371224165342;
5 2 2 0.07021550079491255;
5 2 3 0.07966758744038155;
5 2 4 0.0688652027027027;
5 2 5 0.075616693163752;
5 2 6 0.06751490461049284;
5 2 7 0.06211371224165342;
5 2 8 0.08101788553259141;
5 3 1 0.06800592209856916;
5 3 2 0.059798310810810815;
5 3 3 0.062143342607313204;
5 3 4 0.049245667726550084;
5 3 5 0.04807315182829889;
5 3 6 0.05628076311605724;
5 3 7 0.0469006359300477;
5 3 8 0.0633158585055644;
5 4 1 0.0596614467408585;
5 4 2 0.07322086645468999;
5 4 3 0.05559362082670906;
5 4 4 0.06915304054054054;
5 4 5 0.0596614467408585;
5 4 6 0.06644115659777423;
5 4 7 0.06915304054054054;
5 4 8 0.0623733306836248;
5 5 1 0.05126899841017488;
5 5 2 0.05874572734499206;
5 5 3 0.059813831478537374;
5 5 4 0.04486037360890302;
5 5 5 0.04379226947535771;
5 5 6 0.04699658187599364;
5 5 7 0.045928477742448334;
5 5 8 0.045928477742448334;
5 6 1 0.05821520270270271;
5 6 2 0.055932253577106524;
5 6 3 0.05479077901430843;
5 6 4 0.06392257551669318;
5 6 5 0.05821520270270271;
5 6 6 0.06506405007949126;
5 6 7 0.04680045707472179;
5 6 8 0.06506405007949126;
6 1 1 0.09516403020667727;
6 1 2 0.07055264308426074;
6 1 3 0.08860099364069954;
6 1 4 0.08203795707472179;
6 1 5 0.08203795707472179;
6 1 6 0.09516403020667727;
6 1 7 0.08039719793322735;
6 1 8 0.07547492050874405;
6 2 1 0.06247505961844197;
6 2 2 0.07358173688394277;
6 2 3 0.056921720985691565;
6 2 4 0.06802839825119235;
6 2 5 0.06247505961844197;
6 2 6 0.056921720985691565;
6 2 7 0.07913507551669316;
6 2 8 0.06802839825119235;
6 3 1 0.05666059220985691;
6 3 2 0.05666059220985691;
6 3 3 0.0530439586645469;
6 3 4 0.048221780604133554;
6 3 5 0.06871603736089031;
6 3 6 0.06630494833068364;
6 3 7 0.05183841414944357;
6 3 8 0.0650994038155803;
6 4 1 0.07110101351351351;
6 4 2 0.06413032591414944;
6 4 3 0.06413032591414944;
6 4 4 0.05715963831478537;
6 4 5 0.05576550079491256;
6 4 6 0.059947913354531;
6 4 7 0.08364825119236882;
6 4 8 0.06831273847376787;
6 5 1 0.05271319554848967;
6 5 2 0.05600777027027028;
6 5 3 0.05710596184419714;
6 5 4 0.045025854531001594;
6 5 5 0.06369511128775834;
6 5 6 0.04832042925278219;
6 5 7 0.04392766295707473;
6 5 8 0.04392766295707473;
6 6 1 0.05398692368839428;
6 6 2 0.06337595389507156;
6 6 3 0.06807046899841018;
6 6 4 0.055160552464228935;
6 6 5 0.06572321144674087;
6 6 6 0.06454958267090621;
6 6 7 0.0704177265500795;
6 6 8 0.04929240858505565;
7 1 1 0.07857662957074724;
7 1 2 0.07686844197138316;
7 1 3 0.07345206677265502;
7 1 4 0.08370119236883944;
7 1 5 0.09565850556438793;
7 1 6 0.09736669316375199;
7 1 7 0.08199300476947537;
7 1 8 0.07174387917329095;
7 2 1 0.0664879173290938;
7 2 2 0.06359713831478536;
7 2 3 0.059260969793322724;
7 2 4 0.0664879173290938;
7 2 5 0.08527798092209855;
7 2 6 0.062151748807631156;
7 2 7 0.07371486486486485;
7 2 8 0.07082408585055644;
7 3 1 0.05647893481717012;
7 3 2 0.06400945945945946;
7 3 3 0.07028489666136725;
7 3 4 0.0715399841017488;
7 3 5 0.07279507154213037;
7 3 6 0.05522384737678855;
7 3 7 0.07279507154213037;
7 3 8 0.05522384737678855;
7 4 1 0.07257154213036565;
7 4 2 0.06821724960254372;
7 4 3 0.06096009538950715;
7 4 4 0.08128012718600953;
7 4 5 0.06241152623211446;
7 4 6 0.06966868044515102;
7 4 7 0.0769258346581876;
7 4 8 0.07402297297297296;
7 5 1 0.061739427662957085;
7 5 2 0.0674560413354531;
7 5 3 0.06288275039745629;
7 5 4 0.04573290937996821;
7 5 5 0.04573290937996821;
7 5 6 0.05716613672496026;
7 5 7 0.046876232114467405;
7 5 8 0.06631271860095389;
7 6 1 0.048874403815580295;
7 6 2 0.050096263910969795;
7 6 3 0.06720230524642291;
7 6 4 0.06720230524642291;
7 6 5 0.05987114467408586;
7 6 6 0.05987114467408586;
7 6 7 0.061093004769475365;
7 6 8 0.05987114467408586;
8 1 1 0.11145924085850557;
8 1 2 0.08994956279809223;
8 1 3 0.11341466613672496;
8 1 4 0.10363753974562799;
8 1 5 0.10363753974562799;
8 1 6 0.09190498807631162;
8 1 7 0.1055929650238474;
8 1 8 0.093860413354531;
8 2 1 0.09596625596184417;
8 2 2 0.06949280604133544;
8 2 3 0.0910024841017488;
8 2 4 0.08769330286168521;
8 2 5 0.08107494038155802;
8 2 6 0.09431166534181239;
8 2 7 0.08438412162162161;
8 2 8 0.08272953100158982;
8 3 1 0.05890653815580286;
8 3 2 0.07902096581875995;
8 3 3 0.05890653815580286;
8 3 4 0.08476794515103339;
8 3 5 0.07040049682034977;
8 3 6 0.06178002782193959;
8 3 7 0.08333120031796502;
8 3 8 0.07183724165341814;
8 4 1 0.08307531796502383;
8 4 2 0.07144477344992049;
8 4 3 0.07476778616852145;
8 4 4 0.09138284976152623;
8 4 5 0.07476778616852145;
8 4 6 0.07310627980922098;
8 4 7 0.07476778616852145;
8 4 8 0.07975230524642288;
8 5 1 0.06805779014308427;
8 5 2 0.05889616454689984;
8 5 3 0.07329300476947537;
8 5 4 0.05758736089030207;
8 5 5 0.05758736089030207;
8 5 6 0.06936659379968203;
8 5 7 0.07852821939586645;
8 5 8 0.05235214626391098;
8 6 1 0.058745747217806045;
8 6 2 0.08112507949125596;
8 6 3 0.06154316375198729;
8 6 4 0.060144455484896664;
8 6 5 0.07273282988871226;
8 6 6 0.07273282988871226;
8 6 7 0.06573928855325915;
8 6 8 0.06573928855325915;
9 1 1 0.08900556438791735;
9 1 2 0.10680667726550082;
9 1 3 0.08307186009538951;
9 1 4 0.11669618441971383;
9 1 5 0.09098346581875996;
9 1 6 0.10680667726550082;
9 1 7 0.09691717011128777;
9 1 8 0.09889507154213038;
9 2 1 0.09874292527821937;
9 2 2 0.09204848966613673;
9 2 3 0.10041653418124005;
9 2 4 0.06861796502384737;
9 2 5 0.07029157392686804;
9 2 6 0.09874292527821937;
9 2 7 0.08702766295707472;
9 2 8 0.09539570747217804;
9 3 1 0.0697564387917329;
9 3 2 0.08719554848966614;
9 3 3 0.06249014308426073;
9 3 4 0.07847599364069953;
9 3 5 0.07702273449920509;
9 3 6 0.05958362480127186;
9 3 7 0.07556947535771066;
9 3 8 0.07266295707472178;
9 4 1 0.07898839427662956;
9 4 2 0.07730779014308427;
9 4 3 0.07898839427662956;
9 4 4 0.07898839427662956;
9 4 5 0.07394658187599364;
9 4 6 0.08234960254372017;
9 4 7 0.09411383147853736;
9 4 8 0.08066899841017486;
9 5 1 0.07148775834658189;
9 5 2 0.06619236883942767;
9 5 3 0.07148775834658189;
9 5 4 0.07545930047694753;
9 5 5 0.062220826709062;
9 5 6 0.06884006359300478;
9 5 7 0.062220826709062;
9 5 8 0.06751621621621623;
9 6 1 0.06649491255961845;
9 6 2 0.07215405405405406;
9 6 3 0.05800620031796503;
9 6 4 0.06790969793322735;
9 6 5 0.06508012718600956;
9 6 6 0.06225055643879174;
9 6 7 0.08488712241653419;
9 6 8 0.06225055643879174;
10 1 1 0.10721124801271863;
10 1 2 0.11732551669316375;
10 1 3 0.08293700317965025;
10 1 4 0.08091414944356122;
10 1 5 0.08495985691573928;
10 1 6 0.11934837042925278;
10 1 7 0.09709697933227346;
10 1 8 0.08698271065182832;
10 2 1 0.07360075516693164;
10 2 2 0.09414050079491257;
10 2 3 0.08044733704292527;
10 2 4 0.07873569157392686;
10 2 5 0.10098708267090618;
10 2 6 0.0838706279809221;
10 2 7 0.09071720985691574;
10 2 8 0.0684658187599364;
10 3 1 0.07580067567567568;
10 3 2 0.08620468998410175;
10 3 3 0.07580067567567568;
10 3 4 0.07134181240063593;
10 3 5 0.062424085850556435;
10 3 6 0.06836923688394277;
10 3 7 0.07134181240063593;
10 3 8 0.08471840222575516;
10 4 1 0.08250238473767885;
10 4 2 0.0996903815580286;
10 4 3 0.09625278219395866;
10 4 4 0.07906478537360889;
10 4 5 0.07906478537360889;
10 4 6 0.0996903815580286;
10 4 7 0.09797158187599363;
10 4 8 0.08937758346581876;
10 5 1 0.08123608903020668;
10 5 2 0.07311248012718602;
10 5 3 0.0595731319554849;
10 5 4 0.0704046104928458;
10 5 5 0.07852821939586645;
10 5 6 0.06092706677265501;
10 5 7 0.07582034976152624;
10 5 8 0.05821919713831479;
10 6 1 0.05932452305246423;
10 6 2 0.0607714626391097;
10 6 3 0.06221840222575518;
10 6 4 0.06945310015898251;
10 6 5 0.06511228139904611;
10 6 6 0.08536943561208267;
10 6 7 0.06655922098569157;
10 6 8 0.07379391891891893;
11 1 1 0.09925468998410177;
11 1 2 0.11867408585055646;
11 1 3 0.08846613672496026;
11 1 4 0.08630842607313198;
11 1 5 0.12083179650238476;
11 1 6 0.09493926868044517;
11 1 7 0.09709697933227347;
11 1 8 0.10572782193958666;
11 2 1 0.07668171701112877;
11 2 2 0.10589379968203495;
11 2 3 0.07303020667726551;
11 2 4 0.09128775834658187;
11 2 5 0.10954531001589823;
11 2 6 0.09859077901430842;
11 2 7 0.07668171701112877;
11 2 8 0.08215898251192369;
11 3 1 0.076097933227345;
11 3 2 0.07451255961844197;
11 3 3 0.06975643879173292;
11 3 4 0.06975643879173292;
11 3 5 0.07134181240063595;
11 3 6 0.07451255961844197;
11 3 7 0.09353704292527823;
11 3 8 0.08878092209856916;
11 4 1 0.09166931637519872;
11 4 2 0.0935027027027027;
