###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 10.   c23ex10.dat          Semente: 9879
#-----------------------Dados----------------------
global K = 6
6 1 5 21.168;
6 1 6 21.168;
6 1 7 21.168;
6 1 8 21.168;
6 1 9 21.168;
6 1 10 21.168;
6 2 1 14.26;
6 2 2 14.26;
6 2 3 14.26;
6 2 4 14.26;
6 2 5 14.26;
6 2 6 14.26;
6 2 7 14.26;
6 2 8 14.26;
6 2 9 14.26;
6 2 10 14.26;
]

global c_z = [
1 1 1 0.832;
1 1 2 0.832;
1 1 3 0.832;
1 1 4 0.832;
1 1 5 0.832;
1 1 6 0.832;
1 1 7 0.832;
1 1 8 0.832;
1 1 9 0.832;
1 1 10 0.832;
1 2 1 0.876;
1 2 2 0.876;
1 2 3 0.876;
1 2 4 0.876;
1 2 5 0.876;
1 2 6 0.876;
1 2 7 0.876;
1 2 8 0.876;
1 2 9 0.876;
1 2 10 0.876;
2 1 1 0.799;
2 1 2 0.799;
2 1 3 0.799;
2 1 4 0.799;
2 1 5 0.799;
2 1 6 0.799;
2 1 7 0.799;
2 1 8 0.799;
2 1 9 0.799;
2 1 10 0.799;
2 2 1 0.522;
2 2 2 0.522;
2 2 3 0.522;
2 2 4 0.522;
2 2 5 0.522;
2 2 6 0.522;
2 2 7 0.522;
2 2 8 0.522;
2 2 9 0.522;
2 2 10 0.522;
3 1 1 0.553;
3 1 2 0.553;
3 1 3 0.553;
3 1 4 0.553;
3 1 5 0.553;
3 1 6 0.553;
3 1 7 0.553;
3 1 8 0.553;
3 1 9 0.553;
3 1 10 0.553;
3 2 1 0.45;
3 2 2 0.45;
3 2 3 0.45;
3 2 4 0.45;
3 2 5 0.45;
3 2 6 0.45;
3 2 7 0.45;
3 2 8 0.45;
3 2 9 0.45;
3 2 10 0.45;
4 1 1 1.108;
4 1 2 1.108;
4 1 3 1.108;
4 1 4 1.108;
4 1 5 1.108;
4 1 6 1.108;
4 1 7 1.108;
4 1 8 1.108;
4 1 9 1.108;
4 1 10 1.108;
4 2 1 0.72;
4 2 2 0.72;
4 2 3 0.72;
4 2 4 0.72;
4 2 5 0.72;
4 2 6 0.72;
4 2 7 0.72;
4 2 8 0.72;
4 2 9 0.72;
4 2 10 0.72;
5 1 1 1.005;
5 1 2 1.005;
5 1 3 1.005;
5 1 4 1.005;
5 1 5 1.005;
5 1 6 1.005;
5 1 7 1.005;
5 1 8 1.005;
5 1 9 1.005;
5 1 10 1.005;
5 2 1 0.897;
5 2 2 0.897;
5 2 3 0.897;
5 2 4 0.897;
5 2 5 0.897;
5 2 6 0.897;
5 2 7 0.897;
5 2 8 0.897;
5 2 9 0.897;
5 2 10 0.897;
6 1 1 0.783;
6 1 2 0.783;
6 1 3 0.783;
6 1 4 0.783;
6 1 5 0.783;
6 1 6 0.783;
6 1 7 0.783;
6 1 8 0.783;
6 1 9 0.783;
6 1 10 0.783;
6 2 1 0.642;
6 2 2 0.642;
6 2 3 0.642;
6 2 4 0.642;
6 2 5 0.642;
6 2 6 0.642;
6 2 7 0.642;
6 2 8 0.642;
6 2 9 0.642;
6 2 10 0.642;
]

global c_y = [
1 1 1 3.467;
1 1 2 3.467;
1 1 3 3.467;
1 1 4 3.467;
1 1 5 3.467;
1 1 6 3.467;
1 1 7 3.467;
1 1 8 3.467;
1 1 9 3.467;
1 1 10 3.467;
1 2 1 1.904;
1 2 2 1.904;
1 2 3 1.904;
1 2 4 1.904;
1 2 5 1.904;
1 2 6 1.904;
1 2 7 1.904;
1 2 8 1.904;
1 2 9 1.904;
1 2 10 1.904;
2 1 1 2.601;
2 1 2 2.601;
2 1 3 2.601;
2 1 4 2.601;
2 1 5 2.601;
2 1 6 2.601;
2 1 7 2.601;
2 1 8 2.601;
2 1 9 2.601;
2 1 10 2.601;
2 2 1 1.582;
2 2 2 1.582;
2 2 3 1.582;
2 2 4 1.582;
2 2 5 1.582;
2 2 6 1.582;
2 2 7 1.582;
2 2 8 1.582;
2 2 9 1.582;
2 2 10 1.582;
3 1 1 2.419;
3 1 2 2.419;
3 1 3 2.419;
3 1 4 2.419;
3 1 5 2.419;
3 1 6 2.419;
3 1 7 2.419;
3 1 8 2.419;
3 1 9 2.419;
3 1 10 2.419;
3 2 1 1.949;
3 2 2 1.949;
3 2 3 1.949;
3 2 4 1.949;
3 2 5 1.949;
3 2 6 1.949;
3 2 7 1.949;
3 2 8 1.949;
3 2 9 1.949;
3 2 10 1.949;
4 1 1 3.131;
4 1 2 3.131;
4 1 3 3.131;
4 1 4 3.131;
4 1 5 3.131;
4 1 6 3.131;
4 1 7 3.131;
4 1 8 3.131;
4 1 9 3.131;
4 1 10 3.131;
4 2 1 2.284;
4 2 2 2.284;
4 2 3 2.284;
4 2 4 2.284;
4 2 5 2.284;
4 2 6 2.284;
4 2 7 2.284;
4 2 8 2.284;
4 2 9 2.284;
4 2 10 2.284;
5 1 1 3.432;
5 1 2 3.432;
5 1 3 3.432;
5 1 4 3.432;
5 1 5 3.432;
5 1 6 3.432;
5 1 7 3.432;
5 1 8 3.432;
5 1 9 3.432;
5 1 10 3.432;
5 2 1 2.3;
5 2 2 2.3;
5 2 3 2.3;
5 2 4 2.3;
5 2 5 2.3;
5 2 6 2.3;
5 2 7 2.3;
5 2 8 2.3;
5 2 9 2.3;
5 2 10 2.3;
6 1 1 2.752;
6 1 2 2.752;
6 1 3 2.752;
6 1 4 2.752;
6 1 5 2.752;
6 1 6 2.752;
6 1 7 2.752;
6 1 8 2.752;
6 1 9 2.752;
6 1 10 2.752;
6 2 1 1.854;
6 2 2 1.854;
6 2 3 1.854;
6 2 4 1.854;
6 2 5 1.854;
6 2 6 1.854;
6 2 7 1.854;
6 2 8 1.854;
6 2 9 1.854;
6 2 10 1.854;
]

global c_sc = [
1 1 1 0.298;
1 1 2 0.298;
1 1 3 0.298;
1 1 4 0.298;
1 1 5 0.298;
1 1 6 0.298;
1 1 7 0.298;
1 1 8 0.298;
1 1 9 0.298;
1 1 10 0.298;
1 2 1 0.225;
1 2 2 0.225;
1 2 3 0.225;
1 2 4 0.225;
1 2 5 0.225;
1 2 6 0.225;
1 2 7 0.225;
1 2 8 0.225;
1 2 9 0.225;
1 2 10 0.225;
2 1 1 0.213;
2 1 2 0.213;
2 1 3 0.213;
2 1 4 0.213;
2 1 5 0.213;
2 1 6 0.213;
2 1 7 0.213;
2 1 8 0.213;
2 1 9 0.213;
2 1 10 0.213;
2 2 1 0.19;
2 2 2 0.19;
2 2 3 0.19;
2 2 4 0.19;
2 2 5 0.19;
2 2 6 0.19;
2 2 7 0.19;
2 2 8 0.19;
2 2 9 0.19;
2 2 10 0.19;
3 1 1 0.29;
3 1 2 0.29;
3 1 3 0.29;
3 1 4 0.29;
3 1 5 0.29;
3 1 6 0.29;
3 1 7 0.29;
3 1 8 0.29;
3 1 9 0.29;
3 1 10 0.29;
3 2 1 0.148;
3 2 2 0.148;
3 2 3 0.148;
3 2 4 0.148;
3 2 5 0.148;
3 2 6 0.148;
3 2 7 0.148;
3 2 8 0.148;
3 2 9 0.148;
3 2 10 0.148;
4 1 1 0.326;
4 1 2 0.326;
4 1 3 0.326;
4 1 4 0.326;
4 1 5 0.326;
4 1 6 0.326;
4 1 7 0.326;
4 1 8 0.326;
4 1 9 0.326;
4 1 10 0.326;
4 2 1 0.224;
4 2 2 0.224;
4 2 3 0.224;
4 2 4 0.224;
4 2 5 0.224;
4 2 6 0.224;
4 2 7 0.224;
4 2 8 0.224;
4 2 9 0.224;
4 2 10 0.224;
5 1 1 0.227;
5 1 2 0.227;
5 1 3 0.227;
5 1 4 0.227;
5 1 5 0.227;
5 1 6 0.227;
5 1 7 0.227;
5 1 8 0.227;
5 1 9 0.227;
5 1 10 0.227;
5 2 1 0.317;
5 2 2 0.317;
5 2 3 0.317;
5 2 4 0.317;
5 2 5 0.317;
5 2 6 0.317;
5 2 7 0.317;
5 2 8 0.317;
5 2 9 0.317;
5 2 10 0.317;
6 1 1 0.179;
6 1 2 0.179;
6 1 3 0.179;
6 1 4 0.179;
6 1 5 0.179;
6 1 6 0.179;
6 1 7 0.179;
6 1 8 0.179;
6 1 9 0.179;
6 1 10 0.179;
6 2 1 0.219;
6 2 2 0.219;
6 2 3 0.219;
6 2 4 0.219;
6 2 5 0.219;
6 2 6 0.219;
6 2 7 0.219;
6 2 8 0.219;
6 2 9 0.219;
6 2 10 0.219;
]

global c_w = [
1 1 1 1.21e-5;
1 1 2 1.21e-5;
1 1 3 1.21e-5;
1 1 4 1.21e-5;
1 1 5 1.21e-5;
1 1 6 1.21e-5;
1 1 7 1.21e-5;
1 1 8 1.21e-5;
1 1 9 1.21e-5;
1 1 10 1.21e-5;
1 2 1 8.5e-6;
1 2 2 8.5e-6;
1 2 3 8.5e-6;
1 2 4 8.5e-6;
1 2 5 8.5e-6;
1 2 6 8.5e-6;
1 2 7 8.5e-6;
1 2 8 8.5e-6;
1 2 9 8.5e-6;
1 2 10 8.5e-6;
2 1 1 9.8e-6;
2 1 2 9.8e-6;
2 1 3 9.8e-6;
2 1 4 9.8e-6;
2 1 5 9.8e-6;
2 1 6 9.8e-6;
2 1 7 9.8e-6;
2 1 8 9.8e-6;
2 1 9 9.8e-6;
2 1 10 9.8e-6;
2 2 1 1.25e-5;
2 2 2 1.25e-5;
2 2 3 1.25e-5;
2 2 4 1.25e-5;
2 2 5 1.25e-5;
2 2 6 1.25e-5;
2 2 7 1.25e-5;
2 2 8 1.25e-5;
2 2 9 1.25e-5;
2 2 10 1.25e-5;
3 1 1 9.9e-6;
3 1 2 9.9e-6;
3 1 3 9.9e-6;
3 1 4 9.9e-6;
3 1 5 9.9e-6;
3 1 6 9.9e-6;
3 1 7 9.9e-6;
3 1 8 9.9e-6;
3 1 9 9.9e-6;
3 1 10 9.9e-6;
3 2 1 1.22e-5;
3 2 2 1.22e-5;
3 2 3 1.22e-5;
3 2 4 1.22e-5;
3 2 5 1.22e-5;
3 2 6 1.22e-5;
3 2 7 1.22e-5;
3 2 8 1.22e-5;
3 2 9 1.22e-5;
3 2 10 1.22e-5;
4 1 1 7.6e-6;
4 1 2 7.6e-6;
4 1 3 7.6e-6;
4 1 4 7.6e-6;
4 1 5 7.6e-6;
4 1 6 7.6e-6;
4 1 7 7.6e-6;
4 1 8 7.6e-6;
4 1 9 7.6e-6;
4 1 10 7.6e-6;
4 2 1 1.17e-5;
4 2 2 1.17e-5;
4 2 3 1.17e-5;
4 2 4 1.17e-5;
4 2 5 1.17e-5;
4 2 6 1.17e-5;
4 2 7 1.17e-5;
4 2 8 1.17e-5;
4 2 9 1.17e-5;
4 2 10 1.17e-5;
5 1 1 9.3e-6;
5 1 2 9.3e-6;
5 1 3 9.3e-6;
5 1 4 9.3e-6;
5 1 5 9.3e-6;
5 1 6 9.3e-6;
5 1 7 9.3e-6;
5 1 8 9.3e-6;
5 1 9 9.3e-6;
5 1 10 9.3e-6;
5 2 1 1.11e-5;
5 2 2 1.11e-5;
5 2 3 1.11e-5;
5 2 4 1.11e-5;
5 2 5 1.11e-5;
5 2 6 1.11e-5;
5 2 7 1.11e-5;
5 2 8 1.11e-5;
5 2 9 1.11e-5;
5 2 10 1.11e-5;
6 1 1 1.2e-5;
6 1 2 1.2e-5;
6 1 3 1.2e-5;
6 1 4 1.2e-5;
6 1 5 1.2e-5;
6 1 6 1.2e-5;
6 1 7 1.2e-5;
6 1 8 1.2e-5;
6 1 9 1.2e-5;
6 1 10 1.2e-5;
6 2 1 1.04e-5;
6 2 2 1.04e-5;
6 2 3 1.04e-5;
6 2 4 1.04e-5;
6 2 5 1.04e-5;
6 2 6 1.04e-5;
6 2 7 1.04e-5;
6 2 8 1.04e-5;
6 2 9 1.04e-5;
6 2 10 1.04e-5;
]

global c_e = [
1 1 1 6.05e-6;
1 1 2 6.05e-6;
1 1 3 6.05e-6;
1 1 4 6.05e-6;
1 1 5 6.05e-6;
1 1 6 6.05e-6;
1 1 7 6.05e-6;
1 1 8 6.05e-6;
1 1 9 6.05e-6;
1 1 10 6.05e-6;
1 2 1 4.9e-6;
1 2 2 4.9e-6;
1 2 3 4.9e-6;
1 2 4 4.9e-6;
1 2 5 4.9e-6;
1 2 6 4.9e-6;
1 2 7 4.9e-6;
1 2 8 4.9e-6;
1 2 9 4.9e-6;
1 2 10 4.9e-6;
1 3 1 4.95e-6;
1 3 2 4.95e-6;
1 3 3 4.95e-6;
1 3 4 4.95e-6;
1 3 5 4.95e-6;
1 3 6 4.95e-6;
1 3 7 4.95e-6;
1 3 8 4.95e-6;
1 3 9 4.95e-6;
1 3 10 4.95e-6;
1 4 1 3.8e-6;
1 4 2 3.8e-6;
1 4 3 3.8e-6;
1 4 4 3.8e-6;
1 4 5 3.8e-6;
1 4 6 3.8e-6;
1 4 7 3.8e-6;
1 4 8 3.8e-6;
1 4 9 3.8e-6;
1 4 10 3.8e-6;
1 5 1 4.65e-6;
1 5 2 4.65e-6;
1 5 3 4.65e-6;
1 5 4 4.65e-6;
1 5 5 4.65e-6;
1 5 6 4.65e-6;
1 5 7 4.65e-6;
1 5 8 4.65e-6;
1 5 9 4.65e-6;
1 5 10 4.65e-6;
1 6 1 6.0e-6;
1 6 2 6.0e-6;
1 6 3 6.0e-6;
1 6 4 6.0e-6;
1 6 5 6.0e-6;
1 6 6 6.0e-6;
1 6 7 6.0e-6;
1 6 8 6.0e-6;
1 6 9 6.0e-6;
1 6 10 6.0e-6;
2 1 1 6.05e-6;
2 1 2 6.05e-6;
2 1 3 6.05e-6;
2 1 4 6.05e-6;
2 1 5 6.05e-6;
2 1 6 6.05e-6;
2 1 7 6.05e-6;
2 1 8 6.05e-6;
2 1 9 6.05e-6;
2 1 10 6.05e-6;
2 2 1 4.9e-6;
2 2 2 4.9e-6;
2 2 3 4.9e-6;
2 2 4 4.9e-6;
2 2 5 4.9e-6;
2 2 6 4.9e-6;
2 2 7 4.9e-6;
2 2 8 4.9e-6;
2 2 9 4.9e-6;
2 2 10 4.9e-6;
2 3 1 4.95e-6;
2 3 2 4.95e-6;
2 3 3 4.95e-6;
2 3 4 4.95e-6;
2 3 5 4.95e-6;
2 3 6 4.95e-6;
2 3 7 4.95e-6;
2 3 8 4.95e-6;
2 3 9 4.95e-6;
2 3 10 4.95e-6;
2 4 1 3.8e-6;
2 4 2 3.8e-6;
2 4 3 3.8e-6;
2 4 4 3.8e-6;
2 4 5 3.8e-6;
2 4 6 3.8e-6;
2 4 7 3.8e-6;
2 4 8 3.8e-6;
2 4 9 3.8e-6;
2 4 10 3.8e-6;
2 5 1 4.65e-6;
2 5 2 4.65e-6;
2 5 3 4.65e-6;
2 5 4 4.65e-6;
2 5 5 4.65e-6;
2 5 6 4.65e-6;
2 5 7 4.65e-6;
2 5 8 4.65e-6;
2 5 9 4.65e-6;
2 5 10 4.65e-6;
2 6 1 6.0e-6;
2 6 2 6.0e-6;
2 6 3 6.0e-6;
2 6 4 6.0e-6;
2 6 5 6.0e-6;
2 6 6 6.0e-6;
2 6 7 6.0e-6;
2 6 8 6.0e-6;
2 6 9 6.0e-6;
2 6 10 6.0e-6;
3 1 1 6.05e-6;
3 1 2 6.05e-6;
3 1 3 6.05e-6;
3 1 4 6.05e-6;
3 1 5 6.05e-6;
3 1 6 6.05e-6;
3 1 7 6.05e-6;
3 1 8 6.05e-6;
3 1 9 6.05e-6;
3 1 10 6.05e-6;
3 2 1 4.9e-6;
3 2 2 4.9e-6;
3 2 3 4.9e-6;
3 2 4 4.9e-6;
3 2 5 4.9e-6;
3 2 6 4.9e-6;
3 2 7 4.9e-6;
3 2 8 4.9e-6;
3 2 9 4.9e-6;
3 2 10 4.9e-6;
3 3 1 4.95e-6;
3 3 2 4.95e-6;
3 3 3 4.95e-6;
3 3 4 4.95e-6;
3 3 5 4.95e-6;
3 3 6 4.95e-6;
3 3 7 4.95e-6;
3 3 8 4.95e-6;
3 3 9 4.95e-6;
3 3 10 4.95e-6;
3 4 1 3.8e-6;
3 4 2 3.8e-6;
3 4 3 3.8e-6;
3 4 4 3.8e-6;
3 4 5 3.8e-6;
3 4 6 3.8e-6;
3 4 7 3.8e-6;
3 4 8 3.8e-6;
3 4 9 3.8e-6;
3 4 10 3.8e-6;
3 5 1 4.65e-6;
3 5 2 4.65e-6;
3 5 3 4.65e-6;
3 5 4 4.65e-6;
3 5 5 4.65e-6;
3 5 6 4.65e-6;
3 5 7 4.65e-6;
3 5 8 4.65e-6;
3 5 9 4.65e-6;
3 5 10 4.65e-6;
3 6 1 6.0e-6;
3 6 2 6.0e-6;
3 6 3 6.0e-6;
3 6 4 6.0e-6;
3 6 5 6.0e-6;
3 6 6 6.0e-6;
3 6 7 6.0e-6;
3 6 8 6.0e-6;
3 6 9 6.0e-6;
3 6 10 6.0e-6;
4 1 1 6.05e-6;
4 1 2 6.05e-6;
4 1 3 6.05e-6;
4 1 4 6.05e-6;
4 1 5 6.05e-6;
4 1 6 6.05e-6;
4 1 7 6.05e-6;
4 1 8 6.05e-6;
4 1 9 6.05e-6;
4 1 10 6.05e-6;
4 2 1 4.9e-6;
4 2 2 4.9e-6;
4 2 3 4.9e-6;
4 2 4 4.9e-6;
4 2 5 4.9e-6;
4 2 6 4.9e-6;
4 2 7 4.9e-6;
4 2 8 4.9e-6;
4 2 9 4.9e-6;
4 2 10 4.9e-6;
4 3 1 4.95e-6;
4 3 2 4.95e-6;
4 3 3 4.95e-6;
4 3 4 4.95e-6;
4 3 5 4.95e-6;
4 3 6 4.95e-6;
4 3 7 4.95e-6;
4 3 8 4.95e-6;
4 3 9 4.95e-6;
4 3 10 4.95e-6;
4 4 1 3.8e-6;
4 4 2 3.8e-6;
4 4 3 3.8e-6;
4 4 4 3.8e-6;
4 4 5 3.8e-6;
4 4 6 3.8e-6;
4 4 7 3.8e-6;
4 4 8 3.8e-6;
4 4 9 3.8e-6;
4 4 10 3.8e-6;
4 5 1 4.65e-6;
4 5 2 4.65e-6;
4 5 3 4.65e-6;
4 5 4 4.65e-6;
4 5 5 4.65e-6;
4 5 6 4.65e-6;
4 5 7 4.65e-6;
4 5 8 4.65e-6;
4 5 9 4.65e-6;
4 5 10 4.65e-6;
4 6 1 6.0e-6;
4 6 2 6.0e-6;
4 6 3 6.0e-6;
4 6 4 6.0e-6;
4 6 5 6.0e-6;
4 6 6 6.0e-6;
4 6 7 6.0e-6;
4 6 8 6.0e-6;
4 6 9 6.0e-6;
4 6 10 6.0e-6;
5 1 1 6.05e-6;
5 1 2 6.05e-6;
5 1 3 6.05e-6;
5 1 4 6.05e-6;
5 1 5 6.05e-6;
5 1 6 6.05e-6;
5 1 7 6.05e-6;
5 1 8 6.05e-6;
5 1 9 6.05e-6;
5 1 10 6.05e-6;
5 2 1 4.9e-6;
5 2 2 4.9e-6;
5 2 3 4.9e-6;
5 2 4 4.9e-6;
5 2 5 4.9e-6;
5 2 6 4.9e-6;
5 2 7 4.9e-6;
5 2 8 4.9e-6;
5 2 9 4.9e-6;
5 2 10 4.9e-6;
5 3 1 4.95e-6;
5 3 2 4.95e-6;
5 3 3 4.95e-6;
5 3 4 4.95e-6;
5 3 5 4.95e-6;
5 3 6 4.95e-6;
5 3 7 4.95e-6;
5 3 8 4.95e-6;
5 3 9 4.95e-6;
5 3 10 4.95e-6;
5 4 1 3.8e-6;
5 4 2 3.8e-6;
5 4 3 3.8e-6;
5 4 4 3.8e-6;
5 4 5 3.8e-6;
5 4 6 3.8e-6;
5 4 7 3.8e-6;
5 4 8 3.8e-6;
5 4 9 3.8e-6;
5 4 10 3.8e-6;
5 5 1 4.65e-6;
5 5 2 4.65e-6;
5 5 3 4.65e-6;
5 5 4 4.65e-6;
5 5 5 4.65e-6;
5 5 6 4.65e-6;
5 5 7 4.65e-6;
5 5 8 4.65e-6;
5 5 9 4.65e-6;
5 5 10 4.65e-6;
5 6 1 6.0e-6;
5 6 2 6.0e-6;
5 6 3 6.0e-6;
5 6 4 6.0e-6;
5 6 5 6.0e-6;
5 6 6 6.0e-6;
5 6 7 6.0e-6;
5 6 8 6.0e-6;
5 6 9 6.0e-6;
5 6 10 6.0e-6;
6 1 1 6.05e-6;
6 1 2 6.05e-6;
6 1 3 6.05e-6;
6 1 4 6.05e-6;
6 1 5 6.05e-6;
6 1 6 6.05e-6;
6 1 7 6.05e-6;
6 1 8 6.05e-6;
6 1 9 6.05e-6;
6 1 10 6.05e-6;
6 2 1 4.9e-6;
6 2 2 4.9e-6;
6 2 3 4.9e-6;
6 2 4 4.9e-6;
6 2 5 4.9e-6;
6 2 6 4.9e-6;
6 2 7 4.9e-6;
6 2 8 4.9e-6;
6 2 9 4.9e-6;
6 2 10 4.9e-6;
6 3 1 4.95e-6;
6 3 2 4.95e-6;
6 3 3 4.95e-6;
6 3 4 4.95e-6;
6 3 5 4.95e-6;
6 3 6 4.95e-6;
6 3 7 4.95e-6;
6 3 8 4.95e-6;
6 3 9 4.95e-6;
6 3 10 4.95e-6;
6 4 1 3.8e-6;
6 4 2 3.8e-6;
6 4 3 3.8e-6;
6 4 4 3.8e-6;
6 4 5 3.8e-6;
6 4 6 3.8e-6;
6 4 7 3.8e-6;
6 4 8 3.8e-6;
6 4 9 3.8e-6;
6 4 10 3.8e-6;
6 5 1 4.65e-6;
6 5 2 4.65e-6;
6 5 3 4.65e-6;
6 5 4 4.65e-6;
6 5 5 4.65e-6;
6 5 6 4.65e-6;
6 5 7 4.65e-6;
6 5 8 4.65e-6;
6 5 9 4.65e-6;
6 5 10 4.65e-6;
6 6 1 6.0e-6;
6 6 2 6.0e-6;
6 6 3 6.0e-6;
6 6 4 6.0e-6;
6 6 5 6.0e-6;
6 6 6 6.0e-6;
6 6 7 6.0e-6;
6 6 8 6.0e-6;
6 6 9 6.0e-6;
6 6 10 6.0e-6;
7 1 1 6.05e-6;
7 1 2 6.05e-6;
7 1 3 6.05e-6;
7 1 4 6.05e-6;
7 1 5 6.05e-6;
7 1 6 6.05e-6;
7 1 7 6.05e-6;
7 1 8 6.05e-6;
7 1 9 6.05e-6;
7 1 10 6.05e-6;
7 2 1 4.9e-6;
7 2 2 4.9e-6;
7 2 3 4.9e-6;
7 2 4 4.9e-6;
7 2 5 4.9e-6;
7 2 6 4.9e-6;
7 2 7 4.9e-6;
7 2 8 4.9e-6;
7 2 9 4.9e-6;
7 2 10 4.9e-6;
7 3 1 4.95e-6;
7 3 2 4.95e-6;
7 3 3 4.95e-6;
7 3 4 4.95e-6;
7 3 5 4.95e-6;
7 3 6 4.95e-6;
7 3 7 4.95e-6;
7 3 8 4.95e-6;
7 3 9 4.95e-6;
7 3 10 4.95e-6;
7 4 1 3.8e-6;
7 4 2 3.8e-6;
7 4 3 3.8e-6;
7 4 4 3.8e-6;
7 4 5 3.8e-6;
7 4 6 3.8e-6;
7 4 7 3.8e-6;
7 4 8 3.8e-6;
7 4 9 3.8e-6;
7 4 10 3.8e-6;
7 5 1 4.65e-6;
7 5 2 4.65e-6;
7 5 3 4.65e-6;
7 5 4 4.65e-6;
7 5 5 4.65e-6;
7 5 6 4.65e-6;
7 5 7 4.65e-6;
7 5 8 4.65e-6;
7 5 9 4.65e-6;
7 5 10 4.65e-6;
7 6 1 6.0e-6;
7 6 2 6.0e-6;
7 6 3 6.0e-6;
7 6 4 6.0e-6;
7 6 5 6.0e-6;
7 6 6 6.0e-6;
7 6 7 6.0e-6;
7 6 8 6.0e-6;
7 6 9 6.0e-6;
7 6 10 6.0e-6;
8 1 1 6.05e-6;
8 1 2 6.05e-6;
8 1 3 6.05e-6;
8 1 4 6.05e-6;
8 1 5 6.05e-6;
8 1 6 6.05e-6;
8 1 7 6.05e-6;
8 1 8 6.05e-6;
8 1 9 6.05e-6;
8 1 10 6.05e-6;
8 2 1 4.9e-6;
8 2 2 4.9e-6;
8 2 3 4.9e-6;
8 2 4 4.9e-6;
8 2 5 4.9e-6;
8 2 6 4.9e-6;
8 2 7 4.9e-6;
8 2 8 4.9e-6;
8 2 9 4.9e-6;
8 2 10 4.9e-6;
8 3 1 4.95e-6;
8 3 2 4.95e-6;
8 3 3 4.95e-6;
8 3 4 4.95e-6;
8 3 5 4.95e-6;
8 3 6 4.95e-6;
8 3 7 4.95e-6;
8 3 8 4.95e-6;
8 3 9 4.95e-6;
8 3 10 4.95e-6;
8 4 1 3.8e-6;
8 4 2 3.8e-6;
8 4 3 3.8e-6;
8 4 4 3.8e-6;
8 4 5 3.8e-6;
8 4 6 3.8e-6;
8 4 7 3.8e-6;
8 4 8 3.8e-6;
8 4 9 3.8e-6;
8 4 10 3.8e-6;
