###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 3.   c26ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 6
6 2 2 18.492;
6 2 3 18.492;
6 2 4 18.492;
6 2 5 18.492;
6 2 6 18.492;
6 2 7 18.492;
6 2 8 18.492;
6 2 9 18.492;
6 2 10 18.492;
6 2 11 18.492;
6 2 12 18.492;
]

global c_z = [
1 1 1 0.706;
1 1 2 0.706;
1 1 3 0.706;
1 1 4 0.706;
1 1 5 0.706;
1 1 6 0.706;
1 1 7 0.706;
1 1 8 0.706;
1 1 9 0.706;
1 1 10 0.706;
1 1 11 0.706;
1 1 12 0.706;
1 2 1 0.645;
1 2 2 0.645;
1 2 3 0.645;
1 2 4 0.645;
1 2 5 0.645;
1 2 6 0.645;
1 2 7 0.645;
1 2 8 0.645;
1 2 9 0.645;
1 2 10 0.645;
1 2 11 0.645;
1 2 12 0.645;
2 1 1 1.161;
2 1 2 1.161;
2 1 3 1.161;
2 1 4 1.161;
2 1 5 1.161;
2 1 6 1.161;
2 1 7 1.161;
2 1 8 1.161;
2 1 9 1.161;
2 1 10 1.161;
2 1 11 1.161;
2 1 12 1.161;
2 2 1 0.664;
2 2 2 0.664;
2 2 3 0.664;
2 2 4 0.664;
2 2 5 0.664;
2 2 6 0.664;
2 2 7 0.664;
2 2 8 0.664;
2 2 9 0.664;
2 2 10 0.664;
2 2 11 0.664;
2 2 12 0.664;
3 1 1 0.991;
3 1 2 0.991;
3 1 3 0.991;
3 1 4 0.991;
3 1 5 0.991;
3 1 6 0.991;
3 1 7 0.991;
3 1 8 0.991;
3 1 9 0.991;
3 1 10 0.991;
3 1 11 0.991;
3 1 12 0.991;
3 2 1 0.579;
3 2 2 0.579;
3 2 3 0.579;
3 2 4 0.579;
3 2 5 0.579;
3 2 6 0.579;
3 2 7 0.579;
3 2 8 0.579;
3 2 9 0.579;
3 2 10 0.579;
3 2 11 0.579;
3 2 12 0.579;
4 1 1 0.563;
4 1 2 0.563;
4 1 3 0.563;
4 1 4 0.563;
4 1 5 0.563;
4 1 6 0.563;
4 1 7 0.563;
4 1 8 0.563;
4 1 9 0.563;
4 1 10 0.563;
4 1 11 0.563;
4 1 12 0.563;
4 2 1 0.857;
4 2 2 0.857;
4 2 3 0.857;
4 2 4 0.857;
4 2 5 0.857;
4 2 6 0.857;
4 2 7 0.857;
4 2 8 0.857;
4 2 9 0.857;
4 2 10 0.857;
4 2 11 0.857;
4 2 12 0.857;
5 1 1 0.622;
5 1 2 0.622;
5 1 3 0.622;
5 1 4 0.622;
5 1 5 0.622;
5 1 6 0.622;
5 1 7 0.622;
5 1 8 0.622;
5 1 9 0.622;
5 1 10 0.622;
5 1 11 0.622;
5 1 12 0.622;
5 2 1 0.556;
5 2 2 0.556;
5 2 3 0.556;
5 2 4 0.556;
5 2 5 0.556;
5 2 6 0.556;
5 2 7 0.556;
5 2 8 0.556;
5 2 9 0.556;
5 2 10 0.556;
5 2 11 0.556;
5 2 12 0.556;
6 1 1 0.99;
6 1 2 0.99;
6 1 3 0.99;
6 1 4 0.99;
6 1 5 0.99;
6 1 6 0.99;
6 1 7 0.99;
6 1 8 0.99;
6 1 9 0.99;
6 1 10 0.99;
6 1 11 0.99;
6 1 12 0.99;
6 2 1 0.592;
6 2 2 0.592;
6 2 3 0.592;
6 2 4 0.592;
6 2 5 0.592;
6 2 6 0.592;
6 2 7 0.592;
6 2 8 0.592;
6 2 9 0.592;
6 2 10 0.592;
6 2 11 0.592;
6 2 12 0.592;
]

global c_y = [
1 1 1 2.601;
1 1 2 2.601;
1 1 3 2.601;
1 1 4 2.601;
1 1 5 2.601;
1 1 6 2.601;
1 1 7 2.601;
1 1 8 2.601;
1 1 9 2.601;
1 1 10 2.601;
1 1 11 2.601;
1 1 12 2.601;
1 2 1 1.997;
1 2 2 1.997;
1 2 3 1.997;
1 2 4 1.997;
1 2 5 1.997;
1 2 6 1.997;
1 2 7 1.997;
1 2 8 1.997;
1 2 9 1.997;
1 2 10 1.997;
1 2 11 1.997;
1 2 12 1.997;
2 1 1 3.145;
2 1 2 3.145;
2 1 3 3.145;
2 1 4 3.145;
2 1 5 3.145;
2 1 6 3.145;
2 1 7 3.145;
2 1 8 3.145;
2 1 9 3.145;
2 1 10 3.145;
2 1 11 3.145;
2 1 12 3.145;
2 2 1 2.153;
2 2 2 2.153;
2 2 3 2.153;
2 2 4 2.153;
2 2 5 2.153;
2 2 6 2.153;
2 2 7 2.153;
2 2 8 2.153;
2 2 9 2.153;
2 2 10 2.153;
2 2 11 2.153;
2 2 12 2.153;
3 1 1 3.214;
3 1 2 3.214;
3 1 3 3.214;
3 1 4 3.214;
3 1 5 3.214;
3 1 6 3.214;
3 1 7 3.214;
3 1 8 3.214;
3 1 9 3.214;
3 1 10 3.214;
3 1 11 3.214;
3 1 12 3.214;
3 2 1 1.877;
3 2 2 1.877;
3 2 3 1.877;
3 2 4 1.877;
3 2 5 1.877;
3 2 6 1.877;
3 2 7 1.877;
3 2 8 1.877;
3 2 9 1.877;
3 2 10 1.877;
3 2 11 1.877;
3 2 12 1.877;
4 1 1 1.76;
4 1 2 1.76;
4 1 3 1.76;
4 1 4 1.76;
4 1 5 1.76;
4 1 6 1.76;
4 1 7 1.76;
4 1 8 1.76;
4 1 9 1.76;
4 1 10 1.76;
4 1 11 1.76;
4 1 12 1.76;
4 2 1 2.666;
4 2 2 2.666;
4 2 3 2.666;
4 2 4 2.666;
4 2 5 2.666;
4 2 6 2.666;
4 2 7 2.666;
4 2 8 2.666;
4 2 9 2.666;
4 2 10 2.666;
4 2 11 2.666;
4 2 12 2.666;
5 1 1 2.488;
5 1 2 2.488;
5 1 3 2.488;
5 1 4 2.488;
5 1 5 2.488;
5 1 6 2.488;
5 1 7 2.488;
5 1 8 2.488;
5 1 9 2.488;
5 1 10 2.488;
5 1 11 2.488;
5 1 12 2.488;
5 2 1 2.048;
5 2 2 2.048;
5 2 3 2.048;
5 2 4 2.048;
5 2 5 2.048;
5 2 6 2.048;
5 2 7 2.048;
5 2 8 2.048;
5 2 9 2.048;
5 2 10 2.048;
5 2 11 2.048;
5 2 12 2.048;
6 1 1 2.106;
6 1 2 2.106;
6 1 3 2.106;
6 1 4 2.106;
6 1 5 2.106;
6 1 6 2.106;
6 1 7 2.106;
6 1 8 2.106;
6 1 9 2.106;
6 1 10 2.106;
6 1 11 2.106;
6 1 12 2.106;
6 2 1 2.404;
6 2 2 2.404;
6 2 3 2.404;
6 2 4 2.404;
6 2 5 2.404;
6 2 6 2.404;
6 2 7 2.404;
6 2 8 2.404;
6 2 9 2.404;
6 2 10 2.404;
6 2 11 2.404;
6 2 12 2.404;
]

global c_sc = [
1 1 1 0.088;
1 1 2 0.088;
1 1 3 0.088;
1 1 4 0.088;
1 1 5 0.088;
1 1 6 0.088;
1 1 7 0.088;
1 1 8 0.088;
1 1 9 0.088;
1 1 10 0.088;
1 1 11 0.088;
1 1 12 0.088;
1 2 1 0.086;
1 2 2 0.086;
1 2 3 0.086;
1 2 4 0.086;
1 2 5 0.086;
1 2 6 0.086;
1 2 7 0.086;
1 2 8 0.086;
1 2 9 0.086;
1 2 10 0.086;
1 2 11 0.086;
1 2 12 0.086;
2 1 1 0.12;
2 1 2 0.12;
2 1 3 0.12;
2 1 4 0.12;
2 1 5 0.12;
2 1 6 0.12;
2 1 7 0.12;
2 1 8 0.12;
2 1 9 0.12;
2 1 10 0.12;
2 1 11 0.12;
2 1 12 0.12;
2 2 1 0.099;
2 2 2 0.099;
2 2 3 0.099;
2 2 4 0.099;
2 2 5 0.099;
2 2 6 0.099;
2 2 7 0.099;
2 2 8 0.099;
2 2 9 0.099;
2 2 10 0.099;
2 2 11 0.099;
2 2 12 0.099;
3 1 1 0.125;
3 1 2 0.125;
3 1 3 0.125;
3 1 4 0.125;
3 1 5 0.125;
3 1 6 0.125;
3 1 7 0.125;
3 1 8 0.125;
3 1 9 0.125;
3 1 10 0.125;
3 1 11 0.125;
3 1 12 0.125;
3 2 1 0.064;
3 2 2 0.064;
3 2 3 0.064;
3 2 4 0.064;
3 2 5 0.064;
3 2 6 0.064;
3 2 7 0.064;
3 2 8 0.064;
3 2 9 0.064;
3 2 10 0.064;
3 2 11 0.064;
3 2 12 0.064;
4 1 1 0.056;
4 1 2 0.056;
4 1 3 0.056;
4 1 4 0.056;
4 1 5 0.056;
4 1 6 0.056;
4 1 7 0.056;
4 1 8 0.056;
4 1 9 0.056;
4 1 10 0.056;
4 1 11 0.056;
4 1 12 0.056;
4 2 1 0.125;
4 2 2 0.125;
4 2 3 0.125;
4 2 4 0.125;
4 2 5 0.125;
4 2 6 0.125;
4 2 7 0.125;
4 2 8 0.125;
4 2 9 0.125;
4 2 10 0.125;
4 2 11 0.125;
4 2 12 0.125;
5 1 1 0.1;
5 1 2 0.1;
5 1 3 0.1;
5 1 4 0.1;
5 1 5 0.1;
5 1 6 0.1;
5 1 7 0.1;
5 1 8 0.1;
5 1 9 0.1;
5 1 10 0.1;
5 1 11 0.1;
5 1 12 0.1;
5 2 1 0.08;
5 2 2 0.08;
5 2 3 0.08;
5 2 4 0.08;
5 2 5 0.08;
5 2 6 0.08;
5 2 7 0.08;
5 2 8 0.08;
5 2 9 0.08;
5 2 10 0.08;
5 2 11 0.08;
5 2 12 0.08;
6 1 1 0.082;
6 1 2 0.082;
6 1 3 0.082;
6 1 4 0.082;
6 1 5 0.082;
6 1 6 0.082;
6 1 7 0.082;
6 1 8 0.082;
6 1 9 0.082;
6 1 10 0.082;
6 1 11 0.082;
6 1 12 0.082;
6 2 1 0.106;
6 2 2 0.106;
6 2 3 0.106;
6 2 4 0.106;
6 2 5 0.106;
6 2 6 0.106;
6 2 7 0.106;
6 2 8 0.106;
6 2 9 0.106;
6 2 10 0.106;
6 2 11 0.106;
6 2 12 0.106;
]

global c_w = [
1 1 1 0.409;
1 1 2 0.409;
1 1 3 0.409;
1 1 4 0.409;
1 1 5 0.409;
1 1 6 0.409;
1 1 7 0.409;
1 1 8 0.409;
1 1 9 0.409;
1 1 10 0.409;
1 1 11 0.409;
1 1 12 0.409;
1 2 1 0.338;
1 2 2 0.338;
1 2 3 0.338;
1 2 4 0.338;
1 2 5 0.338;
1 2 6 0.338;
1 2 7 0.338;
1 2 8 0.338;
1 2 9 0.338;
1 2 10 0.338;
1 2 11 0.338;
1 2 12 0.338;
2 1 1 0.677;
2 1 2 0.677;
2 1 3 0.677;
2 1 4 0.677;
2 1 5 0.677;
2 1 6 0.677;
2 1 7 0.677;
2 1 8 0.677;
2 1 9 0.677;
2 1 10 0.677;
2 1 11 0.677;
2 1 12 0.677;
2 2 1 0.269;
2 2 2 0.269;
2 2 3 0.269;
2 2 4 0.269;
2 2 5 0.269;
2 2 6 0.269;
2 2 7 0.269;
2 2 8 0.269;
2 2 9 0.269;
2 2 10 0.269;
2 2 11 0.269;
2 2 12 0.269;
3 1 1 0.589;
3 1 2 0.589;
3 1 3 0.589;
3 1 4 0.589;
3 1 5 0.589;
3 1 6 0.589;
3 1 7 0.589;
3 1 8 0.589;
3 1 9 0.589;
3 1 10 0.589;
3 1 11 0.589;
3 1 12 0.589;
3 2 1 0.438;
3 2 2 0.438;
3 2 3 0.438;
3 2 4 0.438;
3 2 5 0.438;
3 2 6 0.438;
3 2 7 0.438;
3 2 8 0.438;
3 2 9 0.438;
3 2 10 0.438;
3 2 11 0.438;
3 2 12 0.438;
4 1 1 0.405;
4 1 2 0.405;
4 1 3 0.405;
4 1 4 0.405;
4 1 5 0.405;
4 1 6 0.405;
4 1 7 0.405;
4 1 8 0.405;
4 1 9 0.405;
4 1 10 0.405;
4 1 11 0.405;
4 1 12 0.405;
4 2 1 0.209;
4 2 2 0.209;
4 2 3 0.209;
4 2 4 0.209;
4 2 5 0.209;
4 2 6 0.209;
4 2 7 0.209;
4 2 8 0.209;
4 2 9 0.209;
4 2 10 0.209;
4 2 11 0.209;
4 2 12 0.209;
5 1 1 0.498;
5 1 2 0.498;
5 1 3 0.498;
5 1 4 0.498;
5 1 5 0.498;
5 1 6 0.498;
5 1 7 0.498;
5 1 8 0.498;
5 1 9 0.498;
5 1 10 0.498;
5 1 11 0.498;
5 1 12 0.498;
5 2 1 0.38;
5 2 2 0.38;
5 2 3 0.38;
5 2 4 0.38;
5 2 5 0.38;
5 2 6 0.38;
5 2 7 0.38;
5 2 8 0.38;
5 2 9 0.38;
5 2 10 0.38;
5 2 11 0.38;
5 2 12 0.38;
6 1 1 0.611;
6 1 2 0.611;
6 1 3 0.611;
6 1 4 0.611;
6 1 5 0.611;
6 1 6 0.611;
6 1 7 0.611;
6 1 8 0.611;
6 1 9 0.611;
6 1 10 0.611;
6 1 11 0.611;
6 1 12 0.611;
6 2 1 0.314;
6 2 2 0.314;
6 2 3 0.314;
6 2 4 0.314;
6 2 5 0.314;
6 2 6 0.314;
6 2 7 0.314;
6 2 8 0.314;
6 2 9 0.314;
6 2 10 0.314;
6 2 11 0.314;
6 2 12 0.314;
]

global c_e = [
1 1 1 0.0472070747217806;
1 1 2 0.04898847376788553;
1 1 3 0.042753577106518274;
1 1 4 0.05076987281399045;
1 1 5 0.04008147853736089;
1 1 6 0.037409379968203496;
1 1 7 0.042753577106518274;
1 1 8 0.042753577106518274;
1 1 9 0.045425675675675674;
1 1 10 0.04186287758346582;
1 1 11 0.043644276629570745;
1 1 12 0.04898847376788553;
1 2 1 0.06542289348171701;
1 2 2 0.04624721780604134;
1 2 3 0.05639904610492846;
1 2 4 0.04624721780604134;
1 2 5 0.05188712241653419;
1 2 6 0.04624721780604134;
1 2 7 0.04511923688394277;
1 2 8 0.06316693163751988;
1 2 9 0.053015103338632755;
1 2 10 0.05978298887122418;
1 2 11 0.05075914149443562;
1 2 12 0.06316693163751988;
1 3 1 0.06980007949125595;
1 3 2 0.050207074721780605;
1 3 3 0.056329888712241656;
1 3 4 0.06980007949125595;
1 3 5 0.07102464228934817;
1 3 6 0.07347376788553259;
1 3 7 0.0612281399046105;
1 3 8 0.06612639109697935;
1 3 9 0.056329888712241656;
1 3 10 0.07347376788553259;
1 3 11 0.051431637519872814;
1 3 12 0.06612639109697935;
1 4 1 0.03880206677265501;
1 4 2 0.036605723370429256;
1 4 3 0.042462639109697935;
1 4 4 0.03514149443561208;
1 4 5 0.04099841017488077;
1 4 6 0.036605723370429256;
1 4 7 0.036605723370429256;
1 4 8 0.0344093799682035;
1 4 9 0.035873608903020666;
1 4 10 0.03367726550079492;
1 4 11 0.03074880763116057;
1 4 12 0.03148092209856916;
1 5 1 0.0523449920508744;
1 5 2 0.0439697933227345;
1 5 3 0.0439697933227345;
1 5 4 0.05967329093799681;
1 5 5 0.04606359300476947;
1 5 6 0.05025119236883942;
1 5 7 0.05129809220985691;
1 5 8 0.0607201907790143;
1 5 9 0.057579491255961845;
1 5 10 0.056532591414944364;
1 5 11 0.0607201907790143;
1 5 12 0.05129809220985691;
1 6 1 0.05735294117647059;
1 6 2 0.05294117647058823;
1 6 3 0.0661764705882353;
1 6 4 0.044117647058823525;
1 6 5 0.05183823529411764;
1 6 6 0.05073529411764706;
1 6 7 0.04522058823529411;
1 6 8 0.044117647058823525;
1 6 9 0.06066176470588235;
1 6 10 0.06066176470588235;
1 6 11 0.05183823529411764;
1 6 12 0.059558823529411775;
2 1 1 0.04049713831478537;
2 1 2 0.054302980922098565;
2 1 3 0.04878064387917329;
2 1 4 0.03681558028616852;
2 1 5 0.046939864864864865;
2 1 6 0.04417869634340222;
2 1 7 0.045099085850556435;
2 1 8 0.03957674880763116;
2 1 9 0.0423379173290938;
2 1 10 0.054302980922098565;
2 1 11 0.03865635930047694;
2 1 12 0.052462201907790135;
2 2 1 0.05827901430842608;
2 2 2 0.04895437201907791;
2 2 3 0.0699348171701113;
2 2 4 0.06294133545310017;
2 2 5 0.06061017488076313;
2 2 6 0.06643807631160573;
2 2 7 0.06527249602543722;
2 2 8 0.061775755166931644;
2 2 9 0.06760365659777426;
2 2 10 0.055947853736089036;
2 2 11 0.06294133545310017;
2 2 12 0.06876923688394278;
2 3 1 0.050615262321144674;
2 3 2 0.06579984101748808;
2 3 3 0.05188064387917329;
2 3 4 0.06073831478537361;
2 3 5 0.06326907790143084;
2 3 6 0.053146025437201906;
2 3 7 0.05947293322734499;
2 3 8 0.075922893481717;
2 3 9 0.05188064387917329;
2 3 10 0.07212674880763116;
2 3 11 0.07086136724960256;
2 3 12 0.056942170111287764;
2 4 1 0.037825914149443564;
2 4 2 0.03328680445151034;
2 4 3 0.0446345786963434;
2 4 4 0.03026073131955485;
2 4 5 0.037825914149443564;
2 4 6 0.03177376788553259;
2 4 7 0.04160850556438792;
2 4 8 0.035556359300476945;
2 4 9 0.03026073131955485;
2 4 10 0.03706939586645469;
2 4 11 0.037825914149443564;
2 4 12 0.04160850556438792;
2 5 1 0.04759904610492846;
2 5 2 0.06382599364069952;
2 5 3 0.05084443561208266;
2 5 4 0.04543545310015898;
2 5 5 0.043271860095389504;
2 5 6 0.06166240063593004;
2 5 7 0.04651724960254372;
2 5 8 0.04651724960254372;
2 5 9 0.051926232114467404;
2 5 10 0.06274419713831478;
2 5 11 0.051926232114467404;
2 5 12 0.051926232114467404;
2 6 1 0.06838235294117646;
2 6 2 0.05926470588235294;
2 6 3 0.054705882352941174;
2 6 4 0.04900735294117647;
2 6 5 0.045588235294117645;
2 6 6 0.04900735294117647;
2 6 7 0.06040441176470588;
2 6 8 0.05356617647058823;
2 6 9 0.04786764705882353;
2 6 10 0.05242647058823529;
2 6 11 0.04672794117647058;
2 6 12 0.05014705882352941;
3 1 1 0.06680246422893482;
3 1 2 0.05611406995230524;
3 1 3 0.05611406995230524;
3 1 4 0.06680246422893482;
3 1 5 0.06279431637519872;
3 1 6 0.06813851351351351;
3 1 7 0.060122217806041336;
3 1 8 0.06145826709062003;
3 1 9 0.074818759936407;
3 1 10 0.06279431637519872;
3 1 11 0.054778020667726544;
3 1 12 0.0734827106518283;
3 2 1 0.06767885532591417;
3 2 2 0.07275476947535772;
3 2 3 0.08290659777424485;
3 2 4 0.07275476947535772;
3 2 5 0.06767885532591417;
3 2 6 0.09982631160572338;
3 2 7 0.09475039745627983;
3 2 8 0.08121462639109699;
3 2 9 0.07444674085850558;
3 2 10 0.07783068362480128;
3 2 11 0.09136645468998413;
3 2 12 0.08121462639109699;
3 3 1 0.09551589825119237;
3 3 2 0.10837380763116057;
3 3 3 0.07714745627980922;
3 3 4 0.08816852146263911;
3 3 5 0.08816852146263911;
3 3 6 0.10286327503974564;
3 3 7 0.0863316772655008;
3 3 8 0.08082114467408585;
3 3 9 0.07898430047694754;
3 3 10 0.09918958664546901;
3 3 11 0.09184220985691574;
3 3 12 0.0973527424483307;
3 4 1 0.04941772655007949;
3 4 2 0.06259578696343403;
3 4 3 0.06589030206677265;
3 4 4 0.05490858505564388;
3 4 5 0.0636939586645469;
3 4 6 0.06039944356120828;
3 4 7 0.04941772655007949;
3 4 8 0.04831955484896662;
3 4 9 0.04392686804451511;
3 4 10 0.058203100158982515;
3 4 11 0.04502503974562798;
3 4 12 0.058203100158982515;
3 5 1 0.08636923688394278;
3 5 2 0.06909538950715421;
3 5 3 0.0738064387917329;
3 5 4 0.0785174880763116;
3 5 5 0.08322853736089031;
3 5 6 0.06595468998410174;
3 5 7 0.09265063593004769;
3 5 8 0.07694713831478538;
3 5 9 0.07537678855325913;
3 5 10 0.06595468998410174;
3 5 11 0.06752503974562798;
3 5 12 0.07066573926868044;
3 6 1 0.0744485294117647;
3 6 2 0.08933823529411765;
3 6 3 0.08933823529411765;
3 6 4 0.0744485294117647;
3 6 5 0.07113970588235295;
3 6 6 0.06783088235294117;
3 6 7 0.0860294117647059;
3 6 8 0.06948529411764705;
3 6 9 0.08106617647058824;
3 6 10 0.08272058823529412;
3 6 11 0.07610294117647058;
3 6 12 0.09430147058823529;
4 1 1 0.08737762321144675;
4 1 2 0.07119658187599363;
4 1 3 0.07119658187599363;
4 1 4 0.09223193561208266;
4 1 5 0.09385003974562797;
4 1 6 0.0954681438791733;
4 1 7 0.0647241653418124;
4 1 8 0.07766899841017488;
4 1 9 0.07928710254372018;
4 1 10 0.0954681438791733;
4 1 11 0.0809052066772655;
4 1 12 0.07605089427662956;
4 2 1 0.09221244038155806;
4 2 2 0.11065492845786966;
4 2 3 0.10040910174880764;
4 2 4 0.12294992050874404;
4 2 5 0.10860576311605726;
4 2 6 0.08401577901430843;
4 2 7 0.08196661367249604;
4 2 8 0.09631077106518283;
4 2 9 0.11475325914149447;
4 2 10 0.08606494435612085;
4 2 11 0.12090075516693166;
4 2 12 0.10860576311605726;
4 3 1 0.11568036565977743;
4 3 2 0.1201296104928458;
4 3 3 0.09343414149443562;
4 3 4 0.11345574324324326;
4 3 5 0.09788338632750399;
4 3 6 0.13347734499205086;
4 3 7 0.10010800874403816;
4 3 8 0.0956587639109698;
4 3 9 0.1312527225755167;
4 3 10 0.1290281001589825;
4 3 11 0.1290281001589825;
4 3 12 0.10900649841017487;
4 4 1 0.06384038155802862;
4 4 2 0.0744804451510334;
4 4 3 0.05453032591414944;
4 4 4 0.06384038155802862;
4 4 5 0.07049042130365661;
4 4 6 0.06384038155802862;
4 4 7 0.07847046899841018;
4 4 8 0.05320031796502385;
4 4 9 0.06783040540540541;
4 4 10 0.0718204292527822;
4 4 11 0.07581045310015898;
4 4 12 0.05453032591414944;
4 5 1 0.10079900635930047;
4 5 2 0.08748593004769475;
4 5 3 0.07987845786963434;
4 5 4 0.10460274244833069;
4 5 5 0.09699527027027027;
4 5 6 0.1122102146263911;
4 5 7 0.08558406200317965;
4 5 8 0.09699527027027027;
4 5 9 0.10460274244833069;
4 5 10 0.11411208267090618;
4 5 11 0.11411208267090618;
4 5 12 0.08558406200317965;
4 6 1 0.1142095588235294;
4 6 2 0.09818014705882352;
4 6 3 0.09216911764705882;
4 6 4 0.1021875;
4 6 5 0.11220588235294118;
4 6 6 0.1021875;
4 6 7 0.08215073529411764;
4 6 8 0.08816176470588236;
4 6 9 0.11821691176470589;
4 6 10 0.08615808823529411;
4 6 11 0.0901654411764706;
4 6 12 0.09417279411764705;
5 1 1 0.06650556438791733;
5 1 2 0.07481875993640699;
5 1 3 0.06816820349761525;
5 1 4 0.06983084260731319;
5 1 5 0.09477042925278219;
5 1 6 0.06650556438791733;
5 1 7 0.09310779014308426;
5 1 8 0.07315612082670907;
5 1 9 0.09975834658187599;
5 1 10 0.08313195548489666;
5 1 11 0.09477042925278219;
5 1 12 0.07149348171701111;
5 2 1 0.1137004769475358;
5 2 2 0.11159491255961845;
5 2 3 0.09264483306836249;
5 2 4 0.10738378378378381;
5 2 5 0.10317265500794913;
5 2 6 0.12212273449920509;
5 2 7 0.11159491255961845;
5 2 8 0.11159491255961845;
5 2 9 0.10948934817170114;
5 2 10 0.10738378378378381;
5 2 11 0.11580604133545314;
5 2 12 0.12633386327503976;
5 3 1 0.12343593004769476;
5 3 2 0.12800763116057234;
5 3 3 0.1165783783783784;
5 3 4 0.09143402225755168;
5 3 5 0.12800763116057234;
5 3 6 0.10286327503974563;
5 3 7 0.1165783783783784;
5 3 8 0.1348651828298887;
5 3 9 0.1165783783783784;
5 3 10 0.09600572337042926;
5 3 11 0.13029348171701113;
5 3 12 0.09371987281399045;
5 4 1 0.06696406995230525;
5 4 2 0.06833068362480127;
5 4 3 0.056031160572337035;
5 4 4 0.07789697933227345;
5 4 5 0.0642308426073132;
5 4 6 0.06286422893481718;
5 4 7 0.05466454689984102;
5 4 8 0.06696406995230525;
5 4 9 0.08199682034976154;
5 4 10 0.07516375198728141;
5 4 11 0.0696972972972973;
5 4 12 0.0642308426073132;
5 5 1 0.11139014308426072;
5 5 2 0.087939586645469;
5 5 3 0.09380222575516692;
5 5 4 0.08989379968203498;
5 5 5 0.10748171701112878;
5 5 6 0.08012273449920508;
5 5 7 0.10748171701112878;
