###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 3.   c26ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 6
6 2 2 18.492;
6 2 3 18.492;
6 2 4 18.492;
6 2 5 18.492;
6 2 6 18.492;
6 2 7 18.492;
6 2 8 18.492;
6 2 9 18.492;
6 2 10 18.492;
6 2 11 18.492;
6 2 12 18.492;
]

global c_z = [
1 1 1 0.706;
1 1 2 0.706;
1 1 3 0.706;
1 1 4 0.706;
1 1 5 0.706;
1 1 6 0.706;
1 1 7 0.706;
1 1 8 0.706;
1 1 9 0.706;
1 1 10 0.706;
1 1 11 0.706;
1 1 12 0.706;
1 2 1 0.645;
1 2 2 0.645;
1 2 3 0.645;
1 2 4 0.645;
1 2 5 0.645;
1 2 6 0.645;
1 2 7 0.645;
1 2 8 0.645;
1 2 9 0.645;
1 2 10 0.645;
1 2 11 0.645;
1 2 12 0.645;
2 1 1 1.161;
2 1 2 1.161;
2 1 3 1.161;
2 1 4 1.161;
2 1 5 1.161;
2 1 6 1.161;
2 1 7 1.161;
2 1 8 1.161;
2 1 9 1.161;
2 1 10 1.161;
2 1 11 1.161;
2 1 12 1.161;
2 2 1 0.664;
2 2 2 0.664;
2 2 3 0.664;
2 2 4 0.664;
2 2 5 0.664;
2 2 6 0.664;
2 2 7 0.664;
2 2 8 0.664;
2 2 9 0.664;
2 2 10 0.664;
2 2 11 0.664;
2 2 12 0.664;
3 1 1 0.991;
3 1 2 0.991;
3 1 3 0.991;
3 1 4 0.991;
3 1 5 0.991;
3 1 6 0.991;
3 1 7 0.991;
3 1 8 0.991;
3 1 9 0.991;
3 1 10 0.991;
3 1 11 0.991;
3 1 12 0.991;
3 2 1 0.579;
3 2 2 0.579;
3 2 3 0.579;
3 2 4 0.579;
3 2 5 0.579;
3 2 6 0.579;
3 2 7 0.579;
3 2 8 0.579;
3 2 9 0.579;
3 2 10 0.579;
3 2 11 0.579;
3 2 12 0.579;
4 1 1 0.563;
4 1 2 0.563;
4 1 3 0.563;
4 1 4 0.563;
4 1 5 0.563;
4 1 6 0.563;
4 1 7 0.563;
4 1 8 0.563;
4 1 9 0.563;
4 1 10 0.563;
4 1 11 0.563;
4 1 12 0.563;
4 2 1 0.857;
4 2 2 0.857;
4 2 3 0.857;
4 2 4 0.857;
4 2 5 0.857;
4 2 6 0.857;
4 2 7 0.857;
4 2 8 0.857;
4 2 9 0.857;
4 2 10 0.857;
4 2 11 0.857;
4 2 12 0.857;
5 1 1 0.622;
5 1 2 0.622;
5 1 3 0.622;
5 1 4 0.622;
5 1 5 0.622;
5 1 6 0.622;
5 1 7 0.622;
5 1 8 0.622;
5 1 9 0.622;
5 1 10 0.622;
5 1 11 0.622;
5 1 12 0.622;
5 2 1 0.556;
5 2 2 0.556;
5 2 3 0.556;
5 2 4 0.556;
5 2 5 0.556;
5 2 6 0.556;
5 2 7 0.556;
5 2 8 0.556;
5 2 9 0.556;
5 2 10 0.556;
5 2 11 0.556;
5 2 12 0.556;
6 1 1 0.99;
6 1 2 0.99;
6 1 3 0.99;
6 1 4 0.99;
6 1 5 0.99;
6 1 6 0.99;
6 1 7 0.99;
6 1 8 0.99;
6 1 9 0.99;
6 1 10 0.99;
6 1 11 0.99;
6 1 12 0.99;
6 2 1 0.592;
6 2 2 0.592;
6 2 3 0.592;
6 2 4 0.592;
6 2 5 0.592;
6 2 6 0.592;
6 2 7 0.592;
6 2 8 0.592;
6 2 9 0.592;
6 2 10 0.592;
6 2 11 0.592;
6 2 12 0.592;
]

global c_y = [
1 1 1 2.601;
1 1 2 2.601;
1 1 3 2.601;
1 1 4 2.601;
1 1 5 2.601;
1 1 6 2.601;
1 1 7 2.601;
1 1 8 2.601;
1 1 9 2.601;
1 1 10 2.601;
1 1 11 2.601;
1 1 12 2.601;
1 2 1 1.997;
1 2 2 1.997;
1 2 3 1.997;
1 2 4 1.997;
1 2 5 1.997;
1 2 6 1.997;
1 2 7 1.997;
1 2 8 1.997;
1 2 9 1.997;
1 2 10 1.997;
1 2 11 1.997;
1 2 12 1.997;
2 1 1 3.145;
2 1 2 3.145;
2 1 3 3.145;
2 1 4 3.145;
2 1 5 3.145;
2 1 6 3.145;
2 1 7 3.145;
2 1 8 3.145;
2 1 9 3.145;
2 1 10 3.145;
2 1 11 3.145;
2 1 12 3.145;
2 2 1 2.153;
2 2 2 2.153;
2 2 3 2.153;
2 2 4 2.153;
2 2 5 2.153;
2 2 6 2.153;
2 2 7 2.153;
2 2 8 2.153;
2 2 9 2.153;
2 2 10 2.153;
2 2 11 2.153;
2 2 12 2.153;
3 1 1 3.214;
3 1 2 3.214;
3 1 3 3.214;
3 1 4 3.214;
3 1 5 3.214;
3 1 6 3.214;
3 1 7 3.214;
3 1 8 3.214;
3 1 9 3.214;
3 1 10 3.214;
3 1 11 3.214;
3 1 12 3.214;
3 2 1 1.877;
3 2 2 1.877;
3 2 3 1.877;
3 2 4 1.877;
3 2 5 1.877;
3 2 6 1.877;
3 2 7 1.877;
3 2 8 1.877;
3 2 9 1.877;
3 2 10 1.877;
3 2 11 1.877;
3 2 12 1.877;
4 1 1 1.76;
4 1 2 1.76;
4 1 3 1.76;
4 1 4 1.76;
4 1 5 1.76;
4 1 6 1.76;
4 1 7 1.76;
4 1 8 1.76;
4 1 9 1.76;
4 1 10 1.76;
4 1 11 1.76;
4 1 12 1.76;
4 2 1 2.666;
4 2 2 2.666;
4 2 3 2.666;
4 2 4 2.666;
4 2 5 2.666;
4 2 6 2.666;
4 2 7 2.666;
4 2 8 2.666;
4 2 9 2.666;
4 2 10 2.666;
4 2 11 2.666;
4 2 12 2.666;
5 1 1 2.488;
5 1 2 2.488;
5 1 3 2.488;
5 1 4 2.488;
5 1 5 2.488;
5 1 6 2.488;
5 1 7 2.488;
5 1 8 2.488;
5 1 9 2.488;
5 1 10 2.488;
5 1 11 2.488;
5 1 12 2.488;
5 2 1 2.048;
5 2 2 2.048;
5 2 3 2.048;
5 2 4 2.048;
5 2 5 2.048;
5 2 6 2.048;
5 2 7 2.048;
5 2 8 2.048;
5 2 9 2.048;
5 2 10 2.048;
5 2 11 2.048;
5 2 12 2.048;
6 1 1 2.106;
6 1 2 2.106;
6 1 3 2.106;
6 1 4 2.106;
6 1 5 2.106;
6 1 6 2.106;
6 1 7 2.106;
6 1 8 2.106;
6 1 9 2.106;
6 1 10 2.106;
6 1 11 2.106;
6 1 12 2.106;
6 2 1 2.404;
6 2 2 2.404;
6 2 3 2.404;
6 2 4 2.404;
6 2 5 2.404;
6 2 6 2.404;
6 2 7 2.404;
6 2 8 2.404;
6 2 9 2.404;
6 2 10 2.404;
6 2 11 2.404;
6 2 12 2.404;
]

global c_sc = [
1 1 1 0.187;
1 1 2 0.187;
1 1 3 0.187;
1 1 4 0.187;
1 1 5 0.187;
1 1 6 0.187;
1 1 7 0.187;
1 1 8 0.187;
1 1 9 0.187;
1 1 10 0.187;
1 1 11 0.187;
1 1 12 0.187;
1 2 1 0.234;
1 2 2 0.234;
1 2 3 0.234;
1 2 4 0.234;
1 2 5 0.234;
1 2 6 0.234;
1 2 7 0.234;
1 2 8 0.234;
1 2 9 0.234;
1 2 10 0.234;
1 2 11 0.234;
1 2 12 0.234;
2 1 1 0.283;
2 1 2 0.283;
2 1 3 0.283;
2 1 4 0.283;
2 1 5 0.283;
2 1 6 0.283;
2 1 7 0.283;
2 1 8 0.283;
2 1 9 0.283;
2 1 10 0.283;
2 1 11 0.283;
2 1 12 0.283;
2 2 1 0.276;
2 2 2 0.276;
2 2 3 0.276;
2 2 4 0.276;
2 2 5 0.276;
2 2 6 0.276;
2 2 7 0.276;
2 2 8 0.276;
2 2 9 0.276;
2 2 10 0.276;
2 2 11 0.276;
2 2 12 0.276;
3 1 1 0.312;
3 1 2 0.312;
3 1 3 0.312;
3 1 4 0.312;
3 1 5 0.312;
3 1 6 0.312;
3 1 7 0.312;
3 1 8 0.312;
3 1 9 0.312;
3 1 10 0.312;
3 1 11 0.312;
3 1 12 0.312;
3 2 1 0.135;
3 2 2 0.135;
3 2 3 0.135;
3 2 4 0.135;
3 2 5 0.135;
3 2 6 0.135;
3 2 7 0.135;
3 2 8 0.135;
3 2 9 0.135;
3 2 10 0.135;
3 2 11 0.135;
3 2 12 0.135;
4 1 1 0.104;
4 1 2 0.104;
4 1 3 0.104;
4 1 4 0.104;
4 1 5 0.104;
4 1 6 0.104;
4 1 7 0.104;
4 1 8 0.104;
4 1 9 0.104;
4 1 10 0.104;
4 1 11 0.104;
4 1 12 0.104;
4 2 1 0.36;
4 2 2 0.36;
4 2 3 0.36;
4 2 4 0.36;
4 2 5 0.36;
4 2 6 0.36;
4 2 7 0.36;
4 2 8 0.36;
4 2 9 0.36;
4 2 10 0.36;
4 2 11 0.36;
4 2 12 0.36;
5 1 1 0.244;
5 1 2 0.244;
5 1 3 0.244;
5 1 4 0.244;
5 1 5 0.244;
5 1 6 0.244;
5 1 7 0.244;
5 1 8 0.244;
5 1 9 0.244;
5 1 10 0.244;
5 1 11 0.244;
5 1 12 0.244;
5 2 1 0.193;
5 2 2 0.193;
5 2 3 0.193;
5 2 4 0.193;
5 2 5 0.193;
5 2 6 0.193;
5 2 7 0.193;
5 2 8 0.193;
5 2 9 0.193;
5 2 10 0.193;
5 2 11 0.193;
5 2 12 0.193;
6 1 1 0.198;
6 1 2 0.198;
6 1 3 0.198;
6 1 4 0.198;
6 1 5 0.198;
6 1 6 0.198;
6 1 7 0.198;
6 1 8 0.198;
6 1 9 0.198;
6 1 10 0.198;
6 1 11 0.198;
6 1 12 0.198;
6 2 1 0.281;
6 2 2 0.281;
6 2 3 0.281;
6 2 4 0.281;
6 2 5 0.281;
6 2 6 0.281;
6 2 7 0.281;
6 2 8 0.281;
6 2 9 0.281;
6 2 10 0.281;
6 2 11 0.281;
6 2 12 0.281;
]

global c_w = [
1 1 1 1.05e-5;
1 1 2 1.05e-5;
1 1 3 1.05e-5;
1 1 4 1.05e-5;
1 1 5 1.05e-5;
1 1 6 1.05e-5;
1 1 7 1.05e-5;
1 1 8 1.05e-5;
1 1 9 1.05e-5;
1 1 10 1.05e-5;
1 1 11 1.05e-5;
1 1 12 1.05e-5;
1 2 1 1.04e-5;
1 2 2 1.04e-5;
1 2 3 1.04e-5;
1 2 4 1.04e-5;
1 2 5 1.04e-5;
1 2 6 1.04e-5;
1 2 7 1.04e-5;
1 2 8 1.04e-5;
1 2 9 1.04e-5;
1 2 10 1.04e-5;
1 2 11 1.04e-5;
1 2 12 1.04e-5;
2 1 1 1.19e-5;
2 1 2 1.19e-5;
2 1 3 1.19e-5;
2 1 4 1.19e-5;
2 1 5 1.19e-5;
2 1 6 1.19e-5;
2 1 7 1.19e-5;
2 1 8 1.19e-5;
2 1 9 1.19e-5;
2 1 10 1.19e-5;
2 1 11 1.19e-5;
2 1 12 1.19e-5;
2 2 1 8.8e-6;
2 2 2 8.8e-6;
2 2 3 8.8e-6;
2 2 4 8.8e-6;
2 2 5 8.8e-6;
2 2 6 8.8e-6;
2 2 7 8.8e-6;
2 2 8 8.8e-6;
2 2 9 8.8e-6;
2 2 10 8.8e-6;
2 2 11 8.8e-6;
2 2 12 8.8e-6;
3 1 1 1.05e-5;
3 1 2 1.05e-5;
3 1 3 1.05e-5;
3 1 4 1.05e-5;
3 1 5 1.05e-5;
3 1 6 1.05e-5;
3 1 7 1.05e-5;
3 1 8 1.05e-5;
3 1 9 1.05e-5;
3 1 10 1.05e-5;
3 1 11 1.05e-5;
3 1 12 1.05e-5;
3 2 1 1.2e-5;
3 2 2 1.2e-5;
3 2 3 1.2e-5;
3 2 4 1.2e-5;
3 2 5 1.2e-5;
3 2 6 1.2e-5;
3 2 7 1.2e-5;
3 2 8 1.2e-5;
3 2 9 1.2e-5;
3 2 10 1.2e-5;
3 2 11 1.2e-5;
3 2 12 1.2e-5;
4 1 1 1.08e-5;
4 1 2 1.08e-5;
4 1 3 1.08e-5;
4 1 4 1.08e-5;
4 1 5 1.08e-5;
4 1 6 1.08e-5;
4 1 7 1.08e-5;
4 1 8 1.08e-5;
4 1 9 1.08e-5;
4 1 10 1.08e-5;
4 1 11 1.08e-5;
4 1 12 1.08e-5;
4 2 1 7.8e-6;
4 2 2 7.8e-6;
4 2 3 7.8e-6;
4 2 4 7.8e-6;
4 2 5 7.8e-6;
4 2 6 7.8e-6;
4 2 7 7.8e-6;
4 2 8 7.8e-6;
4 2 9 7.8e-6;
4 2 10 7.8e-6;
4 2 11 7.8e-6;
4 2 12 7.8e-6;
5 1 1 1.1e-5;
5 1 2 1.1e-5;
5 1 3 1.1e-5;
5 1 4 1.1e-5;
5 1 5 1.1e-5;
5 1 6 1.1e-5;
5 1 7 1.1e-5;
5 1 8 1.1e-5;
5 1 9 1.1e-5;
5 1 10 1.1e-5;
5 1 11 1.1e-5;
5 1 12 1.1e-5;
5 2 1 1.14e-5;
5 2 2 1.14e-5;
5 2 3 1.14e-5;
5 2 4 1.14e-5;
5 2 5 1.14e-5;
5 2 6 1.14e-5;
5 2 7 1.14e-5;
5 2 8 1.14e-5;
5 2 9 1.14e-5;
5 2 10 1.14e-5;
5 2 11 1.14e-5;
5 2 12 1.14e-5;
6 1 1 1.21e-5;
6 1 2 1.21e-5;
6 1 3 1.21e-5;
6 1 4 1.21e-5;
6 1 5 1.21e-5;
6 1 6 1.21e-5;
6 1 7 1.21e-5;
6 1 8 1.21e-5;
6 1 9 1.21e-5;
6 1 10 1.21e-5;
6 1 11 1.21e-5;
6 1 12 1.21e-5;
6 2 1 9.4e-6;
6 2 2 9.4e-6;
6 2 3 9.4e-6;
6 2 4 9.4e-6;
6 2 5 9.4e-6;
6 2 6 9.4e-6;
6 2 7 9.4e-6;
6 2 8 9.4e-6;
6 2 9 9.4e-6;
6 2 10 9.4e-6;
6 2 11 9.4e-6;
6 2 12 9.4e-6;
]

global c_e = [
1 1 1 5.25e-6;
1 1 2 5.25e-6;
1 1 3 5.25e-6;
1 1 4 5.25e-6;
1 1 5 5.25e-6;
1 1 6 5.25e-6;
1 1 7 5.25e-6;
1 1 8 5.25e-6;
1 1 9 5.25e-6;
1 1 10 5.25e-6;
1 1 11 5.25e-6;
1 1 12 5.25e-6;
1 2 1 5.95e-6;
1 2 2 5.95e-6;
1 2 3 5.95e-6;
1 2 4 5.95e-6;
1 2 5 5.95e-6;
1 2 6 5.95e-6;
1 2 7 5.95e-6;
1 2 8 5.95e-6;
1 2 9 5.95e-6;
1 2 10 5.95e-6;
1 2 11 5.95e-6;
1 2 12 5.95e-6;
1 3 1 5.25e-6;
1 3 2 5.25e-6;
1 3 3 5.25e-6;
1 3 4 5.25e-6;
1 3 5 5.25e-6;
1 3 6 5.25e-6;
1 3 7 5.25e-6;
1 3 8 5.25e-6;
1 3 9 5.25e-6;
1 3 10 5.25e-6;
1 3 11 5.25e-6;
1 3 12 5.25e-6;
1 4 1 5.4e-6;
1 4 2 5.4e-6;
1 4 3 5.4e-6;
1 4 4 5.4e-6;
1 4 5 5.4e-6;
1 4 6 5.4e-6;
1 4 7 5.4e-6;
1 4 8 5.4e-6;
1 4 9 5.4e-6;
1 4 10 5.4e-6;
1 4 11 5.4e-6;
1 4 12 5.4e-6;
1 5 1 5.5e-6;
1 5 2 5.5e-6;
1 5 3 5.5e-6;
1 5 4 5.5e-6;
1 5 5 5.5e-6;
1 5 6 5.5e-6;
1 5 7 5.5e-6;
1 5 8 5.5e-6;
1 5 9 5.5e-6;
1 5 10 5.5e-6;
1 5 11 5.5e-6;
1 5 12 5.5e-6;
1 6 1 6.05e-6;
1 6 2 6.05e-6;
1 6 3 6.05e-6;
1 6 4 6.05e-6;
1 6 5 6.05e-6;
1 6 6 6.05e-6;
1 6 7 6.05e-6;
1 6 8 6.05e-6;
1 6 9 6.05e-6;
1 6 10 6.05e-6;
1 6 11 6.05e-6;
1 6 12 6.05e-6;
2 1 1 5.25e-6;
2 1 2 5.25e-6;
2 1 3 5.25e-6;
2 1 4 5.25e-6;
2 1 5 5.25e-6;
2 1 6 5.25e-6;
2 1 7 5.25e-6;
2 1 8 5.25e-6;
2 1 9 5.25e-6;
2 1 10 5.25e-6;
2 1 11 5.25e-6;
2 1 12 5.25e-6;
2 2 1 5.95e-6;
2 2 2 5.95e-6;
2 2 3 5.95e-6;
2 2 4 5.95e-6;
2 2 5 5.95e-6;
2 2 6 5.95e-6;
2 2 7 5.95e-6;
2 2 8 5.95e-6;
2 2 9 5.95e-6;
2 2 10 5.95e-6;
2 2 11 5.95e-6;
2 2 12 5.95e-6;
2 3 1 5.25e-6;
2 3 2 5.25e-6;
2 3 3 5.25e-6;
2 3 4 5.25e-6;
2 3 5 5.25e-6;
2 3 6 5.25e-6;
2 3 7 5.25e-6;
2 3 8 5.25e-6;
2 3 9 5.25e-6;
2 3 10 5.25e-6;
2 3 11 5.25e-6;
2 3 12 5.25e-6;
2 4 1 5.4e-6;
2 4 2 5.4e-6;
2 4 3 5.4e-6;
2 4 4 5.4e-6;
2 4 5 5.4e-6;
2 4 6 5.4e-6;
2 4 7 5.4e-6;
2 4 8 5.4e-6;
2 4 9 5.4e-6;
2 4 10 5.4e-6;
2 4 11 5.4e-6;
2 4 12 5.4e-6;
2 5 1 5.5e-6;
2 5 2 5.5e-6;
2 5 3 5.5e-6;
2 5 4 5.5e-6;
2 5 5 5.5e-6;
2 5 6 5.5e-6;
2 5 7 5.5e-6;
2 5 8 5.5e-6;
2 5 9 5.5e-6;
2 5 10 5.5e-6;
2 5 11 5.5e-6;
2 5 12 5.5e-6;
2 6 1 6.05e-6;
2 6 2 6.05e-6;
2 6 3 6.05e-6;
2 6 4 6.05e-6;
2 6 5 6.05e-6;
2 6 6 6.05e-6;
2 6 7 6.05e-6;
2 6 8 6.05e-6;
2 6 9 6.05e-6;
2 6 10 6.05e-6;
2 6 11 6.05e-6;
2 6 12 6.05e-6;
3 1 1 5.25e-6;
3 1 2 5.25e-6;
3 1 3 5.25e-6;
3 1 4 5.25e-6;
3 1 5 5.25e-6;
3 1 6 5.25e-6;
3 1 7 5.25e-6;
3 1 8 5.25e-6;
3 1 9 5.25e-6;
3 1 10 5.25e-6;
3 1 11 5.25e-6;
3 1 12 5.25e-6;
3 2 1 5.95e-6;
3 2 2 5.95e-6;
3 2 3 5.95e-6;
3 2 4 5.95e-6;
3 2 5 5.95e-6;
3 2 6 5.95e-6;
3 2 7 5.95e-6;
3 2 8 5.95e-6;
3 2 9 5.95e-6;
3 2 10 5.95e-6;
3 2 11 5.95e-6;
3 2 12 5.95e-6;
3 3 1 5.25e-6;
3 3 2 5.25e-6;
3 3 3 5.25e-6;
3 3 4 5.25e-6;
3 3 5 5.25e-6;
3 3 6 5.25e-6;
3 3 7 5.25e-6;
3 3 8 5.25e-6;
3 3 9 5.25e-6;
3 3 10 5.25e-6;
3 3 11 5.25e-6;
3 3 12 5.25e-6;
3 4 1 5.4e-6;
3 4 2 5.4e-6;
3 4 3 5.4e-6;
3 4 4 5.4e-6;
3 4 5 5.4e-6;
3 4 6 5.4e-6;
3 4 7 5.4e-6;
3 4 8 5.4e-6;
3 4 9 5.4e-6;
3 4 10 5.4e-6;
3 4 11 5.4e-6;
3 4 12 5.4e-6;
3 5 1 5.5e-6;
3 5 2 5.5e-6;
3 5 3 5.5e-6;
3 5 4 5.5e-6;
3 5 5 5.5e-6;
3 5 6 5.5e-6;
3 5 7 5.5e-6;
3 5 8 5.5e-6;
3 5 9 5.5e-6;
3 5 10 5.5e-6;
3 5 11 5.5e-6;
3 5 12 5.5e-6;
3 6 1 6.05e-6;
3 6 2 6.05e-6;
3 6 3 6.05e-6;
3 6 4 6.05e-6;
3 6 5 6.05e-6;
3 6 6 6.05e-6;
3 6 7 6.05e-6;
3 6 8 6.05e-6;
3 6 9 6.05e-6;
3 6 10 6.05e-6;
3 6 11 6.05e-6;
3 6 12 6.05e-6;
4 1 1 5.25e-6;
4 1 2 5.25e-6;
4 1 3 5.25e-6;
4 1 4 5.25e-6;
4 1 5 5.25e-6;
4 1 6 5.25e-6;
4 1 7 5.25e-6;
4 1 8 5.25e-6;
4 1 9 5.25e-6;
4 1 10 5.25e-6;
4 1 11 5.25e-6;
4 1 12 5.25e-6;
4 2 1 5.95e-6;
4 2 2 5.95e-6;
4 2 3 5.95e-6;
4 2 4 5.95e-6;
4 2 5 5.95e-6;
4 2 6 5.95e-6;
4 2 7 5.95e-6;
4 2 8 5.95e-6;
4 2 9 5.95e-6;
4 2 10 5.95e-6;
4 2 11 5.95e-6;
4 2 12 5.95e-6;
4 3 1 5.25e-6;
4 3 2 5.25e-6;
4 3 3 5.25e-6;
4 3 4 5.25e-6;
4 3 5 5.25e-6;
4 3 6 5.25e-6;
4 3 7 5.25e-6;
4 3 8 5.25e-6;
4 3 9 5.25e-6;
4 3 10 5.25e-6;
4 3 11 5.25e-6;
4 3 12 5.25e-6;
4 4 1 5.4e-6;
4 4 2 5.4e-6;
4 4 3 5.4e-6;
4 4 4 5.4e-6;
4 4 5 5.4e-6;
4 4 6 5.4e-6;
4 4 7 5.4e-6;
4 4 8 5.4e-6;
4 4 9 5.4e-6;
4 4 10 5.4e-6;
4 4 11 5.4e-6;
4 4 12 5.4e-6;
4 5 1 5.5e-6;
4 5 2 5.5e-6;
4 5 3 5.5e-6;
4 5 4 5.5e-6;
4 5 5 5.5e-6;
4 5 6 5.5e-6;
4 5 7 5.5e-6;
4 5 8 5.5e-6;
4 5 9 5.5e-6;
4 5 10 5.5e-6;
4 5 11 5.5e-6;
4 5 12 5.5e-6;
4 6 1 6.05e-6;
4 6 2 6.05e-6;
4 6 3 6.05e-6;
4 6 4 6.05e-6;
4 6 5 6.05e-6;
4 6 6 6.05e-6;
4 6 7 6.05e-6;
4 6 8 6.05e-6;
4 6 9 6.05e-6;
4 6 10 6.05e-6;
4 6 11 6.05e-6;
4 6 12 6.05e-6;
5 1 1 5.25e-6;
5 1 2 5.25e-6;
5 1 3 5.25e-6;
5 1 4 5.25e-6;
5 1 5 5.25e-6;
5 1 6 5.25e-6;
5 1 7 5.25e-6;
5 1 8 5.25e-6;
5 1 9 5.25e-6;
5 1 10 5.25e-6;
5 1 11 5.25e-6;
5 1 12 5.25e-6;
5 2 1 5.95e-6;
5 2 2 5.95e-6;
5 2 3 5.95e-6;
5 2 4 5.95e-6;
5 2 5 5.95e-6;
5 2 6 5.95e-6;
5 2 7 5.95e-6;
5 2 8 5.95e-6;
5 2 9 5.95e-6;
5 2 10 5.95e-6;
5 2 11 5.95e-6;
5 2 12 5.95e-6;
5 3 1 5.25e-6;
5 3 2 5.25e-6;
5 3 3 5.25e-6;
5 3 4 5.25e-6;
5 3 5 5.25e-6;
5 3 6 5.25e-6;
5 3 7 5.25e-6;
5 3 8 5.25e-6;
5 3 9 5.25e-6;
5 3 10 5.25e-6;
5 3 11 5.25e-6;
5 3 12 5.25e-6;
5 4 1 5.4e-6;
5 4 2 5.4e-6;
5 4 3 5.4e-6;
5 4 4 5.4e-6;
5 4 5 5.4e-6;
5 4 6 5.4e-6;
5 4 7 5.4e-6;
5 4 8 5.4e-6;
5 4 9 5.4e-6;
5 4 10 5.4e-6;
5 4 11 5.4e-6;
5 4 12 5.4e-6;
5 5 1 5.5e-6;
5 5 2 5.5e-6;
5 5 3 5.5e-6;
5 5 4 5.5e-6;
5 5 5 5.5e-6;
5 5 6 5.5e-6;
5 5 7 5.5e-6;
5 5 8 5.5e-6;
5 5 9 5.5e-6;
5 5 10 5.5e-6;
5 5 11 5.5e-6;
5 5 12 5.5e-6;
5 6 1 6.05e-6;
5 6 2 6.05e-6;
5 6 3 6.05e-6;
5 6 4 6.05e-6;
5 6 5 6.05e-6;
5 6 6 6.05e-6;
5 6 7 6.05e-6;
5 6 8 6.05e-6;
5 6 9 6.05e-6;
5 6 10 6.05e-6;
5 6 11 6.05e-6;
5 6 12 6.05e-6;
6 1 1 5.25e-6;
