###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 9.   c23ex09.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
6 1 5 18.252;
6 1 6 18.252;
6 1 7 18.252;
6 1 8 18.252;
6 1 9 18.252;
6 1 10 18.252;
6 2 1 14.628;
6 2 2 14.628;
6 2 3 14.628;
6 2 4 14.628;
6 2 5 14.628;
6 2 6 14.628;
6 2 7 14.628;
6 2 8 14.628;
6 2 9 14.628;
6 2 10 14.628;
]

global c_z = [
1 1 1 0.749;
1 1 2 0.749;
1 1 3 0.749;
1 1 4 0.749;
1 1 5 0.749;
1 1 6 0.749;
1 1 7 0.749;
1 1 8 0.749;
1 1 9 0.749;
1 1 10 0.749;
1 2 1 0.92;
1 2 2 0.92;
1 2 3 0.92;
1 2 4 0.92;
1 2 5 0.92;
1 2 6 0.92;
1 2 7 0.92;
1 2 8 0.92;
1 2 9 0.92;
1 2 10 0.92;
2 1 1 0.538;
2 1 2 0.538;
2 1 3 0.538;
2 1 4 0.538;
2 1 5 0.538;
2 1 6 0.538;
2 1 7 0.538;
2 1 8 0.538;
2 1 9 0.538;
2 1 10 0.538;
2 2 1 0.747;
2 2 2 0.747;
2 2 3 0.747;
2 2 4 0.747;
2 2 5 0.747;
2 2 6 0.747;
2 2 7 0.747;
2 2 8 0.747;
2 2 9 0.747;
2 2 10 0.747;
3 1 1 0.712;
3 1 2 0.712;
3 1 3 0.712;
3 1 4 0.712;
3 1 5 0.712;
3 1 6 0.712;
3 1 7 0.712;
3 1 8 0.712;
3 1 9 0.712;
3 1 10 0.712;
3 2 1 0.838;
3 2 2 0.838;
3 2 3 0.838;
3 2 4 0.838;
3 2 5 0.838;
3 2 6 0.838;
3 2 7 0.838;
3 2 8 0.838;
3 2 9 0.838;
3 2 10 0.838;
4 1 1 0.653;
4 1 2 0.653;
4 1 3 0.653;
4 1 4 0.653;
4 1 5 0.653;
4 1 6 0.653;
4 1 7 0.653;
4 1 8 0.653;
4 1 9 0.653;
4 1 10 0.653;
4 2 1 0.713;
4 2 2 0.713;
4 2 3 0.713;
4 2 4 0.713;
4 2 5 0.713;
4 2 6 0.713;
4 2 7 0.713;
4 2 8 0.713;
4 2 9 0.713;
4 2 10 0.713;
5 1 1 0.804;
5 1 2 0.804;
5 1 3 0.804;
5 1 4 0.804;
5 1 5 0.804;
5 1 6 0.804;
5 1 7 0.804;
5 1 8 0.804;
5 1 9 0.804;
5 1 10 0.804;
5 2 1 0.79;
5 2 2 0.79;
5 2 3 0.79;
5 2 4 0.79;
5 2 5 0.79;
5 2 6 0.79;
5 2 7 0.79;
5 2 8 0.79;
5 2 9 0.79;
5 2 10 0.79;
6 1 1 0.675;
6 1 2 0.675;
6 1 3 0.675;
6 1 4 0.675;
6 1 5 0.675;
6 1 6 0.675;
6 1 7 0.675;
6 1 8 0.675;
6 1 9 0.675;
6 1 10 0.675;
6 2 1 0.483;
6 2 2 0.483;
6 2 3 0.483;
6 2 4 0.483;
6 2 5 0.483;
6 2 6 0.483;
6 2 7 0.483;
6 2 8 0.483;
6 2 9 0.483;
6 2 10 0.483;
]

global c_y = [
1 1 1 2.424;
1 1 2 2.424;
1 1 3 2.424;
1 1 4 2.424;
1 1 5 2.424;
1 1 6 2.424;
1 1 7 2.424;
1 1 8 2.424;
1 1 9 2.424;
1 1 10 2.424;
1 2 1 2.3;
1 2 2 2.3;
1 2 3 2.3;
1 2 4 2.3;
1 2 5 2.3;
1 2 6 2.3;
1 2 7 2.3;
1 2 8 2.3;
1 2 9 2.3;
1 2 10 2.3;
2 1 1 2.689;
2 1 2 2.689;
2 1 3 2.689;
2 1 4 2.689;
2 1 5 2.689;
2 1 6 2.689;
2 1 7 2.689;
2 1 8 2.689;
2 1 9 2.689;
2 1 10 2.689;
2 2 1 3.395;
2 2 2 3.395;
2 2 3 3.395;
2 2 4 3.395;
2 2 5 3.395;
2 2 6 3.395;
2 2 7 3.395;
2 2 8 3.395;
2 2 9 3.395;
2 2 10 3.395;
3 1 1 2.514;
3 1 2 2.514;
3 1 3 2.514;
3 1 4 2.514;
3 1 5 2.514;
3 1 6 2.514;
3 1 7 2.514;
3 1 8 2.514;
3 1 9 2.514;
3 1 10 2.514;
3 2 1 2.396;
3 2 2 2.396;
3 2 3 2.396;
3 2 4 2.396;
3 2 5 2.396;
3 2 6 2.396;
3 2 7 2.396;
3 2 8 2.396;
3 2 9 2.396;
3 2 10 2.396;
4 1 1 2.722;
4 1 2 2.722;
4 1 3 2.722;
4 1 4 2.722;
4 1 5 2.722;
4 1 6 2.722;
4 1 7 2.722;
4 1 8 2.722;
4 1 9 2.722;
4 1 10 2.722;
4 2 1 1.739;
4 2 2 1.739;
4 2 3 1.739;
4 2 4 1.739;
4 2 5 1.739;
4 2 6 1.739;
4 2 7 1.739;
4 2 8 1.739;
4 2 9 1.739;
4 2 10 1.739;
5 1 1 3.075;
5 1 2 3.075;
5 1 3 3.075;
5 1 4 3.075;
5 1 5 3.075;
5 1 6 3.075;
5 1 7 3.075;
5 1 8 3.075;
5 1 9 3.075;
5 1 10 3.075;
5 2 1 2.703;
5 2 2 2.703;
5 2 3 2.703;
5 2 4 2.703;
5 2 5 2.703;
5 2 6 2.703;
5 2 7 2.703;
5 2 8 2.703;
5 2 9 2.703;
5 2 10 2.703;
6 1 1 2.738;
6 1 2 2.738;
6 1 3 2.738;
6 1 4 2.738;
6 1 5 2.738;
6 1 6 2.738;
6 1 7 2.738;
6 1 8 2.738;
6 1 9 2.738;
6 1 10 2.738;
6 2 1 1.902;
6 2 2 1.902;
6 2 3 1.902;
6 2 4 1.902;
6 2 5 1.902;
6 2 6 1.902;
6 2 7 1.902;
6 2 8 1.902;
6 2 9 1.902;
6 2 10 1.902;
]

global c_sc = [
1 1 1 0.107;
1 1 2 0.107;
1 1 3 0.107;
1 1 4 0.107;
1 1 5 0.107;
1 1 6 0.107;
1 1 7 0.107;
1 1 8 0.107;
1 1 9 0.107;
1 1 10 0.107;
1 2 1 0.069;
1 2 2 0.069;
1 2 3 0.069;
1 2 4 0.069;
1 2 5 0.069;
1 2 6 0.069;
1 2 7 0.069;
1 2 8 0.069;
1 2 9 0.069;
1 2 10 0.069;
2 1 1 0.094;
2 1 2 0.094;
2 1 3 0.094;
2 1 4 0.094;
2 1 5 0.094;
2 1 6 0.094;
2 1 7 0.094;
2 1 8 0.094;
2 1 9 0.094;
2 1 10 0.094;
2 2 1 0.163;
2 2 2 0.163;
2 2 3 0.163;
2 2 4 0.163;
2 2 5 0.163;
2 2 6 0.163;
2 2 7 0.163;
2 2 8 0.163;
2 2 9 0.163;
2 2 10 0.163;
3 1 1 0.116;
3 1 2 0.116;
3 1 3 0.116;
3 1 4 0.116;
3 1 5 0.116;
3 1 6 0.116;
3 1 7 0.116;
3 1 8 0.116;
3 1 9 0.116;
3 1 10 0.116;
3 2 1 0.093;
3 2 2 0.093;
3 2 3 0.093;
3 2 4 0.093;
3 2 5 0.093;
3 2 6 0.093;
3 2 7 0.093;
3 2 8 0.093;
3 2 9 0.093;
3 2 10 0.093;
4 1 1 0.12;
4 1 2 0.12;
4 1 3 0.12;
4 1 4 0.12;
4 1 5 0.12;
4 1 6 0.12;
4 1 7 0.12;
4 1 8 0.12;
4 1 9 0.12;
4 1 10 0.12;
4 2 1 0.061;
4 2 2 0.061;
4 2 3 0.061;
4 2 4 0.061;
4 2 5 0.061;
4 2 6 0.061;
4 2 7 0.061;
4 2 8 0.061;
4 2 9 0.061;
4 2 10 0.061;
5 1 1 0.141;
5 1 2 0.141;
5 1 3 0.141;
5 1 4 0.141;
5 1 5 0.141;
5 1 6 0.141;
5 1 7 0.141;
5 1 8 0.141;
5 1 9 0.141;
5 1 10 0.141;
5 2 1 0.116;
5 2 2 0.116;
5 2 3 0.116;
5 2 4 0.116;
5 2 5 0.116;
5 2 6 0.116;
5 2 7 0.116;
5 2 8 0.116;
5 2 9 0.116;
5 2 10 0.116;
6 1 1 0.137;
6 1 2 0.137;
6 1 3 0.137;
6 1 4 0.137;
6 1 5 0.137;
6 1 6 0.137;
6 1 7 0.137;
6 1 8 0.137;
6 1 9 0.137;
6 1 10 0.137;
6 2 1 0.067;
6 2 2 0.067;
6 2 3 0.067;
6 2 4 0.067;
6 2 5 0.067;
6 2 6 0.067;
6 2 7 0.067;
6 2 8 0.067;
6 2 9 0.067;
6 2 10 0.067;
]

global c_w = [
1 1 1 0.551;
1 1 2 0.551;
1 1 3 0.551;
1 1 4 0.551;
1 1 5 0.551;
1 1 6 0.551;
1 1 7 0.551;
1 1 8 0.551;
1 1 9 0.551;
1 1 10 0.551;
1 2 1 0.437;
1 2 2 0.437;
1 2 3 0.437;
1 2 4 0.437;
1 2 5 0.437;
1 2 6 0.437;
1 2 7 0.437;
1 2 8 0.437;
1 2 9 0.437;
1 2 10 0.437;
2 1 1 0.359;
2 1 2 0.359;
2 1 3 0.359;
2 1 4 0.359;
2 1 5 0.359;
2 1 6 0.359;
2 1 7 0.359;
2 1 8 0.359;
2 1 9 0.359;
2 1 10 0.359;
2 2 1 0.226;
2 2 2 0.226;
2 2 3 0.226;
2 2 4 0.226;
2 2 5 0.226;
2 2 6 0.226;
2 2 7 0.226;
2 2 8 0.226;
2 2 9 0.226;
2 2 10 0.226;
3 1 1 0.251;
3 1 2 0.251;
3 1 3 0.251;
3 1 4 0.251;
3 1 5 0.251;
3 1 6 0.251;
3 1 7 0.251;
3 1 8 0.251;
3 1 9 0.251;
3 1 10 0.251;
3 2 1 0.257;
3 2 2 0.257;
3 2 3 0.257;
3 2 4 0.257;
3 2 5 0.257;
3 2 6 0.257;
3 2 7 0.257;
3 2 8 0.257;
3 2 9 0.257;
3 2 10 0.257;
4 1 1 0.472;
4 1 2 0.472;
4 1 3 0.472;
4 1 4 0.472;
4 1 5 0.472;
4 1 6 0.472;
4 1 7 0.472;
4 1 8 0.472;
4 1 9 0.472;
4 1 10 0.472;
4 2 1 0.33;
4 2 2 0.33;
4 2 3 0.33;
4 2 4 0.33;
4 2 5 0.33;
4 2 6 0.33;
4 2 7 0.33;
4 2 8 0.33;
4 2 9 0.33;
4 2 10 0.33;
5 1 1 0.26;
5 1 2 0.26;
5 1 3 0.26;
5 1 4 0.26;
5 1 5 0.26;
5 1 6 0.26;
5 1 7 0.26;
5 1 8 0.26;
5 1 9 0.26;
5 1 10 0.26;
5 2 1 0.561;
5 2 2 0.561;
5 2 3 0.561;
5 2 4 0.561;
5 2 5 0.561;
5 2 6 0.561;
5 2 7 0.561;
5 2 8 0.561;
5 2 9 0.561;
5 2 10 0.561;
6 1 1 0.475;
6 1 2 0.475;
6 1 3 0.475;
6 1 4 0.475;
6 1 5 0.475;
6 1 6 0.475;
6 1 7 0.475;
6 1 8 0.475;
6 1 9 0.475;
6 1 10 0.475;
6 2 1 0.278;
6 2 2 0.278;
6 2 3 0.278;
6 2 4 0.278;
6 2 5 0.278;
6 2 6 0.278;
6 2 7 0.278;
6 2 8 0.278;
6 2 9 0.278;
6 2 10 0.278;
]

global c_e = [
1 1 1 0.05099038155802862;
1 1 2 0.05307162162162163;
1 1 3 0.061396581875993644;
1 1 4 0.048909141494435614;
1 1 5 0.04578728139904611;
1 1 6 0.056193481717011134;
1 1 7 0.061396581875993644;
1 1 8 0.05203100158982512;
1 1 9 0.05099038155802862;
1 1 10 0.04994976152623211;
1 2 1 0.029575516693163748;
1 2 2 0.03080782988871224;
1 2 3 0.03204014308426073;
1 2 4 0.028959360095389505;
1 2 5 0.03204014308426073;
1 2 6 0.03450476947535771;
1 2 7 0.03327245627980922;
1 2 8 0.03696939586645469;
1 2 9 0.03327245627980922;
1 2 10 0.030191673290937995;
1 3 1 0.021402225755166933;
1 3 2 0.0240775039745628;
1 3 3 0.030498171701112874;
1 3 4 0.022472337042925276;
1 3 5 0.026752782193958664;
1 3 6 0.030498171701112874;
1 3 7 0.021402225755166933;
1 3 8 0.022472337042925276;
1 3 9 0.023007392686804448;
1 3 10 0.023007392686804448;
1 4 1 0.04223569157392687;
1 4 2 0.03885683624801272;
1 4 3 0.04054626391096979;
1 4 4 0.04139097774244833;
1 4 5 0.04899340222575516;
1 4 6 0.04899340222575516;
1 4 7 0.04139097774244833;
1 4 8 0.03885683624801272;
1 4 9 0.049838116057233706;
1 4 10 0.038012122416534184;
1 5 1 0.03977738473767886;
1 5 2 0.05015409379968204;
1 5 3 0.04928936804451511;
1 5 4 0.046695190779014316;
1 5 5 0.04496573926868046;
1 5 6 0.04150683624801272;
1 5 7 0.03631848171701113;
1 5 8 0.04496573926868046;
1 5 9 0.038047933227344996;
1 5 10 0.04237156200317965;
1 6 1 0.04044831081081081;
1 6 2 0.0396552066772655;
1 6 3 0.04124141494435612;
1 6 4 0.04203451907790143;
1 6 5 0.047586248012718595;
1 6 6 0.047586248012718595;
1 6 7 0.04520693561208266;
1 6 8 0.04520693561208266;
1 6 9 0.046000039745627976;
1 6 10 0.046000039745627976;
2 1 1 0.055133227344992056;
2 1 2 0.05937424483306837;
2 1 3 0.04347042925278219;
2 1 4 0.056193481717011134;
2 1 5 0.060434499205087436;
2 1 6 0.0625550079491256;
2 1 7 0.04347042925278219;
2 1 8 0.04241017488076312;
2 1 9 0.04347042925278219;
2 1 10 0.061494753577106515;
2 2 1 0.03327245627980922;
2 2 2 0.030133545310015896;
2 2 3 0.02762241653418124;
2 2 4 0.032644674085850554;
2 2 5 0.032644674085850554;
2 2 6 0.034528020667726554;
2 2 7 0.03201689189189189;
2 2 8 0.02887798092209857;
2 2 9 0.02950576311605723;
2 2 10 0.02636685214626391;
2 3 1 0.026167249602543716;
2 3 2 0.0218060413354531;
2 3 3 0.026712400635930045;
2 3 4 0.027257551669316375;
2 3 5 0.03161875993640699;
2 3 6 0.0278027027027027;
2 3 7 0.02344149443561208;
2 3 8 0.022351192368839423;
2 3 9 0.031073608903020664;
2 3 10 0.02344149443561208;
2 4 1 0.03528672496025437;
2 4 2 0.037008028616852144;
2 4 3 0.0473358505564388;
2 4 4 0.04905715421303656;
2 4 5 0.03872933227344992;
2 4 6 0.039589984101748806;
2 4 7 0.03442607313195549;
2 4 8 0.037008028616852144;
2 4 9 0.04131128775834658;
2 4 10 0.04217193958664547;
2 5 1 0.04052790143084261;
2 5 2 0.046695190779014316;
2 5 3 0.05110039745627981;
2 5 4 0.045814149443561214;
2 5 5 0.04140894276629571;
2 5 6 0.046695190779014316;
2 5 7 0.039646860095389515;
2 5 8 0.04757623211446742;
2 5 9 0.043171025437201915;
2 5 10 0.052862480127186015;
2 6 1 0.04201955484896661;
2 6 2 0.04605989666136724;
2 6 3 0.034746939586645466;
2 6 4 0.04444375993640699;
2 6 5 0.039595349761526226;
2 6 6 0.03313080286168521;
2 6 7 0.04444375993640699;
2 6 8 0.04525182829888712;
2 6 9 0.04605989666136724;
2 6 10 0.04282762321144674;
3 1 1 0.07645612082670906;
3 1 2 0.06868092209856917;
3 1 3 0.06479332273449921;
3 1 4 0.05572225755166932;
3 1 5 0.053130524642289345;
3 1 6 0.07516025437201906;
3 1 7 0.06997678855325914;
3 1 8 0.07775198728139905;
3 1 9 0.0660891891891892;
3 1 10 0.05572225755166932;
3 2 1 0.03452802066772655;
3 2 2 0.03759717806041335;
3 2 3 0.04603736089030207;
3 2 4 0.039899046104928455;
3 2 5 0.04296820349761526;
3 2 6 0.04066633545310016;
3 2 7 0.03376073131955484;
3 2 8 0.04450278219395865;
3 2 9 0.032993441971383146;
3 2 10 0.032993441971383146;
3 3 1 0.03464737678855326;
3 3 2 0.03398108108108108;
3 3 3 0.030649602543720192;
3 3 4 0.02998330683624801;
3 3 5 0.028650715421303655;
3 3 6 0.026651828298887122;
3 3 7 0.03131589825119237;
3 3 8 0.027984419713831477;
3 3 9 0.035979968203497616;
3 3 10 0.03131589825119237;
3 4 1 0.051543481717011126;
3 4 2 0.050491573926868046;
3 4 3 0.06311446740858506;
3 4 4 0.04207631160572337;
3 4 5 0.04312821939586645;
3 4 6 0.05785492845786964;
3 4 7 0.04838775834658188;
3 4 8 0.052595389507154214;
3 4 9 0.04628394276629571;
3 4 10 0.04733585055643879;
3 5 1 0.045226788553259144;
3 5 2 0.04630361685214627;
3 5 3 0.050610930047694756;
3 5 4 0.055995071542130376;
3 5 5 0.04738044515103339;
3 5 6 0.05491824324324326;
3 5 7 0.06030238473767886;
3 5 8 0.050610930047694756;
3 5 9 0.052764586645469;
3 5 10 0.055995071542130376;
3 6 1 0.05135723370429252;
3 6 2 0.04049320349761525;
3 6 3 0.04148084260731319;
3 6 4 0.05827070747217805;
3 6 5 0.04049320349761525;
3 6 6 0.049381955484896656;
3 6 7 0.04148084260731319;
3 6 8 0.057283068362480115;
3 6 9 0.04049320349761525;
3 6 10 0.054320151033386326;
4 1 1 0.07993139904610493;
4 1 2 0.0772218600953895;
4 1 3 0.07993139904610493;
4 1 4 0.0745123211446741;
4 1 5 0.06638370429252782;
4 1 6 0.06773847376788554;
4 1 7 0.08128616852146264;
4 1 8 0.055545548489666134;
4 1 9 0.05419077901430843;
4 1 10 0.0772218600953895;
4 2 1 0.039306140699523054;
4 2 2 0.04010830683624801;
4 2 3 0.03449314387917329;
4 2 4 0.041712639109697934;
4 2 5 0.032888811605723364;
4 2 6 0.03369097774244833;
4 2 7 0.044119137519872814;
4 2 8 0.04091047297297297;
4 2 9 0.04091047297297297;
4 2 10 0.04091047297297297;
4 3 1 0.029953020667726548;
4 3 2 0.03900858505564388;
4 3 3 0.03064960254372019;
4 3 4 0.03204276629570747;
4 3 5 0.034829093799682034;
4 3 6 0.03064960254372019;
4 3 7 0.028559856915739267;
4 3 8 0.036222257551669315;
4 3 9 0.03134618441971383;
4 3 10 0.0410983306836248;
4 4 1 0.0626841414944356;
4 4 2 0.05938497615262322;
4 4 3 0.051686923688394275;
4 4 4 0.06158441971383148;
4 4 5 0.04728803656597774;
4 4 6 0.05828525437201908;
4 4 7 0.065983306836248;
4 4 8 0.05938497615262322;
4 4 9 0.04838775834658188;
4 4 10 0.0626841414944356;
4 5 1 0.05966607710651829;
4 5 2 0.04953410174880764;
4 5 3 0.04503100158982513;
4 5 4 0.05516297694753578;
4 5 5 0.04503100158982513;
4 5 6 0.058540302066772666;
4 5 7 0.050659876788553264;
4 5 8 0.05403720190779015;
4 5 9 0.05403720190779015;
4 5 10 0.058540302066772666;
4 6 1 0.04956152623211446;
4 6 2 0.0598868441971383;
4 6 3 0.05678924880763116;
4 6 4 0.042333803656597765;
4 6 5 0.05472418521462639;
4 6 6 0.061951907790143076;
4 6 7 0.043366335453100154;
4 6 8 0.0598868441971383;
4 6 9 0.05059405802861685;
4 6 10 0.05885431240063592;
5 1 1 0.06872019077901431;
5 1 2 0.06872019077901431;
5 1 3 0.05497615262321145;
5 1 4 0.0700945945945946;
5 1 5 0.0700945945945946;
5 1 6 0.07284340222575517;
5 1 7 0.0590993640699523;
5 1 8 0.05497615262321145;
5 1 9 0.05497615262321145;
5 1 10 0.061848171701112876;
5 2 1 0.0447585453100159;
5 2 2 0.03824821144674086;
5 2 3 0.04801371224165341;
5 2 4 0.04719992050874403;
5 2 5 0.035806836248012716;
5 2 6 0.04557233704292528;
5 2 7 0.036620627980922096;
5 2 8 0.033365461049284575;
5 2 9 0.03824821144674086;
5 2 10 0.034179252782193956;
5 3 1 0.030387122416534178;
5 3 2 0.031800476947535766;
5 3 3 0.031093799682034975;
5 3 4 0.038867249602543716;
5 3 5 0.028267090620031795;
5 3 6 0.038867249602543716;
5 3 7 0.033213831478537355;
5 3 8 0.03533386327503974;
5 3 9 0.03745389507154213;
5 3 10 0.03604054054054054;
5 4 1 0.04797337042925278;
5 4 2 0.052436009538950716;
5 4 3 0.04462639109697933;
5 4 4 0.05689864864864865;
5 4 5 0.04797337042925278;
5 4 6 0.06359260731319555;
5 4 7 0.049089030206677264;
5 4 8 0.04462639109697933;
5 4 9 0.06136128775834658;
5 4 10 0.05578298887122417;
5 5 1 0.06395707472178061;
5 5 2 0.05596244038155803;
5 5 3 0.0662412559618442;
5 5 4 0.067383346581876;
5 5 5 0.06395707472178061;
5 5 6 0.05367825914149444;
5 5 7 0.04682571542130366;
5 5 8 0.05938871224165342;
5 5 9 0.05253616852146265;
5 5 10 0.06509916534181241;
5 6 1 0.0618022655007949;
5 6 2 0.0534222972972973;
5 6 3 0.04294733704292527;
5 6 4 0.054469793322734494;
5 6 5 0.0597072734499205;
5 6 6 0.05027980922098569;
5 6 7 0.04713732114467408;
5 6 8 0.045042329093799675;
5 6 9 0.0555172893481717;
5 6 10 0.0555172893481717;
6 1 1 0.08482034976152622;
6 1 2 0.08482034976152622;
6 1 3 0.07492464228934818;
6 1 4 0.06926995230524642;
6 1 5 0.05654689984101749;
6 1 6 0.08057933227344992;
6 1 7 0.07633831478537362;
6 1 8 0.06644260731319554;
6 1 9 0.07068362480127185;
6 1 10 0.0791656597774245;
6 2 1 0.04017806041335453;
6 2 2 0.03431875993640699;
6 2 3 0.04854848966613672;
6 2 4 0.03515580286168521;
6 2 5 0.03766693163751987;
6 2 6 0.05022257551669316;
6 2 7 0.03431875993640699;
6 2 8 0.04017806041335453;
6 2 9 0.04268918918918919;
6 2 10 0.04603736089030207;
6 3 1 0.03707027027027027;
6 3 2 0.04288521462639109;
6 3 3 0.040704610492845794;
6 3 4 0.03779713831478537;
6 3 5 0.03270906200317965;
6 3 6 0.03707027027027027;
6 3 7 0.03925087440381558;
6 3 8 0.029801589825119233;
6 3 9 0.040704610492845794;
6 3 10 0.03488966613672496;
6 4 1 0.048196502384737674;
6 4 2 0.057376788553259145;
6 4 3 0.050491573926868046;
6 4 4 0.050491573926868046;
6 4 5 0.06311446740858506;
6 4 6 0.06311446740858506;
6 4 7 0.048196502384737674;
6 4 8 0.06311446740858506;
6 4 9 0.04934403815580286;
6 4 10 0.05508171701112878;
6 5 1 0.07048330683624801;
6 5 2 0.054037201907790156;
6 5 3 0.05168775834658188;
6 5 4 0.05756136724960255;
6 5 5 0.05051303656597775;
6 5 6 0.05051303656597775;
6 5 7 0.06813386327503974;
6 5 8 0.05873608903020668;
6 5 9 0.05051303656597775;
6 5 10 0.06343497615262322;
6 6 1 0.058180922098569156;
6 6 2 0.06249062003179649;
6 6 3 0.04848410174880762;
6 6 4 0.06249062003179649;
6 6 5 0.05279379968203497;
6 6 6 0.04848410174880762;
6 6 7 0.06356804451510333;
6 6 8 0.06141319554848966;
6 6 9 0.06249062003179649;
6 6 10 0.04848410174880762;
7 1 1 0.12858529411764705;
7 1 2 0.11332941176470589;
7 1 3 0.10897058823529412;
7 1 4 0.11768823529411766;
7 1 5 0.11550882352941177;
7 1 6 0.12204705882352943;
7 1 7 0.09589411764705884;
7 1 8 0.12422647058823529;
7 1 9 0.09153529411764706;
7 1 10 0.10243235294117646;
7 2 1 0.05161764705882353;
7 2 2 0.07097426470588235;
7 2 3 0.06065073529411764;
7 2 4 0.06710294117647059;
7 2 5 0.07097426470588235;
7 2 6 0.07742647058823528;
7 2 7 0.06839338235294118;
7 2 8 0.06968382352941177;
7 2 9 0.05161764705882353;
7 2 10 0.05290808823529411;
7 3 1 0.053788235294117644;
7 3 2 0.05266764705882352;
7 3 3 0.058270588235294116;
7 3 4 0.058270588235294116;
7 3 5 0.05715;
7 3 6 0.06723529411764705;
7 3 7 0.05154705882352941;
7 3 8 0.06499411764705881;
7 3 9 0.048185294117647055;
7 3 10 0.045944117647058816;
7 4 1 0.07253382352941176;
7 4 2 0.08491764705882353;
7 4 3 0.09907058823529412;
7 4 4 0.10437794117647058;
7 4 5 0.090225;
7 4 6 0.07961029411764706;
7 4 7 0.09376323529411766;
7 4 8 0.07961029411764706;
7 4 9 0.08668676470588235;
7 4 10 0.090225;
7 5 1 0.08330735294117649;
7 5 2 0.07244117647058826;
7 5 3 0.09598455882352944;
7 5 4 0.10322867647058824;
7 5 5 0.08511838235294118;
7 5 6 0.08149632352941177;
7 5 7 0.0905514705882353;
7 5 8 0.08149632352941177;
7 5 9 0.09417352941176471;
7 5 10 0.09779558823529413;
7 6 1 0.06810220588235293;
7 6 2 0.0847125;
7 6 3 0.09135661764705882;
7 6 4 0.07972941176470588;
7 6 5 0.09301764705882352;
7 6 6 0.07972941176470588;
7 6 7 0.08139044117647058;
7 6 8 0.06976323529411764;
7 6 9 0.09800073529411762;
7 6 10 0.09135661764705882;
8 1 1 0.09660095389507155;
8 1 2 0.13765635930047695;
8 1 3 0.10384602543720191;
8 1 4 0.11592114467408585;
8 1 5 0.13765635930047695;
8 1 6 0.12316621621621622;
