###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 1.   c1ex01.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [69, 91, 114, 137, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
4 2 4 4.4e-6;
4 2 5 4.4e-6;
4 2 6 4.4e-6;
4 2 7 4.4e-6;
4 2 8 4.4e-6;
5 1 1 5.9e-6;
5 1 2 5.9e-6;
5 1 3 5.9e-6;
5 1 4 5.9e-6;
5 1 5 5.9e-6;
5 1 6 5.9e-6;
5 1 7 5.9e-6;
5 1 8 5.9e-6;
5 2 1 4.4e-6;
5 2 2 4.4e-6;
5 2 3 4.4e-6;
5 2 4 4.4e-6;
5 2 5 4.4e-6;
5 2 6 4.4e-6;
5 2 7 4.4e-6;
5 2 8 4.4e-6;
]

global d = [
1 1 1 264;
1 1 2 265;
1 1 3 213;
1 1 4 299;
1 1 5 114;
1 1 6 54;
1 1 7 110;
1 1 8 137;
1 2 1 176;
1 2 2 208;
1 2 3 0;
1 2 4 0;
1 2 5 0;
1 2 6 205;
1 2 7 0;
1 2 8 287;
2 1 1 217;
2 1 2 85;
2 1 3 176;
2 1 4 0;
2 1 5 246;
2 1 6 180;
2 1 7 182;
2 1 8 113;
2 2 1 0;
2 2 2 72;
2 2 3 239;
2 2 4 0;
2 2 5 211;
2 2 6 60;
2 2 7 299;
2 2 8 237;
3 1 1 189;
3 1 2 211;
3 1 3 250;
3 1 4 234;
3 1 5 88;
3 1 6 176;
3 1 7 112;
3 1 8 158;
3 2 1 124;
3 2 2 132;
3 2 3 146;
3 2 4 0;
3 2 5 0;
3 2 6 0;
3 2 7 175;
3 2 8 68;
4 1 1 260;
4 1 2 115;
4 1 3 258;
4 1 4 75;
4 1 5 0;
4 1 6 295;
4 1 7 197;
4 1 8 105;
4 2 1 164;
4 2 2 0;
4 2 3 0;
4 2 4 155;
4 2 5 205;
4 2 6 97;
4 2 7 205;
4 2 8 165;
5 1 1 109;
5 1 2 92;
5 1 3 70;
5 1 4 0;
5 1 5 53;
5 1 6 79;
5 1 7 231;
5 1 8 268;
5 2 1 84;
5 2 2 214;
5 2 3 113;
5 2 4 108;
5 2 5 273;
5 2 6 0;
5 2 7 95;
5 2 8 300;
]

global Cap_c = [
1 1 1 1405.0;
1 1 2 1405.0;
1 1 3 1405.0;
1 1 4 1405.0;
1 1 5 1405.0;
1 1 6 1405.0;
1 1 7 1405.0;
1 1 8 1405.0;
1 2 1 1405.0;
1 2 2 1405.0;
1 2 3 1405.0;
1 2 4 1405.0;
1 2 5 1405.0;
1 2 6 1405.0;
1 2 7 1405.0;
1 2 8 1405.0;
2 1 1 1405.0;
2 1 2 1405.0;
2 1 3 1405.0;
2 1 4 1405.0;
2 1 5 1405.0;
2 1 6 1405.0;
2 1 7 1405.0;
2 1 8 1405.0;
2 2 1 1405.0;
2 2 2 1405.0;
2 2 3 1405.0;
2 2 4 1405.0;
2 2 5 1405.0;
2 2 6 1405.0;
2 2 7 1405.0;
2 2 8 1405.0;
]

global Cap_p = [81717.0 81717.0 81717.0 81717.0 81717.0 81717.0 81717.0 81717.0; 69611.0 69611.0 69611.0 69611.0 69611.0 69611.0 69611.0 69611.0]
#-----------------------------------------
