###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 10.   c17ex10.dat          Semente: 9999
#-----------------------Dados----------------------
global K = 4
2 2 8 0.988;
2 2 9 0.988;
2 2 10 0.988;
2 2 11 0.988;
2 2 12 0.988;
3 1 1 0.815;
3 1 2 0.815;
3 1 3 0.815;
3 1 4 0.815;
3 1 5 0.815;
3 1 6 0.815;
3 1 7 0.815;
3 1 8 0.815;
3 1 9 0.815;
3 1 10 0.815;
3 1 11 0.815;
3 1 12 0.815;
3 2 1 0.709;
3 2 2 0.709;
3 2 3 0.709;
3 2 4 0.709;
3 2 5 0.709;
3 2 6 0.709;
3 2 7 0.709;
3 2 8 0.709;
3 2 9 0.709;
3 2 10 0.709;
3 2 11 0.709;
3 2 12 0.709;
4 1 1 0.981;
4 1 2 0.981;
4 1 3 0.981;
4 1 4 0.981;
4 1 5 0.981;
4 1 6 0.981;
4 1 7 0.981;
4 1 8 0.981;
4 1 9 0.981;
4 1 10 0.981;
4 1 11 0.981;
4 1 12 0.981;
4 2 1 0.727;
4 2 2 0.727;
4 2 3 0.727;
4 2 4 0.727;
4 2 5 0.727;
4 2 6 0.727;
4 2 7 0.727;
4 2 8 0.727;
4 2 9 0.727;
4 2 10 0.727;
4 2 11 0.727;
4 2 12 0.727;
]

global c_y = [
1 1 1 3.985;
1 1 2 3.985;
1 1 3 3.985;
1 1 4 3.985;
1 1 5 3.985;
1 1 6 3.985;
1 1 7 3.985;
1 1 8 3.985;
1 1 9 3.985;
1 1 10 3.985;
1 1 11 3.985;
1 1 12 3.985;
1 2 1 2.112;
1 2 2 2.112;
1 2 3 2.112;
1 2 4 2.112;
1 2 5 2.112;
1 2 6 2.112;
1 2 7 2.112;
1 2 8 2.112;
1 2 9 2.112;
1 2 10 2.112;
1 2 11 2.112;
1 2 12 2.112;
2 1 1 2.128;
2 1 2 2.128;
2 1 3 2.128;
2 1 4 2.128;
2 1 5 2.128;
2 1 6 2.128;
2 1 7 2.128;
2 1 8 2.128;
2 1 9 2.128;
2 1 10 2.128;
2 1 11 2.128;
2 1 12 2.128;
2 2 1 2.469;
2 2 2 2.469;
2 2 3 2.469;
2 2 4 2.469;
2 2 5 2.469;
2 2 6 2.469;
2 2 7 2.469;
2 2 8 2.469;
2 2 9 2.469;
2 2 10 2.469;
2 2 11 2.469;
2 2 12 2.469;
3 1 1 2.48;
3 1 2 2.48;
3 1 3 2.48;
3 1 4 2.48;
3 1 5 2.48;
3 1 6 2.48;
3 1 7 2.48;
3 1 8 2.48;
3 1 9 2.48;
3 1 10 2.48;
3 1 11 2.48;
3 1 12 2.48;
3 2 1 1.811;
3 2 2 1.811;
3 2 3 1.811;
3 2 4 1.811;
3 2 5 1.811;
3 2 6 1.811;
3 2 7 1.811;
3 2 8 1.811;
3 2 9 1.811;
3 2 10 1.811;
3 2 11 1.811;
3 2 12 1.811;
4 1 1 3.187;
4 1 2 3.187;
4 1 3 3.187;
4 1 4 3.187;
4 1 5 3.187;
4 1 6 3.187;
4 1 7 3.187;
4 1 8 3.187;
4 1 9 3.187;
4 1 10 3.187;
4 1 11 3.187;
4 1 12 3.187;
4 2 1 2.035;
4 2 2 2.035;
4 2 3 2.035;
4 2 4 2.035;
4 2 5 2.035;
4 2 6 2.035;
4 2 7 2.035;
4 2 8 2.035;
4 2 9 2.035;
4 2 10 2.035;
4 2 11 2.035;
4 2 12 2.035;
]

global c_sc = [
1 1 1 0.199;
1 1 2 0.199;
1 1 3 0.199;
1 1 4 0.199;
1 1 5 0.199;
1 1 6 0.199;
1 1 7 0.199;
1 1 8 0.199;
1 1 9 0.199;
1 1 10 0.199;
1 1 11 0.199;
1 1 12 0.199;
1 2 1 0.065;
1 2 2 0.065;
1 2 3 0.065;
1 2 4 0.065;
1 2 5 0.065;
1 2 6 0.065;
1 2 7 0.065;
1 2 8 0.065;
1 2 9 0.065;
1 2 10 0.065;
1 2 11 0.065;
1 2 12 0.065;
2 1 1 0.066;
2 1 2 0.066;
2 1 3 0.066;
2 1 4 0.066;
2 1 5 0.066;
2 1 6 0.066;
2 1 7 0.066;
2 1 8 0.066;
2 1 9 0.066;
2 1 10 0.066;
2 1 11 0.066;
2 1 12 0.066;
2 2 1 0.089;
2 2 2 0.089;
2 2 3 0.089;
2 2 4 0.089;
2 2 5 0.089;
2 2 6 0.089;
2 2 7 0.089;
2 2 8 0.089;
2 2 9 0.089;
2 2 10 0.089;
2 2 11 0.089;
2 2 12 0.089;
3 1 1 0.077;
3 1 2 0.077;
3 1 3 0.077;
3 1 4 0.077;
3 1 5 0.077;
3 1 6 0.077;
3 1 7 0.077;
3 1 8 0.077;
3 1 9 0.077;
3 1 10 0.077;
3 1 11 0.077;
3 1 12 0.077;
3 2 1 0.087;
3 2 2 0.087;
3 2 3 0.087;
3 2 4 0.087;
3 2 5 0.087;
3 2 6 0.087;
3 2 7 0.087;
3 2 8 0.087;
3 2 9 0.087;
3 2 10 0.087;
3 2 11 0.087;
3 2 12 0.087;
4 1 1 0.127;
4 1 2 0.127;
4 1 3 0.127;
4 1 4 0.127;
4 1 5 0.127;
4 1 6 0.127;
4 1 7 0.127;
4 1 8 0.127;
4 1 9 0.127;
4 1 10 0.127;
4 1 11 0.127;
4 1 12 0.127;
4 2 1 0.083;
4 2 2 0.083;
4 2 3 0.083;
4 2 4 0.083;
4 2 5 0.083;
4 2 6 0.083;
4 2 7 0.083;
4 2 8 0.083;
4 2 9 0.083;
4 2 10 0.083;
4 2 11 0.083;
4 2 12 0.083;
]

global c_w = [
1 1 1 0.266;
1 1 2 0.266;
1 1 3 0.266;
1 1 4 0.266;
1 1 5 0.266;
1 1 6 0.266;
1 1 7 0.266;
1 1 8 0.266;
1 1 9 0.266;
1 1 10 0.266;
1 1 11 0.266;
1 1 12 0.266;
1 2 1 0.196;
1 2 2 0.196;
1 2 3 0.196;
1 2 4 0.196;
1 2 5 0.196;
1 2 6 0.196;
1 2 7 0.196;
1 2 8 0.196;
1 2 9 0.196;
1 2 10 0.196;
1 2 11 0.196;
1 2 12 0.196;
2 1 1 0.383;
2 1 2 0.383;
2 1 3 0.383;
2 1 4 0.383;
2 1 5 0.383;
2 1 6 0.383;
2 1 7 0.383;
2 1 8 0.383;
2 1 9 0.383;
2 1 10 0.383;
2 1 11 0.383;
2 1 12 0.383;
2 2 1 0.247;
2 2 2 0.247;
2 2 3 0.247;
2 2 4 0.247;
2 2 5 0.247;
2 2 6 0.247;
2 2 7 0.247;
2 2 8 0.247;
2 2 9 0.247;
2 2 10 0.247;
2 2 11 0.247;
2 2 12 0.247;
3 1 1 0.531;
3 1 2 0.531;
3 1 3 0.531;
3 1 4 0.531;
3 1 5 0.531;
3 1 6 0.531;
3 1 7 0.531;
3 1 8 0.531;
3 1 9 0.531;
3 1 10 0.531;
3 1 11 0.531;
3 1 12 0.531;
3 2 1 0.226;
3 2 2 0.226;
3 2 3 0.226;
3 2 4 0.226;
3 2 5 0.226;
3 2 6 0.226;
3 2 7 0.226;
3 2 8 0.226;
3 2 9 0.226;
3 2 10 0.226;
3 2 11 0.226;
3 2 12 0.226;
4 1 1 0.417;
4 1 2 0.417;
4 1 3 0.417;
4 1 4 0.417;
4 1 5 0.417;
4 1 6 0.417;
4 1 7 0.417;
4 1 8 0.417;
4 1 9 0.417;
4 1 10 0.417;
4 1 11 0.417;
4 1 12 0.417;
4 2 1 0.436;
4 2 2 0.436;
4 2 3 0.436;
4 2 4 0.436;
4 2 5 0.436;
4 2 6 0.436;
4 2 7 0.436;
4 2 8 0.436;
4 2 9 0.436;
4 2 10 0.436;
4 2 11 0.436;
4 2 12 0.436;
]

global c_e = [
1 1 1 0.03087651033386327;
1 1 2 0.03195989666136724;
1 1 3 0.024917885532591413;
1 1 4 0.027084658187599364;
1 1 5 0.029793124006359303;
1 1 6 0.024917885532591413;
1 1 7 0.029251430842607316;
1 1 8 0.03141820349761526;
1 1 9 0.029251430842607316;
1 1 10 0.02329280604133545;
1 1 11 0.029251430842607316;
1 1 12 0.026542965023847377;
1 2 1 0.030285572337042925;
1 2 2 0.03841096979332274;
1 2 3 0.04284300476947536;
1 2 4 0.0317629173290938;
1 2 5 0.0376722972972973;
1 2 6 0.0317629173290938;
1 2 7 0.03841096979332274;
1 2 8 0.043581677265500794;
1 2 9 0.03471760731319554;
1 2 10 0.03471760731319554;
1 2 11 0.0376722972972973;
1 2 12 0.03841096979332274;
1 3 1 0.047929292527821944;
1 3 2 0.04615413354531002;
1 3 3 0.037278338632750395;
1 3 4 0.05325476947535771;
1 3 5 0.05147961049284579;
1 3 6 0.047041713036565985;
1 3 7 0.037278338632750395;
1 3 8 0.05059203100158982;
1 3 9 0.044378974562798094;
1 3 10 0.03550317965023848;
1 3 11 0.03905349761526233;
1 3 12 0.047041713036565985;
1 4 1 0.04900681637519872;
1 4 2 0.05600779014308427;
1 4 3 0.04200584260731319;
1 4 4 0.05700792925278218;
1 4 5 0.04100570349761525;
1 4 6 0.04700653815580285;
1 4 7 0.05600779014308427;
1 4 8 0.04700653815580285;
1 4 9 0.05700792925278218;
1 4 10 0.04300598171701112;
1 4 11 0.04900681637519872;
1 4 12 0.050006955484896656;
2 1 1 0.026451152623211443;
2 1 2 0.02829658187599364;
2 1 3 0.03506315580286168;
2 1 4 0.03198744038155803;
2 1 5 0.03383286963434022;
2 1 6 0.03260258346581876;
2 1 7 0.025836009538950714;
2 1 8 0.0313722972972973;
2 1 9 0.030757154213036566;
2 1 10 0.03014201112877583;
2 1 11 0.03260258346581876;
2 1 12 0.03629344197138315;
2 2 1 0.04445806836248014;
2 2 2 0.04110274244833068;
2 2 3 0.046974562798092215;
2 2 4 0.04026391096979332;
2 2 5 0.046974562798092215;
2 2 6 0.03774741653418125;
2 2 7 0.04026391096979332;
2 2 8 0.04110274244833068;
2 2 9 0.04026391096979332;
2 2 10 0.03606975357710652;
2 2 11 0.0494910572337043;
2 2 12 0.04361923688394277;
2 3 1 0.04233302861685215;
2 3 2 0.04636474562798092;
2 3 3 0.05241232114467409;
2 3 4 0.051404391891891894;
2 3 5 0.0503964626391097;
2 3 6 0.05342025039745629;
2 3 7 0.04434888712241654;
2 3 8 0.05342025039745629;
2 3 9 0.05342025039745629;
2 3 10 0.060475755166931634;
2 3 11 0.056444038155802866;
2 3 12 0.060475755166931634;
2 4 1 0.053380306041335444;
2 4 2 0.05110880365659777;
2 4 3 0.053380306041335444;
2 4 4 0.06587356915739268;
2 4 5 0.05110880365659777;
2 4 6 0.045430047694753575;
2 4 7 0.04997305246422893;
2 4 8 0.053380306041335444;
2 4 9 0.04883730127186009;
2 4 10 0.06360206677265501;
2 4 11 0.04883730127186009;
2 4 12 0.06700932034976152;
3 1 1 0.029490143084260727;
3 1 2 0.03552221780604134;
3 1 3 0.037532909379968206;
3 1 4 0.040213831478537354;
3 1 5 0.040213831478537354;
3 1 6 0.03284129570747217;
3 1 7 0.03820313990461049;
3 1 8 0.037532909379968206;
3 1 9 0.033511526232114466;
3 1 10 0.033511526232114466;
3 1 11 0.03418175675675676;
3 1 12 0.03150083465818759;
3 2 1 0.049353338632750404;
3 2 2 0.05483704292527822;
3 2 3 0.04112778219395867;
3 2 4 0.0484393879173291;
3 2 5 0.05118124006359301;
3 2 6 0.05300914149443561;
3 2 7 0.03655802861685215;
3 2 8 0.04569753577106519;
3 2 9 0.03655802861685215;
3 2 10 0.038385930047694757;
3 2 11 0.042041732909379965;
3 2 12 0.04386963434022258;
3 3 1 0.05381138712241653;
3 3 2 0.05710596184419714;
3 3 3 0.05381138712241653;
3 3 4 0.058204153418124016;
3 3 5 0.060400536565977755;
3 3 6 0.046124046104928464;
3 3 7 0.05381138712241653;
3 3 8 0.05271319554848967;
3 3 9 0.046124046104928464;
3 3 10 0.05490957869634341;
3 3 11 0.05600777027027028;
3 3 12 0.04832042925278219;
3 4 1 0.06929777424483306;
3 4 2 0.06063555246422892;
3 4 3 0.06187301271860095;
3 4 4 0.06929777424483306;
3 4 5 0.05321079093799681;
3 4 6 0.05816063195548488;
3 4 7 0.05816063195548488;
3 4 8 0.06929777424483306;
3 4 9 0.06063555246422892;
3 4 10 0.04949841017488076;
3 4 11 0.07177269475357709;
3 4 12 0.06311047297297297;
4 1 1 0.04201335453100159;
4 1 2 0.03554976152623211;
4 1 3 0.034741812400635924;
4 1 4 0.03554976152623211;
4 1 5 0.038781558028616846;
4 1 6 0.04766899841017487;
4 1 7 0.03716565977742448;
4 1 8 0.03716565977742448;
4 1 9 0.03231796502384738;
4 1 10 0.034741812400635924;
4 1 11 0.040397456279809216;
4 1 12 0.04766899841017487;
4 2 1 0.04627344992050875;
4 2 2 0.045171701112877584;
4 2 3 0.06610492845786964;
4 2 4 0.05068044515103339;
4 2 5 0.0473751987281399;
4 2 6 0.045171701112877584;
4 2 7 0.06279968203497616;
4 2 8 0.05729093799682036;
4 2 9 0.04627344992050875;
4 2 10 0.0473751987281399;
4 2 11 0.05729093799682036;
4 2 12 0.0561891891891892;
4 3 1 0.062220826709062;
4 3 2 0.06751621621621623;
4 3 3 0.062220826709062;
4 3 4 0.062220826709062;
4 3 5 0.07678314785373609;
4 3 6 0.06884006359300478;
4 3 7 0.055601589825119244;
4 3 8 0.07678314785373609;
4 3 9 0.07281160572337043;
4 3 10 0.0595731319554849;
4 3 11 0.058249284578696346;
4 3 12 0.052953895071542134;
4 4 1 0.0701114467408585;
4 4 2 0.08353704292527821;
4 4 3 0.08204531001589825;
4 4 4 0.08055357710651828;
4 4 5 0.08353704292527821;
4 4 6 0.08353704292527821;
4 4 7 0.06116104928457869;
4 4 8 0.06712798092209857;
4 4 9 0.0745866454689984;
4 4 10 0.08204531001589825;
4 4 11 0.08652050874403815;
4 4 12 0.07607837837837837;
5 1 1 0.040489268680445153;
5 1 2 0.04627344992050875;
5 1 3 0.038836645468998406;
5 1 4 0.04875238473767885;
5 1 5 0.04131558028616852;
5 1 6 0.040489268680445153;
5 1 7 0.042968203497615265;
5 1 8 0.038836645468998406;
5 1 9 0.044620826709062006;
5 1 10 0.03553139904610493;
5 1 11 0.0363577106518283;
5 1 12 0.038010333863275035;
5 2 1 0.04845190779014309;
5 2 2 0.06197337042925279;
5 2 3 0.06422694753577106;
5 2 4 0.06535373608903021;
5 2 5 0.05183227344992051;
5 2 6 0.04845190779014309;
5 2 7 0.06535373608903021;
5 2 8 0.05183227344992051;
5 2 9 0.05183227344992051;
5 2 10 0.05295906200317965;
5 2 11 0.056339427662957076;
5 2 12 0.04732511923688394;
5 3 1 0.05415739268680445;
5 3 2 0.05415739268680445;
5 3 3 0.06363493640699523;
5 3 4 0.06228100158982512;
5 3 5 0.06228100158982512;
5 3 6 0.07988215421303656;
5 3 7 0.05686526232114467;
5 3 8 0.08123608903020668;
5 3 9 0.05551132750397456;
5 3 10 0.07175854531001591;
5 3 11 0.07311248012718602;
5 3 12 0.07175854531001591;
5 4 1 0.07780743243243242;
5 4 2 0.06255107313195547;
5 4 3 0.0854356120826709;
5 4 4 0.0854356120826709;
5 4 5 0.09153815580286168;
5 4 6 0.08848688394276628;
5 4 7 0.07017925278219395;
5 4 8 0.07933306836248012;
5 4 9 0.09001251987281397;
5 4 10 0.07780743243243242;
5 4 11 0.0854356120826709;
5 4 12 0.07628179650238473;
6 1 1 0.04054435612082671;
6 1 2 0.0528839427662957;
6 1 3 0.05112114467408584;
6 1 4 0.04495135135135135;
6 1 5 0.046714149443561205;
6 1 6 0.03701875993640699;
6 1 7 0.03613736089030206;
6 1 8 0.04230715421303656;
6 1 9 0.035255961844197145;
6 1 10 0.047595548489666135;
6 1 11 0.03878155802861685;
6 1 12 0.047595548489666135;
6 2 1 0.049278219395866456;
6 2 2 0.061297297297297305;
6 2 3 0.05288394276629571;
6 2 4 0.05889348171701113;
6 2 5 0.061297297297297305;
6 2 6 0.05528775834658189;
6 2 7 0.057691573926868044;
6 2 8 0.06610492845786964;
6 2 9 0.06730683624801273;
6 2 10 0.05048012718600954;
6 2 11 0.049278219395866456;
6 2 12 0.05288394276629571;
6 3 1 0.062100476947535774;
6 3 2 0.062100476947535774;
6 3 3 0.07365405405405406;
6 3 4 0.07076565977742448;
6 3 5 0.0693214626391097;
6 3 6 0.08087503974562799;
6 3 7 0.07365405405405406;
6 3 8 0.08231923688394277;
6 3 9 0.059212082670906205;
6 3 10 0.08231923688394277;
6 3 11 0.08376343402225754;
6 3 12 0.062100476947535774;
6 4 1 0.08787662957074721;
6 4 2 0.08136724960254371;
6 4 3 0.08136724960254371;
6 4 4 0.0943860095389507;
6 4 5 0.07973990461049284;
6 4 6 0.07485786963434023;
6 4 7 0.07323052464228935;
6 4 8 0.08624928457869634;
6 4 9 0.06672114467408584;
6 4 10 0.07973990461049284;
6 4 11 0.07323052464228935;
6 4 12 0.06672114467408584;
7 1 1 0.05076307631160571;
7 1 2 0.043638434022257554;
7 1 3 0.041857273449920504;
7 1 4 0.041857273449920504;
7 1 5 0.03918553259141494;
7 1 6 0.03562321144674086;
7 1 7 0.05076307631160571;
7 1 8 0.04898191573926868;
7 1 9 0.03829495230524642;
7 1 10 0.04809133545310016;
7 1 11 0.04541959459459459;
7 1 12 0.04096669316375199;
7 2 1 0.055863672496025446;
7 2 2 0.04979153418124006;
7 2 3 0.048577106518282995;
7 2 4 0.05222038950715422;
7 2 5 0.07286565977742449;
7 2 6 0.059506955484896665;
7 2 7 0.05829252782193958;
7 2 8 0.061935810810810815;
7 2 9 0.0631502384737679;
7 2 10 0.04979153418124006;
7 2 11 0.07043680445151033;
7 2 12 0.05343481717011129;
7 3 1 0.05836963434022258;
7 3 2 0.05836963434022258;
7 3 3 0.06712507949125597;
7 3 4 0.07879900635930048;
7 3 5 0.08463596979332273;
7 3 6 0.06858432034976153;
7 3 7 0.08171748807631161;
7 3 8 0.08025824721780604;
7 3 9 0.08755445151033386;
7 3 10 0.06128811605723371;
7 3 11 0.06712507949125597;
7 3 12 0.0656658386327504;
7 4 1 0.07070474960254372;
7 4 2 0.08057052861685214;
7 4 3 0.09208060413354531;
7 4 4 0.09372490063593003;
7 4 5 0.07892623211446739;
7 4 6 0.06906045310015897;
7 4 7 0.07563763910969794;
7 4 8 0.07234904610492846;
7 4 9 0.06741615659777424;
7 4 10 0.07563763910969794;
7 4 11 0.09701349364069951;
7 4 12 0.07070474960254372;
8 1 1 0.05806216216216216;
8 1 2 0.05578521462639109;
8 1 3 0.05123131955484897;
8 1 4 0.05806216216216216;
8 1 5 0.06375453100158983;
8 1 6 0.06489300476947535;
8 1 7 0.06603147853736088;
8 1 8 0.050092845786963436;
8 1 9 0.06603147853736088;
8 1 10 0.050092845786963436;
8 1 11 0.056923688394276625;
8 1 12 0.053508267090620024;
8 2 1 0.06520349761526233;
8 2 2 0.08693799682034978;
8 2 3 0.06675596184419715;
8 2 4 0.07451828298887123;
8 2 5 0.08228060413354532;
8 2 6 0.07917567567567568;
8 2 7 0.08383306836248014;
8 2 8 0.09159538950715422;
8 2 9 0.08538553259141496;
8 2 10 0.062098569157392695;
8 2 11 0.062098569157392695;
8 2 12 0.07762321144674086;
8 3 1 0.07648227344992051;
8 3 2 0.10819443561208268;
8 3 3 0.07461685214626392;
8 3 4 0.07648227344992051;
8 3 5 0.10259817170111289;
8 3 6 0.10259817170111289;
8 3 7 0.0914056438791733;
8 3 8 0.0914056438791733;
8 3 9 0.09327106518282989;
8 3 10 0.0914056438791733;
8 3 11 0.10632901430842606;
8 3 12 0.0858093799682035;
8 4 1 0.12191526232114466;
8 4 2 0.11140532591414944;
8 4 3 0.11140532591414944;
8 4 4 0.09879340222575515;
8 4 5 0.11350731319554849;
8 4 6 0.1008953895071542;
8 4 7 0.12191526232114466;
8 4 8 0.08828346581875993;
8 4 9 0.11560930047694754;
8 4 10 0.11140532591414944;
8 4 11 0.10299737678855325;
8 4 12 0.1198132750397456;
9 1 1 0.06414932432432432;
9 1 2 0.06289149443561208;
9 1 3 0.0515710254372019;
9 1 4 0.06918064387917329;
9 1 5 0.0515710254372019;
9 1 6 0.07421196343402225;
9 1 7 0.061633664546899836;
9 1 8 0.05408668521462639;
9 1 9 0.07295413354531001;
9 1 10 0.06289149443561208;
9 1 11 0.06289149443561208;
9 1 12 0.05408668521462639;
9 2 1 0.07718501589825119;
9 2 2 0.09433724165341814;
9 2 3 0.07718501589825119;
9 2 4 0.0754697933227345;
9 2 5 0.07718501589825119;
9 2 6 0.08233068362480127;
9 2 7 0.08919157392686806;
9 2 8 0.07718501589825119;
9 2 9 0.09605246422893483;
9 2 10 0.0754697933227345;
9 2 11 0.0754697933227345;
9 2 12 0.09090679650238474;
9 3 1 0.1236593799682035;
9 3 2 0.082439586645469;
9 3 3 0.08656156597774245;
9 3 4 0.11953740063593005;
9 3 5 0.0906835453100159;
9 3 6 0.08862255564387918;
9 3 7 0.10717146263910972;
9 3 8 0.10717146263910972;
9 3 9 0.09686651430842608;
9 3 10 0.09686651430842608;
9 3 11 0.09274453497615262;
9 3 12 0.11129344197138316;
9 4 1 0.09753899046104927;
9 4 2 0.13701905802861683;
9 4 3 0.10682841812400636;
9 4 4 0.1254072734499205;
9 4 5 0.11379548887122415;
9 4 6 0.11611784578696342;
9 4 7 0.13701905802861683;
9 4 8 0.1277296303656598;
9 4 9 0.13934141494435612;
9 4 10 0.09521663354531;
9 4 11 0.09753899046104927;
9 4 12 0.13701905802861683;
10 1 1 0.06970397456279809;
10 1 2 0.07640627980922098;
10 1 3 0.06434213036565978;
10 1 4 0.08042766295707471;
10 1 5 0.05763982511923688;
10 1 6 0.07238489666136724;
10 1 7 0.07104443561208268;
10 1 8 0.05495890302066772;
10 1 9 0.06970397456279809;
10 1 10 0.06702305246422893;
10 1 11 0.06300166931637519;
10 1 12 0.061661208267090616;
10 2 1 0.08591136724960254;
10 2 2 0.08591136724960254;
10 2 3 0.08042766295707472;
10 2 4 0.08956717011128776;
10 2 5 0.10236248012718602;
10 2 6 0.08773926868044515;
10 2 7 0.09870667726550081;
10 2 8 0.09139507154213038;
10 2 9 0.09870667726550081;
10 2 10 0.10419038155802862;
10 2 11 0.08591136724960254;
10 2 12 0.09505087440381559;
10 3 1 0.10323000794912558;
10 3 2 0.11201554054054055;
10 3 3 0.10323000794912558;
10 3 4 0.11201554054054055;
10 3 5 0.09005170906200319;
10 3 6 0.10542639109697934;
10 3 7 0.10103362480127186;
10 3 8 0.09664085850556438;
10 3 9 0.13178298887122417;
10 3 10 0.09664085850556438;
10 3 11 0.11640830683624803;
10 3 12 0.1273902225755167;
10 4 1 0.10147174085850555;
10 4 2 0.09899682034976152;
10 4 3 0.10394666136724959;
10 4 4 0.14602031001589824;
10 4 5 0.11879618441971382;
10 4 6 0.10642158187599363;
10 4 7 0.10642158187599363;
10 4 8 0.13612062798092212;
10 4 9 0.11632126391096977;
10 4 10 0.11384634340222574;
10 4 11 0.14602031001589824;
10 4 12 0.12127110492845784;
]

global d = [
1 1 1 193;
1 1 2 78;
1 1 3 0;
1 1 4 84;
1 1 5 298;
1 1 6 64;
1 1 7 283;
1 1 8 221;
1 1 9 157;
1 1 10 112;
1 1 11 158;
1 1 12 95;
1 2 1 117;
1 2 2 125;
1 2 3 79;
1 2 4 0;
1 2 5 172;
1 2 6 211;
1 2 7 58;
1 2 8 56;
1 2 9 0;
1 2 10 0;
1 2 11 198;
1 2 12 134;
1 3 1 70;
1 3 2 101;
1 3 3 167;
1 3 4 171;
1 3 5 0;
1 3 6 268;
1 3 7 81;
1 3 8 210;
1 3 9 197;
1 3 10 85;
1 3 11 120;
1 3 12 188;
1 4 1 85;
1 4 2 109;
1 4 3 288;
1 4 4 275;
1 4 5 63;
1 4 6 236;
1 4 7 161;
1 4 8 0;
1 4 9 132;
1 4 10 0;
1 4 11 52;
1 4 12 240;
2 1 1 0;
2 1 2 140;
2 1 3 250;
2 1 4 109;
2 1 5 229;
2 1 6 0;
2 1 7 0;
2 1 8 0;
2 1 9 0;
2 1 10 0;
2 1 11 193;
