###################################################
# Classe 8 : K = 2, M = 2, T = 12, N = 10
# Exemplo: 1.   c8ex01.dat          Semente: 1033
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 10

global L = [540, 460]

global l = [54, 69, 70, 91, 92, 98, 114, 137, 138, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 11 0.701;
2 2 12 0.701;
]

global c_y = [
1 1 1 2.488;
1 1 2 2.488;
1 1 3 2.488;
1 1 4 2.488;
1 1 5 2.488;
1 1 6 2.488;
1 1 7 2.488;
1 1 8 2.488;
1 1 9 2.488;
1 1 10 2.488;
1 1 11 2.488;
1 1 12 2.488;
1 2 1 2.978;
1 2 2 2.978;
1 2 3 2.978;
1 2 4 2.978;
1 2 5 2.978;
1 2 6 2.978;
1 2 7 2.978;
1 2 8 2.978;
1 2 9 2.978;
1 2 10 2.978;
1 2 11 2.978;
1 2 12 2.978;
2 1 1 2.364;
2 1 2 2.364;
2 1 3 2.364;
2 1 4 2.364;
2 1 5 2.364;
2 1 6 2.364;
2 1 7 2.364;
2 1 8 2.364;
2 1 9 2.364;
2 1 10 2.364;
2 1 11 2.364;
2 1 12 2.364;
2 2 1 3.188;
2 2 2 3.188;
2 2 3 3.188;
2 2 4 3.188;
2 2 5 3.188;
2 2 6 3.188;
2 2 7 3.188;
2 2 8 3.188;
2 2 9 3.188;
2 2 10 3.188;
2 2 11 3.188;
2 2 12 3.188;
]

global c_sc = [
1 1 1 0.187;
1 1 2 0.187;
1 1 3 0.187;
1 1 4 0.187;
1 1 5 0.187;
1 1 6 0.187;
1 1 7 0.187;
1 1 8 0.187;
1 1 9 0.187;
1 1 10 0.187;
1 1 11 0.187;
1 1 12 0.187;
1 2 1 0.208;
1 2 2 0.208;
1 2 3 0.208;
1 2 4 0.208;
1 2 5 0.208;
1 2 6 0.208;
1 2 7 0.208;
1 2 8 0.208;
1 2 9 0.208;
1 2 10 0.208;
1 2 11 0.208;
1 2 12 0.208;
2 1 1 0.144;
2 1 2 0.144;
2 1 3 0.144;
2 1 4 0.144;
2 1 5 0.144;
2 1 6 0.144;
2 1 7 0.144;
2 1 8 0.144;
2 1 9 0.144;
2 1 10 0.144;
2 1 11 0.144;
2 1 12 0.144;
2 2 1 0.44;
2 2 2 0.44;
2 2 3 0.44;
2 2 4 0.44;
2 2 5 0.44;
2 2 6 0.44;
2 2 7 0.44;
2 2 8 0.44;
2 2 9 0.44;
2 2 10 0.44;
2 2 11 0.44;
2 2 12 0.44;
]

global c_w = [
1 1 1 1.11e-5;
1 1 2 1.11e-5;
1 1 3 1.11e-5;
1 1 4 1.11e-5;
1 1 5 1.11e-5;
1 1 6 1.11e-5;
1 1 7 1.11e-5;
1 1 8 1.11e-5;
1 1 9 1.11e-5;
1 1 10 1.11e-5;
1 1 11 1.11e-5;
1 1 12 1.11e-5;
1 2 1 1.19e-5;
1 2 2 1.19e-5;
1 2 3 1.19e-5;
1 2 4 1.19e-5;
1 2 5 1.19e-5;
1 2 6 1.19e-5;
1 2 7 1.19e-5;
1 2 8 1.19e-5;
1 2 9 1.19e-5;
1 2 10 1.19e-5;
1 2 11 1.19e-5;
1 2 12 1.19e-5;
2 1 1 1.07e-5;
2 1 2 1.07e-5;
2 1 3 1.07e-5;
2 1 4 1.07e-5;
2 1 5 1.07e-5;
2 1 6 1.07e-5;
2 1 7 1.07e-5;
2 1 8 1.07e-5;
2 1 9 1.07e-5;
2 1 10 1.07e-5;
2 1 11 1.07e-5;
2 1 12 1.07e-5;
2 2 1 9.3e-6;
2 2 2 9.3e-6;
2 2 3 9.3e-6;
2 2 4 9.3e-6;
2 2 5 9.3e-6;
2 2 6 9.3e-6;
2 2 7 9.3e-6;
2 2 8 9.3e-6;
2 2 9 9.3e-6;
2 2 10 9.3e-6;
2 2 11 9.3e-6;
2 2 12 9.3e-6;
]

global c_e = [
1 1 1 5.55e-6;
1 1 2 5.55e-6;
1 1 3 5.55e-6;
1 1 4 5.55e-6;
1 1 5 5.55e-6;
1 1 6 5.55e-6;
1 1 7 5.55e-6;
1 1 8 5.55e-6;
1 1 9 5.55e-6;
1 1 10 5.55e-6;
1 1 11 5.55e-6;
1 1 12 5.55e-6;
1 2 1 5.35e-6;
1 2 2 5.35e-6;
1 2 3 5.35e-6;
1 2 4 5.35e-6;
1 2 5 5.35e-6;
1 2 6 5.35e-6;
1 2 7 5.35e-6;
1 2 8 5.35e-6;
1 2 9 5.35e-6;
1 2 10 5.35e-6;
1 2 11 5.35e-6;
1 2 12 5.35e-6;
2 1 1 5.55e-6;
2 1 2 5.55e-6;
2 1 3 5.55e-6;
2 1 4 5.55e-6;
2 1 5 5.55e-6;
2 1 6 5.55e-6;
2 1 7 5.55e-6;
2 1 8 5.55e-6;
2 1 9 5.55e-6;
2 1 10 5.55e-6;
2 1 11 5.55e-6;
2 1 12 5.55e-6;
2 2 1 5.35e-6;
2 2 2 5.35e-6;
2 2 3 5.35e-6;
2 2 4 5.35e-6;
2 2 5 5.35e-6;
2 2 6 5.35e-6;
2 2 7 5.35e-6;
2 2 8 5.35e-6;
2 2 9 5.35e-6;
2 2 10 5.35e-6;
2 2 11 5.35e-6;
2 2 12 5.35e-6;
3 1 1 5.55e-6;
3 1 2 5.55e-6;
3 1 3 5.55e-6;
3 1 4 5.55e-6;
3 1 5 5.55e-6;
3 1 6 5.55e-6;
3 1 7 5.55e-6;
3 1 8 5.55e-6;
3 1 9 5.55e-6;
3 1 10 5.55e-6;
3 1 11 5.55e-6;
3 1 12 5.55e-6;
3 2 1 5.35e-6;
3 2 2 5.35e-6;
3 2 3 5.35e-6;
3 2 4 5.35e-6;
3 2 5 5.35e-6;
3 2 6 5.35e-6;
3 2 7 5.35e-6;
3 2 8 5.35e-6;
3 2 9 5.35e-6;
3 2 10 5.35e-6;
3 2 11 5.35e-6;
3 2 12 5.35e-6;
4 1 1 5.55e-6;
4 1 2 5.55e-6;
4 1 3 5.55e-6;
4 1 4 5.55e-6;
4 1 5 5.55e-6;
4 1 6 5.55e-6;
4 1 7 5.55e-6;
4 1 8 5.55e-6;
4 1 9 5.55e-6;
4 1 10 5.55e-6;
4 1 11 5.55e-6;
4 1 12 5.55e-6;
4 2 1 5.35e-6;
4 2 2 5.35e-6;
4 2 3 5.35e-6;
4 2 4 5.35e-6;
4 2 5 5.35e-6;
4 2 6 5.35e-6;
4 2 7 5.35e-6;
4 2 8 5.35e-6;
4 2 9 5.35e-6;
4 2 10 5.35e-6;
4 2 11 5.35e-6;
4 2 12 5.35e-6;
5 1 1 5.55e-6;
5 1 2 5.55e-6;
5 1 3 5.55e-6;
5 1 4 5.55e-6;
5 1 5 5.55e-6;
5 1 6 5.55e-6;
5 1 7 5.55e-6;
5 1 8 5.55e-6;
5 1 9 5.55e-6;
5 1 10 5.55e-6;
5 1 11 5.55e-6;
5 1 12 5.55e-6;
5 2 1 5.35e-6;
5 2 2 5.35e-6;
5 2 3 5.35e-6;
5 2 4 5.35e-6;
5 2 5 5.35e-6;
5 2 6 5.35e-6;
5 2 7 5.35e-6;
5 2 8 5.35e-6;
5 2 9 5.35e-6;
5 2 10 5.35e-6;
5 2 11 5.35e-6;
5 2 12 5.35e-6;
6 1 1 5.55e-6;
6 1 2 5.55e-6;
6 1 3 5.55e-6;
6 1 4 5.55e-6;
6 1 5 5.55e-6;
6 1 6 5.55e-6;
6 1 7 5.55e-6;
6 1 8 5.55e-6;
6 1 9 5.55e-6;
6 1 10 5.55e-6;
6 1 11 5.55e-6;
6 1 12 5.55e-6;
6 2 1 5.35e-6;
6 2 2 5.35e-6;
6 2 3 5.35e-6;
6 2 4 5.35e-6;
6 2 5 5.35e-6;
6 2 6 5.35e-6;
6 2 7 5.35e-6;
6 2 8 5.35e-6;
6 2 9 5.35e-6;
6 2 10 5.35e-6;
6 2 11 5.35e-6;
6 2 12 5.35e-6;
7 1 1 5.55e-6;
7 1 2 5.55e-6;
7 1 3 5.55e-6;
7 1 4 5.55e-6;
7 1 5 5.55e-6;
7 1 6 5.55e-6;
7 1 7 5.55e-6;
7 1 8 5.55e-6;
7 1 9 5.55e-6;
7 1 10 5.55e-6;
7 1 11 5.55e-6;
7 1 12 5.55e-6;
7 2 1 5.35e-6;
7 2 2 5.35e-6;
7 2 3 5.35e-6;
7 2 4 5.35e-6;
7 2 5 5.35e-6;
7 2 6 5.35e-6;
7 2 7 5.35e-6;
7 2 8 5.35e-6;
7 2 9 5.35e-6;
7 2 10 5.35e-6;
7 2 11 5.35e-6;
7 2 12 5.35e-6;
8 1 1 5.55e-6;
8 1 2 5.55e-6;
8 1 3 5.55e-6;
8 1 4 5.55e-6;
8 1 5 5.55e-6;
8 1 6 5.55e-6;
8 1 7 5.55e-6;
8 1 8 5.55e-6;
8 1 9 5.55e-6;
8 1 10 5.55e-6;
8 1 11 5.55e-6;
8 1 12 5.55e-6;
8 2 1 5.35e-6;
8 2 2 5.35e-6;
8 2 3 5.35e-6;
8 2 4 5.35e-6;
8 2 5 5.35e-6;
8 2 6 5.35e-6;
8 2 7 5.35e-6;
8 2 8 5.35e-6;
8 2 9 5.35e-6;
8 2 10 5.35e-6;
8 2 11 5.35e-6;
8 2 12 5.35e-6;
9 1 1 5.55e-6;
9 1 2 5.55e-6;
9 1 3 5.55e-6;
9 1 4 5.55e-6;
9 1 5 5.55e-6;
9 1 6 5.55e-6;
9 1 7 5.55e-6;
9 1 8 5.55e-6;
9 1 9 5.55e-6;
9 1 10 5.55e-6;
9 1 11 5.55e-6;
9 1 12 5.55e-6;
9 2 1 5.35e-6;
9 2 2 5.35e-6;
9 2 3 5.35e-6;
9 2 4 5.35e-6;
9 2 5 5.35e-6;
9 2 6 5.35e-6;
9 2 7 5.35e-6;
9 2 8 5.35e-6;
9 2 9 5.35e-6;
9 2 10 5.35e-6;
9 2 11 5.35e-6;
9 2 12 5.35e-6;
10 1 1 5.55e-6;
10 1 2 5.55e-6;
10 1 3 5.55e-6;
10 1 4 5.55e-6;
10 1 5 5.55e-6;
10 1 6 5.55e-6;
10 1 7 5.55e-6;
10 1 8 5.55e-6;
10 1 9 5.55e-6;
10 1 10 5.55e-6;
10 1 11 5.55e-6;
10 1 12 5.55e-6;
10 2 1 5.35e-6;
10 2 2 5.35e-6;
10 2 3 5.35e-6;
10 2 4 5.35e-6;
10 2 5 5.35e-6;
10 2 6 5.35e-6;
10 2 7 5.35e-6;
10 2 8 5.35e-6;
10 2 9 5.35e-6;
10 2 10 5.35e-6;
10 2 11 5.35e-6;
10 2 12 5.35e-6;
]

global d = [
1 1 1 176;
1 1 2 0;
1 1 3 0;
1 1 4 0;
1 1 5 127;
1 1 6 104;
1 1 7 203;
1 1 8 178;
1 1 9 131;
1 1 10 0;
1 1 11 50;
1 1 12 65;
1 2 1 208;
1 2 2 0;
1 2 3 205;
1 2 4 287;
1 2 5 164;
1 2 6 150;
1 2 7 247;
1 2 8 223;
1 2 9 0;
1 2 10 0;
1 2 11 0;
1 2 12 239;
2 1 1 0;
2 1 2 239;
2 1 3 211;
2 1 4 299;
2 1 5 237;
2 1 6 191;
2 1 7 116;
2 1 8 240;
2 1 9 99;
2 1 10 0;
2 1 11 141;
2 1 12 0;
2 2 1 72;
2 2 2 0;
2 2 3 60;
2 2 4 237;
2 2 5 0;
2 2 6 121;
2 2 7 253;
2 2 8 285;
2 2 9 245;
2 2 10 272;
2 2 11 150;
2 2 12 91;
3 1 1 124;
3 1 2 146;
3 1 3 0;
3 1 4 175;
3 1 5 243;
3 1 6 68;
3 1 7 201;
3 1 8 0;
3 1 9 58;
3 1 10 187;
3 1 11 283;
3 1 12 0;
3 2 1 132;
3 2 2 0;
3 2 3 0;
3 2 4 68;
3 2 5 166;
3 2 6 126;
3 2 7 95;
3 2 8 273;
3 2 9 153;
3 2 10 0;
3 2 11 51;
3 2 12 120;
4 1 1 164;
4 1 2 0;
4 1 3 205;
4 1 4 205;
4 1 5 173;
4 1 6 75;
4 1 7 65;
4 1 8 111;
4 1 9 101;
4 1 10 235;
4 1 11 283;
4 1 12 86;
4 2 1 0;
4 2 2 155;
4 2 3 97;
4 2 4 165;
4 2 5 237;
4 2 6 144;
4 2 7 282;
4 2 8 162;
4 2 9 110;
4 2 10 0;
4 2 11 226;
4 2 12 183;
5 1 1 84;
5 1 2 113;
5 1 3 273;
5 1 4 95;
5 1 5 152;
5 1 6 299;
5 1 7 213;
5 1 8 181;
5 1 9 277;
5 1 10 0;
5 1 11 0;
5 1 12 247;
5 2 1 214;
5 2 2 108;
5 2 3 0;
5 2 4 300;
5 2 5 276;
5 2 6 0;
5 2 7 195;
5 2 8 137;
5 2 9 160;
5 2 10 0;
5 2 11 62;
5 2 12 217;
6 1 1 265;
6 1 2 299;
6 1 3 54;
6 1 4 137;
6 1 5 180;
6 1 6 289;
6 1 7 290;
6 1 8 0;
6 1 9 65;
6 1 10 181;
6 1 11 0;
6 1 12 251;
6 2 1 213;
6 2 2 114;
6 2 3 110;
6 2 4 287;
6 2 5 262;
6 2 6 166;
6 2 7 185;
6 2 8 95;
6 2 9 153;
6 2 10 110;
6 2 11 141;
6 2 12 178;
7 1 1 85;
7 1 2 0;
7 1 3 180;
7 1 4 113;
7 1 5 162;
7 1 6 0;
7 1 7 230;
7 1 8 153;
7 1 9 56;
7 1 10 0;
7 1 11 192;
7 1 12 93;
7 2 1 176;
7 2 2 246;
7 2 3 182;
7 2 4 0;
7 2 5 211;
7 2 6 0;
7 2 7 215;
7 2 8 0;
7 2 9 0;
7 2 10 0;
7 2 11 0;
7 2 12 169;
8 1 1 211;
8 1 2 234;
8 1 3 176;
8 1 4 158;
8 1 5 181;
8 1 6 225;
8 1 7 70;
8 1 8 196;
8 1 9 0;
8 1 10 272;
8 1 11 102;
8 1 12 190;
8 2 1 250;
8 2 2 88;
8 2 3 112;
8 2 4 158;
8 2 5 94;
8 2 6 0;
8 2 7 0;
8 2 8 295;
8 2 9 174;
8 2 10 156;
8 2 11 255;
8 2 12 140;
9 1 1 115;
9 1 2 75;
9 1 3 295;
9 1 4 105;
9 1 5 61;
9 1 6 269;
9 1 7 186;
9 1 8 231;
9 1 9 64;
9 1 10 207;
9 1 11 0;
9 1 12 119;
9 2 1 258;
9 2 2 0;
9 2 3 197;
9 2 4 82;
9 2 5 85;
9 2 6 188;
9 2 7 78;
9 2 8 92;
9 2 9 209;
9 2 10 193;
9 2 11 0;
9 2 12 231;
10 1 1 92;
10 1 2 0;
10 1 3 79;
10 1 4 268;
10 1 5 80;
10 1 6 120;
10 1 7 116;
10 1 8 139;
10 1 9 163;
10 1 10 160;
10 1 11 291;
10 1 12 280;
10 2 1 70;
10 2 2 53;
10 2 3 231;
10 2 4 150;
10 2 5 180;
10 2 6 160;
10 2 7 275;
10 2 8 258;
10 2 9 260;
10 2 10 0;
10 2 11 121;
10 2 12 0;
]

global Cap_c = [
1 1 1 3705.0;
1 1 2 3705.0;
1 1 3 3705.0;
1 1 4 3705.0;
1 1 5 3705.0;
1 1 6 3705.0;
1 1 7 3705.0;
1 1 8 3705.0;
1 1 9 3705.0;
1 1 10 3705.0;
1 1 11 3705.0;
1 1 12 3705.0;
1 2 1 3705.0;
1 2 2 3705.0;
1 2 3 3705.0;
1 2 4 3705.0;
1 2 5 3705.0;
1 2 6 3705.0;
1 2 7 3705.0;
1 2 8 3705.0;
1 2 9 3705.0;
1 2 10 3705.0;
1 2 11 3705.0;
1 2 12 3705.0;
2 1 1 3705.0;
2 1 2 3705.0;
2 1 3 3705.0;
2 1 4 3705.0;
2 1 5 3705.0;
2 1 6 3705.0;
2 1 7 3705.0;
2 1 8 3705.0;
2 1 9 3705.0;
2 1 10 3705.0;
2 1 11 3705.0;
2 1 12 3705.0;
2 2 1 3705.0;
2 2 2 3705.0;
2 2 3 3705.0;
2 2 4 3705.0;
2 2 5 3705.0;
2 2 6 3705.0;
2 2 7 3705.0;
2 2 8 3705.0;
2 2 9 3705.0;
2 2 10 3705.0;
2 2 11 3705.0;
2 2 12 3705.0;
]

global Cap_p = [151040.0 151040.0 151040.0 151040.0 151040.0 151040.0 151040.0 151040.0 151040.0 151040.0 151040.0 151040.0; 128663.0 128663.0 128663.0 128663.0 128663.0 128663.0 128663.0 128663.0 128663.0 128663.0 128663.0 128663.0]
#-----------------------------------------
