###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 5.   c19ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 6
4 1 7 0.854;
4 1 8 0.854;
4 2 1 0.542;
4 2 2 0.542;
4 2 3 0.542;
4 2 4 0.542;
4 2 5 0.542;
4 2 6 0.542;
4 2 7 0.542;
4 2 8 0.542;
5 1 1 1.068;
5 1 2 1.068;
5 1 3 1.068;
5 1 4 1.068;
5 1 5 1.068;
5 1 6 1.068;
5 1 7 1.068;
5 1 8 1.068;
5 2 1 0.593;
5 2 2 0.593;
5 2 3 0.593;
5 2 4 0.593;
5 2 5 0.593;
5 2 6 0.593;
5 2 7 0.593;
5 2 8 0.593;
6 1 1 0.824;
6 1 2 0.824;
6 1 3 0.824;
6 1 4 0.824;
6 1 5 0.824;
6 1 6 0.824;
6 1 7 0.824;
6 1 8 0.824;
6 2 1 1.025;
6 2 2 1.025;
6 2 3 1.025;
6 2 4 1.025;
6 2 5 1.025;
6 2 6 1.025;
6 2 7 1.025;
6 2 8 1.025;
]

global c_y = [
1 1 1 3.596;
1 1 2 3.596;
1 1 3 3.596;
1 1 4 3.596;
1 1 5 3.596;
1 1 6 3.596;
1 1 7 3.596;
1 1 8 3.596;
1 2 1 2.499;
1 2 2 2.499;
1 2 3 2.499;
1 2 4 2.499;
1 2 5 2.499;
1 2 6 2.499;
1 2 7 2.499;
1 2 8 2.499;
2 1 1 1.97;
2 1 2 1.97;
2 1 3 1.97;
2 1 4 1.97;
2 1 5 1.97;
2 1 6 1.97;
2 1 7 1.97;
2 1 8 1.97;
2 2 1 2.054;
2 2 2 2.054;
2 2 3 2.054;
2 2 4 2.054;
2 2 5 2.054;
2 2 6 2.054;
2 2 7 2.054;
2 2 8 2.054;
3 1 1 3.357;
3 1 2 3.357;
3 1 3 3.357;
3 1 4 3.357;
3 1 5 3.357;
3 1 6 3.357;
3 1 7 3.357;
3 1 8 3.357;
3 2 1 2.388;
3 2 2 2.388;
3 2 3 2.388;
3 2 4 2.388;
3 2 5 2.388;
3 2 6 2.388;
3 2 7 2.388;
3 2 8 2.388;
4 1 1 3.735;
4 1 2 3.735;
4 1 3 3.735;
4 1 4 3.735;
4 1 5 3.735;
4 1 6 3.735;
4 1 7 3.735;
4 1 8 3.735;
4 2 1 2.098;
4 2 2 2.098;
4 2 3 2.098;
4 2 4 2.098;
4 2 5 2.098;
4 2 6 2.098;
4 2 7 2.098;
4 2 8 2.098;
5 1 1 3.726;
5 1 2 3.726;
5 1 3 3.726;
5 1 4 3.726;
5 1 5 3.726;
5 1 6 3.726;
5 1 7 3.726;
5 1 8 3.726;
5 2 1 2.571;
5 2 2 2.571;
5 2 3 2.571;
5 2 4 2.571;
5 2 5 2.571;
5 2 6 2.571;
5 2 7 2.571;
5 2 8 2.571;
6 1 1 3.985;
6 1 2 3.985;
6 1 3 3.985;
6 1 4 3.985;
6 1 5 3.985;
6 1 6 3.985;
6 1 7 3.985;
6 1 8 3.985;
6 2 1 3.271;
6 2 2 3.271;
6 2 3 3.271;
6 2 4 3.271;
6 2 5 3.271;
6 2 6 3.271;
6 2 7 3.271;
6 2 8 3.271;
]

global c_sc = [
1 1 1 0.108;
1 1 2 0.108;
1 1 3 0.108;
1 1 4 0.108;
1 1 5 0.108;
1 1 6 0.108;
1 1 7 0.108;
1 1 8 0.108;
1 2 1 0.082;
1 2 2 0.082;
1 2 3 0.082;
1 2 4 0.082;
1 2 5 0.082;
1 2 6 0.082;
1 2 7 0.082;
1 2 8 0.082;
2 1 1 0.085;
2 1 2 0.085;
2 1 3 0.085;
2 1 4 0.085;
2 1 5 0.085;
2 1 6 0.085;
2 1 7 0.085;
2 1 8 0.085;
2 2 1 0.072;
2 2 2 0.072;
2 2 3 0.072;
2 2 4 0.072;
2 2 5 0.072;
2 2 6 0.072;
2 2 7 0.072;
2 2 8 0.072;
3 1 1 0.128;
3 1 2 0.128;
3 1 3 0.128;
3 1 4 0.128;
3 1 5 0.128;
3 1 6 0.128;
3 1 7 0.128;
3 1 8 0.128;
3 2 1 0.086;
3 2 2 0.086;
3 2 3 0.086;
3 2 4 0.086;
3 2 5 0.086;
3 2 6 0.086;
3 2 7 0.086;
3 2 8 0.086;
4 1 1 0.127;
4 1 2 0.127;
4 1 3 0.127;
4 1 4 0.127;
4 1 5 0.127;
4 1 6 0.127;
4 1 7 0.127;
4 1 8 0.127;
4 2 1 0.094;
4 2 2 0.094;
4 2 3 0.094;
4 2 4 0.094;
4 2 5 0.094;
4 2 6 0.094;
4 2 7 0.094;
4 2 8 0.094;
5 1 1 0.127;
5 1 2 0.127;
5 1 3 0.127;
5 1 4 0.127;
5 1 5 0.127;
5 1 6 0.127;
5 1 7 0.127;
5 1 8 0.127;
5 2 1 0.126;
5 2 2 0.126;
5 2 3 0.126;
5 2 4 0.126;
5 2 5 0.126;
5 2 6 0.126;
5 2 7 0.126;
5 2 8 0.126;
6 1 1 0.199;
6 1 2 0.199;
6 1 3 0.199;
6 1 4 0.199;
6 1 5 0.199;
6 1 6 0.199;
6 1 7 0.199;
6 1 8 0.199;
6 2 1 0.137;
6 2 2 0.137;
6 2 3 0.137;
6 2 4 0.137;
6 2 5 0.137;
6 2 6 0.137;
6 2 7 0.137;
6 2 8 0.137;
]

global c_w = [
1 1 1 0.48;
1 1 2 0.48;
1 1 3 0.48;
1 1 4 0.48;
1 1 5 0.48;
1 1 6 0.48;
1 1 7 0.48;
1 1 8 0.48;
1 2 1 0.268;
1 2 2 0.268;
1 2 3 0.268;
1 2 4 0.268;
1 2 5 0.268;
1 2 6 0.268;
1 2 7 0.268;
1 2 8 0.268;
2 1 1 0.328;
2 1 2 0.328;
2 1 3 0.328;
2 1 4 0.328;
2 1 5 0.328;
2 1 6 0.328;
2 1 7 0.328;
2 1 8 0.328;
2 2 1 0.355;
2 2 2 0.355;
2 2 3 0.355;
2 2 4 0.355;
2 2 5 0.355;
2 2 6 0.355;
2 2 7 0.355;
2 2 8 0.355;
3 1 1 0.312;
3 1 2 0.312;
3 1 3 0.312;
3 1 4 0.312;
3 1 5 0.312;
3 1 6 0.312;
3 1 7 0.312;
3 1 8 0.312;
3 2 1 0.261;
3 2 2 0.261;
3 2 3 0.261;
3 2 4 0.261;
3 2 5 0.261;
3 2 6 0.261;
3 2 7 0.261;
3 2 8 0.261;
4 1 1 0.48;
4 1 2 0.48;
4 1 3 0.48;
4 1 4 0.48;
4 1 5 0.48;
4 1 6 0.48;
4 1 7 0.48;
4 1 8 0.48;
4 2 1 0.227;
4 2 2 0.227;
4 2 3 0.227;
4 2 4 0.227;
4 2 5 0.227;
4 2 6 0.227;
4 2 7 0.227;
4 2 8 0.227;
5 1 1 0.646;
5 1 2 0.646;
5 1 3 0.646;
5 1 4 0.646;
5 1 5 0.646;
5 1 6 0.646;
5 1 7 0.646;
5 1 8 0.646;
5 2 1 0.376;
5 2 2 0.376;
5 2 3 0.376;
5 2 4 0.376;
5 2 5 0.376;
5 2 6 0.376;
5 2 7 0.376;
5 2 8 0.376;
6 1 1 0.744;
6 1 2 0.744;
6 1 3 0.744;
6 1 4 0.744;
6 1 5 0.744;
6 1 6 0.744;
6 1 7 0.744;
6 1 8 0.744;
6 2 1 0.501;
6 2 2 0.501;
6 2 3 0.501;
6 2 4 0.501;
6 2 5 0.501;
6 2 6 0.501;
6 2 7 0.501;
6 2 8 0.501;
]

global c_e = [
1 1 1 0.04397027027027027;
1 1 2 0.041695945945945945;
1 1 3 0.03866351351351351;
1 1 4 0.031840540540540536;
1 1 5 0.04321216216216216;
1 1 6 0.03563108108108108;
1 1 7 0.03638918918918919;
1 1 8 0.03563108108108108;
1 2 1 0.031150337837837834;
1 2 2 0.04153378378378377;
1 2 3 0.030458108108108107;
1 2 4 0.029073648648648642;
1 2 5 0.033227027027027026;
1 2 6 0.029073648648648642;
1 2 7 0.033227027027027026;
1 2 8 0.04014932432432432;
1 3 1 0.034844594594594595;
1 3 2 0.034263851351351356;
1 3 3 0.02845641891891892;
1 3 4 0.023810472972972976;
1 3 5 0.02845641891891892;
1 3 6 0.023810472972972976;
1 3 7 0.027875675675675678;
1 3 8 0.029037162162162164;
1 4 1 0.033678040540540535;
1 4 2 0.04156013513513513;
1 4 3 0.035111148648648643;
1 4 4 0.030811824324324322;
1 4 5 0.03869391891891892;
1 4 6 0.042276689189189184;
1 4 7 0.03797736486486486;
1 4 8 0.03296148648648648;
1 5 1 0.04557567567567567;
1 5 2 0.0486831081081081;
1 5 3 0.05386216216216216;
1 5 4 0.05489797297297297;
1 5 5 0.043504054054054046;
1 5 6 0.047647297297297296;
1 5 7 0.04246824324324324;
1 5 8 0.05282635135135135;
1 6 1 0.05930574324324323;
1 6 2 0.06687668918918918;
1 6 3 0.061829391891891884;
1 6 4 0.05173479729729729;
1 6 5 0.05678209459459459;
1 6 6 0.07444763513513512;
1 6 7 0.06561486486486486;
1 6 8 0.06687668918918918;
2 1 1 0.05302297297297297;
2 1 2 0.0750081081081081;
2 1 3 0.060782432432432434;
2 1 4 0.05431621621621621;
2 1 5 0.0750081081081081;
2 1 6 0.0659554054054054;
2 1 7 0.05172972972972974;
2 1 8 0.0594891891891892;
2 2 1 0.05077708664546899;
2 2 2 0.05904312400635929;
2 2 3 0.049596224165341804;
2 2 4 0.054319674085850554;
2 2 5 0.07085174880763115;
2 2 6 0.04841536168521461;
2 2 7 0.05904312400635929;
2 2 8 0.05077708664546899;
2 3 1 0.046561943561208276;
2 3 2 0.054487380763116065;
2 3 3 0.049533982511923695;
2 3 4 0.05745941971383148;
2 3 5 0.054487380763116065;
2 3 6 0.0416085453100159;
2 3 7 0.0455712639109698;
2 3 8 0.042599224960254374;
2 4 1 0.06356255961844197;
2 4 2 0.06600727344992051;
2 4 3 0.051338990461049276;
2 4 4 0.057450775039745626;
2 4 5 0.06478491653418124;
2 4 6 0.052561347376788546;
2 4 7 0.06478491653418124;
2 4 8 0.06845198728139905;
2 5 1 0.09188251192368839;
2 5 2 0.07774674085850555;
2 5 3 0.09364948330683624;
2 5 4 0.1060182829888712;
2 5 5 0.09895039745627981;
2 5 6 0.08304765500794911;
2 5 7 0.08481462639109696;
2 5 8 0.08834856915739268;
2 6 1 0.11408376391096978;
2 6 2 0.10762619236883941;
2 6 3 0.09471104928457869;
2 6 4 0.08825347774244831;
2 6 5 0.12269385930047692;
2 6 6 0.111931240063593;
2 6 7 0.1291514308426073;
2 6 8 0.0904060015898251;
3 1 1 0.07939324324324323;
3 1 2 0.0874945945945946;
3 1 3 0.08587432432432433;
3 1 4 0.06481081081081082;
3 1 5 0.07453243243243243;
3 1 6 0.08101351351351352;
3 1 7 0.09073513513513515;
3 1 8 0.06967162162162162;
3 2 1 0.0887682829888712;
3 2 2 0.08728881160572337;
3 2 3 0.06213779809220985;
3 2 4 0.08137092607313194;
3 2 5 0.07249409777424481;
3 2 6 0.07249409777424481;
3 2 7 0.07545304054054053;
3 2 8 0.08432986883942764;
3 3 1 0.05088905007949126;
3 3 2 0.05833622813990461;
3 3 3 0.062059817170111296;
3 3 4 0.07447178060413355;
3 3 5 0.05337144276629571;
3 3 6 0.05337144276629571;
3 3 7 0.06578340620031797;
3 3 8 0.05088905007949126;
3 4 1 0.08882460254372018;
3 4 2 0.08423022655007949;
3 4 3 0.06738418124006358;
3 4 4 0.09188751987281397;
3 4 5 0.0689156399046105;
3 4 6 0.06738418124006358;
3 4 7 0.06738418124006358;
3 4 8 0.0826987678855326;
3 5 1 0.11068958664546899;
3 5 2 0.09076546104928457;
3 5 3 0.1217585453100159;
3 5 4 0.12618612877583463;
3 5 5 0.10626200317965023;
3 5 6 0.09519304451510333;
3 5 7 0.09297925278219395;
3 5 8 0.10404821144674084;
3 6 1 0.13753885135135135;
3 6 2 0.15371989268680442;
3 6 3 0.11866096979332272;
3 6 4 0.1159641295707472;
3 6 5 0.15102305246422892;
3 6 6 0.15102305246422892;
3 6 7 0.13484201112877583;
3 6 8 0.13753885135135135;
4 1 1 0.0874054054054054;
4 1 2 0.07491891891891891;
4 1 3 0.07848648648648648;
4 1 4 0.10167567567567566;
4 1 5 0.09454054054054055;
4 1 6 0.10167567567567566;
4 1 7 0.10167567567567566;
4 1 8 0.09097297297297298;
4 2 1 0.07818124006359299;
4 2 2 0.08306756756756756;
4 2 3 0.07166613672496024;
4 2 4 0.08795389507154214;
4 2 5 0.07003736089030206;
4 2 6 0.08795389507154214;
4 2 7 0.07166613672496024;
4 2 8 0.07166613672496024;
4 3 1 0.05739109697933228;
4 3 2 0.054658187599364076;
4 3 3 0.0696891891891892;
4 3 4 0.07378855325914152;
4 3 5 0.06422337042925279;
4 3 6 0.0710556438791733;
4 3 7 0.0724220985691574;
4 3 8 0.06832273449920509;
4 4 1 0.07081240063593004;
4 4 2 0.08092845786963432;
4 4 3 0.06744038155802862;
4 4 4 0.07924244833068361;
4 4 5 0.06912639109697932;
4 4 6 0.07924244833068361;
4 4 7 0.0876724960254372;
4 4 8 0.08598648648648648;
4 5 1 0.13648330683624801;
4 5 2 0.10479968203497614;
4 5 3 0.1145484896661367;
4 5 4 0.11942289348171699;
4 5 5 0.14135771065182828;
4 5 6 0.12673449920508745;
4 5 7 0.14623211446740858;
4 5 8 0.10479968203497614;
4 6 1 0.16923290937996815;
4 6 2 0.12172893481717009;
4 6 3 0.12172893481717009;
4 6 4 0.17220190779014305;
4 6 5 0.13360492845786962;
4 6 6 0.16923290937996815;
4 6 7 0.17813990461049284;
4 6 8 0.17517090620031794;
5 1 1 0.09332162162162162;
5 1 2 0.09983243243243242;
5 1 3 0.1106837837837838;
5 1 4 0.08898108108108108;
5 1 5 0.09549189189189189;
5 1 6 0.08898108108108108;
5 1 7 0.12587567567567567;
5 1 8 0.10634324324324324;
5 2 1 0.10106554054054054;
5 2 2 0.09115715421303655;
5 2 3 0.11691895866454688;
5 2 4 0.10701057233704292;
5 2 5 0.10106554054054054;
5 2 6 0.09115715421303655;
5 2 7 0.09908386327503974;
5 2 8 0.07926709062003179;
5 3 1 0.07647591414944356;
5 3 2 0.09975119236883943;
5 3 3 0.08312599364069953;
5 3 4 0.0714883545310016;
5 3 5 0.07647591414944356;
5 3 6 0.07647591414944356;
5 3 7 0.09642615262321146;
5 3 8 0.09476363275039747;
5 4 1 0.1169247615262321;
5 4 2 0.08205246422893482;
5 4 3 0.11897607313195546;
5 4 4 0.09436033386327503;
5 4 5 0.09436033386327503;
5 4 6 0.12102738473767885;
5 4 7 0.10051426868044513;
5 4 8 0.09025771065182828;
5 5 1 0.11861049284578697;
5 5 2 0.1690199523052464;
5 5 3 0.1601241653418124;
5 5 4 0.17495047694753577;
5 5 5 0.17495047694753577;
5 5 6 0.15419364069952304;
5 5 7 0.13640206677265498;
5 5 8 0.1630894276629571;
5 6 1 0.18061406995230522;
5 6 2 0.1444912559618442;
5 6 3 0.1661649443561208;
5 6 4 0.21673688394276627;
5 6 5 0.18422635135135135;
5 6 6 0.21312460254372018;
5 6 7 0.20590003974562796;
5 6 8 0.1770017885532591;
]

global d = [
1 1 1 241;
1 1 2 184;
1 1 3 139;
1 1 4 59;
1 1 5 221;
1 1 6 253;
1 1 7 64;
1 1 8 114;
1 2 1 285;
1 2 2 98;
1 2 3 166;
1 2 4 179;
1 2 5 282;
1 2 6 58;
1 2 7 286;
1 2 8 0;
1 3 1 0;
1 3 2 96;
1 3 3 183;
1 3 4 273;
1 3 5 112;
1 3 6 87;
1 3 7 298;
1 3 8 91;
1 4 1 0;
1 4 2 98;
1 4 3 74;
1 4 4 168;
1 4 5 0;
1 4 6 113;
1 4 7 183;
1 4 8 94;
1 5 1 129;
1 5 2 242;
1 5 3 67;
1 5 4 191;
1 5 5 199;
1 5 6 220;
1 5 7 115;
1 5 8 266;
1 6 1 0;
1 6 2 244;
1 6 3 0;
1 6 4 0;
1 6 5 94;
1 6 6 194;
1 6 7 67;
1 6 8 79;
2 1 1 245;
2 1 2 159;
2 1 3 280;
2 1 4 0;
2 1 5 114;
2 1 6 123;
2 1 7 248;
2 1 8 0;
2 2 1 238;
2 2 2 130;
2 2 3 158;
2 2 4 0;
2 2 5 108;
2 2 6 187;
2 2 7 67;
2 2 8 70;
2 3 1 286;
2 3 2 271;
2 3 3 246;
2 3 4 0;
2 3 5 172;
2 3 6 233;
2 3 7 224;
2 3 8 160;
2 4 1 53;
2 4 2 193;
2 4 3 114;
2 4 4 233;
2 4 5 70;
2 4 6 0;
2 4 7 60;
2 4 8 176;
2 5 1 138;
2 5 2 169;
2 5 3 282;
2 5 4 176;
2 5 5 235;
2 5 6 253;
2 5 7 292;
2 5 8 192;
2 6 1 227;
2 6 2 124;
2 6 3 0;
2 6 4 280;
2 6 5 276;
2 6 6 0;
2 6 7 217;
2 6 8 279;
3 1 1 177;
3 1 2 110;
3 1 3 85;
3 1 4 289;
3 1 5 212;
3 1 6 242;
3 1 7 52;
3 1 8 75;
3 2 1 206;
3 2 2 258;
3 2 3 66;
3 2 4 246;
3 2 5 90;
3 2 6 0;
3 2 7 279;
3 2 8 0;
3 3 1 200;
3 3 2 101;
3 3 3 175;
3 3 4 0;
3 3 5 264;
3 3 6 132;
3 3 7 274;
3 3 8 74;
3 4 1 93;
3 4 2 172;
3 4 3 0;
3 4 4 91;
3 4 5 122;
3 4 6 237;
3 4 7 174;
3 4 8 202;
3 5 1 228;
3 5 2 201;
3 5 3 94;
3 5 4 104;
3 5 5 291;
3 5 6 116;
3 5 7 168;
3 5 8 234;
3 6 1 236;
3 6 2 0;
3 6 3 146;
3 6 4 239;
3 6 5 111;
3 6 6 202;
3 6 7 0;
3 6 8 0;
4 1 1 198;
4 1 2 140;
4 1 3 98;
4 1 4 288;
4 1 5 57;
4 1 6 145;
4 1 7 197;
4 1 8 0;
4 2 1 101;
4 2 2 127;
4 2 3 75;
4 2 4 227;
4 2 5 107;
4 2 6 53;
4 2 7 261;
4 2 8 183;
4 3 1 236;
4 3 2 205;
4 3 3 50;
4 3 4 114;
4 3 5 92;
4 3 6 73;
4 3 7 155;
4 3 8 56;
4 4 1 74;
4 4 2 172;
4 4 3 223;
4 4 4 279;
4 4 5 76;
4 4 6 150;
4 4 7 287;
4 4 8 53;
4 5 1 156;
4 5 2 0;
4 5 3 192;
4 5 4 51;
4 5 5 80;
4 5 6 135;
4 5 7 108;
4 5 8 103;
4 6 1 202;
4 6 2 142;
4 6 3 260;
4 6 4 105;
4 6 5 0;
4 6 6 96;
4 6 7 167;
4 6 8 207;
5 1 1 238;
5 1 2 206;
5 1 3 289;
5 1 4 91;
5 1 5 272;
5 1 6 66;
5 1 7 262;
5 1 8 249;
5 2 1 191;
5 2 2 141;
5 2 3 135;
5 2 4 81;
5 2 5 268;
5 2 6 269;
5 2 7 0;
5 2 8 208;
5 3 1 51;
5 3 2 261;
5 3 3 0;
5 3 4 228;
5 3 5 86;
5 3 6 133;
5 3 7 98;
5 3 8 141;
5 4 1 286;
5 4 2 214;
5 4 3 76;
5 4 4 121;
5 4 5 127;
5 4 6 65;
5 4 7 137;
5 4 8 173;
5 5 1 298;
5 5 2 0;
5 5 3 62;
5 5 4 82;
5 5 5 216;
5 5 6 181;
5 5 7 116;
5 5 8 173;
5 6 1 126;
5 6 2 0;
5 6 3 0;
5 6 4 274;
5 6 5 243;
5 6 6 234;
5 6 7 229;
5 6 8 215;
]

global Cap_c = [
1 1 1 4400.0;
1 1 2 4400.0;
1 1 3 4400.0;
1 1 4 4400.0;
1 1 5 4400.0;
1 1 6 4400.0;
1 1 7 4400.0;
1 1 8 4400.0;
1 2 1 4400.0;
1 2 2 4400.0;
1 2 3 4400.0;
1 2 4 4400.0;
1 2 5 4400.0;
1 2 6 4400.0;
1 2 7 4400.0;
1 2 8 4400.0;
2 1 1 4400.0;
2 1 2 4400.0;
2 1 3 4400.0;
2 1 4 4400.0;
2 1 5 4400.0;
2 1 6 4400.0;
2 1 7 4400.0;
2 1 8 4400.0;
2 2 1 4400.0;
2 2 2 4400.0;
2 2 3 4400.0;
2 2 4 4400.0;
2 2 5 4400.0;
2 2 6 4400.0;
2 2 7 4400.0;
2 2 8 4400.0;
3 1 1 4400.0;
3 1 2 4400.0;
3 1 3 4400.0;
3 1 4 4400.0;
3 1 5 4400.0;
3 1 6 4400.0;
3 1 7 4400.0;
3 1 8 4400.0;
3 2 1 4400.0;
3 2 2 4400.0;
3 2 3 4400.0;
3 2 4 4400.0;
3 2 5 4400.0;
3 2 6 4400.0;
3 2 7 4400.0;
3 2 8 4400.0;
4 1 1 4400.0;
4 1 2 4400.0;
4 1 3 4400.0;
4 1 4 4400.0;
4 1 5 4400.0;
4 1 6 4400.0;
4 1 7 4400.0;
4 1 8 4400.0;
4 2 1 4400.0;
4 2 2 4400.0;
4 2 3 4400.0;
4 2 4 4400.0;
4 2 5 4400.0;
4 2 6 4400.0;
4 2 7 4400.0;
4 2 8 4400.0;
5 1 1 4400.0;
5 1 2 4400.0;
5 1 3 4400.0;
5 1 4 4400.0;
5 1 5 4400.0;
5 1 6 4400.0;
5 1 7 4400.0;
5 1 8 4400.0;
5 2 1 4400.0;
5 2 2 4400.0;
5 2 3 4400.0;
5 2 4 4400.0;
5 2 5 4400.0;
5 2 6 4400.0;
5 2 7 4400.0;
5 2 8 4400.0;
6 1 1 4400.0;
6 1 2 4400.0;
6 1 3 4400.0;
6 1 4 4400.0;
6 1 5 4400.0;
6 1 6 4400.0;
6 1 7 4400.0;
6 1 8 4400.0;
6 2 1 4400.0;
6 2 2 4400.0;
6 2 3 4400.0;
6 2 4 4400.0;
6 2 5 4400.0;
6 2 6 4400.0;
6 2 7 4400.0;
6 2 8 4400.0;
]

global Cap_p = [497162.0 497162.0 497162.0 497162.0 497162.0 497162.0 497162.0 497162.0; 423509.0 423509.0 423509.0 423509.0 423509.0 423509.0 423509.0 423509.0]
#-----------------------------------------
