###################################################
# Classe 2 : K = 2, M = 2, T = 8, N = 10
# Exemplo: 3.   c2ex03.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 10

global L = [540, 460]

global l = [59, 65, 76, 83, 87, 102, 107, 109, 114, 122]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
4 2 1 4.65e-6;
4 2 2 4.65e-6;
4 2 3 4.65e-6;
4 2 4 4.65e-6;
4 2 5 4.65e-6;
4 2 6 4.65e-6;
4 2 7 4.65e-6;
4 2 8 4.65e-6;
5 1 1 4.15e-6;
5 1 2 4.15e-6;
5 1 3 4.15e-6;
5 1 4 4.15e-6;
5 1 5 4.15e-6;
5 1 6 4.15e-6;
5 1 7 4.15e-6;
5 1 8 4.15e-6;
5 2 1 4.65e-6;
5 2 2 4.65e-6;
5 2 3 4.65e-6;
5 2 4 4.65e-6;
5 2 5 4.65e-6;
5 2 6 4.65e-6;
5 2 7 4.65e-6;
5 2 8 4.65e-6;
6 1 1 4.15e-6;
6 1 2 4.15e-6;
6 1 3 4.15e-6;
6 1 4 4.15e-6;
6 1 5 4.15e-6;
6 1 6 4.15e-6;
6 1 7 4.15e-6;
6 1 8 4.15e-6;
6 2 1 4.65e-6;
6 2 2 4.65e-6;
6 2 3 4.65e-6;
6 2 4 4.65e-6;
6 2 5 4.65e-6;
6 2 6 4.65e-6;
6 2 7 4.65e-6;
6 2 8 4.65e-6;
7 1 1 4.15e-6;
7 1 2 4.15e-6;
7 1 3 4.15e-6;
7 1 4 4.15e-6;
7 1 5 4.15e-6;
7 1 6 4.15e-6;
7 1 7 4.15e-6;
7 1 8 4.15e-6;
7 2 1 4.65e-6;
7 2 2 4.65e-6;
7 2 3 4.65e-6;
7 2 4 4.65e-6;
7 2 5 4.65e-6;
7 2 6 4.65e-6;
7 2 7 4.65e-6;
7 2 8 4.65e-6;
8 1 1 4.15e-6;
8 1 2 4.15e-6;
8 1 3 4.15e-6;
8 1 4 4.15e-6;
8 1 5 4.15e-6;
8 1 6 4.15e-6;
8 1 7 4.15e-6;
8 1 8 4.15e-6;
8 2 1 4.65e-6;
8 2 2 4.65e-6;
8 2 3 4.65e-6;
8 2 4 4.65e-6;
8 2 5 4.65e-6;
8 2 6 4.65e-6;
8 2 7 4.65e-6;
8 2 8 4.65e-6;
9 1 1 4.15e-6;
9 1 2 4.15e-6;
9 1 3 4.15e-6;
9 1 4 4.15e-6;
9 1 5 4.15e-6;
9 1 6 4.15e-6;
9 1 7 4.15e-6;
9 1 8 4.15e-6;
9 2 1 4.65e-6;
9 2 2 4.65e-6;
9 2 3 4.65e-6;
9 2 4 4.65e-6;
9 2 5 4.65e-6;
9 2 6 4.65e-6;
9 2 7 4.65e-6;
9 2 8 4.65e-6;
10 1 1 4.15e-6;
10 1 2 4.15e-6;
10 1 3 4.15e-6;
10 1 4 4.15e-6;
10 1 5 4.15e-6;
10 1 6 4.15e-6;
10 1 7 4.15e-6;
10 1 8 4.15e-6;
10 2 1 4.65e-6;
10 2 2 4.65e-6;
10 2 3 4.65e-6;
10 2 4 4.65e-6;
10 2 5 4.65e-6;
10 2 6 4.65e-6;
10 2 7 4.65e-6;
10 2 8 4.65e-6;
]

global d = [
1 1 1 86;
1 1 2 160;
1 1 3 0;
1 1 4 234;
1 1 5 296;
1 1 6 127;
1 1 7 0;
1 1 8 183;
1 2 1 214;
1 2 2 216;
1 2 3 68;
1 2 4 65;
1 2 5 218;
1 2 6 73;
1 2 7 0;
1 2 8 128;
2 1 1 183;
2 1 2 296;
2 1 3 168;
2 1 4 0;
2 1 5 68;
2 1 6 289;
2 1 7 65;
2 1 8 297;
2 2 1 133;
2 2 2 151;
2 2 3 229;
2 2 4 0;
2 2 5 159;
2 2 6 268;
2 2 7 136;
2 2 8 295;
3 1 1 51;
3 1 2 198;
3 1 3 239;
3 1 4 94;
3 1 5 143;
3 1 6 130;
3 1 7 70;
3 1 8 226;
3 2 1 0;
3 2 2 216;
3 2 3 264;
3 2 4 0;
3 2 5 84;
3 2 6 132;
3 2 7 112;
3 2 8 265;
4 1 1 295;
4 1 2 127;
4 1 3 0;
4 1 4 169;
4 1 5 289;
4 1 6 56;
4 1 7 280;
4 1 8 71;
4 2 1 0;
4 2 2 151;
4 2 3 209;
4 2 4 0;
4 2 5 250;
4 2 6 188;
4 2 7 94;
4 2 8 165;
5 1 1 80;
5 1 2 226;
5 1 3 0;
5 1 4 104;
5 1 5 285;
5 1 6 177;
5 1 7 84;
5 1 8 235;
5 2 1 0;
5 2 2 278;
5 2 3 230;
5 2 4 77;
5 2 5 104;
5 2 6 0;
5 2 7 77;
5 2 8 205;
6 1 1 138;
6 1 2 276;
6 1 3 216;
6 1 4 99;
6 1 5 265;
6 1 6 66;
6 1 7 82;
6 1 8 111;
6 2 1 223;
6 2 2 270;
6 2 3 179;
6 2 4 224;
6 2 5 51;
6 2 6 155;
6 2 7 115;
6 2 8 138;
7 1 1 273;
7 1 2 266;
7 1 3 264;
7 1 4 179;
7 1 5 275;
7 1 6 148;
7 1 7 243;
7 1 8 0;
7 2 1 0;
7 2 2 249;
7 2 3 84;
7 2 4 77;
7 2 5 79;
7 2 6 255;
7 2 7 167;
7 2 8 141;
8 1 1 0;
8 1 2 258;
8 1 3 65;
8 1 4 179;
8 1 5 92;
8 1 6 55;
8 1 7 0;
8 1 8 149;
8 2 1 56;
8 2 2 289;
8 2 3 0;
8 2 4 240;
8 2 5 252;
8 2 6 147;
8 2 7 248;
8 2 8 0;
9 1 1 83;
9 1 2 69;
9 1 3 152;
9 1 4 296;
9 1 5 257;
9 1 6 180;
9 1 7 168;
9 1 8 123;
9 2 1 119;
9 2 2 0;
9 2 3 86;
9 2 4 259;
9 2 5 150;
9 2 6 84;
9 2 7 265;
9 2 8 260;
10 1 1 200;
10 1 2 201;
10 1 3 224;
10 1 4 83;
10 1 5 121;
10 1 6 209;
10 1 7 115;
10 1 8 75;
10 2 1 290;
10 2 2 93;
10 2 3 52;
10 2 4 66;
10 2 5 0;
10 2 6 151;
10 2 7 173;
10 2 8 146;
]

global Cap_c = [
1 1 1 1727.0;
1 1 2 1727.0;
1 1 3 1727.0;
1 1 4 1727.0;
1 1 5 1727.0;
1 1 6 1727.0;
1 1 7 1727.0;
1 1 8 1727.0;
1 2 1 1727.0;
1 2 2 1727.0;
1 2 3 1727.0;
1 2 4 1727.0;
1 2 5 1727.0;
1 2 6 1727.0;
1 2 7 1727.0;
1 2 8 1727.0;
2 1 1 1727.0;
2 1 2 1727.0;
2 1 3 1727.0;
2 1 4 1727.0;
2 1 5 1727.0;
2 1 6 1727.0;
2 1 7 1727.0;
2 1 8 1727.0;
2 2 1 1727.0;
2 2 2 1727.0;
2 2 3 1727.0;
2 2 4 1727.0;
2 2 5 1727.0;
2 2 6 1727.0;
2 2 7 1727.0;
2 2 8 1727.0;
]

global Cap_p = [146460.0 146460.0 146460.0 146460.0 146460.0 146460.0 146460.0 146460.0; 124762.0 124762.0 124762.0 124762.0 124762.0 124762.0 124762.0 124762.0]
#-----------------------------------------
