###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 6.   c17ex06.dat          Semente: 1534
#-----------------------Dados----------------------
global K = 4
2 2 8 0.69;
2 2 9 0.69;
2 2 10 0.69;
2 2 11 0.69;
2 2 12 0.69;
3 1 1 1.083;
3 1 2 1.083;
3 1 3 1.083;
3 1 4 1.083;
3 1 5 1.083;
3 1 6 1.083;
3 1 7 1.083;
3 1 8 1.083;
3 1 9 1.083;
3 1 10 1.083;
3 1 11 1.083;
3 1 12 1.083;
3 2 1 0.85;
3 2 2 0.85;
3 2 3 0.85;
3 2 4 0.85;
3 2 5 0.85;
3 2 6 0.85;
3 2 7 0.85;
3 2 8 0.85;
3 2 9 0.85;
3 2 10 0.85;
3 2 11 0.85;
3 2 12 0.85;
4 1 1 0.908;
4 1 2 0.908;
4 1 3 0.908;
4 1 4 0.908;
4 1 5 0.908;
4 1 6 0.908;
4 1 7 0.908;
4 1 8 0.908;
4 1 9 0.908;
4 1 10 0.908;
4 1 11 0.908;
4 1 12 0.908;
4 2 1 1.051;
4 2 2 1.051;
4 2 3 1.051;
4 2 4 1.051;
4 2 5 1.051;
4 2 6 1.051;
4 2 7 1.051;
4 2 8 1.051;
4 2 9 1.051;
4 2 10 1.051;
4 2 11 1.051;
4 2 12 1.051;
]

global c_y = [
1 1 1 2.488;
1 1 2 2.488;
1 1 3 2.488;
1 1 4 2.488;
1 1 5 2.488;
1 1 6 2.488;
1 1 7 2.488;
1 1 8 2.488;
1 1 9 2.488;
1 1 10 2.488;
1 1 11 2.488;
1 1 12 2.488;
1 2 1 2.156;
1 2 2 2.156;
1 2 3 2.156;
1 2 4 2.156;
1 2 5 2.156;
1 2 6 2.156;
1 2 7 2.156;
1 2 8 2.156;
1 2 9 2.156;
1 2 10 2.156;
1 2 11 2.156;
1 2 12 2.156;
2 1 1 3.13;
2 1 2 3.13;
2 1 3 3.13;
2 1 4 3.13;
2 1 5 3.13;
2 1 6 3.13;
2 1 7 3.13;
2 1 8 3.13;
2 1 9 3.13;
2 1 10 3.13;
2 1 11 3.13;
2 1 12 3.13;
2 2 1 2.02;
2 2 2 2.02;
2 2 3 2.02;
2 2 4 2.02;
2 2 5 2.02;
2 2 6 2.02;
2 2 7 2.02;
2 2 8 2.02;
2 2 9 2.02;
2 2 10 2.02;
2 2 11 2.02;
2 2 12 2.02;
3 1 1 3.16;
3 1 2 3.16;
3 1 3 3.16;
3 1 4 3.16;
3 1 5 3.16;
3 1 6 3.16;
3 1 7 3.16;
3 1 8 3.16;
3 1 9 3.16;
3 1 10 3.16;
3 1 11 3.16;
3 1 12 3.16;
3 2 1 2.176;
3 2 2 2.176;
3 2 3 2.176;
3 2 4 2.176;
3 2 5 2.176;
3 2 6 2.176;
3 2 7 2.176;
3 2 8 2.176;
3 2 9 2.176;
3 2 10 2.176;
3 2 11 2.176;
3 2 12 2.176;
4 1 1 2.435;
4 1 2 2.435;
4 1 3 2.435;
4 1 4 2.435;
4 1 5 2.435;
4 1 6 2.435;
4 1 7 2.435;
4 1 8 2.435;
4 1 9 2.435;
4 1 10 2.435;
4 1 11 2.435;
4 1 12 2.435;
4 2 1 2.19;
4 2 2 2.19;
4 2 3 2.19;
4 2 4 2.19;
4 2 5 2.19;
4 2 6 2.19;
4 2 7 2.19;
4 2 8 2.19;
4 2 9 2.19;
4 2 10 2.19;
4 2 11 2.19;
4 2 12 2.19;
]

global c_sc = [
1 1 1 0.122;
1 1 2 0.122;
1 1 3 0.122;
1 1 4 0.122;
1 1 5 0.122;
1 1 6 0.122;
1 1 7 0.122;
1 1 8 0.122;
1 1 9 0.122;
1 1 10 0.122;
1 1 11 0.122;
1 1 12 0.122;
1 2 1 0.088;
1 2 2 0.088;
1 2 3 0.088;
1 2 4 0.088;
1 2 5 0.088;
1 2 6 0.088;
1 2 7 0.088;
1 2 8 0.088;
1 2 9 0.088;
1 2 10 0.088;
1 2 11 0.088;
1 2 12 0.088;
2 1 1 0.156;
2 1 2 0.156;
2 1 3 0.156;
2 1 4 0.156;
2 1 5 0.156;
2 1 6 0.156;
2 1 7 0.156;
2 1 8 0.156;
2 1 9 0.156;
2 1 10 0.156;
2 1 11 0.156;
2 1 12 0.156;
2 2 1 0.079;
2 2 2 0.079;
2 2 3 0.079;
2 2 4 0.079;
2 2 5 0.079;
2 2 6 0.079;
2 2 7 0.079;
2 2 8 0.079;
2 2 9 0.079;
2 2 10 0.079;
2 2 11 0.079;
2 2 12 0.079;
3 1 1 0.136;
3 1 2 0.136;
3 1 3 0.136;
3 1 4 0.136;
3 1 5 0.136;
3 1 6 0.136;
3 1 7 0.136;
3 1 8 0.136;
3 1 9 0.136;
3 1 10 0.136;
3 1 11 0.136;
3 1 12 0.136;
3 2 1 0.096;
3 2 2 0.096;
3 2 3 0.096;
3 2 4 0.096;
3 2 5 0.096;
3 2 6 0.096;
3 2 7 0.096;
3 2 8 0.096;
3 2 9 0.096;
3 2 10 0.096;
3 2 11 0.096;
3 2 12 0.096;
4 1 1 0.073;
4 1 2 0.073;
4 1 3 0.073;
4 1 4 0.073;
4 1 5 0.073;
4 1 6 0.073;
4 1 7 0.073;
4 1 8 0.073;
4 1 9 0.073;
4 1 10 0.073;
4 1 11 0.073;
4 1 12 0.073;
4 2 1 0.081;
4 2 2 0.081;
4 2 3 0.081;
4 2 4 0.081;
4 2 5 0.081;
4 2 6 0.081;
4 2 7 0.081;
4 2 8 0.081;
4 2 9 0.081;
4 2 10 0.081;
4 2 11 0.081;
4 2 12 0.081;
]

global c_w = [
1 1 1 0.601;
1 1 2 0.601;
1 1 3 0.601;
1 1 4 0.601;
1 1 5 0.601;
1 1 6 0.601;
1 1 7 0.601;
1 1 8 0.601;
1 1 9 0.601;
1 1 10 0.601;
1 1 11 0.601;
1 1 12 0.601;
1 2 1 0.49;
1 2 2 0.49;
1 2 3 0.49;
1 2 4 0.49;
1 2 5 0.49;
1 2 6 0.49;
1 2 7 0.49;
1 2 8 0.49;
1 2 9 0.49;
1 2 10 0.49;
1 2 11 0.49;
1 2 12 0.49;
2 1 1 0.648;
2 1 2 0.648;
2 1 3 0.648;
2 1 4 0.648;
2 1 5 0.648;
2 1 6 0.648;
2 1 7 0.648;
2 1 8 0.648;
2 1 9 0.648;
2 1 10 0.648;
2 1 11 0.648;
2 1 12 0.648;
2 2 1 0.421;
2 2 2 0.421;
2 2 3 0.421;
2 2 4 0.421;
2 2 5 0.421;
2 2 6 0.421;
2 2 7 0.421;
2 2 8 0.421;
2 2 9 0.421;
2 2 10 0.421;
2 2 11 0.421;
2 2 12 0.421;
3 1 1 0.361;
3 1 2 0.361;
3 1 3 0.361;
3 1 4 0.361;
3 1 5 0.361;
3 1 6 0.361;
3 1 7 0.361;
3 1 8 0.361;
3 1 9 0.361;
3 1 10 0.361;
3 1 11 0.361;
3 1 12 0.361;
3 2 1 0.336;
3 2 2 0.336;
3 2 3 0.336;
3 2 4 0.336;
3 2 5 0.336;
3 2 6 0.336;
3 2 7 0.336;
3 2 8 0.336;
3 2 9 0.336;
3 2 10 0.336;
3 2 11 0.336;
3 2 12 0.336;
4 1 1 0.421;
4 1 2 0.421;
4 1 3 0.421;
4 1 4 0.421;
4 1 5 0.421;
4 1 6 0.421;
4 1 7 0.421;
4 1 8 0.421;
4 1 9 0.421;
4 1 10 0.421;
4 1 11 0.421;
4 1 12 0.421;
4 2 1 0.569;
4 2 2 0.569;
4 2 3 0.569;
4 2 4 0.569;
4 2 5 0.569;
4 2 6 0.569;
4 2 7 0.569;
4 2 8 0.569;
4 2 9 0.569;
4 2 10 0.569;
4 2 11 0.569;
4 2 12 0.569;
]

global c_e = [
1 1 1 0.06216011526232113;
1 1 2 0.06480522655007949;
1 1 3 0.05290222575516693;
1 1 4 0.056869892686804445;
1 1 5 0.07935333863275039;
1 1 6 0.06612778219395865;
1 1 7 0.05554733704292527;
1 1 8 0.05819244833068362;
1 1 9 0.05290222575516693;
1 1 10 0.06612778219395865;
1 1 11 0.056869892686804445;
1 1 12 0.06480522655007949;
1 2 1 0.05961077106518283;
1 2 2 0.07386552066772653;
1 2 3 0.06479431637519872;
1 2 4 0.053131339427662946;
1 2 5 0.07256963434022258;
1 2 6 0.07645729332273449;
1 2 7 0.07256963434022258;
1 2 8 0.054427225755166925;
1 2 9 0.0557231120826709;
1 2 10 0.07386552066772653;
1 2 11 0.0712737480127186;
1 2 12 0.07386552066772653;
1 3 1 0.04224662162162162;
1 3 2 0.03971182432432432;
1 3 3 0.03717702702702703;
1 3 4 0.050695945945945946;
1 3 5 0.0498510135135135;
1 3 6 0.040556756756756754;
1 3 7 0.0337972972972973;
1 3 8 0.038866891891891894;
1 3 9 0.03971182432432432;
1 3 10 0.034642229729729725;
1 3 11 0.038866891891891894;
1 3 12 0.04647128378378379;
1 4 1 0.0672066772655008;
1 4 2 0.0564056041335453;
1 4 3 0.05400536565977741;
1 4 4 0.06480643879173291;
1 4 5 0.06840679650238472;
1 4 6 0.06840679650238472;
1 4 7 0.07080703497615261;
1 4 8 0.06480643879173291;
1 4 9 0.06480643879173291;
1 4 10 0.061206081081081075;
1 4 11 0.0564056041335453;
1 4 12 0.061206081081081075;
2 1 1 0.054636724960254374;
2 1 2 0.08058916931637518;
2 1 3 0.058734479332273444;
2 1 4 0.054636724960254374;
2 1 5 0.06966182432432433;
2 1 6 0.08195508744038155;
2 1 7 0.06966182432432433;
2 1 8 0.08058916931637518;
2 1 9 0.0669299880763116;
2 1 10 0.06556406995230524;
2 1 11 0.0601003974562798;
2 1 12 0.058734479332273444;
2 2 1 0.05353497615262321;
2 2 2 0.0749489666136725;
2 2 3 0.05888847376788552;
2 2 4 0.07227221780604133;
2 2 5 0.0682570945945946;
2 2 6 0.0749489666136725;
2 2 7 0.06558034578696344;
2 2 8 0.06290359697933227;
2 2 9 0.06156522257551669;
2 2 10 0.07762571542130364;
2 2 11 0.06424197138314784;
2 2 12 0.07762571542130364;
2 3 1 0.04886756756756757;
2 3 2 0.04275912162162162;
2 3 3 0.03490540540540541;
2 3 4 0.04886756756756757;
2 3 5 0.04886756756756757;
2 3 6 0.0523581081081081;
2 3 7 0.043631756756756755;
2 3 8 0.04101385135135135;
2 3 9 0.051485472972972963;
2 3 10 0.03490540540540541;
2 3 11 0.03490540540540541;
2 3 12 0.0523581081081081;
2 4 1 0.058254968203497605;
2 4 2 0.06197337042925277;
2 4 3 0.06321283783783783;
2 4 4 0.05949443561208266;
2 4 5 0.07312857710651827;
2 4 6 0.06817070747217806;
2 4 7 0.06445230524642288;
2 4 8 0.06445230524642288;
2 4 9 0.05453656597774244;
2 4 10 0.052057631160572326;
2 4 11 0.05701550079491255;
2 4 12 0.066931240063593;
3 1 1 0.099777066772655;
3 1 2 0.06933660572337041;
3 1 3 0.06933660572337041;
3 1 4 0.08793910969793323;
3 1 5 0.0811745627980922;
3 1 6 0.09808593004769474;
3 1 7 0.08793910969793323;
3 1 8 0.09470365659777424;
3 1 9 0.0811745627980922;
3 1 10 0.0845568362480127;
3 1 11 0.09132138314785374;
3 1 12 0.09808593004769474;
3 2 1 0.09776506359300476;
3 2 2 0.06959546899841017;
3 2 3 0.09610802861685212;
3 2 4 0.0944509936406995;
3 2 5 0.07456657392686804;
3 2 6 0.08119471383147853;
3 2 7 0.09776506359300476;
3 2 8 0.07953767885532591;
3 2 9 0.09113692368839428;
3 2 10 0.07456657392686804;
3 2 11 0.07953767885532591;
3 2 12 0.08119471383147853;
3 3 1 0.061583108108108096;
3 3 2 0.0626635135135135;
3 3 3 0.05510067567567568;
3 3 4 0.06050270270270271;
3 3 5 0.05402027027027027;
3 3 6 0.059422297297297304;
3 3 7 0.04537702702702702;
3 3 8 0.05510067567567568;
3 3 9 0.04753783783783783;
3 3 10 0.04537702702702702;
3 3 11 0.06374391891891891;
3 3 12 0.05293986486486486;
3 4 1 0.0874709856915739;
3 4 2 0.09207472178060412;
3 4 3 0.0751943561208267;
3 4 4 0.06445230524642288;
3 4 5 0.0874709856915739;
3 4 6 0.06291772655007948;
3 4 7 0.06138314785373609;
3 4 8 0.09054014308426071;
3 4 9 0.06752146263910969;
3 4 10 0.06138314785373609;
3 4 11 0.0767289348171701;
3 4 12 0.06752146263910969;
4 1 1 0.10105625993640699;
4 1 2 0.08735371621621621;
4 1 3 0.09763062400635927;
4 1 4 0.07193835453100159;
4 1 5 0.0942049880763116;
4 1 6 0.07022553656597774;
4 1 7 0.06851271860095388;
4 1 8 0.07022553656597774;
4 1 9 0.06851271860095388;
4 1 10 0.09249217011128776;
4 1 11 0.10105625993640699;
4 1 12 0.08564089825119237;
4 2 1 0.08727050874403815;
4 2 2 0.07384427662957074;
4 2 3 0.07048771860095389;
4 2 4 0.06880943958664547;
4 2 5 0.09734018282988871;
4 2 6 0.07216599761526231;
4 2 7 0.06713116057233703;
4 2 8 0.08727050874403815;
4 2 9 0.06880943958664547;
4 2 10 0.06713116057233703;
4 2 11 0.08223567170111287;
4 2 12 0.09566190381558026;
4 3 1 0.05799560810810811;
4 3 2 0.06346689189189189;
4 3 3 0.05690135135135135;
4 3 4 0.06456114864864865;
4 3 5 0.06346689189189189;
4 3 6 0.04705304054054054;
4 3 7 0.05580709459459459;
4 3 8 0.05690135135135135;
4 3 9 0.06237263513513512;
4 3 10 0.059089864864864866;
4 3 11 0.05143006756756756;
4 3 12 0.054712837837837834;
4 4 1 0.08703815580286167;
4 4 2 0.07926689189189189;
4 4 3 0.08392965023847376;
4 4 4 0.07460413354531001;
4 4 5 0.08703815580286167;
4 4 6 0.08703815580286167;
4 4 7 0.08392965023847376;
4 4 8 0.07460413354531001;
4 4 9 0.07615838632750396;
4 4 10 0.06527861685214625;
4 4 11 0.08859240858505563;
4 4 12 0.0901466613672496;
5 1 1 0.09561426868044515;
5 1 2 0.08499046104928458;
5 1 3 0.10623807631160571;
5 1 4 0.08499046104928458;
5 1 5 0.11048759936406995;
5 1 6 0.1168618839427663;
5 1 7 0.09986379173290937;
5 1 8 0.1168618839427663;
5 1 9 0.08711522257551668;
5 1 10 0.09348950715421302;
5 1 11 0.11048759936406995;
5 1 12 0.1189866454689984;
5 2 1 0.10409578696343401;
5 2 2 0.09785003974562796;
5 2 3 0.11242344992050873;
5 2 4 0.11034153418124007;
5 2 5 0.11242344992050873;
5 2 6 0.12491494435612081;
5 2 7 0.11034153418124007;
5 2 8 0.09160429252782193;
5 2 9 0.1165872813990461;
5 2 10 0.08744046104928456;
5 2 11 0.08952237678855325;
5 2 12 0.08744046104928456;
5 3 1 0.07737364864864864;
5 3 2 0.06379932432432432;
5 3 3 0.07737364864864864;
5 3 4 0.07873108108108107;
5 3 5 0.0624418918918919;
5 3 6 0.05972702702702702;
5 3 7 0.05565472972972973;
5 3 8 0.07194391891891892;
5 3 9 0.0542972972972973;
5 3 10 0.06651418918918918;
5 3 11 0.06108445945945946;
5 3 12 0.05972702702702702;
5 4 1 0.07905047694753575;
5 4 2 0.11568362480127184;
5 4 3 0.09640302066772653;
5 4 4 0.07712241653418124;
5 4 5 0.10411526232114467;
5 4 6 0.07712241653418124;
5 4 7 0.11375556438791731;
5 4 8 0.1060433227344992;
5 4 9 0.09447496025437199;
5 4 10 0.10218720190779014;
5 4 11 0.09061883942766294;
5 4 12 0.08676271860095389;
6 1 1 0.1573407591414944;
6 1 2 0.13067283386327502;
6 1 3 0.12000566375198728;
6 1 4 0.15467396661367244;
6 1 5 0.14400679650238474;
6 1 6 0.12267245627980922;
6 1 7 0.15467396661367244;
6 1 8 0.10933849364069952;
6 1 9 0.13067283386327502;
6 1 10 0.11733887122416532;
6 1 11 0.14400679650238474;
6 1 12 0.10667170111287758;
6 2 1 0.15416798489666134;
6 2 2 0.1567810015898251;
6 2 3 0.1515549682034976;
6 2 4 0.11758575119236883;
6 2 5 0.10713368441971383;
6 2 6 0.14632893481717013;
6 2 7 0.12803781796502384;
6 2 8 0.15416798489666134;
6 2 9 0.1567810015898251;
6 2 10 0.13326385135135135;
6 2 11 0.15416798489666134;
6 2 12 0.1254248012718601;
6 3 1 0.08688952702702703;
6 3 2 0.08859324324324325;
6 3 3 0.08348209459459459;
6 3 4 0.09711182432432432;
6 3 5 0.09881554054054052;
6 3 6 0.07155608108108108;
6 3 7 0.09029695945945945;
6 3 8 0.06814864864864865;
6 3 9 0.07837094594594594;
6 3 10 0.09370439189189189;
6 3 11 0.09370439189189189;
6 3 12 0.08518581081081081;
6 4 1 0.1330951907790143;
6 4 2 0.11857571542130363;
6 4 3 0.12341554054054053;
6 4 4 0.13067527821939584;
6 4 5 0.13793501589825116;
6 4 6 0.10889606518282988;
6 4 7 0.09679650238473766;
6 4 8 0.13067527821939584;
6 4 9 0.11373589030206675;
6 4 10 0.10647615262321143;
6 4 11 0.12099562798092209;
6 4 12 0.13067527821939584;
7 1 1 0.14634837042925278;
7 1 2 0.1492753378378378;
7 1 3 0.16391017488076312;
7 1 4 0.16098320747217804;
7 1 5 0.12000566375198726;
7 1 6 0.15512927265500792;
7 1 7 0.1697641096979332;
7 1 8 0.17269107710651824;
7 1 9 0.14342140302066772;
7 1 10 0.16098320747217804;
7 1 11 0.158056240063593;
7 1 12 0.12878656597774243;
7 2 1 0.11758575119236882;
7 2 2 0.11758575119236882;
7 2 3 0.12905753179650237;
7 2 4 0.15773698330683625;
7 2 5 0.11758575119236882;
7 2 6 0.14052931240063593;
7 2 7 0.12618958664546898;
7 2 8 0.1433972575516693;
7 2 9 0.15486903815580286;
7 2 10 0.13479342209856915;
7 2 11 0.14626520270270268;
7 2 12 0.12045369634340221;
7 3 1 0.0747972972972973;
7 3 2 0.07853716216216215;
7 3 3 0.1103260135135135;
7 3 4 0.09536655405405405;
7 3 5 0.07853716216216215;
7 3 6 0.07853716216216215;
7 3 7 0.08227702702702702;
7 3 8 0.08227702702702702;
7 3 9 0.10097635135135136;
7 3 10 0.08788682432432432;
7 3 11 0.09536655405405405;
7 3 12 0.0747972972972973;
7 4 1 0.14076808426073129;
7 4 2 0.15139209062003176;
7 4 3 0.11686406995230522;
7 4 4 0.13280007949125594;
7 4 5 0.1381120826709062;
7 4 6 0.14076808426073129;
7 4 7 0.15936009538950713;
7 4 8 0.10889606518282986;
7 4 9 0.10624006359300475;
7 4 10 0.11686406995230522;
7 4 11 0.14608008744038153;
7 4 12 0.15139209062003176;
8 1 1 0.13862984896661368;
8 1 2 0.1778078497615262;
8 1 3 0.17178046502384733;
8 1 4 0.1446572337042925;
8 1 5 0.12958877186009538;
8 1 6 0.1808215421303656;
8 1 7 0.1416435413354531;
8 1 8 0.1778078497615262;
8 1 9 0.1446572337042925;
8 1 10 0.1446572337042925;
8 1 11 0.1416435413354531;
8 1 12 0.17479415739268678;
8 2 1 0.17422235691573923;
8 2 2 0.1417402225755167;
8 2 3 0.1387873012718601;
8 2 4 0.14764606518282988;
8 2 5 0.15650482909379967;
8 2 6 0.16536359300476947;
8 2 7 0.12106977344992048;
8 2 8 0.17422235691573923;
8 2 9 0.15650482909379967;
8 2 10 0.15355190779014308;
8 2 11 0.12106977344992048;
8 2 12 0.16831651430842604;
8 3 1 0.08856554054054054;
8 3 2 0.10396824324324325;
8 3 3 0.07701351351351352;
8 3 4 0.10974425675675674;
8 3 5 0.10589358108108109;
8 3 6 0.09626689189189189;
8 3 7 0.09819222972972973;
8 3 8 0.10011756756756757;
8 3 9 0.09819222972972973;
8 3 10 0.08471486486486486;
8 3 11 0.09241621621621621;
8 3 12 0.08856554054054054;
8 4 1 0.12579610492845786;
8 4 2 0.16134717806041332;
8 4 3 0.15040838632750395;
8 4 4 0.12579610492845786;
8 4 5 0.13673489666136723;
8 4 6 0.12032670906200317;
8 4 7 0.13946959459459457;
8 4 8 0.16134717806041332;
8 4 9 0.16134717806041332;
8 4 10 0.15040838632750395;
8 4 11 0.12579610492845786;
8 4 12 0.1340001987281399;
9 1 1 0.17605166931637514;
9 1 2 0.15480405405405406;
9 1 3 0.17301629570747215;
9 1 4 0.12141494435612081;
9 1 5 0.13962718600953894;
9 1 6 0.1335564387917329;
9 1 7 0.17605166931637514;
9 1 8 0.1821224165341812;
9 1 9 0.13052106518282985;
9 1 10 0.17605166931637514;
9 1 11 0.148733306836248;
9 1 12 0.14569793322734498;
9 2 1 0.11896661367249602;
9 2 2 0.16952742448330682;
9 2 3 0.1278891096979332;
9 2 4 0.17844992050874403;
9 2 5 0.1397857710651828;
9 2 6 0.17844992050874403;
9 2 7 0.16952742448330682;
9 2 8 0.17547575516693162;
9 2 9 0.13681160572337042;
9 2 10 0.15168243243243243;
9 2 11 0.1278891096979332;
9 2 12 0.12194077901430841;
9 3 1 0.11441216216216216;
9 3 2 0.08144594594594594;
9 3 3 0.11053378378378377;
9 3 4 0.07950675675675675;
9 3 5 0.10083783783783783;
9 3 6 0.08532432432432432;
9 3 7 0.10083783783783783;
9 3 8 0.09695945945945945;
9 3 9 0.11441216216216216;
9 3 10 0.08144594594594594;
9 3 11 0.08532432432432432;
9 3 12 0.08144594594594594;
9 4 1 0.12945548489666134;
9 4 2 0.14047297297297295;
9 4 3 0.12394674085850554;
9 4 4 0.12670111287758345;
9 4 5 0.13771860095389504;
9 4 6 0.12670111287758345;
9 4 7 0.14598171701112875;
9 4 8 0.14322734499205084;
9 4 9 0.11292925278219394;
9 4 10 0.12670111287758345;
9 4 11 0.13496422893481713;
9 4 12 0.14047297297297295;
10 1 1 0.1873692766295707;
10 1 2 0.1292201907790143;
10 1 3 0.1518337241653418;
10 1 4 0.18090826709062005;
10 1 5 0.17767776232114466;
10 1 6 0.18413877186009536;
10 1 7 0.1647557432432432;
10 1 8 0.13245069554848965;
10 1 9 0.14214220985691572;
10 1 10 0.13245069554848965;
10 1 11 0.1873692766295707;
10 1 12 0.19059978139904607;
10 2 1 0.14560663751987282;
10 2 2 0.13927591414944354;
10 2 3 0.1582680842607313;
10 2 4 0.1361105524642289;
10 2 5 0.1329451907790143;
10 2 6 0.1582680842607313;
10 2 7 0.14877199920508744;
10 2 8 0.1772602543720191;
10 2 9 0.1361105524642289;
10 2 10 0.17092953100158984;
10 2 11 0.1614334459459459;
10 2 12 0.18992170111287754;
10 3 1 0.0846179054054054;
10 3 2 0.10938412162162162;
10 3 3 0.1052564189189189;
10 3 4 0.08255405405405405;
10 3 5 0.08255405405405405;
10 3 6 0.09080945945945947;
10 3 7 0.09287331081081081;
10 3 8 0.10112871621621622;
10 3 9 0.09080945945945947;
10 3 10 0.12176722972972973;
10 3 11 0.09080945945945947;
10 3 12 0.0887456081081081;
10 4 1 0.1758863275039745;
10 4 2 0.14070906200317962;
10 4 3 0.17295488871224163;
10 4 4 0.14364050079491256;
10 4 5 0.15536625596184417;
10 4 6 0.13484618441971383;
10 4 7 0.128983306836248;
10 4 8 0.14070906200317962;
10 4 9 0.14070906200317962;
10 4 10 0.13484618441971383;
10 4 11 0.1319147456279809;
10 4 12 0.13484618441971383;
]

global d = [
1 1 1 68;
1 1 2 222;
1 1 3 155;
1 1 4 262;
1 1 5 0;
1 1 6 295;
1 1 7 100;
1 1 8 0;
1 1 9 291;
1 1 10 249;
1 1 11 294;
1 1 12 258;
1 2 1 0;
1 2 2 234;
1 2 3 283;
1 2 4 143;
1 2 5 0;
1 2 6 92;
1 2 7 148;
1 2 8 252;
1 2 9 233;
1 2 10 0;
1 2 11 0;
1 2 12 54;
1 3 1 241;
1 3 2 160;
1 3 3 273;
1 3 4 119;
1 3 5 158;
1 3 6 261;
1 3 7 93;
1 3 8 180;
1 3 9 0;
1 3 10 221;
1 3 11 277;
1 3 12 130;
1 4 1 120;
1 4 2 0;
1 4 3 0;
1 4 4 191;
1 4 5 216;
1 4 6 211;
1 4 7 118;
1 4 8 114;
1 4 9 113;
1 4 10 173;
1 4 11 187;
1 4 12 219;
2 1 1 79;
2 1 2 158;
2 1 3 64;
2 1 4 172;
2 1 5 0;
2 1 6 292;
2 1 7 114;
2 1 8 0;
2 1 9 276;
2 1 10 280;
2 1 11 279;
