###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 5.   c16ex05.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 4
2 2 10 0.634;
2 2 11 0.634;
2 2 12 0.634;
3 1 1 1.025;
3 1 2 1.025;
3 1 3 1.025;
3 1 4 1.025;
3 1 5 1.025;
3 1 6 1.025;
3 1 7 1.025;
3 1 8 1.025;
3 1 9 1.025;
3 1 10 1.025;
3 1 11 1.025;
3 1 12 1.025;
3 2 1 0.773;
3 2 2 0.773;
3 2 3 0.773;
3 2 4 0.773;
3 2 5 0.773;
3 2 6 0.773;
3 2 7 0.773;
3 2 8 0.773;
3 2 9 0.773;
3 2 10 0.773;
3 2 11 0.773;
3 2 12 0.773;
4 1 1 1.142;
4 1 2 1.142;
4 1 3 1.142;
4 1 4 1.142;
4 1 5 1.142;
4 1 6 1.142;
4 1 7 1.142;
4 1 8 1.142;
4 1 9 1.142;
4 1 10 1.142;
4 1 11 1.142;
4 1 12 1.142;
4 2 1 0.711;
4 2 2 0.711;
4 2 3 0.711;
4 2 4 0.711;
4 2 5 0.711;
4 2 6 0.711;
4 2 7 0.711;
4 2 8 0.711;
4 2 9 0.711;
4 2 10 0.711;
4 2 11 0.711;
4 2 12 0.711;
]

global c_y = [
1 1 1 3.462;
1 1 2 3.462;
1 1 3 3.462;
1 1 4 3.462;
1 1 5 3.462;
1 1 6 3.462;
1 1 7 3.462;
1 1 8 3.462;
1 1 9 3.462;
1 1 10 3.462;
1 1 11 3.462;
1 1 12 3.462;
1 2 1 2.452;
1 2 2 2.452;
1 2 3 2.452;
1 2 4 2.452;
1 2 5 2.452;
1 2 6 2.452;
1 2 7 2.452;
1 2 8 2.452;
1 2 9 2.452;
1 2 10 2.452;
1 2 11 2.452;
1 2 12 2.452;
2 1 1 3.175;
2 1 2 3.175;
2 1 3 3.175;
2 1 4 3.175;
2 1 5 3.175;
2 1 6 3.175;
2 1 7 3.175;
2 1 8 3.175;
2 1 9 3.175;
2 1 10 3.175;
2 1 11 3.175;
2 1 12 3.175;
2 2 1 1.923;
2 2 2 1.923;
2 2 3 1.923;
2 2 4 1.923;
2 2 5 1.923;
2 2 6 1.923;
2 2 7 1.923;
2 2 8 1.923;
2 2 9 1.923;
2 2 10 1.923;
2 2 11 1.923;
2 2 12 1.923;
3 1 1 3.173;
3 1 2 3.173;
3 1 3 3.173;
3 1 4 3.173;
3 1 5 3.173;
3 1 6 3.173;
3 1 7 3.173;
3 1 8 3.173;
3 1 9 3.173;
3 1 10 3.173;
3 1 11 3.173;
3 1 12 3.173;
3 2 1 2.829;
3 2 2 2.829;
3 2 3 2.829;
3 2 4 2.829;
3 2 5 2.829;
3 2 6 2.829;
3 2 7 2.829;
3 2 8 2.829;
3 2 9 2.829;
3 2 10 2.829;
3 2 11 2.829;
3 2 12 2.829;
4 1 1 2.657;
4 1 2 2.657;
4 1 3 2.657;
4 1 4 2.657;
4 1 5 2.657;
4 1 6 2.657;
4 1 7 2.657;
4 1 8 2.657;
4 1 9 2.657;
4 1 10 2.657;
4 1 11 2.657;
4 1 12 2.657;
4 2 1 1.481;
4 2 2 1.481;
4 2 3 1.481;
4 2 4 1.481;
4 2 5 1.481;
4 2 6 1.481;
4 2 7 1.481;
4 2 8 1.481;
4 2 9 1.481;
4 2 10 1.481;
4 2 11 1.481;
4 2 12 1.481;
]

global c_sc = [
1 1 1 0.273;
1 1 2 0.273;
1 1 3 0.273;
1 1 4 0.273;
1 1 5 0.273;
1 1 6 0.273;
1 1 7 0.273;
1 1 8 0.273;
1 1 9 0.273;
1 1 10 0.273;
1 1 11 0.273;
1 1 12 0.273;
1 2 1 0.216;
1 2 2 0.216;
1 2 3 0.216;
1 2 4 0.216;
1 2 5 0.216;
1 2 6 0.216;
1 2 7 0.216;
1 2 8 0.216;
1 2 9 0.216;
1 2 10 0.216;
1 2 11 0.216;
1 2 12 0.216;
2 1 1 0.159;
2 1 2 0.159;
2 1 3 0.159;
2 1 4 0.159;
2 1 5 0.159;
2 1 6 0.159;
2 1 7 0.159;
2 1 8 0.159;
2 1 9 0.159;
2 1 10 0.159;
2 1 11 0.159;
2 1 12 0.159;
2 2 1 0.254;
2 2 2 0.254;
2 2 3 0.254;
2 2 4 0.254;
2 2 5 0.254;
2 2 6 0.254;
2 2 7 0.254;
2 2 8 0.254;
2 2 9 0.254;
2 2 10 0.254;
2 2 11 0.254;
2 2 12 0.254;
3 1 1 0.238;
3 1 2 0.238;
3 1 3 0.238;
3 1 4 0.238;
3 1 5 0.238;
3 1 6 0.238;
3 1 7 0.238;
3 1 8 0.238;
3 1 9 0.238;
3 1 10 0.238;
3 1 11 0.238;
3 1 12 0.238;
3 2 1 0.382;
3 2 2 0.382;
3 2 3 0.382;
3 2 4 0.382;
3 2 5 0.382;
3 2 6 0.382;
3 2 7 0.382;
3 2 8 0.382;
3 2 9 0.382;
3 2 10 0.382;
3 2 11 0.382;
3 2 12 0.382;
4 1 1 0.383;
4 1 2 0.383;
4 1 3 0.383;
4 1 4 0.383;
4 1 5 0.383;
4 1 6 0.383;
4 1 7 0.383;
4 1 8 0.383;
4 1 9 0.383;
4 1 10 0.383;
4 1 11 0.383;
4 1 12 0.383;
4 2 1 0.204;
4 2 2 0.204;
4 2 3 0.204;
4 2 4 0.204;
4 2 5 0.204;
4 2 6 0.204;
4 2 7 0.204;
4 2 8 0.204;
4 2 9 0.204;
4 2 10 0.204;
4 2 11 0.204;
4 2 12 0.204;
]

global c_w = [
1 1 1 7.8e-6;
1 1 2 7.8e-6;
1 1 3 7.8e-6;
1 1 4 7.8e-6;
1 1 5 7.8e-6;
1 1 6 7.8e-6;
1 1 7 7.8e-6;
1 1 8 7.8e-6;
1 1 9 7.8e-6;
1 1 10 7.8e-6;
1 1 11 7.8e-6;
1 1 12 7.8e-6;
1 2 1 8.5e-6;
1 2 2 8.5e-6;
1 2 3 8.5e-6;
1 2 4 8.5e-6;
1 2 5 8.5e-6;
1 2 6 8.5e-6;
1 2 7 8.5e-6;
1 2 8 8.5e-6;
1 2 9 8.5e-6;
1 2 10 8.5e-6;
1 2 11 8.5e-6;
1 2 12 8.5e-6;
2 1 1 1.16e-5;
2 1 2 1.16e-5;
2 1 3 1.16e-5;
2 1 4 1.16e-5;
2 1 5 1.16e-5;
2 1 6 1.16e-5;
2 1 7 1.16e-5;
2 1 8 1.16e-5;
2 1 9 1.16e-5;
2 1 10 1.16e-5;
2 1 11 1.16e-5;
2 1 12 1.16e-5;
2 2 1 1.05e-5;
2 2 2 1.05e-5;
2 2 3 1.05e-5;
2 2 4 1.05e-5;
2 2 5 1.05e-5;
2 2 6 1.05e-5;
2 2 7 1.05e-5;
2 2 8 1.05e-5;
2 2 9 1.05e-5;
2 2 10 1.05e-5;
2 2 11 1.05e-5;
2 2 12 1.05e-5;
3 1 1 1.18e-5;
3 1 2 1.18e-5;
3 1 3 1.18e-5;
3 1 4 1.18e-5;
3 1 5 1.18e-5;
3 1 6 1.18e-5;
3 1 7 1.18e-5;
3 1 8 1.18e-5;
3 1 9 1.18e-5;
3 1 10 1.18e-5;
3 1 11 1.18e-5;
3 1 12 1.18e-5;
3 2 1 1.21e-5;
3 2 2 1.21e-5;
3 2 3 1.21e-5;
3 2 4 1.21e-5;
3 2 5 1.21e-5;
3 2 6 1.21e-5;
3 2 7 1.21e-5;
3 2 8 1.21e-5;
3 2 9 1.21e-5;
3 2 10 1.21e-5;
3 2 11 1.21e-5;
3 2 12 1.21e-5;
4 1 1 1.2e-5;
4 1 2 1.2e-5;
4 1 3 1.2e-5;
4 1 4 1.2e-5;
4 1 5 1.2e-5;
4 1 6 1.2e-5;
4 1 7 1.2e-5;
4 1 8 1.2e-5;
4 1 9 1.2e-5;
4 1 10 1.2e-5;
4 1 11 1.2e-5;
4 1 12 1.2e-5;
4 2 1 1.2e-5;
4 2 2 1.2e-5;
4 2 3 1.2e-5;
4 2 4 1.2e-5;
4 2 5 1.2e-5;
4 2 6 1.2e-5;
4 2 7 1.2e-5;
4 2 8 1.2e-5;
4 2 9 1.2e-5;
4 2 10 1.2e-5;
4 2 11 1.2e-5;
4 2 12 1.2e-5;
]

global c_e = [
1 1 1 3.9e-6;
1 1 2 3.9e-6;
1 1 3 3.9e-6;
1 1 4 3.9e-6;
1 1 5 3.9e-6;
1 1 6 3.9e-6;
1 1 7 3.9e-6;
1 1 8 3.9e-6;
1 1 9 3.9e-6;
1 1 10 3.9e-6;
1 1 11 3.9e-6;
1 1 12 3.9e-6;
1 2 1 5.8e-6;
1 2 2 5.8e-6;
1 2 3 5.8e-6;
1 2 4 5.8e-6;
1 2 5 5.8e-6;
1 2 6 5.8e-6;
1 2 7 5.8e-6;
1 2 8 5.8e-6;
1 2 9 5.8e-6;
1 2 10 5.8e-6;
1 2 11 5.8e-6;
1 2 12 5.8e-6;
1 3 1 5.9e-6;
1 3 2 5.9e-6;
1 3 3 5.9e-6;
1 3 4 5.9e-6;
1 3 5 5.9e-6;
1 3 6 5.9e-6;
1 3 7 5.9e-6;
1 3 8 5.9e-6;
1 3 9 5.9e-6;
1 3 10 5.9e-6;
1 3 11 5.9e-6;
1 3 12 5.9e-6;
1 4 1 6.0e-6;
1 4 2 6.0e-6;
1 4 3 6.0e-6;
1 4 4 6.0e-6;
1 4 5 6.0e-6;
1 4 6 6.0e-6;
1 4 7 6.0e-6;
1 4 8 6.0e-6;
1 4 9 6.0e-6;
1 4 10 6.0e-6;
1 4 11 6.0e-6;
1 4 12 6.0e-6;
2 1 1 3.9e-6;
2 1 2 3.9e-6;
2 1 3 3.9e-6;
2 1 4 3.9e-6;
2 1 5 3.9e-6;
2 1 6 3.9e-6;
2 1 7 3.9e-6;
2 1 8 3.9e-6;
2 1 9 3.9e-6;
2 1 10 3.9e-6;
2 1 11 3.9e-6;
2 1 12 3.9e-6;
2 2 1 5.8e-6;
2 2 2 5.8e-6;
2 2 3 5.8e-6;
2 2 4 5.8e-6;
2 2 5 5.8e-6;
2 2 6 5.8e-6;
2 2 7 5.8e-6;
2 2 8 5.8e-6;
2 2 9 5.8e-6;
2 2 10 5.8e-6;
2 2 11 5.8e-6;
2 2 12 5.8e-6;
2 3 1 5.9e-6;
2 3 2 5.9e-6;
2 3 3 5.9e-6;
2 3 4 5.9e-6;
2 3 5 5.9e-6;
2 3 6 5.9e-6;
2 3 7 5.9e-6;
2 3 8 5.9e-6;
2 3 9 5.9e-6;
2 3 10 5.9e-6;
2 3 11 5.9e-6;
2 3 12 5.9e-6;
2 4 1 6.0e-6;
2 4 2 6.0e-6;
2 4 3 6.0e-6;
2 4 4 6.0e-6;
2 4 5 6.0e-6;
2 4 6 6.0e-6;
2 4 7 6.0e-6;
2 4 8 6.0e-6;
2 4 9 6.0e-6;
2 4 10 6.0e-6;
2 4 11 6.0e-6;
2 4 12 6.0e-6;
3 1 1 3.9e-6;
3 1 2 3.9e-6;
3 1 3 3.9e-6;
3 1 4 3.9e-6;
3 1 5 3.9e-6;
3 1 6 3.9e-6;
3 1 7 3.9e-6;
3 1 8 3.9e-6;
3 1 9 3.9e-6;
3 1 10 3.9e-6;
3 1 11 3.9e-6;
3 1 12 3.9e-6;
3 2 1 5.8e-6;
3 2 2 5.8e-6;
3 2 3 5.8e-6;
3 2 4 5.8e-6;
3 2 5 5.8e-6;
3 2 6 5.8e-6;
3 2 7 5.8e-6;
3 2 8 5.8e-6;
3 2 9 5.8e-6;
3 2 10 5.8e-6;
3 2 11 5.8e-6;
3 2 12 5.8e-6;
3 3 1 5.9e-6;
3 3 2 5.9e-6;
3 3 3 5.9e-6;
3 3 4 5.9e-6;
3 3 5 5.9e-6;
3 3 6 5.9e-6;
3 3 7 5.9e-6;
3 3 8 5.9e-6;
3 3 9 5.9e-6;
3 3 10 5.9e-6;
3 3 11 5.9e-6;
3 3 12 5.9e-6;
3 4 1 6.0e-6;
3 4 2 6.0e-6;
3 4 3 6.0e-6;
3 4 4 6.0e-6;
3 4 5 6.0e-6;
3 4 6 6.0e-6;
3 4 7 6.0e-6;
3 4 8 6.0e-6;
3 4 9 6.0e-6;
3 4 10 6.0e-6;
3 4 11 6.0e-6;
3 4 12 6.0e-6;
4 1 1 3.9e-6;
4 1 2 3.9e-6;
4 1 3 3.9e-6;
4 1 4 3.9e-6;
4 1 5 3.9e-6;
4 1 6 3.9e-6;
4 1 7 3.9e-6;
4 1 8 3.9e-6;
4 1 9 3.9e-6;
4 1 10 3.9e-6;
4 1 11 3.9e-6;
4 1 12 3.9e-6;
4 2 1 5.8e-6;
4 2 2 5.8e-6;
4 2 3 5.8e-6;
4 2 4 5.8e-6;
4 2 5 5.8e-6;
4 2 6 5.8e-6;
4 2 7 5.8e-6;
4 2 8 5.8e-6;
4 2 9 5.8e-6;
4 2 10 5.8e-6;
4 2 11 5.8e-6;
4 2 12 5.8e-6;
4 3 1 5.9e-6;
4 3 2 5.9e-6;
4 3 3 5.9e-6;
4 3 4 5.9e-6;
4 3 5 5.9e-6;
4 3 6 5.9e-6;
4 3 7 5.9e-6;
4 3 8 5.9e-6;
4 3 9 5.9e-6;
4 3 10 5.9e-6;
4 3 11 5.9e-6;
4 3 12 5.9e-6;
4 4 1 6.0e-6;
4 4 2 6.0e-6;
4 4 3 6.0e-6;
4 4 4 6.0e-6;
4 4 5 6.0e-6;
4 4 6 6.0e-6;
4 4 7 6.0e-6;
4 4 8 6.0e-6;
4 4 9 6.0e-6;
4 4 10 6.0e-6;
4 4 11 6.0e-6;
4 4 12 6.0e-6;
5 1 1 3.9e-6;
5 1 2 3.9e-6;
5 1 3 3.9e-6;
5 1 4 3.9e-6;
5 1 5 3.9e-6;
5 1 6 3.9e-6;
5 1 7 3.9e-6;
5 1 8 3.9e-6;
5 1 9 3.9e-6;
5 1 10 3.9e-6;
5 1 11 3.9e-6;
5 1 12 3.9e-6;
5 2 1 5.8e-6;
5 2 2 5.8e-6;
5 2 3 5.8e-6;
5 2 4 5.8e-6;
5 2 5 5.8e-6;
5 2 6 5.8e-6;
5 2 7 5.8e-6;
5 2 8 5.8e-6;
5 2 9 5.8e-6;
5 2 10 5.8e-6;
5 2 11 5.8e-6;
5 2 12 5.8e-6;
5 3 1 5.9e-6;
5 3 2 5.9e-6;
5 3 3 5.9e-6;
5 3 4 5.9e-6;
5 3 5 5.9e-6;
5 3 6 5.9e-6;
5 3 7 5.9e-6;
5 3 8 5.9e-6;
5 3 9 5.9e-6;
5 3 10 5.9e-6;
5 3 11 5.9e-6;
5 3 12 5.9e-6;
5 4 1 6.0e-6;
5 4 2 6.0e-6;
5 4 3 6.0e-6;
5 4 4 6.0e-6;
5 4 5 6.0e-6;
5 4 6 6.0e-6;
5 4 7 6.0e-6;
5 4 8 6.0e-6;
5 4 9 6.0e-6;
5 4 10 6.0e-6;
5 4 11 6.0e-6;
5 4 12 6.0e-6;
]

global d = [
1 1 1 86;
1 1 2 229;
1 1 3 0;
1 1 4 160;
1 1 5 0;
1 1 6 93;
1 1 7 187;
1 1 8 268;
1 1 9 83;
1 1 10 278;
1 1 11 276;
1 1 12 254;
1 2 1 230;
1 2 2 114;
1 2 3 227;
1 2 4 132;
1 2 5 215;
1 2 6 202;
1 2 7 173;
1 2 8 268;
1 2 9 120;
1 2 10 232;
1 2 11 0;
1 2 12 0;
1 3 1 79;
1 3 2 271;
1 3 3 171;
1 3 4 211;
1 3 5 176;
1 3 6 228;
1 3 7 127;
1 3 8 297;
1 3 9 243;
1 3 10 233;
1 3 11 122;
1 3 12 260;
1 4 1 279;
1 4 2 73;
1 4 3 0;
1 4 4 276;
1 4 5 0;
1 4 6 78;
1 4 7 142;
1 4 8 93;
1 4 9 58;
1 4 10 110;
1 4 11 70;
1 4 12 184;
2 1 1 0;
2 1 2 62;
2 1 3 240;
2 1 4 0;
2 1 5 68;
2 1 6 206;
2 1 7 103;
2 1 8 92;
2 1 9 109;
2 1 10 203;
2 1 11 79;
2 1 12 197;
2 2 1 0;
2 2 2 0;
2 2 3 102;
2 2 4 300;
2 2 5 0;
2 2 6 298;
2 2 7 254;
2 2 8 263;
2 2 9 55;
2 2 10 224;
2 2 11 261;
2 2 12 0;
2 3 1 197;
2 3 2 258;
2 3 3 280;
2 3 4 293;
2 3 5 241;
2 3 6 0;
2 3 7 0;
2 3 8 263;
2 3 9 0;
2 3 10 54;
2 3 11 172;
2 3 12 106;
2 4 1 0;
2 4 2 285;
2 4 3 78;
2 4 4 0;
2 4 5 0;
2 4 6 92;
2 4 7 214;
2 4 8 295;
2 4 9 0;
2 4 10 198;
2 4 11 225;
2 4 12 55;
3 1 1 89;
3 1 2 251;
3 1 3 61;
3 1 4 275;
3 1 5 240;
3 1 6 207;
3 1 7 80;
3 1 8 93;
3 1 9 153;
3 1 10 155;
3 1 11 137;
3 1 12 188;
3 2 1 83;
3 2 2 187;
3 2 3 65;
3 2 4 233;
3 2 5 93;
3 2 6 158;
3 2 7 0;
3 2 8 0;
3 2 9 244;
3 2 10 196;
3 2 11 260;
3 2 12 107;
3 3 1 132;
3 3 2 234;
3 3 3 229;
3 3 4 118;
3 3 5 0;
3 3 6 0;
3 3 7 214;
3 3 8 235;
3 3 9 0;
3 3 10 243;
3 3 11 83;
3 3 12 52;
3 4 1 200;
3 4 2 185;
3 4 3 0;
3 4 4 133;
3 4 5 216;
3 4 6 275;
3 4 7 101;
3 4 8 251;
3 4 9 127;
3 4 10 285;
3 4 11 268;
3 4 12 0;
4 1 1 0;
4 1 2 154;
4 1 3 120;
4 1 4 235;
4 1 5 131;
4 1 6 136;
4 1 7 245;
4 1 8 119;
4 1 9 0;
4 1 10 285;
4 1 11 0;
4 1 12 165;
4 2 1 272;
4 2 2 171;
4 2 3 97;
4 2 4 0;
4 2 5 113;
4 2 6 296;
4 2 7 0;
4 2 8 222;
4 2 9 0;
4 2 10 223;
4 2 11 227;
4 2 12 84;
4 3 1 226;
4 3 2 282;
4 3 3 126;
4 3 4 101;
4 3 5 212;
4 3 6 86;
4 3 7 107;
4 3 8 0;
4 3 9 247;
4 3 10 73;
4 3 11 178;
4 3 12 221;
4 4 1 129;
4 4 2 206;
4 4 3 156;
4 4 4 193;
4 4 5 170;
4 4 6 200;
4 4 7 0;
4 4 8 94;
4 4 9 274;
4 4 10 81;
4 4 11 154;
4 4 12 50;
5 1 1 109;
5 1 2 0;
5 1 3 0;
5 1 4 83;
5 1 5 129;
5 1 6 254;
5 1 7 0;
5 1 8 0;
5 1 9 146;
5 1 10 0;
5 1 11 235;
5 1 12 246;
5 2 1 0;
5 2 2 85;
5 2 3 173;
5 2 4 259;
5 2 5 0;
5 2 6 174;
5 2 7 154;
5 2 8 199;
5 2 9 56;
5 2 10 60;
5 2 11 53;
5 2 12 271;
5 3 1 0;
5 3 2 129;
5 3 3 79;
5 3 4 280;
5 3 5 276;
5 3 6 169;
5 3 7 229;
5 3 8 177;
5 3 9 165;
5 3 10 139;
5 3 11 147;
5 3 12 230;
5 4 1 79;
5 4 2 0;
5 4 3 177;
5 4 4 171;
5 4 5 213;
5 4 6 294;
5 4 7 189;
5 4 8 184;
5 4 9 0;
5 4 10 0;
5 4 11 88;
5 4 12 188;
]

global Cap_c = [
1 1 1 4040.0;
1 1 2 4040.0;
1 1 3 4040.0;
1 1 4 4040.0;
1 1 5 4040.0;
1 1 6 4040.0;
1 1 7 4040.0;
1 1 8 4040.0;
1 1 9 4040.0;
1 1 10 4040.0;
1 1 11 4040.0;
1 1 12 4040.0;
1 2 1 4040.0;
1 2 2 4040.0;
1 2 3 4040.0;
1 2 4 4040.0;
1 2 5 4040.0;
1 2 6 4040.0;
1 2 7 4040.0;
1 2 8 4040.0;
1 2 9 4040.0;
1 2 10 4040.0;
1 2 11 4040.0;
1 2 12 4040.0;
2 1 1 4040.0;
2 1 2 4040.0;
2 1 3 4040.0;
2 1 4 4040.0;
2 1 5 4040.0;
2 1 6 4040.0;
2 1 7 4040.0;
2 1 8 4040.0;
2 1 9 4040.0;
2 1 10 4040.0;
2 1 11 4040.0;
2 1 12 4040.0;
2 2 1 4040.0;
2 2 2 4040.0;
2 2 3 4040.0;
2 2 4 4040.0;
2 2 5 4040.0;
2 2 6 4040.0;
2 2 7 4040.0;
2 2 8 4040.0;
2 2 9 4040.0;
2 2 10 4040.0;
2 2 11 4040.0;
2 2 12 4040.0;
3 1 1 4040.0;
3 1 2 4040.0;
3 1 3 4040.0;
3 1 4 4040.0;
3 1 5 4040.0;
3 1 6 4040.0;
3 1 7 4040.0;
3 1 8 4040.0;
3 1 9 4040.0;
3 1 10 4040.0;
3 1 11 4040.0;
3 1 12 4040.0;
3 2 1 4040.0;
3 2 2 4040.0;
3 2 3 4040.0;
3 2 4 4040.0;
3 2 5 4040.0;
3 2 6 4040.0;
3 2 7 4040.0;
3 2 8 4040.0;
3 2 9 4040.0;
3 2 10 4040.0;
3 2 11 4040.0;
3 2 12 4040.0;
4 1 1 4040.0;
4 1 2 4040.0;
4 1 3 4040.0;
4 1 4 4040.0;
4 1 5 4040.0;
4 1 6 4040.0;
4 1 7 4040.0;
4 1 8 4040.0;
4 1 9 4040.0;
4 1 10 4040.0;
4 1 11 4040.0;
4 1 12 4040.0;
4 2 1 4040.0;
4 2 2 4040.0;
4 2 3 4040.0;
4 2 4 4040.0;
4 2 5 4040.0;
4 2 6 4040.0;
4 2 7 4040.0;
4 2 8 4040.0;
4 2 9 4040.0;
4 2 10 4040.0;
4 2 11 4040.0;
4 2 12 4040.0;
]

global Cap_p = [151201.0 151201.0 151201.0 151201.0 151201.0 151201.0 151201.0 151201.0 151201.0 151201.0 151201.0 151201.0; 128801.0 128801.0 128801.0 128801.0 128801.0 128801.0 128801.0 128801.0 128801.0 128801.0 128801.0 128801.0]
#-----------------------------------------
