###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 5.   c16ex05.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 4
2 2 10 0.634;
2 2 11 0.634;
2 2 12 0.634;
3 1 1 1.025;
3 1 2 1.025;
3 1 3 1.025;
3 1 4 1.025;
3 1 5 1.025;
3 1 6 1.025;
3 1 7 1.025;
3 1 8 1.025;
3 1 9 1.025;
3 1 10 1.025;
3 1 11 1.025;
3 1 12 1.025;
3 2 1 0.773;
3 2 2 0.773;
3 2 3 0.773;
3 2 4 0.773;
3 2 5 0.773;
3 2 6 0.773;
3 2 7 0.773;
3 2 8 0.773;
3 2 9 0.773;
3 2 10 0.773;
3 2 11 0.773;
3 2 12 0.773;
4 1 1 1.142;
4 1 2 1.142;
4 1 3 1.142;
4 1 4 1.142;
4 1 5 1.142;
4 1 6 1.142;
4 1 7 1.142;
4 1 8 1.142;
4 1 9 1.142;
4 1 10 1.142;
4 1 11 1.142;
4 1 12 1.142;
4 2 1 0.711;
4 2 2 0.711;
4 2 3 0.711;
4 2 4 0.711;
4 2 5 0.711;
4 2 6 0.711;
4 2 7 0.711;
4 2 8 0.711;
4 2 9 0.711;
4 2 10 0.711;
4 2 11 0.711;
4 2 12 0.711;
]

global c_y = [
1 1 1 3.462;
1 1 2 3.462;
1 1 3 3.462;
1 1 4 3.462;
1 1 5 3.462;
1 1 6 3.462;
1 1 7 3.462;
1 1 8 3.462;
1 1 9 3.462;
1 1 10 3.462;
1 1 11 3.462;
1 1 12 3.462;
1 2 1 2.452;
1 2 2 2.452;
1 2 3 2.452;
1 2 4 2.452;
1 2 5 2.452;
1 2 6 2.452;
1 2 7 2.452;
1 2 8 2.452;
1 2 9 2.452;
1 2 10 2.452;
1 2 11 2.452;
1 2 12 2.452;
2 1 1 3.175;
2 1 2 3.175;
2 1 3 3.175;
2 1 4 3.175;
2 1 5 3.175;
2 1 6 3.175;
2 1 7 3.175;
2 1 8 3.175;
2 1 9 3.175;
2 1 10 3.175;
2 1 11 3.175;
2 1 12 3.175;
2 2 1 1.923;
2 2 2 1.923;
2 2 3 1.923;
2 2 4 1.923;
2 2 5 1.923;
2 2 6 1.923;
2 2 7 1.923;
2 2 8 1.923;
2 2 9 1.923;
2 2 10 1.923;
2 2 11 1.923;
2 2 12 1.923;
3 1 1 3.173;
3 1 2 3.173;
3 1 3 3.173;
3 1 4 3.173;
3 1 5 3.173;
3 1 6 3.173;
3 1 7 3.173;
3 1 8 3.173;
3 1 9 3.173;
3 1 10 3.173;
3 1 11 3.173;
3 1 12 3.173;
3 2 1 2.829;
3 2 2 2.829;
3 2 3 2.829;
3 2 4 2.829;
3 2 5 2.829;
3 2 6 2.829;
3 2 7 2.829;
3 2 8 2.829;
3 2 9 2.829;
3 2 10 2.829;
3 2 11 2.829;
3 2 12 2.829;
4 1 1 2.657;
4 1 2 2.657;
4 1 3 2.657;
4 1 4 2.657;
4 1 5 2.657;
4 1 6 2.657;
4 1 7 2.657;
4 1 8 2.657;
4 1 9 2.657;
4 1 10 2.657;
4 1 11 2.657;
4 1 12 2.657;
4 2 1 1.481;
4 2 2 1.481;
4 2 3 1.481;
4 2 4 1.481;
4 2 5 1.481;
4 2 6 1.481;
4 2 7 1.481;
4 2 8 1.481;
4 2 9 1.481;
4 2 10 1.481;
4 2 11 1.481;
4 2 12 1.481;
]

global c_sc = [
1 1 1 0.125;
1 1 2 0.125;
1 1 3 0.125;
1 1 4 0.125;
1 1 5 0.125;
1 1 6 0.125;
1 1 7 0.125;
1 1 8 0.125;
1 1 9 0.125;
1 1 10 0.125;
1 1 11 0.125;
1 1 12 0.125;
1 2 1 0.093;
1 2 2 0.093;
1 2 3 0.093;
1 2 4 0.093;
1 2 5 0.093;
1 2 6 0.093;
1 2 7 0.093;
1 2 8 0.093;
1 2 9 0.093;
1 2 10 0.093;
1 2 11 0.093;
1 2 12 0.093;
2 1 1 0.095;
2 1 2 0.095;
2 1 3 0.095;
2 1 4 0.095;
2 1 5 0.095;
2 1 6 0.095;
2 1 7 0.095;
2 1 8 0.095;
2 1 9 0.095;
2 1 10 0.095;
2 1 11 0.095;
2 1 12 0.095;
2 2 1 0.09;
2 2 2 0.09;
2 2 3 0.09;
2 2 4 0.09;
2 2 5 0.09;
2 2 6 0.09;
2 2 7 0.09;
2 2 8 0.09;
2 2 9 0.09;
2 2 10 0.09;
2 2 11 0.09;
2 2 12 0.09;
3 1 1 0.111;
3 1 2 0.111;
3 1 3 0.111;
3 1 4 0.111;
3 1 5 0.111;
3 1 6 0.111;
3 1 7 0.111;
3 1 8 0.111;
3 1 9 0.111;
3 1 10 0.111;
3 1 11 0.111;
3 1 12 0.111;
3 2 1 0.133;
3 2 2 0.133;
3 2 3 0.133;
3 2 4 0.133;
3 2 5 0.133;
3 2 6 0.133;
3 2 7 0.133;
3 2 8 0.133;
3 2 9 0.133;
3 2 10 0.133;
3 2 11 0.133;
3 2 12 0.133;
4 1 1 0.13;
4 1 2 0.13;
4 1 3 0.13;
4 1 4 0.13;
4 1 5 0.13;
4 1 6 0.13;
4 1 7 0.13;
4 1 8 0.13;
4 1 9 0.13;
4 1 10 0.13;
4 1 11 0.13;
4 1 12 0.13;
4 2 1 0.071;
4 2 2 0.071;
4 2 3 0.071;
4 2 4 0.071;
4 2 5 0.071;
4 2 6 0.071;
4 2 7 0.071;
4 2 8 0.071;
4 2 9 0.071;
4 2 10 0.071;
4 2 11 0.071;
4 2 12 0.071;
]

global c_w = [
1 1 1 0.272;
1 1 2 0.272;
1 1 3 0.272;
1 1 4 0.272;
1 1 5 0.272;
1 1 6 0.272;
1 1 7 0.272;
1 1 8 0.272;
1 1 9 0.272;
1 1 10 0.272;
1 1 11 0.272;
1 1 12 0.272;
1 2 1 0.264;
1 2 2 0.264;
1 2 3 0.264;
1 2 4 0.264;
1 2 5 0.264;
1 2 6 0.264;
1 2 7 0.264;
1 2 8 0.264;
1 2 9 0.264;
1 2 10 0.264;
1 2 11 0.264;
1 2 12 0.264;
2 1 1 0.572;
2 1 2 0.572;
2 1 3 0.572;
2 1 4 0.572;
2 1 5 0.572;
2 1 6 0.572;
2 1 7 0.572;
2 1 8 0.572;
2 1 9 0.572;
2 1 10 0.572;
2 1 11 0.572;
2 1 12 0.572;
2 2 1 0.423;
2 2 2 0.423;
2 2 3 0.423;
2 2 4 0.423;
2 2 5 0.423;
2 2 6 0.423;
2 2 7 0.423;
2 2 8 0.423;
2 2 9 0.423;
2 2 10 0.423;
2 2 11 0.423;
2 2 12 0.423;
3 1 1 0.659;
3 1 2 0.659;
3 1 3 0.659;
3 1 4 0.659;
3 1 5 0.659;
3 1 6 0.659;
3 1 7 0.659;
3 1 8 0.659;
3 1 9 0.659;
3 1 10 0.659;
3 1 11 0.659;
3 1 12 0.659;
3 2 1 0.547;
3 2 2 0.547;
3 2 3 0.547;
3 2 4 0.547;
3 2 5 0.547;
3 2 6 0.547;
3 2 7 0.547;
3 2 8 0.547;
3 2 9 0.547;
3 2 10 0.547;
3 2 11 0.547;
3 2 12 0.547;
4 1 1 0.744;
4 1 2 0.744;
4 1 3 0.744;
4 1 4 0.744;
4 1 5 0.744;
4 1 6 0.744;
4 1 7 0.744;
4 1 8 0.744;
4 1 9 0.744;
4 1 10 0.744;
4 1 11 0.744;
4 1 12 0.744;
4 2 1 0.415;
4 2 2 0.415;
4 2 3 0.415;
4 2 4 0.415;
4 2 5 0.415;
4 2 6 0.415;
4 2 7 0.415;
4 2 8 0.415;
4 2 9 0.415;
4 2 10 0.415;
4 2 11 0.415;
4 2 12 0.415;
]

global c_e = [
1 1 1 0.02498918918918919;
1 1 2 0.02227297297297297;
1 1 3 0.02498918918918919;
1 1 4 0.02227297297297297;
1 1 5 0.02553243243243243;
1 1 6 0.030421621621621625;
1 1 7 0.02227297297297297;
1 1 8 0.024445945945945947;
1 1 9 0.03205135135135135;
1 1 10 0.02172972972972973;
1 1 11 0.024445945945945947;
1 1 12 0.028791891891891894;
1 2 1 0.049413851351351346;
1 2 2 0.055464527027027026;
1 2 3 0.04336317567567567;
1 2 4 0.05949831081081081;
1 2 5 0.04235472972972973;
1 2 6 0.05344763513513514;
1 2 7 0.049413851351351346;
1 2 8 0.045380067567567565;
1 2 9 0.055464527027027026;
1 2 10 0.04437162162162162;
1 2 11 0.05748141891891891;
1 2 12 0.050422297297297296;
1 3 1 0.051336486486486484;
1 3 2 0.05744797297297297;
1 3 3 0.0488918918918919;
1 3 4 0.06478175675675676;
1 3 5 0.06233716216216217;
1 3 6 0.05500337837837838;
1 3 7 0.07089324324324324;
1 3 8 0.07089324324324324;
1 3 9 0.06844864864864866;
1 3 10 0.07211554054054055;
1 3 11 0.05989256756756757;
1 3 12 0.05500337837837838;
1 4 1 0.06930506756756756;
1 4 2 0.06108243243243242;
1 4 3 0.06343175675675676;
1 4 4 0.046986486486486484;
1 4 5 0.046986486486486484;
1 4 6 0.06578108108108108;
1 4 7 0.05168513513513513;
1 4 8 0.056383783783783774;
1 4 9 0.04816114864864864;
1 4 10 0.06460641891891891;
1 4 11 0.05520912162162161;
1 4 12 0.05168513513513513;
2 1 1 0.04556852146263911;
2 1 2 0.051512241653418125;
2 1 3 0.05052162162162162;
2 1 4 0.058446581875993636;
2 1 5 0.05547472178060414;
2 1 6 0.047549761526232116;
2 1 7 0.04457790143084261;
2 1 8 0.04061542130365659;
2 1 9 0.04457790143084261;
2 1 10 0.04061542130365659;
2 1 11 0.04953100158982512;
2 1 12 0.051512241653418125;
2 2 1 0.09378547297297297;
2 2 2 0.07723509538950714;
2 2 3 0.10849691971383148;
2 2 4 0.10298012718600955;
2 2 5 0.0827518879173291;
2 2 6 0.09010761128775835;
2 2 7 0.11033585055643878;
2 2 8 0.10298012718600955;
2 2 9 0.07355723370429254;
2 2 10 0.10665798887122416;
2 2 11 0.09930226550079492;
2 2 12 0.11033585055643878;
2 3 1 0.10698696343402227;
2 3 2 0.10475806836248014;
2 3 3 0.1315048092209857;
2 3 4 0.1315048092209857;
2 3 5 0.09361359300476947;
2 3 6 0.1092158585055644;
2 3 7 0.11813143879173292;
2 3 8 0.11367364864864865;
2 3 9 0.09361359300476947;
2 3 10 0.09807138314785374;
2 3 11 0.12481812400635932;
2 3 12 0.1092158585055644;
2 4 1 0.10495951907790142;
2 4 2 0.11781170508744038;
2 4 3 0.085681240063593;
2 4 4 0.09853342607313194;
2 4 5 0.10067545707472177;
2 4 6 0.09210733306836247;
2 4 7 0.11138561208267089;
2 4 8 0.1199537360890302;
2 4 9 0.08782327106518281;
2 4 10 0.11566967408585055;
2 4 11 0.12637982909379966;
2 4 12 0.08996530206677263;
3 1 1 0.04686804451510334;
3 1 2 0.0644435612082671;
3 1 3 0.059756756756756756;
3 1 4 0.06327186009538951;
3 1 5 0.053898251192368844;
3 1 6 0.06327186009538951;
3 1 7 0.06327186009538951;
3 1 8 0.05741335453100159;
3 1 9 0.06678696343402225;
3 1 10 0.06327186009538951;
3 1 11 0.070302066772655;
3 1 12 0.059756756756756756;
3 2 1 0.13050476947535772;
3 2 2 0.11310413354531003;
3 2 3 0.11962937201907792;
3 2 4 0.08700317965023847;
3 2 5 0.09135333863275039;
3 2 6 0.10005365659777425;
3 2 7 0.11092905405405405;
3 2 8 0.09787857710651829;
3 2 9 0.10005365659777425;
3 2 10 0.12832968998410174;
3 2 11 0.11527921303656599;
3 2 12 0.13050476947535772;
3 3 1 0.13972535771065184;
3 3 2 0.12390739268680445;
3 3 3 0.11863473767885534;
3 3 4 0.15027066772655007;
3 3 5 0.10808942766295707;
3 3 6 0.1370890302066773;
3 3 7 0.15027066772655007;
3 3 8 0.10545310015898252;
3 3 9 0.10545310015898252;
3 3 10 0.13181637519872816;
3 3 11 0.12654372019077903;
3 3 12 0.10545310015898252;
3 4 1 0.13681359300476947;
3 4 2 0.11907849761526229;
3 4 3 0.13934717806041336;
3 4 4 0.12414566772655006;
3 4 5 0.13681359300476947;
3 4 6 0.11907849761526229;
3 4 7 0.10894415739268679;
3 4 8 0.1342800079491256;
3 4 9 0.14694793322734498;
3 4 10 0.11654491255961844;
3 4 11 0.11654491255961844;
3 4 12 0.12161208267090617;
4 1 1 0.0492114467408585;
4 1 2 0.06795866454689983;
4 1 3 0.06795866454689983;
4 1 4 0.0492114467408585;
4 1 5 0.0644435612082671;
4 1 6 0.06210015898251193;
4 1 7 0.070302066772655;
4 1 8 0.06795866454689983;
4 1 9 0.06561526232114469;
4 1 10 0.0492114467408585;
4 1 11 0.06092845786963434;
4 1 12 0.053898251192368844;
4 2 1 0.13050476947535772;
4 2 2 0.12397953100158982;
4 2 3 0.10005365659777425;
4 2 4 0.11310413354531003;
4 2 5 0.09787857710651829;
4 2 6 0.1022287360890302;
4 2 7 0.10875397456279809;
4 2 8 0.08917825914149442;
4 2 9 0.10875397456279809;
4 2 10 0.10440381558028616;
4 2 11 0.09352841812400635;
4 2 12 0.12397953100158982;
4 3 1 0.11072575516693163;
4 3 2 0.1133620826709062;
4 3 3 0.15027066772655007;
4 3 4 0.10545310015898252;
4 3 5 0.11072575516693163;
4 3 6 0.15027066772655007;
4 3 7 0.1344527027027027;
4 3 8 0.11599841017488077;
4 3 9 0.1133620826709062;
4 3 10 0.12654372019077903;
4 3 11 0.1555433227344992;
4 3 12 0.10545310015898252;
4 4 1 0.14948151828298883;
4 4 2 0.13681359300476947;
4 4 3 0.12667925278219394;
4 4 4 0.14948151828298883;
4 4 5 0.10387698728139902;
4 4 6 0.14188076311605724;
4 4 7 0.13934717806041336;
4 4 8 0.1342800079491256;
4 4 9 0.13934717806041336;
4 4 10 0.11147774244833067;
4 4 11 0.14188076311605724;
4 4 12 0.10894415739268679;
5 1 1 0.08172082670906201;
5 1 2 0.06566852146263912;
5 1 3 0.07150572337042925;
5 1 4 0.06858712241653418;
5 1 5 0.0773429252782194;
5 1 6 0.08609872813990462;
5 1 7 0.06566852146263912;
5 1 8 0.05837201907790143;
5 1 9 0.08609872813990462;
5 1 10 0.06566852146263912;
5 1 11 0.07150572337042925;
5 1 12 0.05983131955484896;
5 2 1 0.15170190779014311;
5 2 2 0.11377643084260732;
5 2 3 0.15711983306836247;
5 2 4 0.15711983306836247;
5 2 5 0.1489929451510334;
5 2 6 0.116485393481717;
5 2 7 0.13003020667726548;
5 2 8 0.14086605723370432;
5 2 9 0.1219033187599364;
5 2 10 0.14086605723370432;
5 2 11 0.13544813195548489;
5 2 12 0.11919435612082671;
5 3 1 0.18058843402225758;
5 3 2 0.19043871224165343;
5 3 3 0.1641713036565978;
5 3 4 0.15103759936406996;
5 3 5 0.18715528616852145;
5 3 6 0.17402158187599365;
5 3 7 0.17402158187599365;
5 3 8 0.16745472972972975;
5 3 9 0.18715528616852145;
5 3 10 0.13133704292527823;
5 3 11 0.13790389507154213;
5 3 12 0.15432102543720191;
5 4 1 0.14199592607313194;
5 4 2 0.18301697138314782;
5 4 3 0.18301697138314782;
5 4 4 0.1483068561208267;
5 4 5 0.13568499602543718;
5 4 6 0.17355057631160573;
5 4 7 0.17670604133545312;
5 4 8 0.1640841812400636;
5 4 9 0.13568499602543718;
5 4 10 0.12937406597774243;
5 4 11 0.13568499602543718;
5 4 12 0.16723964626391094;
]

global d = [
1 1 1 115;
1 1 2 127;
1 1 3 207;
1 1 4 51;
1 1 5 219;
1 1 6 131;
1 1 7 269;
1 1 8 66;
1 1 9 271;
1 1 10 85;
1 1 11 180;
1 1 12 61;
1 2 1 78;
1 2 2 215;
1 2 3 0;
1 2 4 291;
1 2 5 187;
1 2 6 116;
1 2 7 107;
1 2 8 56;
1 2 9 89;
1 2 10 57;
1 2 11 285;
1 2 12 0;
1 3 1 168;
1 3 2 113;
1 3 3 287;
1 3 4 174;
1 3 5 266;
1 3 6 57;
1 3 7 229;
1 3 8 0;
1 3 9 0;
1 3 10 109;
1 3 11 0;
1 3 12 139;
1 4 1 241;
1 4 2 253;
1 4 3 101;
1 4 4 0;
1 4 5 243;
1 4 6 274;
1 4 7 0;
1 4 8 155;
1 4 9 152;
1 4 10 239;
1 4 11 0;
1 4 12 89;
2 1 1 240;
2 1 2 115;
2 1 3 0;
2 1 4 67;
2 1 5 122;
2 1 6 200;
2 1 7 0;
2 1 8 190;
2 1 9 146;
2 1 10 0;
2 1 11 239;
2 1 12 52;
2 2 1 94;
2 2 2 165;
2 2 3 0;
2 2 4 292;
2 2 5 219;
2 2 6 178;
2 2 7 246;
2 2 8 121;
2 2 9 139;
2 2 10 239;
2 2 11 92;
2 2 12 0;
2 3 1 95;
2 3 2 272;
2 3 3 271;
2 3 4 173;
2 3 5 167;
2 3 6 243;
2 3 7 219;
2 3 8 131;
2 3 9 156;
2 3 10 0;
2 3 11 231;
2 3 12 82;
2 4 1 271;
2 4 2 253;
2 4 3 238;
2 4 4 0;
2 4 5 127;
2 4 6 193;
2 4 7 205;
2 4 8 264;
2 4 9 118;
2 4 10 127;
2 4 11 0;
2 4 12 95;
3 1 1 253;
3 1 2 290;
3 1 3 237;
3 1 4 246;
3 1 5 161;
3 1 6 64;
3 1 7 217;
3 1 8 258;
3 1 9 78;
3 1 10 261;
3 1 11 70;
3 1 12 264;
3 2 1 0;
3 2 2 232;
3 2 3 0;
3 2 4 141;
3 2 5 0;
3 2 6 126;
3 2 7 0;
3 2 8 239;
3 2 9 0;
3 2 10 178;
3 2 11 216;
3 2 12 151;
3 3 1 279;
3 3 2 63;
3 3 3 274;
3 3 4 270;
3 3 5 52;
3 3 6 271;
3 3 7 0;
3 3 8 160;
3 3 9 240;
3 3 10 268;
3 3 11 256;
3 3 12 130;
3 4 1 271;
3 4 2 157;
3 4 3 250;
3 4 4 288;
3 4 5 266;
3 4 6 168;
3 4 7 278;
3 4 8 0;
3 4 9 59;
3 4 10 164;
3 4 11 201;
3 4 12 299;
4 1 1 256;
4 1 2 286;
4 1 3 237;
4 1 4 102;
4 1 5 241;
4 1 6 281;
4 1 7 0;
4 1 8 203;
4 1 9 63;
4 1 10 60;
4 1 11 0;
4 1 12 0;
4 2 1 246;
4 2 2 64;
4 2 3 242;
4 2 4 138;
4 2 5 259;
4 2 6 130;
4 2 7 233;
4 2 8 229;
4 2 9 281;
4 2 10 172;
4 2 11 90;
4 2 12 137;
4 3 1 221;
4 3 2 201;
4 3 3 218;
4 3 4 153;
4 3 5 142;
4 3 6 0;
4 3 7 141;
4 3 8 190;
4 3 9 189;
4 3 10 206;
4 3 11 122;
4 3 12 266;
4 4 1 235;
4 4 2 199;
4 4 3 111;
4 4 4 119;
4 4 5 81;
4 4 6 150;
4 4 7 209;
4 4 8 159;
4 4 9 283;
4 4 10 125;
4 4 11 198;
4 4 12 0;
5 1 1 253;
5 1 2 68;
5 1 3 0;
5 1 4 281;
5 1 5 102;
5 1 6 135;
5 1 7 0;
5 1 8 273;
5 1 9 144;
5 1 10 215;
5 1 11 207;
5 1 12 250;
5 2 1 284;
5 2 2 217;
5 2 3 108;
5 2 4 146;
5 2 5 270;
5 2 6 281;
5 2 7 285;
5 2 8 52;
5 2 9 113;
5 2 10 67;
5 2 11 228;
5 2 12 188;
5 3 1 138;
5 3 2 81;
5 3 3 246;
5 3 4 118;
5 3 5 126;
5 3 6 0;
5 3 7 156;
5 3 8 60;
5 3 9 0;
5 3 10 259;
5 3 11 253;
5 3 12 0;
5 4 1 61;
5 4 2 188;
5 4 3 266;
5 4 4 172;
5 4 5 273;
5 4 6 282;
5 4 7 0;
5 4 8 229;
5 4 9 0;
5 4 10 233;
5 4 11 159;
5 4 12 141;
]

global Cap_c = [
1 1 1 4556.0;
1 1 2 4556.0;
1 1 3 4556.0;
1 1 4 4556.0;
1 1 5 4556.0;
1 1 6 4556.0;
1 1 7 4556.0;
1 1 8 4556.0;
1 1 9 4556.0;
1 1 10 4556.0;
1 1 11 4556.0;
1 1 12 4556.0;
1 2 1 4556.0;
1 2 2 4556.0;
1 2 3 4556.0;
1 2 4 4556.0;
1 2 5 4556.0;
1 2 6 4556.0;
1 2 7 4556.0;
1 2 8 4556.0;
1 2 9 4556.0;
1 2 10 4556.0;
1 2 11 4556.0;
1 2 12 4556.0;
2 1 1 4556.0;
2 1 2 4556.0;
2 1 3 4556.0;
2 1 4 4556.0;
2 1 5 4556.0;
2 1 6 4556.0;
2 1 7 4556.0;
2 1 8 4556.0;
2 1 9 4556.0;
2 1 10 4556.0;
2 1 11 4556.0;
2 1 12 4556.0;
2 2 1 4556.0;
2 2 2 4556.0;
2 2 3 4556.0;
2 2 4 4556.0;
2 2 5 4556.0;
2 2 6 4556.0;
2 2 7 4556.0;
2 2 8 4556.0;
2 2 9 4556.0;
2 2 10 4556.0;
2 2 11 4556.0;
2 2 12 4556.0;
3 1 1 4556.0;
3 1 2 4556.0;
3 1 3 4556.0;
3 1 4 4556.0;
3 1 5 4556.0;
3 1 6 4556.0;
3 1 7 4556.0;
3 1 8 4556.0;
3 1 9 4556.0;
3 1 10 4556.0;
3 1 11 4556.0;
3 1 12 4556.0;
3 2 1 4556.0;
3 2 2 4556.0;
3 2 3 4556.0;
3 2 4 4556.0;
3 2 5 4556.0;
3 2 6 4556.0;
3 2 7 4556.0;
3 2 8 4556.0;
3 2 9 4556.0;
3 2 10 4556.0;
3 2 11 4556.0;
3 2 12 4556.0;
4 1 1 4556.0;
4 1 2 4556.0;
4 1 3 4556.0;
4 1 4 4556.0;
4 1 5 4556.0;
4 1 6 4556.0;
4 1 7 4556.0;
4 1 8 4556.0;
4 1 9 4556.0;
4 1 10 4556.0;
4 1 11 4556.0;
4 1 12 4556.0;
4 2 1 4556.0;
4 2 2 4556.0;
4 2 3 4556.0;
4 2 4 4556.0;
4 2 5 4556.0;
4 2 6 4556.0;
4 2 7 4556.0;
4 2 8 4556.0;
4 2 9 4556.0;
4 2 10 4556.0;
4 2 11 4556.0;
4 2 12 4556.0;
]

global Cap_p = [343773.0 343773.0 343773.0 343773.0 343773.0 343773.0 343773.0 343773.0 343773.0 343773.0 343773.0 343773.0; 292843.0 292843.0 292843.0 292843.0 292843.0 292843.0 292843.0 292843.0 292843.0 292843.0 292843.0 292843.0]
#-----------------------------------------
