###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 9.   c13ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 4
2 2 3 0.767;
2 2 4 0.767;
2 2 5 0.767;
2 2 6 0.767;
2 2 7 0.767;
2 2 8 0.767;
2 2 9 0.767;
2 2 10 0.767;
3 1 1 0.863;
3 1 2 0.863;
3 1 3 0.863;
3 1 4 0.863;
3 1 5 0.863;
3 1 6 0.863;
3 1 7 0.863;
3 1 8 0.863;
3 1 9 0.863;
3 1 10 0.863;
3 2 1 0.836;
3 2 2 0.836;
3 2 3 0.836;
3 2 4 0.836;
3 2 5 0.836;
3 2 6 0.836;
3 2 7 0.836;
3 2 8 0.836;
3 2 9 0.836;
3 2 10 0.836;
4 1 1 0.66;
4 1 2 0.66;
4 1 3 0.66;
4 1 4 0.66;
4 1 5 0.66;
4 1 6 0.66;
4 1 7 0.66;
4 1 8 0.66;
4 1 9 0.66;
4 1 10 0.66;
4 2 1 0.577;
4 2 2 0.577;
4 2 3 0.577;
4 2 4 0.577;
4 2 5 0.577;
4 2 6 0.577;
4 2 7 0.577;
4 2 8 0.577;
4 2 9 0.577;
4 2 10 0.577;
]

global c_y = [
1 1 1 2.359;
1 1 2 2.359;
1 1 3 2.359;
1 1 4 2.359;
1 1 5 2.359;
1 1 6 2.359;
1 1 7 2.359;
1 1 8 2.359;
1 1 9 2.359;
1 1 10 2.359;
1 2 1 3.243;
1 2 2 3.243;
1 2 3 3.243;
1 2 4 3.243;
1 2 5 3.243;
1 2 6 3.243;
1 2 7 3.243;
1 2 8 3.243;
1 2 9 3.243;
1 2 10 3.243;
2 1 1 3.22;
2 1 2 3.22;
2 1 3 3.22;
2 1 4 3.22;
2 1 5 3.22;
2 1 6 3.22;
2 1 7 3.22;
2 1 8 3.22;
2 1 9 3.22;
2 1 10 3.22;
2 2 1 2.32;
2 2 2 2.32;
2 2 3 2.32;
2 2 4 2.32;
2 2 5 2.32;
2 2 6 2.32;
2 2 7 2.32;
2 2 8 2.32;
2 2 9 2.32;
2 2 10 2.32;
3 1 1 2.799;
3 1 2 2.799;
3 1 3 2.799;
3 1 4 2.799;
3 1 5 2.799;
3 1 6 2.799;
3 1 7 2.799;
3 1 8 2.799;
3 1 9 2.799;
3 1 10 2.799;
3 2 1 2.419;
3 2 2 2.419;
3 2 3 2.419;
3 2 4 2.419;
3 2 5 2.419;
3 2 6 2.419;
3 2 7 2.419;
3 2 8 2.419;
3 2 9 2.419;
3 2 10 2.419;
4 1 1 2.063;
4 1 2 2.063;
4 1 3 2.063;
4 1 4 2.063;
4 1 5 2.063;
4 1 6 2.063;
4 1 7 2.063;
4 1 8 2.063;
4 1 9 2.063;
4 1 10 2.063;
4 2 1 2.5;
4 2 2 2.5;
4 2 3 2.5;
4 2 4 2.5;
4 2 5 2.5;
4 2 6 2.5;
4 2 7 2.5;
4 2 8 2.5;
4 2 9 2.5;
4 2 10 2.5;
]

global c_sc = [
1 1 1 0.337;
1 1 2 0.337;
1 1 3 0.337;
1 1 4 0.337;
1 1 5 0.337;
1 1 6 0.337;
1 1 7 0.337;
1 1 8 0.337;
1 1 9 0.337;
1 1 10 0.337;
1 2 1 0.263;
1 2 2 0.263;
1 2 3 0.263;
1 2 4 0.263;
1 2 5 0.263;
1 2 6 0.263;
1 2 7 0.263;
1 2 8 0.263;
1 2 9 0.263;
1 2 10 0.263;
2 1 1 0.18;
2 1 2 0.18;
2 1 3 0.18;
2 1 4 0.18;
2 1 5 0.18;
2 1 6 0.18;
2 1 7 0.18;
2 1 8 0.18;
2 1 9 0.18;
2 1 10 0.18;
2 2 1 0.258;
2 2 2 0.258;
2 2 3 0.258;
2 2 4 0.258;
2 2 5 0.258;
2 2 6 0.258;
2 2 7 0.258;
2 2 8 0.258;
2 2 9 0.258;
2 2 10 0.258;
3 1 1 0.285;
3 1 2 0.285;
3 1 3 0.285;
3 1 4 0.285;
3 1 5 0.285;
3 1 6 0.285;
3 1 7 0.285;
3 1 8 0.285;
3 1 9 0.285;
3 1 10 0.285;
3 2 1 0.148;
3 2 2 0.148;
3 2 3 0.148;
3 2 4 0.148;
3 2 5 0.148;
3 2 6 0.148;
3 2 7 0.148;
3 2 8 0.148;
3 2 9 0.148;
3 2 10 0.148;
4 1 1 0.194;
4 1 2 0.194;
4 1 3 0.194;
4 1 4 0.194;
4 1 5 0.194;
4 1 6 0.194;
4 1 7 0.194;
4 1 8 0.194;
4 1 9 0.194;
4 1 10 0.194;
4 2 1 0.195;
4 2 2 0.195;
4 2 3 0.195;
4 2 4 0.195;
4 2 5 0.195;
4 2 6 0.195;
4 2 7 0.195;
4 2 8 0.195;
4 2 9 0.195;
4 2 10 0.195;
]

global c_w = [
1 1 1 1.2e-5;
1 1 2 1.2e-5;
1 1 3 1.2e-5;
1 1 4 1.2e-5;
1 1 5 1.2e-5;
1 1 6 1.2e-5;
1 1 7 1.2e-5;
1 1 8 1.2e-5;
1 1 9 1.2e-5;
1 1 10 1.2e-5;
1 2 1 1.2e-5;
1 2 2 1.2e-5;
1 2 3 1.2e-5;
1 2 4 1.2e-5;
1 2 5 1.2e-5;
1 2 6 1.2e-5;
1 2 7 1.2e-5;
1 2 8 1.2e-5;
1 2 9 1.2e-5;
1 2 10 1.2e-5;
2 1 1 9.2e-6;
2 1 2 9.2e-6;
2 1 3 9.2e-6;
2 1 4 9.2e-6;
2 1 5 9.2e-6;
2 1 6 9.2e-6;
2 1 7 9.2e-6;
2 1 8 9.2e-6;
2 1 9 9.2e-6;
2 1 10 9.2e-6;
2 2 1 7.8e-6;
2 2 2 7.8e-6;
2 2 3 7.8e-6;
2 2 4 7.8e-6;
2 2 5 7.8e-6;
2 2 6 7.8e-6;
2 2 7 7.8e-6;
2 2 8 7.8e-6;
2 2 9 7.8e-6;
2 2 10 7.8e-6;
3 1 1 1.2e-5;
3 1 2 1.2e-5;
3 1 3 1.2e-5;
3 1 4 1.2e-5;
3 1 5 1.2e-5;
3 1 6 1.2e-5;
3 1 7 1.2e-5;
3 1 8 1.2e-5;
3 1 9 1.2e-5;
3 1 10 1.2e-5;
3 2 1 7.7e-6;
3 2 2 7.7e-6;
3 2 3 7.7e-6;
3 2 4 7.7e-6;
3 2 5 7.7e-6;
3 2 6 7.7e-6;
3 2 7 7.7e-6;
3 2 8 7.7e-6;
3 2 9 7.7e-6;
3 2 10 7.7e-6;
4 1 1 8.9e-6;
4 1 2 8.9e-6;
4 1 3 8.9e-6;
4 1 4 8.9e-6;
4 1 5 8.9e-6;
4 1 6 8.9e-6;
4 1 7 8.9e-6;
4 1 8 8.9e-6;
4 1 9 8.9e-6;
4 1 10 8.9e-6;
4 2 1 9.3e-6;
4 2 2 9.3e-6;
4 2 3 9.3e-6;
4 2 4 9.3e-6;
4 2 5 9.3e-6;
4 2 6 9.3e-6;
4 2 7 9.3e-6;
4 2 8 9.3e-6;
4 2 9 9.3e-6;
4 2 10 9.3e-6;
]

global c_e = [
1 1 1 6.0e-6;
1 1 2 6.0e-6;
1 1 3 6.0e-6;
1 1 4 6.0e-6;
1 1 5 6.0e-6;
1 1 6 6.0e-6;
1 1 7 6.0e-6;
1 1 8 6.0e-6;
1 1 9 6.0e-6;
1 1 10 6.0e-6;
1 2 1 4.6e-6;
1 2 2 4.6e-6;
1 2 3 4.6e-6;
1 2 4 4.6e-6;
1 2 5 4.6e-6;
1 2 6 4.6e-6;
1 2 7 4.6e-6;
1 2 8 4.6e-6;
1 2 9 4.6e-6;
1 2 10 4.6e-6;
1 3 1 6.0e-6;
1 3 2 6.0e-6;
1 3 3 6.0e-6;
1 3 4 6.0e-6;
1 3 5 6.0e-6;
1 3 6 6.0e-6;
1 3 7 6.0e-6;
1 3 8 6.0e-6;
1 3 9 6.0e-6;
1 3 10 6.0e-6;
1 4 1 4.45e-6;
1 4 2 4.45e-6;
1 4 3 4.45e-6;
1 4 4 4.45e-6;
1 4 5 4.45e-6;
1 4 6 4.45e-6;
1 4 7 4.45e-6;
1 4 8 4.45e-6;
1 4 9 4.45e-6;
1 4 10 4.45e-6;
2 1 1 6.0e-6;
2 1 2 6.0e-6;
2 1 3 6.0e-6;
2 1 4 6.0e-6;
2 1 5 6.0e-6;
2 1 6 6.0e-6;
2 1 7 6.0e-6;
2 1 8 6.0e-6;
2 1 9 6.0e-6;
2 1 10 6.0e-6;
2 2 1 4.6e-6;
2 2 2 4.6e-6;
2 2 3 4.6e-6;
2 2 4 4.6e-6;
2 2 5 4.6e-6;
2 2 6 4.6e-6;
2 2 7 4.6e-6;
2 2 8 4.6e-6;
2 2 9 4.6e-6;
2 2 10 4.6e-6;
2 3 1 6.0e-6;
2 3 2 6.0e-6;
2 3 3 6.0e-6;
2 3 4 6.0e-6;
2 3 5 6.0e-6;
2 3 6 6.0e-6;
2 3 7 6.0e-6;
2 3 8 6.0e-6;
2 3 9 6.0e-6;
2 3 10 6.0e-6;
2 4 1 4.45e-6;
2 4 2 4.45e-6;
2 4 3 4.45e-6;
2 4 4 4.45e-6;
2 4 5 4.45e-6;
2 4 6 4.45e-6;
2 4 7 4.45e-6;
2 4 8 4.45e-6;
2 4 9 4.45e-6;
2 4 10 4.45e-6;
3 1 1 6.0e-6;
3 1 2 6.0e-6;
3 1 3 6.0e-6;
3 1 4 6.0e-6;
3 1 5 6.0e-6;
3 1 6 6.0e-6;
3 1 7 6.0e-6;
3 1 8 6.0e-6;
3 1 9 6.0e-6;
3 1 10 6.0e-6;
3 2 1 4.6e-6;
3 2 2 4.6e-6;
3 2 3 4.6e-6;
3 2 4 4.6e-6;
3 2 5 4.6e-6;
3 2 6 4.6e-6;
3 2 7 4.6e-6;
3 2 8 4.6e-6;
3 2 9 4.6e-6;
3 2 10 4.6e-6;
3 3 1 6.0e-6;
3 3 2 6.0e-6;
3 3 3 6.0e-6;
3 3 4 6.0e-6;
3 3 5 6.0e-6;
3 3 6 6.0e-6;
3 3 7 6.0e-6;
3 3 8 6.0e-6;
3 3 9 6.0e-6;
3 3 10 6.0e-6;
3 4 1 4.45e-6;
3 4 2 4.45e-6;
3 4 3 4.45e-6;
3 4 4 4.45e-6;
3 4 5 4.45e-6;
3 4 6 4.45e-6;
3 4 7 4.45e-6;
3 4 8 4.45e-6;
3 4 9 4.45e-6;
3 4 10 4.45e-6;
4 1 1 6.0e-6;
4 1 2 6.0e-6;
4 1 3 6.0e-6;
4 1 4 6.0e-6;
4 1 5 6.0e-6;
4 1 6 6.0e-6;
4 1 7 6.0e-6;
4 1 8 6.0e-6;
4 1 9 6.0e-6;
4 1 10 6.0e-6;
4 2 1 4.6e-6;
4 2 2 4.6e-6;
4 2 3 4.6e-6;
4 2 4 4.6e-6;
4 2 5 4.6e-6;
4 2 6 4.6e-6;
4 2 7 4.6e-6;
4 2 8 4.6e-6;
4 2 9 4.6e-6;
4 2 10 4.6e-6;
4 3 1 6.0e-6;
4 3 2 6.0e-6;
4 3 3 6.0e-6;
4 3 4 6.0e-6;
4 3 5 6.0e-6;
4 3 6 6.0e-6;
4 3 7 6.0e-6;
4 3 8 6.0e-6;
4 3 9 6.0e-6;
4 3 10 6.0e-6;
4 4 1 4.45e-6;
4 4 2 4.45e-6;
4 4 3 4.45e-6;
4 4 4 4.45e-6;
4 4 5 4.45e-6;
4 4 6 4.45e-6;
4 4 7 4.45e-6;
4 4 8 4.45e-6;
4 4 9 4.45e-6;
4 4 10 4.45e-6;
5 1 1 6.0e-6;
5 1 2 6.0e-6;
5 1 3 6.0e-6;
5 1 4 6.0e-6;
5 1 5 6.0e-6;
5 1 6 6.0e-6;
5 1 7 6.0e-6;
5 1 8 6.0e-6;
5 1 9 6.0e-6;
5 1 10 6.0e-6;
5 2 1 4.6e-6;
5 2 2 4.6e-6;
5 2 3 4.6e-6;
5 2 4 4.6e-6;
5 2 5 4.6e-6;
5 2 6 4.6e-6;
5 2 7 4.6e-6;
5 2 8 4.6e-6;
5 2 9 4.6e-6;
5 2 10 4.6e-6;
5 3 1 6.0e-6;
5 3 2 6.0e-6;
5 3 3 6.0e-6;
5 3 4 6.0e-6;
5 3 5 6.0e-6;
5 3 6 6.0e-6;
5 3 7 6.0e-6;
5 3 8 6.0e-6;
5 3 9 6.0e-6;
5 3 10 6.0e-6;
5 4 1 4.45e-6;
5 4 2 4.45e-6;
5 4 3 4.45e-6;
5 4 4 4.45e-6;
5 4 5 4.45e-6;
5 4 6 4.45e-6;
5 4 7 4.45e-6;
5 4 8 4.45e-6;
5 4 9 4.45e-6;
5 4 10 4.45e-6;
]

global d = [
1 1 1 0;
1 1 2 65;
1 1 3 179;
1 1 4 191;
1 1 5 185;
1 1 6 153;
1 1 7 112;
1 1 8 163;
1 1 9 175;
1 1 10 122;
1 2 1 188;
1 2 2 195;
1 2 3 71;
1 2 4 96;
1 2 5 172;
1 2 6 0;
1 2 7 61;
1 2 8 109;
1 2 9 56;
1 2 10 177;
1 3 1 268;
1 3 2 153;
1 3 3 123;
1 3 4 279;
1 3 5 0;
1 3 6 205;
1 3 7 105;
1 3 8 98;
1 3 9 132;
1 3 10 236;
1 4 1 276;
1 4 2 243;
1 4 3 143;
1 4 4 75;
1 4 5 192;
1 4 6 112;
1 4 7 199;
1 4 8 193;
1 4 9 252;
1 4 10 141;
2 1 1 78;
2 1 2 232;
2 1 3 126;
2 1 4 215;
2 1 5 0;
2 1 6 195;
2 1 7 261;
2 1 8 0;
2 1 9 78;
2 1 10 94;
2 2 1 0;
2 2 2 262;
2 2 3 0;
2 2 4 95;
2 2 5 0;
2 2 6 98;
2 2 7 244;
2 2 8 0;
2 2 9 75;
2 2 10 105;
2 3 1 65;
2 3 2 194;
2 3 3 269;
2 3 4 176;
2 3 5 249;
2 3 6 237;
2 3 7 0;
2 3 8 0;
2 3 9 0;
2 3 10 0;
2 4 1 117;
2 4 2 112;
2 4 3 51;
2 4 4 192;
2 4 5 0;
2 4 6 131;
2 4 7 192;
2 4 8 259;
2 4 9 0;
2 4 10 52;
3 1 1 189;
3 1 2 69;
3 1 3 64;
3 1 4 0;
3 1 5 0;
3 1 6 0;
3 1 7 0;
3 1 8 192;
3 1 9 192;
3 1 10 144;
3 2 1 266;
3 2 2 108;
3 2 3 54;
3 2 4 122;
3 2 5 125;
3 2 6 204;
3 2 7 200;
3 2 8 0;
3 2 9 129;
3 2 10 198;
3 3 1 158;
3 3 2 226;
3 3 3 0;
3 3 4 225;
3 3 5 59;
3 3 6 0;
3 3 7 0;
3 3 8 187;
3 3 9 0;
3 3 10 198;
3 4 1 0;
3 4 2 254;
3 4 3 66;
3 4 4 0;
3 4 5 69;
3 4 6 246;
3 4 7 162;
3 4 8 243;
3 4 9 195;
3 4 10 239;
4 1 1 288;
4 1 2 107;
4 1 3 276;
4 1 4 110;
4 1 5 146;
4 1 6 293;
4 1 7 236;
4 1 8 50;
4 1 9 182;
4 1 10 130;
4 2 1 164;
4 2 2 234;
4 2 3 0;
4 2 4 162;
4 2 5 217;
4 2 6 118;
4 2 7 0;
4 2 8 112;
4 2 9 70;
4 2 10 189;
4 3 1 50;
4 3 2 102;
4 3 3 146;
4 3 4 277;
4 3 5 138;
4 3 6 221;
4 3 7 104;
4 3 8 160;
4 3 9 141;
4 3 10 171;
4 4 1 98;
4 4 2 112;
4 4 3 162;
4 4 4 276;
4 4 5 100;
4 4 6 127;
4 4 7 266;
4 4 8 126;
4 4 9 263;
4 4 10 229;
5 1 1 0;
5 1 2 185;
5 1 3 296;
5 1 4 256;
5 1 5 271;
5 1 6 229;
5 1 7 200;
5 1 8 183;
5 1 9 125;
5 1 10 169;
5 2 1 199;
5 2 2 141;
5 2 3 254;
5 2 4 92;
5 2 5 66;
5 2 6 100;
5 2 7 0;
5 2 8 54;
5 2 9 0;
5 2 10 0;
5 3 1 203;
5 3 2 136;
5 3 3 73;
5 3 4 82;
5 3 5 71;
5 3 6 111;
5 3 7 219;
5 3 8 268;
5 3 9 218;
5 3 10 140;
5 4 1 0;
5 4 2 59;
5 4 3 207;
5 4 4 183;
5 4 5 194;
5 4 6 280;
5 4 7 92;
5 4 8 261;
5 4 9 120;
5 4 10 80;
]

global Cap_c = [
1 1 1 2842.0;
1 1 2 2842.0;
1 1 3 2842.0;
1 1 4 2842.0;
1 1 5 2842.0;
1 1 6 2842.0;
1 1 7 2842.0;
1 1 8 2842.0;
1 1 9 2842.0;
1 1 10 2842.0;
1 2 1 2842.0;
1 2 2 2842.0;
1 2 3 2842.0;
1 2 4 2842.0;
1 2 5 2842.0;
1 2 6 2842.0;
1 2 7 2842.0;
1 2 8 2842.0;
1 2 9 2842.0;
1 2 10 2842.0;
2 1 1 2842.0;
2 1 2 2842.0;
2 1 3 2842.0;
2 1 4 2842.0;
2 1 5 2842.0;
2 1 6 2842.0;
2 1 7 2842.0;
2 1 8 2842.0;
2 1 9 2842.0;
2 1 10 2842.0;
2 2 1 2842.0;
2 2 2 2842.0;
2 2 3 2842.0;
2 2 4 2842.0;
2 2 5 2842.0;
2 2 6 2842.0;
2 2 7 2842.0;
2 2 8 2842.0;
2 2 9 2842.0;
2 2 10 2842.0;
3 1 1 2842.0;
3 1 2 2842.0;
3 1 3 2842.0;
3 1 4 2842.0;
3 1 5 2842.0;
3 1 6 2842.0;
3 1 7 2842.0;
3 1 8 2842.0;
3 1 9 2842.0;
3 1 10 2842.0;
3 2 1 2842.0;
3 2 2 2842.0;
3 2 3 2842.0;
3 2 4 2842.0;
3 2 5 2842.0;
3 2 6 2842.0;
3 2 7 2842.0;
3 2 8 2842.0;
3 2 9 2842.0;
3 2 10 2842.0;
4 1 1 2842.0;
4 1 2 2842.0;
4 1 3 2842.0;
4 1 4 2842.0;
4 1 5 2842.0;
4 1 6 2842.0;
4 1 7 2842.0;
4 1 8 2842.0;
4 1 9 2842.0;
4 1 10 2842.0;
4 2 1 2842.0;
4 2 2 2842.0;
4 2 3 2842.0;
4 2 4 2842.0;
4 2 5 2842.0;
4 2 6 2842.0;
4 2 7 2842.0;
4 2 8 2842.0;
4 2 9 2842.0;
4 2 10 2842.0;
]

global Cap_p = [143855.0 143855.0 143855.0 143855.0 143855.0 143855.0 143855.0 143855.0 143855.0 143855.0; 122543.0 122543.0 122543.0 122543.0 122543.0 122543.0 122543.0 122543.0 122543.0 122543.0]
#-----------------------------------------
