###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 9.   c13ex09.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 4
2 2 3 0.767;
2 2 4 0.767;
2 2 5 0.767;
2 2 6 0.767;
2 2 7 0.767;
2 2 8 0.767;
2 2 9 0.767;
2 2 10 0.767;
3 1 1 0.863;
3 1 2 0.863;
3 1 3 0.863;
3 1 4 0.863;
3 1 5 0.863;
3 1 6 0.863;
3 1 7 0.863;
3 1 8 0.863;
3 1 9 0.863;
3 1 10 0.863;
3 2 1 0.836;
3 2 2 0.836;
3 2 3 0.836;
3 2 4 0.836;
3 2 5 0.836;
3 2 6 0.836;
3 2 7 0.836;
3 2 8 0.836;
3 2 9 0.836;
3 2 10 0.836;
4 1 1 0.66;
4 1 2 0.66;
4 1 3 0.66;
4 1 4 0.66;
4 1 5 0.66;
4 1 6 0.66;
4 1 7 0.66;
4 1 8 0.66;
4 1 9 0.66;
4 1 10 0.66;
4 2 1 0.577;
4 2 2 0.577;
4 2 3 0.577;
4 2 4 0.577;
4 2 5 0.577;
4 2 6 0.577;
4 2 7 0.577;
4 2 8 0.577;
4 2 9 0.577;
4 2 10 0.577;
]

global c_y = [
1 1 1 2.359;
1 1 2 2.359;
1 1 3 2.359;
1 1 4 2.359;
1 1 5 2.359;
1 1 6 2.359;
1 1 7 2.359;
1 1 8 2.359;
1 1 9 2.359;
1 1 10 2.359;
1 2 1 3.243;
1 2 2 3.243;
1 2 3 3.243;
1 2 4 3.243;
1 2 5 3.243;
1 2 6 3.243;
1 2 7 3.243;
1 2 8 3.243;
1 2 9 3.243;
1 2 10 3.243;
2 1 1 3.22;
2 1 2 3.22;
2 1 3 3.22;
2 1 4 3.22;
2 1 5 3.22;
2 1 6 3.22;
2 1 7 3.22;
2 1 8 3.22;
2 1 9 3.22;
2 1 10 3.22;
2 2 1 2.32;
2 2 2 2.32;
2 2 3 2.32;
2 2 4 2.32;
2 2 5 2.32;
2 2 6 2.32;
2 2 7 2.32;
2 2 8 2.32;
2 2 9 2.32;
2 2 10 2.32;
3 1 1 2.799;
3 1 2 2.799;
3 1 3 2.799;
3 1 4 2.799;
3 1 5 2.799;
3 1 6 2.799;
3 1 7 2.799;
3 1 8 2.799;
3 1 9 2.799;
3 1 10 2.799;
3 2 1 2.419;
3 2 2 2.419;
3 2 3 2.419;
3 2 4 2.419;
3 2 5 2.419;
3 2 6 2.419;
3 2 7 2.419;
3 2 8 2.419;
3 2 9 2.419;
3 2 10 2.419;
4 1 1 2.063;
4 1 2 2.063;
4 1 3 2.063;
4 1 4 2.063;
4 1 5 2.063;
4 1 6 2.063;
4 1 7 2.063;
4 1 8 2.063;
4 1 9 2.063;
4 1 10 2.063;
4 2 1 2.5;
4 2 2 2.5;
4 2 3 2.5;
4 2 4 2.5;
4 2 5 2.5;
4 2 6 2.5;
4 2 7 2.5;
4 2 8 2.5;
4 2 9 2.5;
4 2 10 2.5;
]

global c_sc = [
1 1 1 0.116;
1 1 2 0.116;
1 1 3 0.116;
1 1 4 0.116;
1 1 5 0.116;
1 1 6 0.116;
1 1 7 0.116;
1 1 8 0.116;
1 1 9 0.116;
1 1 10 0.116;
1 2 1 0.117;
1 2 2 0.117;
1 2 3 0.117;
1 2 4 0.117;
1 2 5 0.117;
1 2 6 0.117;
1 2 7 0.117;
1 2 8 0.117;
1 2 9 0.117;
1 2 10 0.117;
2 1 1 0.1;
2 1 2 0.1;
2 1 3 0.1;
2 1 4 0.1;
2 1 5 0.1;
2 1 6 0.1;
2 1 7 0.1;
2 1 8 0.1;
2 1 9 0.1;
2 1 10 0.1;
2 2 1 0.097;
2 2 2 0.097;
2 2 3 0.097;
2 2 4 0.097;
2 2 5 0.097;
2 2 6 0.097;
2 2 7 0.097;
2 2 8 0.097;
2 2 9 0.097;
2 2 10 0.097;
3 1 1 0.112;
3 1 2 0.112;
3 1 3 0.112;
3 1 4 0.112;
3 1 5 0.112;
3 1 6 0.112;
3 1 7 0.112;
3 1 8 0.112;
3 1 9 0.112;
3 1 10 0.112;
3 2 1 0.077;
3 2 2 0.077;
3 2 3 0.077;
3 2 4 0.077;
3 2 5 0.077;
3 2 6 0.077;
3 2 7 0.077;
3 2 8 0.077;
3 2 9 0.077;
3 2 10 0.077;
4 1 1 0.08;
4 1 2 0.08;
4 1 3 0.08;
4 1 4 0.08;
4 1 5 0.08;
4 1 6 0.08;
4 1 7 0.08;
4 1 8 0.08;
4 1 9 0.08;
4 1 10 0.08;
4 2 1 0.088;
4 2 2 0.088;
4 2 3 0.088;
4 2 4 0.088;
4 2 5 0.088;
4 2 6 0.088;
4 2 7 0.088;
4 2 8 0.088;
4 2 9 0.088;
4 2 10 0.088;
]

global c_w = [
1 1 1 0.508;
1 1 2 0.508;
1 1 3 0.508;
1 1 4 0.508;
1 1 5 0.508;
1 1 6 0.508;
1 1 7 0.508;
1 1 8 0.508;
1 1 9 0.508;
1 1 10 0.508;
1 2 1 0.605;
1 2 2 0.605;
1 2 3 0.605;
1 2 4 0.605;
1 2 5 0.605;
1 2 6 0.605;
1 2 7 0.605;
1 2 8 0.605;
1 2 9 0.605;
1 2 10 0.605;
2 1 1 0.391;
2 1 2 0.391;
2 1 3 0.391;
2 1 4 0.391;
2 1 5 0.391;
2 1 6 0.391;
2 1 7 0.391;
2 1 8 0.391;
2 1 9 0.391;
2 1 10 0.391;
2 2 1 0.196;
2 2 2 0.196;
2 2 3 0.196;
2 2 4 0.196;
2 2 5 0.196;
2 2 6 0.196;
2 2 7 0.196;
2 2 8 0.196;
2 2 9 0.196;
2 2 10 0.196;
3 1 1 0.653;
3 1 2 0.653;
3 1 3 0.653;
3 1 4 0.653;
3 1 5 0.653;
3 1 6 0.653;
3 1 7 0.653;
3 1 8 0.653;
3 1 9 0.653;
3 1 10 0.653;
3 2 1 0.22;
3 2 2 0.22;
3 2 3 0.22;
3 2 4 0.22;
3 2 5 0.22;
3 2 6 0.22;
3 2 7 0.22;
3 2 8 0.22;
3 2 9 0.22;
3 2 10 0.22;
4 1 1 0.309;
4 1 2 0.309;
4 1 3 0.309;
4 1 4 0.309;
4 1 5 0.309;
4 1 6 0.309;
4 1 7 0.309;
4 1 8 0.309;
4 1 9 0.309;
4 1 10 0.309;
4 2 1 0.327;
4 2 2 0.327;
4 2 3 0.327;
4 2 4 0.327;
4 2 5 0.327;
4 2 6 0.327;
4 2 7 0.327;
4 2 8 0.327;
4 2 9 0.327;
4 2 10 0.327;
]

global c_e = [
1 1 1 0.06281637519872815;
1 1 2 0.07066842209856916;
1 1 3 0.0832316971383148;
1 1 4 0.09422456279809222;
1 1 5 0.06438678457869634;
1 1 6 0.0832316971383148;
1 1 7 0.06595719395866455;
1 1 8 0.0910837440381558;
1 1 9 0.08009087837837839;
1 1 10 0.0832316971383148;
1 2 1 0.048037877583465824;
1 2 2 0.03644252782193959;
1 2 3 0.042240202702702706;
1 2 4 0.03561428855325915;
1 2 5 0.04472492050874404;
1 2 6 0.048866116852146264;
1 2 7 0.039755484896661364;
1 2 8 0.03395781001589825;
1 2 9 0.03809900635930048;
1 2 10 0.0347860492845787;
1 3 1 0.05419817170111288;
1 3 2 0.06897949125596185;
1 3 3 0.05419817170111288;
1 3 4 0.05789350158982512;
1 3 5 0.06405238473767887;
1 3 6 0.06528416136724961;
1 3 7 0.07144304451510335;
1 3 8 0.05789350158982512;
1 3 9 0.06897949125596185;
1 3 10 0.06035705484896661;
1 4 1 0.044868839427662954;
1 4 2 0.047560969793322735;
1 4 3 0.04935572337042926;
1 4 4 0.04217670906200317;
1 4 5 0.0439714626391097;
1 4 6 0.05025310015898252;
1 4 7 0.04217670906200317;
1 4 8 0.05115047694753577;
1 4 9 0.04217670906200317;
1 4 10 0.0394845786963434;
2 1 1 0.09891367249602544;
2 1 2 0.09130492845786964;
2 1 3 0.08369618441971384;
2 1 4 0.11222897456279808;
2 1 5 0.11413116057233705;
2 1 6 0.08369618441971384;
2 1 7 0.07608744038155803;
2 1 8 0.08179399841017487;
2 1 9 0.07608744038155803;
2 1 10 0.10842460254372019;
2 2 1 0.048154531001589826;
2 2 2 0.05818672496025437;
2 2 3 0.04012877583465819;
2 2 4 0.050160969793322734;
2 2 5 0.04514487281399047;
2 2 6 0.050160969793322734;
2 2 7 0.04313843402225755;
2 2 8 0.04414165341812401;
2 2 9 0.05116418918918919;
2 2 10 0.05417384737678856;
2 3 1 0.07907658982511925;
2 3 2 0.08206061208267092;
2 3 3 0.059680445151033386;
2 3 4 0.07012452305246422;
2 3 5 0.08504463434022257;
2 3 6 0.0686325119236884;
2 3 7 0.0686325119236884;
2 3 8 0.07161653418124007;
2 3 9 0.07609256756756758;
2 3 10 0.0686325119236884;
2 4 1 0.0641308426073132;
2 4 2 0.05652209856915739;
2 4 3 0.05978298887122417;
2 4 4 0.0641308426073132;
2 4 5 0.048913354531001596;
2 4 6 0.048913354531001596;
2 4 7 0.057609062003179654;
2 4 8 0.04565246422893481;
2 4 9 0.0641308426073132;
2 4 10 0.05652209856915739;
3 1 1 0.11386573926868046;
3 1 2 0.09415820747217807;
3 1 3 0.09415820747217807;
3 1 4 0.1094862877583466;
3 1 5 0.12700409379968203;
3 1 6 0.11386573926868046;
3 1 7 0.08977875596184419;
3 1 8 0.10510683624801272;
3 1 9 0.12043491653418126;
3 1 10 0.096347933227345;
3 2 1 0.04619475357710652;
3 2 2 0.06582752384737678;
3 2 3 0.05081422893481718;
3 2 4 0.056588573131955484;
3 2 5 0.05196909777424484;
3 2 6 0.06120804848966615;
3 2 7 0.04965936009538951;
3 2 8 0.05081422893481718;
3 2 9 0.05427883545310015;
3 2 10 0.06120804848966615;
3 3 1 0.08587738473767886;
3 3 2 0.0910300278219396;
3 3 3 0.07213700317965024;
3 3 4 0.10305286168521463;
3 3 5 0.09618267090620033;
3 3 6 0.0687019077901431;
3 3 7 0.07900719395866455;
3 3 8 0.09274757551669317;
3 3 9 0.0824422893481717;
3 3 10 0.08072474165341811;
3 4 1 0.06756868044515103;
3 4 2 0.07007122416534181;
3 4 3 0.05130214626391096;
3 4 4 0.06881995230524643;
3 4 5 0.058809777424483296;
3 4 6 0.058809777424483296;
3 4 7 0.06131232114467408;
3 4 8 0.0713224960254372;
3 4 9 0.06006104928457869;
3 4 10 0.07382503974562797;
4 1 1 0.11539191176470588;
4 1 2 0.1423985294117647;
4 1 3 0.10311617647058824;
4 1 4 0.13748823529411766;
4 1 5 0.13012279411764707;
4 1 6 0.10802647058823531;
4 1 7 0.13994338235294118;
4 1 8 0.13257794117647062;
4 1 9 0.1006610294117647;
4 1 10 0.10557132352941176;
4 2 1 0.060858088235294115;
4 2 2 0.05567867647058823;
4 2 3 0.05438382352941176;
4 2 4 0.060858088235294115;
4 2 5 0.07121691176470589;
4 2 6 0.06862720588235295;
4 2 7 0.06862720588235295;
4 2 8 0.0660375;
4 2 9 0.0751014705882353;
4 2 10 0.05956323529411765;
4 3 1 0.09821250000000001;
4 3 2 0.08088088235294118;
4 3 3 0.10206397058823531;
4 3 4 0.08280661764705882;
4 3 5 0.10013823529411765;
4 3 6 0.0905095588235294;
4 3 7 0.08280661764705882;
4 3 8 0.07895514705882353;
4 3 9 0.0905095588235294;
4 3 10 0.08280661764705882;
4 4 1 0.06453529411764707;
4 4 2 0.056117647058823536;
4 4 3 0.07435588235294119;
4 4 4 0.07155;
4 4 5 0.08137058823529411;
4 4 6 0.07435588235294119;
4 4 7 0.08137058823529411;
4 4 8 0.07856470588235294;
4 4 9 0.06734117647058824;
4 4 10 0.08137058823529411;
5 1 1 0.13916923688394278;
5 1 2 0.12043491653418126;
5 1 3 0.14184556836248016;
5 1 4 0.13916923688394278;
5 1 5 0.12846391096979332;
5 1 6 0.11508225357710652;
5 1 7 0.12043491653418126;
5 1 8 0.1311402424483307;
5 1 9 0.11775858505564389;
5 1 10 0.11508225357710652;
5 2 1 0.06916381160572337;
5 2 2 0.057871760731319555;
5 2 3 0.056460254372019084;
5 2 4 0.06916381160572337;
5 2 5 0.07763284976152625;
5 2 6 0.08045586248012719;
5 2 7 0.056460254372019084;
5 2 8 0.07480983704292529;
5 2 9 0.08186736883942766;
5 2 10 0.0677523052464229;
5 3 1 0.10076279809220987;
5 3 2 0.09656434817170112;
5 3 3 0.10496124801271861;
5 3 4 0.10286202305246424;
5 3 5 0.10706047297297298;
5 3 6 0.10915969793322736;
5 3 7 0.09866357313195548;
5 3 8 0.11125892289348174;
5 3 9 0.11125892289348174;
5 3 10 0.090266673290938;
5 4 1 0.08564260731319555;
5 4 2 0.06423195548489666;
5 4 3 0.0810546104928458;
5 4 4 0.07799594594594594;
5 4 5 0.0749372813990461;
5 4 6 0.0749372813990461;
5 4 7 0.06576128775834658;
5 4 8 0.08564260731319555;
5 4 9 0.08564260731319555;
5 4 10 0.06881995230524643;
]

global d = [
1 1 1 0;
1 1 2 223;
1 1 3 0;
1 1 4 86;
1 1 5 272;
1 1 6 244;
1 1 7 217;
1 1 8 80;
1 1 9 230;
1 1 10 110;
1 2 1 143;
1 2 2 255;
1 2 3 165;
1 2 4 264;
1 2 5 244;
1 2 6 75;
1 2 7 284;
1 2 8 204;
1 2 9 267;
1 2 10 0;
1 3 1 222;
1 3 2 0;
1 3 3 296;
1 3 4 82;
1 3 5 290;
1 3 6 223;
1 3 7 199;
1 3 8 0;
1 3 9 0;
1 3 10 0;
1 4 1 167;
1 4 2 143;
1 4 3 0;
1 4 4 126;
1 4 5 0;
1 4 6 85;
1 4 7 191;
1 4 8 123;
1 4 9 238;
1 4 10 75;
2 1 1 0;
2 1 2 224;
2 1 3 223;
2 1 4 0;
2 1 5 55;
2 1 6 67;
2 1 7 132;
2 1 8 238;
2 1 9 252;
2 1 10 55;
2 2 1 54;
2 2 2 96;
2 2 3 268;
2 2 4 97;
2 2 5 200;
2 2 6 65;
2 2 7 112;
2 2 8 0;
2 2 9 56;
2 2 10 104;
2 3 1 140;
2 3 2 100;
2 3 3 191;
2 3 4 83;
2 3 5 90;
2 3 6 0;
2 3 7 119;
2 3 8 105;
2 3 9 237;
2 3 10 53;
2 4 1 138;
2 4 2 300;
2 4 3 264;
2 4 4 148;
2 4 5 271;
2 4 6 156;
2 4 7 296;
2 4 8 78;
2 4 9 178;
2 4 10 214;
3 1 1 85;
3 1 2 191;
3 1 3 276;
3 1 4 228;
3 1 5 165;
3 1 6 143;
3 1 7 128;
3 1 8 103;
3 1 9 205;
3 1 10 165;
3 2 1 58;
3 2 2 0;
3 2 3 56;
3 2 4 262;
3 2 5 183;
3 2 6 161;
3 2 7 264;
3 2 8 69;
3 2 9 233;
3 2 10 0;
3 3 1 236;
3 3 2 104;
3 3 3 138;
3 3 4 294;
3 3 5 290;
3 3 6 238;
3 3 7 0;
3 3 8 191;
3 3 9 56;
3 3 10 262;
3 4 1 0;
3 4 2 185;
3 4 3 76;
3 4 4 165;
3 4 5 275;
3 4 6 136;
3 4 7 100;
3 4 8 50;
3 4 9 290;
3 4 10 258;
4 1 1 219;
4 1 2 0;
4 1 3 0;
4 1 4 163;
4 1 5 109;
4 1 6 253;
4 1 7 280;
4 1 8 58;
4 1 9 251;
4 1 10 135;
4 2 1 300;
4 2 2 247;
4 2 3 116;
4 2 4 125;
4 2 5 203;
4 2 6 61;
4 2 7 268;
4 2 8 0;
4 2 9 290;
4 2 10 154;
4 3 1 208;
4 3 2 110;
4 3 3 0;
4 3 4 260;
4 3 5 194;
4 3 6 150;
4 3 7 64;
4 3 8 180;
4 3 9 170;
4 3 10 62;
4 4 1 92;
4 4 2 158;
4 4 3 129;
4 4 4 219;
4 4 5 195;
4 4 6 134;
4 4 7 217;
4 4 8 0;
4 4 9 146;
4 4 10 190;
5 1 1 249;
5 1 2 177;
5 1 3 225;
5 1 4 223;
5 1 5 144;
5 1 6 0;
5 1 7 153;
5 1 8 196;
5 1 9 164;
5 1 10 240;
5 2 1 79;
5 2 2 297;
5 2 3 280;
5 2 4 96;
5 2 5 276;
5 2 6 136;
5 2 7 62;
5 2 8 190;
5 2 9 0;
5 2 10 155;
5 3 1 115;
5 3 2 98;
5 3 3 177;
5 3 4 0;
5 3 5 272;
5 3 6 259;
5 3 7 79;
5 3 8 0;
5 3 9 99;
5 3 10 192;
5 4 1 83;
5 4 2 68;
5 4 3 75;
5 4 4 180;
5 4 5 0;
5 4 6 143;
5 4 7 230;
5 4 8 146;
5 4 9 274;
5 4 10 248;
]

global Cap_c = [
1 1 1 3095.0;
1 1 2 3095.0;
1 1 3 3095.0;
1 1 4 3095.0;
1 1 5 3095.0;
1 1 6 3095.0;
1 1 7 3095.0;
1 1 8 3095.0;
1 1 9 3095.0;
1 1 10 3095.0;
1 2 1 3095.0;
1 2 2 3095.0;
1 2 3 3095.0;
1 2 4 3095.0;
1 2 5 3095.0;
1 2 6 3095.0;
1 2 7 3095.0;
1 2 8 3095.0;
1 2 9 3095.0;
1 2 10 3095.0;
2 1 1 3095.0;
2 1 2 3095.0;
2 1 3 3095.0;
2 1 4 3095.0;
2 1 5 3095.0;
2 1 6 3095.0;
2 1 7 3095.0;
2 1 8 3095.0;
2 1 9 3095.0;
2 1 10 3095.0;
2 2 1 3095.0;
2 2 2 3095.0;
2 2 3 3095.0;
2 2 4 3095.0;
2 2 5 3095.0;
2 2 6 3095.0;
2 2 7 3095.0;
2 2 8 3095.0;
2 2 9 3095.0;
2 2 10 3095.0;
3 1 1 3095.0;
3 1 2 3095.0;
3 1 3 3095.0;
3 1 4 3095.0;
3 1 5 3095.0;
3 1 6 3095.0;
3 1 7 3095.0;
3 1 8 3095.0;
3 1 9 3095.0;
3 1 10 3095.0;
3 2 1 3095.0;
3 2 2 3095.0;
3 2 3 3095.0;
3 2 4 3095.0;
3 2 5 3095.0;
3 2 6 3095.0;
3 2 7 3095.0;
3 2 8 3095.0;
3 2 9 3095.0;
3 2 10 3095.0;
4 1 1 3095.0;
4 1 2 3095.0;
4 1 3 3095.0;
4 1 4 3095.0;
4 1 5 3095.0;
4 1 6 3095.0;
4 1 7 3095.0;
4 1 8 3095.0;
4 1 9 3095.0;
4 1 10 3095.0;
4 2 1 3095.0;
4 2 2 3095.0;
4 2 3 3095.0;
4 2 4 3095.0;
4 2 5 3095.0;
4 2 6 3095.0;
4 2 7 3095.0;
4 2 8 3095.0;
4 2 9 3095.0;
4 2 10 3095.0;
]

global Cap_p = [315759.0 315759.0 315759.0 315759.0 315759.0 315759.0 315759.0 315759.0 315759.0 315759.0; 268980.0 268980.0 268980.0 268980.0 268980.0 268980.0 268980.0 268980.0 268980.0 268980.0]
#-----------------------------------------
