###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 3.   c24ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
6 1 2 20.412;
6 1 3 20.412;
6 1 4 20.412;
6 1 5 20.412;
6 1 6 20.412;
6 1 7 20.412;
6 1 8 20.412;
6 1 9 20.412;
6 1 10 20.412;
6 2 1 19.504;
6 2 2 19.504;
6 2 3 19.504;
6 2 4 19.504;
6 2 5 19.504;
6 2 6 19.504;
6 2 7 19.504;
6 2 8 19.504;
6 2 9 19.504;
6 2 10 19.504;
]

global c_z = [
1 1 1 0.827;
1 1 2 0.827;
1 1 3 0.827;
1 1 4 0.827;
1 1 5 0.827;
1 1 6 0.827;
1 1 7 0.827;
1 1 8 0.827;
1 1 9 0.827;
1 1 10 0.827;
1 2 1 0.688;
1 2 2 0.688;
1 2 3 0.688;
1 2 4 0.688;
1 2 5 0.688;
1 2 6 0.688;
1 2 7 0.688;
1 2 8 0.688;
1 2 9 0.688;
1 2 10 0.688;
2 1 1 0.98;
2 1 2 0.98;
2 1 3 0.98;
2 1 4 0.98;
2 1 5 0.98;
2 1 6 0.98;
2 1 7 0.98;
2 1 8 0.98;
2 1 9 0.98;
2 1 10 0.98;
2 2 1 0.657;
2 2 2 0.657;
2 2 3 0.657;
2 2 4 0.657;
2 2 5 0.657;
2 2 6 0.657;
2 2 7 0.657;
2 2 8 0.657;
2 2 9 0.657;
2 2 10 0.657;
3 1 1 0.573;
3 1 2 0.573;
3 1 3 0.573;
3 1 4 0.573;
3 1 5 0.573;
3 1 6 0.573;
3 1 7 0.573;
3 1 8 0.573;
3 1 9 0.573;
3 1 10 0.573;
3 2 1 0.589;
3 2 2 0.589;
3 2 3 0.589;
3 2 4 0.589;
3 2 5 0.589;
3 2 6 0.589;
3 2 7 0.589;
3 2 8 0.589;
3 2 9 0.589;
3 2 10 0.589;
4 1 1 0.885;
4 1 2 0.885;
4 1 3 0.885;
4 1 4 0.885;
4 1 5 0.885;
4 1 6 0.885;
4 1 7 0.885;
4 1 8 0.885;
4 1 9 0.885;
4 1 10 0.885;
4 2 1 0.741;
4 2 2 0.741;
4 2 3 0.741;
4 2 4 0.741;
4 2 5 0.741;
4 2 6 0.741;
4 2 7 0.741;
4 2 8 0.741;
4 2 9 0.741;
4 2 10 0.741;
5 1 1 0.695;
5 1 2 0.695;
5 1 3 0.695;
5 1 4 0.695;
5 1 5 0.695;
5 1 6 0.695;
5 1 7 0.695;
5 1 8 0.695;
5 1 9 0.695;
5 1 10 0.695;
5 2 1 0.535;
5 2 2 0.535;
5 2 3 0.535;
5 2 4 0.535;
5 2 5 0.535;
5 2 6 0.535;
5 2 7 0.535;
5 2 8 0.535;
5 2 9 0.535;
5 2 10 0.535;
6 1 1 0.898;
6 1 2 0.898;
6 1 3 0.898;
6 1 4 0.898;
6 1 5 0.898;
6 1 6 0.898;
6 1 7 0.898;
6 1 8 0.898;
6 1 9 0.898;
6 1 10 0.898;
6 2 1 0.722;
6 2 2 0.722;
6 2 3 0.722;
6 2 4 0.722;
6 2 5 0.722;
6 2 6 0.722;
6 2 7 0.722;
6 2 8 0.722;
6 2 9 0.722;
6 2 10 0.722;
]

global c_y = [
1 1 1 3.758;
1 1 2 3.758;
1 1 3 3.758;
1 1 4 3.758;
1 1 5 3.758;
1 1 6 3.758;
1 1 7 3.758;
1 1 8 3.758;
1 1 9 3.758;
1 1 10 3.758;
1 2 1 1.761;
1 2 2 1.761;
1 2 3 1.761;
1 2 4 1.761;
1 2 5 1.761;
1 2 6 1.761;
1 2 7 1.761;
1 2 8 1.761;
1 2 9 1.761;
1 2 10 1.761;
2 1 1 2.507;
2 1 2 2.507;
2 1 3 2.507;
2 1 4 2.507;
2 1 5 2.507;
2 1 6 2.507;
2 1 7 2.507;
2 1 8 2.507;
2 1 9 2.507;
2 1 10 2.507;
2 2 1 1.678;
2 2 2 1.678;
2 2 3 1.678;
2 2 4 1.678;
2 2 5 1.678;
2 2 6 1.678;
2 2 7 1.678;
2 2 8 1.678;
2 2 9 1.678;
2 2 10 1.678;
3 1 1 2.527;
3 1 2 2.527;
3 1 3 2.527;
3 1 4 2.527;
3 1 5 2.527;
3 1 6 2.527;
3 1 7 2.527;
3 1 8 2.527;
3 1 9 2.527;
3 1 10 2.527;
3 2 1 2.208;
3 2 2 2.208;
3 2 3 2.208;
3 2 4 2.208;
3 2 5 2.208;
3 2 6 2.208;
3 2 7 2.208;
3 2 8 2.208;
3 2 9 2.208;
3 2 10 2.208;
4 1 1 2.527;
4 1 2 2.527;
4 1 3 2.527;
4 1 4 2.527;
4 1 5 2.527;
4 1 6 2.527;
4 1 7 2.527;
4 1 8 2.527;
4 1 9 2.527;
4 1 10 2.527;
4 2 1 3.174;
4 2 2 3.174;
4 2 3 3.174;
4 2 4 3.174;
4 2 5 3.174;
4 2 6 3.174;
4 2 7 3.174;
4 2 8 3.174;
4 2 9 3.174;
4 2 10 3.174;
5 1 1 1.782;
5 1 2 1.782;
5 1 3 1.782;
5 1 4 1.782;
5 1 5 1.782;
5 1 6 1.782;
5 1 7 1.782;
5 1 8 1.782;
5 1 9 1.782;
5 1 10 1.782;
5 2 1 1.888;
5 2 2 1.888;
5 2 3 1.888;
5 2 4 1.888;
5 2 5 1.888;
5 2 6 1.888;
5 2 7 1.888;
5 2 8 1.888;
5 2 9 1.888;
5 2 10 1.888;
6 1 1 2.449;
6 1 2 2.449;
6 1 3 2.449;
6 1 4 2.449;
6 1 5 2.449;
6 1 6 2.449;
6 1 7 2.449;
6 1 8 2.449;
6 1 9 2.449;
6 1 10 2.449;
6 2 1 1.95;
6 2 2 1.95;
6 2 3 1.95;
6 2 4 1.95;
6 2 5 1.95;
6 2 6 1.95;
6 2 7 1.95;
6 2 8 1.95;
6 2 9 1.95;
6 2 10 1.95;
]

global c_sc = [
1 1 1 0.259;
1 1 2 0.259;
1 1 3 0.259;
1 1 4 0.259;
1 1 5 0.259;
1 1 6 0.259;
1 1 7 0.259;
1 1 8 0.259;
1 1 9 0.259;
1 1 10 0.259;
1 2 1 0.217;
1 2 2 0.217;
1 2 3 0.217;
1 2 4 0.217;
1 2 5 0.217;
1 2 6 0.217;
1 2 7 0.217;
1 2 8 0.217;
1 2 9 0.217;
1 2 10 0.217;
2 1 1 0.323;
2 1 2 0.323;
2 1 3 0.323;
2 1 4 0.323;
2 1 5 0.323;
2 1 6 0.323;
2 1 7 0.323;
2 1 8 0.323;
2 1 9 0.323;
2 1 10 0.323;
2 2 1 0.163;
2 2 2 0.163;
2 2 3 0.163;
2 2 4 0.163;
2 2 5 0.163;
2 2 6 0.163;
2 2 7 0.163;
2 2 8 0.163;
2 2 9 0.163;
2 2 10 0.163;
3 1 1 0.361;
3 1 2 0.361;
3 1 3 0.361;
3 1 4 0.361;
3 1 5 0.361;
3 1 6 0.361;
3 1 7 0.361;
3 1 8 0.361;
3 1 9 0.361;
3 1 10 0.361;
3 2 1 0.17;
3 2 2 0.17;
3 2 3 0.17;
3 2 4 0.17;
3 2 5 0.17;
3 2 6 0.17;
3 2 7 0.17;
3 2 8 0.17;
3 2 9 0.17;
3 2 10 0.17;
4 1 1 0.142;
4 1 2 0.142;
4 1 3 0.142;
4 1 4 0.142;
4 1 5 0.142;
4 1 6 0.142;
4 1 7 0.142;
4 1 8 0.142;
4 1 9 0.142;
4 1 10 0.142;
4 2 1 0.159;
4 2 2 0.159;
4 2 3 0.159;
4 2 4 0.159;
4 2 5 0.159;
4 2 6 0.159;
4 2 7 0.159;
4 2 8 0.159;
4 2 9 0.159;
4 2 10 0.159;
5 1 1 0.143;
5 1 2 0.143;
5 1 3 0.143;
5 1 4 0.143;
5 1 5 0.143;
5 1 6 0.143;
5 1 7 0.143;
5 1 8 0.143;
5 1 9 0.143;
5 1 10 0.143;
5 2 1 0.253;
5 2 2 0.253;
5 2 3 0.253;
5 2 4 0.253;
5 2 5 0.253;
5 2 6 0.253;
5 2 7 0.253;
5 2 8 0.253;
5 2 9 0.253;
5 2 10 0.253;
6 1 1 0.233;
6 1 2 0.233;
6 1 3 0.233;
6 1 4 0.233;
6 1 5 0.233;
6 1 6 0.233;
6 1 7 0.233;
6 1 8 0.233;
6 1 9 0.233;
6 1 10 0.233;
6 2 1 0.133;
6 2 2 0.133;
6 2 3 0.133;
6 2 4 0.133;
6 2 5 0.133;
6 2 6 0.133;
6 2 7 0.133;
6 2 8 0.133;
6 2 9 0.133;
6 2 10 0.133;
]

global c_w = [
1 1 1 7.5e-6;
1 1 2 7.5e-6;
1 1 3 7.5e-6;
1 1 4 7.5e-6;
1 1 5 7.5e-6;
1 1 6 7.5e-6;
1 1 7 7.5e-6;
1 1 8 7.5e-6;
1 1 9 7.5e-6;
1 1 10 7.5e-6;
1 2 1 9.1e-6;
1 2 2 9.1e-6;
1 2 3 9.1e-6;
1 2 4 9.1e-6;
1 2 5 9.1e-6;
1 2 6 9.1e-6;
1 2 7 9.1e-6;
1 2 8 9.1e-6;
1 2 9 9.1e-6;
1 2 10 9.1e-6;
2 1 1 9.8e-6;
2 1 2 9.8e-6;
2 1 3 9.8e-6;
2 1 4 9.8e-6;
2 1 5 9.8e-6;
2 1 6 9.8e-6;
2 1 7 9.8e-6;
2 1 8 9.8e-6;
2 1 9 9.8e-6;
2 1 10 9.8e-6;
2 2 1 9.0e-6;
2 2 2 9.0e-6;
2 2 3 9.0e-6;
2 2 4 9.0e-6;
2 2 5 9.0e-6;
2 2 6 9.0e-6;
2 2 7 9.0e-6;
2 2 8 9.0e-6;
2 2 9 9.0e-6;
2 2 10 9.0e-6;
3 1 1 8.5e-6;
3 1 2 8.5e-6;
3 1 3 8.5e-6;
3 1 4 8.5e-6;
3 1 5 8.5e-6;
3 1 6 8.5e-6;
3 1 7 8.5e-6;
3 1 8 8.5e-6;
3 1 9 8.5e-6;
3 1 10 8.5e-6;
3 2 1 7.9e-6;
3 2 2 7.9e-6;
3 2 3 7.9e-6;
3 2 4 7.9e-6;
3 2 5 7.9e-6;
3 2 6 7.9e-6;
3 2 7 7.9e-6;
3 2 8 7.9e-6;
3 2 9 7.9e-6;
3 2 10 7.9e-6;
4 1 1 1.25e-5;
4 1 2 1.25e-5;
4 1 3 1.25e-5;
4 1 4 1.25e-5;
4 1 5 1.25e-5;
4 1 6 1.25e-5;
4 1 7 1.25e-5;
4 1 8 1.25e-5;
4 1 9 1.25e-5;
4 1 10 1.25e-5;
4 2 1 1.11e-5;
4 2 2 1.11e-5;
4 2 3 1.11e-5;
4 2 4 1.11e-5;
4 2 5 1.11e-5;
4 2 6 1.11e-5;
4 2 7 1.11e-5;
4 2 8 1.11e-5;
4 2 9 1.11e-5;
4 2 10 1.11e-5;
5 1 1 1.13e-5;
5 1 2 1.13e-5;
5 1 3 1.13e-5;
5 1 4 1.13e-5;
5 1 5 1.13e-5;
5 1 6 1.13e-5;
5 1 7 1.13e-5;
5 1 8 1.13e-5;
5 1 9 1.13e-5;
5 1 10 1.13e-5;
5 2 1 9.1e-6;
5 2 2 9.1e-6;
5 2 3 9.1e-6;
5 2 4 9.1e-6;
5 2 5 9.1e-6;
5 2 6 9.1e-6;
5 2 7 9.1e-6;
5 2 8 9.1e-6;
5 2 9 9.1e-6;
5 2 10 9.1e-6;
6 1 1 9.2e-6;
6 1 2 9.2e-6;
6 1 3 9.2e-6;
6 1 4 9.2e-6;
6 1 5 9.2e-6;
6 1 6 9.2e-6;
6 1 7 9.2e-6;
6 1 8 9.2e-6;
6 1 9 9.2e-6;
6 1 10 9.2e-6;
6 2 1 9.0e-6;
6 2 2 9.0e-6;
6 2 3 9.0e-6;
6 2 4 9.0e-6;
6 2 5 9.0e-6;
6 2 6 9.0e-6;
6 2 7 9.0e-6;
6 2 8 9.0e-6;
6 2 9 9.0e-6;
6 2 10 9.0e-6;
]

global c_e = [
1 1 1 3.75e-6;
1 1 2 3.75e-6;
1 1 3 3.75e-6;
1 1 4 3.75e-6;
1 1 5 3.75e-6;
1 1 6 3.75e-6;
1 1 7 3.75e-6;
1 1 8 3.75e-6;
1 1 9 3.75e-6;
1 1 10 3.75e-6;
1 2 1 4.9e-6;
1 2 2 4.9e-6;
1 2 3 4.9e-6;
1 2 4 4.9e-6;
1 2 5 4.9e-6;
1 2 6 4.9e-6;
1 2 7 4.9e-6;
1 2 8 4.9e-6;
1 2 9 4.9e-6;
1 2 10 4.9e-6;
1 3 1 4.25e-6;
1 3 2 4.25e-6;
1 3 3 4.25e-6;
1 3 4 4.25e-6;
1 3 5 4.25e-6;
1 3 6 4.25e-6;
1 3 7 4.25e-6;
1 3 8 4.25e-6;
1 3 9 4.25e-6;
1 3 10 4.25e-6;
1 4 1 6.25e-6;
1 4 2 6.25e-6;
1 4 3 6.25e-6;
1 4 4 6.25e-6;
1 4 5 6.25e-6;
1 4 6 6.25e-6;
1 4 7 6.25e-6;
1 4 8 6.25e-6;
1 4 9 6.25e-6;
1 4 10 6.25e-6;
1 5 1 5.65e-6;
1 5 2 5.65e-6;
1 5 3 5.65e-6;
1 5 4 5.65e-6;
1 5 5 5.65e-6;
1 5 6 5.65e-6;
1 5 7 5.65e-6;
1 5 8 5.65e-6;
1 5 9 5.65e-6;
1 5 10 5.65e-6;
1 6 1 4.6e-6;
1 6 2 4.6e-6;
1 6 3 4.6e-6;
1 6 4 4.6e-6;
1 6 5 4.6e-6;
1 6 6 4.6e-6;
1 6 7 4.6e-6;
1 6 8 4.6e-6;
1 6 9 4.6e-6;
1 6 10 4.6e-6;
2 1 1 3.75e-6;
2 1 2 3.75e-6;
2 1 3 3.75e-6;
2 1 4 3.75e-6;
2 1 5 3.75e-6;
2 1 6 3.75e-6;
2 1 7 3.75e-6;
2 1 8 3.75e-6;
2 1 9 3.75e-6;
2 1 10 3.75e-6;
2 2 1 4.9e-6;
2 2 2 4.9e-6;
2 2 3 4.9e-6;
2 2 4 4.9e-6;
2 2 5 4.9e-6;
2 2 6 4.9e-6;
2 2 7 4.9e-6;
2 2 8 4.9e-6;
2 2 9 4.9e-6;
2 2 10 4.9e-6;
2 3 1 4.25e-6;
2 3 2 4.25e-6;
2 3 3 4.25e-6;
2 3 4 4.25e-6;
2 3 5 4.25e-6;
2 3 6 4.25e-6;
2 3 7 4.25e-6;
2 3 8 4.25e-6;
2 3 9 4.25e-6;
2 3 10 4.25e-6;
2 4 1 6.25e-6;
2 4 2 6.25e-6;
2 4 3 6.25e-6;
2 4 4 6.25e-6;
2 4 5 6.25e-6;
2 4 6 6.25e-6;
2 4 7 6.25e-6;
2 4 8 6.25e-6;
2 4 9 6.25e-6;
2 4 10 6.25e-6;
2 5 1 5.65e-6;
2 5 2 5.65e-6;
2 5 3 5.65e-6;
2 5 4 5.65e-6;
2 5 5 5.65e-6;
2 5 6 5.65e-6;
2 5 7 5.65e-6;
2 5 8 5.65e-6;
2 5 9 5.65e-6;
2 5 10 5.65e-6;
2 6 1 4.6e-6;
2 6 2 4.6e-6;
2 6 3 4.6e-6;
2 6 4 4.6e-6;
2 6 5 4.6e-6;
2 6 6 4.6e-6;
2 6 7 4.6e-6;
2 6 8 4.6e-6;
2 6 9 4.6e-6;
2 6 10 4.6e-6;
3 1 1 3.75e-6;
3 1 2 3.75e-6;
3 1 3 3.75e-6;
3 1 4 3.75e-6;
3 1 5 3.75e-6;
3 1 6 3.75e-6;
3 1 7 3.75e-6;
3 1 8 3.75e-6;
3 1 9 3.75e-6;
3 1 10 3.75e-6;
3 2 1 4.9e-6;
3 2 2 4.9e-6;
3 2 3 4.9e-6;
3 2 4 4.9e-6;
3 2 5 4.9e-6;
3 2 6 4.9e-6;
3 2 7 4.9e-6;
3 2 8 4.9e-6;
3 2 9 4.9e-6;
3 2 10 4.9e-6;
3 3 1 4.25e-6;
3 3 2 4.25e-6;
3 3 3 4.25e-6;
3 3 4 4.25e-6;
3 3 5 4.25e-6;
3 3 6 4.25e-6;
3 3 7 4.25e-6;
3 3 8 4.25e-6;
3 3 9 4.25e-6;
3 3 10 4.25e-6;
3 4 1 6.25e-6;
3 4 2 6.25e-6;
3 4 3 6.25e-6;
3 4 4 6.25e-6;
3 4 5 6.25e-6;
3 4 6 6.25e-6;
3 4 7 6.25e-6;
3 4 8 6.25e-6;
3 4 9 6.25e-6;
3 4 10 6.25e-6;
3 5 1 5.65e-6;
3 5 2 5.65e-6;
3 5 3 5.65e-6;
3 5 4 5.65e-6;
3 5 5 5.65e-6;
3 5 6 5.65e-6;
3 5 7 5.65e-6;
3 5 8 5.65e-6;
3 5 9 5.65e-6;
3 5 10 5.65e-6;
3 6 1 4.6e-6;
3 6 2 4.6e-6;
3 6 3 4.6e-6;
3 6 4 4.6e-6;
3 6 5 4.6e-6;
3 6 6 4.6e-6;
3 6 7 4.6e-6;
3 6 8 4.6e-6;
3 6 9 4.6e-6;
3 6 10 4.6e-6;
4 1 1 3.75e-6;
4 1 2 3.75e-6;
4 1 3 3.75e-6;
4 1 4 3.75e-6;
4 1 5 3.75e-6;
4 1 6 3.75e-6;
4 1 7 3.75e-6;
4 1 8 3.75e-6;
4 1 9 3.75e-6;
4 1 10 3.75e-6;
4 2 1 4.9e-6;
4 2 2 4.9e-6;
4 2 3 4.9e-6;
4 2 4 4.9e-6;
4 2 5 4.9e-6;
4 2 6 4.9e-6;
4 2 7 4.9e-6;
4 2 8 4.9e-6;
4 2 9 4.9e-6;
4 2 10 4.9e-6;
4 3 1 4.25e-6;
4 3 2 4.25e-6;
4 3 3 4.25e-6;
4 3 4 4.25e-6;
4 3 5 4.25e-6;
4 3 6 4.25e-6;
4 3 7 4.25e-6;
4 3 8 4.25e-6;
4 3 9 4.25e-6;
4 3 10 4.25e-6;
4 4 1 6.25e-6;
4 4 2 6.25e-6;
4 4 3 6.25e-6;
4 4 4 6.25e-6;
4 4 5 6.25e-6;
4 4 6 6.25e-6;
4 4 7 6.25e-6;
4 4 8 6.25e-6;
4 4 9 6.25e-6;
4 4 10 6.25e-6;
4 5 1 5.65e-6;
4 5 2 5.65e-6;
4 5 3 5.65e-6;
4 5 4 5.65e-6;
4 5 5 5.65e-6;
4 5 6 5.65e-6;
4 5 7 5.65e-6;
4 5 8 5.65e-6;
4 5 9 5.65e-6;
4 5 10 5.65e-6;
4 6 1 4.6e-6;
4 6 2 4.6e-6;
4 6 3 4.6e-6;
4 6 4 4.6e-6;
4 6 5 4.6e-6;
4 6 6 4.6e-6;
4 6 7 4.6e-6;
4 6 8 4.6e-6;
4 6 9 4.6e-6;
4 6 10 4.6e-6;
5 1 1 3.75e-6;
5 1 2 3.75e-6;
5 1 3 3.75e-6;
5 1 4 3.75e-6;
5 1 5 3.75e-6;
5 1 6 3.75e-6;
5 1 7 3.75e-6;
5 1 8 3.75e-6;
5 1 9 3.75e-6;
5 1 10 3.75e-6;
5 2 1 4.9e-6;
5 2 2 4.9e-6;
5 2 3 4.9e-6;
5 2 4 4.9e-6;
5 2 5 4.9e-6;
5 2 6 4.9e-6;
5 2 7 4.9e-6;
5 2 8 4.9e-6;
5 2 9 4.9e-6;
5 2 10 4.9e-6;
5 3 1 4.25e-6;
5 3 2 4.25e-6;
5 3 3 4.25e-6;
5 3 4 4.25e-6;
5 3 5 4.25e-6;
5 3 6 4.25e-6;
5 3 7 4.25e-6;
5 3 8 4.25e-6;
5 3 9 4.25e-6;
5 3 10 4.25e-6;
5 4 1 6.25e-6;
5 4 2 6.25e-6;
5 4 3 6.25e-6;
5 4 4 6.25e-6;
5 4 5 6.25e-6;
5 4 6 6.25e-6;
5 4 7 6.25e-6;
5 4 8 6.25e-6;
5 4 9 6.25e-6;
5 4 10 6.25e-6;
5 5 1 5.65e-6;
5 5 2 5.65e-6;
5 5 3 5.65e-6;
5 5 4 5.65e-6;
5 5 5 5.65e-6;
5 5 6 5.65e-6;
5 5 7 5.65e-6;
5 5 8 5.65e-6;
5 5 9 5.65e-6;
5 5 10 5.65e-6;
5 6 1 4.6e-6;
5 6 2 4.6e-6;
5 6 3 4.6e-6;
5 6 4 4.6e-6;
5 6 5 4.6e-6;
5 6 6 4.6e-6;
5 6 7 4.6e-6;
5 6 8 4.6e-6;
5 6 9 4.6e-6;
5 6 10 4.6e-6;
6 1 1 3.75e-6;
6 1 2 3.75e-6;
6 1 3 3.75e-6;
6 1 4 3.75e-6;
6 1 5 3.75e-6;
6 1 6 3.75e-6;
6 1 7 3.75e-6;
6 1 8 3.75e-6;
6 1 9 3.75e-6;
6 1 10 3.75e-6;
6 2 1 4.9e-6;
6 2 2 4.9e-6;
6 2 3 4.9e-6;
6 2 4 4.9e-6;
6 2 5 4.9e-6;
6 2 6 4.9e-6;
6 2 7 4.9e-6;
6 2 8 4.9e-6;
6 2 9 4.9e-6;
6 2 10 4.9e-6;
6 3 1 4.25e-6;
6 3 2 4.25e-6;
6 3 3 4.25e-6;
6 3 4 4.25e-6;
6 3 5 4.25e-6;
6 3 6 4.25e-6;
6 3 7 4.25e-6;
6 3 8 4.25e-6;
6 3 9 4.25e-6;
6 3 10 4.25e-6;
6 4 1 6.25e-6;
6 4 2 6.25e-6;
6 4 3 6.25e-6;
6 4 4 6.25e-6;
6 4 5 6.25e-6;
6 4 6 6.25e-6;
6 4 7 6.25e-6;
6 4 8 6.25e-6;
6 4 9 6.25e-6;
6 4 10 6.25e-6;
6 5 1 5.65e-6;
6 5 2 5.65e-6;
6 5 3 5.65e-6;
6 5 4 5.65e-6;
6 5 5 5.65e-6;
6 5 6 5.65e-6;
6 5 7 5.65e-6;
6 5 8 5.65e-6;
6 5 9 5.65e-6;
6 5 10 5.65e-6;
6 6 1 4.6e-6;
6 6 2 4.6e-6;
6 6 3 4.6e-6;
6 6 4 4.6e-6;
6 6 5 4.6e-6;
6 6 6 4.6e-6;
6 6 7 4.6e-6;
6 6 8 4.6e-6;
6 6 9 4.6e-6;
6 6 10 4.6e-6;
7 1 1 3.75e-6;
7 1 2 3.75e-6;
7 1 3 3.75e-6;
7 1 4 3.75e-6;
7 1 5 3.75e-6;
7 1 6 3.75e-6;
7 1 7 3.75e-6;
7 1 8 3.75e-6;
7 1 9 3.75e-6;
7 1 10 3.75e-6;
7 2 1 4.9e-6;
7 2 2 4.9e-6;
7 2 3 4.9e-6;
7 2 4 4.9e-6;
7 2 5 4.9e-6;
7 2 6 4.9e-6;
7 2 7 4.9e-6;
7 2 8 4.9e-6;
7 2 9 4.9e-6;
7 2 10 4.9e-6;
7 3 1 4.25e-6;
7 3 2 4.25e-6;
7 3 3 4.25e-6;
7 3 4 4.25e-6;
7 3 5 4.25e-6;
7 3 6 4.25e-6;
7 3 7 4.25e-6;
7 3 8 4.25e-6;
7 3 9 4.25e-6;
7 3 10 4.25e-6;
7 4 1 6.25e-6;
7 4 2 6.25e-6;
7 4 3 6.25e-6;
7 4 4 6.25e-6;
7 4 5 6.25e-6;
7 4 6 6.25e-6;
7 4 7 6.25e-6;
7 4 8 6.25e-6;
7 4 9 6.25e-6;
7 4 10 6.25e-6;
7 5 1 5.65e-6;
7 5 2 5.65e-6;
7 5 3 5.65e-6;
7 5 4 5.65e-6;
7 5 5 5.65e-6;
7 5 6 5.65e-6;
7 5 7 5.65e-6;
7 5 8 5.65e-6;
7 5 9 5.65e-6;
7 5 10 5.65e-6;
7 6 1 4.6e-6;
7 6 2 4.6e-6;
7 6 3 4.6e-6;
7 6 4 4.6e-6;
7 6 5 4.6e-6;
7 6 6 4.6e-6;
7 6 7 4.6e-6;
7 6 8 4.6e-6;
7 6 9 4.6e-6;
7 6 10 4.6e-6;
8 1 1 3.75e-6;
8 1 2 3.75e-6;
8 1 3 3.75e-6;
8 1 4 3.75e-6;
8 1 5 3.75e-6;
8 1 6 3.75e-6;
8 1 7 3.75e-6;
8 1 8 3.75e-6;
8 1 9 3.75e-6;
8 1 10 3.75e-6;
8 2 1 4.9e-6;
8 2 2 4.9e-6;
8 2 3 4.9e-6;
8 2 4 4.9e-6;
8 2 5 4.9e-6;
8 2 6 4.9e-6;
8 2 7 4.9e-6;
8 2 8 4.9e-6;
8 2 9 4.9e-6;
8 2 10 4.9e-6;
8 3 1 4.25e-6;
8 3 2 4.25e-6;
8 3 3 4.25e-6;
8 3 4 4.25e-6;
8 3 5 4.25e-6;
8 3 6 4.25e-6;
8 3 7 4.25e-6;
8 3 8 4.25e-6;
8 3 9 4.25e-6;
8 3 10 4.25e-6;
8 4 1 6.25e-6;
8 4 2 6.25e-6;
8 4 3 6.25e-6;
8 4 4 6.25e-6;
8 4 5 6.25e-6;
8 4 6 6.25e-6;
8 4 7 6.25e-6;
8 4 8 6.25e-6;
