###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 3.   c24ex03.dat          Semente: 2109
#-----------------------Dados----------------------
global K = 6
6 1 2 20.412;
6 1 3 20.412;
6 1 4 20.412;
6 1 5 20.412;
6 1 6 20.412;
6 1 7 20.412;
6 1 8 20.412;
6 1 9 20.412;
6 1 10 20.412;
6 2 1 19.504;
6 2 2 19.504;
6 2 3 19.504;
6 2 4 19.504;
6 2 5 19.504;
6 2 6 19.504;
6 2 7 19.504;
6 2 8 19.504;
6 2 9 19.504;
6 2 10 19.504;
]

global c_z = [
1 1 1 0.827;
1 1 2 0.827;
1 1 3 0.827;
1 1 4 0.827;
1 1 5 0.827;
1 1 6 0.827;
1 1 7 0.827;
1 1 8 0.827;
1 1 9 0.827;
1 1 10 0.827;
1 2 1 0.688;
1 2 2 0.688;
1 2 3 0.688;
1 2 4 0.688;
1 2 5 0.688;
1 2 6 0.688;
1 2 7 0.688;
1 2 8 0.688;
1 2 9 0.688;
1 2 10 0.688;
2 1 1 0.98;
2 1 2 0.98;
2 1 3 0.98;
2 1 4 0.98;
2 1 5 0.98;
2 1 6 0.98;
2 1 7 0.98;
2 1 8 0.98;
2 1 9 0.98;
2 1 10 0.98;
2 2 1 0.657;
2 2 2 0.657;
2 2 3 0.657;
2 2 4 0.657;
2 2 5 0.657;
2 2 6 0.657;
2 2 7 0.657;
2 2 8 0.657;
2 2 9 0.657;
2 2 10 0.657;
3 1 1 0.573;
3 1 2 0.573;
3 1 3 0.573;
3 1 4 0.573;
3 1 5 0.573;
3 1 6 0.573;
3 1 7 0.573;
3 1 8 0.573;
3 1 9 0.573;
3 1 10 0.573;
3 2 1 0.589;
3 2 2 0.589;
3 2 3 0.589;
3 2 4 0.589;
3 2 5 0.589;
3 2 6 0.589;
3 2 7 0.589;
3 2 8 0.589;
3 2 9 0.589;
3 2 10 0.589;
4 1 1 0.885;
4 1 2 0.885;
4 1 3 0.885;
4 1 4 0.885;
4 1 5 0.885;
4 1 6 0.885;
4 1 7 0.885;
4 1 8 0.885;
4 1 9 0.885;
4 1 10 0.885;
4 2 1 0.741;
4 2 2 0.741;
4 2 3 0.741;
4 2 4 0.741;
4 2 5 0.741;
4 2 6 0.741;
4 2 7 0.741;
4 2 8 0.741;
4 2 9 0.741;
4 2 10 0.741;
5 1 1 0.695;
5 1 2 0.695;
5 1 3 0.695;
5 1 4 0.695;
5 1 5 0.695;
5 1 6 0.695;
5 1 7 0.695;
5 1 8 0.695;
5 1 9 0.695;
5 1 10 0.695;
5 2 1 0.535;
5 2 2 0.535;
5 2 3 0.535;
5 2 4 0.535;
5 2 5 0.535;
5 2 6 0.535;
5 2 7 0.535;
5 2 8 0.535;
5 2 9 0.535;
5 2 10 0.535;
6 1 1 0.898;
6 1 2 0.898;
6 1 3 0.898;
6 1 4 0.898;
6 1 5 0.898;
6 1 6 0.898;
6 1 7 0.898;
6 1 8 0.898;
6 1 9 0.898;
6 1 10 0.898;
6 2 1 0.722;
6 2 2 0.722;
6 2 3 0.722;
6 2 4 0.722;
6 2 5 0.722;
6 2 6 0.722;
6 2 7 0.722;
6 2 8 0.722;
6 2 9 0.722;
6 2 10 0.722;
]

global c_y = [
1 1 1 3.758;
1 1 2 3.758;
1 1 3 3.758;
1 1 4 3.758;
1 1 5 3.758;
1 1 6 3.758;
1 1 7 3.758;
1 1 8 3.758;
1 1 9 3.758;
1 1 10 3.758;
1 2 1 1.761;
1 2 2 1.761;
1 2 3 1.761;
1 2 4 1.761;
1 2 5 1.761;
1 2 6 1.761;
1 2 7 1.761;
1 2 8 1.761;
1 2 9 1.761;
1 2 10 1.761;
2 1 1 2.507;
2 1 2 2.507;
2 1 3 2.507;
2 1 4 2.507;
2 1 5 2.507;
2 1 6 2.507;
2 1 7 2.507;
2 1 8 2.507;
2 1 9 2.507;
2 1 10 2.507;
2 2 1 1.678;
2 2 2 1.678;
2 2 3 1.678;
2 2 4 1.678;
2 2 5 1.678;
2 2 6 1.678;
2 2 7 1.678;
2 2 8 1.678;
2 2 9 1.678;
2 2 10 1.678;
3 1 1 2.527;
3 1 2 2.527;
3 1 3 2.527;
3 1 4 2.527;
3 1 5 2.527;
3 1 6 2.527;
3 1 7 2.527;
3 1 8 2.527;
3 1 9 2.527;
3 1 10 2.527;
3 2 1 2.208;
3 2 2 2.208;
3 2 3 2.208;
3 2 4 2.208;
3 2 5 2.208;
3 2 6 2.208;
3 2 7 2.208;
3 2 8 2.208;
3 2 9 2.208;
3 2 10 2.208;
4 1 1 2.527;
4 1 2 2.527;
4 1 3 2.527;
4 1 4 2.527;
4 1 5 2.527;
4 1 6 2.527;
4 1 7 2.527;
4 1 8 2.527;
4 1 9 2.527;
4 1 10 2.527;
4 2 1 3.174;
4 2 2 3.174;
4 2 3 3.174;
4 2 4 3.174;
4 2 5 3.174;
4 2 6 3.174;
4 2 7 3.174;
4 2 8 3.174;
4 2 9 3.174;
4 2 10 3.174;
5 1 1 1.782;
5 1 2 1.782;
5 1 3 1.782;
5 1 4 1.782;
5 1 5 1.782;
5 1 6 1.782;
5 1 7 1.782;
5 1 8 1.782;
5 1 9 1.782;
5 1 10 1.782;
5 2 1 1.888;
5 2 2 1.888;
5 2 3 1.888;
5 2 4 1.888;
5 2 5 1.888;
5 2 6 1.888;
5 2 7 1.888;
5 2 8 1.888;
5 2 9 1.888;
5 2 10 1.888;
6 1 1 2.449;
6 1 2 2.449;
6 1 3 2.449;
6 1 4 2.449;
6 1 5 2.449;
6 1 6 2.449;
6 1 7 2.449;
6 1 8 2.449;
6 1 9 2.449;
6 1 10 2.449;
6 2 1 1.95;
6 2 2 1.95;
6 2 3 1.95;
6 2 4 1.95;
6 2 5 1.95;
6 2 6 1.95;
6 2 7 1.95;
6 2 8 1.95;
6 2 9 1.95;
6 2 10 1.95;
]

global c_sc = [
1 1 1 0.128;
1 1 2 0.128;
1 1 3 0.128;
1 1 4 0.128;
1 1 5 0.128;
1 1 6 0.128;
1 1 7 0.128;
1 1 8 0.128;
1 1 9 0.128;
1 1 10 0.128;
1 2 1 0.079;
1 2 2 0.079;
1 2 3 0.079;
1 2 4 0.079;
1 2 5 0.079;
1 2 6 0.079;
1 2 7 0.079;
1 2 8 0.079;
1 2 9 0.079;
1 2 10 0.079;
2 1 1 0.115;
2 1 2 0.115;
2 1 3 0.115;
2 1 4 0.115;
2 1 5 0.115;
2 1 6 0.115;
2 1 7 0.115;
2 1 8 0.115;
2 1 9 0.115;
2 1 10 0.115;
2 2 1 0.065;
2 2 2 0.065;
2 2 3 0.065;
2 2 4 0.065;
2 2 5 0.065;
2 2 6 0.065;
2 2 7 0.065;
2 2 8 0.065;
2 2 9 0.065;
2 2 10 0.065;
3 1 1 0.124;
3 1 2 0.124;
3 1 3 0.124;
3 1 4 0.124;
3 1 5 0.124;
3 1 6 0.124;
3 1 7 0.124;
3 1 8 0.124;
3 1 9 0.124;
3 1 10 0.124;
3 2 1 0.077;
3 2 2 0.077;
3 2 3 0.077;
3 2 4 0.077;
3 2 5 0.077;
3 2 6 0.077;
3 2 7 0.077;
3 2 8 0.077;
3 2 9 0.077;
3 2 10 0.077;
4 1 1 0.078;
4 1 2 0.078;
4 1 3 0.078;
4 1 4 0.078;
4 1 5 0.078;
4 1 6 0.078;
4 1 7 0.078;
4 1 8 0.078;
4 1 9 0.078;
4 1 10 0.078;
4 2 1 0.095;
4 2 2 0.095;
4 2 3 0.095;
4 2 4 0.095;
4 2 5 0.095;
4 2 6 0.095;
4 2 7 0.095;
4 2 8 0.095;
4 2 9 0.095;
4 2 10 0.095;
5 1 1 0.064;
5 1 2 0.064;
5 1 3 0.064;
5 1 4 0.064;
5 1 5 0.064;
5 1 6 0.064;
5 1 7 0.064;
5 1 8 0.064;
5 1 9 0.064;
5 1 10 0.064;
5 2 1 0.089;
5 2 2 0.089;
5 2 3 0.089;
5 2 4 0.089;
5 2 5 0.089;
5 2 6 0.089;
5 2 7 0.089;
5 2 8 0.089;
5 2 9 0.089;
5 2 10 0.089;
6 1 1 0.096;
6 1 2 0.096;
6 1 3 0.096;
6 1 4 0.096;
6 1 5 0.096;
6 1 6 0.096;
6 1 7 0.096;
6 1 8 0.096;
6 1 9 0.096;
6 1 10 0.096;
6 2 1 0.064;
6 2 2 0.064;
6 2 3 0.064;
6 2 4 0.064;
6 2 5 0.064;
6 2 6 0.064;
6 2 7 0.064;
6 2 8 0.064;
6 2 9 0.064;
6 2 10 0.064;
]

global c_w = [
1 1 1 0.251;
1 1 2 0.251;
1 1 3 0.251;
1 1 4 0.251;
1 1 5 0.251;
1 1 6 0.251;
1 1 7 0.251;
1 1 8 0.251;
1 1 9 0.251;
1 1 10 0.251;
1 2 1 0.256;
1 2 2 0.256;
1 2 3 0.256;
1 2 4 0.256;
1 2 5 0.256;
1 2 6 0.256;
1 2 7 0.256;
1 2 8 0.256;
1 2 9 0.256;
1 2 10 0.256;
2 1 1 0.433;
2 1 2 0.433;
2 1 3 0.433;
2 1 4 0.433;
2 1 5 0.433;
2 1 6 0.433;
2 1 7 0.433;
2 1 8 0.433;
2 1 9 0.433;
2 1 10 0.433;
2 2 1 0.224;
2 2 2 0.224;
2 2 3 0.224;
2 2 4 0.224;
2 2 5 0.224;
2 2 6 0.224;
2 2 7 0.224;
2 2 8 0.224;
2 2 9 0.224;
2 2 10 0.224;
3 1 1 0.236;
3 1 2 0.236;
3 1 3 0.236;
3 1 4 0.236;
3 1 5 0.236;
3 1 6 0.236;
3 1 7 0.236;
3 1 8 0.236;
3 1 9 0.236;
3 1 10 0.236;
3 2 1 0.162;
3 2 2 0.162;
3 2 3 0.162;
3 2 4 0.162;
3 2 5 0.162;
3 2 6 0.162;
3 2 7 0.162;
3 2 8 0.162;
3 2 9 0.162;
3 2 10 0.162;
4 1 1 0.758;
4 1 2 0.758;
4 1 3 0.758;
4 1 4 0.758;
4 1 5 0.758;
4 1 6 0.758;
4 1 7 0.758;
4 1 8 0.758;
4 1 9 0.758;
4 1 10 0.758;
4 2 1 0.529;
4 2 2 0.529;
4 2 3 0.529;
4 2 4 0.529;
4 2 5 0.529;
4 2 6 0.529;
4 2 7 0.529;
4 2 8 0.529;
4 2 9 0.529;
4 2 10 0.529;
5 1 1 0.446;
5 1 2 0.446;
5 1 3 0.446;
5 1 4 0.446;
5 1 5 0.446;
5 1 6 0.446;
5 1 7 0.446;
5 1 8 0.446;
5 1 9 0.446;
5 1 10 0.446;
5 2 1 0.252;
5 2 2 0.252;
5 2 3 0.252;
5 2 4 0.252;
5 2 5 0.252;
5 2 6 0.252;
5 2 7 0.252;
5 2 8 0.252;
5 2 9 0.252;
5 2 10 0.252;
6 1 1 0.347;
6 1 2 0.347;
6 1 3 0.347;
6 1 4 0.347;
6 1 5 0.347;
6 1 6 0.347;
6 1 7 0.347;
6 1 8 0.347;
6 1 9 0.347;
6 1 10 0.347;
6 2 1 0.312;
6 2 2 0.312;
6 2 3 0.312;
6 2 4 0.312;
6 2 5 0.312;
6 2 6 0.312;
6 2 7 0.312;
6 2 8 0.312;
6 2 9 0.312;
6 2 10 0.312;
]

global c_e = [
1 1 1 0.02670011923688394;
1 1 2 0.02720389507154213;
1 1 3 0.02770767090620032;
1 1 4 0.024181240063593002;
1 1 5 0.03022655007949125;
1 1 6 0.020654809220985688;
1 1 7 0.023173688394276627;
1 1 8 0.020654809220985688;
1 1 9 0.02670011923688394;
1 1 10 0.025188791732909378;
1 2 1 0.0287241653418124;
1 2 2 0.03525238473767886;
1 2 3 0.03590520667726551;
1 2 4 0.03655802861685215;
1 2 5 0.03459956279809221;
1 2 6 0.03068263116057234;
1 2 7 0.029376987281399047;
1 2 8 0.028071343402225758;
1 2 9 0.03721085055643879;
1 2 10 0.03394674085850557;
1 3 1 0.020564387917329095;
1 3 2 0.01937798092209857;
1 3 3 0.018982511923688397;
1 3 4 0.015818759936406995;
1 3 5 0.01779610492845787;
1 3 6 0.02095985691573927;
1 3 7 0.01858704292527822;
1 3 8 0.016609697933227346;
1 3 9 0.02095985691573927;
1 3 10 0.021355325914149445;
1 4 1 0.0728924880763116;
1 4 2 0.07033485691573928;
1 4 3 0.06521959459459459;
1 4 4 0.05626788553259141;
1 4 5 0.07161367249602545;
1 4 6 0.06521959459459459;
1 4 7 0.0728924880763116;
1 4 8 0.0728924880763116;
1 4 9 0.06266196343402225;
1 4 10 0.06777722575516693;
1 5 1 0.028436009538950716;
1 5 2 0.03190381558028617;
1 5 3 0.03398449920508744;
1 5 4 0.040226550079491254;
1 5 5 0.03537162162162162;
1 5 6 0.0367587440381558;
1 5 7 0.029129570747217805;
1 5 8 0.03190381558028617;
1 5 9 0.040226550079491254;
1 5 10 0.03467806041335453;
1 6 1 0.0386337440381558;
1 6 2 0.0392885532591415;
1 6 3 0.028156796502384736;
1 6 4 0.0392885532591415;
1 6 5 0.030776033386327502;
1 6 6 0.02946641494435612;
1 6 7 0.03208565182829889;
1 6 8 0.02881160572337043;
1 6 9 0.0392885532591415;
1 6 10 0.027501987281399045;
2 1 1 0.022307193958664543;
2 1 2 0.023939427662957074;
2 1 3 0.03210059618441971;
2 1 4 0.029924284578696343;
2 1 5 0.02720389507154213;
2 1 6 0.029924284578696343;
2 1 7 0.023939427662957074;
2 1 8 0.030468362480127183;
2 1 9 0.032644674085850554;
2 1 10 0.0293802066772655;
2 2 1 0.0338422893481717;
2 2 2 0.03313724165341812;
2 2 3 0.038777623211446746;
2 2 4 0.036662480127186016;
2 2 5 0.04159781399046105;
2 2 6 0.035957432432432435;
2 2 7 0.02890695548489666;
2 2 8 0.042302861685214625;
2 2 9 0.028201907790143088;
2 2 10 0.03525238473767886;
2 3 1 0.02391796502384738;
2 3 2 0.021782432432432434;
2 3 3 0.020074006359300477;
2 3 4 0.022636645468998413;
2 3 5 0.018792686804451512;
2 3 6 0.022209538950715424;
2 3 7 0.020074006359300477;
2 3 8 0.023063751987281403;
2 3 9 0.022636645468998413;
2 3 10 0.017084260731319557;
2 4 1 0.0731994038155803;
2 4 2 0.08148612877583465;
2 4 3 0.06491267885532591;
2 4 4 0.06215043720190779;
2 4 5 0.06767492050874403;
2 4 6 0.07043716216216216;
2 4 7 0.0580070747217806;
2 4 8 0.08148612877583465;
2 4 9 0.05938819554848966;
2 4 10 0.06353155802861685;
2 5 1 0.04044848966613673;
2 5 2 0.04344467408585055;
2 5 3 0.03895039745627981;
2 5 4 0.029961844197138317;
2 5 5 0.03071089030206677;
2 5 6 0.03969944356120827;
2 5 7 0.03220898251192369;
2 5 8 0.03595421303656598;
2 5 9 0.04344467408585055;
2 5 10 0.03071089030206677;
2 6 1 0.02899495230524642;
2 6 2 0.031116534181240066;
2 6 3 0.03606689189189189;
2 6 4 0.038188473767885533;
2 6 5 0.028287758346581877;
2 6 6 0.041017249602543715;
2 6 7 0.03182372813990461;
2 6 8 0.0346525039745628;
2 6 9 0.038188473767885533;
2 6 10 0.031116534181240066;
3 1 1 0.022851271860095387;
3 1 2 0.029924284578696343;
3 1 3 0.025027583465818758;
3 1 4 0.026659817170111285;
3 1 5 0.02611573926868044;
3 1 6 0.02774797297297297;
3 1 7 0.02611573926868044;
3 1 8 0.022307193958664543;
3 1 9 0.023939427662957074;
3 1 10 0.03155651828298887;
3 2 1 0.03525238473767886;
3 2 2 0.042302861685214625;
3 2 3 0.02890695548489666;
3 2 4 0.036662480127186016;
3 2 5 0.036662480127186016;
3 2 6 0.030317050874403815;
3 2 7 0.0338422893481717;
3 2 8 0.030317050874403815;
3 2 9 0.031022098569157396;
3 2 10 0.028201907790143088;
3 3 1 0.02391796502384738;
3 3 2 0.023490858505564392;
3 3 3 0.020928219395866456;
3 3 4 0.020501112877583466;
3 3 5 0.017511367249602543;
3 3 6 0.024345071542130364;
3 3 7 0.02391796502384738;
3 3 8 0.025626391096979333;
3 3 9 0.020501112877583466;
3 3 10 0.025199284578696343;
3 4 1 0.06767492050874403;
3 4 2 0.06491267885532591;
3 4 3 0.07596164546899842;
3 4 4 0.0731994038155803;
3 4 5 0.0580070747217806;
3 4 6 0.08148612877583465;
3 4 7 0.08010500794912559;
3 4 8 0.05938819554848966;
3 4 9 0.07043716216216216;
3 4 10 0.07181828298887123;
3 5 1 0.03145993640699523;
3 5 2 0.03071089030206677;
3 5 3 0.036703259141494436;
3 5 4 0.04344467408585055;
3 5 5 0.036703259141494436;
3 5 6 0.037452305246422894;
3 5 7 0.036703259141494436;
3 5 8 0.03520516693163752;
3 5 9 0.04044848966613673;
3 5 10 0.03895039745627981;
3 6 1 0.038895667726550086;
3 6 2 0.03394531001589825;
3 6 3 0.0346525039745628;
3 6 4 0.0346525039745628;
3 6 5 0.031116534181240066;
3 6 6 0.03394531001589825;
3 6 7 0.02899495230524642;
3 6 8 0.029702146263910968;
3 6 9 0.038895667726550086;
3 6 10 0.03182372813990461;
4 1 1 0.023939427662957074;
4 1 2 0.02774797297297297;
4 1 3 0.025027583465818758;
4 1 4 0.02720389507154213;
4 1 5 0.025027583465818758;
4 1 6 0.0293802066772655;
4 1 7 0.023939427662957074;
4 1 8 0.030468362480127183;
4 1 9 0.032644674085850554;
4 1 10 0.03155651828298887;
4 2 1 0.03313724165341812;
4 2 2 0.03313724165341812;
4 2 3 0.03454733704292528;
4 2 4 0.042302861685214625;
4 2 5 0.0338422893481717;
4 2 6 0.031022098569157396;
4 2 7 0.03948267090620032;
4 2 8 0.03313724165341812;
4 2 9 0.04089276629570747;
4 2 10 0.04089276629570747;
4 3 1 0.0192197933227345;
4 3 2 0.02391796502384738;
4 3 3 0.023063751987281403;
4 3 4 0.01964689984101749;
4 3 5 0.023063751987281403;
4 3 6 0.020928219395866456;
4 3 7 0.017511367249602543;
4 3 8 0.020928219395866456;
4 3 9 0.018792686804451512;
4 3 10 0.021355325914149445;
4 4 1 0.06215043720190779;
4 4 2 0.08010500794912559;
4 4 3 0.07181828298887123;
4 4 4 0.06491267885532591;
4 4 5 0.06767492050874403;
4 4 6 0.07043716216216216;
4 4 7 0.07734276629570748;
4 4 8 0.08286724960254371;
4 4 9 0.06353155802861685;
4 4 10 0.07043716216216216;
4 5 1 0.03520516693163752;
4 5 2 0.029961844197138317;
4 5 3 0.032958028616852146;
4 5 4 0.032958028616852146;
4 5 5 0.033707074721780604;
4 5 6 0.029961844197138317;
4 5 7 0.03520516693163752;
4 5 8 0.044193720190779016;
4 5 9 0.04269562798092209;
4 5 10 0.03445612082670906;
4 6 1 0.03253092209856916;
4 6 2 0.035359697933227345;
4 6 3 0.035359697933227345;
4 6 4 0.03182372813990461;
4 6 5 0.0332381160572337;
4 6 6 0.038895667726550086;
4 6 7 0.03606689189189189;
4 6 8 0.041017249602543715;
4 6 9 0.04172444356120827;
4 6 10 0.029702146263910968;
5 1 1 0.026418004769475357;
5 1 2 0.026418004769475357;
5 1 3 0.031012440381558027;
5 1 4 0.03330965818759936;
5 1 5 0.031012440381558027;
5 1 6 0.02526939586645469;
5 1 7 0.03330965818759936;
5 1 8 0.02986383147853736;
5 1 9 0.028140918124006355;
5 1 10 0.02756661367249602;
5 2 1 0.03274554848966614;
5 2 2 0.034233982511923694;
5 2 3 0.04390880365659777;
5 2 4 0.03572241653418124;
5 2 5 0.03200133147853736;
5 2 6 0.029768680445151036;
5 2 7 0.04465302066772655;
5 2 8 0.03572241653418124;
5 2 9 0.03572241653418124;
5 2 10 0.03869928457869635;
5 3 1 0.02164006359300477;
5 3 2 0.019836724960254376;
5 3 3 0.019836724960254376;
5 3 4 0.024795906200317967;
5 3 5 0.02164006359300477;
5 3 6 0.02164006359300477;
5 3 7 0.020738394276629574;
5 3 8 0.02118922893481717;
5 3 9 0.018484220985691573;
5 3 10 0.024345071542130368;
5 4 1 0.058313990461049285;
5 4 2 0.081639586645469;
5 4 3 0.06706108903020669;
5 4 4 0.06706108903020669;
5 4 5 0.07580818759936407;
5 4 6 0.0685189387917329;
5 4 7 0.06706108903020669;
5 4 8 0.058313990461049285;
5 4 9 0.06560323926868045;
5 4 10 0.08455528616852145;
5 5 1 0.04664892686804451;
5 5 2 0.04743958664546899;
5 5 3 0.03874232909379968;
5 5 4 0.033207710651828294;
5 5 5 0.04585826709062003;
5 5 6 0.04111430842607313;
5 5 7 0.043486287758346585;
5 5 8 0.033207710651828294;
5 5 9 0.04506760731319554;
5 5 10 0.043486287758346585;
5 6 1 0.035084678060413356;
5 6 2 0.038817090620031795;
5 6 3 0.04105653815580286;
5 6 4 0.0447889507154213;
5 6 5 0.035084678060413356;
5 6 6 0.03284523052464229;
5 6 7 0.03583116057233704;
5 6 8 0.04329598569157392;
5 6 9 0.04404246820349761;
5 6 10 0.03359171303656598;
6 1 1 0.03038775834658187;
6 1 2 0.03330965818759936;
6 1 3 0.02805023847376788;
6 1 4 0.02746585850556438;
6 1 5 0.03506279809220985;
6 1 6 0.03155651828298887;
6 1 7 0.032725278219395866;
6 1 8 0.028634618441971377;
6 1 9 0.025712718600953893;
6 1 10 0.03506279809220985;
6 2 1 0.030290937996820356;
6 2 2 0.03786367249602544;
6 2 3 0.03786367249602544;
6 2 4 0.03256275834658188;
6 2 5 0.03862094594594595;
6 2 6 0.03256275834658188;
6 2 7 0.0340773052464229;
6 2 8 0.04013549284578697;
6 2 9 0.03256275834658188;
6 2 10 0.04543640699523052;
6 3 1 0.018349761526232116;
6 3 2 0.024772178060413357;
6 3 3 0.02523092209856916;
6 3 4 0.02523092209856916;
6 3 5 0.023395945945945948;
6 3 6 0.024772178060413357;
6 3 7 0.02706589825119237;
6 3 8 0.02201971383147854;
6 3 9 0.025689666136724965;
6 3 10 0.02660715421303657;
6 4 1 0.08900556438791732;
6 4 2 0.05933704292527823;
6 4 3 0.07713815580286168;
6 4 4 0.08455528616852145;
6 4 5 0.06378732114467409;
6 4 6 0.062303895071542124;
6 4 7 0.066754173290938;
6 4 8 0.08455528616852145;
6 4 9 0.06527074721780604;
6 4 10 0.07713815580286168;
6 5 1 0.040226550079491254;
6 5 2 0.03459483306836248;
6 5 3 0.04585826709062003;
6 5 4 0.03379030206677265;
6 5 5 0.042640143084260736;
6 5 6 0.035399364069952304;
6 5 7 0.04746732909379968;
6 5 8 0.040226550079491254;
6 5 9 0.03459483306836248;
6 5 10 0.037008426073131956;
6 6 1 0.04253640699523053;
6 6 2 0.04557472178060413;
6 6 3 0.0326618839427663;
6 6 4 0.031902305246422895;
6 6 5 0.04329598569157392;
6 6 6 0.03873851351351352;
6 6 7 0.03797893481717011;
6 6 8 0.031902305246422895;
6 6 9 0.04405556438791733;
6 6 10 0.0349406200317965;
7 1 1 0.035606875993640694;
7 1 2 0.024987281399046102;
7 1 3 0.030609419713831475;
7 1 4 0.03435751192368839;
7 1 5 0.03623155802861685;
7 1 6 0.037480922098569146;
7 1 7 0.02998473767885532;
7 1 8 0.03248346581875994;
7 1 9 0.030609419713831475;
7 1 10 0.03623155802861685;
7 2 1 0.033189467408585055;
7 2 2 0.03723696343402226;
7 2 3 0.03480846581875994;
7 2 4 0.03885596184419714;
7 2 5 0.03237996820349762;
7 2 6 0.04533195548489667;
7 2 7 0.03723696343402226;
7 2 8 0.03642746422893482;
7 2 9 0.04371295707472179;
7 2 10 0.04776045310015899;
7 3 1 0.02795174880763116;
7 3 2 0.02500945945945946;
7 3 3 0.02795174880763116;
7 3 4 0.019615262321144675;
7 3 5 0.021576788553259143;
7 3 6 0.02746136724960255;
7 3 7 0.02844213036565978;
7 3 8 0.023538314785373608;
7 3 9 0.019615262321144675;
7 3 10 0.022557551669316375;
7 4 1 0.06818644674085851;
7 4 2 0.0808722972972973;
7 4 3 0.06660071542130365;
7 4 4 0.07611510333863275;
7 4 5 0.07928656597774245;
7 4 6 0.08880095389507156;
7 4 7 0.07928656597774245;
7 4 8 0.07294364069952305;
7 4 9 0.08404375993640699;
7 4 10 0.09355814785373608;
7 5 1 0.045580842607313196;
7 5 2 0.0344006359300477;
7 5 3 0.042140779014308426;
7 5 4 0.04902090620031796;
7 5 5 0.043860810810810814;
7 5 6 0.03784069952305247;
7 5 7 0.04988092209856916;
7 5 8 0.04816089030206678;
7 5 9 0.04128076311605723;
7 5 10 0.043860810810810814;
7 6 1 0.03572639109697933;
7 6 2 0.04384602543720191;
7 6 3 0.04141013513513513;
7 6 4 0.04141013513513513;
7 6 5 0.04059817170111288;
7 6 6 0.04059817170111288;
7 6 7 0.03653835453100159;
7 6 8 0.03653835453100159;
7 6 9 0.047093879173290935;
7 6 10 0.03978620826709062;
8 1 1 0.0411081081081081;
8 1 2 0.028090540540540537;
8 1 3 0.0411081081081081;
