###################################################
# Classe 25 : K = 6, M = 2, T = 12, N = 5
# Exemplo: 2.   c25ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 6
6 2 3 20.976;
6 2 4 20.976;
6 2 5 20.976;
6 2 6 20.976;
6 2 7 20.976;
6 2 8 20.976;
6 2 9 20.976;
6 2 10 20.976;
6 2 11 20.976;
6 2 12 20.976;
]

global c_z = [
1 1 1 0.816;
1 1 2 0.816;
1 1 3 0.816;
1 1 4 0.816;
1 1 5 0.816;
1 1 6 0.816;
1 1 7 0.816;
1 1 8 0.816;
1 1 9 0.816;
1 1 10 0.816;
1 1 11 0.816;
1 1 12 0.816;
1 2 1 0.799;
1 2 2 0.799;
1 2 3 0.799;
1 2 4 0.799;
1 2 5 0.799;
1 2 6 0.799;
1 2 7 0.799;
1 2 8 0.799;
1 2 9 0.799;
1 2 10 0.799;
1 2 11 0.799;
1 2 12 0.799;
2 1 1 0.856;
2 1 2 0.856;
2 1 3 0.856;
2 1 4 0.856;
2 1 5 0.856;
2 1 6 0.856;
2 1 7 0.856;
2 1 8 0.856;
2 1 9 0.856;
2 1 10 0.856;
2 1 11 0.856;
2 1 12 0.856;
2 2 1 0.624;
2 2 2 0.624;
2 2 3 0.624;
2 2 4 0.624;
2 2 5 0.624;
2 2 6 0.624;
2 2 7 0.624;
2 2 8 0.624;
2 2 9 0.624;
2 2 10 0.624;
2 2 11 0.624;
2 2 12 0.624;
3 1 1 0.887;
3 1 2 0.887;
3 1 3 0.887;
3 1 4 0.887;
3 1 5 0.887;
3 1 6 0.887;
3 1 7 0.887;
3 1 8 0.887;
3 1 9 0.887;
3 1 10 0.887;
3 1 11 0.887;
3 1 12 0.887;
3 2 1 0.774;
3 2 2 0.774;
3 2 3 0.774;
3 2 4 0.774;
3 2 5 0.774;
3 2 6 0.774;
3 2 7 0.774;
3 2 8 0.774;
3 2 9 0.774;
3 2 10 0.774;
3 2 11 0.774;
3 2 12 0.774;
4 1 1 0.995;
4 1 2 0.995;
4 1 3 0.995;
4 1 4 0.995;
4 1 5 0.995;
4 1 6 0.995;
4 1 7 0.995;
4 1 8 0.995;
4 1 9 0.995;
4 1 10 0.995;
4 1 11 0.995;
4 1 12 0.995;
4 2 1 0.951;
4 2 2 0.951;
4 2 3 0.951;
4 2 4 0.951;
4 2 5 0.951;
4 2 6 0.951;
4 2 7 0.951;
4 2 8 0.951;
4 2 9 0.951;
4 2 10 0.951;
4 2 11 0.951;
4 2 12 0.951;
5 1 1 1.049;
5 1 2 1.049;
5 1 3 1.049;
5 1 4 1.049;
5 1 5 1.049;
5 1 6 1.049;
5 1 7 1.049;
5 1 8 1.049;
5 1 9 1.049;
5 1 10 1.049;
5 1 11 1.049;
5 1 12 1.049;
5 2 1 0.75;
5 2 2 0.75;
5 2 3 0.75;
5 2 4 0.75;
5 2 5 0.75;
5 2 6 0.75;
5 2 7 0.75;
5 2 8 0.75;
5 2 9 0.75;
5 2 10 0.75;
5 2 11 0.75;
5 2 12 0.75;
6 1 1 0.816;
6 1 2 0.816;
6 1 3 0.816;
6 1 4 0.816;
6 1 5 0.816;
6 1 6 0.816;
6 1 7 0.816;
6 1 8 0.816;
6 1 9 0.816;
6 1 10 0.816;
6 1 11 0.816;
6 1 12 0.816;
6 2 1 1.049;
6 2 2 1.049;
6 2 3 1.049;
6 2 4 1.049;
6 2 5 1.049;
6 2 6 1.049;
6 2 7 1.049;
6 2 8 1.049;
6 2 9 1.049;
6 2 10 1.049;
6 2 11 1.049;
6 2 12 1.049;
]

global c_y = [
1 1 1 2.721;
1 1 2 2.721;
1 1 3 2.721;
1 1 4 2.721;
1 1 5 2.721;
1 1 6 2.721;
1 1 7 2.721;
1 1 8 2.721;
1 1 9 2.721;
1 1 10 2.721;
1 1 11 2.721;
1 1 12 2.721;
1 2 1 2.331;
1 2 2 2.331;
1 2 3 2.331;
1 2 4 2.331;
1 2 5 2.331;
1 2 6 2.331;
1 2 7 2.331;
1 2 8 2.331;
1 2 9 2.331;
1 2 10 2.331;
1 2 11 2.331;
1 2 12 2.331;
2 1 1 2.768;
2 1 2 2.768;
2 1 3 2.768;
2 1 4 2.768;
2 1 5 2.768;
2 1 6 2.768;
2 1 7 2.768;
2 1 8 2.768;
2 1 9 2.768;
2 1 10 2.768;
2 1 11 2.768;
2 1 12 2.768;
2 2 1 2.703;
2 2 2 2.703;
2 2 3 2.703;
2 2 4 2.703;
2 2 5 2.703;
2 2 6 2.703;
2 2 7 2.703;
2 2 8 2.703;
2 2 9 2.703;
2 2 10 2.703;
2 2 11 2.703;
2 2 12 2.703;
3 1 1 2.398;
3 1 2 2.398;
3 1 3 2.398;
3 1 4 2.398;
3 1 5 2.398;
3 1 6 2.398;
3 1 7 2.398;
3 1 8 2.398;
3 1 9 2.398;
3 1 10 2.398;
3 1 11 2.398;
3 1 12 2.398;
3 2 1 1.684;
3 2 2 1.684;
3 2 3 1.684;
3 2 4 1.684;
3 2 5 1.684;
3 2 6 1.684;
3 2 7 1.684;
3 2 8 1.684;
3 2 9 1.684;
3 2 10 1.684;
3 2 11 1.684;
3 2 12 1.684;
4 1 1 2.964;
4 1 2 2.964;
4 1 3 2.964;
4 1 4 2.964;
4 1 5 2.964;
4 1 6 2.964;
4 1 7 2.964;
4 1 8 2.964;
4 1 9 2.964;
4 1 10 2.964;
4 1 11 2.964;
4 1 12 2.964;
4 2 1 2.811;
4 2 2 2.811;
4 2 3 2.811;
4 2 4 2.811;
4 2 5 2.811;
4 2 6 2.811;
4 2 7 2.811;
4 2 8 2.811;
4 2 9 2.811;
4 2 10 2.811;
4 2 11 2.811;
4 2 12 2.811;
5 1 1 3.765;
5 1 2 3.765;
5 1 3 3.765;
5 1 4 3.765;
5 1 5 3.765;
5 1 6 3.765;
5 1 7 3.765;
5 1 8 3.765;
5 1 9 3.765;
5 1 10 3.765;
5 1 11 3.765;
5 1 12 3.765;
5 2 1 2.787;
5 2 2 2.787;
5 2 3 2.787;
5 2 4 2.787;
5 2 5 2.787;
5 2 6 2.787;
5 2 7 2.787;
5 2 8 2.787;
5 2 9 2.787;
5 2 10 2.787;
5 2 11 2.787;
5 2 12 2.787;
6 1 1 2.722;
6 1 2 2.722;
6 1 3 2.722;
6 1 4 2.722;
6 1 5 2.722;
6 1 6 2.722;
6 1 7 2.722;
6 1 8 2.722;
6 1 9 2.722;
6 1 10 2.722;
6 1 11 2.722;
6 1 12 2.722;
6 2 1 2.307;
6 2 2 2.307;
6 2 3 2.307;
6 2 4 2.307;
6 2 5 2.307;
6 2 6 2.307;
6 2 7 2.307;
6 2 8 2.307;
6 2 9 2.307;
6 2 10 2.307;
6 2 11 2.307;
6 2 12 2.307;
]

global c_sc = [
1 1 1 0.21;
1 1 2 0.21;
1 1 3 0.21;
1 1 4 0.21;
1 1 5 0.21;
1 1 6 0.21;
1 1 7 0.21;
1 1 8 0.21;
1 1 9 0.21;
1 1 10 0.21;
1 1 11 0.21;
1 1 12 0.21;
1 2 1 0.333;
1 2 2 0.333;
1 2 3 0.333;
1 2 4 0.333;
1 2 5 0.333;
1 2 6 0.333;
1 2 7 0.333;
1 2 8 0.333;
1 2 9 0.333;
1 2 10 0.333;
1 2 11 0.333;
1 2 12 0.333;
2 1 1 0.177;
2 1 2 0.177;
2 1 3 0.177;
2 1 4 0.177;
2 1 5 0.177;
2 1 6 0.177;
2 1 7 0.177;
2 1 8 0.177;
2 1 9 0.177;
2 1 10 0.177;
2 1 11 0.177;
2 1 12 0.177;
2 2 1 0.168;
2 2 2 0.168;
2 2 3 0.168;
2 2 4 0.168;
2 2 5 0.168;
2 2 6 0.168;
2 2 7 0.168;
2 2 8 0.168;
2 2 9 0.168;
2 2 10 0.168;
2 2 11 0.168;
2 2 12 0.168;
3 1 1 0.305;
3 1 2 0.305;
3 1 3 0.305;
3 1 4 0.305;
3 1 5 0.305;
3 1 6 0.305;
3 1 7 0.305;
3 1 8 0.305;
3 1 9 0.305;
3 1 10 0.305;
3 1 11 0.305;
3 1 12 0.305;
3 2 1 0.084;
3 2 2 0.084;
3 2 3 0.084;
3 2 4 0.084;
3 2 5 0.084;
3 2 6 0.084;
3 2 7 0.084;
3 2 8 0.084;
3 2 9 0.084;
3 2 10 0.084;
3 2 11 0.084;
3 2 12 0.084;
4 1 1 0.382;
4 1 2 0.382;
4 1 3 0.382;
4 1 4 0.382;
4 1 5 0.382;
4 1 6 0.382;
4 1 7 0.382;
4 1 8 0.382;
4 1 9 0.382;
4 1 10 0.382;
4 1 11 0.382;
4 1 12 0.382;
4 2 1 0.273;
4 2 2 0.273;
4 2 3 0.273;
4 2 4 0.273;
4 2 5 0.273;
4 2 6 0.273;
4 2 7 0.273;
4 2 8 0.273;
4 2 9 0.273;
4 2 10 0.273;
4 2 11 0.273;
4 2 12 0.273;
5 1 1 0.324;
5 1 2 0.324;
5 1 3 0.324;
5 1 4 0.324;
5 1 5 0.324;
5 1 6 0.324;
5 1 7 0.324;
5 1 8 0.324;
5 1 9 0.324;
5 1 10 0.324;
5 1 11 0.324;
5 1 12 0.324;
5 2 1 0.298;
5 2 2 0.298;
5 2 3 0.298;
5 2 4 0.298;
5 2 5 0.298;
5 2 6 0.298;
5 2 7 0.298;
5 2 8 0.298;
5 2 9 0.298;
5 2 10 0.298;
5 2 11 0.298;
5 2 12 0.298;
6 1 1 0.158;
6 1 2 0.158;
6 1 3 0.158;
6 1 4 0.158;
6 1 5 0.158;
6 1 6 0.158;
6 1 7 0.158;
6 1 8 0.158;
6 1 9 0.158;
6 1 10 0.158;
6 1 11 0.158;
6 1 12 0.158;
6 2 1 0.268;
6 2 2 0.268;
6 2 3 0.268;
6 2 4 0.268;
6 2 5 0.268;
6 2 6 0.268;
6 2 7 0.268;
6 2 8 0.268;
6 2 9 0.268;
6 2 10 0.268;
6 2 11 0.268;
6 2 12 0.268;
]

global c_w = [
1 1 1 9.9e-6;
1 1 2 9.9e-6;
1 1 3 9.9e-6;
1 1 4 9.9e-6;
1 1 5 9.9e-6;
1 1 6 9.9e-6;
1 1 7 9.9e-6;
1 1 8 9.9e-6;
1 1 9 9.9e-6;
1 1 10 9.9e-6;
1 1 11 9.9e-6;
1 1 12 9.9e-6;
1 2 1 1.13e-5;
1 2 2 1.13e-5;
1 2 3 1.13e-5;
1 2 4 1.13e-5;
1 2 5 1.13e-5;
1 2 6 1.13e-5;
1 2 7 1.13e-5;
1 2 8 1.13e-5;
1 2 9 1.13e-5;
1 2 10 1.13e-5;
1 2 11 1.13e-5;
1 2 12 1.13e-5;
2 1 1 1.16e-5;
2 1 2 1.16e-5;
2 1 3 1.16e-5;
2 1 4 1.16e-5;
2 1 5 1.16e-5;
2 1 6 1.16e-5;
2 1 7 1.16e-5;
2 1 8 1.16e-5;
2 1 9 1.16e-5;
2 1 10 1.16e-5;
2 1 11 1.16e-5;
2 1 12 1.16e-5;
2 2 1 1.14e-5;
2 2 2 1.14e-5;
2 2 3 1.14e-5;
2 2 4 1.14e-5;
2 2 5 1.14e-5;
2 2 6 1.14e-5;
2 2 7 1.14e-5;
2 2 8 1.14e-5;
2 2 9 1.14e-5;
2 2 10 1.14e-5;
2 2 11 1.14e-5;
2 2 12 1.14e-5;
3 1 1 8.2e-6;
3 1 2 8.2e-6;
3 1 3 8.2e-6;
3 1 4 8.2e-6;
3 1 5 8.2e-6;
3 1 6 8.2e-6;
3 1 7 8.2e-6;
3 1 8 8.2e-6;
3 1 9 8.2e-6;
3 1 10 8.2e-6;
3 1 11 8.2e-6;
3 1 12 8.2e-6;
3 2 1 1.23e-5;
3 2 2 1.23e-5;
3 2 3 1.23e-5;
3 2 4 1.23e-5;
3 2 5 1.23e-5;
3 2 6 1.23e-5;
3 2 7 1.23e-5;
3 2 8 1.23e-5;
3 2 9 1.23e-5;
3 2 10 1.23e-5;
3 2 11 1.23e-5;
3 2 12 1.23e-5;
4 1 1 1.07e-5;
4 1 2 1.07e-5;
4 1 3 1.07e-5;
4 1 4 1.07e-5;
4 1 5 1.07e-5;
4 1 6 1.07e-5;
4 1 7 1.07e-5;
4 1 8 1.07e-5;
4 1 9 1.07e-5;
4 1 10 1.07e-5;
4 1 11 1.07e-5;
4 1 12 1.07e-5;
4 2 1 9.2e-6;
4 2 2 9.2e-6;
4 2 3 9.2e-6;
4 2 4 9.2e-6;
4 2 5 9.2e-6;
4 2 6 9.2e-6;
4 2 7 9.2e-6;
4 2 8 9.2e-6;
4 2 9 9.2e-6;
4 2 10 9.2e-6;
4 2 11 9.2e-6;
4 2 12 9.2e-6;
5 1 1 8.1e-6;
5 1 2 8.1e-6;
5 1 3 8.1e-6;
5 1 4 8.1e-6;
5 1 5 8.1e-6;
5 1 6 8.1e-6;
5 1 7 8.1e-6;
5 1 8 8.1e-6;
5 1 9 8.1e-6;
5 1 10 8.1e-6;
5 1 11 8.1e-6;
5 1 12 8.1e-6;
5 2 1 1.04e-5;
5 2 2 1.04e-5;
5 2 3 1.04e-5;
5 2 4 1.04e-5;
5 2 5 1.04e-5;
5 2 6 1.04e-5;
5 2 7 1.04e-5;
5 2 8 1.04e-5;
5 2 9 1.04e-5;
5 2 10 1.04e-5;
5 2 11 1.04e-5;
5 2 12 1.04e-5;
6 1 1 9.0e-6;
6 1 2 9.0e-6;
6 1 3 9.0e-6;
6 1 4 9.0e-6;
6 1 5 9.0e-6;
6 1 6 9.0e-6;
6 1 7 9.0e-6;
6 1 8 9.0e-6;
6 1 9 9.0e-6;
6 1 10 9.0e-6;
6 1 11 9.0e-6;
6 1 12 9.0e-6;
6 2 1 8.3e-6;
6 2 2 8.3e-6;
6 2 3 8.3e-6;
6 2 4 8.3e-6;
6 2 5 8.3e-6;
6 2 6 8.3e-6;
6 2 7 8.3e-6;
6 2 8 8.3e-6;
6 2 9 8.3e-6;
6 2 10 8.3e-6;
6 2 11 8.3e-6;
6 2 12 8.3e-6;
]

global c_e = [
1 1 1 4.95e-6;
1 1 2 4.95e-6;
1 1 3 4.95e-6;
1 1 4 4.95e-6;
1 1 5 4.95e-6;
1 1 6 4.95e-6;
1 1 7 4.95e-6;
1 1 8 4.95e-6;
1 1 9 4.95e-6;
1 1 10 4.95e-6;
1 1 11 4.95e-6;
1 1 12 4.95e-6;
1 2 1 5.8e-6;
1 2 2 5.8e-6;
1 2 3 5.8e-6;
1 2 4 5.8e-6;
1 2 5 5.8e-6;
1 2 6 5.8e-6;
1 2 7 5.8e-6;
1 2 8 5.8e-6;
1 2 9 5.8e-6;
1 2 10 5.8e-6;
1 2 11 5.8e-6;
1 2 12 5.8e-6;
1 3 1 4.1e-6;
1 3 2 4.1e-6;
1 3 3 4.1e-6;
1 3 4 4.1e-6;
1 3 5 4.1e-6;
1 3 6 4.1e-6;
1 3 7 4.1e-6;
1 3 8 4.1e-6;
1 3 9 4.1e-6;
1 3 10 4.1e-6;
1 3 11 4.1e-6;
1 3 12 4.1e-6;
1 4 1 5.35e-6;
1 4 2 5.35e-6;
1 4 3 5.35e-6;
1 4 4 5.35e-6;
1 4 5 5.35e-6;
1 4 6 5.35e-6;
1 4 7 5.35e-6;
1 4 8 5.35e-6;
1 4 9 5.35e-6;
1 4 10 5.35e-6;
1 4 11 5.35e-6;
1 4 12 5.35e-6;
1 5 1 4.05e-6;
1 5 2 4.05e-6;
1 5 3 4.05e-6;
1 5 4 4.05e-6;
1 5 5 4.05e-6;
1 5 6 4.05e-6;
1 5 7 4.05e-6;
1 5 8 4.05e-6;
1 5 9 4.05e-6;
1 5 10 4.05e-6;
1 5 11 4.05e-6;
1 5 12 4.05e-6;
1 6 1 4.5e-6;
1 6 2 4.5e-6;
1 6 3 4.5e-6;
1 6 4 4.5e-6;
1 6 5 4.5e-6;
1 6 6 4.5e-6;
1 6 7 4.5e-6;
1 6 8 4.5e-6;
1 6 9 4.5e-6;
1 6 10 4.5e-6;
1 6 11 4.5e-6;
1 6 12 4.5e-6;
2 1 1 4.95e-6;
2 1 2 4.95e-6;
2 1 3 4.95e-6;
2 1 4 4.95e-6;
2 1 5 4.95e-6;
2 1 6 4.95e-6;
2 1 7 4.95e-6;
2 1 8 4.95e-6;
2 1 9 4.95e-6;
2 1 10 4.95e-6;
2 1 11 4.95e-6;
2 1 12 4.95e-6;
2 2 1 5.8e-6;
2 2 2 5.8e-6;
2 2 3 5.8e-6;
2 2 4 5.8e-6;
2 2 5 5.8e-6;
2 2 6 5.8e-6;
2 2 7 5.8e-6;
2 2 8 5.8e-6;
2 2 9 5.8e-6;
2 2 10 5.8e-6;
2 2 11 5.8e-6;
2 2 12 5.8e-6;
2 3 1 4.1e-6;
2 3 2 4.1e-6;
2 3 3 4.1e-6;
2 3 4 4.1e-6;
2 3 5 4.1e-6;
2 3 6 4.1e-6;
2 3 7 4.1e-6;
2 3 8 4.1e-6;
2 3 9 4.1e-6;
2 3 10 4.1e-6;
2 3 11 4.1e-6;
2 3 12 4.1e-6;
2 4 1 5.35e-6;
2 4 2 5.35e-6;
2 4 3 5.35e-6;
2 4 4 5.35e-6;
2 4 5 5.35e-6;
2 4 6 5.35e-6;
2 4 7 5.35e-6;
2 4 8 5.35e-6;
2 4 9 5.35e-6;
2 4 10 5.35e-6;
2 4 11 5.35e-6;
2 4 12 5.35e-6;
2 5 1 4.05e-6;
2 5 2 4.05e-6;
2 5 3 4.05e-6;
2 5 4 4.05e-6;
2 5 5 4.05e-6;
2 5 6 4.05e-6;
2 5 7 4.05e-6;
2 5 8 4.05e-6;
2 5 9 4.05e-6;
2 5 10 4.05e-6;
2 5 11 4.05e-6;
2 5 12 4.05e-6;
2 6 1 4.5e-6;
2 6 2 4.5e-6;
2 6 3 4.5e-6;
2 6 4 4.5e-6;
2 6 5 4.5e-6;
2 6 6 4.5e-6;
2 6 7 4.5e-6;
2 6 8 4.5e-6;
2 6 9 4.5e-6;
2 6 10 4.5e-6;
2 6 11 4.5e-6;
2 6 12 4.5e-6;
3 1 1 4.95e-6;
3 1 2 4.95e-6;
3 1 3 4.95e-6;
3 1 4 4.95e-6;
3 1 5 4.95e-6;
3 1 6 4.95e-6;
3 1 7 4.95e-6;
3 1 8 4.95e-6;
3 1 9 4.95e-6;
3 1 10 4.95e-6;
3 1 11 4.95e-6;
3 1 12 4.95e-6;
3 2 1 5.8e-6;
3 2 2 5.8e-6;
3 2 3 5.8e-6;
3 2 4 5.8e-6;
3 2 5 5.8e-6;
3 2 6 5.8e-6;
3 2 7 5.8e-6;
3 2 8 5.8e-6;
3 2 9 5.8e-6;
3 2 10 5.8e-6;
3 2 11 5.8e-6;
3 2 12 5.8e-6;
3 3 1 4.1e-6;
3 3 2 4.1e-6;
3 3 3 4.1e-6;
3 3 4 4.1e-6;
3 3 5 4.1e-6;
3 3 6 4.1e-6;
3 3 7 4.1e-6;
3 3 8 4.1e-6;
3 3 9 4.1e-6;
3 3 10 4.1e-6;
3 3 11 4.1e-6;
3 3 12 4.1e-6;
3 4 1 5.35e-6;
3 4 2 5.35e-6;
3 4 3 5.35e-6;
3 4 4 5.35e-6;
3 4 5 5.35e-6;
3 4 6 5.35e-6;
3 4 7 5.35e-6;
3 4 8 5.35e-6;
3 4 9 5.35e-6;
3 4 10 5.35e-6;
3 4 11 5.35e-6;
3 4 12 5.35e-6;
3 5 1 4.05e-6;
3 5 2 4.05e-6;
3 5 3 4.05e-6;
3 5 4 4.05e-6;
3 5 5 4.05e-6;
3 5 6 4.05e-6;
3 5 7 4.05e-6;
3 5 8 4.05e-6;
3 5 9 4.05e-6;
3 5 10 4.05e-6;
3 5 11 4.05e-6;
3 5 12 4.05e-6;
3 6 1 4.5e-6;
3 6 2 4.5e-6;
3 6 3 4.5e-6;
3 6 4 4.5e-6;
3 6 5 4.5e-6;
3 6 6 4.5e-6;
3 6 7 4.5e-6;
3 6 8 4.5e-6;
3 6 9 4.5e-6;
3 6 10 4.5e-6;
3 6 11 4.5e-6;
3 6 12 4.5e-6;
4 1 1 4.95e-6;
4 1 2 4.95e-6;
4 1 3 4.95e-6;
4 1 4 4.95e-6;
4 1 5 4.95e-6;
4 1 6 4.95e-6;
4 1 7 4.95e-6;
4 1 8 4.95e-6;
4 1 9 4.95e-6;
4 1 10 4.95e-6;
4 1 11 4.95e-6;
4 1 12 4.95e-6;
4 2 1 5.8e-6;
4 2 2 5.8e-6;
4 2 3 5.8e-6;
4 2 4 5.8e-6;
4 2 5 5.8e-6;
4 2 6 5.8e-6;
4 2 7 5.8e-6;
4 2 8 5.8e-6;
4 2 9 5.8e-6;
4 2 10 5.8e-6;
4 2 11 5.8e-6;
4 2 12 5.8e-6;
4 3 1 4.1e-6;
4 3 2 4.1e-6;
4 3 3 4.1e-6;
4 3 4 4.1e-6;
4 3 5 4.1e-6;
4 3 6 4.1e-6;
4 3 7 4.1e-6;
4 3 8 4.1e-6;
4 3 9 4.1e-6;
4 3 10 4.1e-6;
4 3 11 4.1e-6;
4 3 12 4.1e-6;
4 4 1 5.35e-6;
4 4 2 5.35e-6;
4 4 3 5.35e-6;
4 4 4 5.35e-6;
4 4 5 5.35e-6;
4 4 6 5.35e-6;
4 4 7 5.35e-6;
4 4 8 5.35e-6;
4 4 9 5.35e-6;
4 4 10 5.35e-6;
4 4 11 5.35e-6;
4 4 12 5.35e-6;
4 5 1 4.05e-6;
4 5 2 4.05e-6;
4 5 3 4.05e-6;
4 5 4 4.05e-6;
4 5 5 4.05e-6;
4 5 6 4.05e-6;
4 5 7 4.05e-6;
4 5 8 4.05e-6;
4 5 9 4.05e-6;
4 5 10 4.05e-6;
4 5 11 4.05e-6;
4 5 12 4.05e-6;
4 6 1 4.5e-6;
4 6 2 4.5e-6;
4 6 3 4.5e-6;
4 6 4 4.5e-6;
4 6 5 4.5e-6;
4 6 6 4.5e-6;
4 6 7 4.5e-6;
4 6 8 4.5e-6;
4 6 9 4.5e-6;
4 6 10 4.5e-6;
4 6 11 4.5e-6;
4 6 12 4.5e-6;
5 1 1 4.95e-6;
5 1 2 4.95e-6;
5 1 3 4.95e-6;
5 1 4 4.95e-6;
5 1 5 4.95e-6;
5 1 6 4.95e-6;
5 1 7 4.95e-6;
5 1 8 4.95e-6;
5 1 9 4.95e-6;
5 1 10 4.95e-6;
5 1 11 4.95e-6;
5 1 12 4.95e-6;
5 2 1 5.8e-6;
5 2 2 5.8e-6;
5 2 3 5.8e-6;
5 2 4 5.8e-6;
5 2 5 5.8e-6;
5 2 6 5.8e-6;
5 2 7 5.8e-6;
5 2 8 5.8e-6;
5 2 9 5.8e-6;
5 2 10 5.8e-6;
5 2 11 5.8e-6;
5 2 12 5.8e-6;
5 3 1 4.1e-6;
5 3 2 4.1e-6;
5 3 3 4.1e-6;
5 3 4 4.1e-6;
5 3 5 4.1e-6;
5 3 6 4.1e-6;
5 3 7 4.1e-6;
5 3 8 4.1e-6;
5 3 9 4.1e-6;
5 3 10 4.1e-6;
5 3 11 4.1e-6;
5 3 12 4.1e-6;
5 4 1 5.35e-6;
5 4 2 5.35e-6;
5 4 3 5.35e-6;
5 4 4 5.35e-6;
5 4 5 5.35e-6;
5 4 6 5.35e-6;
5 4 7 5.35e-6;
5 4 8 5.35e-6;
5 4 9 5.35e-6;
5 4 10 5.35e-6;
5 4 11 5.35e-6;
5 4 12 5.35e-6;
5 5 1 4.05e-6;
5 5 2 4.05e-6;
5 5 3 4.05e-6;
5 5 4 4.05e-6;
5 5 5 4.05e-6;
5 5 6 4.05e-6;
5 5 7 4.05e-6;
5 5 8 4.05e-6;
5 5 9 4.05e-6;
5 5 10 4.05e-6;
5 5 11 4.05e-6;
5 5 12 4.05e-6;
5 6 1 4.5e-6;
5 6 2 4.5e-6;
5 6 3 4.5e-6;
5 6 4 4.5e-6;
5 6 5 4.5e-6;
5 6 6 4.5e-6;
5 6 7 4.5e-6;
5 6 8 4.5e-6;
5 6 9 4.5e-6;
5 6 10 4.5e-6;
5 6 11 4.5e-6;
5 6 12 4.5e-6;
]

global d = [
1 1 1 78;
1 1 2 0;
